DATETIME,ADJ
1997-12-23 00:00:00,-1721.7025
1997-12-24 00:00:00,-1724.7025
1997-12-26 00:00:00,-1720.7025
1997-12-29 00:00:00,-1700.7025
1997-12-30 00:00:00,-1686.7025
1997-12-31 00:00:00,-1687.7025
1998-01-02 00:00:00,-1681.7025
1998-01-05 00:00:00,-1679.7025
1998-01-06 00:00:00,-1695.7025
1998-01-07 00:00:00,-1692.7025
1998-01-08 00:00:00,-1705.7025
1998-01-09 00:00:00,-1737.7025
1998-01-12 00:00:00,-1720.7025
1998-01-13 00:00:00,-1706.7025
1998-01-14 00:00:00,-1703.7025
1998-01-15 00:00:00,-1711.7025
1998-01-16 00:00:00,-1697.7025
1998-01-20 00:00:00,-1680.7025
1998-01-21 00:00:00,-1690.7025
1998-01-22 00:00:00,-1700.7025
1998-01-23 00:00:00,-1702.7025
1998-01-26 00:00:00,-1702.7025
1998-01-27 00:00:00,-1692.7025
1998-01-28 00:00:00,-1684.7025
1998-01-29 00:00:00,-1679.7025
1998-01-30 00:00:00,-1679.7025
1998-02-02 00:00:00,-1662.7025
1998-02-03 00:00:00,-1655.7025
1998-02-04 00:00:00,-1656.7025
1998-02-05 00:00:00,-1656.7025
1998-02-06 00:00:00,-1647.7025
1998-02-09 00:00:00,-1651.7025
1998-02-10 00:00:00,-1641.7025
1998-02-11 00:00:00,-1642.7025
1998-02-12 00:00:00,-1639.7025
1998-02-13 00:00:00,-1644.7025
1998-02-17 00:00:00,-1638.7025
1998-02-18 00:00:00,-1630.7025
1998-02-19 00:00:00,-1635.7025
1998-02-20 00:00:00,-1629.7025
1998-02-24 00:00:00,-1633.7025
1998-02-25 00:00:00,-1621.7025
1998-02-26 00:00:00,-1615.7025
1998-02-27 00:00:00,-1616.7025
1998-03-02 00:00:00,-1617.7025
1998-03-03 00:00:00,-1611.7025
1998-03-04 00:00:00,-1619.7025
1998-03-05 00:00:00,-1628.7025
1998-03-06 00:00:00,-1610.7025
1998-03-09 00:00:00,-1613.7025
1998-03-10 00:00:00,-1601.7025
1998-03-11 00:00:00,-1598.7025
1998-03-12 00:00:00,-1593.7025
1998-03-13 00:00:00,-1597.7025
1998-03-16 00:00:00,-1586.7025
1998-03-17 00:00:00,-1584.7025
1998-03-18 00:00:00,-1580.7025
1998-03-19 00:00:00,-1576.7025
1998-03-20 00:00:00,-1566.7025
1998-03-23 00:00:00,-1569.7025
1998-03-24 00:00:00,-1560.7025
1998-03-25 00:00:00,-1564.7025
1998-03-26 00:00:00,-1567.7025
1998-03-27 00:00:00,-1570.7025
1998-03-30 00:00:00,-1573.7025
1998-03-31 00:00:00,-1567.7025
1998-04-01 00:00:00,-1559.7025
1998-04-02 00:00:00,-1547.7025
1998-04-03 00:00:00,-1543.7025
1998-04-06 00:00:00,-1551.7025
1998-04-07 00:00:00,-1559.7025
1998-04-08 00:00:00,-1566.7025
1998-04-09 00:00:00,-1558.7025
1998-04-13 00:00:00,-1561.7025
1998-04-14 00:00:00,-1553.7025
1998-04-15 00:00:00,-1549.7025
1998-04-16 00:00:00,-1563.7025
1998-04-17 00:00:00,-1547.7025
1998-04-20 00:00:00,-1549.7025
1998-04-21 00:00:00,-1542.7025
1998-04-22 00:00:00,-1541.7025
1998-04-23 00:00:00,-1552.7025
1998-04-24 00:00:00,-1565.7025
1998-04-27 00:00:00,-1585.7025
1998-04-28 00:00:00,-1587.7025
1998-04-29 00:00:00,-1581.7025
1998-04-30 00:00:00,-1558.7025
1998-05-01 00:00:00,-1549.7025
1998-05-04 00:00:00,-1550.7025
1998-05-05 00:00:00,-1558.7025
1998-05-06 00:00:00,-1571.7025
1998-05-07 00:00:00,-1580.7025
1998-05-08 00:00:00,-1562.7025
1998-05-11 00:00:00,-1565.7025
1998-05-12 00:00:00,-1555.7025
1998-05-13 00:00:00,-1554.7025
1998-05-14 00:00:00,-1559.7025
1998-05-15 00:00:00,-1565.7025
1998-05-18 00:00:00,-1569.7025
1998-05-19 00:00:00,-1562.7025
1998-05-20 00:00:00,-1554.7025
1998-05-21 00:00:00,-1560.7025
1998-05-22 00:00:00,-1564.7025
1998-05-27 00:00:00,-1581.7025
1998-05-28 00:00:00,-1577.7025
1998-05-29 00:00:00,-1587.7025
1998-06-01 00:00:00,-1583.7025
1998-06-02 00:00:00,-1579.7025
1998-06-03 00:00:00,-1600.7025
1998-06-04 00:00:00,-1580.7025
1998-06-05 00:00:00,-1561.7025
1998-06-08 00:00:00,-1561.7025
1998-06-09 00:00:00,-1579.7025
1998-06-10 00:00:00,-1579.7025
1998-06-11 00:00:00,-1587.7025
1998-06-12 00:00:00,-1577.7025
1998-06-15 00:00:00,-1604.7025
1998-06-16 00:00:00,-1590.7025
1998-06-17 00:00:00,-1568.7025
1998-06-18 00:00:00,-1572.7025
1998-06-19 00:00:00,-1578.7025
1998-06-22 00:00:00,-1573.7025
1998-06-23 00:00:00,-1559.7025
1998-06-24 00:00:00,-1544.7025
1998-06-25 00:00:00,-1546.7025
1998-06-26 00:00:00,-1542.7025
1998-06-29 00:00:00,-1538.7025
1998-06-30 00:00:00,-1547.7025
1998-07-01 00:00:00,-1533.7025
1998-07-02 00:00:00,-1531.7025
1998-07-06 00:00:00,-1519.7025
1998-07-07 00:00:00,-1523.7025
1998-07-08 00:00:00,-1515.7025
1998-07-09 00:00:00,-1523.7025
1998-07-10 00:00:00,-1517.7025
1998-07-13 00:00:00,-1516.7025
1998-07-14 00:00:00,-1503.7025
1998-07-15 00:00:00,-1506.7025
1998-07-16 00:00:00,-1498.7025
1998-07-17 00:00:00,-1496.7025
1998-07-20 00:00:00,-1496.7025
1998-07-21 00:00:00,-1517.7025
1998-07-22 00:00:00,-1518.7025
1998-07-23 00:00:00,-1542.7025
1998-07-24 00:00:00,-1542.7025
1998-07-27 00:00:00,-1537.7025
1998-07-28 00:00:00,-1554.7025
1998-07-29 00:00:00,-1559.7025
1998-07-30 00:00:00,-1543.7025
1998-07-31 00:00:00,-1567.7025
1998-08-03 00:00:00,-1573.7025
1998-08-04 00:00:00,-1613.7025
1998-08-05 00:00:00,-1601.7025
1998-08-06 00:00:00,-1596.7025
1998-08-07 00:00:00,-1595.7025
1998-08-10 00:00:00,-1601.7025
1998-08-11 00:00:00,-1619.7025
1998-08-12 00:00:00,-1600.7025
1998-08-13 00:00:00,-1615.7025
1998-08-14 00:00:00,-1628.7025
1998-08-17 00:00:00,-1606.7025
1998-08-18 00:00:00,-1584.7025
1998-08-19 00:00:00,-1587.7025
1998-08-20 00:00:00,-1595.7025
1998-08-21 00:00:00,-1604.7025
1998-08-24 00:00:00,-1596.7025
1998-08-25 00:00:00,-1594.7025
1998-08-26 00:00:00,-1602.7025
1998-08-27 00:00:00,-1655.7025
1998-08-28 00:00:00,-1659.7025
1998-08-31 00:00:00,-1737.7025
1998-09-01 00:00:00,-1691.7025
1998-09-02 00:00:00,-1700.7025
1998-09-03 00:00:00,-1706.7025
1998-09-04 00:00:00,-1715.7025
1998-09-08 00:00:00,-1663.7025
1998-09-09 00:00:00,-1688.7025
1998-09-10 00:00:00,-1707.7025
1998-09-11 00:00:00,-1677.7025
1998-09-14 00:00:00,-1660.7025
1998-09-15 00:00:00,-1654.7025
1998-09-16 00:00:00,-1642.7025
1998-09-17 00:00:00,-1673.7025
1998-09-18 00:00:00,-1669.7025
1998-09-21 00:00:00,-1670.7025
1998-09-22 00:00:00,-1661.7025
1998-09-23 00:00:00,-1623.7025
1998-09-24 00:00:00,-1647.7025
1998-09-25 00:00:00,-1650.7025
1998-09-28 00:00:00,-1638.7025
1998-09-29 00:00:00,-1644.7025
1998-09-30 00:00:00,-1675.7025
1998-10-01 00:00:00,-1706.7025
1998-10-02 00:00:00,-1688.7025
1998-10-05 00:00:00,-1706.7025
1998-10-06 00:00:00,-1706.7025
1998-10-07 00:00:00,-1722.7025
1998-10-08 00:00:00,-1731.7025
1998-10-09 00:00:00,-1709.7025
1998-10-12 00:00:00,-1695.7025
1998-10-13 00:00:00,-1698.7025
1998-10-14 00:00:00,-1690.7025
1998-10-15 00:00:00,-1637.7025
1998-10-16 00:00:00,-1634.7025
1998-10-19 00:00:00,-1631.7025
1998-10-20 00:00:00,-1626.7025
1998-10-21 00:00:00,-1628.7025
1998-10-22 00:00:00,-1614.7025
1998-10-23 00:00:00,-1627.7025
1998-10-26 00:00:00,-1620.7025
1998-10-27 00:00:00,-1626.7025
1998-10-28 00:00:00,-1630.7025
1998-10-29 00:00:00,-1604.7025
1998-10-30 00:00:00,-1595.7025
1998-11-02 00:00:00,-1580.7025
1998-11-03 00:00:00,-1587.7025
1998-11-04 00:00:00,-1576.7025
1998-11-05 00:00:00,-1560.7025
1998-11-06 00:00:00,-1553.7025
1998-11-09 00:00:00,-1564.7025
1998-11-10 00:00:00,-1572.7025
1998-11-11 00:00:00,-1575.7025
1998-11-12 00:00:00,-1577.7025
1998-11-13 00:00:00,-1567.7025
1998-11-16 00:00:00,-1558.7025
1998-11-17 00:00:00,-1557.7025
1998-11-18 00:00:00,-1550.7025
1998-11-19 00:00:00,-1542.7025
1998-11-20 00:00:00,-1533.7025
1998-11-23 00:00:00,-1506.7025
1998-11-24 00:00:00,-1514.7025
1998-11-25 00:00:00,-1515.7025
1998-11-27 00:00:00,-1507.7025
1998-11-30 00:00:00,-1539.7025
1998-12-01 00:00:00,-1527.7025
1998-12-02 00:00:00,-1529.7025
1998-12-03 00:00:00,-1548.7025
1998-12-04 00:00:00,-1520.7025
1998-12-07 00:00:00,-1513.7025
1998-12-08 00:00:00,-1520.7025
1998-12-09 00:00:00,-1517.7025
1998-12-10 00:00:00,-1535.7025
1998-12-11 00:00:00,-1538.7025
1998-12-14 00:00:00,-1565.7025
1998-12-15 00:00:00,-1538.7025
1998-12-16 00:00:00,-1538.7025
1998-12-17 00:00:00,-1520.7025
1998-12-18 00:00:00,-1516.7025
1998-12-21 00:00:00,-1498.7025
1998-12-22 00:00:00,-1497.7025
1998-12-23 00:00:00,-1470.7025
1998-12-24 00:00:00,-1473.7025
1998-12-28 00:00:00,-1479.7025
1998-12-29 00:00:00,-1458.7025
1998-12-30 00:00:00,-1471.7025
1998-12-31 00:00:00,-1467.7025
1999-01-04 00:00:00,-1472.7025
1999-01-05 00:00:00,-1460.7025
1999-01-06 00:00:00,-1433.7025
1999-01-07 00:00:00,-1435.7025
1999-01-08 00:00:00,-1425.7025
1999-01-11 00:00:00,-1439.7025
1999-01-12 00:00:00,-1462.7025
1999-01-13 00:00:00,-1474.7025
1999-01-14 00:00:00,-1494.7025
1999-01-15 00:00:00,-1464.7025
1999-01-19 00:00:00,-1456.7025
1999-01-20 00:00:00,-1444.7025
1999-01-21 00:00:00,-1480.7025
1999-01-22 00:00:00,-1481.7025
1999-01-25 00:00:00,-1469.7025
1999-01-26 00:00:00,-1447.7025
1999-01-27 00:00:00,-1464.7025
1999-01-28 00:00:00,-1447.7025
1999-01-29 00:00:00,-1431.7025
1999-02-01 00:00:00,-1439.7025
1999-02-02 00:00:00,-1448.7025
1999-02-03 00:00:00,-1435.7025
1999-02-04 00:00:00,-1454.7025
1999-02-05 00:00:00,-1469.7025
1999-02-08 00:00:00,-1466.7025
1999-02-09 00:00:00,-1494.7025
1999-02-10 00:00:00,-1488.7025
1999-02-11 00:00:00,-1450.7025
1999-02-12 00:00:00,-1475.7025
1999-02-16 00:00:00,-1471.7025
1999-02-17 00:00:00,-1484.7025
1999-02-18 00:00:00,-1474.7025
1999-02-19 00:00:00,-1470.7025
1999-02-22 00:00:00,-1438.7025
1999-02-23 00:00:00,-1438.7025
1999-02-24 00:00:00,-1461.7025
1999-02-25 00:00:00,-1473.7025
1999-02-26 00:00:00,-1479.7025
1999-03-01 00:00:00,-1475.7025
1999-03-02 00:00:00,-1484.7025
1999-03-03 00:00:00,-1480.7025
1999-03-04 00:00:00,-1464.7025
1999-03-05 00:00:00,-1435.7025
1999-03-08 00:00:00,-1430.7025
1999-03-09 00:00:00,-1433.7025
1999-03-10 00:00:00,-1425.7025
1999-03-11 00:00:00,-1409.7025
1999-03-12 00:00:00,-1422.7025
1999-03-15 00:00:00,-1407.7025
1999-03-16 00:00:00,-1407.7025
1999-03-17 00:00:00,-1414.7025
1999-03-18 00:00:00,-1395.7025
1999-03-19 00:00:00,-1416.7025
1999-03-22 00:00:00,-1415.7025
1999-03-23 00:00:00,-1453.7025
1999-03-24 00:00:00,-1446.7025
1999-03-25 00:00:00,-1421.7025
1999-03-26 00:00:00,-1429.7025
1999-03-29 00:00:00,-1410.7025
1999-03-30 00:00:00,-1410.7025
1999-03-31 00:00:00,-1433.7025
1999-04-01 00:00:00,-1423.7025
1999-04-05 00:00:00,-1392.7025
1999-04-06 00:00:00,-1395.7025
1999-04-07 00:00:00,-1387.7025
1999-04-08 00:00:00,-1371.7025
1999-04-09 00:00:00,-1367.7025
1999-04-12 00:00:00,-1354.7025
1999-04-13 00:00:00,-1364.7025
1999-04-14 00:00:00,-1387.7025
1999-04-15 00:00:00,-1394.7025
1999-04-16 00:00:00,-1403.7025
1999-04-19 00:00:00,-1425.7025
1999-04-20 00:00:00,-1411.7025
1999-04-21 00:00:00,-1374.7025
1999-04-22 00:00:00,-1357.7025
1999-04-23 00:00:00,-1361.7025
1999-04-26 00:00:00,-1354.7025
1999-04-27 00:00:00,-1349.7025
1999-04-28 00:00:00,-1367.7025
1999-04-29 00:00:00,-1378.7025
1999-04-30 00:00:00,-1390.7025
1999-05-03 00:00:00,-1366.7025
1999-05-04 00:00:00,-1383.7025
1999-05-05 00:00:00,-1374.7025
1999-05-06 00:00:00,-1384.7025
1999-05-07 00:00:00,-1375.7025
1999-05-10 00:00:00,-1379.7025
1999-05-11 00:00:00,-1368.7025
1999-05-12 00:00:00,-1357.7025
1999-05-13 00:00:00,-1350.7025
1999-05-14 00:00:00,-1387.7025
1999-05-17 00:00:00,-1385.7025
1999-05-18 00:00:00,-1385.7025
1999-05-19 00:00:00,-1376.7025
1999-05-20 00:00:00,-1384.7025
1999-05-21 00:00:00,-1391.7025
1999-05-24 00:00:00,-1414.7025
1999-05-25 00:00:00,-1442.7025
1999-05-26 00:00:00,-1424.7025
1999-05-27 00:00:00,-1443.7025
1999-05-28 00:00:00,-1432.7025
1999-05-31 00:00:00,-1432.7025
1999-06-01 00:00:00,-1434.7025
1999-06-02 00:00:00,-1433.7025
1999-06-03 00:00:00,-1424.7025
1999-06-04 00:00:00,-1399.7025
1999-06-07 00:00:00,-1396.7025
1999-06-08 00:00:00,-1407.7025
1999-06-09 00:00:00,-1410.7025
1999-06-10 00:00:00,-1422.7025
1999-06-11 00:00:00,-1432.7025
1999-06-14 00:00:00,-1432.7025
1999-06-15 00:00:00,-1423.7025
1999-06-16 00:00:00,-1399.7025
1999-06-17 00:00:00,-1386.7025
1999-06-18 00:00:00,-1385.7025
1999-06-21 00:00:00,-1381.7025
1999-06-22 00:00:00,-1393.7025
1999-06-23 00:00:00,-1400.7025
1999-06-24 00:00:00,-1410.7025
1999-06-25 00:00:00,-1413.7025
1999-06-28 00:00:00,-1398.7025
1999-06-29 00:00:00,-1385.7025
1999-06-30 00:00:00,-1360.7025
1999-07-01 00:00:00,-1350.7025
1999-07-02 00:00:00,-1336.7025
1999-07-06 00:00:00,-1339.7025
1999-07-07 00:00:00,-1337.7025
1999-07-08 00:00:00,-1336.7025
1999-07-09 00:00:00,-1328.7025
1999-07-12 00:00:00,-1333.7025
1999-07-13 00:00:00,-1338.7025
1999-07-14 00:00:00,-1333.7025
1999-07-15 00:00:00,-1323.7025
1999-07-16 00:00:00,-1314.7025
1999-07-19 00:00:00,-1324.7025
1999-07-20 00:00:00,-1354.7025
1999-07-21 00:00:00,-1357.7025
1999-07-22 00:00:00,-1374.7025
1999-07-23 00:00:00,-1379.7025
1999-07-26 00:00:00,-1387.7025
1999-07-27 00:00:00,-1378.7025
1999-07-28 00:00:00,-1374.7025
1999-07-29 00:00:00,-1392.7025
1999-07-30 00:00:00,-1411.7025
1999-08-02 00:00:00,-1405.7025
1999-08-03 00:00:00,-1413.7025
1999-08-04 00:00:00,-1433.7025
1999-08-05 00:00:00,-1420.7025
1999-08-06 00:00:00,-1435.7025
1999-08-09 00:00:00,-1439.7025
1999-08-10 00:00:00,-1452.7025
1999-08-11 00:00:00,-1438.7025
1999-08-12 00:00:00,-1437.7025
1999-08-13 00:00:00,-1409.7025
1999-08-16 00:00:00,-1403.7025
1999-08-17 00:00:00,-1394.7025
1999-08-18 00:00:00,-1408.7025
1999-08-19 00:00:00,-1415.7025
1999-08-20 00:00:00,-1402.7025
1999-08-23 00:00:00,-1376.7025
1999-08-24 00:00:00,-1372.7025
1999-08-25 00:00:00,-1359.7025
1999-08-26 00:00:00,-1377.7025
1999-08-27 00:00:00,-1393.7025
1999-08-30 00:00:00,-1419.7025
1999-08-31 00:00:00,-1425.7025
1999-09-01 00:00:00,-1411.7025
1999-09-02 00:00:00,-1425.7025
1999-09-03 00:00:00,-1382.7025
1999-09-07 00:00:00,-1392.7025
1999-09-08 00:00:00,-1398.7025
1999-09-09 00:00:00,-1400.7025
1999-09-10 00:00:00,-1390.7025
1999-09-13 00:00:00,-1398.7025
1999-09-14 00:00:00,-1408.7025
1999-09-15 00:00:00,-1428.7025
1999-09-16 00:00:00,-1426.7025
1999-09-17 00:00:00,-1408.7025
1999-09-20 00:00:00,-1411.7025
1999-09-21 00:00:00,-1438.7025
1999-09-22 00:00:00,-1438.7025
1999-09-23 00:00:00,-1469.7025
1999-09-24 00:00:00,-1471.7025
1999-09-27 00:00:00,-1463.7025
1999-09-28 00:00:00,-1466.7025
1999-09-29 00:00:00,-1480.7025
1999-09-30 00:00:00,-1461.7025
1999-10-01 00:00:00,-1467.7025
1999-10-04 00:00:00,-1441.7025
1999-10-05 00:00:00,-1441.9525
1999-10-06 00:00:00,-1426.2025
1999-10-07 00:00:00,-1431.7025
1999-10-08 00:00:00,-1413.7025
1999-10-12 00:00:00,-1434.7025
1999-10-13 00:00:00,-1471.7025
1999-10-14 00:00:00,-1470.7025
1999-10-15 00:00:00,-1503.7025
1999-10-18 00:00:00,-1494.7025
1999-10-19 00:00:00,-1486.7025
1999-10-20 00:00:00,-1467.7025
1999-10-21 00:00:00,-1464.7025
1999-10-22 00:00:00,-1452.7025
1999-10-25 00:00:00,-1459.7025
1999-10-26 00:00:00,-1474.7025
1999-10-27 00:00:00,-1454.7025
1999-10-28 00:00:00,-1409.7025
1999-10-29 00:00:00,-1384.7025
1999-11-01 00:00:00,-1398.7025
1999-11-02 00:00:00,-1408.7025
1999-11-03 00:00:00,-1400.7025
1999-11-04 00:00:00,-1391.7025
1999-11-05 00:00:00,-1375.7025
1999-11-08 00:00:00,-1376.7025
1999-11-09 00:00:00,-1388.7025
1999-11-10 00:00:00,-1379.7025
1999-11-11 00:00:00,-1372.7025
1999-11-12 00:00:00,-1359.7025
1999-11-15 00:00:00,-1357.7025
1999-11-16 00:00:00,-1329.7025
1999-11-17 00:00:00,-1342.7025
1999-11-18 00:00:00,-1331.7025
1999-11-19 00:00:00,-1333.7025
1999-11-22 00:00:00,-1333.7025
1999-11-23 00:00:00,-1348.7025
1999-11-24 00:00:00,-1338.7025
1999-11-26 00:00:00,-1345.7025
1999-11-29 00:00:00,-1350.7025
1999-11-30 00:00:00,-1368.7025
1999-12-01 00:00:00,-1357.7025
1999-12-02 00:00:00,-1348.7025
1999-12-03 00:00:00,-1320.7025
1999-12-06 00:00:00,-1333.7025
1999-12-07 00:00:00,-1344.7025
1999-12-08 00:00:00,-1354.7025
1999-12-09 00:00:00,-1349.7025
1999-12-10 00:00:00,-1342.7025
1999-12-13 00:00:00,-1341.7025
1999-12-14 00:00:00,-1353.7025
1999-12-15 00:00:00,-1349.7025
1999-12-16 00:00:00,-1341.7025
1999-12-17 00:00:00,-1333.7025
1999-12-20 00:00:00,-1343.7025
1999-12-21 00:00:00,-1324.7025
1999-12-22 00:00:00,-1321.7025
1999-12-23 00:00:00,-1297.7025
1999-12-27 00:00:00,-1300.7025
1999-12-28 00:00:00,-1299.7025
1999-12-29 00:00:00,-1296.7025
1999-12-30 00:00:00,-1297.7025
1999-12-31 00:00:00,-1293.7025
2000-01-03 00:00:00,-1311.7025
2000-01-04 00:00:00,-1366.7025
2000-01-05 00:00:00,-1364.7025
2000-01-06 00:00:00,-1374.7025
2000-01-07 00:00:00,-1317.7025
2000-01-10 00:00:00,-1303.7025
2000-01-11 00:00:00,-1324.7025
2000-01-12 00:00:00,-1336.7025
2000-01-13 00:00:00,-1319.7025
2000-01-14 00:00:00,-1299.7025
2000-01-18 00:00:00,-1309.7025
2000-01-19 00:00:00,-1305.7025
2000-01-20 00:00:00,-1321.7025
2000-01-21 00:00:00,-1325.7025
2000-01-24 00:00:00,-1366.7025
2000-01-25 00:00:00,-1359.7025
2000-01-26 00:00:00,-1362.7025
2000-01-27 00:00:00,-1368.7025
2000-01-28 00:00:00,-1412.7025
2000-01-31 00:00:00,-1377.7025
2000-02-01 00:00:00,-1361.7025
2000-02-02 00:00:00,-1362.7025
2000-02-03 00:00:00,-1341.7025
2000-02-04 00:00:00,-1346.7025
2000-02-07 00:00:00,-1350.7025
2000-02-08 00:00:00,-1332.7025
2000-02-09 00:00:00,-1360.7025
2000-02-10 00:00:00,-1358.7025
2000-02-11 00:00:00,-1381.7025
2000-02-14 00:00:00,-1379.7025
2000-02-15 00:00:00,-1368.7025
2000-02-16 00:00:00,-1385.7025
2000-02-17 00:00:00,-1392.7025
2000-02-18 00:00:00,-1425.7025
2000-02-22 00:00:00,-1429.7025
2000-02-23 00:00:00,-1413.7025
2000-02-24 00:00:00,-1426.7025
2000-02-25 00:00:00,-1443.7025
2000-02-28 00:00:00,-1433.7025
2000-02-29 00:00:00,-1409.7025
2000-03-01 00:00:00,-1396.7025
2000-03-02 00:00:00,-1396.7025
2000-03-03 00:00:00,-1369.7025
2000-03-06 00:00:00,-1385.7025
2000-03-07 00:00:00,-1428.7025
2000-03-08 00:00:00,-1415.7025
2000-03-09 00:00:00,-1377.7025
2000-03-10 00:00:00,-1382.7025
2000-03-13 00:00:00,-1397.7025
2000-03-14 00:00:00,-1419.7025
2000-03-15 00:00:00,-1385.7025
2000-03-16 00:00:00,-1321.7025
2000-03-17 00:00:00,-1310.7025
2000-03-20 00:00:00,-1321.7025
2000-03-21 00:00:00,-1291.7025
2000-03-22 00:00:00,-1281.7025
2000-03-23 00:00:00,-1255.7025
2000-03-24 00:00:00,-1243.7025
2000-03-27 00:00:00,-1261.7025
2000-03-28 00:00:00,-1269.7025
2000-03-29 00:00:00,-1269.7025
2000-03-30 00:00:00,-1294.7025
2000-03-31 00:00:00,-1284.7025
2000-04-03 00:00:00,-1271.7025
2000-04-04 00:00:00,-1280.7025
2000-04-05 00:00:00,-1294.7025
2000-04-06 00:00:00,-1282.7025
2000-04-07 00:00:00,-1269.7025
2000-04-10 00:00:00,-1277.7025
2000-04-11 00:00:00,-1280.7025
2000-04-12 00:00:00,-1322.7025
2000-04-13 00:00:00,-1343.7025
2000-04-14 00:00:00,-1431.7025
2000-04-17 00:00:00,-1386.7025
2000-04-18 00:00:00,-1346.7025
2000-04-19 00:00:00,-1359.7025
2000-04-20 00:00:00,-1352.7025
2000-04-24 00:00:00,-1362.7025
2000-04-25 00:00:00,-1310.7025
2000-04-26 00:00:00,-1324.7025
2000-04-27 00:00:00,-1332.7025
2000-04-28 00:00:00,-1339.7025
2000-05-01 00:00:00,-1322.7025
2000-05-02 00:00:00,-1348.7025
2000-05-03 00:00:00,-1376.7025
2000-05-04 00:00:00,-1376.7025
2000-05-05 00:00:00,-1359.7025
2000-05-08 00:00:00,-1369.7025
2000-05-09 00:00:00,-1380.7025
2000-05-10 00:00:00,-1411.7025
2000-05-11 00:00:00,-1384.7025
2000-05-12 00:00:00,-1368.7025
2000-05-15 00:00:00,-1341.7025
2000-05-16 00:00:00,-1327.7025
2000-05-17 00:00:00,-1342.7025
2000-05-18 00:00:00,-1357.7025
2000-05-19 00:00:00,-1384.7025
2000-05-22 00:00:00,-1395.7025
2000-05-23 00:00:00,-1417.7025
2000-05-24 00:00:00,-1397.7025
2000-05-25 00:00:00,-1410.7025
2000-05-26 00:00:00,-1420.7025
2000-05-30 00:00:00,-1374.7025
2000-05-31 00:00:00,-1378.7025
2000-06-01 00:00:00,-1348.7025
2000-06-02 00:00:00,-1324.7025
2000-06-05 00:00:00,-1329.7025
2000-06-06 00:00:00,-1337.7025
2000-06-07 00:00:00,-1328.7025
2000-06-08 00:00:00,-1333.7025
2000-06-09 00:00:00,-1338.7025
2000-06-12 00:00:00,-1353.7025
2000-06-13 00:00:00,-1327.7025
2000-06-14 00:00:00,-1324.7025
2000-06-15 00:00:00,-1324.7025
2000-06-16 00:00:00,-1334.7025
2000-06-19 00:00:00,-1317.7025
