DATETIME,ADJ
2014-04-21 23:00:00,104.08
2014-04-22 23:00:00,104.1
2014-04-23 23:00:00,104.11
2014-04-24 23:00:00,104.11999999999999
2014-04-25 23:00:00,104.14999999999999
2014-04-28 02:36:09,104.13499999999999
2014-04-28 03:46:41,104.155
2014-04-28 23:00:00,104.14999999999999
2014-04-29 23:00:00,104.16
2014-04-30 02:09:50,104.175
2014-04-30 03:16:07,104.16499999999999
2014-04-30 04:28:33,104.16499999999999
2014-04-30 23:00:00,104.16
2014-05-02 04:58:57,104.21499999999999
2014-05-02 23:00:00,104.22
2014-05-07 01:19:34,104.24249999999999
2014-05-07 02:21:53,104.255
2014-05-07 03:26:05,104.24499999999999
2014-05-07 04:31:01,104.255
2014-05-07 23:00:00,104.28999999999999
2014-05-08 01:19:53,104.32499999999999
2014-05-08 02:22:27,104.32499999999999
2014-05-08 03:27:32,104.335
2014-05-08 04:30:18,104.35499999999999
2014-05-08 23:00:00,104.28999999999999
2014-05-09 01:19:45,104.32499999999999
2014-05-09 02:22:33,104.335
2014-05-09 03:26:47,104.3175
2014-05-09 23:00:00,104.36
2014-05-12 01:20:30,104.32499999999999
2014-05-12 02:23:49,104.315
2014-05-12 03:25:26,104.32499999999999
2014-05-12 04:27:52,104.30499999999999
2014-05-12 05:29:33,104.315
2014-05-12 23:00:00,104.33
2014-05-13 01:20:03,104.295
2014-05-13 02:22:30,104.295
2014-05-13 03:27:05,104.30499999999999
2014-05-13 04:31:19,104.30499999999999
2014-05-13 23:00:00,104.28
2014-05-14 01:20:25,104.32499999999999
2014-05-14 02:22:33,104.32499999999999
2014-05-14 03:26:56,104.315
2014-05-14 04:30:49,104.315
2014-05-14 23:00:00,104.3
2014-05-15 01:22:40,104.375
2014-05-15 02:29:06,104.39500000000001
2014-05-15 03:31:11,104.395
2014-05-15 04:36:54,104.41499999999999
2014-05-15 23:00:00,104.39999999999999
2014-05-16 01:15:35,104.425
2014-05-16 02:27:26,104.38499999999999
2014-05-16 03:38:06,104.375
2014-05-16 04:48:11,104.365
2014-05-16 23:00:00,104.36
2014-05-19 01:14:08,104.38499999999999
2014-05-19 02:15:24,104.365
2014-05-19 03:16:33,104.345
2014-05-19 04:17:47,104.32499999999999
2014-05-19 23:00:00,104.38
2014-05-20 01:14:47,104.365
2014-05-20 02:16:28,104.35249999999999
2014-05-20 03:18:18,104.345
2014-05-20 04:25:18,104.345
2014-05-20 05:27:32,104.35499999999999
2014-05-20 23:00:00,104.36999999999999
2014-05-21 01:16:30,104.395
2014-05-21 02:22:30,104.395
2014-05-21 03:24:45,104.395
2014-05-21 04:28:13,104.38499999999999
2014-05-21 23:00:00,104.36
2014-05-22 01:19:33,104.365
2014-05-22 02:22:02,104.365
2014-05-22 03:25:16,104.335
2014-05-22 04:29:15,104.329
2014-05-22 23:00:00,104.33
2014-05-23 01:20:53,104.365
2014-05-23 02:28:18,104.375
2014-05-23 03:31:40,104.38499999999999
2014-05-23 04:36:49,104.375
2014-05-23 23:00:00,104.39
2014-05-26 01:18:41,104.38499999999999
2014-05-26 02:27:34,104.38499999999999
2014-05-26 03:35:52,104.405
2014-05-26 04:52:46,104.41499999999999
2014-05-26 23:00:00,104.42
2014-05-27 01:15:02,104.41499999999999
2014-05-27 02:19:05,104.425
2014-05-27 03:33:43,104.445
2014-05-27 04:42:12,104.445
2014-05-28 01:24:22,104.455
2014-05-28 02:26:14,104.455
2014-05-28 03:42:13,104.475
2014-05-28 04:45:43,104.475
2014-05-28 23:00:00,104.42999999999999
2014-05-29 01:20:07,104.49499999999999
2014-05-29 02:25:49,104.49499999999999
2014-05-29 03:30:10,104.49499999999999
2014-05-29 04:34:44,104.505
2014-05-29 23:00:00,104.50999999999999
2014-05-30 01:20:35,104.4825
2014-05-30 02:22:43,104.485
2014-05-30 03:27:09,104.475
2014-05-30 04:31:00,104.46499999999999
2014-05-30 23:00:00,104.44999999999999
2014-06-02 01:22:26,104.425
2014-06-02 02:25:49,104.425
2014-06-02 03:27:30,104.435
2014-06-02 04:30:27,104.435
2014-06-02 23:00:00,104.42999999999999
2014-06-03 01:22:34,104.405
2014-06-03 02:28:29,104.405
2014-06-03 03:32:22,104.405
2014-06-03 04:34:45,104.41499999999999
2014-06-03 23:00:00,104.41
2014-06-05 23:00:00,104.39999999999999
2014-06-09 01:44:41,104.435
2014-06-09 02:52:23,104.425
2014-06-09 03:53:10,104.425
2014-06-09 04:54:49,104.41499999999999
2014-06-09 23:00:00,104.42
2014-06-10 01:44:42,104.445
2014-06-10 02:51:58,104.45499999999998
2014-06-10 03:52:54,104.45499999999998
2014-06-10 04:53:59,104.45499999999998
2014-06-10 23:00:00,104.50999999999999
2014-06-11 01:44:48,104.495
2014-06-11 02:51:33,104.505
2014-06-11 03:59:36,104.51499999999999
2014-06-11 05:01:01,104.505
2014-06-11 23:00:00,104.47999999999999
2014-06-12 01:28:25,104.51499999999999
2014-06-12 02:29:25,104.505
2014-06-12 03:30:57,104.48499999999999
2014-06-12 04:34:03,104.585
2014-06-12 23:00:00,104.58999999999999
2014-06-13 23:00:00,104.72
2014-06-16 01:39:01,104.775
2014-06-16 02:43:48,104.76499999999999
2014-06-16 03:49:18,104.725
2014-06-16 04:50:21,104.73499999999999
2014-06-17 04:03:49,104.745
2014-06-17 05:05:14,104.745
2014-06-17 23:00:00,104.75
2014-06-17 23:00:01,104.75
2014-06-17 23:00:02,104.75
2014-06-18 23:00:00,104.75
2014-06-19 23:00:00,104.84
2014-06-20 01:31:56,104.855
2014-06-20 02:36:02,104.865
2014-06-20 03:37:27,104.87499999999999
2014-06-20 04:40:44,104.87499999999999
2014-06-20 23:00:00,104.97
2014-06-23 01:34:47,104.97500000000001
2014-06-23 02:36:32,104.985
2014-06-23 03:37:54,104.97500000000001
2014-06-23 04:41:46,104.985
2014-06-23 23:00:00,104.91
2014-06-24 01:32:03,104.90499999999999
2014-06-24 02:33:52,104.895
2014-06-24 03:36:03,104.895
2014-06-24 04:40:28,104.895
2014-06-24 23:00:00,104.89999999999999
2014-06-25 23:00:00,104.89
2014-06-26 04:21:46,104.845
2014-06-26 23:00:00,104.88
2014-06-27 05:22:26,104.985
2014-06-27 23:00:00,104.96
2014-06-30 23:00:00,105.00999999999999
2014-07-01 23:00:00,105.0
2014-07-02 23:00:00,105.25
2014-07-03 05:08:21,105.235
2014-07-04 02:12:04,105.27499999999999
2014-07-04 02:56:38,105.265
2014-07-04 03:31:44,105.255
2014-07-04 04:08:57,105.255
2014-07-04 04:44:56,105.255
2014-07-04 05:08:32,105.24499999999999
2014-07-04 23:00:00,105.21
2014-07-07 02:10:26,105.235
2014-07-07 02:55:10,105.21499999999999
2014-07-07 03:21:41,105.21499999999999
2014-07-07 03:48:20,105.205
2014-07-07 04:14:39,105.21499999999999
2014-07-07 04:39:26,105.22500000000001
2014-07-07 05:02:57,105.22500000000001
2014-07-07 05:27:04,105.24499999999999
2014-07-07 23:00:00,105.23
2014-07-08 02:09:26,105.24499999999999
2014-07-08 03:17:47,105.24499999999999
2014-07-08 03:46:38,105.19500000000001
2014-07-08 04:15:40,105.115
2014-07-08 04:41:48,105.135
2014-07-08 05:10:47,105.135
2014-07-08 23:00:00,105.11999999999999
2014-07-09 02:08:36,105.115
2014-07-09 03:10:13,105.12499999999999
2014-07-09 04:11:40,105.18499999999999
2014-07-09 05:13:51,105.18499999999999
2014-07-09 23:00:00,105.21
2014-07-10 02:10:42,105.18499999999999
2014-07-10 03:12:28,105.27499999999999
2014-07-10 04:14:35,105.325
2014-07-10 05:17:54,105.345
2014-07-10 23:00:00,105.34
2014-07-11 02:10:46,105.40499999999999
2014-07-11 03:12:24,105.385
2014-07-11 04:14:57,105.365
2014-07-11 05:16:44,105.365
2014-07-11 23:00:00,105.32
2014-07-14 02:07:04,105.335
2014-07-14 03:08:30,105.325
2014-07-14 04:09:22,105.30499999999999
2014-07-14 05:10:11,105.30499999999999
2014-07-14 23:00:00,105.3
2014-07-15 02:10:24,105.345
2014-07-15 03:12:29,105.325
2014-07-15 04:14:05,105.325
2014-07-15 05:16:29,105.315
2014-07-15 23:00:00,105.31
2014-07-16 02:12:49,105.365
2014-07-16 03:14:39,105.355
2014-07-16 04:16:45,105.37499999999999
2014-07-16 05:18:22,105.365
2014-07-16 23:00:00,105.36
2014-07-17 02:13:12,105.385
2014-07-17 03:14:56,105.55499999999999
2014-07-17 04:19:15,105.55499999999999
2014-07-17 05:21:03,105.55499999999999
2014-07-17 23:00:00,105.57
2014-07-18 02:13:59,105.52499999999999
2014-07-18 03:15:52,105.52499999999999
2014-07-18 04:18:30,105.52499999999999
2014-07-18 05:20:21,105.505
2014-07-18 23:00:00,105.52
2014-07-21 02:15:59,105.52499999999999
2014-07-21 03:17:18,105.505
2014-07-21 04:18:24,105.505
2014-07-21 05:19:34,105.515
2014-07-21 23:00:00,105.53
2014-07-22 02:15:32,105.55499999999999
2014-07-22 03:16:53,105.55499999999999
2014-07-22 04:19:18,105.55499999999999
2014-07-22 05:21:15,105.55499999999999
2014-07-22 23:00:00,105.52
2014-07-23 02:15:43,105.595
2014-07-23 03:17:39,105.635
2014-07-23 04:19:24,105.635
2014-07-23 05:21:10,105.65499999999999
2014-07-23 23:00:00,105.64
2014-07-24 02:16:36,105.585
2014-07-24 03:18:00,105.565
2014-07-24 04:20:22,105.595
2014-07-24 05:22:11,105.605
2014-07-24 23:00:00,105.56
2014-07-25 02:16:24,105.55499999999999
2014-07-25 03:18:22,105.55499999999999
2014-07-25 04:20:40,105.565
2014-07-25 05:22:27,105.565
2014-07-25 23:00:00,105.58
2014-07-28 02:16:56,105.575
2014-07-28 03:18:21,105.595
2014-07-28 04:19:29,105.595
2014-07-28 05:20:31,105.595
2014-07-28 23:00:00,105.56
2014-07-29 02:15:52,105.545
2014-07-29 03:17:38,105.535
2014-07-29 04:19:14,105.515
2014-07-29 05:20:56,105.52499999999999
2014-07-29 23:00:00,105.50999999999999
2014-07-30 02:16:41,105.565
2014-07-30 03:18:43,105.55499999999999
2014-07-30 04:20:16,105.52499999999999
2014-07-30 05:21:29,105.535
2014-07-30 23:00:00,105.53999999999999
2014-07-31 02:16:37,105.49499999999999
2014-07-31 03:18:21,105.49499999999999
2014-07-31 04:20:19,105.485
2014-07-31 05:21:50,105.49499999999999
2014-07-31 23:00:00,105.52
2014-08-01 23:00:00,105.42999999999999
2014-08-04 23:00:00,105.42999999999999
2014-08-05 23:00:00,105.52
2014-08-06 23:00:00,105.46
2014-08-07 23:00:00,105.50999999999999
2014-08-08 02:06:55,105.595
2014-08-08 03:08:26,105.635
2014-08-08 04:10:42,105.635
2014-08-08 05:12:46,105.62499999999999
2014-08-11 02:10:34,105.585
2014-08-11 03:12:00,105.565
2014-08-11 04:13:20,105.565
2014-08-11 05:14:08,105.565
2014-08-11 23:00:00,105.59
2014-08-12 02:16:02,105.575
2014-08-12 03:17:41,105.575
2014-08-12 04:18:56,105.52499999999999
2014-08-12 05:20:32,105.545
2014-08-12 23:00:00,105.53999999999999
2014-08-13 02:18:10,105.585
2014-08-13 03:20:33,105.595
2014-08-13 04:23:14,105.595
2014-08-13 05:25:06,105.585
2014-08-13 23:00:00,105.53
2014-08-14 03:55:18,105.415
2014-08-14 04:56:53,105.425
2014-08-14 23:00:00,105.47
2014-08-18 03:55:17,105.415
2014-08-18 04:56:39,105.43499999999999
