DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
1989-02-02 00:00:00,96.0625,96.046875,198909,198906
1989-02-03 00:00:00,95.875,95.859375,198909,198906
1989-02-06 00:00:00,95.84375,95.859375,198909,198906
1989-02-07 00:00:00,96.046875,96.078125,198909,198906
1989-02-08 00:00:00,96.0,96.03125,198909,198906
1989-02-09 00:00:00,95.46875,95.5,198909,198906
1989-02-10 00:00:00,95.1875,95.21875,198909,198906
1989-02-13 00:00:00,95.09375,95.125,198909,198906
1989-02-14 00:00:00,95.0,95.0625,198909,198906
1989-02-15 00:00:00,94.984375,95.046875,198909,198906
1989-02-16 00:00:00,95.015625,95.078125,198909,198906
1989-02-17 00:00:00,95.03125,95.09375,198909,198906
1989-02-21 00:00:00,94.984375,94.921875,198909,198906
1989-02-22 00:00:00,94.6875,94.640625,198909,198906
1989-02-23 00:00:00,94.359375,94.359375,198909,198906
1989-02-24 00:00:00,94.359375,94.515625,198909,198906
1989-02-27 00:00:00,94.484375,94.59375,198909,198906
1989-02-28 00:00:00,94.65625,94.78125,198909,198906
1989-03-01 00:00:00,94.59375,94.71875,198909,198906
1989-03-02 00:00:00,94.71875,94.90625,198909,198906
1989-03-03 00:00:00,94.78125,94.921875,198909,198906
1989-03-06 00:00:00,94.9375,95.078125,198909,198906
1989-03-07 00:00:00,94.890625,95.046875,198909,198906
1989-03-08 00:00:00,94.96875,95.125,198909,198906
1989-03-09 00:00:00,94.921875,95.0,198909,198906
1989-03-10 00:00:00,94.40625,94.484375,198909,198906
1989-03-13 00:00:00,94.453125,94.515625,198909,198906
1989-03-14 00:00:00,94.5625,94.625,198909,198906
1989-03-15 00:00:00,94.59375,94.65625,198909,198906
1989-03-16 00:00:00,94.625,94.78125,198909,198906
1989-03-17 00:00:00,93.796875,93.984375,198909,198906
1989-03-20 00:00:00,93.640625,93.859375,198909,198906
1989-03-21 00:00:00,93.453125,93.671875,198909,198906
1989-03-22 00:00:00,93.78125,93.953125,198909,198906
1989-03-23 00:00:00,93.765625,93.9375,198909,198906
1989-03-27 00:00:00,93.75,93.9375,198909,198906
1989-03-28 00:00:00,93.78125,93.9375,198909,198906
1989-03-29 00:00:00,93.96875,94.140625,198909,198906
1989-03-30 00:00:00,94.09375,94.265625,198909,198906
1989-03-31 00:00:00,94.3125,94.484375,198909,198906
1989-04-03 00:00:00,94.796875,94.921875,198909,198906
1989-04-04 00:00:00,95.09375,95.21875,198909,198906
1989-04-05 00:00:00,95.15625,95.28125,198909,198906
1989-04-06 00:00:00,94.90625,95.046875,198909,198906
1989-04-07 00:00:00,94.625,94.765625,198909,198906
1989-04-10 00:00:00,94.5625,94.703125,198909,198906
1989-04-11 00:00:00,94.578125,94.71875,198909,198906
1989-04-12 00:00:00,94.53125,94.671875,198909,198906
1989-04-13 00:00:00,94.34375,94.484375,198909,198906
1989-04-14 00:00:00,95.15625,95.25,198909,198906
1989-04-17 00:00:00,95.015625,95.109375,198909,198906
1989-04-18 00:00:00,95.6875,95.765625,198909,198906
1989-04-19 00:00:00,95.5625,95.640625,198909,198906
1989-04-20 00:00:00,94.984375,95.078125,198909,198906
1989-04-21 00:00:00,95.21875,95.3125,198909,198906
1989-04-24 00:00:00,95.234375,95.328125,198909,198906
1989-04-26 00:00:00,95.609375,,198912,198909
1989-04-27 00:00:00,95.890625,,198912,198909
1989-04-28 00:00:00,96.0625,,198912,198909
1989-05-01 00:00:00,95.640625,,198912,198909
1989-05-02 00:00:00,95.875,95.96875,198912,198909
1989-05-03 00:00:00,95.953125,96.0625,198912,198909
1989-05-04 00:00:00,96.0,96.109375,198912,198909
1989-05-05 00:00:00,96.453125,96.578125,198912,198909
1989-05-08 00:00:00,96.28125,96.40625,198912,198909
1989-05-09 00:00:00,95.703125,95.828125,198912,198909
1989-05-10 00:00:00,95.5,95.625,198912,198909
1989-05-11 00:00:00,96.03125,96.15625,198912,198909
1989-05-12 00:00:00,97.140625,97.265625,198912,198909
1989-05-15 00:00:00,96.90625,97.03125,198912,198909
1989-05-16 00:00:00,96.828125,96.96875,198912,198909
1989-05-17 00:00:00,96.84375,96.96875,198912,198909
1989-05-18 00:00:00,96.796875,96.90625,198912,198909
1989-05-19 00:00:00,97.03125,97.140625,198912,198909
1989-05-22 00:00:00,97.53125,97.640625,198912,198909
1989-05-23 00:00:00,97.515625,97.625,198912,198909
1989-05-24 00:00:00,97.484375,97.59375,198912,198909
1989-05-25 00:00:00,97.234375,97.34375,198912,198909
1989-05-26 00:00:00,97.328125,97.4375,198912,198909
1989-05-30 00:00:00,97.453125,97.5625,198912,198909
1989-05-31 00:00:00,97.578125,97.671875,198912,198909
1989-06-01 00:00:00,97.59375,97.6875,198912,198909
1989-06-02 00:00:00,98.484375,98.609375,198912,198909
1989-06-05 00:00:00,98.796875,98.921875,198912,198909
1989-06-06 00:00:00,98.8125,98.90625,198912,198909
1989-06-07 00:00:00,99.0625,99.15625,198912,198909
1989-06-08 00:00:00,99.171875,99.296875,198912,198909
1989-06-09 00:00:00,99.625,99.75,198912,198909
1989-06-12 00:00:00,99.4375,99.5625,198912,198909
1989-06-13 00:00:00,98.9375,99.0625,198912,198909
1989-06-14 00:00:00,99.171875,99.296875,198912,198909
1989-06-15 00:00:00,98.71875,98.859375,198912,198909
1989-06-16 00:00:00,98.59375,98.734375,198912,198909
1989-06-19 00:00:00,98.546875,98.6875,198912,198909
1989-06-20 00:00:00,98.75,98.890625,198912,198909
1989-06-21 00:00:00,98.546875,98.6875,198912,198909
1989-06-22 00:00:00,98.453125,98.59375,198912,198909
1989-06-23 00:00:00,99.015625,99.140625,198912,198909
1989-06-26 00:00:00,99.25,99.390625,198912,198909
1989-06-27 00:00:00,99.53125,99.671875,198912,198909
1989-06-28 00:00:00,99.421875,99.5625,198912,198909
1989-06-29 00:00:00,99.796875,99.921875,198912,198909
1989-06-30 00:00:00,100.0,100.125,198912,198909
1989-07-03 00:00:00,100.15625,100.28125,198912,198909
1989-07-05 00:00:00,100.1875,100.3125,198912,198909
1989-07-06 00:00:00,100.421875,100.515625,198912,198909
1989-07-07 00:00:00,100.640625,100.703125,198912,198909
1989-07-10 00:00:00,100.71875,100.765625,198912,198909
1989-07-11 00:00:00,100.75,100.71875,198912,198909
1989-07-12 00:00:00,100.84375,100.796875,198912,198909
1989-07-13 00:00:00,100.859375,100.765625,198912,198909
1989-07-14 00:00:00,100.734375,100.65625,198912,198909
1989-07-17 00:00:00,100.609375,100.546875,198912,198909
1989-07-18 00:00:00,100.140625,100.09375,198912,198909
1989-07-19 00:00:00,100.46875,100.421875,198912,198909
1989-07-20 00:00:00,100.828125,100.78125,198912,198909
1989-07-21 00:00:00,100.453125,100.421875,198912,198909
1989-07-24 00:00:00,100.546875,100.53125,198912,198909
1989-07-25 00:00:00,100.890625,100.84375,198912,198909
1989-07-27 00:00:00,101.359375,,199003,198912
1989-07-28 00:00:00,101.609375,,199003,198912
1989-07-31 00:00:00,101.84375,,199003,198912
1989-08-01 00:00:00,102.015625,,199003,198912
1989-08-02 00:00:00,101.65625,,199003,198912
1989-08-03 00:00:00,101.296875,,199003,198912
1989-08-04 00:00:00,100.125,,199003,198912
1989-08-07 00:00:00,100.1875,,199003,198912
1989-08-08 00:00:00,100.21875,,199003,198912
1989-08-09 00:00:00,100.171875,,199003,198912
1989-08-10 00:00:00,100.25,,199003,198912
1989-08-11 00:00:00,99.625,,199003,198912
1989-08-14 00:00:00,98.9375,,199003,198912
1989-08-15 00:00:00,99.125,,199003,198912
1989-08-16 00:00:00,99.609375,,199003,198912
1989-08-17 00:00:00,99.3125,,199003,198912
1989-08-18 00:00:00,99.3125,,199003,198912
1989-08-21 00:00:00,98.96875,,199003,198912
1989-08-22 00:00:00,98.71875,,199003,198912
1989-08-23 00:00:00,98.890625,,199003,198912
1989-08-24 00:00:00,99.078125,,199003,198912
1989-08-25 00:00:00,99.0,,199003,198912
1989-08-28 00:00:00,98.796875,,199003,198912
1989-08-29 00:00:00,98.8125,,199003,198912
1989-08-30 00:00:00,98.921875,,199003,198912
1989-08-31 00:00:00,98.890625,,199003,198912
1989-09-01 00:00:00,99.40625,,199003,198912
1989-09-05 00:00:00,99.171875,,199003,198912
1989-09-06 00:00:00,99.1875,,199003,198912
1989-09-07 00:00:00,99.234375,,199003,198912
1989-09-08 00:00:00,99.375,,199003,198912
1989-09-11 00:00:00,99.609375,,199003,198912
1989-09-12 00:00:00,99.703125,,199003,198912
1989-09-13 00:00:00,99.65625,,199003,198912
1989-09-14 00:00:00,99.8125,,199003,198912
1989-09-15 00:00:00,99.96875,,199003,198912
1989-09-18 00:00:00,99.90625,,199003,198912
1989-09-19 00:00:00,99.890625,,199003,198912
1989-09-20 00:00:00,99.515625,,199003,198912
1989-09-21 00:00:00,99.234375,99.265625,199003,198912
1989-09-22 00:00:00,99.203125,99.234375,199003,198912
1989-09-25 00:00:00,98.734375,98.765625,199003,198912
1989-09-26 00:00:00,98.8125,98.84375,199003,198912
1989-09-27 00:00:00,98.78125,98.8125,199003,198912
1989-09-28 00:00:00,98.65625,98.6875,199003,198912
1989-09-29 00:00:00,98.546875,98.609375,199003,198912
1989-10-02 00:00:00,98.578125,98.640625,199003,198912
1989-10-03 00:00:00,98.90625,98.96875,199003,198912
1989-10-04 00:00:00,99.015625,99.078125,199003,198912
1989-10-05 00:00:00,99.203125,99.265625,199003,198912
1989-10-06 00:00:00,99.90625,99.96875,199003,198912
1989-10-09 00:00:00,100.171875,100.234375,199003,198912
1989-10-10 00:00:00,99.890625,99.953125,199003,198912
1989-10-11 00:00:00,99.71875,99.75,199003,198912
1989-10-12 00:00:00,99.984375,99.09375,199003,198912
1989-10-13 00:00:00,100.25,100.125,199003,198912
1989-10-16 00:00:00,100.21875,100.21875,199003,198912
1989-10-17 00:00:00,100.1875,100.1875,199003,198912
1989-10-18 00:00:00,100.1875,100.1875,199003,198912
1989-10-19 00:00:00,100.3125,100.3125,199003,198912
1989-10-20 00:00:00,100.171875,100.171875,199003,198912
1989-10-23 00:00:00,100.453125,100.25,199003,198912
1989-10-24 00:00:00,100.875,100.875,199003,198912
1989-10-26 00:00:00,100.71875,,199006,199003
1989-10-27 00:00:00,100.46875,,199006,199003
1989-10-30 00:00:00,100.546875,,199006,199003
1989-10-31 00:00:00,100.546875,,199006,199003
1989-11-01 00:00:00,100.609375,,199006,199003
1989-11-02 00:00:00,100.734375,,199006,199003
1989-11-03 00:00:00,100.390625,,199006,199003
1989-11-06 00:00:00,100.15625,,199006,199003
1989-11-07 00:00:00,100.328125,,199006,199003
1989-11-08 00:00:00,100.90625,,199006,199003
1989-11-09 00:00:00,100.78125,,199006,199003
1989-11-10 00:00:00,100.78125,,199006,199003
1989-11-13 00:00:00,100.8125,,199006,199003
1989-11-14 00:00:00,100.953125,,199006,199003
1989-11-15 00:00:00,101.1875,,199006,199003
1989-11-16 00:00:00,101.21875,,199006,199003
1989-11-17 00:00:00,100.921875,,199006,199003
1989-11-20 00:00:00,100.9375,,199006,199003
1989-11-21 00:00:00,101.015625,,199006,199003
1989-11-22 00:00:00,101.28125,,199006,199003
1989-11-24 00:00:00,101.390625,,199006,199003
1989-11-27 00:00:00,101.015625,,199006,199003
1989-11-28 00:00:00,100.953125,,199006,199003
1989-11-29 00:00:00,100.828125,100.828125,199006,199003
1989-11-30 00:00:00,101.03125,101.03125,199006,199003
1989-12-01 00:00:00,101.171875,101.171875,199006,199003
1989-12-04 00:00:00,101.15625,101.15625,199006,199003
1989-12-05 00:00:00,101.171875,101.171875,199006,199003
1989-12-06 00:00:00,100.953125,100.953125,199006,199003
1989-12-07 00:00:00,100.8125,100.8125,199006,199003
1989-12-08 00:00:00,101.078125,101.078125,199006,199003
1989-12-11 00:00:00,101.0,101.0,199006,199003
1989-12-12 00:00:00,101.0,101.0,199006,199003
1989-12-13 00:00:00,101.0625,101.0625,199006,199003
1989-12-14 00:00:00,101.265625,101.28125,199006,199003
1989-12-15 00:00:00,101.25,101.28125,199006,199003
1989-12-18 00:00:00,101.421875,101.453125,199006,199003
1989-12-19 00:00:00,101.265625,101.3125,199006,199003
1989-12-20 00:00:00,101.34375,101.390625,199006,199003
1989-12-21 00:00:00,101.296875,101.328125,199006,199003
1989-12-22 00:00:00,100.953125,100.984375,199006,199003
1989-12-26 00:00:00,100.34375,100.390625,199006,199003
1989-12-27 00:00:00,100.40625,100.4375,199006,199003
1989-12-28 00:00:00,100.578125,100.609375,199006,199003
1989-12-29 00:00:00,100.5625,100.59375,199006,199003
1990-01-02 00:00:00,100.484375,100.515625,199006,199003
1990-01-03 00:00:00,100.28125,100.3125,199006,199003
1990-01-04 00:00:00,100.3125,100.34375,199006,199003
1990-01-05 00:00:00,100.296875,100.296875,199006,199003
1990-01-08 00:00:00,100.25,100.25,199006,199003
1990-01-09 00:00:00,100.203125,100.203125,199006,199003
1990-01-10 00:00:00,100.171875,100.171875,199006,199003
1990-01-11 00:00:00,100.15625,100.1875,199006,199003
1990-01-12 00:00:00,100.015625,100.03125,199006,199003
1990-01-15 00:00:00,99.78125,99.796875,199006,199003
1990-01-16 00:00:00,99.484375,99.515625,199006,199003
1990-01-17 00:00:00,99.46875,99.515625,199006,199003
1990-01-18 00:00:00,98.828125,98.890625,199006,199003
1990-01-19 00:00:00,99.09375,99.171875,199006,199003
1990-01-22 00:00:00,99.140625,99.203125,199006,199003
1990-01-24 00:00:00,98.859375,,199009,199006
1990-01-25 00:00:00,98.703125,,199009,199006
1990-01-26 00:00:00,98.421875,,199009,199006
1990-01-29 00:00:00,98.421875,,199009,199006
1990-01-30 00:00:00,98.3125,,199009,199006
1990-01-31 00:00:00,98.546875,,199009,199006
1990-02-01 00:00:00,98.59375,,199009,199006
1990-02-02 00:00:00,98.3125,,199009,199006
1990-02-05 00:00:00,98.25,,199009,199006
1990-02-06 00:00:00,98.09375,,199009,199006
1990-02-07 00:00:00,98.0625,,199009,199006
1990-02-08 00:00:00,98.296875,,199009,199006
1990-02-09 00:00:00,98.828125,,199009,199006
1990-02-12 00:00:00,98.5625,,199009,199006
1990-02-13 00:00:00,98.78125,,199009,199006
1990-02-14 00:00:00,98.75,,199009,199006
1990-02-15 00:00:00,98.4375,,199009,199006
1990-02-16 00:00:00,98.453125,,199009,199006
1990-02-20 00:00:00,97.6875,,199009,199006
1990-02-21 00:00:00,97.65625,,199009,199006
1990-02-22 00:00:00,97.875,,199009,199006
1990-02-23 00:00:00,97.984375,,199009,199006
1990-02-26 00:00:00,98.265625,,199009,199006
1990-02-27 00:00:00,98.46875,,199009,199006
1990-02-28 00:00:00,98.09375,,199009,199006
1990-03-01 00:00:00,97.703125,,199009,199006
1990-03-02 00:00:00,97.78125,,199009,199006
1990-03-05 00:00:00,97.375,,199009,199006
1990-03-06 00:00:00,97.5625,,199009,199006
1990-03-07 00:00:00,97.625,,199009,199006
1990-03-08 00:00:00,97.609375,,199009,199006
1990-03-09 00:00:00,97.125,,199009,199006
1990-03-12 00:00:00,97.171875,,199009,199006
1990-03-13 00:00:00,96.84375,,199009,199006
1990-03-14 00:00:00,97.1875,,199009,199006
1990-03-15 00:00:00,97.09375,,199009,199006
1990-03-16 00:00:00,97.421875,,199009,199006
1990-03-19 00:00:00,97.328125,,199009,199006
1990-03-20 00:00:00,97.453125,,199009,199006
1990-03-21 00:00:00,97.421875,97.421875,199009,199006
1990-03-22 00:00:00,97.609375,97.609375,199009,199006
1990-03-23 00:00:00,97.75,97.75,199009,199006
1990-03-26 00:00:00,97.78125,97.78125,199009,199006
1990-03-27 00:00:00,97.6875,97.6875,199009,199006
1990-03-28 00:00:00,97.75,97.765625,199009,199006
1990-03-29 00:00:00,97.453125,97.453125,199009,199006
1990-03-30 00:00:00,97.171875,97.171875,199009,199006
1990-04-02 00:00:00,97.25,97.25,199009,199006
1990-04-03 00:00:00,97.3125,97.3125,199009,199006
1990-04-04 00:00:00,97.6875,97.71875,199009,199006
1990-04-05 00:00:00,97.625,97.65625,199009,199006
1990-04-06 00:00:00,97.65625,97.6875,199009,199006
1990-04-09 00:00:00,97.53125,97.5625,199009,199006
1990-04-10 00:00:00,97.5,97.53125,199009,199006
1990-04-11 00:00:00,97.421875,97.453125,199009,199006
1990-04-12 00:00:00,97.3125,97.34375,199009,199006
1990-04-16 00:00:00,97.265625,97.3125,199009,199006
1990-04-17 00:00:00,96.9375,96.984375,199009,199006
1990-04-18 00:00:00,96.5625,96.609375,199009,199006
1990-04-19 00:00:00,96.578125,96.625,199009,199006
1990-04-20 00:00:00,96.4375,96.484375,199009,199006
1990-04-23 00:00:00,96.328125,96.375,199009,199006
1990-04-24 00:00:00,96.140625,96.1875,199009,199006
1990-04-26 00:00:00,95.703125,,199012,199009
1990-04-27 00:00:00,95.8125,,199012,199009
1990-04-30 00:00:00,95.890625,,199012,199009
1990-05-01 00:00:00,95.734375,,199012,199009
1990-05-02 00:00:00,95.671875,,199012,199009
1990-05-03 00:00:00,95.890625,,199012,199009
1990-05-04 00:00:00,96.8125,,199012,199009
1990-05-07 00:00:00,96.6875,,199012,199009
1990-05-08 00:00:00,96.875,,199012,199009
1990-05-09 00:00:00,96.59375,,199012,199009
1990-05-10 00:00:00,96.875,,199012,199009
1990-05-11 00:00:00,97.484375,,199012,199009
1990-05-14 00:00:00,97.671875,,199012,199009
1990-05-15 00:00:00,97.5,97.53125,199012,199009
1990-05-16 00:00:00,97.40625,97.453125,199012,199009
1990-05-17 00:00:00,97.296875,97.34375,199012,199009
1990-05-18 00:00:00,97.03125,97.09375,199012,199009
1990-05-21 00:00:00,97.09375,97.140625,199012,199009
1990-05-22 00:00:00,97.453125,97.5,199012,199009
1990-05-23 00:00:00,97.625,97.703125,199012,199009
1990-05-24 00:00:00,97.609375,97.65625,199012,199009
1990-05-25 00:00:00,97.359375,97.40625,199012,199009
1990-05-29 00:00:00,97.5,97.484375,199012,199009
1990-05-30 00:00:00,97.59375,97.578125,199012,199009
1990-05-31 00:00:00,97.609375,97.609375,199012,199009
1990-06-01 00:00:00,98.3125,98.3125,199012,199009
1990-06-04 00:00:00,98.296875,98.296875,199012,199009
1990-06-05 00:00:00,98.140625,98.125,199012,199009
1990-06-06 00:00:00,98.125,98.109375,199012,199009
1990-06-07 00:00:00,98.140625,98.125,199012,199009
1990-06-08 00:00:00,98.15625,98.140625,199012,199009
1990-06-11 00:00:00,98.078125,98.0625,199012,199009
1990-06-12 00:00:00,98.0625,98.046875,199012,199009
1990-06-13 00:00:00,98.421875,98.40625,199012,199009
1990-06-14 00:00:00,98.578125,98.5625,199012,199009
1990-06-15 00:00:00,98.171875,98.15625,199012,199009
1990-06-18 00:00:00,97.984375,97.96875,199012,199009
1990-06-19 00:00:00,97.96875,97.953125,199012,199009
1990-06-20 00:00:00,97.8125,97.796875,199012,199009
1990-06-21 00:00:00,97.984375,97.96875,199012,199009
1990-06-22 00:00:00,98.015625,98.0,199012,199009
1990-06-25 00:00:00,97.75,97.75,199012,199009
