DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1988-09-09,96.1171875,96.75,198906.0,198903.0
1988-09-12,96.25,96.625,198906.0,198903.0
1988-09-13,96.3125,96.6875,198906.0,198903.0
1988-09-14,96.515625,96.890625,198906.0,198903.0
1988-09-15,96.375,96.75,198906.0,198903.0
1988-09-16,96.34375,96.71875,198906.0,198903.0
1988-09-19,96.1875,96.5625,198906.0,198903.0
1988-09-20,96.1875,96.5625,198906.0,198903.0
1988-09-21,96.3125,96.6875,198906.0,198903.0
1988-09-22,96.296875,96.671875,198906.0,198903.0
1988-09-23,96.234375,96.609375,198906.0,198903.0
1988-09-26,96.046875,96.421875,198906.0,198903.0
1988-09-27,95.984375,96.296875,198906.0,198903.0
1988-09-28,95.9375,96.25,198906.0,198903.0
1988-09-29,96.203125,96.515625,198906.0,198903.0
1988-09-30,96.71875,97.0,198906.0,198903.0
1988-10-03,96.8125,97.09375,198906.0,198903.0
1988-10-04,96.703125,96.984375,198906.0,198903.0
1988-10-05,96.71875,97.0,198906.0,198903.0
1988-10-06,96.734375,97.015625,198906.0,198903.0
1988-10-07,97.46875,97.75,198906.0,198903.0
1988-10-10,97.34375,97.625,198906.0,198903.0
1988-10-11,97.265625,97.546875,198906.0,198903.0
1988-10-12,96.953125,97.234375,198906.0,198903.0
1988-10-13,97.0,97.28125,198906.0,198903.0
1988-10-14,97.171875,97.453125,198906.0,198903.0
1988-10-17,97.234375,97.515625,198906.0,198903.0
1988-10-18,97.34375,97.625,198906.0,198903.0
1988-10-19,97.171875,97.421875,198906.0,198903.0
1988-10-20,97.234375,97.484375,198906.0,198903.0
1988-10-21,97.15625,97.40625,198906.0,198903.0
1988-10-24,97.1875,97.4375,198906.0,198903.0
1988-10-25,97.25,97.5,198906.0,198903.0
1988-10-26,97.46875,97.71875,198906.0,198903.0
1988-10-27,97.75,98.0,198906.0,198903.0
1988-10-28,97.8125,98.0625,198906.0,198903.0
1988-10-31,97.890625,98.15625,198906.0,198903.0
1988-11-01,97.890625,98.109375,198906.0,198903.0
1988-11-02,97.71875,97.9375,198906.0,198903.0
1988-11-03,97.859375,98.078125,198906.0,198903.0
1988-11-04,97.1875,97.40625,198906.0,198903.0
1988-11-07,96.953125,97.171875,198906.0,198903.0
1988-11-08,96.921875,97.140625,198906.0,198903.0
1988-11-09,96.8125,97.03125,198906.0,198903.0
1988-11-10,96.90625,97.0625,198906.0,198903.0
1988-11-11,96.734375,96.890625,198906.0,198903.0
1988-11-14,96.8125,96.96875,198906.0,198903.0
1988-11-15,96.78125,96.875,198906.0,198903.0
1988-11-16,96.375,96.5,198906.0,198903.0
1988-11-17,96.3125,96.40625,198906.0,198903.0
1988-11-18,96.3125,96.390625,198906.0,198903.0
1988-11-21,96.28125,96.328125,198906.0,198903.0
1988-11-22,96.09375,96.140625,198906.0,198903.0
1988-11-23,96.0625,96.109375,198906.0,198903.0
1988-11-24,,,,
1988-11-25,95.65625,95.6875,198906.0,198903.0
1988-11-28,95.796875,95.765625,198906.0,198903.0
1988-11-29,95.9375,95.90625,198906.0,198903.0
1988-11-30,96.328125,96.34375,198906.0,198903.0
1988-12-01,96.328125,96.390625,198906.0,198903.0
1988-12-02,95.515625,95.5625,198906.0,198903.0
1988-12-05,95.703125,95.734375,198906.0,198903.0
1988-12-06,96.46875,96.5,198906.0,198903.0
1988-12-07,96.25,96.28125,198906.0,198903.0
1988-12-08,96.015625,96.03125,198906.0,198903.0
1988-12-09,95.828125,95.828125,198906.0,198903.0
1988-12-12,95.75,95.75,198906.0,198903.0
1988-12-13,95.5,95.5,198906.0,198903.0
1988-12-14,95.34375,95.34375,198906.0,198903.0
1988-12-15,95.25,95.25,198906.0,198903.0
1988-12-16,95.375,95.375,198906.0,198903.0
1988-12-19,95.46875,95.46875,198906.0,198903.0
1988-12-20,95.8125,95.8125,198906.0,198903.0
1988-12-21,95.875,95.875,198906.0,198903.0
1988-12-22,95.796875,95.796875,198906.0,198903.0
1988-12-23,95.875,95.875,198906.0,198903.0
1988-12-26,,,,
1988-12-27,95.46875,95.46875,198906.0,198903.0
1988-12-28,95.28125,95.28125,198906.0,198903.0
1988-12-29,95.375,95.375,198906.0,198903.0
1988-12-30,95.53125,95.5625,198906.0,198903.0
1989-01-02,,,,
1989-01-03,95.125,95.15625,198906.0,198903.0
1989-01-04,95.109375,95.109375,198906.0,198903.0
1989-01-05,94.859375,94.859375,198906.0,198903.0
1989-01-06,94.875,94.875,198906.0,198903.0
1989-01-09,94.953125,94.921875,198906.0,198903.0
1989-01-10,94.9375,94.921875,198906.0,198903.0
1989-01-11,94.96875,94.953125,198906.0,198903.0
1989-01-12,95.296875,95.28125,198906.0,198903.0
1989-01-13,95.765625,95.71875,198906.0,198903.0
1989-01-16,95.765625,95.71875,198906.0,198903.0
1989-01-17,95.734375,95.65625,198906.0,198903.0
1989-01-18,95.953125,95.890625,198906.0,198903.0
1989-01-19,95.921875,95.890625,198906.0,198903.0
1989-01-20,95.796875,95.75,198906.0,198903.0
1989-01-23,,,,
1989-01-24,,96.234375,198909.0,198906.0
1989-01-25,,95.9375,198909.0,198906.0
1989-01-26,,95.84375,198909.0,198906.0
1989-01-27,,96.078125,198909.0,198906.0
1989-01-30,95.453125,95.890625,198909.0,198906.0
1989-01-31,95.4375,95.859375,198909.0,198906.0
1989-02-01,95.921875,95.9375,198909.0,198906.0
1989-02-02,96.046875,96.0625,198909.0,198906.0
1989-02-03,95.859375,95.875,198909.0,198906.0
1989-02-06,95.859375,95.84375,198909.0,198906.0
1989-02-07,96.078125,96.046875,198909.0,198906.0
1989-02-08,96.03125,96.0,198909.0,198906.0
1989-02-09,95.5,95.46875,198909.0,198906.0
1989-02-10,95.21875,95.1875,198909.0,198906.0
1989-02-13,95.125,95.09375,198909.0,198906.0
1989-02-14,95.0625,95.0,198909.0,198906.0
1989-02-15,95.046875,94.984375,198909.0,198906.0
1989-02-16,95.078125,95.015625,198909.0,198906.0
1989-02-17,95.09375,95.03125,198909.0,198906.0
1989-02-20,,,,
1989-02-21,94.921875,94.984375,198909.0,198906.0
1989-02-22,94.640625,94.6875,198909.0,198906.0
1989-02-23,94.359375,94.359375,198909.0,198906.0
1989-02-24,94.515625,94.359375,198909.0,198906.0
1989-02-27,94.59375,94.484375,198909.0,198906.0
1989-02-28,94.78125,94.65625,198909.0,198906.0
1989-03-01,94.71875,94.59375,198909.0,198906.0
1989-03-02,94.90625,94.71875,198909.0,198906.0
1989-03-03,94.921875,94.78125,198909.0,198906.0
1989-03-06,95.078125,94.9375,198909.0,198906.0
1989-03-07,95.046875,94.890625,198909.0,198906.0
1989-03-08,95.125,94.96875,198909.0,198906.0
1989-03-09,95.0,94.921875,198909.0,198906.0
1989-03-10,94.484375,94.40625,198909.0,198906.0
1989-03-13,94.515625,94.453125,198909.0,198906.0
1989-03-14,94.625,94.5625,198909.0,198906.0
1989-03-15,94.65625,94.59375,198909.0,198906.0
1989-03-16,94.78125,94.625,198909.0,198906.0
1989-03-17,93.984375,93.796875,198909.0,198906.0
1989-03-20,93.859375,93.640625,198909.0,198906.0
1989-03-21,93.671875,93.453125,198909.0,198906.0
1989-03-22,93.953125,93.78125,198909.0,198906.0
1989-03-23,93.9375,93.765625,198909.0,198906.0
1989-03-24,,,,
1989-03-27,93.9375,93.75,198909.0,198906.0
1989-03-28,93.9375,93.78125,198909.0,198906.0
1989-03-29,94.140625,93.96875,198909.0,198906.0
1989-03-30,94.265625,94.09375,198909.0,198906.0
1989-03-31,94.484375,94.3125,198909.0,198906.0
1989-04-03,94.921875,94.796875,198909.0,198906.0
1989-04-04,95.21875,95.09375,198909.0,198906.0
1989-04-05,95.28125,95.15625,198909.0,198906.0
1989-04-06,95.046875,94.90625,198909.0,198906.0
1989-04-07,94.765625,94.625,198909.0,198906.0
1989-04-10,94.703125,94.5625,198909.0,198906.0
1989-04-11,94.71875,94.578125,198909.0,198906.0
1989-04-12,94.671875,94.53125,198909.0,198906.0
1989-04-13,94.484375,94.34375,198909.0,198906.0
1989-04-14,95.25,95.15625,198909.0,198906.0
1989-04-17,95.109375,95.015625,198909.0,198906.0
1989-04-18,95.765625,95.6875,198909.0,198906.0
1989-04-19,95.640625,95.5625,198909.0,198906.0
1989-04-20,95.078125,94.984375,198909.0,198906.0
1989-04-21,95.3125,95.21875,198909.0,198906.0
1989-04-24,95.328125,95.234375,198909.0,198906.0
1989-04-25,,,,
1989-04-26,,95.609375,198912.0,198909.0
1989-04-27,,95.890625,198912.0,198909.0
1989-04-28,,96.0625,198912.0,198909.0
1989-05-01,,95.640625,198912.0,198909.0
1989-05-02,95.96875,95.875,198912.0,198909.0
1989-05-03,96.0625,95.953125,198912.0,198909.0
1989-05-04,96.109375,96.0,198912.0,198909.0
1989-05-05,96.578125,96.453125,198912.0,198909.0
1989-05-08,96.40625,96.28125,198912.0,198909.0
1989-05-09,95.828125,95.703125,198912.0,198909.0
1989-05-10,95.625,95.5,198912.0,198909.0
1989-05-11,96.15625,96.03125,198912.0,198909.0
1989-05-12,97.265625,97.140625,198912.0,198909.0
1989-05-15,97.03125,96.90625,198912.0,198909.0
1989-05-16,96.96875,96.828125,198912.0,198909.0
1989-05-17,96.96875,96.84375,198912.0,198909.0
1989-05-18,96.90625,96.796875,198912.0,198909.0
1989-05-19,97.140625,97.03125,198912.0,198909.0
1989-05-22,97.640625,97.53125,198912.0,198909.0
1989-05-23,97.625,97.515625,198912.0,198909.0
1989-05-24,97.59375,97.484375,198912.0,198909.0
1989-05-25,97.34375,97.234375,198912.0,198909.0
1989-05-26,97.4375,97.328125,198912.0,198909.0
1989-05-29,,,,
1989-05-30,97.5625,97.453125,198912.0,198909.0
1989-05-31,97.671875,97.578125,198912.0,198909.0
1989-06-01,97.6875,97.59375,198912.0,198909.0
1989-06-02,98.609375,98.484375,198912.0,198909.0
1989-06-05,98.921875,98.796875,198912.0,198909.0
1989-06-06,98.90625,98.8125,198912.0,198909.0
1989-06-07,99.15625,99.0625,198912.0,198909.0
1989-06-08,99.296875,99.171875,198912.0,198909.0
1989-06-09,99.75,99.625,198912.0,198909.0
1989-06-12,99.5625,99.4375,198912.0,198909.0
1989-06-13,99.0625,98.9375,198912.0,198909.0
1989-06-14,99.296875,99.171875,198912.0,198909.0
1989-06-15,98.859375,98.71875,198912.0,198909.0
1989-06-16,98.734375,98.59375,198912.0,198909.0
1989-06-19,98.6875,98.546875,198912.0,198909.0
1989-06-20,98.890625,98.75,198912.0,198909.0
1989-06-21,98.6875,98.546875,198912.0,198909.0
1989-06-22,98.59375,98.453125,198912.0,198909.0
1989-06-23,99.140625,99.015625,198912.0,198909.0
1989-06-26,99.390625,99.25,198912.0,198909.0
1989-06-27,99.671875,99.53125,198912.0,198909.0
1989-06-28,99.5625,99.421875,198912.0,198909.0
1989-06-29,99.921875,99.796875,198912.0,198909.0
1989-06-30,100.125,100.0,198912.0,198909.0
1989-07-03,100.28125,100.15625,198912.0,198909.0
1989-07-04,,,,
1989-07-05,100.3125,100.1875,198912.0,198909.0
1989-07-06,100.515625,100.421875,198912.0,198909.0
1989-07-07,100.703125,100.640625,198912.0,198909.0
1989-07-10,100.765625,100.71875,198912.0,198909.0
1989-07-11,100.71875,100.75,198912.0,198909.0
1989-07-12,100.796875,100.84375,198912.0,198909.0
1989-07-13,100.765625,100.859375,198912.0,198909.0
1989-07-14,100.65625,100.734375,198912.0,198909.0
1989-07-17,100.546875,100.609375,198912.0,198909.0
1989-07-18,100.09375,100.140625,198912.0,198909.0
1989-07-19,100.421875,100.46875,198912.0,198909.0
1989-07-20,100.78125,100.828125,198912.0,198909.0
1989-07-21,100.421875,100.453125,198912.0,198909.0
1989-07-24,100.53125,100.546875,198912.0,198909.0
1989-07-25,100.84375,100.890625,198912.0,198909.0
1989-07-26,,,,
1989-07-27,,101.359375,199003.0,198912.0
1989-07-28,,101.609375,199003.0,198912.0
1989-07-31,,101.84375,199003.0,198912.0
1989-08-01,,102.015625,199003.0,198912.0
1989-08-02,,101.65625,199003.0,198912.0
1989-08-03,,101.296875,199003.0,198912.0
1989-08-04,,100.125,199003.0,198912.0
1989-08-07,,100.1875,199003.0,198912.0
1989-08-08,,100.21875,199003.0,198912.0
1989-08-09,,100.171875,199003.0,198912.0
1989-08-10,,100.25,199003.0,198912.0
1989-08-11,,99.625,199003.0,198912.0
1989-08-14,,98.9375,199003.0,198912.0
1989-08-15,,99.125,199003.0,198912.0
1989-08-16,,99.609375,199003.0,198912.0
1989-08-17,,99.3125,199003.0,198912.0
1989-08-18,,99.3125,199003.0,198912.0
1989-08-21,,98.96875,199003.0,198912.0
1989-08-22,,98.71875,199003.0,198912.0
1989-08-23,,98.890625,199003.0,198912.0
1989-08-24,,99.078125,199003.0,198912.0
1989-08-25,,99.0,199003.0,198912.0
1989-08-28,,98.796875,199003.0,198912.0
1989-08-29,,98.8125,199003.0,198912.0
1989-08-30,,98.921875,199003.0,198912.0
1989-08-31,,98.890625,199003.0,198912.0
1989-09-01,,99.40625,199003.0,198912.0
1989-09-04,,,,
1989-09-05,,99.171875,199003.0,198912.0
1989-09-06,,99.1875,199003.0,198912.0
1989-09-07,,99.234375,199003.0,198912.0
1989-09-08,,99.375,199003.0,198912.0
1989-09-11,,99.609375,199003.0,198912.0
1989-09-12,,99.703125,199003.0,198912.0
1989-09-13,,99.65625,199003.0,198912.0
1989-09-14,,99.8125,199003.0,198912.0
1989-09-15,,99.96875,199003.0,198912.0
1989-09-18,,99.90625,199003.0,198912.0
1989-09-19,,99.890625,199003.0,198912.0
1989-09-20,,99.515625,199003.0,198912.0
1989-09-21,99.265625,99.234375,199003.0,198912.0
1989-09-22,99.234375,99.203125,199003.0,198912.0
1989-09-25,98.765625,98.734375,199003.0,198912.0
1989-09-26,98.84375,98.8125,199003.0,198912.0
1989-09-27,98.8125,98.78125,199003.0,198912.0
1989-09-28,98.6875,98.65625,199003.0,198912.0
1989-09-29,98.609375,98.546875,199003.0,198912.0
1989-10-02,98.640625,98.578125,199003.0,198912.0
1989-10-03,98.96875,98.90625,199003.0,198912.0
1989-10-04,99.078125,99.015625,199003.0,198912.0
1989-10-05,99.265625,99.203125,199003.0,198912.0
1989-10-06,99.96875,99.90625,199003.0,198912.0
1989-10-09,100.234375,100.171875,199003.0,198912.0
1989-10-10,99.953125,99.890625,199003.0,198912.0
1989-10-11,99.75,99.71875,199003.0,198912.0
1989-10-12,99.09375,99.984375,199003.0,198912.0
1989-10-13,100.125,100.25,199003.0,198912.0
1989-10-16,100.21875,100.21875,199003.0,198912.0
1989-10-17,100.1875,100.1875,199003.0,198912.0
1989-10-18,100.1875,100.1875,199003.0,198912.0
1989-10-19,100.3125,100.3125,199003.0,198912.0
1989-10-20,100.171875,100.171875,199003.0,198912.0
1989-10-23,100.25,100.453125,199003.0,198912.0
1989-10-24,100.875,100.875,199003.0,198912.0
1989-10-25,,,,
1989-10-26,,100.71875,199006.0,199003.0
1989-10-27,,100.46875,199006.0,199003.0
1989-10-30,,100.546875,199006.0,199003.0
1989-10-31,,100.546875,199006.0,199003.0
1989-11-01,,100.609375,199006.0,199003.0
1989-11-02,,100.734375,199006.0,199003.0
1989-11-03,,100.390625,199006.0,199003.0
1989-11-06,,100.15625,199006.0,199003.0
1989-11-07,,100.328125,199006.0,199003.0
1989-11-08,,100.90625,199006.0,199003.0
1989-11-09,,100.78125,199006.0,199003.0
1989-11-10,,100.78125,199006.0,199003.0
1989-11-13,,100.8125,199006.0,199003.0
1989-11-14,,100.953125,199006.0,199003.0
1989-11-15,,101.1875,199006.0,199003.0
1989-11-16,,101.21875,199006.0,199003.0
1989-11-17,,100.921875,199006.0,199003.0
1989-11-20,,100.9375,199006.0,199003.0
1989-11-21,,101.015625,199006.0,199003.0
1989-11-22,,101.28125,199006.0,199003.0
1989-11-23,,,,
1989-11-24,,101.390625,199006.0,199003.0
1989-11-27,,101.015625,199006.0,199003.0
1989-11-28,,100.953125,199006.0,199003.0
1989-11-29,100.828125,100.828125,199006.0,199003.0
1989-11-30,101.03125,101.03125,199006.0,199003.0
1989-12-01,101.171875,101.171875,199006.0,199003.0
1989-12-04,101.15625,101.15625,199006.0,199003.0
1989-12-05,101.171875,101.171875,199006.0,199003.0
1989-12-06,100.953125,100.953125,199006.0,199003.0
1989-12-07,100.8125,100.8125,199006.0,199003.0
1989-12-08,101.078125,101.078125,199006.0,199003.0
1989-12-11,101.0,101.0,199006.0,199003.0
1989-12-12,101.0,101.0,199006.0,199003.0
1989-12-13,101.0625,101.0625,199006.0,199003.0
1989-12-14,101.28125,101.265625,199006.0,199003.0
1989-12-15,101.28125,101.25,199006.0,199003.0
1989-12-18,101.453125,101.421875,199006.0,199003.0
1989-12-19,101.3125,101.265625,199006.0,199003.0
1989-12-20,101.390625,101.34375,199006.0,199003.0
1989-12-21,101.328125,101.296875,199006.0,199003.0
1989-12-22,100.984375,100.953125,199006.0,199003.0
1989-12-25,,,,
1989-12-26,100.390625,100.34375,199006.0,199003.0
1989-12-27,100.4375,100.40625,199006.0,199003.0
1989-12-28,100.609375,100.578125,199006.0,199003.0
1989-12-29,100.59375,100.5625,199006.0,199003.0
1990-01-01,,,,
1990-01-02,100.515625,100.484375,199006.0,199003.0
1990-01-03,100.3125,100.28125,199006.0,199003.0
1990-01-04,100.34375,100.3125,199006.0,199003.0
1990-01-05,100.296875,100.296875,199006.0,199003.0
1990-01-08,100.25,100.25,199006.0,199003.0
1990-01-09,100.203125,100.203125,199006.0,199003.0
1990-01-10,100.171875,100.171875,199006.0,199003.0
1990-01-11,100.1875,100.15625,199006.0,199003.0
1990-01-12,100.03125,100.015625,199006.0,199003.0
1990-01-15,99.796875,99.78125,199006.0,199003.0
1990-01-16,99.515625,99.484375,199006.0,199003.0
1990-01-17,99.515625,99.46875,199006.0,199003.0
1990-01-18,98.890625,98.828125,199006.0,199003.0
1990-01-19,99.171875,99.09375,199006.0,199003.0
1990-01-22,99.203125,99.140625,199006.0,199003.0
1990-01-23,,,,
1990-01-24,,98.859375,199009.0,199006.0
1990-01-25,,98.703125,199009.0,199006.0
1990-01-26,,98.421875,199009.0,199006.0
1990-01-29,,98.421875,199009.0,199006.0
1990-01-30,,98.3125,199009.0,199006.0
1990-01-31,,98.546875,199009.0,199006.0
1990-02-01,,98.59375,199009.0,199006.0
1990-02-02,,98.3125,199009.0,199006.0
1990-02-05,,98.25,199009.0,199006.0
1990-02-06,,98.09375,199009.0,199006.0
1990-02-07,,98.0625,199009.0,199006.0
1990-02-08,,98.296875,199009.0,199006.0
1990-02-09,,98.828125,199009.0,199006.0
1990-02-12,,98.5625,199009.0,199006.0
1990-02-13,,98.78125,199009.0,199006.0
1990-02-14,,98.75,199009.0,199006.0
1990-02-15,,98.4375,199009.0,199006.0
1990-02-16,,98.453125,199009.0,199006.0
1990-02-19,,,,
1990-02-20,,97.6875,199009.0,199006.0
1990-02-21,,97.65625,199009.0,199006.0
1990-02-22,,97.875,199009.0,199006.0
1990-02-23,,97.984375,199009.0,199006.0
1990-02-26,,98.265625,199009.0,199006.0
1990-02-27,,98.46875,199009.0,199006.0
1990-02-28,,98.09375,199009.0,199006.0
1990-03-01,,97.703125,199009.0,199006.0
1990-03-02,,97.78125,199009.0,199006.0
1990-03-05,,97.375,199009.0,199006.0
1990-03-06,,97.5625,199009.0,199006.0
1990-03-07,,97.625,199009.0,199006.0
1990-03-08,,97.609375,199009.0,199006.0
1990-03-09,,97.125,199009.0,199006.0
1990-03-12,,97.171875,199009.0,199006.0
1990-03-13,,96.84375,199009.0,199006.0
1990-03-14,,97.1875,199009.0,199006.0
1990-03-15,,97.09375,199009.0,199006.0
1990-03-16,,97.421875,199009.0,199006.0
1990-03-19,,97.328125,199009.0,199006.0
1990-03-20,,97.453125,199009.0,199006.0
1990-03-21,97.421875,97.421875,199009.0,199006.0
1990-03-22,97.609375,97.609375,199009.0,199006.0
1990-03-23,97.75,97.75,199009.0,199006.0
1990-03-26,97.78125,97.78125,199009.0,199006.0
1990-03-27,97.6875,97.6875,199009.0,199006.0
1990-03-28,97.765625,97.75,199009.0,199006.0
1990-03-29,97.453125,97.453125,199009.0,199006.0
1990-03-30,97.171875,97.171875,199009.0,199006.0
1990-04-02,97.25,97.25,199009.0,199006.0
1990-04-03,97.3125,97.3125,199009.0,199006.0
1990-04-04,97.71875,97.6875,199009.0,199006.0
1990-04-05,97.65625,97.625,199009.0,199006.0
1990-04-06,97.6875,97.65625,199009.0,199006.0
1990-04-09,97.5625,97.53125,199009.0,199006.0
1990-04-10,97.53125,97.5,199009.0,199006.0
1990-04-11,97.453125,97.421875,199009.0,199006.0
1990-04-12,97.34375,97.3125,199009.0,199006.0
1990-04-13,,,,
1990-04-16,97.3125,97.265625,199009.0,199006.0
1990-04-17,96.984375,96.9375,199009.0,199006.0
1990-04-18,96.609375,96.5625,199009.0,199006.0
1990-04-19,96.625,96.578125,199009.0,199006.0
1990-04-20,96.484375,96.4375,199009.0,199006.0
1990-04-23,96.375,96.328125,199009.0,199006.0
1990-04-24,96.1875,96.140625,199009.0,199006.0
1990-04-25,,,,
1990-04-26,,95.703125,199012.0,199009.0
1990-04-27,,95.8125,199012.0,199009.0
1990-04-30,,95.890625,199012.0,199009.0
1990-05-01,,95.734375,199012.0,199009.0
1990-05-02,,95.671875,199012.0,199009.0
1990-05-03,,95.890625,199012.0,199009.0
1990-05-04,,96.8125,199012.0,199009.0
1990-05-07,,96.6875,199012.0,199009.0
1990-05-08,,96.875,199012.0,199009.0
1990-05-09,,96.59375,199012.0,199009.0
1990-05-10,,96.875,199012.0,199009.0
1990-05-11,,97.484375,199012.0,199009.0
1990-05-14,,97.671875,199012.0,199009.0
1990-05-15,97.53125,97.5,199012.0,199009.0
1990-05-16,97.453125,97.40625,199012.0,199009.0
1990-05-17,97.34375,97.296875,199012.0,199009.0
1990-05-18,97.09375,97.03125,199012.0,199009.0
1990-05-21,97.140625,97.09375,199012.0,199009.0
1990-05-22,97.5,97.453125,199012.0,199009.0
1990-05-23,97.703125,97.625,199012.0,199009.0
1990-05-24,97.65625,97.609375,199012.0,199009.0
1990-05-25,97.40625,97.359375,199012.0,199009.0
1990-05-28,,,,
1990-05-29,97.484375,97.5,199012.0,199009.0
1990-05-30,97.578125,97.59375,199012.0,199009.0
1990-05-31,97.609375,97.609375,199012.0,199009.0
1990-06-01,98.3125,98.3125,199012.0,199009.0
1990-06-04,98.296875,98.296875,199012.0,199009.0
1990-06-05,98.125,98.140625,199012.0,199009.0
1990-06-06,98.109375,98.125,199012.0,199009.0
1990-06-07,98.125,98.140625,199012.0,199009.0
1990-06-08,98.140625,98.15625,199012.0,199009.0
1990-06-11,98.0625,98.078125,199012.0,199009.0
1990-06-12,98.046875,98.0625,199012.0,199009.0
1990-06-13,98.40625,98.421875,199012.0,199009.0
1990-06-14,98.5625,98.578125,199012.0,199009.0
1990-06-15,98.15625,98.171875,199012.0,199009.0
1990-06-18,97.96875,97.984375,199012.0,199009.0
1990-06-19,97.953125,97.96875,199012.0,199009.0
1990-06-20,97.796875,97.8125,199012.0,199009.0
1990-06-21,97.96875,97.984375,199012.0,199009.0
1990-06-22,98.0,98.015625,199012.0,199009.0
1990-06-25,97.75,97.75,199012.0,199009.0
1990-06-26,97.875,97.875,199012.0,199009.0
1990-06-27,98.046875,98.046875,199012.0,199009.0
1990-06-28,98.234375,98.234375,199012.0,199009.0
1990-06-29,98.4375,98.4375,199012.0,199009.0
1990-07-02,98.453125,98.453125,199012.0,199009.0
1990-07-03,98.65625,98.65625,199012.0,199009.0
1990-07-04,,,,
1990-07-05,98.5,98.5,199012.0,199009.0
1990-07-06,98.109375,98.078125,199012.0,199009.0
1990-07-09,97.9375,97.921875,199012.0,199009.0
1990-07-10,97.875,97.859375,199012.0,199009.0
1990-07-11,97.953125,97.9375,199012.0,199009.0
1990-07-12,98.40625,98.390625,199012.0,199009.0
1990-07-13,98.546875,98.546875,199012.0,199009.0
1990-07-16,98.296875,98.296875,199012.0,199009.0
1990-07-17,98.65625,98.640625,199012.0,199009.0
1990-07-18,98.484375,98.5,199012.0,199009.0
1990-07-19,98.5,98.515625,199012.0,199009.0
1990-07-20,98.71875,98.734375,199012.0,199009.0
1990-07-23,98.734375,98.75,199012.0,199009.0
1990-07-24,98.53125,98.546875,199012.0,199009.0
1990-07-25,98.65625,98.671875,199012.0,199009.0
1990-07-26,,,,
1990-07-27,,98.96875,199103.0,199012.0
1990-07-30,,99.375,199103.0,199012.0
1990-07-31,,99.390625,199103.0,199012.0
1990-08-01,,99.65625,199103.0,199012.0
1990-08-02,,99.28125,199103.0,199012.0
1990-08-03,,99.484375,199103.0,199012.0
1990-08-06,,98.65625,199103.0,199012.0
1990-08-07,,98.21875,199103.0,199012.0
1990-08-08,,98.171875,199103.0,199012.0
