DATETIME,ADJ
2000-11-21,510.5
2000-11-22,512.5
2000-11-23,
2000-11-24,516.0
2000-11-27,514.0
2000-11-28,511.5
2000-11-29,509.0
2000-11-30,511.75
2000-12-01,515.0
2000-12-04,517.0
2000-12-05,515.5
2000-12-06,516.0
2000-12-07,511.0
2000-12-08,513.0
2000-12-11,511.5
2000-12-12,511.0
2000-12-13,510.5
2000-12-14,507.5
2000-12-15,505.75
2000-12-18,508.0
2000-12-19,512.0
2000-12-20,510.25
2000-12-21,512.0
2000-12-22,514.5
2000-12-25,
2000-12-26,514.0
2000-12-27,511.0
2000-12-28,511.0
2000-12-29,519.0
2001-01-01,
2001-01-02,516.0
2001-01-03,523.0
2001-01-04,524.5
2001-01-05,524.0
2001-01-08,523.0
2001-01-09,525.5
2001-01-10,529.0
2001-01-11,529.75
2001-01-12,529.0
2001-01-15,
2001-01-16,525.5
2001-01-17,524.0
2001-01-18,525.75
2001-01-19,526.5
2001-01-22,526.5
2001-01-23,528.0
2001-01-24,528.0
2001-01-25,525.0
2001-01-26,519.5
2001-01-29,512.5
2001-01-30,514.0
2001-01-31,516.25
2001-02-01,513.25
2001-02-02,515.25
2001-02-05,512.5
2001-02-06,510.75
2001-02-07,512.0
2001-02-08,511.0
2001-02-09,510.25
2001-02-12,505.0
2001-02-13,507.0
2001-02-14,510.25
2001-02-15,510.5
2001-02-16,507.75
2001-02-19,
2001-02-20,508.75
2001-02-21,504.5
2001-02-22,500.75
2001-02-23,501.25
2001-02-26,500.75
2001-02-27,500.5
2001-02-28,507.25
2001-03-01,506.25
2001-03-02,509.25
2001-03-05,512.75
2001-03-06,511.75
2001-03-07,509.5
2001-03-08,510.25
2001-03-09,510.5
2001-03-12,516.0
2001-03-13,515.25
2001-03-14,513.5
2001-03-15,504.5
2001-03-16,500.75
2001-03-19,499.25
2001-03-20,501.75
2001-03-21,497.5
2001-03-22,492.0
2001-03-23,493.5
2001-03-26,498.25
2001-03-27,498.25
2001-03-28,495.75
2001-03-29,495.75
2001-03-30,487.0
2001-04-02,490.75
2001-04-03,493.5
2001-04-04,495.5
2001-04-05,496.25
2001-04-06,494.0
2001-04-09,492.25
2001-04-10,490.25
2001-04-11,492.75
2001-04-12,499.0
2001-04-13,
2001-04-16,502.0
2001-04-17,498.0
2001-04-18,499.75
2001-04-19,498.5
2001-04-20,497.75
2001-04-23,496.0
2001-04-24,495.25
2001-04-25,500.5
2001-04-26,502.25
2001-04-27,497.0
2001-04-30,503.25
2001-05-01,502.5
2001-05-02,499.5
2001-05-03,494.25
2001-05-04,494.25
2001-05-07,490.5
2001-05-08,487.75
2001-05-09,486.75
2001-05-10,489.5
2001-05-11,491.75
2001-05-14,499.0
2001-05-15,497.75
2001-05-16,496.0
2001-05-17,496.25
2001-05-18,491.75
2001-05-21,483.75
2001-05-22,479.75
2001-05-23,480.25
2001-05-24,482.0
2001-05-25,479.75
2001-05-28,
2001-05-29,484.75
2001-05-30,484.25
2001-05-31,487.0
2001-06-01,490.0
2001-06-04,484.0
2001-06-05,480.75
2001-06-06,482.75
2001-06-07,484.75
2001-06-08,484.5
2001-06-11,482.0
2001-06-12,484.5
2001-06-13,484.25
2001-06-14,480.75
2001-06-15,477.0
2001-06-18,484.25
2001-06-19,482.75
2001-06-20,477.75
2001-06-21,476.75
2001-06-22,472.75
2001-06-25,467.0
2001-06-26,469.5
2001-06-27,468.75
2001-06-28,465.0
2001-06-29,468.0
2001-07-02,472.0
2001-07-03,474.5
2001-07-04,
2001-07-05,477.5
2001-07-06,480.0
2001-07-09,478.75
2001-07-10,481.5
2001-07-11,483.25
2001-07-12,499.0
2001-07-13,495.0
2001-07-16,491.5
2001-07-17,499.0
2001-07-18,497.5
2001-07-19,498.0
2001-07-20,493.0
2001-07-23,492.75
2001-07-24,491.25
2001-07-25,491.5
2001-07-26,489.5
2001-07-27,489.5
2001-07-30,486.5
2001-07-31,487.5
2001-08-01,484.0
2001-08-02,479.5
2001-08-03,475.0
2001-08-06,474.75
2001-08-07,477.75
2001-08-08,479.25
2001-08-09,481.25
2001-08-10,480.5
2001-08-13,482.5
2001-08-14,479.25
2001-08-15,477.0
2001-08-16,478.0
2001-08-17,477.75
2001-08-20,476.25
2001-08-21,478.5
2001-08-22,481.0
2001-08-23,486.75
2001-08-24,484.25
2001-08-27,483.25
2001-08-28,479.25
2001-08-29,483.0
2001-08-30,480.75
2001-08-31,484.0
2001-09-03,
2001-09-04,482.5
2001-09-05,480.5
2001-09-06,476.25
2001-09-07,475.25
2001-09-10,475.75
2001-09-11,
2001-09-12,
2001-09-13,477.0
2001-09-14,467.25
2001-09-17,469.5
2001-09-18,540.25
2001-09-19,538.25
2001-09-20,540.75
2001-09-21,539.75
2001-09-24,542.25
2001-09-25,543.25
2001-09-26,541.25
2001-09-27,540.25
2001-09-28,537.25
2001-10-01,535.25
2001-10-02,531.25
2001-10-03,534.75
2001-10-04,537.75
2001-10-05,536.75
2001-10-08,532.25
2001-10-09,531.75
2001-10-10,534.25
2001-10-11,535.25
2001-10-12,533.25
2001-10-15,532.75
2001-10-16,535.25
2001-10-17,537.25
2001-10-18,538.25
2001-10-19,541.75
2001-10-22,540.25
2001-10-23,541.75
2001-10-24,541.25
2001-10-25,545.75
2001-10-26,552.25
2001-10-29,547.5
2001-10-30,549.0
2001-10-31,548.75
2001-11-01,546.25
2001-11-02,544.75
2001-11-05,546.25
2001-11-06,546.75
2001-11-07,549.25
2001-11-08,546.25
2001-11-09,546.25
2001-11-12,544.25
2001-11-13,540.25
2001-11-14,543.25
2001-11-15,543.5
2001-11-16,543.25
2001-11-19,547.75
2001-11-20,545.25
2001-11-21,546.25
2001-11-22,
2001-11-23,545.25
2001-11-26,537.75
2001-11-27,537.75
2001-11-28,534.25
2001-11-29,534.25
2001-11-30,541.75
2001-12-03,537.75
2001-12-04,536.25
2001-12-05,538.25
2001-12-06,534.75
2001-12-07,536.0
2001-12-10,535.25
2001-12-11,535.25
2001-12-12,535.25
2001-12-13,532.25
2001-12-14,537.25
2001-12-17,536.25
2001-12-18,536.25
2001-12-19,538.75
2001-12-20,534.75
2001-12-21,534.5
2001-12-24,
2001-12-25,
2001-12-26,532.0
2001-12-27,535.25
2001-12-28,533.5
2001-12-31,531.25
2002-01-01,
2002-01-02,535.75
2002-01-03,541.25
2002-01-04,546.75
2002-01-07,544.5
2002-01-08,544.0
2002-01-09,543.5
2002-01-10,543.25
2002-01-11,549.5
2002-01-14,551.25
2002-01-15,549.25
2002-01-16,548.75
2002-01-17,549.25
2002-01-18,547.75
2002-01-21,
2002-01-22,545.5
2002-01-23,546.75
2002-01-24,549.25
2002-01-25,551.0
2002-01-28,544.0
2002-01-29,543.75
2002-01-30,542.5
2002-01-31,542.75
2002-02-01,544.75
2002-02-04,540.75
2002-02-05,540.25
2002-02-06,538.25
2002-02-07,539.25
2002-02-08,539.75
2002-02-11,540.0
2002-02-12,540.5
2002-02-13,541.75
2002-02-14,539.5
2002-02-15,533.5
2002-02-18,
2002-02-19,536.0
2002-02-20,537.75
2002-02-21,536.75
2002-02-22,537.0
2002-02-25,534.75
2002-02-26,531.75
2002-02-27,532.75
2002-02-28,532.0
2002-03-01,534.25
2002-03-04,533.75
2002-03-05,538.0
2002-03-06,538.25
2002-03-07,536.0
2002-03-08,534.75
2002-03-11,532.5
2002-03-12,534.5
2002-03-13,532.5
2002-03-14,535.0
2002-03-15,536.25
2002-03-18,534.25
2002-03-19,535.75
2002-03-20,532.5
2002-03-21,536.5
2002-03-22,535.5
2002-03-25,536.25
2002-03-26,539.75
2002-03-27,545.5
2002-03-28,539.75
2002-03-29,
2002-04-01,540.25
2002-04-02,539.5
2002-04-03,539.75
2002-04-04,537.5
2002-04-05,535.25
2002-04-08,531.5
2002-04-09,528.75
2002-04-10,531.0
2002-04-11,528.75
2002-04-12,531.0
2002-04-15,531.0
2002-04-16,534.75
2002-04-17,535.0
2002-04-18,528.75
2002-04-19,527.75
2002-04-22,527.25
2002-04-23,526.5
2002-04-24,524.5
2002-04-25,522.0
2002-04-26,520.5
2002-04-29,519.25
2002-04-30,522.5
2002-05-01,526.75
2002-05-02,519.5
2002-05-03,521.75
2002-05-06,524.25
2002-05-07,525.75
2002-05-08,524.0
2002-05-09,524.75
2002-05-10,523.0
2002-05-13,529.5
2002-05-14,529.25
2002-05-15,532.75
2002-05-16,526.75
2002-05-17,524.5
2002-05-20,527.0
2002-05-21,523.75
2002-05-22,520.75
2002-05-23,522.5
2002-05-24,520.75
2002-05-27,
2002-05-28,523.5
2002-05-29,528.0
2002-05-30,528.0
2002-05-31,534.0
2002-06-03,538.5
2002-06-04,533.5
2002-06-05,534.25
2002-06-06,532.0
2002-06-07,528.25
2002-06-10,530.75
2002-06-11,531.75
2002-06-12,535.5
2002-06-13,545.75
2002-06-14,544.0
2002-06-17,540.0
2002-06-18,539.0
2002-06-19,540.0
2002-06-20,541.75
2002-06-21,538.5
2002-06-24,543.0
2002-06-25,544.75
2002-06-26,546.0
2002-06-27,559.5
2002-06-28,558.75
2002-07-01,568.75
2002-07-02,565.75
2002-07-03,566.75
2002-07-04,
2002-07-05,567.5
2002-07-08,561.25
2002-07-09,564.75
2002-07-10,569.0
2002-07-11,567.25
2002-07-12,561.25
2002-07-15,567.75
2002-07-16,577.75
2002-07-17,579.5
2002-07-18,578.0
2002-07-19,575.25
2002-07-22,584.0
2002-07-23,577.75
2002-07-24,580.75
2002-07-25,579.0
2002-07-26,579.25
2002-07-29,571.5
2002-07-30,571.25
2002-07-31,579.25
2002-08-01,580.5
2002-08-02,582.75
2002-08-05,584.5
2002-08-06,588.25
2002-08-07,593.25
2002-08-08,585.25
2002-08-09,591.25
2002-08-12,598.0
2002-08-13,605.25
2002-08-14,604.25
2002-08-15,597.75
2002-08-16,596.25
2002-08-19,596.25
2002-08-20,586.25
2002-08-21,584.75
2002-08-22,586.25
2002-08-23,594.25
2002-08-26,600.5
2002-08-27,599.75
2002-08-28,601.25
2002-08-29,599.25
2002-08-30,605.25
2002-09-02,
2002-09-03,609.5
2002-09-04,621.5
2002-09-05,628.25
2002-09-06,645.25
2002-09-09,657.25
2002-09-10,651.25
2002-09-11,649.5
2002-09-12,641.25
2002-09-13,628.0
2002-09-16,636.0
2002-09-17,640.5
2002-09-18,612.25
2002-09-19,602.75
2002-09-20,605.25
2002-09-23,598.25
2002-09-24,605.75
2002-09-25,605.75
2002-09-26,607.75
2002-09-27,608.75
2002-09-30,606.75
2002-10-01,601.75
2002-10-02,597.75
2002-10-03,593.25
2002-10-04,594.25
2002-10-07,597.75
2002-10-08,599.25
2002-10-09,594.25
2002-10-10,592.25
2002-10-11,589.75
2002-10-14,588.75
2002-10-15,597.25
2002-10-16,597.75
2002-10-17,594.75
2002-10-18,593.75
2002-10-21,592.75
2002-10-22,586.25
2002-10-23,585.25
2002-10-24,586.25
2002-10-25,582.75
2002-10-28,581.25
2002-10-29,580.75
2002-10-30,583.25
2002-10-31,585.75
2002-11-01,587.75
2002-11-04,586.75
2002-11-05,585.75
2002-11-06,582.75
2002-11-07,582.5
2002-11-08,576.25
2002-11-11,578.75
2002-11-12,576.25
2002-11-13,575.25
2002-11-14,578.5
2002-11-15,575.75
2002-11-18,572.75
2002-11-19,576.25
2002-11-20,574.25
2002-11-21,575.75
2002-11-22,577.75
2002-11-25,579.5
2002-11-26,578.75
2002-11-27,581.75
2002-11-28,
2002-11-29,579.25
2002-12-02,575.75
2002-12-03,568.25
2002-12-04,571.75
2002-12-05,566.25
2002-12-06,568.75
2002-12-09,571.0
2002-12-10,567.75
2002-12-11,569.75
2002-12-12,570.25
2002-12-13,571.25
2002-12-16,573.75
2002-12-17,572.0
2002-12-18,569.25
2002-12-19,567.75
2002-12-20,562.75
2002-12-23,564.25
2002-12-24,
2002-12-25,
2002-12-26,561.25
2002-12-27,559.75
2002-12-30,559.75
2002-12-31,559.25
2003-01-01,
2003-01-02,564.75
2003-01-03,569.25
2003-01-06,570.0
2003-01-07,570.5
2003-01-08,577.25
2003-01-09,576.75
2003-01-10,577.25
2003-01-13,569.25
2003-01-14,564.75
2003-01-15,564.25
2003-01-16,566.25
2003-01-17,568.25
2003-01-20,
2003-01-21,571.75
2003-01-22,570.75
2003-01-23,569.5
2003-01-24,571.75
2003-01-27,565.5
2003-01-28,568.5
2003-01-29,567.25
2003-01-30,567.75
2003-01-31,569.25
2003-02-03,572.5
2003-02-04,577.75
2003-02-05,580.0
2003-02-06,579.25
2003-02-07,581.5
2003-02-10,587.0
2003-02-11,584.5
2003-02-12,581.25
2003-02-13,578.5
2003-02-14,581.75
2003-02-17,
2003-02-18,580.75
2003-02-19,578.75
2003-02-20,583.25
2003-02-21,582.25
2003-02-24,576.25
2003-02-25,575.0
2003-02-26,573.25
2003-02-27,564.25
2003-02-28,564.25
2003-03-03,569.75
2003-03-04,572.0
2003-03-05,569.75
2003-03-06,570.75
2003-03-07,562.25
2003-03-10,561.25
2003-03-11,560.0
2003-03-12,557.0
2003-03-13,561.25
2003-03-14,555.0
2003-03-17,550.0
2003-03-18,553.5
2003-03-19,553.25
2003-03-20,554.5
2003-03-21,547.0
2003-03-24,542.25
2003-03-25,543.25
2003-03-26,546.5
2003-03-27,546.5
2003-03-28,545.25
2003-03-31,550.0
2003-04-01,548.5
2003-04-02,550.25
2003-04-03,546.25
2003-04-04,550.0
2003-04-07,554.0
2003-04-08,550.0
2003-04-09,554.0
2003-04-10,550.75
2003-04-11,548.25
2003-04-14,545.75
2003-04-15,551.5
2003-04-16,546.0
2003-04-17,551.25
2003-04-18,
2003-04-21,553.0
2003-04-22,549.25
2003-04-23,551.0
2003-04-24,550.0
2003-04-25,547.25
2003-04-28,543.0
2003-04-29,543.0
2003-04-30,543.5
2003-05-01,543.0
2003-05-02,545.5
2003-05-05,549.25
2003-05-06,552.0
2003-05-07,560.25
2003-05-08,558.75
2003-05-09,578.5
2003-05-12,590.0
2003-05-13,590.25
2003-05-14,588.0
2003-05-15,597.0
2003-05-16,596.75
2003-05-19,586.0
2003-05-20,592.75
2003-05-21,591.5
2003-05-22,585.0
2003-05-23,581.75
2003-05-26,
2003-05-27,586.5
2003-05-28,579.5
2003-05-29,584.5
2003-05-30,585.25
2003-06-02,581.25
2003-06-03,581.75
2003-06-04,576.25
2003-06-05,582.5
2003-06-06,583.5
2003-06-09,588.75
2003-06-10,594.75
2003-06-11,593.0
2003-06-12,596.5
2003-06-13,578.25
2003-06-16,575.75
2003-06-17,577.5
2003-06-18,578.0
2003-06-19,577.5
2003-06-20,574.25
2003-06-23,569.25
2003-06-24,564.25
2003-06-25,563.75
2003-06-26,561.5
2003-06-27,558.25
2003-06-30,565.25
2003-07-01,569.5
2003-07-02,569.5
2003-07-03,566.25
2003-07-04,
2003-07-07,561.25
2003-07-08,563.5
2003-07-09,571.25
2003-07-10,567.75
2003-07-11,575.25
2003-07-14,573.0
2003-07-15,569.5
2003-07-16,574.25
2003-07-17,581.25
2003-07-18,589.25
2003-07-21,588.75
2003-07-22,588.25
2003-07-23,600.75
2003-07-24,599.25
2003-07-25,597.5
2003-07-28,605.25
2003-07-29,603.25
2003-07-30,595.25
2003-07-31,603.75
2003-08-01,607.75
2003-08-04,611.5
2003-08-05,606.5
2003-08-06,615.5
2003-08-07,615.75
2003-08-08,615.0
2003-08-11,616.75
2003-08-12,619.25
2003-08-13,621.75
2003-08-14,626.0
2003-08-15,635.75
2003-08-18,639.5
2003-08-19,626.0
2003-08-20,623.5
2003-08-21,620.75
2003-08-22,619.75
2003-08-25,616.0
2003-08-26,618.5
2003-08-27,618.5
2003-08-28,617.0
2003-08-29,625.75
2003-09-01,
2003-09-02,622.0
2003-09-03,616.25
2003-09-04,612.5
2003-09-05,603.75
2003-09-08,606.5
2003-09-09,603.25
2003-09-10,602.5
2003-09-11,596.5
2003-09-12,596.25
2003-09-15,601.0
2003-09-16,598.25
2003-09-17,594.25
2003-09-18,542.5
2003-09-19,550.5
2003-09-22,548.5
2003-09-23,548.0
2003-09-24,553.5
2003-09-25,558.5
2003-09-26,559.5
2003-09-29,556.5
2003-09-30,561.5
2003-10-01,560.0
2003-10-02,556.5
2003-10-03,553.0
2003-10-06,549.5
2003-10-07,548.5
2003-10-08,544.5
2003-10-09,542.0
2003-10-10,541.5
2003-10-13,540.25
2003-10-14,541.5
2003-10-15,542.0
2003-10-16,548.5
2003-10-17,544.5
2003-10-20,544.5
2003-10-21,548.0
2003-10-22,555.5
2003-10-23,560.5
2003-10-24,561.5
2003-10-27,557.0
2003-10-28,566.5
2003-10-29,567.5
2003-10-30,566.5
2003-10-31,569.5
2003-11-03,567.75
2003-11-04,567.5
2003-11-05,577.0
2003-11-06,575.5
2003-11-07,574.5
2003-11-10,578.5
2003-11-11,579.5
2003-11-12,584.5
2003-11-13,587.0
2003-11-14,586.5
2003-11-17,587.0
2003-11-18,585.0
2003-11-19,571.0
2003-11-20,574.5
2003-11-21,575.0
2003-11-24,575.5
2003-11-25,581.25
2003-11-26,582.5
2003-11-27,
2003-11-28,587.5
2003-12-01,591.0
2003-12-02,591.5
2003-12-03,597.5
2003-12-04,597.0
2003-12-05,591.5
2003-12-08,598.5
2003-12-09,595.0
2003-12-10,591.0
2003-12-11,585.5
2003-12-12,586.5
2003-12-15,583.0
2003-12-16,588.0
2003-12-17,586.5
2003-12-18,590.5
2003-12-19,592.5
2003-12-22,590.5
2003-12-23,581.25
2003-12-24,571.5
2003-12-25,
2003-12-26,574.0
2003-12-29,576.5
2003-12-30,573.5
2003-12-31,579.5
2004-01-01,
2004-01-02,607.0
2004-01-05,601.0
2004-01-06,601.0
2004-01-07,603.5
2004-01-08,605.5
2004-01-09,599.75
2004-01-12,613.25
2004-01-13,607.5
2004-01-14,608.75
2004-01-15,604.0
2004-01-16,610.5
2004-01-19,
2004-01-20,607.5
2004-01-21,608.0
2004-01-22,602.5
2004-01-23,599.5
2004-01-26,600.0
2004-01-27,598.25
2004-01-28,593.5
2004-01-29,598.5
2004-01-30,607.75
2004-02-02,605.5
2004-02-03,600.5
2004-02-04,597.0
2004-02-05,600.0
2004-02-06,595.0
2004-02-09,597.5
2004-02-10,598.75
2004-02-11,601.75
2004-02-12,601.0
2004-02-13,596.5
2004-02-16,
2004-02-17,593.5
2004-02-18,588.25
2004-02-19,591.75
2004-02-20,594.0
2004-02-23,610.5
2004-02-24,612.5
2004-02-25,609.75
2004-02-26,612.5
2004-02-27,609.25
2004-03-01,604.75
2004-03-02,603.0
2004-03-03,598.5
2004-03-04,600.5
2004-03-05,598.25
2004-03-08,592.5
2004-03-09,593.5
2004-03-10,589.5
2004-03-11,585.25
2004-03-12,588.0
2004-03-15,595.0
2004-03-16,595.5
2004-03-17,611.0
2004-03-18,617.5
2004-03-19,613.75
2004-03-22,643.0
2004-03-23,631.75
2004-03-24,631.75
2004-03-25,628.75
2004-03-26,627.0
2004-03-29,628.25
2004-03-30,637.75
2004-03-31,634.75
2004-04-01,635.5
2004-04-02,641.25
2004-04-05,639.25
2004-04-06,639.5
2004-04-07,641.75
2004-04-08,642.25
2004-04-09,
2004-04-12,636.25
2004-04-13,622.5
2004-04-14,630.0
2004-04-15,613.25
2004-04-16,618.25
2004-04-19,622.5
2004-04-20,626.5
2004-04-21,614.0
2004-04-22,609.25
2004-04-23,604.0
2004-04-26,604.75
2004-04-27,610.75
2004-04-28,605.0
2004-04-29,608.25
2004-04-30,611.5
2004-05-03,617.75
2004-05-04,631.25
2004-05-05,629.75
2004-05-06,625.25
2004-05-07,625.25
2004-05-10,607.75
2004-05-11,602.5
2004-05-12,592.5
2004-05-13,592.75
2004-05-14,582.0
2004-05-17,591.0
2004-05-18,593.0
2004-05-19,600.5
2004-05-20,594.25
2004-05-21,591.5
2004-05-24,603.0
2004-05-25,602.0
2004-05-26,607.5
2004-05-27,595.5
2004-05-28,588.0
2004-05-31,
2004-06-01,613.75
2004-06-02,601.25
2004-06-03,592.5
2004-06-04,596.75
2004-06-07,590.5
2004-06-08,590.25
2004-06-09,588.0
2004-06-10,578.5
2004-06-11,
2004-06-14,583.25
2004-06-15,577.5
2004-06-16,577.0
2004-06-17,578.25
2004-06-18,577.5
2004-06-21,580.25
2004-06-22,570.0
2004-06-23,571.5
2004-06-24,565.5
2004-06-25,568.25
2004-06-28,565.75
2004-06-29,566.75
2004-06-30,563.75
2004-07-01,557.5
2004-07-02,560.5
2004-07-05,
2004-07-06,563.75
2004-07-07,567.5
2004-07-08,561.75
2004-07-09,558.0
2004-07-12,565.0
2004-07-13,559.0
2004-07-14,564.25
2004-07-15,553.0
2004-07-16,552.5
2004-07-19,554.5
2004-07-20,551.0
2004-07-21,544.0
2004-07-22,542.75
2004-07-23,548.75
2004-07-26,544.0
2004-07-27,541.5
2004-07-28,534.0
2004-07-29,532.75
2004-07-30,532.0
2004-08-02,537.25
2004-08-03,537.75
2004-08-04,539.25
2004-08-05,542.5
2004-08-06,538.5
2004-08-09,538.0
2004-08-10,532.75
2004-08-11,526.0
2004-08-12,520.5
2004-08-13,520.0
2004-08-16,523.25
2004-08-17,529.0
2004-08-18,522.0
2004-08-19,530.0
2004-08-20,531.0
2004-08-23,539.0
2004-08-24,530.75
2004-08-25,525.5
2004-08-26,525.25
2004-08-27,520.75
2004-08-30,522.75
2004-08-31,529.25
2004-09-01,536.75
2004-09-02,529.0
2004-09-03,525.5
2004-09-06,
2004-09-07,523.75
2004-09-08,526.25
2004-09-09,526.75
2004-09-10,540.0
2004-09-13,542.75
2004-09-14,538.25
2004-09-15,543.75
2004-09-16,544.75
2004-09-17,539.75
2004-09-20,535.25
2004-09-21,541.25
2004-09-22,532.25
2004-09-23,531.75
2004-09-24,528.25
2004-09-27,527.0
2004-09-28,522.25
2004-09-29,526.25
2004-09-30,513.25
2004-10-01,505.75
2004-10-04,502.75
2004-10-05,507.25
2004-10-06,504.75
2004-10-07,504.25
2004-10-08,504.75
2004-10-11,501.75
2004-10-12,507.75
2004-10-13,508.25
2004-10-14,510.75
2004-10-15,515.75
2004-10-18,510.75
2004-10-19,516.0
2004-10-20,510.75
2004-10-21,510.0
2004-10-22,506.75
2004-10-25,513.75
2004-10-26,515.25
2004-10-27,517.25
2004-10-28,521.75
2004-10-29,517.75
2004-11-01,507.75
2004-11-02,508.0
2004-11-03,504.75
2004-11-04,508.5
2004-11-05,514.75
2004-11-08,515.25
2004-11-09,510.25
2004-11-10,508.5
2004-11-11,506.75
2004-11-12,506.75
2004-11-15,513.0
2004-11-16,521.25
2004-11-17,524.75
2004-11-18,524.75
2004-11-19,516.25
2004-11-22,510.75
2004-11-23,508.75
2004-11-24,507.0
2004-11-25,507.0
2004-11-26,499.25
2004-11-29,494.75
2004-11-30,495.25
2004-12-01,493.5
2004-12-02,492.25
