DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2014-04-15,260.6,262.0,201409,201406
2014-04-16,261.25,262.75,201409,201406
2014-04-17,260.85,262.35,201409,201406
2014-04-18,262.75,264.2,201409,201406
2014-04-21,262.4,263.8,201409,201406
2014-04-22,262.25,263.55,201409,201406
2014-04-23,261.95,263.35,201409,201406
2014-04-24,261.25,263.15,201409,201406
2014-04-25,257.8,259.05,201409,201406
2014-04-28,258.375,,201409,201406
2014-04-29,258.075,,201409,201406
2014-04-30,255.4,256.9,201409,201406
2014-05-01,,,,
2014-05-02,255.7,257.1,201409,201406
2014-05-05,,,,
2014-05-06,,,,
2014-05-07,252.45,253.95,201409,201406
2014-05-08,253.85,255.05,201409,201406
2014-05-09,254.0,255.55,201409,201406
2014-05-12,255.75,257.05,201409,201406
2014-05-13,259.25,260.65,201409,201406
2014-05-14,263.05,264.5,201409,201406
2014-05-15,262.85,264.2,201409,201406
2014-05-16,262.9,264.3,201409,201406
2014-05-19,262.95,264.4,201409,201406
2014-05-20,262.8,264.3,201409,201406
2014-05-21,263.1,264.4,201409,201406
2014-05-22,264.1,265.55,201409,201406
2014-05-23,263.85,265.4,201409,201406
2014-05-26,263.15,264.55,201409,201406
2014-05-27,260.425,,201409,201406
2014-05-28,263.55,264.95,201409,201406
2014-05-29,263.1,264.5,201409,201406
2014-05-30,261.975,,201409,201406
2014-06-02,261.5,262.9,201409,201406
2014-06-03,261.6,263.1,201409,201406
2014-06-04,,,,
2014-06-05,259.9,261.35,201409,201406
2014-06-06,,,,
2014-06-09,260.0,261.5,201409,201406
2014-06-10,262.7,264.3,201409,201406
2014-06-11,262.4,263.95,201409,201406
2014-06-12,263.15,265.0,201412,201409
2014-06-13,259.45,260.75,201412,201409
2014-06-16,260.375,,201412,201409
2014-06-17,261.4,262.8,201412,201409
2014-06-18,259.9,261.3,201412,201409
2014-06-19,260.5,261.9,201412,201409
2014-06-20,256.65,258.05,201412,201409
2014-06-23,258.05,259.45,201412,201409
2014-06-24,261.05,262.45,201412,201409
2014-06-25,259.15,260.55,201412,201409
2014-06-26,261.15,262.55,201412,201409
2014-06-27,260.55,261.85,201412,201409
2014-06-30,260.9,262.3,201412,201409
2014-07-01,260.95,262.4,201412,201409
2014-07-02,262.9,264.45,201412,201409
2014-07-03,262.775,,201412,201409
2014-07-04,262.15,263.6,201412,201409
2014-07-07,260.7,262.0,201412,201409
2014-07-08,260.45,262.0,201412,201409
2014-07-09,259.35,260.8,201412,201409
2014-07-10,259.8,261.2,201412,201409
2014-07-11,257.65,,201412,201409
2014-07-14,258.5,260.1,201412,201409
2014-07-15,261.4,262.75,201412,201409
2014-07-16,261.8,263.2,201412,201409
2014-07-17,262.5,264.05,201412,201409
2014-07-18,262.15,263.65,201412,201409
2014-07-21,262.2,263.7,201412,201409
2014-07-22,264.0,265.4,201412,201409
2014-07-23,263.6,265.05,201412,201409
2014-07-24,264.05,265.5,201412,201409
2014-07-25,264.625,,201412,201409
2014-07-28,266.9,268.4,201412,201409
2014-07-29,269.57500000000005,,201412,201409
2014-07-30,274.125,,201412,201409
2014-07-31,271.65,,201412,201409
2014-08-01,270.4,271.95,201412,201409
2014-08-04,269.9,271.35,201412,201409
2014-08-05,268.45,269.7,201412,201409
2014-08-06,267.8,269.15,201412,201409
2014-08-07,266.25,267.7,201412,201409
2014-08-08,263.025,,201412,201409
2014-08-11,264.8,266.3,201412,201409
2014-08-12,264.5,265.95,201412,201409
2014-08-13,266.35,267.8,201412,201409
2014-08-14,267.0,268.4,201412,201409
2014-08-15,,,,
2014-08-18,265.05,266.55,201412,201409
2014-08-19,267.7,269.2,201412,201409
2014-08-20,267.125,,201412,201409
2014-08-21,262.6,264.05,201412,201409
2014-08-22,264.6,265.95,201412,201409
2014-08-25,265.2,266.7,201412,201409
2014-08-26,266.3,267.65,201412,201409
2014-08-27,266.5,267.95,201412,201409
2014-08-28,266.8,268.25,201412,201409
2014-08-29,265.55,267.1,201412,201409
2014-09-01,265.35,266.8,201412,201409
2014-09-02,262.95,264.45,201412,201409
2014-09-03,262.4,263.95,201412,201409
2014-09-04,262.95,264.45,201412,201409
2014-09-05,261.9,263.35,201412,201409
2014-09-08,,,,
2014-09-09,,,,
2014-09-10,,,,
2014-09-11,261.75,261.75,201503,201412
2014-09-12,262.8,261.65,201503,201412
2014-09-15,262.05,260.9,201503,201412
2014-09-16,262.55,261.5,201503,201412
2014-09-17,265.3,264.2,201503,201412
2014-09-18,264.05,262.75,201503,201412
2014-09-19,264.67499999999995,,201503,201412
2014-09-22,261.4,260.25,201503,201412
2014-09-23,260.4,259.3,201503,201412
2014-09-24,260.4,259.3,201503,201412
2014-09-25,260.2,259.1,201503,201412
2014-09-26,259.45,258.3,201503,201412
2014-09-29,258.55,257.5,201503,201412
2014-09-30,257.15,256.0,201503,201412
2014-10-01,254.4,253.3,201503,201412
2014-10-02,250.95,250.0,201503,201412
2014-10-03,,,,
2014-10-06,251.025,,201503,201412
2014-10-07,250.75,249.75,201503,201412
2014-10-08,250.4,249.0,201503,201412
2014-10-09,,,,
2014-10-10,246.1,244.9,201503,201412
2014-10-13,244.975,,201503,201412
2014-10-14,246.05,245.0,201503,201412
2014-10-15,245.3,244.1,201503,201412
2014-10-16,243.825,,201503,201412
2014-10-17,240.9,239.9,201503,201412
2014-10-20,244.2,243.0,201503,201412
2014-10-21,242.5,241.4,201503,201412
2014-10-22,244.5,243.25,201503,201412
2014-10-23,244.45,243.3,201503,201412
2014-10-24,243.5,242.35,201503,201412
2014-10-27,244.8,243.55,201503,201412
2014-10-28,244.45,243.25,201503,201412
2014-10-29,249.2,248.0,201503,201412
2014-10-30,249.0,247.8,201503,201412
2014-10-31,250.2,249.05,201503,201412
2014-11-03,249.25,248.0,201503,201412
2014-11-04,247.2,246.0,201503,201412
2014-11-05,246.6,245.4,201503,201412
2014-11-06,248.0,246.7,201503,201412
2014-11-07,248.15,246.9,201503,201412
2014-11-10,250.8,249.6,201503,201412
2014-11-11,250.6,249.45,201503,201412
2014-11-12,251.45,250.2,201503,201412
2014-11-13,250.65,249.35,201503,201412
2014-11-14,248.7,247.5,201503,201412
2014-11-17,249.45,248.15,201503,201412
2014-11-18,251.2,250.0,201503,201412
2014-11-19,250.65,249.5,201503,201412
2014-11-20,249.95,248.65,201503,201412
2014-11-21,250.45,249.2,201503,201412
2014-11-24,253.1,251.8,201503,201412
2014-11-25,252.85,251.55,201503,201412
2014-11-26,252.35,251.05,201503,201412
2014-11-27,254.325,,201503,201412
2014-11-28,253.95,252.55,201503,201412
2014-12-01,251.3,249.85,201503,201412
2014-12-02,251.5,250.1,201503,201412
2014-12-03,251.8,250.4,201503,201412
2014-12-04,254.75,253.35,201503,201412
2014-12-05,254.55,253.3,201503,201412
2014-12-08,253.95,252.75,201503,201412
2014-12-09,253.1,252.0,201503,201412
2014-12-10,248.95,247.45,201503,201412
2014-12-11,244.65,244.65,201506,201503
2014-12-12,244.85,245.8,201506,201503
2014-12-15,245.8,246.6,201506,201503
2014-12-16,243.45,244.45,201506,201503
2014-12-17,243.225,,201506,201503
2014-12-18,242.35,243.4,201506,201503
2014-12-19,246.3,247.25,201506,201503
2014-12-22,247.925,,201506,201503
2014-12-23,247.925,,201506,201503
2014-12-24,248.375,,201506,201503
2014-12-25,,,,
2014-12-26,,,,
2014-12-29,247.5,248.65,201506,201503
2014-12-30,244.25,245.35,201506,201503
2014-12-31,245.225,,201506,201503
2015-01-01,,,,
2015-01-02,245.125,,201506,201503
2015-01-05,244.875,,201506,201503
2015-01-06,240.025,,201506,201503
2015-01-07,240.675,,201506,201503
2015-01-08,243.7,244.8,201506,201503
2015-01-09,246.975,,201506,201503
2015-01-12,246.075,,201506,201503
2015-01-13,247.45,248.5,201506,201503
2015-01-14,246.2,247.2,201506,201503
2015-01-15,247.3,248.35,201506,201503
2015-01-16,243.3,244.5,201506,201503
2015-01-19,243.075,,201506,201503
2015-01-20,248.0,249.2,201506,201503
2015-01-21,249.0,250.15,201506,201503
2015-01-22,243.075,,201506,201503
2015-01-23,251.1,252.3,201506,201503
2015-01-26,250.95,252.25,201506,201503
2015-01-27,252.7,253.9,201506,201503
2015-01-28,252.75,253.95,201506,201503
2015-01-29,251.9,253.05,201506,201503
2015-01-30,251.15,252.3,201506,201503
2015-02-02,251.25,252.35,201506,201503
2015-02-03,243.075,,201506,201503
2015-02-04,252.4,253.55,201506,201503
2015-02-05,249.85,251.0,201506,201503
2015-02-06,250.5,251.65,201506,201503
2015-02-09,250.05,251.2,201506,201503
2015-02-10,248.6,249.7,201506,201503
2015-02-11,249.1,250.4,201506,201503
2015-02-12,247.875,,201506,201503
2015-02-13,250.05,251.3,201506,201503
2015-02-16,250.5,251.7,201506,201503
2015-02-17,250.95,252.2,201506,201503
2015-02-18,,,,
2015-02-19,,,,
2015-02-20,,,,
2015-02-23,251.675,,201506,201503
2015-02-24,252.05,253.25,201506,201503
2015-02-25,252.95,254.3,201506,201503
2015-02-26,252.8,254.1,201506,201503
2015-02-27,252.375,,201506,201503
2015-03-02,253.4,254.75,201506,201503
2015-03-03,254.6,255.9,201506,201503
2015-03-04,254.25,255.55,201506,201503
2015-03-05,254.45,255.7,201506,201503
2015-03-06,255.8,257.1,201506,201503
2015-03-09,253.0,254.4,201506,201503
2015-03-10,253.2,254.4,201509,201506
2015-03-11,252.5,253.85,201509,201506
2015-03-12,252.75,254.05,201509,201506
2015-03-13,253.6,254.55,201509,201506
2015-03-16,254.1,254.75,201509,201506
2015-03-17,259.45,260.55,201509,201506
2015-03-18,260.0,260.9,201509,201506
2015-03-19,260.6,261.65,201509,201506
2015-03-20,260.15,261.2,201509,201506
2015-03-23,260.25,261.25,201509,201506
2015-03-24,260.45,261.4,201509,201506
2015-03-25,260.55,261.6,201509,201506
2015-03-26,257.75,258.95,201509,201506
2015-03-27,257.55,258.4,201509,201506
2015-03-30,257.65,258.7,201509,201506
2015-03-31,257.8,258.95,201509,201506
2015-04-01,255.9,256.85,201509,201506
2015-04-02,256.25,257.2,201509,201506
2015-04-03,258.1,259.05,201509,201506
2015-04-06,257.95,258.95,201509,201506
2015-04-07,257.55,258.55,201509,201506
2015-04-08,259.5,260.5,201509,201506
2015-04-09,259.1,260.15,201509,201506
2015-04-10,262.6,263.65,201509,201506
2015-04-13,264.35,265.35,201509,201506
2015-04-14,266.05,267.05,201509,201506
2015-04-15,266.9,268.05,201509,201506
2015-04-16,269.25,270.3,201509,201506
2015-04-17,269.1,270.1,201509,201506
2015-04-20,269.1,270.15,201509,201506
2015-04-21,268.95,270.0,201509,201506
2015-04-22,270.1,270.85,201509,201506
2015-04-23,273.9,274.95,201509,201506
2015-04-24,272.0,273.05,201509,201506
2015-04-27,271.5,272.6,201509,201506
2015-04-28,270.2,271.25,201509,201506
2015-04-29,269.05,269.9,201509,201506
2015-04-30,268.15,269.2,201509,201506
2015-05-01,,,,
2015-05-04,269.1,270.2,201509,201506
2015-05-05,,,,
2015-05-06,264.3,265.35,201509,201506
2015-05-07,263.1,264.0,201509,201506
2015-05-08,261.85,262.95,201509,201506
2015-05-11,262.3,263.35,201509,201506
2015-05-12,262.35,263.45,201509,201506
2015-05-13,263.9,264.95,201509,201506
2015-05-14,264.0,265.15,201509,201506
2015-05-15,261.25,262.25,201509,201506
2015-05-18,261.95,263.05,201509,201506
2015-05-19,263.3,264.25,201509,201506
2015-05-20,265.8,266.9,201509,201506
2015-05-21,262.7,263.75,201509,201506
2015-05-22,265.8,266.9,201509,201506
2015-05-25,,,,
2015-05-26,265.2,266.3,201509,201506
2015-05-27,259.65,260.7,201509,201506
2015-05-28,259.95,260.95,201509,201506
2015-05-29,261.15,262.15,201509,201506
2015-06-01,258.9,259.75,201509,201506
2015-06-02,256.7,257.6,201509,201506
2015-06-03,254.35,255.3,201509,201506
2015-06-04,254.85,255.85,201509,201506
2015-06-05,254.85,255.65,201509,201506
2015-06-08,254.25,255.1,201509,201506
2015-06-09,254.7,255.75,201512,201509
2015-06-10,252.85,253.85,201512,201509
2015-06-11,253.8,254.85,201512,201509
2015-06-12,251.35,252.5,201512,201509
2015-06-15,251.25,252.25,201512,201509
2015-06-16,248.4,249.55,201512,201509
2015-06-17,249.3,250.1,201512,201509
2015-06-18,249.55,250.4,201512,201509
2015-06-19,250.65,251.4,201512,201509
2015-06-22,251.75,252.45,201512,201509
2015-06-23,255.25,256.05,201512,201509
2015-06-24,255.05,255.85,201512,201509
2015-06-25,254.75,255.6,201512,201509
2015-06-26,254.9,255.7,201512,201509
2015-06-29,251.5,252.3,201512,201509
2015-06-30,252.35,253.25,201512,201509
2015-07-01,255.6,256.4,201512,201509
2015-07-02,255.8,256.5,201512,201509
2015-07-03,255.0,255.9,201512,201509
2015-07-06,248.65,249.65,201512,201509
2015-07-07,249.05,249.9,201512,201509
2015-07-08,245.5,246.55,201512,201509
2015-07-09,247.55,248.6,201512,201509
2015-07-10,247.55,248.45,201512,201509
2015-07-13,249.4,250.3,201512,201509
2015-07-14,249.1,250.0,201512,201509
2015-07-15,249.8,250.75,201512,201509
2015-07-16,251.45,252.45,201512,201509
2015-07-17,249.9,250.9,201512,201509
2015-07-20,249.3,250.2,201512,201509
2015-07-21,249.9,250.8,201512,201509
2015-07-22,247.325,,201512,201509
2015-07-23,247.5,248.6,201512,201509
2015-07-24,244.75,245.75,201512,201509
2015-07-27,245.2,246.2,201512,201509
2015-07-28,245.45,246.3,201512,201509
2015-07-29,246.5,247.4,201512,201509
2015-07-30,244.45,245.3,201512,201509
2015-07-31,243.45,244.5,201512,201509
2015-08-03,242.25,243.2,201512,201509
2015-08-04,243.25,244.15,201512,201509
2015-08-05,243.55,244.5,201512,201509
2015-08-06,240.35,241.4,201512,201509
2015-08-07,239.9,240.9,201512,201509
2015-08-10,239.45,240.4,201512,201509
2015-08-11,238.55,239.5,201512,201509
2015-08-12,236.45,237.3,201512,201509
2015-08-13,238.35,239.2,201512,201509
2015-08-14,,,,
2015-08-17,236.15,237.1,201512,201509
2015-08-18,235.4,236.4,201512,201509
2015-08-19,233.6,234.55,201512,201509
2015-08-20,231.4,232.4,201512,201509
2015-08-21,228.1,228.9,201512,201509
2015-08-24,221.0,221.95,201512,201509
2015-08-25,223.15,223.85,201512,201509
2015-08-26,226.75,227.6,201512,201509
2015-08-27,227.95,228.8,201512,201509
2015-08-28,231.4,232.25,201512,201509
2015-08-31,231.05,231.8,201512,201509
2015-09-01,228.8,229.7,201512,201509
2015-09-02,229.45,230.25,201512,201509
2015-09-03,229.5,230.35,201512,201509
2015-09-04,227.35,228.1,201512,201509
2015-09-07,228.15,225.55,201603,201512
2015-09-08,228.2,225.9,201603,201512
2015-09-09,235.35,233.1,201603,201512
2015-09-10,235.15,233.3,201603,201512
2015-09-11,234.25,231.9,201603,201512
2015-09-14,232.6,230.6,201603,201512
2015-09-15,233.2,231.0,201603,201512
2015-09-16,238.85,236.35,201603,201512
2015-09-17,239.85,237.7,201603,201512
2015-09-18,241.15,239.1,201603,201512
2015-09-21,236.575,,201603,201512
2015-09-22,238.55,236.3,201603,201512
2015-09-23,235.35,233.2,201603,201512
2015-09-24,234.425,,201603,201512
2015-09-25,234.85,232.75,201603,201512
2015-09-28,,,,
2015-09-29,,,,
2015-09-30,236.55,234.35,201603,201512
2015-10-01,239.0,236.8,201603,201512
2015-10-02,237.2,235.2,201603,201512
2015-10-05,238.25,236.05,201603,201512
2015-10-06,240.15,238.15,201603,201512
2015-10-07,243.8,241.6,201603,201512
2015-10-08,245.8,243.7,201603,201512
2015-10-09,,,,
2015-10-12,247.15,244.95,201603,201512
2015-10-13,246.5,244.1,201603,201512
2015-10-14,246.1,243.85,201603,201512
2015-10-15,249.1,247.0,201603,201512
2015-10-16,248.3,246.15,201603,201512
2015-10-19,248.05,245.95,201603,201512
2015-10-20,248.9,246.4,201603,201512
2015-10-21,249.7,247.7,201603,201512
2015-10-22,248.5,246.3,201603,201512
2015-10-23,250.15,248.2,201603,201512
2015-10-26,250.8,248.85,201603,201512
2015-10-27,251.1,248.85,201603,201512
2015-10-28,251.1,248.95,201603,201512
2015-10-29,249.825,,201603,201512
2015-10-30,,,,
2015-11-02,250.65,248.5,201603,201512
2015-11-03,253.35,251.0,201603,201512
2015-11-04,252.9,250.75,201603,201512
