DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2014-07-14,,125.92,201412.0,201409.0
2014-07-15,124.91,126.24,201412.0,201409.0
2014-07-16,,126.5,201412.0,201409.0
2014-07-17,,126.78,201412.0,201409.0
2014-07-18,,126.79,201412.0,201409.0
2014-07-21,,126.84,201412.0,201409.0
2014-07-22,,126.87,201412.0,201409.0
2014-07-23,,127.26,201412.0,201409.0
2014-07-24,,127.31,201412.0,201409.0
2014-07-25,,127.48,201412.0,201409.0
2014-07-28,,127.88,201412.0,201409.0
2014-07-29,,128.23,201412.0,201409.0
2014-07-30,,127.55,201412.0,201409.0
2014-07-31,,127.965,201412.0,201409.0
2014-08-01,,,,
2014-08-04,,,,
2014-08-05,,,,
2014-08-06,,126.63,201412.0,201409.0
2014-08-07,,126.67500000000001,201412.0,201409.0
2014-08-08,,126.50999999999999,201412.0,201409.0
2014-08-11,125.75,126.87,201412.0,201409.0
2014-08-12,125.68,127.48,201412.0,201409.0
2014-08-13,,127.86,201412.0,201409.0
2014-08-14,127.0,128.36,201412.0,201409.0
2014-08-15,127.68,128.76,201412.0,201409.0
2014-08-18,127.31,128.51,201412.0,201409.0
2014-08-19,127.85,128.92,201412.0,201409.0
2014-08-20,127.94,128.93,201412.0,201409.0
2014-08-21,127.65,129.0,201412.0,201409.0
2014-08-22,127.97,129.18,201412.0,201409.0
2014-08-25,129.07,130.11,201412.0,201409.0
2014-08-26,129.55,130.75,201412.0,201409.0
2014-08-27,129.8,130.95,201412.0,201409.0
2014-08-28,129.3,130.49,201412.0,201409.0
2014-08-29,129.37,130.61,201412.0,201409.0
2014-09-01,,130.765,201412.0,201409.0
2014-09-02,129.25,130.49,201412.0,201409.0
2014-09-03,129.12,130.3,201412.0,201409.0
2014-09-04,130.24,131.53,201412.0,201409.0
2014-09-05,131.13,131.13,201503.0,201412.0
2014-09-08,,130.46,201503.0,201412.0
2014-09-09,,129.95,201503.0,201412.0
2014-09-10,,129.63,201503.0,201412.0
2014-09-11,,129.06,201503.0,201412.0
2014-09-12,,129.32,201503.0,201412.0
2014-09-15,,129.23,201503.0,201412.0
2014-09-16,,129.3,201503.0,201412.0
2014-09-17,,129.69,201503.0,201412.0
2014-09-18,,129.49,201503.0,201412.0
2014-09-19,,130.14,201503.0,201412.0
2014-09-22,,130.14,201503.0,201412.0
2014-09-23,,129.89,201503.0,201412.0
2014-09-24,,130.27,201503.0,201412.0
2014-09-25,,130.32,201503.0,201412.0
2014-09-26,,129.75,201503.0,201412.0
2014-09-29,,130.06,201503.0,201412.0
2014-09-30,,130.62,201503.0,201412.0
2014-10-01,,131.23,201503.0,201412.0
2014-10-02,,130.64,201503.0,201412.0
2014-10-03,,130.81,201503.0,201412.0
2014-10-06,,130.58,201503.0,201412.0
2014-10-07,,130.42,201503.0,201412.0
2014-10-08,,130.52,201503.0,201412.0
2014-10-09,,130.71,201503.0,201412.0
2014-10-10,,130.72,201503.0,201412.0
2014-10-13,,130.63,201503.0,201412.0
2014-10-14,,130.99,201503.0,201412.0
2014-10-15,,129.56,201503.0,201412.0
2014-10-16,,128.13,201503.0,201412.0
2014-10-17,,128.96,201503.0,201412.0
2014-10-20,128.02,128.04,201503.0,201412.0
2014-10-21,,128.84,201503.0,201412.0
2014-10-22,128.48,128.79,201503.0,201412.0
2014-10-23,,129.05,201503.0,201412.0
2014-10-24,128.58,128.93,201503.0,201412.0
2014-10-27,,128.74,201503.0,201412.0
2014-10-28,,128.81,201503.0,201412.0
2014-10-29,,129.01,201503.0,201412.0
2014-10-30,,129.29500000000002,201503.0,201412.0
2014-10-31,129.01,130.63,201503.0,201412.0
2014-11-03,129.9,130.03,201503.0,201412.0
2014-11-04,129.3,129.93,201503.0,201412.0
2014-11-05,129.21,129.86,201503.0,201412.0
2014-11-06,,130.28,201503.0,201412.0
2014-11-07,129.86,130.33,201503.0,201412.0
2014-11-10,,130.56,201503.0,201412.0
2014-11-11,,130.85,201503.0,201412.0
2014-11-12,,130.63,201503.0,201412.0
2014-11-13,,130.51,201503.0,201412.0
2014-11-14,,130.77,201503.0,201412.0
2014-11-17,130.75,131.1,201503.0,201412.0
2014-11-18,130.65,131.01,201503.0,201412.0
2014-11-19,130.4,131.03,201503.0,201412.0
2014-11-20,131.0,131.57,201503.0,201412.0
2014-11-21,131.88,132.37,201503.0,201412.0
2014-11-24,132.18,132.68,201503.0,201412.0
2014-11-25,132.65,133.07,201503.0,201412.0
2014-11-26,132.48,132.87,201503.0,201412.0
2014-11-27,133.48,133.87,201503.0,201412.0
2014-11-28,133.81,134.03,201503.0,201412.0
2014-12-01,134.02,134.12,201503.0,201412.0
2014-12-02,134.19,134.26,201503.0,201412.0
2014-12-03,134.41,134.44,201503.0,201412.0
2014-12-04,133.99,134.06,201503.0,201412.0
2014-12-05,134.43,134.43,201506.0,201503.0
2014-12-08,,134.64,201506.0,201503.0
2014-12-09,132.85,133.8,201506.0,201503.0
2014-12-10,,133.35,201506.0,201503.0
2014-12-11,132.1,133.66,201506.0,201503.0
2014-12-12,,133.48,201506.0,201503.0
2014-12-15,,133.96,201506.0,201503.0
2014-12-16,,133.74,201506.0,201503.0
2014-12-17,,134.17,201506.0,201503.0
2014-12-18,133.0,134.27,201506.0,201503.0
2014-12-19,132.73,134.4,201506.0,201503.0
2014-12-22,,134.77,201506.0,201503.0
2014-12-23,,134.76,201506.0,201503.0
2014-12-24,,,,
2014-12-25,,,,
2014-12-26,,,,
2014-12-29,,134.45499999999998,201506.0,201503.0
2014-12-30,133.85,135.6,201506.0,201503.0
2014-12-31,,,,
2015-01-01,,,,
2015-01-02,134.6,136.96,201506.0,201503.0
2015-01-05,134.2,135.9,201506.0,201503.0
2015-01-06,134.2,135.61,201506.0,201503.0
2015-01-07,133.6,135.33,201506.0,201503.0
2015-01-08,133.9,135.5,201506.0,201503.0
2015-01-09,133.6,135.07,201506.0,201503.0
2015-01-12,133.91,135.96,201506.0,201503.0
2015-01-13,134.8,135.9,201506.0,201503.0
2015-01-14,,136.78,201506.0,201503.0
2015-01-15,,136.69,201506.0,201503.0
2015-01-16,,137.63,201506.0,201503.0
2015-01-19,,137.33,201506.0,201503.0
2015-01-20,,137.27,201506.0,201503.0
2015-01-21,,137.1,201506.0,201503.0
2015-01-22,,138.81,201506.0,201503.0
2015-01-23,137.54,139.23,201506.0,201503.0
2015-01-26,,139.01,201506.0,201503.0
2015-01-27,,138.76,201506.0,201503.0
2015-01-28,136.5,138.16,201506.0,201503.0
2015-01-29,136.8,138.28,201506.0,201503.0
2015-01-30,136.75,138.36,201506.0,201503.0
2015-02-02,136.5,138.02,201506.0,201503.0
2015-02-03,137.23,138.51,201506.0,201503.0
2015-02-04,137.5,138.9,201506.0,201503.0
2015-02-05,137.0,139.0,201506.0,201503.0
2015-02-06,137.32,138.37,201506.0,201503.0
2015-02-09,,137.79,201506.0,201503.0
2015-02-10,,137.61,201506.0,201503.0
2015-02-11,135.73,137.26,201506.0,201503.0
2015-02-12,136.61,137.85,201506.0,201503.0
2015-02-13,137.03,138.44,201506.0,201503.0
2015-02-16,136.51,137.49,201506.0,201503.0
2015-02-17,,137.86,201506.0,201503.0
2015-02-18,,138.21,201506.0,201503.0
2015-02-19,,138.21,201506.0,201503.0
2015-02-20,136.92,138.68,201506.0,201503.0
2015-02-23,137.82,139.3,201506.0,201503.0
2015-02-24,138.16,139.6,201506.0,201503.0
2015-02-25,138.06,139.63,201506.0,201503.0
2015-02-26,139.27,140.77,201506.0,201503.0
2015-02-27,,141.075,201506.0,201503.0
2015-03-02,139.385,139.32,201509.0,201506.0
2015-03-03,139.47,138.61,201509.0,201506.0
2015-03-04,,138.9,201509.0,201506.0
2015-03-05,,139.93,201509.0,201506.0
2015-03-06,,139.58,201509.0,201506.0
2015-03-09,,140.05,201509.0,201506.0
2015-03-10,141.07,140.7,201509.0,201506.0
2015-03-11,141.9,141.79,201509.0,201506.0
2015-03-12,142.5,141.4,201509.0,201506.0
2015-03-13,,141.53,201509.0,201506.0
2015-03-16,,141.3,201509.0,201506.0
2015-03-17,141.4,140.46,201509.0,201506.0
2015-03-18,140.46,139.97,201509.0,201506.0
2015-03-19,,140.57,201509.0,201506.0
2015-03-20,141.9,141.19,201509.0,201506.0
2015-03-23,141.1,140.11,201509.0,201506.0
2015-03-24,,139.7,201509.0,201506.0
2015-03-25,,139.67,201509.0,201506.0
2015-03-26,,139.85,201509.0,201506.0
2015-03-27,,139.63,201509.0,201506.0
2015-03-30,139.36,139.96,201509.0,201506.0
2015-03-31,,140.75,201509.0,201506.0
2015-04-01,141.75,140.89,201509.0,201506.0
2015-04-02,,140.51,201509.0,201506.0
2015-04-03,,,,
2015-04-06,,,,
2015-04-07,141.9,141.14,201509.0,201506.0
2015-04-08,,141.0,201509.0,201506.0
2015-04-09,,140.51,201509.0,201506.0
2015-04-10,,140.83,201509.0,201506.0
2015-04-13,,140.61,201509.0,201506.0
2015-04-14,141.3,140.41,201509.0,201506.0
2015-04-15,141.5,140.85,201509.0,201506.0
2015-04-16,,139.54,201509.0,201506.0
2015-04-17,139.2,138.38,201509.0,201506.0
2015-04-20,,138.48,201509.0,201506.0
2015-04-21,,138.57,201509.0,201506.0
2015-04-22,,139.14499999999998,201509.0,201506.0
