DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2007-01-11,1149.8,1144.8,200707.0,200704.0
2007-01-12,1157.1,1152.1,200707.0,200704.0
2007-01-15,,1154.0,200707.0,200704.0
2007-01-16,,1145.8,200707.0,200704.0
2007-01-17,1159.6,1154.6,200707.0,200704.0
2007-01-18,1173.5,1168.5,200707.0,200704.0
2007-01-19,1173.5,1168.5,200707.0,200704.0
2007-01-22,1171.4,1165.1,200707.0,200704.0
2007-01-23,,1183.2,200707.0,200704.0
2007-01-24,1179.1,1173.1,200707.0,200704.0
2007-01-25,,1180.5,200707.0,200704.0
2007-01-26,1187.5,1181.5,200707.0,200704.0
2007-01-29,1180.7,1174.7,200707.0,200704.0
2007-01-30,1186.6,1180.6,200707.0,200704.0
2007-01-31,1186.0,1182.3,200707.0,200704.0
2007-02-01,,1192.8,200707.0,200704.0
2007-02-02,1169.5,1163.5,200707.0,200704.0
2007-02-05,1177.7,1171.7,200707.0,200704.0
2007-02-06,1196.3,1190.3,200707.0,200704.0
2007-02-07,1207.0,1203.0,200707.0,200704.0
2007-02-08,1203.8,1198.3,200707.0,200704.0
2007-02-09,1206.8,1201.8,200707.0,200704.0
2007-02-12,1197.3,1191.3,200707.0,200704.0
2007-02-13,1212.0,1206.0,200707.0,200704.0
2007-02-14,1223.1,1217.1,200707.0,200704.0
2007-02-15,1222.0,1217.0,200707.0,200704.0
2007-02-16,1218.1,1210.4,200707.0,200704.0
2007-02-19,1231.0,1222.0,200707.0,200704.0
2007-02-20,1226.8,1219.1,200707.0,200704.0
2007-02-21,1242.2,1233.2,200707.0,200704.0
2007-02-22,1239.0,1230.0,200707.0,200704.0
2007-02-23,1246.6,1237.6,200707.0,200704.0
2007-02-26,1251.7,1242.0,200707.0,200704.0
2007-02-27,1263.0,1253.3,200707.0,200704.0
2007-02-28,1267.4,1256.4,200707.0,200704.0
2007-03-01,1256.0,1245.2,200707.0,200704.0
2007-03-02,1221.8,1211.8,200707.0,200704.0
2007-03-05,1190.6,1180.6,200707.0,200704.0
2007-03-06,1209.0,1198.8,200707.0,200704.0
2007-03-07,1202.5,1192.5,200707.0,200704.0
2007-03-08,1224.0,1214.5,200707.0,200704.0
2007-03-09,1213.2,1203.7,200707.0,200704.0
2007-03-12,1223.8,1213.8,200707.0,200704.0
2007-03-13,1225.0,1223.6,200707.0,200704.0
2007-03-14,1209.0,1201.0,200707.0,200704.0
2007-03-15,1222.9,1215.7,200707.0,200704.0
2007-03-16,1228.2,1221.2,200707.0,200704.0
2007-03-19,,,,
2007-03-20,1246.2,1243.3,200710.0,200707.0
2007-03-21,,1237.7,200710.0,200707.0
2007-03-22,,1249.9,200710.0,200707.0
2007-03-23,1247.8,1242.8,200710.0,200707.0
2007-03-26,,1246.4,200710.0,200707.0
2007-03-27,,1252.0,200710.0,200707.0
2007-03-28,,1257.8,200710.0,200707.0
2007-03-29,,1246.0,200710.0,200707.0
2007-03-30,1259.8,1254.8,200710.0,200707.0
2007-04-02,,1249.0,200710.0,200707.0
2007-04-03,1257.3,1252.3,200710.0,200707.0
2007-04-04,,1258.9,200710.0,200707.0
2007-04-05,1270.9,1265.9,200710.0,200707.0
2007-04-06,,,,
2007-04-09,,1264.3,200710.0,200707.0
2007-04-10,1278.6,1273.6,200710.0,200707.0
2007-04-11,,1281.3,200710.0,200707.0
2007-04-12,1284.5,1279.5,200710.0,200707.0
2007-04-13,1291.4,1286.4,200710.0,200707.0
2007-04-16,1294.5,1289.5,200710.0,200707.0
2007-04-17,1285.9,1280.9,200710.0,200707.0
2007-04-18,1313.9,1306.9,200710.0,200707.0
2007-04-19,1316.8,1309.8,200710.0,200707.0
2007-04-20,1348.2,1341.2,200710.0,200707.0
2007-04-23,,1331.7,200710.0,200707.0
2007-04-24,1317.5,1311.5,200710.0,200707.0
2007-04-25,,1317.2,200710.0,200707.0
2007-04-26,1308.5,1303.6,200710.0,200707.0
2007-04-27,1300.0,1293.0,200710.0,200707.0
2007-04-30,1304.0,1298.4,200710.0,200707.0
2007-05-01,1307.9,1300.9,200710.0,200707.0
2007-05-02,1306.1,1299.0,200710.0,200707.0
2007-05-03,1317.8,1310.8,200710.0,200707.0
2007-05-04,1335.8,1328.8,200710.0,200707.0
2007-05-07,1357.9,1353.0,200710.0,200707.0
2007-05-08,1350.2,1343.2,200710.0,200707.0
2007-05-09,1346.5,1339.5,200710.0,200707.0
2007-05-10,1331.2,1324.2,200710.0,200707.0
2007-05-11,1348.7,1341.7,200710.0,200707.0
2007-05-14,1336.3,1329.3,200710.0,200707.0
2007-05-15,1346.6,1339.6,200710.0,200707.0
2007-05-16,1332.8,1325.8,200710.0,200707.0
2007-05-17,1324.9,1317.9,200710.0,200707.0
2007-05-18,1333.2,1326.2,200710.0,200707.0
2007-05-21,1327.7,1319.7,200710.0,200707.0
2007-05-22,1307.4,1298.7,200710.0,200707.0
2007-05-23,1316.0,1307.0,200710.0,200707.0
2007-05-24,1299.7,1290.7,200710.0,200707.0
2007-05-25,1286.3,1277.8,200710.0,200707.0
2007-05-28,,1275.5,200710.0,200707.0
2007-05-29,1273.8,1264.8,200710.0,200707.0
2007-05-30,1274.0,1264.0,200710.0,200707.0
2007-05-31,1295.5,1285.8,200710.0,200707.0
2007-06-01,1306.1,1295.6,200710.0,200707.0
2007-06-04,1312.7,1303.0,200710.0,200707.0
2007-06-05,1308.6,1298.8,200710.0,200707.0
2007-06-06,1310.1,1300.1,200710.0,200707.0
2007-06-07,1305.5,1295.5,200710.0,200707.0
2007-06-08,1296.8,1286.8,200710.0,200707.0
2007-06-11,1308.0,1298.0,200710.0,200707.0
2007-06-12,1304.4,1296.4,200710.0,200707.0
2007-06-13,1291.5,1283.5,200710.0,200707.0
2007-06-14,1295.0,1287.0,200710.0,200707.0
2007-06-15,1294.0,1286.0,200710.0,200707.0
2007-06-18,,,,
2007-06-19,,1307.5,200801.0,200710.0
2007-06-20,1313.8,1308.8,200801.0,200710.0
2007-06-21,1312.5,1307.5,200801.0,200710.0
2007-06-22,1321.5,1316.5,200801.0,200710.0
2007-06-25,1305.7,1300.7,200801.0,200710.0
2007-06-26,1283.0,1278.0,200801.0,200710.0
2007-06-27,1288.8,1283.8,200801.0,200710.0
2007-06-28,1291.0,1286.0,200801.0,200710.0
2007-06-29,1291.5,1286.5,200801.0,200710.0
2007-07-02,1300.1,1295.1,200801.0,200710.0
2007-07-03,1299.2,1294.2,200801.0,200710.0
2007-07-04,,1298.0,200801.0,200710.0
2007-07-05,1308.8,1303.8,200801.0,200710.0
2007-07-06,1316.1,1311.1,200801.0,200710.0
2007-07-09,1323.0,1318.0,200801.0,200710.0
2007-07-10,1318.5,1313.5,200801.0,200710.0
2007-07-11,1321.1,1316.1,200801.0,200710.0
2007-07-12,1335.7,1330.7,200801.0,200710.0
2007-07-13,1332.5,1327.5,200801.0,200710.0
2007-07-16,1332.1,1327.1,200801.0,200710.0
2007-07-17,1327.6,1322.6,200801.0,200710.0
2007-07-18,1342.2,1337.2,200801.0,200710.0
2007-07-19,1343.5,1338.5,200801.0,200710.0
2007-07-20,1351.6,1346.6,200801.0,200710.0
2007-07-23,1346.9,1341.9,200801.0,200710.0
2007-07-24,1338.6,1333.6,200801.0,200710.0
2007-07-25,1335.9,1330.9,200801.0,200710.0
2007-07-26,1333.1,1328.1,200801.0,200710.0
2007-07-27,1291.7,1286.7,200801.0,200710.0
2007-07-30,1291.8,1286.8,200801.0,200710.0
2007-07-31,1307.6,1302.6,200801.0,200710.0
2007-08-01,1295.9,1290.9,200801.0,200710.0
2007-08-02,1307.0,1299.0,200801.0,200710.0
2007-08-03,1306.0,1298.0,200801.0,200710.0
2007-08-06,1307.0,1299.0,200801.0,200710.0
2007-08-07,1299.3,1291.3,200801.0,200710.0
2007-08-08,1299.1,1291.1,200801.0,200710.0
2007-08-09,1283.3,1275.3,200801.0,200710.0
2007-08-10,1287.3,1279.3,200801.0,200710.0
2007-08-13,1295.1,1287.1,200801.0,200710.0
2007-08-14,1285.6,1277.0,200801.0,200710.0
2007-08-15,1280.5,1271.5,200801.0,200710.0
2007-08-16,1239.0,1230.0,200801.0,200710.0
2007-08-17,1240.6,1231.6,200801.0,200710.0
2007-08-20,1256.4,1247.4,200801.0,200710.0
2007-08-21,1260.4,1251.4,200801.0,200710.0
2007-08-22,1257.6,1248.6,200801.0,200710.0
2007-08-23,1254.1,1245.1,200801.0,200710.0
2007-08-24,1256.0,1247.0,200801.0,200710.0
2007-08-27,1261.5,1252.3,200801.0,200710.0
2007-08-28,1269.8,1260.6,200801.0,200710.0
2007-08-29,1276.0,1266.8,200801.0,200710.0
2007-08-30,1270.1,1260.1,200801.0,200710.0
2007-08-31,1281.6,1271.6,200801.0,200710.0
2007-09-03,1285.5,1272.0,200801.0,200710.0
2007-09-04,1283.7,1273.7,200801.0,200710.0
2007-09-05,1282.6,1273.0,200801.0,200710.0
2007-09-06,1298.9,1288.9,200801.0,200710.0
2007-09-07,1304.5,1295.0,200801.0,200710.0
2007-09-10,1303.5,1294.0,200801.0,200710.0
2007-09-11,1312.3,1302.6,200801.0,200710.0
2007-09-12,1314.4,1304.7,200801.0,200710.0
2007-09-13,1309.6,1299.9,200801.0,200710.0
2007-09-14,1308.7,1299.2,200801.0,200710.0
2007-09-17,,,,
2007-09-18,,1315.2,200804.0,200801.0
2007-09-19,1328.5,1317.1,200804.0,200801.0
2007-09-20,1346.6,1337.1,200804.0,200801.0
2007-09-21,1349.1,1339.6,200804.0,200801.0
2007-09-24,1362.1,1352.6,200804.0,200801.0
2007-09-25,1367.3,1357.8,200804.0,200801.0
2007-09-26,1370.0,1360.5,200804.0,200801.0
2007-09-27,1382.5,1373.0,200804.0,200801.0
2007-09-28,1407.2,1398.2,200804.0,200801.0
2007-10-01,1410.2,1401.2,200804.0,200801.0
2007-10-02,1364.0,1355.0,200804.0,200801.0
2007-10-03,1377.9,1368.9,200804.0,200801.0
2007-10-04,1387.4,1378.4,200804.0,200801.0
2007-10-05,1396.8,1387.8,200804.0,200801.0
2007-10-08,1382.2,1373.2,200804.0,200801.0
2007-10-09,1388.6,1379.6,200804.0,200801.0
2007-10-10,1407.0,1398.0,200804.0,200801.0
2007-10-11,1428.1,1420.4,200804.0,200801.0
2007-10-12,1420.7,1414.2,200804.0,200801.0
2007-10-15,1429.9,1423.4,200804.0,200801.0
2007-10-16,1428.9,1422.4,200804.0,200801.0
2007-10-17,1440.2,1438.2,200804.0,200801.0
2007-10-18,1447.6,1447.6,200804.0,200801.0
2007-10-19,1448.6,1448.6,200804.0,200801.0
2007-10-22,1439.8,1439.8,200804.0,200801.0
2007-10-23,1453.0,1453.0,200804.0,200801.0
2007-10-24,1443.0,1443.0,200804.0,200801.0
2007-10-25,1453.7,1453.7,200804.0,200801.0
2007-10-26,1469.1,1469.1,200804.0,200801.0
2007-10-29,1470.5,1465.5,200804.0,200801.0
2007-10-30,1444.7,1440.9,200804.0,200801.0
2007-10-31,1451.4,1447.6,200804.0,200801.0
2007-11-01,1454.6,1450.8,200804.0,200801.0
2007-11-02,1462.7,1462.7,200804.0,200801.0
2007-11-05,1466.5,1466.5,200804.0,200801.0
2007-11-06,1484.7,1483.7,200804.0,200801.0
2007-11-07,1468.8,1462.3,200804.0,200801.0
2007-11-08,1480.1,1473.6,200804.0,200801.0
2007-11-09,1432.5,1426.0,200804.0,200801.0
2007-11-12,1397.3,1390.8,200804.0,200801.0
2007-11-13,1417.3,1412.3,200804.0,200801.0
2007-11-14,1452.1,1446.1,200804.0,200801.0
2007-11-15,1426.4,1425.4,200804.0,200801.0
2007-11-16,1456.2,1453.2,200804.0,200801.0
2007-11-19,1460.1,1457.1,200804.0,200801.0
2007-11-20,1471.6,1469.7,200804.0,200801.0
2007-11-21,1469.2,1467.2,200804.0,200801.0
2007-11-22,,1467.0,200804.0,200801.0
2007-11-23,1482.5,1480.5,200804.0,200801.0
2007-11-26,1468.6,1468.6,200804.0,200801.0
2007-11-27,1453.5,1453.5,200804.0,200801.0
2007-11-28,1439.3,1438.3,200804.0,200801.0
2007-11-29,1444.0,1439.5,200804.0,200801.0
2007-11-30,1449.1,1444.1,200804.0,200801.0
2007-12-03,1469.4,1461.4,200804.0,200801.0
2007-12-04,1477.6,1472.3,200804.0,200801.0
2007-12-05,1471.3,1468.3,200804.0,200801.0
2007-12-06,1473.2,1470.2,200804.0,200801.0
2007-12-07,1465.2,1462.2,200804.0,200801.0
2007-12-10,1469.8,1466.3,200804.0,200801.0
2007-12-11,1471.2,1467.3,200804.0,200801.0
2007-12-12,1483.7,1479.8,200804.0,200801.0
2007-12-13,1473.1,1471.6,200804.0,200801.0
2007-12-14,1479.2,1479.2,200804.0,200801.0
2007-12-17,1497.1,1503.6,200804.0,200801.0
2007-12-18,1511.3,1508.3,200807.0,200804.0
2007-12-19,1507.8,1511.8,200807.0,200804.0
2007-12-20,1509.7,1512.2,200807.0,200804.0
2007-12-21,1531.8,1534.3,200807.0,200804.0
2007-12-24,1521.1,1530.1,200807.0,200804.0
2007-12-25,,,,
2007-12-26,1541.1,1543.0,200807.0,200804.0
2007-12-27,1536.6,1536.6,200807.0,200804.0
2007-12-28,1539.5,1539.5,200807.0,200804.0
2007-12-31,1525.4,1525.4,200807.0,200804.0
2008-01-01,,,,
2008-01-02,1545.4,1545.0,200807.0,200804.0
2008-01-03,1550.0,1551.8,200807.0,200804.0
2008-01-04,1545.7,1547.1,200807.0,200804.0
2008-01-07,1530.8,1531.1,200807.0,200804.0
2008-01-08,1560.2,1560.5,200807.0,200804.0
2008-01-09,1558.0,1558.3,200807.0,200804.0
2008-01-10,1563.4,1563.7,200807.0,200804.0
2008-01-11,1570.1,1569.4,200807.0,200804.0
2008-01-14,1584.7,1584.0,200807.0,200804.0
2008-01-15,1588.5,1585.5,200807.0,200804.0
2008-01-16,1567.0,1567.1,200807.0,200804.0
2008-01-17,1565.7,1565.8,200807.0,200804.0
2008-01-18,1564.8,1565.5,200807.0,200804.0
2008-01-21,1549.0,1542.3,200807.0,200804.0
2008-01-22,1554.5,1556.9,200807.0,200804.0
2008-01-23,1557.4,1559.1,200807.0,200804.0
2008-01-24,1603.0,1613.0,200807.0,200804.0
2008-01-25,1669.1,1680.1,200807.0,200804.0
2008-01-28,1709.9,1728.7,200807.0,200804.0
2008-01-29,1709.1,1721.9,200807.0,200804.0
2008-01-30,1675.7,1687.4,200807.0,200804.0
2008-01-31,1724.9,1737.4,200807.0,200804.0
2008-02-01,1757.5,1770.2,200807.0,200804.0
2008-02-04,1784.9,1797.6,200807.0,200804.0
2008-02-05,1775.2,1785.5,200807.0,200804.0
2008-02-06,1808.7,1819.0,200807.0,200804.0
2008-02-07,1841.1,1851.4,200807.0,200804.0
2008-02-08,1868.2,1884.0,200807.0,200804.0
2008-02-11,1927.4,1939.4,200807.0,200804.0
2008-02-12,1914.5,1921.8,200807.0,200804.0
2008-02-13,1973.1,1983.7,200807.0,200804.0
2008-02-14,1995.3,2005.9,200807.0,200804.0
2008-02-15,2053.1,2063.7,200807.0,200804.0
2008-02-18,2102.0,2110.7,200807.0,200804.0
2008-02-19,2150.1,2160.0,200807.0,200804.0
2008-02-20,2130.8,2138.8,200807.0,200804.0
2008-02-21,2183.7,2188.2,200807.0,200804.0
2008-02-22,2161.4,2167.8,200807.0,200804.0
2008-02-25,2154.5,2153.5,200807.0,200804.0
2008-02-26,2155.9,2155.9,200807.0,200804.0
2008-02-27,2153.8,2152.3,200807.0,200804.0
2008-02-28,2161.8,2154.8,200807.0,200804.0
2008-02-29,2187.7,2180.7,200807.0,200804.0
2008-03-03,2250.5,2241.6,200807.0,200804.0
2008-03-04,2274.0,2267.0,200807.0,200804.0
2008-03-05,2279.9,2276.1,200807.0,200804.0
2008-03-06,2209.2,2200.8,200807.0,200804.0
2008-03-07,2043.0,2041.7,200807.0,200804.0
2008-03-10,2040.4,2039.1,200807.0,200804.0
2008-03-11,2055.0,2052.4,200807.0,200804.0
2008-03-12,2074.3,2072.9,200807.0,200804.0
2008-03-13,2093.5,2090.1,200807.0,200804.0
2008-03-14,2074.9,2075.0,200807.0,200804.0
2008-03-17,,,,
2008-03-18,1978.0,1976.8,200810.0,200807.0
2008-03-19,1951.5,1913.0,200810.0,200807.0
2008-03-20,1860.0,1854.6,200810.0,200807.0
2008-03-21,,,,
2008-03-24,1895.0,1886.0,200810.0,200807.0
2008-03-25,1998.0,1990.5,200810.0,200807.0
2008-03-26,1993.3,2011.5,200810.0,200807.0
2008-03-27,2040.0,2050.0,200810.0,200807.0
2008-03-28,2017.6,2035.0,200810.0,200807.0
2008-03-31,2034.6,2005.1,200810.0,200807.0
2008-04-01,1922.0,1921.2,200810.0,200807.0
2008-04-02,1962.0,1969.9,200810.0,200807.0
2008-04-03,2017.4,1993.0,200810.0,200807.0
2008-04-04,1996.0,2025.0,200810.0,200807.0
2008-04-07,2049.0,2041.0,200810.0,200807.0
2008-04-08,2016.2,2034.9,200810.0,200807.0
2008-04-09,2040.9,2033.0,200810.0,200807.0
2008-04-10,2030.0,2033.0,200810.0,200807.0
2008-04-11,2022.0,2015.0,200810.0,200807.0
2008-04-14,1984.0,1979.9,200810.0,200807.0
2008-04-15,1991.9,1982.0,200810.0,200807.0
2008-04-16,2030.0,2025.0,200810.0,200807.0
2008-04-17,2067.2,2058.0,200810.0,200807.0
2008-04-18,2057.9,2059.0,200810.0,200807.0
2008-04-21,2043.0,2018.0,200810.0,200807.0
2008-04-22,2036.8,2030.5,200810.0,200807.0
2008-04-23,2018.3,2006.0,200810.0,200807.0
2008-04-24,1969.7,1960.4,200810.0,200807.0
2008-04-25,1962.2,1962.1,200810.0,200807.0
2008-04-28,1975.0,1979.9,200810.0,200807.0
2008-04-29,1941.9,1930.5,200810.0,200807.0
2008-04-30,1923.5,1936.9,200810.0,200807.0
2008-05-01,1879.5,1870.0,200810.0,200807.0
2008-05-02,1905.0,1905.2,200810.0,200807.0
2008-05-05,1930.6,1934.7,200810.0,200807.0
2008-05-06,1961.0,1965.0,200810.0,200807.0
2008-05-07,1948.1,1966.0,200810.0,200807.0
2008-05-08,2025.8,2025.5,200810.0,200807.0
2008-05-09,2093.2,2092.0,200810.0,200807.0
2008-05-12,2109.5,2110.0,200810.0,200807.0
2008-05-13,2055.0,2055.0,200810.0,200807.0
2008-05-14,2038.1,2037.1,200810.0,200807.0
2008-05-15,2081.3,2080.0,200810.0,200807.0
2008-05-16,2146.2,2133.0,200810.0,200807.0
2008-05-19,2143.2,2156.6,200810.0,200807.0
2008-05-20,2140.8,2153.4,200810.0,200807.0
2008-05-21,2189.9,2206.0,200810.0,200807.0
2008-05-22,2173.3,2168.0,200810.0,200807.0
2008-05-23,2172.4,2174.0,200810.0,200807.0
2008-05-26,,2180.5,200810.0,200807.0
2008-05-27,2119.4,2115.0,200810.0,200807.0
2008-05-28,2075.4,2072.5,200810.0,200807.0
2008-05-29,1988.4,2001.5,200810.0,200807.0
2008-05-30,2014.0,2009.0,200810.0,200807.0
2008-06-02,2022.4,2010.1,200810.0,200807.0
2008-06-03,1997.8,2005.5,200810.0,200807.0
2008-06-04,1991.3,1993.4,200810.0,200807.0
2008-06-05,2010.0,2008.4,200810.0,200807.0
2008-06-06,2073.0,2071.5,200810.0,200807.0
2008-06-09,2066.5,2045.0,200810.0,200807.0
2008-06-10,2003.0,1994.2,200810.0,200807.0
2008-06-11,2045.0,2044.9,200810.0,200807.0
2008-06-12,2040.5,2015.1,200810.0,200807.0
2008-06-13,2044.0,2033.0,200810.0,200807.0
2008-06-16,2054.4,2048.5,200810.0,200807.0
2008-06-17,,2073.3,200901.0,200810.0
2008-06-18,2110.0,2101.2,200901.0,200810.0
2008-06-19,2072.0,2054.0,200901.0,200810.0
2008-06-20,2071.0,2060.0,200901.0,200810.0
2008-06-23,2055.0,2054.5,200901.0,200810.0
2008-06-24,2051.1,2032.7,200901.0,200810.0
2008-06-25,2025.0,2020.0,200901.0,200810.0
2008-06-26,2075.0,2074.0,200901.0,200810.0
2008-06-27,2065.6,2063.0,200901.0,200810.0
2008-06-30,2057.2,2072.0,200901.0,200810.0
2008-07-01,2090.0,2085.5,200901.0,200810.0
2008-07-02,2082.5,2075.2,200901.0,200810.0
2008-07-03,2043.5,2030.0,200901.0,200810.0
2008-07-04,,2021.9,200901.0,200810.0
2008-07-07,1988.0,1976.5,200901.0,200810.0
2008-07-08,1955.6,1959.8,200901.0,200810.0
2008-07-09,1970.0,1975.0,200901.0,200810.0
2008-07-10,2002.6,2012.0,200901.0,200810.0
2008-07-11,2051.4,2038.3,200901.0,200810.0
2008-07-14,2040.2,2021.2,200901.0,200810.0
2008-07-15,1994.4,1981.0,200901.0,200810.0
2008-07-16,1940.7,1930.0,200901.0,200810.0
2008-07-17,1901.1,1887.0,200901.0,200810.0
2008-07-18,1870.5,1851.1,200901.0,200810.0
2008-07-21,1856.7,1853.0,200901.0,200810.0
2008-07-22,1825.0,1817.9,200901.0,200810.0
2008-07-23,1758.0,1753.0,200901.0,200810.0
2008-07-24,1722.0,1716.0,200901.0,200810.0
2008-07-25,1761.7,1761.1,200901.0,200810.0
2008-07-28,1784.7,1775.5,200901.0,200810.0
2008-07-29,1750.0,1759.9,200901.0,200810.0
2008-07-30,1735.9,1743.0,200901.0,200810.0
2008-07-31,1765.0,1756.9,200901.0,200810.0
2008-08-01,1661.5,1651.1,200901.0,200810.0
2008-08-04,1572.2,1571.5,200901.0,200810.0
2008-08-05,1589.0,1576.1,200901.0,200810.0
2008-08-06,1610.0,1605.5,200901.0,200810.0
2008-08-07,1596.0,1580.0,200901.0,200810.0
2008-08-08,1569.8,1563.0,200901.0,200810.0
2008-08-11,1541.4,1533.5,200901.0,200810.0
2008-08-12,1495.0,1481.5,200901.0,200810.0
2008-08-13,1529.2,1519.9,200901.0,200810.0
2008-08-14,1520.5,1495.0,200901.0,200810.0
2008-08-15,1377.7,1377.7,200901.0,200810.0
2008-08-18,1411.2,1398.0,200901.0,200810.0
2008-08-19,1358.1,1366.0,200901.0,200810.0
2008-08-20,1375.0,1386.9,200901.0,200810.0
2008-08-21,1469.5,1469.9,200901.0,200810.0
2008-08-22,1450.0,1438.0,200901.0,200810.0
2008-08-25,1443.3,1432.0,200901.0,200810.0
2008-08-26,1438.4,1415.3,200901.0,200810.0
2008-08-27,1454.0,1449.6,200901.0,200810.0
2008-08-28,1489.5,1476.0,200901.0,200810.0
2008-08-29,1498.0,1484.0,200901.0,200810.0
2008-09-01,1455.0,1446.5,200901.0,200810.0
2008-09-02,1415.0,1403.5,200901.0,200810.0
2008-09-03,1395.0,1391.0,200901.0,200810.0
2008-09-04,1416.0,1401.1,200901.0,200810.0
2008-09-05,1367.1,1375.0,200901.0,200810.0
2008-09-08,1350.0,1343.5,200901.0,200810.0
2008-09-09,1254.3,1232.1,200901.0,200810.0
2008-09-10,1200.0,1181.5,200901.0,200810.0
2008-09-11,1155.5,1152.0,200901.0,200810.0
2008-09-12,1222.2,1211.0,200901.0,200810.0
2008-09-15,1185.8,1185.0,200901.0,200810.0
2008-09-16,1081.3,1060.0,200901.0,200810.0
2008-09-17,,1137.6,200904.0,200901.0
2008-09-18,1152.3,1119.1,200904.0,200901.0
2008-09-19,1125.0,1163.0,200904.0,200901.0
2008-09-22,1253.7,1266.0,200904.0,200901.0
2008-09-23,1247.9,1221.5,200904.0,200901.0
2008-09-24,1240.0,1207.0,200904.0,200901.0
2008-09-25,1206.5,1193.0,200904.0,200901.0
2008-09-26,1145.0,1135.9,200904.0,200901.0
2008-09-29,1107.0,1087.0,200904.0,200901.0
2008-09-30,1031.4,1025.0,200904.0,200901.0
2008-10-01,1054.2,1040.0,200904.0,200901.0
2008-10-02,996.2,982.0,200904.0,200901.0
2008-10-03,978.9,974.0,200904.0,200901.0
2008-10-06,997.0,977.0,200904.0,200901.0
2008-10-07,1028.9,1027.4,200904.0,200901.0
2008-10-08,1015.0,1012.0,200904.0,200901.0
2008-10-09,1050.8,1047.6,200904.0,200901.0
2008-10-10,986.5,999.0,200904.0,200901.0
2008-10-13,1003.3,999.0,200904.0,200901.0
2008-10-14,1053.9,1044.0,200904.0,200901.0
2008-10-15,999.9,979.8,200904.0,200901.0
2008-10-16,895.0,908.0,200904.0,200901.0
2008-10-17,889.0,869.0,200904.0,200901.0
2008-10-20,894.0,910.4,200904.0,200901.0
2008-10-21,897.9,905.0,200904.0,200901.0
2008-10-22,865.0,855.3,200904.0,200901.0
2008-10-23,814.8,824.8,200904.0,200901.0
2008-10-24,811.7,806.4,200904.0,200901.0
2008-10-27,792.0,793.2,200904.0,200901.0
2008-10-28,807.1,837.5,200904.0,200901.0
2008-10-29,785.0,802.0,200904.0,200901.0
2008-10-30,840.5,837.9,200904.0,200901.0
2008-10-31,827.5,831.0,200904.0,200901.0
2008-11-03,831.3,824.1,200904.0,200901.0
2008-11-04,864.5,855.2,200904.0,200901.0
2008-11-05,879.0,871.3,200904.0,200901.0
2008-11-06,840.0,838.1,200904.0,200901.0
2008-11-07,866.7,858.0,200904.0,200901.0
2008-11-10,866.0,864.9,200904.0,200901.0
2008-11-11,835.9,826.0,200904.0,200901.0
2008-11-12,830.1,823.0,200904.0,200901.0
2008-11-13,845.2,840.1,200904.0,200901.0
2008-11-14,852.5,845.0,200904.0,200901.0
2008-11-17,822.9,814.1,200904.0,200901.0
2008-11-18,843.7,841.8,200904.0,200901.0
2008-11-19,838.1,820.0,200904.0,200901.0
2008-11-20,785.0,777.0,200904.0,200901.0
