DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
1982-01-07 00:00:00,298.25,294.0,198209,198212
1982-01-08 00:00:00,294.75,290.5,198209,198212
1982-01-11 00:00:00,292.5,289.25,198209,198212
1982-01-12 00:00:00,291.5,288.25,198209,198212
1982-01-13 00:00:00,291.5,288.0,198209,198212
1982-01-14 00:00:00,291.25,288.0,198209,198212
1982-01-15 00:00:00,290.25,287.25,198209,198212
1982-01-18 00:00:00,292.5,289.0,198209,198212
1982-01-19 00:00:00,289.5,286.25,198209,198212
1982-01-20 00:00:00,290.5,287.25,198209,198212
1982-01-21 00:00:00,293.75,290.0,198209,198212
1982-01-22 00:00:00,294.75,290.5,198209,198212
1982-01-25 00:00:00,292.0,288.25,198209,198212
1982-01-26 00:00:00,294.0,290.5,198209,198212
1982-01-27 00:00:00,299.5,296.0,198209,198212
1982-01-28 00:00:00,297.5,294.25,198209,198212
1982-01-29 00:00:00,301.25,297.25,198209,198212
1982-02-01 00:00:00,307.25,302.0,198209,198212
1982-02-02 00:00:00,306.75,300.75,198209,198212
1982-02-03 00:00:00,306.75,300.75,198209,198212
1982-02-04 00:00:00,307.25,300.25,198209,198212
1982-02-05 00:00:00,304.75,298.5,198209,198212
1982-02-08 00:00:00,301.25,295.0,198209,198212
1982-02-09 00:00:00,300.0,293.5,198209,198212
1982-02-10 00:00:00,303.25,296.0,198209,198212
1982-02-11 00:00:00,302.75,296.0,198209,198212
1982-02-12 00:00:00,301.5,294.75,198209,198212
1982-02-16 00:00:00,301.0,294.0,198209,198212
1982-02-17 00:00:00,301.5,294.5,198209,198212
1982-02-18 00:00:00,300.5,293.25,198209,198212
1982-02-19 00:00:00,294.25,288.0,198209,198212
1982-02-22 00:00:00,294.0,287.5,198209,198212
1982-02-23 00:00:00,292.25,285.75,198209,198212
1982-02-24 00:00:00,292.75,286.0,198209,198212
1982-02-25 00:00:00,292.75,286.0,198209,198212
1982-02-26 00:00:00,294.25,286.5,198209,198212
1982-03-01 00:00:00,295.0,288.0,198209,198212
1982-03-02 00:00:00,296.75,289.75,198209,198212
1982-03-03 00:00:00,294.25,287.5,198209,198212
1982-03-04 00:00:00,291.25,285.25,198209,198212
1982-03-05 00:00:00,287.5,283.0,198209,198212
1982-03-08 00:00:00,282.5,278.0,198209,198212
1982-03-09 00:00:00,283.75,279.0,198209,198212
1982-03-10 00:00:00,285.75,280.5,198209,198212
1982-03-11 00:00:00,285.75,281.25,198209,198212
1982-03-12 00:00:00,281.0,277.25,198209,198212
1982-03-15 00:00:00,285.0,280.25,198209,198212
1982-03-16 00:00:00,283.0,278.5,198209,198212
1982-03-17 00:00:00,285.75,281.0,198209,198212
1982-03-18 00:00:00,288.0,283.75,198209,198212
1982-03-19 00:00:00,289.25,284.25,198209,198212
1982-03-22 00:00:00,290.5,285.5,198209,198212
1982-03-23 00:00:00,289.25,284.0,198209,198212
1982-03-24 00:00:00,290.25,285.25,198209,198212
1982-03-25 00:00:00,289.5,284.5,198209,198212
1982-03-26 00:00:00,290.5,285.25,198209,198212
1982-03-29 00:00:00,293.5,288.25,198209,198212
1982-03-30 00:00:00,293.75,288.25,198209,198212
1982-03-31 00:00:00,294.5,288.75,198209,198212
1982-04-01 00:00:00,293.5,287.75,198209,198212
1982-04-02 00:00:00,296.75,290.25,198209,198212
1982-04-05 00:00:00,300.25,294.75,198209,198212
1982-04-06 00:00:00,300.0,295.0,198209,198212
1982-04-07 00:00:00,297.25,292.25,198209,198212
1982-04-08 00:00:00,298.75,294.25,198209,198212
1982-04-12 00:00:00,298.25,294.0,198209,198212
1982-04-13 00:00:00,298.5,294.25,198209,198212
1982-04-14 00:00:00,297.25,293.25,198209,198212
1982-04-15 00:00:00,297.25,293.5,198209,198212
1982-04-16 00:00:00,297.25,293.25,198209,198212
1982-04-19 00:00:00,297.25,292.75,198209,198212
1982-04-20 00:00:00,299.0,294.25,198209,198212
1982-04-21 00:00:00,297.25,292.5,198209,198212
1982-04-22 00:00:00,295.25,290.5,198209,198212
1982-04-23 00:00:00,297.0,292.5,198209,198212
1982-04-26 00:00:00,296.75,292.5,198209,198212
1982-04-27 00:00:00,295.75,291.5,198209,198212
1982-04-28 00:00:00,295.5,291.0,198209,198212
1982-04-29 00:00:00,295.25,291.0,198209,198212
1982-04-30 00:00:00,293.0,289.0,198209,198212
1982-05-03 00:00:00,288.5,285.5,198209,198212
1982-05-04 00:00:00,287.0,283.75,198209,198212
1982-05-05 00:00:00,285.5,283.25,198209,198212
1982-05-06 00:00:00,285.25,283.0,198209,198212
1982-05-07 00:00:00,286.5,283.75,198209,198212
1982-05-10 00:00:00,283.5,280.75,198209,198212
1982-05-11 00:00:00,283.75,281.25,198209,198212
1982-05-12 00:00:00,284.25,281.25,198209,198212
1982-05-13 00:00:00,283.0,279.5,198209,198212
1982-05-14 00:00:00,285.5,281.5,198209,198212
1982-05-17 00:00:00,285.0,281.0,198209,198212
1982-05-18 00:00:00,284.5,280.5,198209,198212
1982-05-19 00:00:00,285.5,281.5,198209,198212
1982-05-20 00:00:00,286.5,283.0,198209,198212
1982-05-21 00:00:00,286.0,282.75,198209,198212
1982-05-24 00:00:00,284.75,281.0,198209,198212
1982-05-25 00:00:00,280.75,277.25,198209,198212
1982-05-26 00:00:00,281.75,278.0,198209,198212
1982-05-27 00:00:00,280.5,276.75,198209,198212
1982-05-28 00:00:00,281.25,276.5,198209,198212
1982-06-01 00:00:00,277.75,272.25,198209,198212
1982-06-02 00:00:00,278.5,273.0,198209,198212
1982-06-03 00:00:00,276.5,272.5,198209,198212
1982-06-04 00:00:00,274.5,270.5,198209,198212
1982-06-07 00:00:00,277.75,274.0,198209,198212
1982-06-08 00:00:00,277.5,273.0,198209,198212
1982-06-09 00:00:00,278.75,274.25,198209,198212
1982-06-10 00:00:00,279.5,275.0,198209,198212
1982-06-11 00:00:00,283.25,277.75,198209,198212
1982-06-14 00:00:00,279.25,274.25,198209,198212
1982-06-15 00:00:00,276.5,272.75,198209,198212
1982-06-16 00:00:00,274.25,271.25,198209,198212
1982-06-17 00:00:00,270.75,269.25,198209,198212
1982-06-18 00:00:00,271.0,269.25,198209,198212
1982-06-21 00:00:00,272.0,269.75,198209,198212
1982-06-22 00:00:00,273.75,271.75,198209,198212
1982-06-23 00:00:00,273.0,270.75,198209,198212
1982-06-24 00:00:00,274.25,271.25,198209,198212
1982-06-25 00:00:00,273.75,270.25,198209,198212
1982-06-28 00:00:00,270.75,267.25,198209,198212
1982-06-29 00:00:00,271.0,267.25,198209,198212
1982-06-30 00:00:00,268.5,265.25,198209,198212
1982-07-01 00:00:00,269.25,265.25,198209,198212
1982-07-02 00:00:00,267.5,264.5,198209,198212
1982-07-06 00:00:00,263.75,261.75,198209,198212
1982-07-07 00:00:00,261.25,261.0,198209,198212
1982-07-08 00:00:00,263.5,262.5,198209,198212
1982-07-09 00:00:00,265.0,263.25,198209,198212
1982-07-12 00:00:00,264.25,263.0,198209,198212
1982-07-13 00:00:00,265.5,263.75,198209,198212
1982-07-14 00:00:00,265.5,264.25,198209,198212
1982-07-15 00:00:00,264.5,264.5,198209,198212
1982-07-16 00:00:00,263.25,264.75,198209,198212
1982-07-19 00:00:00,260.5,262.5,198209,198212
1982-07-20 00:00:00,260.0,261.25,198209,198212
1982-07-21 00:00:00,261.0,261.25,198209,198212
1982-07-22 00:00:00,258.75,258.75,198209,198212
1982-07-23 00:00:00,257.25,256.75,198209,198212
1982-07-26 00:00:00,254.5,252.75,198209,198212
1982-07-27 00:00:00,254.5,251.0,198209,198212
1982-07-28 00:00:00,251.5,246.75,198209,198212
1982-07-29 00:00:00,253.5,246.25,198209,198212
1982-07-30 00:00:00,251.25,245.75,198209,198212
1982-08-02 00:00:00,253.25,247.75,198209,198212
1982-08-03 00:00:00,254.0,248.75,198209,198212
1982-08-04 00:00:00,255.25,249.5,198209,198212
1982-08-05 00:00:00,251.25,246.0,198209,198212
1982-08-06 00:00:00,246.5,242.0,198209,198212
1982-08-09 00:00:00,245.5,239.75,198209,198212
1982-08-10 00:00:00,244.5,237.75,198209,198212
1982-08-11 00:00:00,243.25,235.75,198209,198212
1982-08-12 00:00:00,233.25,225.75,198209,198212
1982-08-13 00:00:00,235.25,227.25,198209,198212
1982-08-16 00:00:00,228.25,222.0,198209,198212
1982-08-17 00:00:00,226.75,220.75,198209,198212
1982-08-18 00:00:00,231.25,225.25,198209,198212
1982-08-19 00:00:00,227.5,223.0,198209,198212
1982-08-20 00:00:00,228.0,225.5,198209,198212
1982-08-23 00:00:00,231.0,229.25,198209,198212
1982-08-24 00:00:00,234.25,230.75,198209,198212
1982-08-25 00:00:00,237.75,234.25,198209,198212
1982-08-26 00:00:00,232.25,230.0,198209,198212
1982-08-27 00:00:00,228.5,227.5,198209,198212
1982-08-30 00:00:00,226.75,226.25,198209,198212
1982-08-31 00:00:00,229.5,226.5,198209,198212
1982-09-01 00:00:00,229.5,227.0,198209,198212
1982-09-02 00:00:00,231.75,229.25,198209,198212
1982-09-03 00:00:00,230.25,228.25,198209,198212
1982-09-07 00:00:00,224.0,222.75,198209,198212
1982-09-08 00:00:00,222.5,218.5,198209,198212
1982-09-09 00:00:00,221.5,214.0,198209,198212
1982-09-10 00:00:00,219.25,213.5,198209,198212
1982-09-13 00:00:00,224.75,218.75,198209,198212
1982-09-14 00:00:00,226.5,222.25,198209,198212
1982-09-15 00:00:00,225.75,224.75,198209,198212
1982-09-16 00:00:00,224.25,223.75,198209,198212
1982-09-17 00:00:00,221.25,224.25,198209,198212
1982-09-20 00:00:00,265.0,259.0,198309,198312
1982-09-21 00:00:00,264.5,258.25,198309,198312
1982-09-22 00:00:00,262.75,256.5,198309,198312
1982-09-23 00:00:00,267.25,260.75,198309,198312
1982-09-24 00:00:00,274.75,267.25,198309,198312
1982-09-27 00:00:00,273.75,266.75,198309,198312
1982-09-28 00:00:00,270.75,263.75,198309,198312
1982-09-29 00:00:00,269.25,262.25,198309,198312
1982-09-30 00:00:00,267.25,260.0,198309,198312
1982-10-01 00:00:00,267.25,260.0,198309,198312
1982-10-04 00:00:00,265.5,258.0,198309,198312
1982-10-05 00:00:00,266.25,258.5,198309,198312
1982-10-06 00:00:00,266.5,258.75,198309,198312
1982-10-07 00:00:00,269.25,261.25,198309,198312
1982-10-08 00:00:00,267.0,259.25,198309,198312
1982-10-11 00:00:00,268.5,261.25,198309,198312
1982-10-12 00:00:00,266.5,259.25,198309,198312
1982-10-13 00:00:00,270.5,263.0,198309,198312
1982-10-14 00:00:00,267.5,260.0,198309,198312
1982-10-15 00:00:00,266.0,258.75,198309,198312
1982-10-18 00:00:00,265.5,257.5,198309,198312
1982-10-19 00:00:00,266.25,258.5,198309,198312
1982-10-20 00:00:00,267.5,260.25,198309,198312
1982-10-21 00:00:00,265.25,258.25,198309,198312
1982-10-22 00:00:00,261.0,254.25,198309,198312
1982-10-25 00:00:00,256.25,249.5,198309,198312
1982-10-26 00:00:00,256.5,251.0,198309,198312
1982-10-27 00:00:00,255.75,250.25,198309,198312
1982-10-28 00:00:00,256.25,251.0,198309,198312
1982-10-29 00:00:00,254.25,248.0,198309,198312
1982-11-01 00:00:00,253.0,247.5,198309,198312
1982-11-03 00:00:00,254.0,247.25,198309,198312
1982-11-04 00:00:00,257.0,250.25,198309,198312
1982-11-05 00:00:00,262.25,256.0,198309,198312
1982-11-08 00:00:00,263.25,257.0,198309,198312
1982-11-09 00:00:00,262.25,256.5,198309,198312
1982-11-10 00:00:00,263.25,257.25,198309,198312
1982-11-11 00:00:00,266.5,260.5,198309,198312
1982-11-12 00:00:00,264.75,258.5,198309,198312
1982-11-15 00:00:00,263.5,256.75,198309,198312
1982-11-16 00:00:00,265.5,259.75,198309,198312
1982-11-17 00:00:00,267.0,261.0,198309,198312
1982-11-18 00:00:00,268.75,261.75,198309,198312
1982-11-19 00:00:00,270.5,263.0,198309,198312
1982-11-22 00:00:00,270.25,263.0,198309,198312
1982-11-23 00:00:00,270.5,263.25,198309,198312
1982-11-24 00:00:00,271.0,263.5,198309,198312
1982-11-26 00:00:00,270.75,263.75,198309,198312
1982-11-29 00:00:00,266.5,259.5,198309,198312
1982-11-30 00:00:00,266.25,258.75,198309,198312
1982-12-01 00:00:00,264.75,257.25,198309,198312
1982-12-02 00:00:00,263.25,255.25,198309,198312
1982-12-03 00:00:00,262.5,254.5,198309,198312
1982-12-06 00:00:00,265.75,258.0,198309,198312
1982-12-07 00:00:00,269.25,261.25,198309,198312
1982-12-08 00:00:00,269.25,260.25,198309,198312
1982-12-09 00:00:00,273.0,263.75,198309,198312
1982-12-10 00:00:00,271.75,262.5,198309,198312
1982-12-13 00:00:00,273.25,264.0,198309,198312
1982-12-14 00:00:00,270.25,262.5,198309,198312
1982-12-15 00:00:00,270.0,261.75,198309,198312
1982-12-16 00:00:00,268.75,260.25,198309,198312
1982-12-17 00:00:00,269.25,260.5,198309,198312
1982-12-20 00:00:00,269.25,260.75,198309,198312
1982-12-21 00:00:00,269.0,261.0,198309,198312
1982-12-22 00:00:00,268.25,260.5,198309,198312
1982-12-23 00:00:00,269.5,261.25,198309,198312
1982-12-27 00:00:00,271.75,264.0,198309,198312
1982-12-28 00:00:00,274.75,265.75,198309,198312
1982-12-29 00:00:00,274.0,264.5,198309,198312
1982-12-30 00:00:00,273.5,264.0,198309,198312
1983-01-03 00:00:00,274.5,265.25,198309,198312
1983-01-04 00:00:00,273.5,264.0,198309,198312
1983-01-05 00:00:00,275.5,266.0,198309,198312
1983-01-06 00:00:00,276.25,267.0,198309,198312
1983-01-07 00:00:00,277.5,268.75,198309,198312
1983-01-10 00:00:00,279.25,270.5,198309,198312
1983-01-11 00:00:00,277.75,270.25,198309,198312
1983-01-12 00:00:00,283.5,276.0,198309,198312
1983-01-13 00:00:00,282.25,274.75,198309,198312
1983-01-14 00:00:00,284.5,277.0,198309,198312
1983-01-17 00:00:00,284.75,277.75,198309,198312
1983-01-18 00:00:00,284.5,277.75,198309,198312
1983-01-19 00:00:00,282.5,276.25,198309,198312
1983-01-20 00:00:00,282.0,276.0,198309,198312
1983-01-21 00:00:00,283.0,277.5,198309,198312
1983-01-24 00:00:00,284.25,279.75,198309,198312
1983-01-25 00:00:00,284.75,281.75,198309,198312
1983-01-26 00:00:00,287.5,283.75,198309,198312
1983-01-27 00:00:00,289.25,286.25,198309,198312
1983-01-28 00:00:00,286.5,283.5,198309,198312
1983-01-31 00:00:00,288.5,287.5,198309,198312
1983-02-01 00:00:00,288.0,287.75,198309,198312
1983-02-02 00:00:00,287.0,286.25,198309,198312
1983-02-03 00:00:00,286.5,284.5,198309,198312
1983-02-04 00:00:00,285.25,282.75,198309,198312
1983-02-07 00:00:00,283.5,281.0,198309,198312
1983-02-08 00:00:00,284.0,281.0,198309,198312
1983-02-09 00:00:00,286.75,284.25,198309,198312
1983-02-10 00:00:00,289.75,288.25,198309,198312
1983-02-11 00:00:00,290.25,289.5,198309,198312
1983-02-14 00:00:00,293.75,294.0,198309,198312
1983-02-15 00:00:00,292.0,292.75,198309,198312
1983-02-16 00:00:00,289.75,290.5,198309,198312
1983-02-17 00:00:00,293.25,294.0,198309,198312
1983-02-18 00:00:00,293.75,294.25,198309,198312
1983-02-22 00:00:00,288.25,290.25,198309,198312
1983-02-23 00:00:00,288.0,291.5,198309,198312
1983-02-24 00:00:00,289.75,293.0,198309,198312
1983-02-25 00:00:00,287.0,290.0,198309,198312
1983-02-28 00:00:00,281.5,283.5,198309,198312
1983-03-01 00:00:00,284.75,286.25,198309,198312
1983-03-02 00:00:00,288.5,289.75,198309,198312
1983-03-03 00:00:00,289.25,290.25,198309,198312
1983-03-04 00:00:00,288.5,290.0,198309,198312
1983-03-07 00:00:00,288.25,290.25,198309,198312
1983-03-08 00:00:00,286.0,287.5,198309,198312
1983-03-09 00:00:00,289.25,289.25,198309,198312
1983-03-10 00:00:00,288.5,287.0,198309,198312
1983-03-11 00:00:00,290.0,287.25,198309,198312
1983-03-14 00:00:00,292.25,290.75,198309,198312
1983-03-15 00:00:00,291.75,290.25,198309,198312
1983-03-16 00:00:00,297.25,295.75,198309,198312
1983-03-17 00:00:00,298.5,299.75,198309,198312
1983-03-18 00:00:00,298.25,300.0,198309,198312
1983-03-21 00:00:00,299.5,303.5,198309,198312
1983-03-22 00:00:00,300.75,304.25,198309,198312
1983-03-23 00:00:00,308.25,312.5,198309,198312
1983-03-24 00:00:00,307.25,309.0,198309,198312
1983-03-25 00:00:00,305.75,307.75,198309,198312
1983-03-28 00:00:00,307.5,311.5,198309,198312
1983-03-29 00:00:00,305.25,312.25,198309,198312
1983-03-30 00:00:00,302.25,308.25,198309,198312
1983-03-31 00:00:00,302.5,308.75,198309,198312
1983-04-04 00:00:00,303.5,311.75,198309,198312
1983-04-05 00:00:00,304.25,310.75,198309,198312
1983-04-06 00:00:00,303.0,307.75,198309,198312
1983-04-07 00:00:00,304.25,309.75,198309,198312
1983-04-08 00:00:00,307.75,313.5,198309,198312
1983-04-11 00:00:00,304.5,311.5,198309,198312
1983-04-12 00:00:00,304.0,310.75,198309,198312
1983-04-13 00:00:00,307.25,313.25,198309,198312
1983-04-14 00:00:00,303.0,309.25,198309,198312
1983-04-15 00:00:00,299.25,307.0,198309,198312
1983-04-18 00:00:00,301.75,308.5,198309,198312
1983-04-19 00:00:00,303.0,309.0,198309,198312
1983-04-20 00:00:00,301.5,306.0,198309,198312
1983-04-21 00:00:00,299.0,304.5,198309,198312
1983-04-22 00:00:00,303.75,310.75,198309,198312
1983-04-25 00:00:00,301.5,308.5,198309,198312
1983-04-26 00:00:00,303.5,310.5,198309,198312
1983-04-27 00:00:00,300.0,308.25,198309,198312
1983-04-28 00:00:00,299.0,307.25,198309,198312
1983-04-29 00:00:00,302.0,309.5,198309,198312
1983-05-02 00:00:00,303.25,310.75,198309,198312
1983-05-03 00:00:00,301.5,309.0,198309,198312
1983-05-04 00:00:00,302.0,309.5,198309,198312
1983-05-05 00:00:00,303.5,310.25,198309,198312
1983-05-06 00:00:00,304.0,309.75,198309,198312
1983-05-09 00:00:00,302.25,308.0,198309,198312
1983-05-10 00:00:00,303.5,309.25,198309,198312
1983-05-11 00:00:00,293.5,299.25,198309,198312
1983-05-12 00:00:00,288.0,294.25,198309,198312
1983-05-13 00:00:00,288.25,294.5,198309,198312
1983-05-16 00:00:00,289.0,295.25,198309,198312
1983-05-17 00:00:00,290.75,298.25,198309,198312
1983-05-18 00:00:00,289.75,298.5,198309,198312
1983-05-19 00:00:00,287.5,297.25,198309,198312
1983-05-20 00:00:00,281.0,292.0,198309,198312
1983-05-23 00:00:00,283.75,294.5,198309,198312
1983-05-24 00:00:00,284.75,296.5,198309,198312
1983-05-25 00:00:00,282.25,294.0,198309,198312
1983-05-26 00:00:00,282.25,293.25,198309,198312
1983-05-27 00:00:00,281.5,290.75,198309,198312
1983-05-31 00:00:00,281.75,292.0,198309,198312
1983-06-01 00:00:00,277.5,288.75,198309,198312
1983-06-02 00:00:00,281.0,291.0,198309,198312
1983-06-03 00:00:00,281.75,290.5,198309,198312
1983-06-06 00:00:00,280.25,288.5,198309,198312
1983-06-07 00:00:00,279.5,287.5,198309,198312
1983-06-08 00:00:00,277.75,287.0,198309,198312
1983-06-09 00:00:00,278.5,289.5,198309,198312
1983-06-10 00:00:00,277.25,290.25,198309,198312
1983-06-13 00:00:00,276.75,290.75,198309,198312
1983-06-14 00:00:00,274.75,290.5,198309,198312
1983-06-15 00:00:00,274.0,290.5,198309,198312
1983-06-16 00:00:00,275.75,291.75,198309,198312
1983-06-17 00:00:00,273.5,290.5,198309,198312
1983-06-20 00:00:00,273.25,292.0,198309,198312
1983-06-21 00:00:00,279.5,294.75,198309,198312
1983-06-22 00:00:00,282.75,296.75,198309,198312
1983-06-23 00:00:00,287.75,302.75,198309,198312
1983-06-24 00:00:00,286.5,304.25,198309,198312
1983-06-27 00:00:00,280.0,302.0,198309,198312
1983-06-28 00:00:00,278.25,303.25,198309,198312
1983-06-29 00:00:00,278.25,300.0,198309,198312
1983-06-30 00:00:00,275.25,297.25,198309,198312
1983-07-01 00:00:00,274.75,298.5,198309,198312
1983-07-05 00:00:00,273.5,300.25,198309,198312
1983-07-06 00:00:00,280.25,304.0,198309,198312
1983-07-07 00:00:00,279.25,304.25,198309,198312
1983-07-08 00:00:00,278.5,305.0,198309,198312
1983-07-11 00:00:00,288.5,310.5,198309,198312
1983-07-12 00:00:00,293.75,309.75,198309,198312
1983-07-13 00:00:00,292.75,305.75,198309,198312
1983-07-14 00:00:00,290.0,306.25,198309,198312
1983-07-15 00:00:00,296.5,309.5,198309,198312
1983-07-18 00:00:00,301.25,309.25,198309,198312
1983-07-19 00:00:00,310.5,313.75,198309,198312
1983-07-20 00:00:00,320.5,323.75,198309,198312
1983-07-21 00:00:00,322.5,321.5,198309,198312
1983-07-22 00:00:00,330.5,325.5,198309,198312
1983-07-25 00:00:00,326.75,323.25,198309,198312
1983-07-26 00:00:00,319.0,318.75,198309,198312
1983-07-27 00:00:00,321.0,316.75,198309,198312
1983-07-28 00:00:00,328.5,322.75,198309,198312
1983-07-29 00:00:00,325.75,320.25,198309,198312
1983-08-01 00:00:00,335.75,330.25,198309,198312
1983-08-02 00:00:00,338.75,334.5,198309,198312
1983-08-03 00:00:00,346.5,342.25,198309,198312
1983-08-04 00:00:00,343.5,341.25,198309,198312
1983-08-05 00:00:00,351.0,349.75,198309,198312
1983-08-08 00:00:00,348.5,347.75,198309,198312
1983-08-09 00:00:00,346.0,345.0,198309,198312
1983-08-10 00:00:00,356.0,355.0,198309,198312
1983-08-11 00:00:00,356.5,357.75,198309,198312
1983-08-12 00:00:00,356.5,357.75,198309,198312
1983-08-15 00:00:00,366.5,367.75,198309,198312
1983-08-16 00:00:00,363.5,362.75,198309,198312
1983-08-17 00:00:00,358.5,357.5,198309,198312
1983-08-18 00:00:00,350.5,349.75,198309,198312
1983-08-19 00:00:00,355.5,352.75,198309,198312
1983-08-22 00:00:00,365.5,362.75,198309,198312
1983-08-23 00:00:00,371.0,365.75,198309,198312
1983-08-24 00:00:00,366.5,360.75,198309,198312
1983-08-25 00:00:00,362.25,355.5,198309,198312
1983-08-26 00:00:00,367.5,360.5,198309,198312
1983-08-29 00:00:00,362.0,356.75,198309,198312
1983-08-30 00:00:00,352.0,346.75,198309,198312
1983-08-31 00:00:00,359.5,356.25,198309,198312
1983-09-01 00:00:00,353.75,351.25,198309,198312
1983-09-02 00:00:00,359.25,358.0,198309,198312
1983-09-06 00:00:00,364.75,364.75,198309,198312
1983-09-07 00:00:00,363.25,365.0,198309,198312
1983-09-08 00:00:00,364.75,365.0,198309,198312
1983-09-09 00:00:00,367.75,367.25,198309,198312
1983-09-12 00:00:00,365.25,361.75,198309,198312
1983-09-13 00:00:00,360.25,354.75,198309,198312
1983-09-14 00:00:00,356.75,351.75,198309,198312
1983-09-15 00:00:00,348.25,343.0,198309,198312
1983-09-16 00:00:00,352.25,344.5,198309,198312
1983-09-20 00:00:00,319.5,342.25,198409,198412
1983-09-21 00:00:00,327.25,351.75,198409,198412
1983-09-22 00:00:00,321.75,343.5,198409,198412
1983-09-23 00:00:00,318.0,337.0,198409,198412
1983-09-26 00:00:00,310.75,331.5,198409,198412
1983-09-27 00:00:00,311.75,333.5,198409,198412
1983-09-28 00:00:00,308.25,327.0,198409,198412
1983-09-29 00:00:00,307.5,326.25,198409,198412
1983-09-30 00:00:00,308.0,330.0,198409,198412
1983-10-03 00:00:00,306.0,329.5,198409,198412
1983-10-04 00:00:00,301.75,325.0,198409,198412
1983-10-05 00:00:00,304.25,327.25,198409,198412
1983-10-06 00:00:00,305.75,327.0,198409,198412
1983-10-07 00:00:00,302.25,324.0,198409,198412
1983-10-10 00:00:00,301.75,323.0,198409,198412
1983-10-11 00:00:00,301.0,321.0,198409,198412
