DATETIME,ADJ
1998-02-13,1186.1725
1998-02-16,
1998-02-17,1192.1725
1998-02-18,1200.1725
1998-02-19,1195.1725
1998-02-20,1201.1725
1998-02-23,
1998-02-24,1197.1725
1998-02-25,1209.1725
1998-02-26,1215.1725
1998-02-27,1214.1725
1998-03-02,1213.1725
1998-03-03,1219.1725
1998-03-04,1211.1725
1998-03-05,1202.1725
1998-03-06,1220.1725
1998-03-09,1217.1725
1998-03-10,1229.1725
1998-03-11,1232.1725
1998-03-12,1237.1725
1998-03-13,1233.1725
1998-03-16,1244.1725
1998-03-17,1246.1725
1998-03-18,1250.1725
1998-03-19,1254.1725
1998-03-20,1264.1725
1998-03-23,1261.1725
1998-03-24,1270.1725
1998-03-25,1266.1725
1998-03-26,1263.1725
1998-03-27,1260.1725
1998-03-30,1257.1725
1998-03-31,1263.1725
1998-04-01,1271.1725
1998-04-02,1283.1725
1998-04-03,1287.1725
1998-04-06,1279.1725
1998-04-07,1271.1725
1998-04-08,1264.1725
1998-04-09,1272.1725
1998-04-10,
1998-04-13,1269.1725
1998-04-14,1277.1725
1998-04-15,1281.1725
1998-04-16,1267.1725
1998-04-17,1283.1725
1998-04-20,1281.1725
1998-04-21,1288.1725
1998-04-22,1289.1725
1998-04-23,1278.1725
1998-04-24,1265.1725
1998-04-27,1245.1725
1998-04-28,1243.1725
1998-04-29,1249.1725
1998-04-30,1272.1725
1998-05-01,1281.1725
1998-05-04,1280.1725
1998-05-05,1272.1725
1998-05-06,1259.1725
1998-05-07,1250.1725
1998-05-08,1268.1725
1998-05-11,1265.1725
1998-05-12,1275.1725
1998-05-13,1276.1725
1998-05-14,1271.1725
1998-05-15,1265.1725
1998-05-18,1261.1725
1998-05-19,1268.1725
1998-05-20,1276.1725
1998-05-21,1270.1725
1998-05-22,1266.1725
1998-05-25,
1998-05-26,
1998-05-27,1249.1725
1998-05-28,1253.1725
1998-05-29,1243.1725
1998-06-01,1247.1725
1998-06-02,1251.1725
1998-06-03,1230.1725
1998-06-04,1250.1725
1998-06-05,1269.1725
1998-06-08,1269.1725
1998-06-09,1251.1725
1998-06-10,1251.1725
1998-06-11,1243.1725
1998-06-12,1253.1725
1998-06-15,1226.1725
1998-06-16,1240.1725
1998-06-17,1262.1725
1998-06-18,1258.1725
1998-06-19,1252.1725
1998-06-22,1257.1725
1998-06-23,1271.1725
1998-06-24,1286.1725
1998-06-25,1284.1725
1998-06-26,1288.1725
1998-06-29,1292.1725
1998-06-30,1283.1725
1998-07-01,1297.1725
1998-07-02,1299.1725
1998-07-03,
1998-07-06,1311.1725
1998-07-07,1307.1725
1998-07-08,1315.1725
1998-07-09,1307.1725
1998-07-10,1313.1725
1998-07-13,1314.1725
1998-07-14,1327.1725
1998-07-15,1324.1725
1998-07-16,1332.1725
1998-07-17,1334.1725
1998-07-20,1334.1725
1998-07-21,1313.1725
1998-07-22,1312.1725
1998-07-23,1288.1725
1998-07-24,1288.1725
1998-07-27,1293.1725
1998-07-28,1276.1725
1998-07-29,1271.1725
1998-07-30,1287.1725
1998-07-31,1263.1725
1998-08-03,1257.1725
1998-08-04,1217.1725
1998-08-05,1229.1725
1998-08-06,1234.1725
1998-08-07,1235.1725
1998-08-10,1229.1725
1998-08-11,1211.1725
1998-08-12,1230.1725
1998-08-13,1215.1725
1998-08-14,1202.1725
1998-08-17,1224.1725
1998-08-18,1246.1725
1998-08-19,1243.1725
1998-08-20,1235.1725
1998-08-21,1226.1725
1998-08-24,1234.1725
1998-08-25,1236.1725
1998-08-26,1228.1725
1998-08-27,1175.1725
1998-08-28,1171.1725
1998-08-31,1093.1725
1998-09-01,1139.1725
1998-09-02,1130.1725
1998-09-03,1124.1725
1998-09-04,1115.1725
1998-09-07,
1998-09-08,1167.1725
1998-09-09,1142.1725
1998-09-10,1123.1725
1998-09-11,1153.1725
1998-09-14,1170.1725
1998-09-15,1176.1725
1998-09-16,1188.1725
1998-09-17,1157.1725
1998-09-18,1161.1725
1998-09-21,1160.1725
1998-09-22,1169.1725
1998-09-23,1207.1725
1998-09-24,1183.1725
1998-09-25,1180.1725
1998-09-28,1192.1725
1998-09-29,1186.1725
1998-09-30,1155.1725
1998-10-01,1124.1725
1998-10-02,1142.1725
1998-10-05,1124.1725
1998-10-06,1124.1725
1998-10-07,1108.1725
1998-10-08,1099.1725
1998-10-09,1121.1725
1998-10-12,1135.1725
1998-10-13,1132.1725
1998-10-14,1140.1725
1998-10-15,1193.1725
1998-10-16,1196.1725
1998-10-19,1199.1725
1998-10-20,1204.1725
1998-10-21,1202.1725
1998-10-22,1216.1725
1998-10-23,1203.1725
1998-10-26,1210.1725
1998-10-27,1204.1725
1998-10-28,1200.1725
1998-10-29,1226.1725
1998-10-30,1235.1725
1998-11-02,1250.1725
1998-11-03,1243.1725
1998-11-04,1254.1725
1998-11-05,1270.1725
1998-11-06,1277.1725
1998-11-09,1266.1725
1998-11-10,1258.1725
1998-11-11,1255.1725
1998-11-12,1253.1725
1998-11-13,1263.1725
1998-11-16,1272.1725
1998-11-17,1273.1725
1998-11-18,1280.1725
1998-11-19,1288.1725
1998-11-20,1297.1725
1998-11-23,1324.1725
1998-11-24,1316.1725
1998-11-25,1315.1725
1998-11-26,
1998-11-27,1323.1725
1998-11-30,1291.1725
1998-12-01,1303.1725
1998-12-02,1301.1725
1998-12-03,1282.1725
1998-12-04,1310.1725
1998-12-07,1317.1725
1998-12-08,1310.1725
1998-12-09,1313.1725
1998-12-10,1295.1725
1998-12-11,1292.1725
1998-12-14,1265.1725
1998-12-15,1292.1725
1998-12-16,1292.1725
1998-12-17,1310.1725
1998-12-18,1314.1725
1998-12-21,1332.1725
1998-12-22,1333.1725
1998-12-23,1360.1725
1998-12-24,1357.1725
1998-12-25,
1998-12-28,1351.1725
1998-12-29,1372.1725
1998-12-30,1359.1725
1998-12-31,1363.1725
1999-01-01,
1999-01-04,1358.1725
1999-01-05,1370.1725
1999-01-06,1397.1725
1999-01-07,1395.1725
1999-01-08,1405.1725
1999-01-11,1391.1725
1999-01-12,1368.1725
1999-01-13,1356.1725
1999-01-14,1336.1725
1999-01-15,1366.1725
1999-01-18,
1999-01-19,1374.1725
1999-01-20,1386.1725
1999-01-21,1350.1725
1999-01-22,1349.1725
1999-01-25,1361.1725
1999-01-26,1383.1725
1999-01-27,1366.1725
1999-01-28,1383.1725
1999-01-29,1399.1725
1999-02-01,1391.1725
1999-02-02,1382.1725
1999-02-03,1395.1725
1999-02-04,1376.1725
1999-02-05,1361.1725
1999-02-08,1364.1725
1999-02-09,1336.1725
1999-02-10,1342.1725
1999-02-11,1380.1725
1999-02-12,1355.1725
1999-02-15,
1999-02-16,1359.1725
1999-02-17,1346.1725
1999-02-18,1356.1725
1999-02-19,1360.1725
1999-02-22,1392.1725
1999-02-23,1392.1725
1999-02-24,1369.1725
1999-02-25,1357.1725
1999-02-26,1351.1725
1999-03-01,1355.1725
1999-03-02,1346.1725
1999-03-03,1350.1725
1999-03-04,1366.1725
1999-03-05,1395.1725
1999-03-08,1400.1725
1999-03-09,1397.1725
1999-03-10,1405.1725
1999-03-11,1421.1725
1999-03-12,1408.1725
1999-03-15,1423.1725
1999-03-16,1423.1725
1999-03-17,1416.1725
1999-03-18,1435.1725
1999-03-19,1414.1725
1999-03-22,1415.1725
1999-03-23,1377.1725
1999-03-24,1384.1725
1999-03-25,1409.1725
1999-03-26,1401.1725
1999-03-29,1420.1725
1999-03-30,1420.1725
1999-03-31,1397.1725
1999-04-01,1407.1725
1999-04-02,
1999-04-05,1438.1725
1999-04-06,1435.1725
1999-04-07,1443.1725
1999-04-08,1459.1725
1999-04-09,1463.1725
1999-04-12,1476.1725
1999-04-13,1466.1725
1999-04-14,1443.1725
1999-04-15,1436.1725
1999-04-16,1427.1725
1999-04-19,1405.1725
1999-04-20,1419.1725
1999-04-21,1456.1725
1999-04-22,1473.1725
1999-04-23,1469.1725
1999-04-26,1476.1725
1999-04-27,1481.1725
1999-04-28,1463.1725
1999-04-29,1452.1725
1999-04-30,1440.1725
1999-05-03,1464.1725
1999-05-04,1447.1725
1999-05-05,1456.1725
1999-05-06,1446.1725
1999-05-07,1455.1725
1999-05-10,1451.1725
1999-05-11,1462.1725
1999-05-12,1473.1725
1999-05-13,1480.1725
1999-05-14,1443.1725
1999-05-17,1445.1725
1999-05-18,1445.1725
1999-05-19,1454.1725
1999-05-20,1446.1725
1999-05-21,1439.1725
1999-05-24,1416.1725
1999-05-25,1388.1725
1999-05-26,1406.1725
1999-05-27,1387.1725
1999-05-28,1398.1725
1999-05-31,1398.1725
1999-06-01,1396.1725
1999-06-02,1397.1725
1999-06-03,1406.1725
1999-06-04,1431.1725
1999-06-07,1434.1725
1999-06-08,1423.1725
1999-06-09,1420.1725
1999-06-10,1408.1725
1999-06-11,1398.1725
1999-06-14,1398.1725
1999-06-15,1407.1725
1999-06-16,1431.1725
1999-06-17,1444.1725
1999-06-18,1445.1725
1999-06-21,1449.1725
1999-06-22,1437.1725
1999-06-23,1430.1725
1999-06-24,1420.1725
1999-06-25,1417.1725
1999-06-28,1432.1725
1999-06-29,1445.1725
1999-06-30,1470.1725
1999-07-01,1480.1725
1999-07-02,1494.1725
1999-07-05,
1999-07-06,1491.1725
1999-07-07,1493.1725
1999-07-08,1494.1725
1999-07-09,1502.1725
1999-07-12,1497.1725
1999-07-13,1492.1725
1999-07-14,1497.1725
1999-07-15,1507.1725
1999-07-16,1516.1725
1999-07-19,1506.1725
1999-07-20,1476.1725
1999-07-21,1473.1725
1999-07-22,1456.1725
1999-07-23,1451.1725
1999-07-26,1443.1725
1999-07-27,1452.1725
1999-07-28,1456.1725
1999-07-29,1438.1725
1999-07-30,1419.1725
1999-08-02,1425.1725
1999-08-03,1417.1725
1999-08-04,1397.1725
1999-08-05,1410.1725
1999-08-06,1395.1725
1999-08-09,1391.1725
1999-08-10,1378.1725
1999-08-11,1392.1725
1999-08-12,1393.1725
1999-08-13,1421.1725
1999-08-16,1427.1725
1999-08-17,1436.1725
1999-08-18,1422.1725
1999-08-19,1415.1725
1999-08-20,1428.1725
1999-08-23,1454.1725
1999-08-24,1458.1725
1999-08-25,1471.1725
1999-08-26,1453.1725
1999-08-27,1437.1725
1999-08-30,1411.1725
1999-08-31,1405.1725
1999-09-01,1419.1725
1999-09-02,1405.1725
1999-09-03,1448.1725
1999-09-06,
1999-09-07,1438.1725
1999-09-08,1432.1725
1999-09-09,1430.1725
1999-09-10,1440.1725
1999-09-13,1432.1725
1999-09-14,1422.1725
1999-09-15,1402.1725
1999-09-16,1404.1725
1999-09-17,1422.1725
1999-09-20,1419.1725
1999-09-21,1392.1725
1999-09-22,1392.1725
1999-09-23,1361.1725
1999-09-24,1359.1725
1999-09-27,1367.1725
1999-09-28,1364.1725
1999-09-29,1350.1725
1999-09-30,1369.1725
1999-10-01,1363.1725
1999-10-04,1389.1725
1999-10-05,1388.9225
1999-10-06,1404.6725
1999-10-07,1399.1725
1999-10-08,1417.1725
1999-10-11,
1999-10-12,1396.1725
1999-10-13,1359.1725
1999-10-14,1360.1725
1999-10-15,1327.1725
1999-10-18,1336.1725
1999-10-19,1344.1725
1999-10-20,1363.1725
1999-10-21,1366.1725
1999-10-22,1378.1725
1999-10-25,1371.1725
1999-10-26,1356.1725
1999-10-27,1376.1725
1999-10-28,1421.1725
1999-10-29,1446.1725
1999-11-01,1432.1725
1999-11-02,1422.1725
1999-11-03,1430.1725
1999-11-04,1439.1725
1999-11-05,1455.1725
1999-11-08,1454.1725
1999-11-09,1442.1725
1999-11-10,1451.1725
1999-11-11,1458.1725
1999-11-12,1471.1725
1999-11-15,1473.1725
1999-11-16,1501.1725
1999-11-17,1488.1725
1999-11-18,1499.1725
1999-11-19,1497.1725
1999-11-22,1497.1725
1999-11-23,1482.1725
1999-11-24,1492.1725
1999-11-25,
1999-11-26,1485.1725
1999-11-29,1480.1725
1999-11-30,1462.1725
1999-12-01,1473.1725
1999-12-02,1482.1725
1999-12-03,1510.1725
1999-12-06,1497.1725
1999-12-07,1486.1725
1999-12-08,1476.1725
1999-12-09,1481.1725
1999-12-10,1488.1725
1999-12-13,1489.1725
1999-12-14,1477.1725
1999-12-15,1481.1725
1999-12-16,1489.1725
1999-12-17,1497.1725
1999-12-20,1487.1725
1999-12-21,1506.1725
1999-12-22,1509.1725
1999-12-23,1533.1725
1999-12-24,
1999-12-27,1530.1725
1999-12-28,1531.1725
1999-12-29,1534.1725
1999-12-30,1533.1725
1999-12-31,1537.1725
2000-01-03,1519.1725
2000-01-04,1464.1725
2000-01-05,1466.1725
2000-01-06,1456.1725
2000-01-07,1513.1725
2000-01-10,1527.1725
2000-01-11,1506.1725
2000-01-12,1494.1725
2000-01-13,1511.1725
2000-01-14,1531.1725
2000-01-17,
2000-01-18,1521.1725
2000-01-19,1525.1725
2000-01-20,1509.1725
2000-01-21,1505.1725
2000-01-24,1464.1725
2000-01-25,1471.1725
2000-01-26,1468.1725
2000-01-27,1462.1725
2000-01-28,1418.1725
2000-01-31,1453.1725
2000-02-01,1469.1725
2000-02-02,1468.1725
2000-02-03,1489.1725
2000-02-04,1484.1725
2000-02-07,1480.1725
2000-02-08,1498.1725
2000-02-09,1470.1725
2000-02-10,1472.1725
2000-02-11,1449.1725
2000-02-14,1451.1725
2000-02-15,1462.1725
2000-02-16,1445.1725
2000-02-17,1438.1725
2000-02-18,1405.1725
2000-02-21,
2000-02-22,1401.1725
2000-02-23,1417.1725
2000-02-24,1404.1725
2000-02-25,1387.1725
2000-02-28,1397.1725
2000-02-29,1421.1725
2000-03-01,1434.1725
2000-03-02,1434.1725
2000-03-03,1461.1725
2000-03-06,1445.1725
2000-03-07,1402.1725
2000-03-08,1415.1725
2000-03-09,1453.1725
2000-03-10,1448.1725
2000-03-13,1433.1725
2000-03-14,1411.1725
2000-03-15,1445.1725
2000-03-16,1509.1725
2000-03-17,1520.1725
2000-03-20,1509.1725
2000-03-21,1539.1725
2000-03-22,1549.1725
2000-03-23,1575.1725
2000-03-24,1587.1725
2000-03-27,1569.1725
2000-03-28,1561.1725
2000-03-29,1561.1725
2000-03-30,1536.1725
2000-03-31,1546.1725
2000-04-03,1559.1725
2000-04-04,1550.1725
2000-04-05,1536.1725
2000-04-06,1548.1725
2000-04-07,1561.1725
2000-04-10,1553.1725
2000-04-11,1550.1725
2000-04-12,1508.1725
2000-04-13,1487.1725
2000-04-14,1399.1725
2000-04-17,1444.1725
2000-04-18,1484.1725
2000-04-19,1471.1725
2000-04-20,1478.1725
2000-04-21,
2000-04-24,1468.1725
2000-04-25,1520.1725
2000-04-26,1506.1725
2000-04-27,1498.1725
2000-04-28,1491.1725
2000-05-01,1508.1725
2000-05-02,1482.1725
2000-05-03,1454.1725
2000-05-04,1454.1725
2000-05-05,1471.1725
2000-05-08,1461.1725
2000-05-09,1450.1725
2000-05-10,1419.1725
2000-05-11,1446.1725
2000-05-12,1462.1725
2000-05-15,1489.1725
2000-05-16,1503.1725
2000-05-17,1488.1725
2000-05-18,1473.1725
2000-05-19,1446.1725
2000-05-22,1435.1725
2000-05-23,1413.1725
2000-05-24,1433.1725
2000-05-25,1420.1725
2000-05-26,1410.1725
2000-05-29,
2000-05-30,1456.1725
2000-05-31,1452.1725
2000-06-01,1482.1725
2000-06-02,1506.1725
2000-06-05,1501.1725
2000-06-06,1493.1725
2000-06-07,1502.1725
2000-06-08,1497.1725
2000-06-09,1492.1725
2000-06-12,1477.1725
2000-06-13,1503.1725
2000-06-14,1506.1725
2000-06-15,1506.1725
2000-06-16,1496.1725
2000-06-19,1513.1725
2000-06-20,1507.1725
2000-06-21,1507.1725
2000-06-22,1484.1725
2000-06-23,1472.1725
2000-06-26,1488.1725
2000-06-27,1479.1725
2000-06-28,1479.1725
2000-06-29,1466.1725
2000-06-30,1477.1725
2000-07-03,1498.1725
2000-07-04,
2000-07-05,1471.1725
2000-07-06,1482.1725
2000-07-07,1503.1725
2000-07-10,1499.1725
2000-07-11,1503.1725
2000-07-12,1514.1725
2000-07-13,1517.1725
2000-07-14,1532.1725
2000-07-17,1530.1725
2000-07-18,1520.1725
2000-07-19,1508.1725
2000-07-20,1525.1725
2000-07-21,1498.1725
2000-07-24,1489.1725
2000-07-25,1493.1725
2000-07-26,1477.1725
2000-07-27,1472.1725
2000-07-28,1440.1725
2000-07-31,1448.1725
2000-08-01,1456.1725
2000-08-02,1461.1725
2000-08-03,1470.1725
2000-08-04,1480.1725
2000-08-07,1494.1725
2000-08-08,1500.1725
2000-08-09,1489.1725
2000-08-10,1481.1725
2000-08-11,1486.1725
2000-08-14,1506.1725
2000-08-15,1503.1725
2000-08-16,1499.1725
2000-08-17,1511.1725
2000-08-18,1509.1725
2000-08-21,1515.1725
2000-08-22,1515.1725
2000-08-23,1519.1725
2000-08-24,1524.1725
2000-08-25,1521.1725
2000-08-28,1530.1725
2000-08-29,1529.1725
2000-08-30,1514.1725
2000-08-31,1532.1725
2000-09-01,1534.1725
2000-09-04,
2000-09-05,1523.1725
2000-09-06,1505.1725
2000-09-07,1518.1725
2000-09-08,1507.1725
2000-09-11,1502.1725
2000-09-12,1492.1725
2000-09-13,1496.1725
2000-09-14,1491.1725
2000-09-15,1471.1725
2000-09-18,1455.1725
2000-09-19,1467.1725
2000-09-20,1458.1725
2000-09-21,1457.1725
2000-09-22,1457.1725
2000-09-25,1445.1725
2000-09-26,1431.1725
2000-09-27,1435.1725
2000-09-28,1464.1725
2000-09-29,1442.1725
2000-10-02,1445.1725
2000-10-03,1429.1725
2000-10-04,1438.1725
2000-10-05,1445.1725
2000-10-06,1414.1725
2000-10-09,1404.1725
2000-10-10,1379.1725
2000-10-11,1367.1725
2000-10-12,1333.1725
2000-10-13,1373.1725
2000-10-16,1380.1725
2000-10-17,1348.1725
2000-10-18,1341.1725
2000-10-19,1390.1725
2000-10-20,1399.1725
2000-10-23,1405.1725
2000-10-24,1392.1725
2000-10-25,1362.1725
2000-10-26,1359.1725
2000-10-27,1389.1725
2000-10-30,1401.1725
2000-10-31,1429.1725
2000-11-01,1420.1725
2000-11-02,1423.1725
2000-11-03,1424.1725
2000-11-06,1434.1725
2000-11-07,1432.1725
2000-11-08,1401.1725
2000-11-09,1392.1725
2000-11-10,1361.1725
2000-11-13,1347.1725
2000-11-14,1382.1725
2000-11-15,1385.1725
2000-11-16,1367.1725
2000-11-17,1359.1725
2000-11-20,1336.1725
2000-11-21,1344.1725
2000-11-22,1312.1725
2000-11-23,
2000-11-24,1335.1725
2000-11-27,1354.1725
2000-11-28,1331.1725
2000-11-29,1335.1725
2000-11-30,1312.1725
2000-12-01,1313.1725
2000-12-04,1324.1725
2000-12-05,1370.1725
2000-12-06,1347.1725
2000-12-07,1328.1725
2000-12-08,1331.1725
2000-12-11,1377.1725
2000-12-12,1373.1725
2000-12-13,1351.1725
2000-12-14,1331.1725
2000-12-15,1299.1725
2000-12-18,1319.1725
2000-12-19,1291.1725
2000-12-20,1253.1725
2000-12-21,1262.1725
2000-12-22,1300.1725
2000-12-25,
2000-12-26,1310.1725
2000-12-27,1323.1725
2000-12-28,1326.1725
2000-12-29,1308.1725
2001-01-01,
2001-01-02,1273.1725
2001-01-03,1332.1725
2001-01-04,1322.1725
2001-01-05,1278.1725
2001-01-08,1282.1725
2001-01-09,1282.1725
2001-01-10,1301.1725
2001-01-11,1308.1725
2001-01-12,1303.1725
2001-01-15,
2001-01-16,1309.1725
2001-01-17,1315.1725
2001-01-18,1329.1725
2001-01-19,1321.1725
2001-01-22,1331.1725
2001-01-23,1339.1725
2001-01-24,1343.1725
2001-01-25,1338.1725
2001-01-26,1336.1725
2001-01-29,1343.1725
2001-01-30,1356.1725
2001-01-31,1346.1725
2001-02-01,1356.1725
2001-02-02,1327.1725
2001-02-05,1336.1725
2001-02-06,1329.1725
2001-02-07,1322.1725
2001-02-08,1308.1725
2001-02-09,1294.1725
2001-02-12,1307.1725
2001-02-13,1299.1725
2001-02-14,1292.1725
2001-02-15,1307.1725
2001-02-16,1278.1725
2001-02-19,
2001-02-20,1259.1725
2001-02-21,1229.1725
2001-02-22,1230.1725
2001-02-23,1224.1725
2001-02-26,1251.1725
2001-02-27,1243.1725
2001-02-28,1210.1725
2001-03-01,1220.1725
2001-03-02,1211.1725
2001-03-05,1220.1725
2001-03-06,1233.1725
2001-03-07,1242.1725
2001-03-08,1243.1725
2001-03-09,1207.1725
2001-03-12,1154.1725
2001-03-13,1173.1725
2001-03-14,1144.1725
2001-03-15,1149.1725
2001-03-16,1125.1725
2001-03-19,1144.1725
2001-03-20,1116.1725
2001-03-21,1095.1725
2001-03-22,1082.1725
2001-03-23,1116.1725
2001-03-26,1129.1725
2001-03-27,1153.1725
2001-03-28,1122.1725
2001-03-29,1125.1725
2001-03-30,1132.1725
2001-04-02,1113.1725
2001-04-03,1071.1725
2001-04-04,1076.1725
2001-04-05,1119.1725
2001-04-06,1103.1725
2001-04-09,1113.1725
2001-04-10,1135.1725
2001-04-11,1136.1725
2001-04-12,1157.1725
2001-04-13,
2001-04-16,1145.1725
2001-04-17,1158.1725
2001-04-18,1208.1725
2001-04-19,1222.1725
2001-04-20,1213.1725
2001-04-23,1189.1725
2001-04-24,1179.1725
2001-04-25,1195.1725
2001-04-26,1204.1725
2001-04-27,1222.1725
2001-04-30,1216.1725
2001-05-01,1236.1725
2001-05-02,1234.1725
2001-05-03,1218.1725
2001-05-04,1237.1725
2001-05-07,1227.1725
2001-05-08,1225.1725
2001-05-09,1221.1725
2001-05-10,1225.1725
2001-05-11,1215.1725
2001-05-14,1216.1725
2001-05-15,1220.1725
2001-05-16,1252.1725
2001-05-17,1255.1725
2001-05-18,1259.1725
2001-05-21,1278.1725
2001-05-22,1276.1725
2001-05-23,1254.1725
2001-05-24,1257.1725
2001-05-25,1242.1725
2001-05-28,
2001-05-29,1235.1725
2001-05-30,1216.1725
2001-05-31,1224.1725
2001-06-01,1231.1725
2001-06-04,1235.1725
2001-06-05,1251.1725
2001-06-06,1241.1725
2001-06-07,1243.1725
2001-06-08,1232.1725
2001-06-11,1222.1725
2001-06-12,1220.1725
2001-06-13,1209.1725
2001-06-14,1179.1725
2001-06-15,1183.1725
2001-06-18,1176.1725
2001-06-19,1180.1725
2001-06-20,1186.1725
2001-06-21,1199.1725
2001-06-22,1191.1725
2001-06-25,1179.1725
2001-06-26,1177.1725
2001-06-27,1175.1725
2001-06-28,1183.1725
2001-06-29,1188.1725
2001-07-02,1203.1725
2001-07-03,1201.1725
2001-07-04,
2001-07-05,1178.1725
2001-07-06,1150.1725
2001-07-09,1157.1725
2001-07-10,1143.1725
2001-07-11,1141.1725
2001-07-12,1171.1725
2001-07-13,1182.1725
2001-07-16,1167.1725
2001-07-17,1176.1725
2001-07-18,1168.1725
2001-07-19,1179.1725
2001-07-20,1171.1725
2001-07-23,1148.1725
2001-07-24,1134.1725
2001-07-25,1148.1725
2001-07-26,1162.1725
2001-07-27,1166.1725
2001-07-30,1166.1725
2001-07-31,1171.1725
2001-08-01,1178.1725
2001-08-02,1182.1725
2001-08-03,1176.1725
2001-08-06,1159.1725
2001-08-07,1164.1725
2001-08-08,1141.1725
2001-08-09,1144.1725
2001-08-10,1147.1725
2001-08-13,1148.1725
2001-08-14,1148.1725
2001-08-15,1137.1725
2001-08-16,1141.1725
2001-08-17,1121.1725
2001-08-20,1132.1725
2001-08-21,1112.1725
2001-08-22,1123.1725
2001-08-23,1119.1725
2001-08-24,1144.1725
2001-08-27,
2001-08-28,1124.1725
2001-08-29,1113.1725
2001-08-30,1090.1725
2001-08-31,1095.1725
2001-09-03,
2001-09-04,1092.1725
2001-09-05,1094.1725
2001-09-06,1064.1725
2001-09-07,1043.1725
2001-09-10,1056.1725
2001-09-11,1056.1725
2001-09-12,
2001-09-13,
2001-09-14,
2001-09-17,998.1724999999999
2001-09-18,993.1724999999999
2001-09-19,971.1724999999999
2001-09-20,938.1724999999999
2001-09-21,927.1724999999999
2001-09-24,962.1724999999999
2001-09-25,972.1724999999999
2001-09-26,968.1724999999999
2001-09-27,977.1724999999999
2001-09-28,998.1724999999999
2001-10-01,997.1724999999999
2001-10-02,1010.1724999999999
2001-10-03,1028.1725
2001-10-04,1029.1725
2001-10-05,1026.1725
2001-10-08,1019.1724999999999
2001-10-09,1013.1724999999999
2001-10-10,1037.1725
2001-10-11,1054.1725
2001-10-12,1048.1725
2001-10-15,1047.1725
2001-10-16,1053.1725
2001-10-17,1030.1725
2001-10-18,1027.1725
2001-10-19,1027.1725
2001-10-22,1048.1725
2001-10-23,1042.1725
2001-10-24,1039.1725
2001-10-25,1057.1725
2001-10-26,1056.1725
2001-10-29,1027.1725
2001-10-30,1013.1724999999999
2001-10-31,1015.1724999999999
2001-11-01,1037.1725
2001-11-02,1044.1725
2001-11-05,1058.1725
2001-11-06,1075.1725
2001-11-07,1074.1725
2001-11-08,1078.1725
2001-11-09,1078.1725
