DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2013-09-24,8052.0,,201403,201312
2013-09-25,8040.0,,201403,201312
2013-09-26,8060.0,,201403,201312
2013-09-27,8058.0,,201403,201312
2013-09-30,8020.0,7975.0,201403,201312
2013-10-01,8060.0,,201403,201312
2013-10-02,7954.0,7876.0,201403,201312
2013-10-03,7930.0,,201403,201312
2013-10-04,7948.0,,201403,201312
2013-10-07,7879.0,,201403,201312
2013-10-08,7822.0,7743.0,201403,201312
2013-10-09,7742.0,7664.0,201403,201312
2013-10-10,7843.0,7764.0,201403,201312
2013-10-11,7941.0,7823.807692307692,201403,201312
2013-10-14,7923.0,,201403,201312
2013-10-15,7991.0,7922.0,201403,201312
2013-10-16,7983.0,7905.0,201403,201312
2013-10-17,8016.0,,201403,201312
2013-10-18,8073.0,7997.0,201403,201312
2013-10-21,8123.0,8014.115384615385,201403,201312
2013-10-22,8209.0,8134.0,201403,201312
2013-10-23,8207.0,8133.0,201403,201312
2013-10-24,8234.0,8160.0,201403,201312
2013-10-25,8233.0,8159.0,201403,201312
2013-10-28,8281.0,8207.0,201403,201312
2013-10-29,8231.0,8157.0,201403,201312
2013-10-30,8235.0,8152.0,201403,201312
2013-10-31,8250.0,8177.0,201403,201312
2013-11-01,8210.0,8136.0,201403,201312
2013-11-04,8191.0,8117.0,201403,201312
2013-11-05,8145.0,8072.0,201403,201312
2013-11-06,8232.0,8159.0,201403,201312
2013-11-07,8221.0,8147.0,201403,201312
2013-11-08,8229.0,8155.0,201403,201312
2013-11-11,8271.0,8198.923076923076,201403,201312
2013-11-12,8263.0,8189.0,201403,201312
2013-11-13,8233.0,8159.0,201403,201312
2013-11-14,8309.0,8235.0,201403,201312
2013-11-15,8329.0,8239.846153846154,201403,201312
2013-11-18,8346.0,8272.0,201403,201312
2013-11-19,8303.0,8228.0,201403,201312
2013-11-20,8283.0,8209.0,201403,201312
2013-11-21,8274.0,8200.0,201403,201312
2013-11-22,8259.0,8184.0,201403,201312
2013-11-25,8307.0,8218.375,201403,201312
2013-11-26,8257.0,8184.0,201403,201312
2013-11-27,8260.0,8188.0,201403,201312
2013-11-28,8254.0,8182.0,201403,201312
2013-11-29,8277.0,8205.0,201403,201312
2013-12-02,8263.0,8191.0,201403,201312
2013-12-03,8099.0,8027.0,201403,201312
2013-12-04,8036.0,7964.0,201403,201312
2013-12-05,8024.0,7951.0,201403,201312
2013-12-06,8078.0,8005.0,201403,201312
2013-12-09,8068.0,7995.0,201403,201312
2013-12-10,7978.0,7905.0,201403,201312
2013-12-11,7984.0,7875.0,201403,201312
2013-12-12,7846.0,7772.0,201403,201312
2013-12-13,7835.0,7762.0,201403,201312
2013-12-16,7859.0,7785.0,201403,201312
2013-12-17,7848.0,7773.0,201403,201312
2013-12-18,7818.0,7699.0,201406,201403
2013-12-19,7943.0,7828.0,201406,201403
2013-12-20,8014.0,7899.0,201406,201403
2013-12-23,8030.0,,201406,201403
2013-12-24,,,201406,201403
2013-12-25,,,201406,201403
2013-12-26,,,201406,201403
2013-12-27,8159.0,8043.0,201406,201403
2013-12-30,8112.0,7989.333333333333,201406,201403
2013-12-31,,,201406,201403
2014-01-01,,,201406,201403
2014-01-02,,,201406,201403
2014-01-03,8206.0,8089.0,201406,201403
2014-01-06,8187.0,8070.0,201406,201403
2014-01-07,8255.0,8093.375,201406,201403
2014-01-08,8261.0,8145.0,201406,201403
2014-01-09,8213.0,8096.0,201406,201403
2014-01-10,8294.0,8177.0,201406,201403
2014-01-13,8344.0,8226.0,201406,201403
2014-01-14,8313.0,8196.0,201406,201403
2014-01-15,8354.0,8237.0,201406,201403
2014-01-16,8381.0,8264.0,201406,201403
2014-01-17,8400.0,8283.0,201406,201403
2014-01-20,8400.0,8282.0,201406,201403
2014-01-21,8386.0,8269.0,201406,201403
2014-01-22,8385.0,,201406,201403
2014-01-23,8338.0,8220.0,201406,201403
2014-01-24,8108.0,7989.0,201406,201403
2014-01-27,8049.0,7930.0,201406,201403
2014-01-28,8102.0,7983.0,201406,201403
2014-01-29,8049.0,7929.0,201406,201403
2014-01-30,8119.0,7917.125,201406,201403
2014-01-31,8088.0,7960.0,201406,201403
2014-02-03,8022.0,7896.0,201406,201403
2014-02-04,8019.0,7891.0,201406,201403
2014-02-05,8034.0,7907.0,201406,201403
2014-02-06,8139.0,8011.0,201406,201403
2014-02-07,8235.0,8108.0,201406,201403
2014-02-10,8238.0,8111.0,201406,201403
2014-02-11,8277.0,8120.375,201406,201403
2014-02-12,8326.0,8200.0,201406,201403
2014-02-13,8306.0,8180.0,201406,201403
2014-02-14,8346.0,8220.0,201406,201403
2014-02-17,8340.0,8214.0,201406,201403
2014-02-18,8335.0,8209.0,201406,201403
2014-02-19,8322.0,8195.0,201406,201403
2014-02-20,8308.0,8183.0,201406,201403
2014-02-21,8350.0,8225.0,201406,201403
2014-02-24,8393.0,8268.0,201406,201403
2014-02-25,8424.0,8299.0,201406,201403
2014-02-26,8445.0,8320.0,201406,201403
2014-02-27,8438.0,8313.0,201406,201403
2014-02-28,8433.0,8308.0,201406,201403
2014-03-03,8250.0,8125.0,201406,201403
2014-03-04,8412.0,8287.0,201406,201403
2014-03-05,8425.0,8301.0,201406,201403
2014-03-06,8488.0,8364.0,201406,201403
2014-03-07,8377.666666666666,8252.375,201406,201403
2014-03-10,8392.0,8243.0,201406,201403
2014-03-11,8350.0,8221.0,201406,201403
2014-03-12,8305.0,8180.0,201406,201403
2014-03-13,8171.0,8029.0,201406,201403
2014-03-14,8112.25,,201406,201403
2014-03-17,8054.0,8054.0,201409,201406
2014-03-18,8136.5,,201409,201406
2014-03-19,8085.0,8060.0,201409,201406
2014-03-20,8131.0,8062.0,201409,201406
2014-03-21,8120.0,8148.0,201409,201406
2014-03-24,,,,
2014-03-25,8204.0,8200.0,201409,201406
2014-03-26,8185.0,8198.0,201409,201406
2014-03-27,8209.0,8194.0,201409,201406
2014-03-28,8249.0,8256.0,201409,201406
2014-03-31,8343.0,8328.0,201409,201406
2014-04-01,8353.0,8339.0,201409,201406
2014-04-02,8392.0,,201409,201406
2014-04-03,8395.0,8401.0,201409,201406
2014-04-04,,,,
2014-04-07,8301.0,8319.0,201409,201406
2014-04-08,8340.625,,201409,201406
2014-04-09,,,,
2014-04-10,8246.0,8270.0,201409,201406
2014-04-11,8161.0,8154.0,201409,201406
2014-04-14,8235.0,8256.0,201409,201406
2014-04-15,8251.0,8242.0,201409,201406
2014-04-16,8291.0,8284.0,201409,201406
2014-04-17,8360.0,8250.0,201409,201406
2014-04-18,,,,
2014-04-21,,,,
2014-04-22,8426.0,8432.0,201409,201406
2014-04-23,8404.0,8414.0,201409,201406
2014-04-24,8362.0,,201409,201406
2014-04-25,8332.0,8324.0,201409,201406
2014-04-28,8360.75,,201409,201406
2014-04-29,,,,
2014-04-30,8445.0,8428.0,201409,201406
2014-05-01,,,,
2014-05-02,8411.0,8414.0,201409,201406
2014-05-05,8399.0,8383.0,201409,201406
2014-05-06,8374.0,8364.0,201409,201406
2014-05-07,8410.0,8400.0,201409,201406
2014-05-08,8420.0,8426.0,201409,201406
2014-05-09,8498.0,8500.0,201409,201406
2014-05-12,8549.0,8528.0,201409,201406
2014-05-13,8550.0,8525.0,201409,201406
2014-05-14,8591.0,8600.0,201409,201406
2014-05-15,8660.0,8610.0,201409,201406
2014-05-16,8684.0,8666.0,201409,201406
2014-05-19,8648.0,8640.0,201409,201406
2014-05-20,8629.0,8630.0,201409,201406
2014-05-21,8662.0,8654.0,201409,201406
2014-05-22,8691.0,8681.0,201409,201406
2014-05-23,8705.0,8697.0,201409,201406
2014-05-26,8710.0,8703.0,201409,201406
2014-05-27,8713.5,,201409,201406
2014-05-28,8696.0,8688.0,201409,201406
2014-05-29,,,,
2014-05-30,8680.5,,201409,201406
2014-06-02,8707.0,8691.0,201409,201406
2014-06-03,8669.0,8656.0,201409,201406
2014-06-04,8678.5,,201409,201406
2014-06-05,8648.0,8640.0,201409,201406
2014-06-06,8669.0,8667.0,201409,201406
2014-06-09,,,,
2014-06-10,8770.0,8754.0,201409,201406
2014-06-11,8706.0,8695.0,201409,201406
2014-06-12,8667.5,,201409,201406
2014-06-13,8651.0,8646.0,201409,201406
2014-06-16,8637.0,,201409,201406
2014-06-17,8664.0,8668.0,201409,201406
2014-06-18,8696.0,8696.0,201412,201409
2014-06-19,8681.0,8671.0,201412,201409
2014-06-20,8688.0,8694.0,201412,201409
2014-06-23,8666.0,8646.0,201412,201409
2014-06-24,8669.5,,201412,201409
2014-06-25,8591.0,8574.0,201412,201409
2014-06-26,8561.0,8542.0,201412,201409
2014-06-27,8569.0,8542.0,201412,201409
2014-06-30,8548.0,8550.0,201412,201409
2014-07-01,8619.0,8618.0,201412,201409
2014-07-02,8612.0,8601.0,201412,201409
2014-07-03,8661.5,,201412,201409
2014-07-04,8689.0,8670.0,201412,201409
2014-07-07,8614.0,8618.0,201412,201409
2014-07-08,8552.0,8554.0,201412,201409
2014-07-09,8552.0,8528.0,201412,201409
2014-07-10,8494.0,8471.0,201412,201409
2014-07-11,8484.0,8466.0,201412,201409
2014-07-14,8558.0,8561.0,201412,201409
2014-07-15,8581.0,8550.0,201412,201409
2014-07-16,8613.0,8610.0,201412,201409
2014-07-17,8501.0,8573.0,201412,201409
2014-07-18,8529.0,8501.0,201412,201409
2014-07-21,8515.0,8513.0,201412,201409
2014-07-22,8580.0,8589.0,201412,201409
2014-07-23,8590.0,,201412,201409
2014-07-24,8634.0,8632.0,201412,201409
2014-07-25,8565.0,,201412,201409
2014-07-28,8541.0,8530.0,201412,201409
2014-07-29,8527.0,,201412,201409
2014-07-30,8491.5,,201412,201409
2014-07-31,8439.5,,201412,201409
2014-08-01,,,,
2014-08-04,,,,
2014-08-05,,,,
2014-08-06,8265.0,8278.0,201412,201409
2014-08-07,8299.0,,201412,201409
2014-08-08,8225.5,,201412,201409
2014-08-11,8318.0,8321.0,201412,201409
2014-08-12,8319.0,8333.0,201412,201409
2014-08-13,8373.0,8336.0,201412,201409
2014-08-14,8446.0,8440.0,201412,201409
2014-08-15,8386.0,8384.0,201412,201409
2014-08-18,8458.0,8445.0,201412,201409
2014-08-19,8536.0,8513.0,201412,201409
2014-08-20,8547.0,8532.0,201412,201409
2014-08-21,8569.0,8567.0,201412,201409
2014-08-22,8552.0,8544.0,201412,201409
2014-08-25,8610.0,8611.0,201412,201409
2014-08-26,8655.0,8659.0,201412,201409
2014-08-27,8665.0,8666.0,201412,201409
2014-08-28,8633.0,8629.0,201412,201409
2014-08-29,8670.0,8665.0,201412,201409
2014-09-01,8734.0,,201412,201409
2014-09-02,8762.0,8760.0,201412,201409
2014-09-03,8802.0,8805.0,201412,201409
2014-09-04,8818.0,8800.0,201412,201409
2014-09-05,8822.0,8816.0,201412,201409
2014-09-08,8794.0,8797.0,201412,201409
2014-09-09,8802.0,8814.0,201412,201409
2014-09-10,8831.0,8828.0,201412,201409
2014-09-11,8835.0,8826.0,201412,201409
2014-09-12,8780.0,8777.0,201412,201409
2014-09-15,8800.0,8795.0,201412,201409
2014-09-16,8836.0,8832.0,201412,201409
2014-09-17,8827.0,8827.0,201503,201412
2014-09-18,8821.0,8730.0,201503,201412
2014-09-19,8820.0,8756.0,201503,201412
2014-09-22,8805.0,8725.0,201503,201412
2014-09-23,8768.0,8678.0,201503,201412
2014-09-24,8816.0,,201503,201412
2014-09-25,8748.0,8668.0,201503,201412
2014-09-26,8808.0,8703.0,201503,201412
2014-09-29,8768.0,8696.0,201503,201412
2014-09-30,8815.0,8738.0,201503,201412
2014-10-01,8747.0,,201503,201412
2014-10-02,8664.0,8593.0,201503,201412
2014-10-03,8711.0,8626.0,201503,201412
2014-10-06,8696.0,,201503,201412
2014-10-07,8511.0,8482.0,201503,201412
2014-10-08,8585.0,8500.0,201503,201412
2014-10-09,8420.0,8433.0,201503,201412
2014-10-10,8342.0,8289.0,201503,201412
2014-10-13,8276.0,8292.0,201503,201412
2014-10-14,8285.0,8247.0,201503,201412
2014-10-15,8138.0,8009.0,201503,201412
2014-10-16,7961.0,,201503,201412
2014-10-17,8226.0,8172.0,201503,201412
2014-10-20,8279.0,8205.0,201503,201412
2014-10-21,8428.0,8300.0,201503,201412
2014-10-22,8455.0,8352.0,201503,201412
2014-10-23,8529.0,8465.0,201503,201412
2014-10-24,8542.0,,201503,201412
2014-10-27,8532.0,,201503,201412
2014-10-28,8660.0,8556.0,201503,201412
2014-10-29,8657.0,,201503,201412
2014-10-30,8745.0,8670.0,201503,201412
2014-10-31,8845.0,8741.0,201503,201412
2014-11-03,8751.0,8697.0,201503,201412
2014-11-04,8735.0,8688.0,201503,201412
2014-11-05,8850.0,8758.0,201503,201412
2014-11-06,8864.0,8761.0,201503,201412
2014-11-07,8809.0,,201503,201412
2014-11-10,8873.0,8781.0,201503,201412
2014-11-11,8900.0,8823.0,201503,201412
2014-11-12,8888.0,8810.0,201503,201412
2014-11-13,8948.0,8868.0,201503,201412
2014-11-14,8898.0,8845.0,201503,201412
2014-11-17,8938.0,8800.0,201503,201412
2014-11-18,8985.0,8894.0,201503,201412
2014-11-19,8991.0,8898.0,201503,201412
2014-11-20,8989.0,8908.0,201503,201412
2014-11-21,9076.0,8973.0,201503,201412
2014-11-24,9078.0,8987.0,201503,201412
2014-11-25,9069.0,8970.0,201503,201412
2014-11-26,9065.0,9000.0,201503,201412
2014-11-27,9128.0,9064.0,201503,201412
2014-11-28,9133.0,9077.0,201503,201412
2014-12-01,9152.0,9061.0,201503,201412
2014-12-02,9169.0,9091.0,201503,201412
2014-12-03,9188.0,9083.0,201503,201412
2014-12-04,9143.0,9085.0,201503,201412
2014-12-05,9218.0,9140.0,201503,201412
2014-12-08,9161.0,9082.0,201503,201412
2014-12-09,9085.0,9009.0,201503,201412
2014-12-10,8983.0,8894.0,201503,201412
2014-12-11,9023.0,8976.0,201503,201412
2014-12-12,8841.0,8769.0,201503,201412
2014-12-15,8693.0,8635.0,201503,201412
2014-12-16,8728.0,8657.0,201503,201412
2014-12-17,8836.0,8752.0,201503,201412
2014-12-18,9062.0,8983.0,201503,201412
2014-12-19,8943.0,8943.0,201506,201503
2014-12-22,8992.0,,201506,201503
2014-12-23,8946.0,,201506,201503
2014-12-24,,,,
2014-12-25,,,,
2014-12-26,,,,
2014-12-29,8964.0,8826.0,201506,201503
2014-12-30,8914.0,,201506,201503
2014-12-31,,,,
2015-01-01,,,,
2015-01-02,,,,
2015-01-05,8835.0,,201506,201503
2015-01-06,8793.0,8705.0,201506,201503
2015-01-07,8860.0,8716.0,201506,201503
2015-01-08,9053.0,8903.0,201506,201503
2015-01-09,9048.0,8919.0,201506,201503
2015-01-12,9029.0,8922.0,201506,201503
2015-01-13,9145.0,9057.0,201506,201503
2015-01-14,9148.0,8976.0,201506,201503
2015-01-15,8010.0,7869.0,201506,201503
2015-01-16,7925.0,7782.0,201506,201503
2015-01-19,8075.0,7933.0,201506,201503
2015-01-20,8118.0,7950.0,201506,201503
2015-01-21,7905.0,7765.0,201506,201503
2015-01-22,7952.0,7809.0,201506,201503
2015-01-23,8034.0,7900.0,201506,201503
2015-01-26,8247.0,8060.0,201506,201503
2015-01-27,8316.0,8194.0,201506,201503
2015-01-28,8168.0,8038.0,201506,201503
2015-01-29,8394.0,8245.0,201506,201503
2015-01-30,8254.0,8132.0,201506,201503
2015-02-02,8399.0,8250.0,201506,201503
2015-02-03,8393.0,8216.0,201506,201503
2015-02-04,8520.0,8378.0,201506,201503
2015-02-05,8466.0,8302.0,201506,201503
2015-02-06,8448.0,8360.0,201506,201503
2015-02-09,8511.0,8351.0,201506,201503
2015-02-10,8554.0,8390.0,201506,201503
2015-02-11,8510.0,8316.0,201506,201503
2015-02-12,8556.0,8389.0,201506,201503
2015-02-13,8579.0,8402.0,201506,201503
2015-02-16,8582.0,8446.0,201506,201503
2015-02-17,8695.0,8533.0,201506,201503
2015-02-18,8726.0,8557.0,201506,201503
2015-02-19,8808.0,8654.0,201506,201503
2015-02-20,8859.0,8684.0,201506,201503
2015-02-23,8881.0,8734.0,201506,201503
2015-02-24,8908.0,8743.0,201506,201503
2015-02-25,8896.0,8724.0,201506,201503
2015-02-26,8968.0,8795.0,201506,201503
2015-02-27,8934.0,,201506,201503
2015-03-02,8991.0,8812.0,201506,201503
2015-03-03,8939.0,8779.0,201506,201503
2015-03-04,8966.0,8809.0,201506,201503
2015-03-05,9037.0,8870.0,201506,201503
2015-03-06,9054.0,8894.0,201506,201503
2015-03-09,9048.0,8887.0,201506,201503
2015-03-10,9036.0,8861.0,201506,201503
2015-03-11,9096.0,8935.0,201506,201503
2015-03-12,9147.0,8987.0,201506,201503
2015-03-13,9006.0,9006.0,201509,201506
2015-03-16,9085.0,9040.0,201509,201506
2015-03-17,9072.0,9006.0,201509,201506
2015-03-18,9097.0,9091.0,201509,201506
2015-03-19,9164.0,9124.0,201509,201506
2015-03-20,9229.0,9171.0,201509,201506
2015-03-23,9206.0,9181.0,201509,201506
2015-03-24,9125.0,9095.0,201509,201506
2015-03-25,9037.0,9010.0,201509,201506
2015-03-26,8936.0,8883.0,201509,201506
2015-03-27,8961.0,8919.0,201509,201506
2015-03-30,9074.0,9036.0,201509,201506
2015-03-31,8964.0,8960.0,201509,201506
2015-04-01,9007.0,8959.0,201509,201506
2015-04-02,8999.0,8950.0,201509,201506
2015-04-03,,,,
2015-04-06,,,,
2015-04-07,9132.0,9116.0,201509,201506
2015-04-08,9134.0,9100.0,201509,201506
2015-04-09,9308.0,9235.0,201509,201506
2015-04-10,9348.0,9305.0,201509,201506
2015-04-13,9277.0,9280.0,201509,201506
2015-04-14,9306.0,9261.0,201509,201506
2015-04-15,9311.0,9289.0,201509,201506
2015-04-16,9275.0,9255.0,201509,201506
2015-04-17,9147.0,9100.0,201509,201506
2015-04-20,9169.0,9144.0,201509,201506
2015-04-21,9241.0,9194.0,201509,201506
2015-04-22,9322.0,9263.0,201509,201506
2015-04-23,9299.0,9294.0,201509,201506
2015-04-24,9254.0,,201509,201506
2015-04-27,9252.0,9250.0,201509,201506
2015-04-28,9223.0,9146.0,201509,201506
2015-04-29,9048.0,9035.0,201509,201506
2015-04-30,8960.0,8930.0,201509,201506
2015-05-01,,,,
2015-05-04,9071.0,9051.0,201509,201506
2015-05-05,8974.0,9046.0,201509,201506
2015-05-06,8835.0,8828.0,201509,201506
2015-05-07,8844.0,8798.0,201509,201506
2015-05-08,9085.0,8996.0,201509,201506
2015-05-11,9083.0,9046.0,201509,201506
2015-05-12,9046.0,9016.0,201509,201506
2015-05-13,9036.0,9012.0,201509,201506
2015-05-14,,,,
2015-05-15,9120.0,9136.0,201509,201506
2015-05-18,9194.0,9139.0,201509,201506
2015-05-19,9264.0,9228.0,201509,201506
2015-05-20,9308.0,,201509,201506
2015-05-21,9358.0,9289.0,201509,201506
2015-05-22,9360.0,9319.0,201509,201506
2015-05-25,,,,
2015-05-26,9273.0,9235.0,201509,201506
2015-05-27,9406.0,9357.0,201509,201506
2015-05-28,9386.0,9349.0,201509,201506
2015-05-29,9296.0,9268.0,201509,201506
2015-06-01,9288.0,9272.0,201509,201506
2015-06-02,9202.0,9189.0,201509,201506
2015-06-03,9252.0,9223.0,201509,201506
2015-06-04,9173.0,9155.0,201509,201506
2015-06-05,9093.0,9080.0,201509,201506
2015-06-08,9031.0,8988.0,201509,201506
2015-06-09,8956.0,8941.0,201509,201506
2015-06-10,9115.0,9089.0,201509,201506
2015-06-11,9139.0,9116.0,201509,201506
2015-06-12,9021.0,8992.0,201509,201506
2015-06-15,8907.0,,201512,201509
2015-06-16,8943.0,8935.0,201512,201509
2015-06-17,8840.0,8937.0,201512,201509
2015-06-18,8864.0,8850.0,201512,201509
2015-06-19,8829.0,8924.0,201512,201509
2015-06-22,8988.0,8940.0,201512,201509
2015-06-23,9133.0,9101.0,201512,201509
2015-06-24,9007.0,9080.0,201512,201509
2015-06-25,8972.0,8950.0,201512,201509
2015-06-26,8996.0,8982.0,201512,201509
2015-06-29,8748.0,8875.0,201512,201509
2015-06-30,8736.0,8705.0,201512,201509
2015-07-01,8882.0,8853.0,201512,201509
2015-07-02,8922.0,8938.0,201512,201509
2015-07-03,8885.0,8860.0,201512,201509
2015-07-06,8800.0,8825.0,201512,201509
2015-07-07,8846.0,8770.0,201512,201509
2015-07-08,8778.0,8795.0,201512,201509
2015-07-09,8925.0,8928.0,201512,201509
2015-07-10,9127.0,9100.0,201512,201509
2015-07-13,9232.0,9186.0,201512,201509
2015-07-14,9305.0,9280.0,201512,201509
2015-07-15,9265.0,9238.0,201512,201509
2015-07-16,9440.0,9400.0,201512,201509
2015-07-17,9428.0,9390.0,201512,201509
2015-07-20,9474.0,9458.0,201512,201509
2015-07-21,9363.0,9321.0,201512,201509
2015-07-22,9269.0,9255.0,201512,201509
2015-07-23,9333.0,9310.0,201512,201509
2015-07-24,9279.0,9275.0,201512,201509
2015-07-27,9160.0,9165.0,201512,201509
2015-07-28,9292.0,9230.0,201512,201509
2015-07-29,9389.0,9380.0,201512,201509
2015-07-30,9401.0,9382.0,201512,201509
2015-07-31,9415.0,9404.0,201512,201509
2015-08-03,9441.0,9430.0,201512,201509
2015-08-04,9477.0,9456.0,201512,201509
2015-08-05,9496.0,9481.0,201512,201509
2015-08-06,9440.0,9397.0,201512,201509
2015-08-07,9405.0,9394.0,201512,201509
2015-08-10,9513.0,9460.0,201512,201509
2015-08-11,9424.0,9405.0,201512,201509
2015-08-12,9261.0,9226.0,201512,201509
2015-08-13,9321.0,9310.0,201512,201509
2015-08-14,9365.0,9301.0,201512,201509
2015-08-17,9390.0,9354.0,201512,201509
2015-08-18,9364.0,9371.0,201512,201509
2015-08-19,9257.0,9224.0,201512,201509
2015-08-20,9045.0,9055.0,201512,201509
2015-08-21,8679.0,8663.0,201512,201509
2015-08-24,8466.0,8336.0,201512,201509
2015-08-25,8505.0,8610.0,201512,201509
2015-08-26,8680.0,8649.0,201512,201509
2015-08-27,8851.0,8788.0,201512,201509
2015-08-28,8759.0,8719.0,201512,201509
2015-08-31,8790.5,,201512,201509
2015-09-01,,,,
2015-09-02,8654.0,8622.0,201512,201509
2015-09-03,8721.0,8703.0,201512,201509
2015-09-04,8648.0,8620.0,201512,201509
2015-09-07,8675.0,8668.0,201512,201509
2015-09-08,8817.0,8796.0,201512,201509
2015-09-09,8760.0,8750.0,201512,201509
2015-09-10,8786.0,8782.0,201512,201509
2015-09-11,8776.0,8754.0,201512,201509
2015-09-14,8668.0,8668.0,201603,201512
2015-09-15,8814.0,,201603,201512
2015-09-16,8871.0,8759.0,201603,201512
2015-09-17,8768.0,8756.0,201603,201512
2015-09-18,8744.0,,201603,201512
2015-09-21,8785.0,,201603,201512
2015-09-22,8475.0,8419.0,201603,201512
2015-09-23,8412.0,8378.0,201603,201512
2015-09-24,8350.0,8203.0,201603,201512
2015-09-25,8407.0,8420.0,201603,201512
2015-09-28,8303.0,8288.0,201603,201512
2015-09-29,8296.0,8226.0,201603,201512
2015-09-30,8505.0,8416.0,201603,201512
2015-10-01,8536.0,8393.0,201603,201512
2015-10-02,8591.0,8405.0,201603,201512
2015-10-05,8768.0,8650.0,201603,201512
2015-10-06,8714.0,8642.0,201603,201512
2015-10-07,8689.0,8525.0,201603,201512
2015-10-08,8734.0,8566.0,201603,201512
2015-10-09,8674.0,8590.0,201603,201512
2015-10-12,8684.0,8589.0,201603,201512
2015-10-13,8596.0,8545.0,201603,201512
