DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1989-08-21,,45.32,199007.0,199006.0
1989-08-22,,45.3,199007.0,199006.0
1989-08-23,,45.3,199007.0,199006.0
1989-08-24,,45.55,199007.0,199006.0
1989-08-25,,45.45,199007.0,199006.0
1989-08-28,,45.25,199007.0,199006.0
1989-08-29,,46.0,199007.0,199006.0
1989-08-30,,45.65,199007.0,199006.0
1989-08-31,,45.87,199007.0,199006.0
1989-09-01,,45.72,199007.0,199006.0
1989-09-04,,,,
1989-09-05,,45.5,199007.0,199006.0
1989-09-06,,45.7,199007.0,199006.0
1989-09-07,,45.9,199007.0,199006.0
1989-09-08,,45.4,199007.0,199006.0
1989-09-11,,45.55,199007.0,199006.0
1989-09-12,,45.42,199007.0,199006.0
1989-09-13,,45.5,199007.0,199006.0
1989-09-14,,45.82,199007.0,199006.0
1989-09-15,,46.3,199007.0,199006.0
1989-09-18,,46.35,199007.0,199006.0
1989-09-19,,46.55,199007.0,199006.0
1989-09-20,,46.97,199007.0,199006.0
1989-09-21,,46.87,199007.0,199006.0
1989-09-22,,47.25,199007.0,199006.0
1989-09-25,,47.3,199007.0,199006.0
1989-09-26,,47.22,199007.0,199006.0
1989-09-27,,47.1,199007.0,199006.0
1989-09-28,,47.27,199007.0,199006.0
1989-09-29,,47.4,199007.0,199006.0
1989-10-02,,47.72,199007.0,199006.0
1989-10-03,,48.17,199007.0,199006.0
1989-10-04,,47.9,199007.0,199006.0
1989-10-05,,48.15,199007.0,199006.0
1989-10-06,,47.95,199007.0,199006.0
1989-10-09,,48.0,199007.0,199006.0
1989-10-10,,47.82,199007.0,199006.0
1989-10-11,,47.65,199007.0,199006.0
1989-10-12,,47.67,199007.0,199006.0
1989-10-13,,47.7,199007.0,199006.0
1989-10-16,,47.32,199007.0,199006.0
1989-10-17,,47.55,199007.0,199006.0
1989-10-18,,47.42,199007.0,199006.0
1989-10-19,,47.25,199007.0,199006.0
1989-10-20,,47.57,199007.0,199006.0
1989-10-23,,47.9,199007.0,199006.0
1989-10-24,,47.75,199007.0,199006.0
1989-10-25,,47.85,199007.0,199006.0
1989-10-26,,47.67,199007.0,199006.0
1989-10-27,,47.5,199007.0,199006.0
1989-10-30,,47.5,199007.0,199006.0
1989-10-31,,47.75,199007.0,199006.0
1989-11-01,,48.2,199007.0,199006.0
1989-11-02,,47.75,199007.0,199006.0
1989-11-03,,48.02,199007.0,199006.0
1989-11-06,,48.5,199007.0,199006.0
1989-11-07,,48.85,199007.0,199006.0
1989-11-08,,48.82,199007.0,199006.0
1989-11-09,,48.7,199007.0,199006.0
1989-11-10,,48.65,199007.0,199006.0
1989-11-13,,49.07,199007.0,199006.0
1989-11-14,,48.87,199007.0,199006.0
1989-11-15,,49.42,199007.0,199006.0
1989-11-16,,49.7,199007.0,199006.0
1989-11-17,,49.97,199007.0,199006.0
1989-11-20,,49.47,199007.0,199006.0
1989-11-21,,49.82,199007.0,199006.0
1989-11-22,,49.87,199007.0,199006.0
1989-11-23,,,,
1989-11-24,,50.25,199007.0,199006.0
1989-11-27,,50.17,199007.0,199006.0
1989-11-28,,49.77,199007.0,199006.0
1989-11-29,,49.2,199007.0,199006.0
1989-11-30,,49.42,199007.0,199006.0
1989-12-01,,49.7,199007.0,199006.0
1989-12-04,,49.42,199007.0,199006.0
1989-12-05,,49.65,199007.0,199006.0
1989-12-06,,49.47,199007.0,199006.0
1989-12-07,,48.75,199007.0,199006.0
1989-12-08,,47.82,199007.0,199006.0
1989-12-11,,47.9,199007.0,199006.0
1989-12-12,,48.2,199007.0,199006.0
1989-12-13,,48.4,199007.0,199006.0
1989-12-14,,48.45,199007.0,199006.0
1989-12-15,,48.55,199007.0,199006.0
1989-12-18,,49.07,199007.0,199006.0
1989-12-19,,49.05,199007.0,199006.0
1989-12-20,,48.62,199007.0,199006.0
1989-12-21,,48.65,199007.0,199006.0
1989-12-22,,48.57,199007.0,199006.0
1989-12-25,,,,
1989-12-26,,49.1,199007.0,199006.0
1989-12-27,,49.25,199007.0,199006.0
1989-12-28,,48.75,199007.0,199006.0
1989-12-29,,48.62,199007.0,199006.0
1990-01-01,,,,
1990-01-02,,48.55,199007.0,199006.0
1990-01-03,,48.95,199007.0,199006.0
1990-01-04,,50.45,199007.0,199006.0
1990-01-05,,51.95,199007.0,199006.0
1990-01-08,,52.47,199007.0,199006.0
1990-01-09,,52.4,199007.0,199006.0
1990-01-10,,52.72,199007.0,199006.0
1990-01-11,,52.85,199007.0,199006.0
1990-01-12,,52.4,199007.0,199006.0
1990-01-15,,52.65,199007.0,199006.0
1990-01-16,,52.42,199007.0,199006.0
1990-01-17,,52.8,199007.0,199006.0
1990-01-18,,52.95,199007.0,199006.0
1990-01-19,,52.95,199007.0,199006.0
1990-01-22,,53.35,199007.0,199006.0
1990-01-23,,53.37,199007.0,199006.0
1990-01-24,,52.92,199007.0,199006.0
1990-01-25,,52.85,199007.0,199006.0
1990-01-26,,52.47,199007.0,199006.0
1990-01-29,,52.57,199007.0,199006.0
1990-01-30,,52.75,199007.0,199006.0
1990-01-31,,52.42,199007.0,199006.0
1990-02-01,,51.85,199007.0,199006.0
1990-02-02,,51.82,199007.0,199006.0
1990-02-05,,51.85,199007.0,199006.0
1990-02-06,,51.67,199007.0,199006.0
1990-02-07,,52.15,199007.0,199006.0
1990-02-08,,52.15,199007.0,199006.0
1990-02-09,,51.97,199007.0,199006.0
1990-02-12,,52.47,199007.0,199006.0
1990-02-13,,52.8,199007.0,199006.0
1990-02-14,,53.12,199007.0,199006.0
1990-02-15,,53.0,199007.0,199006.0
1990-02-16,,52.72,199007.0,199006.0
1990-02-19,,,,
1990-02-20,,53.17,199007.0,199006.0
1990-02-21,,53.5,199007.0,199006.0
1990-02-22,,54.2,199007.0,199006.0
1990-02-23,,54.62,199007.0,199006.0
1990-02-26,,54.7,199007.0,199006.0
1990-02-27,,54.52,199007.0,199006.0
1990-02-28,,54.85,199007.0,199006.0
1990-03-01,,54.55,199007.0,199006.0
1990-03-02,,54.37,199007.0,199006.0
1990-03-05,,54.45,199007.0,199006.0
1990-03-06,,55.3,199007.0,199006.0
1990-03-07,,56.05,199007.0,199006.0
1990-03-08,,56.67,199007.0,199006.0
1990-03-09,,56.47,199007.0,199006.0
1990-03-12,,56.95,199007.0,199006.0
1990-03-13,,56.57,199007.0,199006.0
1990-03-14,,56.35,199007.0,199006.0
1990-03-15,,56.67,199007.0,199006.0
1990-03-16,,57.02,199007.0,199006.0
1990-03-19,,57.27,199007.0,199006.0
1990-03-20,,57.2,199007.0,199006.0
1990-03-21,,56.85,199007.0,199006.0
1990-03-22,,57.5,199007.0,199006.0
1990-03-23,,57.77,199007.0,199006.0
1990-03-26,,57.55,199007.0,199006.0
1990-03-27,,57.1,199007.0,199006.0
1990-03-28,,57.35,199007.0,199006.0
1990-03-29,,56.87,199007.0,199006.0
1990-03-30,,57.02,199007.0,199006.0
1990-04-02,,58.47,199007.0,199006.0
1990-04-03,,58.42,199007.0,199006.0
1990-04-04,,58.4,199007.0,199006.0
1990-04-05,,58.35,199007.0,199006.0
1990-04-06,,58.55,199007.0,199006.0
1990-04-09,,59.17,199007.0,199006.0
1990-04-10,,59.57,199007.0,199006.0
1990-04-11,,59.9,199007.0,199006.0
1990-04-12,,60.05,199007.0,199006.0
1990-04-13,,,,
1990-04-16,,59.9,199007.0,199006.0
1990-04-17,,60.05,199007.0,199006.0
1990-04-18,,60.37,199007.0,199006.0
1990-04-19,,61.12,199007.0,199006.0
1990-04-20,,61.2,199007.0,199006.0
1990-04-23,50.6,62.02,199007.0,199006.0
1990-04-24,,,,
1990-04-25,,50.6,199107.0,199106.0
1990-04-26,,51.05,199107.0,199106.0
1990-04-27,,51.0,199107.0,199106.0
1990-04-30,,51.0,199107.0,199106.0
1990-05-01,,51.1,199107.0,199106.0
1990-05-02,,51.3,199107.0,199106.0
1990-05-03,,51.25,199107.0,199106.0
1990-05-04,,51.2,199107.0,199106.0
1990-05-07,,51.3,199107.0,199106.0
1990-05-08,,50.7,199107.0,199106.0
1990-05-09,,51.1,199107.0,199106.0
1990-05-10,,51.05,199107.0,199106.0
1990-05-11,,51.0,199107.0,199106.0
1990-05-14,,51.0,199107.0,199106.0
1990-05-15,,51.0,199107.0,199106.0
1990-05-16,,51.25,199107.0,199106.0
1990-05-17,,51.55,199107.0,199106.0
1990-05-18,,51.65,199107.0,199106.0
1990-05-21,,51.5,199107.0,199106.0
1990-05-22,,51.4,199107.0,199106.0
1990-05-23,,51.0,199107.0,199106.0
1990-05-24,,51.0,199107.0,199106.0
1990-05-25,,51.02,199107.0,199106.0
1990-05-28,,,,
1990-05-29,,51.52,199107.0,199106.0
1990-05-30,,51.3,199107.0,199106.0
1990-05-31,,50.5,199107.0,199106.0
1990-06-01,,50.4,199107.0,199106.0
1990-06-04,,50.5,199107.0,199106.0
1990-06-05,,50.9,199107.0,199106.0
1990-06-06,,50.95,199107.0,199106.0
1990-06-07,,50.85,199107.0,199106.0
1990-06-08,,51.0,199107.0,199106.0
1990-06-11,,51.35,199107.0,199106.0
1990-06-12,,51.35,199107.0,199106.0
1990-06-13,,51.35,199107.0,199106.0
1990-06-14,,50.55,199107.0,199106.0
1990-06-15,,50.0,199107.0,199106.0
1990-06-18,,50.0,199107.0,199106.0
1990-06-19,,49.8,199107.0,199106.0
1990-06-20,,49.55,199107.0,199106.0
1990-06-21,,49.0,199107.0,199106.0
1990-06-22,,48.9,199107.0,199106.0
1990-06-25,,49.1,199107.0,199106.0
1990-06-26,,49.25,199107.0,199106.0
1990-06-27,,49.25,199107.0,199106.0
1990-06-28,,49.05,199107.0,199106.0
1990-06-29,,48.77,199107.0,199106.0
1990-07-02,,50.0,199107.0,199106.0
1990-07-03,,50.02,199107.0,199106.0
1990-07-04,,,,
1990-07-05,,50.3,199107.0,199106.0
1990-07-06,,50.0,199107.0,199106.0
1990-07-09,,49.5,199107.0,199106.0
1990-07-10,,49.27,199107.0,199106.0
1990-07-11,,49.5,199107.0,199106.0
1990-07-12,,49.7,199107.0,199106.0
1990-07-13,,50.2,199107.0,199106.0
1990-07-16,,51.05,199107.0,199106.0
1990-07-17,,51.0,199107.0,199106.0
1990-07-18,,50.27,199107.0,199106.0
1990-07-19,,49.8,199107.0,199106.0
1990-07-20,,50.07,199107.0,199106.0
1990-07-23,,49.6,199107.0,199106.0
1990-07-24,,49.8,199107.0,199106.0
1990-07-25,,50.2,199107.0,199106.0
1990-07-26,,50.05,199107.0,199106.0
1990-07-27,,50.3,199107.0,199106.0
1990-07-30,,50.6,199107.0,199106.0
1990-07-31,,51.3,199107.0,199106.0
1990-08-01,,50.65,199107.0,199106.0
1990-08-02,,49.95,199107.0,199106.0
1990-08-03,,50.3,199107.0,199106.0
1990-08-06,,50.27,199107.0,199106.0
1990-08-07,,50.2,199107.0,199106.0
1990-08-08,,48.7,199107.0,199106.0
1990-08-09,,48.5,199107.0,199106.0
1990-08-10,,48.9,199107.0,199106.0
1990-08-13,,48.8,199107.0,199106.0
1990-08-14,,48.55,199107.0,199106.0
1990-08-15,,48.8,199107.0,199106.0
1990-08-16,,48.7,199107.0,199106.0
1990-08-17,,48.4,199107.0,199106.0
1990-08-20,,48.55,199107.0,199106.0
1990-08-21,,48.4,199107.0,199106.0
1990-08-22,,48.42,199107.0,199106.0
1990-08-23,,48.47,199107.0,199106.0
1990-08-24,,48.7,199107.0,199106.0
1990-08-27,,49.1,199107.0,199106.0
1990-08-28,,48.95,199107.0,199106.0
1990-08-29,,48.97,199107.0,199106.0
1990-08-30,,49.1,199107.0,199106.0
1990-08-31,,48.7,199107.0,199106.0
1990-09-03,,,,
1990-09-04,,48.8,199107.0,199106.0
1990-09-05,,48.8,199107.0,199106.0
1990-09-06,,48.7,199107.0,199106.0
1990-09-07,,48.72,199107.0,199106.0
1990-09-10,,49.2,199107.0,199106.0
1990-09-11,,49.4,199107.0,199106.0
1990-09-12,,49.6,199107.0,199106.0
1990-09-13,,49.32,199107.0,199106.0
1990-09-14,,49.92,199107.0,199106.0
1990-09-17,,50.35,199107.0,199106.0
1990-09-18,,50.4,199107.0,199106.0
1990-09-19,,50.25,199107.0,199106.0
1990-09-20,,50.22,199107.0,199106.0
1990-09-21,,50.85,199107.0,199106.0
1990-09-24,,50.65,199107.0,199106.0
1990-09-25,,50.65,199107.0,199106.0
1990-09-26,,50.2,199107.0,199106.0
1990-09-27,,49.8,199107.0,199106.0
1990-09-28,,49.85,199107.0,199106.0
1990-10-01,,51.35,199107.0,199106.0
1990-10-02,,51.67,199107.0,199106.0
1990-10-03,,52.35,199107.0,199106.0
1990-10-04,,51.87,199107.0,199106.0
1990-10-05,,52.2,199107.0,199106.0
1990-10-08,,51.8,199107.0,199106.0
1990-10-09,,52.25,199107.0,199106.0
1990-10-10,,51.75,199107.0,199106.0
1990-10-11,,51.95,199107.0,199106.0
1990-10-12,,52.6,199107.0,199106.0
1990-10-15,,51.97,199107.0,199106.0
1990-10-16,,51.3,199107.0,199106.0
1990-10-17,,51.55,199107.0,199106.0
1990-10-18,,51.62,199107.0,199106.0
1990-10-19,,51.65,199107.0,199106.0
1990-10-22,,51.07,199107.0,199106.0
1990-10-23,,51.2,199107.0,199106.0
1990-10-24,,51.2,199107.0,199106.0
1990-10-25,,51.15,199107.0,199106.0
1990-10-26,,50.95,199107.0,199106.0
1990-10-29,,50.5,199107.0,199106.0
1990-10-30,,50.5,199107.0,199106.0
1990-10-31,,50.77,199107.0,199106.0
1990-11-01,,50.65,199107.0,199106.0
1990-11-02,,50.7,199107.0,199106.0
1990-11-05,,50.65,199107.0,199106.0
1990-11-06,,51.6,199107.0,199106.0
1990-11-07,,51.7,199107.0,199106.0
1990-11-08,,51.12,199107.0,199106.0
1990-11-09,,51.3,199107.0,199106.0
1990-11-12,,51.9,199107.0,199106.0
1990-11-13,,52.45,199107.0,199106.0
1990-11-14,,52.5,199107.0,199106.0
1990-11-15,,52.72,199107.0,199106.0
1990-11-16,,53.35,199107.0,199106.0
1990-11-19,,53.35,199107.0,199106.0
1990-11-20,,52.47,199107.0,199106.0
1990-11-21,,52.65,199107.0,199106.0
1990-11-22,,,,
1990-11-23,,52.55,199107.0,199106.0
1990-11-26,,51.65,199107.0,199106.0
1990-11-27,,51.45,199107.0,199106.0
1990-11-28,,50.62,199107.0,199106.0
1990-11-29,,49.65,199107.0,199106.0
1990-11-30,,50.05,199107.0,199106.0
1990-12-03,,49.72,199107.0,199106.0
1990-12-04,,48.85,199107.0,199106.0
1990-12-05,,49.1,199107.0,199106.0
1990-12-06,,49.12,199107.0,199106.0
1990-12-07,,49.55,199107.0,199106.0
1990-12-10,,50.0,199107.0,199106.0
1990-12-11,,49.95,199107.0,199106.0
1990-12-12,,50.15,199107.0,199106.0
1990-12-13,,49.82,199107.0,199106.0
1990-12-14,,50.32,199107.0,199106.0
1990-12-17,,50.57,199107.0,199106.0
1990-12-18,,50.5,199107.0,199106.0
1990-12-19,,50.95,199107.0,199106.0
1990-12-20,,50.7,199107.0,199106.0
1990-12-21,,51.55,199107.0,199106.0
1990-12-24,,51.65,199107.0,199106.0
1990-12-25,,,,
1990-12-26,,51.95,199107.0,199106.0
1990-12-27,,51.72,199107.0,199106.0
1990-12-28,,51.62,199107.0,199106.0
1990-12-31,,51.37,199107.0,199106.0
1991-01-01,,,,
1991-01-02,,50.87,199107.0,199106.0
1991-01-03,,51.32,199107.0,199106.0
1991-01-04,,51.72,199107.0,199106.0
1991-01-07,,53.22,199107.0,199106.0
1991-01-08,,54.3,199107.0,199106.0
1991-01-09,,54.37,199107.0,199106.0
1991-01-10,,54.72,199107.0,199106.0
1991-01-11,,54.45,199107.0,199106.0
1991-01-14,,53.85,199107.0,199106.0
1991-01-15,,54.1,199107.0,199106.0
1991-01-16,,54.22,199107.0,199106.0
1991-01-17,,54.37,199107.0,199106.0
1991-01-18,,54.37,199107.0,199106.0
1991-01-21,,54.32,199107.0,199106.0
1991-01-22,,53.77,199107.0,199106.0
1991-01-23,,54.37,199107.0,199106.0
1991-01-24,,55.62,199107.0,199106.0
1991-01-25,,55.27,199107.0,199106.0
1991-01-28,,55.55,199107.0,199106.0
1991-01-29,,55.07,199107.0,199106.0
1991-01-30,,55.22,199107.0,199106.0
1991-01-31,,54.62,199107.0,199106.0
1991-02-01,,54.62,199107.0,199106.0
1991-02-04,,55.35,199107.0,199106.0
1991-02-05,,54.3,199107.0,199106.0
1991-02-06,,54.32,199107.0,199106.0
1991-02-07,,54.07,199107.0,199106.0
1991-02-08,,54.42,199107.0,199106.0
1991-02-11,,54.45,199107.0,199106.0
1991-02-12,,54.37,199107.0,199106.0
1991-02-13,,54.2,199107.0,199106.0
1991-02-14,,54.62,199107.0,199106.0
1991-02-15,,54.52,199107.0,199106.0
1991-02-18,,,,
1991-02-19,,55.07,199107.0,199106.0
1991-02-20,,55.05,199107.0,199106.0
1991-02-21,,54.1,199107.0,199106.0
1991-02-22,,54.37,199107.0,199106.0
1991-02-25,,54.5,199107.0,199106.0
1991-02-26,,56.0,199107.0,199106.0
1991-02-27,,56.07,199107.0,199106.0
1991-02-28,,56.77,199107.0,199106.0
1991-03-01,,56.47,199107.0,199106.0
1991-03-04,,56.45,199107.0,199106.0
1991-03-05,,57.5,199107.0,199106.0
1991-03-06,,57.5,199107.0,199106.0
1991-03-07,,58.7,199107.0,199106.0
1991-03-08,,58.87,199107.0,199106.0
1991-03-11,,58.4,199107.0,199106.0
1991-03-12,,58.5,199107.0,199106.0
1991-03-13,,57.65,199107.0,199106.0
1991-03-14,,58.05,199107.0,199106.0
1991-03-15,,58.7,199107.0,199106.0
1991-03-18,,57.87,199107.0,199106.0
1991-03-19,,58.05,199107.0,199106.0
1991-03-20,,57.85,199107.0,199106.0
1991-03-21,,58.85,199107.0,199106.0
1991-03-22,,58.52,199107.0,199106.0
1991-03-25,,57.95,199107.0,199106.0
1991-03-26,,58.02,199107.0,199106.0
1991-03-27,,58.37,199107.0,199106.0
1991-03-28,,58.42,199107.0,199106.0
1991-03-29,,,,
1991-04-01,,57.62,199107.0,199106.0
1991-04-02,,58.35,199107.0,199106.0
1991-04-03,,57.97,199107.0,199106.0
1991-04-04,,56.65,199107.0,199106.0
1991-04-05,,56.65,199107.0,199106.0
1991-04-08,,56.95,199107.0,199106.0
1991-04-09,,57.47,199107.0,199106.0
1991-04-10,,56.7,199107.0,199106.0
1991-04-11,,56.85,199107.0,199106.0
1991-04-12,,57.1,199107.0,199106.0
1991-04-15,,57.62,199107.0,199106.0
1991-04-16,,58.05,199107.0,199106.0
1991-04-17,,57.97,199107.0,199106.0
1991-04-18,,57.42,199107.0,199106.0
1991-04-19,,57.55,199107.0,199106.0
1991-04-22,,58.1,199107.0,199106.0
1991-04-23,,57.92,199107.0,199106.0
1991-04-24,,57.9,199107.0,199106.0
1991-04-25,,57.82,199107.0,199106.0
1991-04-26,50.05,58.45,199107.0,199106.0
1991-04-29,,,,
1991-04-30,,50.3,199207.0,199206.0
1991-05-01,,50.45,199207.0,199206.0
1991-05-02,,50.5,199207.0,199206.0
1991-05-03,,50.47,199207.0,199206.0
1991-05-06,,50.47,199207.0,199206.0
1991-05-07,,50.47,199207.0,199206.0
1991-05-08,,50.25,199207.0,199206.0
1991-05-09,,50.25,199207.0,199206.0
1991-05-10,,50.25,199207.0,199206.0
1991-05-13,,50.25,199207.0,199206.0
1991-05-14,,49.95,199207.0,199206.0
1991-05-15,,49.95,199207.0,199206.0
1991-05-16,,49.95,199207.0,199206.0
1991-05-17,,49.95,199207.0,199206.0
1991-05-20,,49.75,199207.0,199206.0
1991-05-21,,49.75,199207.0,199206.0
1991-05-22,,49.75,199207.0,199206.0
1991-05-23,,49.75,199207.0,199206.0
1991-05-24,,49.75,199207.0,199206.0
1991-05-27,,,,
1991-05-28,,49.72,199207.0,199206.0
1991-05-29,,49.7,199207.0,199206.0
1991-05-30,,49.2,199207.0,199206.0
1991-05-31,,49.0,199207.0,199206.0
1991-06-03,,48.9,199207.0,199206.0
1991-06-04,,49.0,199207.0,199206.0
1991-06-05,,49.0,199207.0,199206.0
1991-06-06,,49.1,199207.0,199206.0
1991-06-07,,49.05,199207.0,199206.0
1991-06-10,,49.05,199207.0,199206.0
1991-06-11,,49.05,199207.0,199206.0
1991-06-12,,49.05,199207.0,199206.0
1991-06-13,,49.05,199207.0,199206.0
1991-06-14,,49.05,199207.0,199206.0
1991-06-17,,48.8,199207.0,199206.0
1991-06-18,,48.7,199207.0,199206.0
1991-06-19,,48.7,199207.0,199206.0
1991-06-20,,48.7,199207.0,199206.0
1991-06-21,,48.45,199207.0,199206.0
1991-06-24,,48.6,199207.0,199206.0
1991-06-25,,48.2,199207.0,199206.0
1991-06-26,,48.3,199207.0,199206.0
1991-06-27,,48.05,199207.0,199206.0
1991-06-28,,47.4,199207.0,199206.0
1991-07-01,,45.9,199207.0,199206.0
1991-07-02,,45.7,199207.0,199206.0
1991-07-03,,45.9,199207.0,199206.0
1991-07-04,,,,
1991-07-05,,46.0,199207.0,199206.0
1991-07-08,,46.25,199207.0,199206.0
1991-07-09,,46.02,199207.0,199206.0
1991-07-10,,45.6,199207.0,199206.0
1991-07-11,,45.8,199207.0,199206.0
1991-07-12,,46.0,199207.0,199206.0
1991-07-15,,46.5,199207.0,199206.0
1991-07-16,,46.8,199207.0,199206.0
1991-07-17,,46.85,199207.0,199206.0
1991-07-18,,46.6,199207.0,199206.0
1991-07-19,,46.35,199207.0,199206.0
1991-07-22,,46.5,199207.0,199206.0
1991-07-23,,46.6,199207.0,199206.0
1991-07-24,,46.7,199207.0,199206.0
1991-07-25,,46.77,199207.0,199206.0
1991-07-26,,46.72,199207.0,199206.0
1991-07-29,,47.6,199207.0,199206.0
1991-07-30,,47.55,199207.0,199206.0
1991-07-31,,47.55,199207.0,199206.0
1991-08-01,,47.8,199207.0,199206.0
1991-08-02,,47.05,199207.0,199206.0
1991-08-05,,47.15,199207.0,199206.0
1991-08-06,,46.9,199207.0,199206.0
1991-08-07,,46.62,199207.0,199206.0
1991-08-08,,46.3,199207.0,199206.0
1991-08-09,,46.02,199207.0,199206.0
1991-08-12,,46.2,199207.0,199206.0
1991-08-13,,46.07,199207.0,199206.0
1991-08-14,,46.0,199207.0,199206.0
1991-08-15,,45.6,199207.0,199206.0
1991-08-16,,45.9,199207.0,199206.0
1991-08-19,,45.9,199207.0,199206.0
1991-08-20,,45.65,199207.0,199206.0
1991-08-21,,45.9,199207.0,199206.0
1991-08-22,,46.15,199207.0,199206.0
1991-08-23,,46.05,199207.0,199206.0
1991-08-26,,45.92,199207.0,199206.0
1991-08-27,,45.95,199207.0,199206.0
1991-08-28,,45.9,199207.0,199206.0
1991-08-29,,46.17,199207.0,199206.0
1991-08-30,,46.15,199207.0,199206.0
1991-09-02,,,,
1991-09-03,,46.17,199207.0,199206.0
1991-09-04,,46.25,199207.0,199206.0
1991-09-05,,46.55,199207.0,199206.0
1991-09-06,,46.65,199207.0,199206.0
1991-09-09,,46.72,199207.0,199206.0
1991-09-10,,46.7,199207.0,199206.0
1991-09-11,,46.75,199207.0,199206.0
1991-09-12,,46.67,199207.0,199206.0
1991-09-13,,46.65,199207.0,199206.0
1991-09-16,,46.62,199207.0,199206.0
1991-09-17,,46.15,199207.0,199206.0
1991-09-18,,46.35,199207.0,199206.0
1991-09-19,,46.85,199207.0,199206.0
1991-09-20,,47.02,199207.0,199206.0
1991-09-23,,46.75,199207.0,199206.0
1991-09-24,,46.8,199207.0,199206.0
1991-09-25,,46.55,199207.0,199206.0
1991-09-26,,46.6,199207.0,199206.0
1991-09-27,,46.6,199207.0,199206.0
1991-09-30,,46.2,199207.0,199206.0
1991-10-01,,46.45,199207.0,199206.0
1991-10-02,,46.42,199207.0,199206.0
1991-10-03,,46.55,199207.0,199206.0
1991-10-04,,46.85,199207.0,199206.0
1991-10-07,,46.9,199207.0,199206.0
1991-10-08,,46.82,199207.0,199206.0
1991-10-09,,46.6,199207.0,199206.0
