DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1995-07-28,0.1469,0.15715,199512.0,199509.0
1995-07-31,0.14715,0.1574,199512.0,199509.0
1995-08-01,0.1468,0.1571,199512.0,199509.0
1995-08-02,0.1478,0.15785,199512.0,199509.0
1995-08-03,0.14815,0.1577,199512.0,199509.0
1995-08-04,0.148,0.1577,199512.0,199509.0
1995-08-07,0.1479,0.1576,199512.0,199509.0
1995-08-08,0.14825,0.1578,199512.0,199509.0
1995-08-09,0.1484,0.15813,199512.0,199509.0
1995-08-10,0.1485,0.1581,199512.0,199509.0
1995-08-11,0.1482,0.1582,199512.0,199509.0
1995-08-14,0.14825,0.1585,199512.0,199509.0
1995-08-15,0.1484,0.1585,199512.0,199509.0
1995-08-16,0.1482,0.158,199512.0,199509.0
1995-08-17,0.1478,0.1577,199512.0,199509.0
1995-08-18,0.1472,0.1569,199512.0,199509.0
1995-08-21,0.1481,0.1578,199512.0,199509.0
1995-08-22,0.1469,0.1565,199512.0,199509.0
1995-08-23,0.1456,0.1557,199512.0,199509.0
1995-08-24,0.1456,0.15555,199512.0,199509.0
1995-08-25,0.14605,0.1556,199512.0,199509.0
1995-08-28,0.13795,0.1462,199603.0,199512.0
1995-08-29,0.13815,0.14643,199603.0,199512.0
1995-08-30,0.139,0.1472,199603.0,199512.0
1995-08-31,0.1403,0.1483,199603.0,199512.0
1995-09-01,0.1393,0.1478,199603.0,199512.0
1995-09-04,,,,
1995-09-05,0.1411,0.1494,199603.0,199512.0
1995-09-06,0.1413,0.14925,199603.0,199512.0
1995-09-07,0.1414,0.1495,199603.0,199512.0
1995-09-08,0.1408,0.149,199603.0,199512.0
1995-09-11,0.1406,0.1489,199603.0,199512.0
1995-09-12,0.14108,0.1494,199603.0,199512.0
1995-09-13,0.141,0.1491,199603.0,199512.0
1995-09-14,0.1415,0.1493,199603.0,199512.0
1995-09-15,0.141,0.1492,199603.0,199512.0
1995-09-18,0.1412,0.1495,199603.0,199512.0
1995-09-19,0.1413,0.1496,199603.0,199512.0
1995-09-20,0.14085,0.1493,199603.0,199512.0
1995-09-21,0.1408,0.1491,199603.0,199512.0
1995-09-22,0.1401,0.14845,199603.0,199512.0
1995-09-25,0.1395,0.1475,199603.0,199512.0
1995-09-26,0.1395,0.1475,199603.0,199512.0
1995-09-27,0.1371,0.1457,199603.0,199512.0
1995-09-28,0.139,0.1478,199603.0,199512.0
1995-09-29,0.1393,0.1479,199603.0,199512.0
1995-10-02,0.1373,0.1461,199603.0,199512.0
1995-10-03,0.1345,0.14325,199603.0,199512.0
1995-10-04,0.13355,0.1427,199603.0,199512.0
1995-10-05,0.1339,0.14415,199603.0,199512.0
1995-10-06,0.1344,0.14418,199603.0,199512.0
1995-10-09,0.1349,0.1443,199603.0,199512.0
1995-10-10,0.1289,0.1393,199603.0,199512.0
1995-10-11,0.129,0.1389,199603.0,199512.0
1995-10-12,0.1304,0.14045,199603.0,199512.0
1995-10-13,0.1286,0.1384,199603.0,199512.0
1995-10-16,0.1287,0.13885,199603.0,199512.0
1995-10-17,0.1285,0.1391,199603.0,199512.0
1995-10-18,0.1305,0.14115,199603.0,199512.0
1995-10-19,0.1312,0.1419,199603.0,199512.0
1995-10-20,0.1324,0.143,199603.0,199512.0
1995-10-23,0.1297,0.14025,199603.0,199512.0
1995-10-24,0.13,0.14055,199603.0,199512.0
1995-10-25,0.1292,0.1398,199603.0,199512.0
1995-10-26,0.116,0.127,199603.0,199512.0
1995-10-27,0.1186,0.13135,199603.0,199512.0
1995-10-30,0.1255,0.13705,199603.0,199512.0
1995-10-31,0.1222,0.1336,199603.0,199512.0
1995-11-01,0.1185,0.13,199603.0,199512.0
1995-11-02,0.1191,0.1306,199603.0,199512.0
1995-11-03,0.1158,0.1275,199603.0,199512.0
1995-11-06,0.1155,0.1272,199603.0,199512.0
1995-11-07,0.1144,0.1266,199603.0,199512.0
1995-11-08,0.1094,0.1211,199603.0,199512.0
1995-11-09,0.1095,0.1215,199603.0,199512.0
1995-11-10,0.1115,0.1245,199603.0,199512.0
1995-11-13,0.1061,0.1201,199603.0,199512.0
1995-11-14,0.1041,0.1176,199603.0,199512.0
1995-11-15,0.10525,0.1193,199603.0,199512.0
1995-11-16,0.1105,0.1235,199603.0,199512.0
1995-11-17,0.112,0.12475,199603.0,199512.0
1995-11-20,0.1115,0.1245,199603.0,199512.0
1995-11-21,0.1125,0.1246,199603.0,199512.0
1995-11-22,0.1132,0.1252,199603.0,199512.0
1995-11-23,,,,
1995-11-24,0.1153,0.127,199603.0,199512.0
1995-11-27,0.1071,0.1151,199606.0,199603.0
1995-11-28,0.1075,0.1156,199606.0,199603.0
1995-11-29,0.1114,0.1199,199606.0,199603.0
1995-11-30,0.1102,0.1189,199606.0,199603.0
1995-12-01,0.1103,0.1187,199606.0,199603.0
1995-12-04,0.1099,0.1184,199606.0,199603.0
1995-12-05,0.1085,0.1168,199606.0,199603.0
1995-12-06,0.1094,0.1173,199606.0,199603.0
1995-12-07,0.109,0.117,199606.0,199603.0
1995-12-08,0.1075,0.1161,199606.0,199603.0
1995-12-11,0.1082,0.1165,199606.0,199603.0
1995-12-12,0.1082,0.1168,199606.0,199603.0
1995-12-13,0.1069,0.1156,199606.0,199603.0
1995-12-14,0.1068,0.1157,199606.0,199603.0
1995-12-15,0.1072,0.1165,199606.0,199603.0
1995-12-18,0.1081,0.1166,199606.0,199603.0
1995-12-19,0.1103,0.11895,199606.0,199603.0
1995-12-20,0.1119,0.1207,199606.0,199603.0
1995-12-21,0.1114,0.1202,199606.0,199603.0
1995-12-22,0.1116,0.1206,199606.0,199603.0
1995-12-25,,,,
1995-12-26,0.1128,0.121,199606.0,199603.0
1995-12-27,0.1117,0.12075,199606.0,199603.0
1995-12-28,0.1115,0.1202,199606.0,199603.0
1995-12-29,0.1112,0.1198,199606.0,199603.0
1996-01-01,,,,
1996-01-02,0.1125,0.1216,199606.0,199603.0
1996-01-03,0.114,0.123,199606.0,199603.0
1996-01-04,0.1146,0.1235,199606.0,199603.0
1996-01-05,0.1145,0.1235,199606.0,199603.0
1996-01-08,0.1151,0.1243,199606.0,199603.0
1996-01-09,0.116,0.1249,199606.0,199603.0
1996-01-10,0.1157,0.1247,199606.0,199603.0
1996-01-11,0.1161,0.1252,199606.0,199603.0
1996-01-12,0.1165,0.1257,199606.0,199603.0
1996-01-15,0.1161,0.1252,199606.0,199603.0
1996-01-16,0.116,0.1252,199606.0,199603.0
1996-01-17,0.1169,0.1261,199606.0,199603.0
1996-01-18,0.1182,0.1275,199606.0,199603.0
1996-01-19,0.119,0.1281,199606.0,199603.0
1996-01-22,0.1206,0.1296,199606.0,199603.0
1996-01-23,0.1189,0.12815,199606.0,199603.0
1996-01-24,0.1197,0.1289,199606.0,199603.0
1996-01-25,0.1201,0.1293,199606.0,199603.0
1996-01-26,0.1194,0.1288,199606.0,199603.0
1996-01-29,0.1203,0.1298,199606.0,199603.0
1996-01-30,0.12015,0.12975,199606.0,199603.0
1996-01-31,0.12025,0.13015,199606.0,199603.0
1996-02-01,0.12005,0.12995,199606.0,199603.0
1996-02-02,0.1204,0.1302,199606.0,199603.0
1996-02-05,0.1205,0.1304,199606.0,199603.0
1996-02-06,0.1198,0.12955,199606.0,199603.0
1996-02-07,0.1196,0.1293,199606.0,199603.0
1996-02-08,0.1196,0.1294,199606.0,199603.0
1996-02-09,0.1195,0.1293,199606.0,199603.0
1996-02-12,0.1186,0.12855,199606.0,199603.0
1996-02-13,0.1181,0.1283,199606.0,199603.0
1996-02-14,0.119,0.1291,199606.0,199603.0
1996-02-15,0.11895,0.129,199606.0,199603.0
1996-02-16,0.11905,0.12918,199606.0,199603.0
1996-02-19,,,,
1996-02-20,0.1188,0.129,199606.0,199603.0
1996-02-21,0.1191,0.1293,199606.0,199603.0
1996-02-22,0.1197,0.1297,199606.0,199603.0
1996-02-23,0.1199,0.1299,199606.0,199603.0
1996-02-26,,0.1198,199609.0,199606.0
1996-02-27,0.1107,0.1194,199609.0,199606.0
1996-02-28,0.1102,0.119,199609.0,199606.0
1996-02-29,0.1095,0.1187,199609.0,199606.0
1996-03-01,0.1104,0.1196,199609.0,199606.0
1996-03-04,0.11045,0.11965,199609.0,199606.0
1996-03-05,0.11,0.11915,199609.0,199606.0
1996-03-06,0.1102,0.1191,199609.0,199606.0
1996-03-07,0.1106,0.1196,199609.0,199606.0
1996-03-08,0.1101,0.1191,199609.0,199606.0
1996-03-11,0.11,0.11915,199609.0,199606.0
1996-03-12,0.1101,0.1193,199609.0,199606.0
1996-03-13,0.1104,0.1197,199609.0,199606.0
1996-03-14,0.1107,0.12,199609.0,199606.0
1996-03-15,0.11115,0.12015,199609.0,199606.0
1996-03-18,0.11255,0.12125,199609.0,199606.0
1996-03-19,0.11285,0.12175,199609.0,199606.0
1996-03-20,0.1126,0.12165,199609.0,199606.0
1996-03-21,0.11295,0.12203,199609.0,199606.0
1996-03-22,0.1134,0.122,199609.0,199606.0
1996-03-25,0.11355,0.12225,199609.0,199606.0
1996-03-26,0.1139,0.12258,199609.0,199606.0
1996-03-27,0.11405,0.12285,199609.0,199606.0
1996-03-28,0.1147,0.1233,199609.0,199606.0
1996-03-29,0.11523,0.12403,199609.0,199606.0
1996-04-01,0.11583,0.12445,199609.0,199606.0
1996-04-02,0.1158,0.1246,199609.0,199606.0
1996-04-03,0.1156,0.12445,199609.0,199606.0
1996-04-04,0.1159,0.1247,199609.0,199606.0
1996-04-05,0.1158,0.1247,199609.0,199606.0
1996-04-08,0.11468,0.12368,199609.0,199606.0
1996-04-09,0.1155,0.12465,199609.0,199606.0
1996-04-10,0.1166,0.12553,199609.0,199606.0
1996-04-11,0.1166,0.1257,199609.0,199606.0
1996-04-12,0.11725,0.12615,199609.0,199606.0
1996-04-15,0.11898,0.12788,199609.0,199606.0
1996-04-16,0.1195,0.1282,199609.0,199606.0
1996-04-17,0.1197,0.12835,199609.0,199606.0
1996-04-18,0.1202,0.1288,199609.0,199606.0
1996-04-19,0.1214,0.12945,199609.0,199606.0
1996-04-22,0.12125,0.12935,199609.0,199606.0
1996-04-23,0.121,0.1293,199609.0,199606.0
1996-04-24,0.12148,0.12978,199609.0,199606.0
1996-04-25,0.12205,0.13035,199609.0,199606.0
1996-04-26,0.1217,0.1301,199609.0,199606.0
1996-04-29,0.1212,0.1296,199609.0,199606.0
1996-04-30,0.12165,0.1303,199609.0,199606.0
1996-05-01,0.1219,0.13055,199609.0,199606.0
1996-05-02,0.1205,0.1293,199609.0,199606.0
1996-05-03,0.1206,0.12945,199609.0,199606.0
1996-05-06,0.11975,0.12865,199609.0,199606.0
1996-05-07,0.12048,0.12923,199609.0,199606.0
1996-05-08,0.1214,0.13,199609.0,199606.0
1996-05-09,0.12195,0.13025,199609.0,199606.0
1996-05-10,0.1233,0.1313,199609.0,199606.0
1996-05-13,0.1235,0.13153,199609.0,199606.0
1996-05-14,0.1236,0.1315,199609.0,199606.0
1996-05-15,0.12403,0.13183,199609.0,199606.0
1996-05-16,0.12403,0.13198,199609.0,199606.0
1996-05-17,0.1244,0.13228,199609.0,199606.0
1996-05-20,0.1245,0.13238,199609.0,199606.0
1996-05-21,0.1252,0.13308,199609.0,199606.0
1996-05-22,0.12558,0.13323,199609.0,199606.0
1996-05-23,0.1261,0.1334,199609.0,199606.0
1996-05-24,0.1261,0.13345,199609.0,199606.0
1996-05-27,,,,
1996-05-28,,,,
1996-05-29,0.1186,0.1255,199612.0,199609.0
1996-05-30,0.1192,0.12605,199612.0,199609.0
1996-05-31,0.1182,0.1251,199612.0,199609.0
1996-06-03,0.1181,0.12505,199612.0,199609.0
1996-06-04,0.1185,0.1254,199612.0,199609.0
1996-06-05,0.118,0.12493,199612.0,199609.0
1996-06-06,0.11765,0.1247,199612.0,199609.0
1996-06-07,0.1175,0.12445,199612.0,199609.0
1996-06-10,0.1161,0.1234,199612.0,199609.0
1996-06-11,0.1154,0.12273,199612.0,199609.0
1996-06-12,0.1153,0.1227,199612.0,199609.0
1996-06-13,0.1156,0.12285,199612.0,199609.0
1996-06-14,0.1167,0.12363,199612.0,199609.0
1996-06-17,0.1171,0.1241,199612.0,199609.0
1996-06-18,0.1178,0.1248,199612.0,199609.0
1996-06-19,0.11835,0.12558,199612.0,199609.0
1996-06-20,0.11748,0.12488,199612.0,199609.0
1996-06-21,0.11685,0.12435,199612.0,199609.0
1996-06-24,0.1163,0.1238,199612.0,199609.0
1996-06-25,0.11723,0.12473,199612.0,199609.0
1996-06-26,0.11705,0.12455,199612.0,199609.0
1996-06-27,0.11685,0.12445,199612.0,199609.0
1996-06-28,0.1176,0.12505,199612.0,199609.0
1996-07-01,0.11725,0.12475,199612.0,199609.0
1996-07-02,0.1175,0.12503,199612.0,199609.0
1996-07-03,0.1172,0.1249,199612.0,199609.0
1996-07-04,,,,
1996-07-05,0.1158,0.1237,199612.0,199609.0
1996-07-08,0.11608,0.12408,199612.0,199609.0
1996-07-09,0.117,0.12465,199612.0,199609.0
1996-07-10,0.11708,0.12475,199612.0,199609.0
1996-07-11,0.11683,0.12473,199612.0,199609.0
1996-07-12,0.1172,0.125,199612.0,199609.0
1996-07-15,0.11665,0.12455,199612.0,199609.0
1996-07-16,0.11655,0.12445,199612.0,199609.0
1996-07-17,0.11705,0.12503,199612.0,199609.0
1996-07-18,0.11785,0.12575,199612.0,199609.0
1996-07-19,0.11878,0.12638,199612.0,199609.0
1996-07-22,0.1185,0.1262,199612.0,199609.0
1996-07-23,0.119,0.12663,199612.0,199609.0
1996-07-24,0.11885,0.12655,199612.0,199609.0
1996-07-25,0.11905,0.1269,199612.0,199609.0
1996-07-26,0.1191,0.1269,199612.0,199609.0
1996-07-29,0.11925,0.12713,199612.0,199609.0
1996-07-30,0.1196,0.12745,199612.0,199609.0
1996-07-31,0.11913,0.12718,199612.0,199609.0
1996-08-01,0.12023,0.12803,199612.0,199609.0
1996-08-02,0.1208,0.12843,199612.0,199609.0
1996-08-05,0.1215,0.12908,199612.0,199609.0
1996-08-06,0.12178,0.12938,199612.0,199609.0
1996-08-07,0.12188,0.12948,199612.0,199609.0
1996-08-08,0.12205,0.12965,199612.0,199609.0
1996-08-09,0.12223,0.1298,199612.0,199609.0
1996-08-12,0.1226,0.13025,199612.0,199609.0
1996-08-13,0.12263,0.13038,199612.0,199609.0
1996-08-14,0.12265,0.13043,199612.0,199609.0
1996-08-15,0.1228,0.13065,199612.0,199609.0
1996-08-16,0.1236,0.13113,199612.0,199609.0
1996-08-19,0.1244,0.13153,199612.0,199609.0
1996-08-20,0.12478,0.13188,199612.0,199609.0
1996-08-21,0.1246,0.13175,199612.0,199609.0
1996-08-22,0.125,0.13208,199612.0,199609.0
1996-08-23,0.1244,0.13168,199612.0,199609.0
1996-08-26,,,,
1996-08-27,0.1173,0.12425,199703.0,199612.0
1996-08-28,0.11755,0.12445,199703.0,199612.0
1996-08-29,0.11663,0.12373,199703.0,199612.0
1996-08-30,0.1158,0.12285,199703.0,199612.0
1996-09-02,,,,
1996-09-03,0.11618,0.12318,199703.0,199612.0
1996-09-04,0.1164,0.12318,199703.0,199612.0
1996-09-05,0.1161,0.12285,199703.0,199612.0
1996-09-06,0.11725,0.12405,199703.0,199612.0
1996-09-09,0.11775,0.12455,199703.0,199612.0
1996-09-10,0.1179,0.12465,199703.0,199612.0
1996-09-11,0.118,0.12468,199703.0,199612.0
1996-09-12,0.11853,0.12513,199703.0,199612.0
1996-09-13,0.1198,0.1263,199703.0,199612.0
1996-09-16,0.1196,0.1261,199703.0,199612.0
1996-09-17,0.11958,0.12608,199703.0,199612.0
1996-09-18,0.11963,0.1262,199703.0,199612.0
1996-09-19,0.11915,0.12588,199703.0,199612.0
1996-09-20,0.11873,0.12553,199703.0,199612.0
1996-09-23,0.119,0.12575,199703.0,199612.0
1996-09-24,0.1199,0.12633,199703.0,199612.0
1996-09-25,0.1198,0.12625,199703.0,199612.0
1996-09-26,0.12,0.1265,199703.0,199612.0
1996-09-27,0.12,0.12653,199703.0,199612.0
1996-09-30,0.12,0.1265,199703.0,199612.0
1996-10-01,0.12065,0.12718,199703.0,199612.0
1996-10-02,0.12085,0.1273,199703.0,199612.0
1996-10-03,0.12078,0.1272,199703.0,199612.0
1996-10-04,0.12125,0.1275,199703.0,199612.0
1996-10-07,0.12145,0.1277,199703.0,199612.0
1996-10-08,0.121,0.12735,199703.0,199612.0
1996-10-09,0.12055,0.12685,199703.0,199612.0
1996-10-10,0.12025,0.1265,199703.0,199612.0
1996-10-11,0.1195,0.1257,199703.0,199612.0
1996-10-14,0.11795,0.12445,199703.0,199612.0
1996-10-15,0.11805,0.12445,199703.0,199612.0
1996-10-16,0.1169,0.1232,199703.0,199612.0
1996-10-17,0.11868,0.12483,199703.0,199612.0
1996-10-18,0.1188,0.12483,199703.0,199612.0
1996-10-21,0.11848,0.12448,199703.0,199612.0
1996-10-22,0.11723,0.12343,199703.0,199612.0
1996-10-23,0.1166,0.12275,199703.0,199612.0
1996-10-24,0.11635,0.12245,199703.0,199612.0
1996-10-25,0.11585,0.12195,199703.0,199612.0
1996-10-28,0.1165,0.1227,199703.0,199612.0
1996-10-29,0.1154,0.12165,199703.0,199612.0
1996-10-30,0.11405,0.12065,199703.0,199612.0
1996-10-31,0.1151,0.12163,199703.0,199612.0
1996-11-01,0.11628,0.12245,199703.0,199612.0
1996-11-04,0.11705,0.12315,199703.0,199612.0
1996-11-05,0.117,0.12305,199703.0,199612.0
1996-11-06,0.11703,0.12313,199703.0,199612.0
1996-11-07,0.11668,0.12288,199703.0,199612.0
1996-11-08,0.11738,0.12358,199703.0,199612.0
1996-11-11,0.11725,0.12345,199703.0,199612.0
1996-11-12,0.11703,0.12333,199703.0,199612.0
1996-11-13,0.11675,0.1232,199703.0,199612.0
1996-11-14,0.11735,0.12385,199703.0,199612.0
1996-11-15,0.11745,0.1239,199703.0,199612.0
1996-11-18,0.11765,0.12415,199703.0,199612.0
1996-11-19,0.1178,0.1245,199703.0,199612.0
1996-11-20,0.1179,0.12455,199703.0,199612.0
1996-11-21,0.11835,0.125,199703.0,199612.0
1996-11-22,0.11818,0.12483,199703.0,199612.0
1996-11-25,,,,
1996-11-26,0.1135,0.11875,199706.0,199703.0
1996-11-27,0.11365,0.11895,199706.0,199703.0
1996-11-28,,,,
1996-11-29,0.11345,0.1188,199706.0,199703.0
1996-12-02,0.1143,0.11958,199706.0,199703.0
1996-12-03,0.11475,0.12,199706.0,199703.0
1996-12-04,0.11475,0.11995,199706.0,199703.0
1996-12-05,0.11465,0.11985,199706.0,199703.0
1996-12-06,0.11415,0.11923,199706.0,199703.0
1996-12-09,0.11493,0.12008,199706.0,199703.0
1996-12-10,0.11545,0.12065,199706.0,199703.0
1996-12-11,0.11493,0.12008,199706.0,199703.0
1996-12-12,0.11455,0.11975,199706.0,199703.0
1996-12-13,0.1152,0.1203,199706.0,199703.0
1996-12-16,0.11515,0.12025,199706.0,199703.0
1996-12-17,0.11595,0.1211,199706.0,199703.0
1996-12-18,0.11555,0.1209,199706.0,199703.0
1996-12-19,0.11588,0.12123,199706.0,199703.0
1996-12-20,0.1161,0.12145,199706.0,199703.0
1996-12-23,0.1163,0.1217,199706.0,199703.0
1996-12-24,0.1164,0.12175,199706.0,199703.0
1996-12-25,,,,
1996-12-26,0.1165,0.12173,199706.0,199703.0
1996-12-27,0.1164,0.12168,199706.0,199703.0
1996-12-30,0.11648,0.12178,199706.0,199703.0
1996-12-31,0.1161,0.12135,199706.0,199703.0
1997-01-01,,,,
1997-01-02,0.11615,0.12145,199706.0,199703.0
1997-01-03,0.1169,0.12243,199706.0,199703.0
1997-01-06,0.11708,0.12263,199706.0,199703.0
1997-01-07,0.11743,0.12298,199706.0,199703.0
1997-01-08,0.1177,0.12323,199706.0,199703.0
1997-01-09,0.11768,0.12328,199706.0,199703.0
1997-01-10,0.11795,0.12358,199706.0,199703.0
1997-01-13,0.11793,0.12353,199706.0,199703.0
1997-01-14,0.11858,0.12408,199706.0,199703.0
1997-01-15,0.1184,0.12395,199706.0,199703.0
1997-01-16,0.11823,0.12383,199706.0,199703.0
1997-01-17,0.11845,0.12405,199706.0,199703.0
1997-01-20,,,,
1997-01-21,0.11913,0.12468,199706.0,199703.0
1997-01-22,0.11918,0.1248,199706.0,199703.0
1997-01-23,0.1195,0.1251,199706.0,199703.0
1997-01-24,0.11925,0.12483,199706.0,199703.0
1997-01-27,0.11878,0.12445,199706.0,199703.0
1997-01-28,0.11923,0.12483,199706.0,199703.0
1997-01-29,0.11898,0.1245,199706.0,199703.0
1997-01-30,0.11928,0.1248,199706.0,199703.0
1997-01-31,0.11965,0.1251,199706.0,199703.0
1997-02-03,0.1198,0.12533,199706.0,199703.0
1997-02-04,0.12005,0.12548,199706.0,199703.0
1997-02-05,0.1202,0.12563,199706.0,199703.0
1997-02-06,0.1205,0.12578,199706.0,199703.0
1997-02-07,0.1208,0.12595,199706.0,199703.0
1997-02-10,0.12118,0.12628,199706.0,199703.0
1997-02-11,0.1212,0.12635,199706.0,199703.0
1997-02-12,0.12135,0.12658,199706.0,199703.0
1997-02-13,0.12155,0.1267,199706.0,199703.0
1997-02-14,0.12203,0.12713,199706.0,199703.0
1997-02-17,,,,
1997-02-18,0.12165,0.12675,199706.0,199703.0
1997-02-19,0.1223,0.12735,199706.0,199703.0
1997-02-20,0.12248,0.12753,199706.0,199703.0
1997-02-21,0.12308,0.12793,199706.0,199703.0
1997-02-24,,,,
1997-02-25,0.118,0.12298,199709.0,199706.0
1997-02-26,0.117,0.12213,199709.0,199706.0
1997-02-27,0.11385,0.11905,199709.0,199706.0
1997-02-28,0.1154,0.12025,199709.0,199706.0
1997-03-03,0.1141,0.11895,199709.0,199706.0
1997-03-04,0.11425,0.1192,199709.0,199706.0
1997-03-05,0.114,0.11885,199709.0,199706.0
1997-03-06,0.1141,0.1189,199709.0,199706.0
1997-03-07,0.11505,0.11985,199709.0,199706.0
1997-03-10,0.1154,0.12013,199709.0,199706.0
1997-03-11,0.11515,0.11988,199709.0,199706.0
1997-03-12,0.11545,0.12015,199709.0,199706.0
1997-03-13,0.1148,0.11955,199709.0,199706.0
1997-03-14,0.11555,0.12015,199709.0,199706.0
1997-03-17,0.11583,0.12038,199709.0,199706.0
1997-03-18,0.11655,0.12105,199709.0,199706.0
1997-03-19,0.11655,0.12113,199709.0,199706.0
1997-03-20,0.1169,0.12145,199709.0,199706.0
1997-03-21,0.1171,0.1216,199709.0,199706.0
1997-03-24,0.1175,0.12208,199709.0,199706.0
1997-03-25,0.118,0.12248,199709.0,199706.0
1997-03-26,0.1182,0.1227,199709.0,199706.0
1997-03-27,0.1178,0.12238,199709.0,199706.0
1997-03-28,,,,
1997-03-31,0.11773,0.12233,199709.0,199706.0
1997-04-01,0.11763,0.12228,199709.0,199706.0
1997-04-02,0.11705,0.12178,199709.0,199706.0
1997-04-03,0.11663,0.1213,199709.0,199706.0
1997-04-04,0.11705,0.12175,199709.0,199706.0
1997-04-07,0.11788,0.12258,199709.0,199706.0
1997-04-08,0.11795,0.1227,199709.0,199706.0
1997-04-09,0.11813,0.12283,199709.0,199706.0
1997-04-10,0.11793,0.12263,199709.0,199706.0
1997-04-11,0.11783,0.12258,199709.0,199706.0
1997-04-14,0.11765,0.12243,199709.0,199706.0
1997-04-15,0.11805,0.12278,199709.0,199706.0
1997-04-16,0.11815,0.12293,199709.0,199706.0
1997-04-17,0.11865,0.1234,199709.0,199706.0
1997-04-18,0.11918,0.12383,199709.0,199706.0
1997-04-21,0.11908,0.12373,199709.0,199706.0
1997-04-22,0.11933,0.12398,199709.0,199706.0
1997-04-23,0.1197,0.12435,199709.0,199706.0
1997-04-24,0.11943,0.12413,199709.0,199706.0
1997-04-25,0.11898,0.12378,199709.0,199706.0
1997-04-28,0.1176,0.1224,199709.0,199706.0
1997-04-29,0.1186,0.1233,199709.0,199706.0
1997-04-30,0.11893,0.12363,199709.0,199706.0
1997-05-01,0.11908,0.12378,199709.0,199706.0
1997-05-02,0.11975,0.12438,199709.0,199706.0
1997-05-05,0.1198,0.12448,199709.0,199706.0
1997-05-06,0.12,0.12465,199709.0,199706.0
1997-05-07,0.11933,0.12398,199709.0,199706.0
