DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
1982-10-18,83.4375,82.625,198303,198212
1982-10-19,83.8125,83.09375,198303,198212
1982-10-20,83.375,82.6875,198303,198212
1982-10-21,83.46875,82.75,198303,198212
1982-10-22,82.78125,82.09375,198303,198212
1982-10-25,81.5,80.875,198303,198212
1982-10-26,81.8125,81.46875,198306,198303
1982-10-27,81.40625,81.0625,198306,198303
1982-10-28,82.25,81.875,198306,198303
1982-10-29,82.9375,82.5625,198306,198303
1982-11-01,83.5,83.125,198306,198303
1982-11-02,,,,
1982-11-03,84.09375,83.625,198306,198303
1982-11-04,84.3125,83.875,198306,198303
1982-11-05,83.90625,83.40625,198306,198303
1982-11-08,83.59375,83.125,198306,198303
1982-11-09,83.78125,83.3125,198306,198303
1982-11-10,83.875,83.4375,198306,198303
1982-11-11,83.28125,82.875,198306,198303
1982-11-12,83.625,83.25,198306,198303
1982-11-15,83.1875,82.78125,198306,198303
1982-11-16,82.59375,82.15625,198306,198303
1982-11-17,83.3125,82.84375,198306,198303
1982-11-18,83.875,83.40625,198306,198303
1982-11-19,84.15625,83.78125,198306,198303
1982-11-22,83.90625,83.5,198306,198303
1982-11-23,83.3125,82.8125,198306,198303
1982-11-24,83.25,82.78125,198306,198303
1982-11-25,,,,
1982-11-26,83.03125,82.59375,198306,198303
1982-11-29,82.03125,81.5,198306,198303
1982-11-30,82.125,81.59375,198306,198303
1982-12-01,82.21875,81.6875,198306,198303
1982-12-02,82.53125,81.96875,198306,198303
1982-12-03,83.65625,83.0625,198306,198303
1982-12-06,83.6875,83.0625,198306,198303
1982-12-07,83.59375,83.0,198306,198303
1982-12-08,82.8125,82.1875,198306,198303
1982-12-09,83.0,82.40625,198306,198303
1982-12-10,82.34375,81.6875,198306,198303
1982-12-13,82.8125,82.1875,198306,198303
1982-12-14,83.375,82.75,198306,198303
1982-12-15,83.21875,82.59375,198306,198303
1982-12-16,82.625,81.96875,198306,198303
1982-12-17,82.8125,82.125,198306,198303
1982-12-20,82.625,81.90625,198306,198303
1982-12-21,83.65625,82.9375,198306,198303
1982-12-22,83.4375,82.71875,198306,198303
1982-12-23,83.875,83.15625,198306,198303
1982-12-24,,,,
1982-12-27,84.28125,83.5,198306,198303
1982-12-28,84.28125,83.4375,198306,198303
1982-12-29,84.03125,83.21875,198306,198303
1982-12-30,84.0625,83.25,198306,198303
1982-12-31,,,,
1983-01-03,84.875,84.03125,198306,198303
1983-01-04,84.5625,83.71875,198306,198303
1983-01-05,84.59375,83.78125,198306,198303
1983-01-06,84.46875,83.65625,198306,198303
1983-01-07,84.53125,83.71875,198306,198303
1983-01-10,84.59375,83.78125,198306,198303
1983-01-11,85.03125,84.15625,198306,198303
1983-01-12,85.125,84.25,198306,198303
1983-01-13,85.21875,84.34375,198306,198303
1983-01-14,85.375,84.5,198306,198303
1983-01-17,85.375,84.5625,198306,198303
1983-01-18,85.375,84.5625,198306,198303
1983-01-19,84.78125,84.0,198306,198303
1983-01-20,84.625,83.8125,198306,198303
1983-01-21,83.75,82.9375,198306,198303
1983-01-24,83.21875,82.40625,198306,198303
1983-01-25,82.96875,82.34375,198309,198306
1983-01-26,82.625,82.03125,198309,198306
1983-01-27,82.6875,82.0625,198309,198306
1983-01-28,82.4375,81.84375,198309,198306
1983-01-31,82.03125,81.4375,198309,198306
1983-02-01,82.15625,81.5625,198309,198306
1983-02-02,82.125,81.5625,198309,198306
1983-02-03,81.75,81.15625,198309,198306
1983-02-04,81.4375,80.875,198309,198306
1983-02-07,81.6875,81.15625,198309,198306
1983-02-08,81.6875,81.125,198309,198306
1983-02-09,81.5625,80.96875,198309,198306
1983-02-10,82.1875,81.5,198309,198306
1983-02-11,82.4375,81.75,198309,198306
1983-02-14,82.46875,81.75,198309,198306
1983-02-15,82.1875,81.46875,198309,198306
1983-02-16,82.5,81.75,198309,198306
1983-02-17,83.125,82.34375,198309,198306
1983-02-18,83.75,82.90625,198309,198306
1983-02-21,,,,
1983-02-22,84.375,83.53125,198309,198306
1983-02-23,84.0625,83.25,198309,198306
1983-02-24,84.40625,83.5625,198309,198306
1983-02-25,85.375,84.5625,198309,198306
1983-02-28,85.0625,84.25,198309,198306
1983-03-01,85.5,84.75,198309,198306
1983-03-02,85.46875,84.65625,198309,198306
1983-03-03,85.625,84.84375,198309,198306
1983-03-04,85.28125,84.5,198309,198306
1983-03-07,84.5,83.71875,198309,198306
1983-03-08,84.09375,83.3125,198309,198306
1983-03-09,84.125,83.375,198309,198306
1983-03-10,83.90625,83.21875,198309,198306
1983-03-11,83.75,83.0625,198309,198306
1983-03-14,84.34375,83.625,198309,198306
1983-03-15,84.625,83.90625,198309,198306
1983-03-16,84.3125,83.59375,198309,198306
1983-03-17,84.1875,83.46875,198309,198306
1983-03-18,84.28125,83.59375,198309,198306
1983-03-21,84.125,83.40625,198309,198306
1983-03-22,84.03125,83.3125,198309,198306
1983-03-23,84.4375,83.71875,198309,198306
1983-03-24,84.625,83.9375,198309,198306
1983-03-25,84.125,83.40625,198309,198306
1983-03-28,84.1875,83.46875,198309,198306
1983-03-29,84.375,83.65625,198309,198306
1983-03-30,84.46875,83.75,198309,198306
1983-03-31,84.3125,83.5625,198309,198306
1983-04-01,,,,
1983-04-04,84.53125,83.84375,198309,198306
1983-04-05,85.1875,84.46875,198309,198306
1983-04-06,85.28125,84.5625,198309,198306
1983-04-07,85.0625,84.34375,198309,198306
1983-04-08,84.875,84.15625,198309,198306
1983-04-11,85.5,84.78125,198309,198306
1983-04-12,85.4375,84.71875,198309,198306
1983-04-13,85.65625,84.9375,198309,198306
1983-04-14,86.34375,85.59375,198309,198306
1983-04-15,86.15625,85.40625,198309,198306
1983-04-18,86.40625,85.65625,198309,198306
1983-04-19,85.65625,84.9375,198309,198306
1983-04-20,85.78125,85.0625,198309,198306
1983-04-21,85.40625,84.6875,198309,198306
1983-04-22,85.4375,84.71875,198309,198306
1983-04-25,85.625,84.90625,198309,198306
1983-04-26,85.125,84.4375,198312,198309
1983-04-27,85.5625,84.875,198312,198309
1983-04-28,85.59375,84.90625,198312,198309
1983-04-29,85.71875,85.03125,198312,198309
1983-05-02,85.78125,85.09375,198312,198309
1983-05-03,85.96875,85.28125,198312,198309
1983-05-04,86.5,85.8125,198312,198309
1983-05-05,86.15625,85.46875,198312,198309
1983-05-06,86.34375,85.65625,198312,198309
1983-05-09,85.75,85.0625,198312,198309
1983-05-10,86.1875,85.5,198312,198309
1983-05-11,86.09375,85.40625,198312,198309
1983-05-12,85.875,85.1875,198312,198309
1983-05-13,85.96875,85.28125,198312,198309
1983-05-16,85.21875,84.65625,198312,198309
1983-05-17,85.0625,84.5,198312,198309
1983-05-18,85.0625,84.5,198312,198309
1983-05-19,84.59375,84.03125,198312,198309
1983-05-20,84.34375,83.78125,198312,198309
1983-05-23,84.1875,83.78125,198312,198309
1983-05-24,84.25,83.71875,198312,198309
1983-05-25,84.1875,83.65625,198312,198309
1983-05-26,83.8125,83.28125,198312,198309
1983-05-27,83.75,83.1875,198312,198309
1983-05-30,,,,
1983-05-31,82.78125,82.21875,198312,198309
1983-06-01,83.125,82.5625,198312,198309
1983-06-02,83.0625,82.5,198312,198309
1983-06-03,82.96875,82.40625,198312,198309
1983-06-06,83.21875,82.65625,198312,198309
1983-06-07,82.78125,82.21875,198312,198309
1983-06-08,82.28125,81.71875,198312,198309
1983-06-09,82.625,82.0625,198312,198309
1983-06-10,82.5625,82.0,198312,198309
1983-06-13,83.46875,82.875,198312,198309
1983-06-14,83.25,82.65625,198312,198309
1983-06-15,83.4375,82.84375,198312,198309
1983-06-16,83.90625,83.3125,198312,198309
1983-06-17,83.625,83.03125,198312,198309
1983-06-20,83.0625,82.5,198312,198309
1983-06-21,83.21875,82.625,198312,198309
1983-06-22,83.0,82.40625,198312,198309
1983-06-23,82.875,82.28125,198312,198309
1983-06-24,82.125,81.53125,198312,198309
1983-06-27,81.5625,80.96875,198312,198309
1983-06-28,81.9375,81.3125,198312,198309
1983-06-29,82.3125,81.6875,198312,198309
1983-06-30,82.59375,81.90625,198312,198309
1983-07-01,82.6875,81.96875,198312,198309
1983-07-04,,,,
1983-07-05,81.09375,80.34375,198312,198309
1983-07-06,81.3125,80.5625,198312,198309
1983-07-07,80.875,80.09375,198312,198309
1983-07-08,80.46875,79.6875,198312,198309
1983-07-11,80.875,80.09375,198312,198309
1983-07-12,80.125,79.34375,198312,198309
1983-07-13,80.21875,79.4375,198312,198309
1983-07-14,80.40625,79.59375,198312,198309
1983-07-15,79.90625,79.09375,198312,198309
1983-07-18,80.65625,79.84375,198312,198309
1983-07-19,80.875,80.0625,198312,198309
1983-07-20,81.15625,80.34375,198312,198309
1983-07-21,80.84375,80.03125,198312,198309
1983-07-22,80.28125,79.46875,198312,198309
1983-07-25,80.5625,79.75,198312,198309
1983-07-26,80.1875,79.40625,198312,198309
1983-07-27,79.3125,78.6875,198403,198312
1983-07-28,78.625,78.0,198403,198312
1983-07-29,78.15625,77.53125,198403,198312
1983-08-01,78.09375,77.46875,198403,198312
1983-08-02,78.21875,77.625,198403,198312
1983-08-03,78.1875,77.59375,198403,198312
1983-08-04,77.375,76.78125,198403,198312
1983-08-05,77.375,76.78125,198403,198312
1983-08-08,77.03125,76.4375,198403,198312
1983-08-09,77.1875,76.59375,198403,198312
1983-08-10,76.96875,76.375,198403,198312
1983-08-11,77.40625,76.78125,198403,198312
1983-08-12,78.15625,77.5,198403,198312
1983-08-15,78.9375,78.25,198403,198312
1983-08-16,79.125,78.46875,198403,198312
1983-08-17,79.6875,79.03125,198403,198312
1983-08-18,79.25,78.625,198403,198312
1983-08-19,79.0,78.375,198403,198312
1983-08-22,80.15625,79.53125,198403,198312
1983-08-23,79.96875,79.34375,198403,198312
1983-08-24,80.09375,79.46875,198403,198312
1983-08-25,79.6875,79.0625,198403,198312
1983-08-26,79.6875,79.0625,198403,198312
1983-08-29,78.625,78.0,198403,198312
1983-08-30,78.375,77.75,198403,198312
1983-08-31,78.0,77.375,198403,198312
1983-09-01,78.3125,77.6875,198403,198312
1983-09-02,78.09375,77.5,198403,198312
1983-09-05,,,,
1983-09-06,79.03125,78.40625,198403,198312
1983-09-07,79.59375,79.0,198403,198312
1983-09-08,79.4375,78.8125,198403,198312
1983-09-09,79.65625,79.03125,198403,198312
1983-09-12,80.1875,79.5625,198403,198312
1983-09-13,80.09375,79.4375,198403,198312
1983-09-14,79.4375,78.78125,198403,198312
1983-09-15,79.15625,78.5,198403,198312
1983-09-16,79.8125,79.15625,198403,198312
1983-09-19,79.9375,79.28125,198403,198312
1983-09-20,80.3125,79.65625,198403,198312
1983-09-21,80.0625,79.4375,198403,198312
1983-09-22,80.3125,79.6875,198403,198312
1983-09-23,80.9375,80.34375,198403,198312
1983-09-26,81.25,80.625,198403,198312
1983-09-27,81.0,80.375,198403,198312
1983-09-28,80.84375,80.21875,198403,198312
1983-09-29,80.84375,80.21875,198403,198312
1983-09-30,81.0625,80.4375,198403,198312
1983-10-03,80.9375,80.3125,198403,198312
1983-10-04,80.9375,80.3125,198403,198312
1983-10-05,81.625,81.0,198403,198312
1983-10-06,81.625,81.0,198403,198312
1983-10-07,81.4375,80.8125,198403,198312
1983-10-10,81.09375,80.46875,198403,198312
1983-10-11,80.40625,79.75,198403,198312
1983-10-12,80.3125,79.65625,198403,198312
1983-10-13,80.0625,79.40625,198403,198312
1983-10-14,80.46875,79.8125,198403,198312
1983-10-17,80.96875,80.3125,198403,198312
1983-10-18,80.65625,79.96875,198403,198312
1983-10-19,80.96875,80.28125,198403,198312
1983-10-20,80.9375,80.21875,198403,198312
1983-10-21,81.21875,80.5,198403,198312
1983-10-24,80.09375,79.40625,198403,198312
1983-10-25,79.9375,79.25,198403,198312
1983-10-26,79.21875,78.625,198406,198403
1983-10-27,79.25,78.65625,198406,198403
1983-10-28,79.21875,78.625,198406,198403
1983-10-31,79.0,78.40625,198406,198403
1983-11-01,79.25,78.65625,198406,198403
1983-11-02,79.21875,78.625,198406,198403
1983-11-03,78.9375,78.34375,198406,198403
1983-11-04,78.53125,77.9375,198406,198403
1983-11-07,78.5625,77.9375,198406,198403
1983-11-08,78.6875,78.03125,198406,198403
1983-11-09,78.59375,77.9375,198406,198403
1983-11-10,79.1875,78.53125,198406,198403
1983-11-11,79.8125,79.15625,198406,198403
1983-11-14,79.4375,78.78125,198406,198403
1983-11-15,79.28125,78.625,198406,198403
1983-11-16,79.25,78.59375,198406,198403
1983-11-17,79.25,78.59375,198406,198403
1983-11-18,79.1875,78.53125,198406,198403
1983-11-21,79.65625,79.0,198406,198403
1983-11-22,80.125,79.46875,198406,198403
1983-11-23,80.03125,79.375,198406,198403
1983-11-24,,,,
1983-11-25,80.28125,79.625,198406,198403
1983-11-28,79.78125,79.125,198406,198403
1983-11-29,80.09375,79.4375,198406,198403
1983-11-30,79.84375,79.1875,198406,198403
1983-12-01,79.78125,79.125,198406,198403
1983-12-02,79.15625,78.5,198406,198403
1983-12-05,79.15625,78.5,198406,198403
1983-12-06,79.1875,78.53125,198406,198403
1983-12-07,79.0,78.375,198406,198403
1983-12-08,78.53125,77.90625,198406,198403
1983-12-09,78.46875,77.84375,198406,198403
1983-12-12,78.65625,78.0,198406,198403
1983-12-13,78.28125,77.625,198406,198403
1983-12-14,78.15625,77.5,198406,198403
1983-12-15,78.3125,77.65625,198406,198403
1983-12-16,78.6875,78.03125,198406,198403
1983-12-19,78.75,78.125,198406,198403
1983-12-20,78.75,78.125,198406,198403
1983-12-21,78.875,78.25,198406,198403
1983-12-22,79.21875,78.59375,198406,198403
1983-12-23,79.125,78.46875,198406,198403
1983-12-26,,,,
1983-12-27,79.40625,78.75,198406,198403
1983-12-28,79.03125,78.375,198406,198403
1983-12-29,79.1875,78.53125,198406,198403
1983-12-30,79.0625,78.375,198406,198403
1984-01-02,,,,
1984-01-03,78.84375,78.15625,198406,198403
1984-01-04,79.21875,78.53125,198406,198403
1984-01-05,79.21875,78.5625,198406,198403
1984-01-06,79.4375,78.78125,198406,198403
1984-01-09,79.34375,78.6875,198406,198403
1984-01-10,79.59375,78.90625,198406,198403
1984-01-11,79.4375,78.78125,198406,198403
1984-01-12,79.34375,78.6875,198406,198403
1984-01-13,80.3125,79.65625,198406,198403
1984-01-16,80.40625,79.71875,198406,198403
1984-01-17,80.21875,79.5625,198406,198403
1984-01-18,80.0625,79.40625,198406,198403
1984-01-19,80.15625,79.5,198406,198403
1984-01-20,80.03125,79.375,198406,198403
1984-01-23,80.125,79.46875,198406,198403
1984-01-24,80.09375,79.4375,198406,198403
1984-01-25,79.4375,78.8125,198409,198406
1984-01-26,79.5,78.84375,198409,198406
1984-01-27,79.46875,78.8125,198409,198406
1984-01-30,79.34375,78.65625,198409,198406
1984-01-31,79.34375,78.65625,198409,198406
1984-02-01,79.4375,78.75,198409,198406
1984-02-02,79.6875,79.0,198409,198406
1984-02-03,79.59375,78.90625,198409,198406
1984-02-06,79.3125,78.625,198409,198406
1984-02-07,79.28125,78.59375,198409,198406
1984-02-08,79.28125,78.59375,198409,198406
1984-02-09,79.15625,78.46875,198409,198406
1984-02-10,78.78125,78.09375,198409,198406
1984-02-13,78.34375,77.71875,198409,198406
1984-02-14,78.65625,77.96875,198409,198406
1984-02-15,78.75,78.0625,198409,198406
1984-02-16,78.75,78.0625,198409,198406
1984-02-17,78.34375,77.65625,198409,198406
1984-02-20,,,,
1984-02-21,78.46875,77.78125,198409,198406
1984-02-22,78.34375,77.65625,198409,198406
1984-02-23,77.75,77.0625,198409,198406
1984-02-24,78.09375,77.40625,198409,198406
1984-02-27,77.8125,77.125,198409,198406
1984-02-28,77.6875,77.0,198409,198406
1984-02-29,78.0,77.3125,198409,198406
1984-03-01,77.875,77.1875,198409,198406
1984-03-02,78.15625,77.46875,198409,198406
1984-03-05,77.71875,77.0625,198409,198406
1984-03-06,77.59375,76.9375,198409,198406
1984-03-07,77.09375,76.4375,198409,198406
1984-03-08,77.0,76.34375,198409,198406
1984-03-09,76.875,76.1875,198409,198406
1984-03-12,77.0,76.3125,198409,198406
1984-03-13,76.9375,76.25,198409,198406
1984-03-14,76.71875,76.03125,198409,198406
1984-03-15,76.75,76.0625,198409,198406
1984-03-16,76.5625,75.875,198409,198406
1984-03-19,76.125,75.40625,198409,198406
1984-03-20,76.1875,75.46875,198409,198406
1984-03-21,76.21875,75.53125,198409,198406
1984-03-22,76.09375,75.40625,198409,198406
1984-03-23,76.0,75.375,198409,198406
1984-03-26,76.15625,75.53125,198409,198406
1984-03-27,76.09375,75.4375,198409,198406
1984-03-28,76.4375,75.78125,198409,198406
1984-03-29,76.625,75.96875,198409,198406
1984-03-30,76.0625,75.4375,198409,198406
1984-04-02,76.03125,75.40625,198409,198406
1984-04-03,75.71875,75.09375,198409,198406
1984-04-04,75.625,75.0,198409,198406
1984-04-05,75.8125,75.1875,198409,198406
1984-04-06,76.375,75.71875,198409,198406
1984-04-09,76.5,75.84375,198409,198406
1984-04-10,76.3125,75.6875,198409,198406
1984-04-11,76.40625,75.78125,198409,198406
1984-04-12,76.71875,76.0625,198409,198406
1984-04-13,76.0625,75.40625,198409,198406
1984-04-16,75.875,75.25,198409,198406
1984-04-17,76.0625,75.4375,198409,198406
1984-04-18,75.4375,74.8125,198409,198406
1984-04-19,75.15625,74.53125,198409,198406
1984-04-20,,,,
1984-04-23,75.15625,74.53125,198409,198406
1984-04-24,75.34375,74.6875,198409,198406
1984-04-25,75.5,74.84375,198409,198406
1984-04-26,75.0,74.4375,198412,198409
1984-04-27,74.5625,74.0,198412,198409
1984-04-30,74.4375,73.875,198412,198409
1984-05-01,74.40625,73.84375,198412,198409
1984-05-02,74.375,73.8125,198412,198409
1984-05-03,74.3125,73.75,198412,198409
1984-05-04,73.65625,73.09375,198412,198409
1984-05-07,73.34375,72.78125,198412,198409
1984-05-08,73.65625,73.09375,198412,198409
1984-05-09,73.125,72.5625,198412,198409
1984-05-10,72.96875,72.40625,198412,198409
1984-05-11,71.8125,71.25,198412,198409
1984-05-14,71.65625,71.09375,198412,198409
1984-05-15,72.09375,71.53125,198412,198409
1984-05-16,72.46875,71.90625,198412,198409
1984-05-17,71.875,71.3125,198412,198409
1984-05-18,72.1875,71.625,198412,198409
1984-05-21,72.3125,71.71875,198412,198409
1984-05-22,72.0,71.40625,198412,198409
1984-05-23,72.0,71.40625,198412,198409
1984-05-24,71.15625,70.53125,198412,198409
1984-05-25,71.0,70.40625,198412,198409
1984-05-28,,,,
1984-05-29,70.59375,69.9375,198412,198409
1984-05-30,70.1875,69.53125,198412,198409
1984-05-31,70.46875,69.84375,198412,198409
1984-06-01,71.8125,71.1875,198412,198409
1984-06-04,72.59375,71.96875,198412,198409
1984-06-05,72.6875,72.0625,198412,198409
1984-06-06,72.15625,71.53125,198412,198409
1984-06-07,71.90625,71.28125,198412,198409
1984-06-08,72.21875,71.59375,198412,198409
1984-06-11,71.8125,71.1875,198412,198409
1984-06-12,72.0,71.375,198412,198409
1984-06-13,72.53125,71.875,198412,198409
1984-06-14,72.875,72.21875,198412,198409
1984-06-15,73.6875,73.03125,198412,198409
1984-06-18,73.59375,72.9375,198412,198409
1984-06-19,73.09375,72.4375,198412,198409
1984-06-20,71.875,71.21875,198412,198409
1984-06-21,71.59375,70.96875,198412,198409
1984-06-22,71.4375,70.78125,198412,198409
1984-06-25,71.5625,70.90625,198412,198409
1984-06-26,71.34375,70.6875,198412,198409
1984-06-27,71.53125,70.875,198412,198409
1984-06-28,71.375,70.71875,198412,198409
1984-06-29,71.15625,70.53125,198412,198409
1984-07-02,71.15625,70.53125,198412,198409
1984-07-03,71.65625,71.0625,198412,198409
1984-07-04,,,,
1984-07-05,71.6875,71.0625,198412,198409
1984-07-06,71.8125,71.1875,198412,198409
1984-07-09,72.875,72.25,198412,198409
1984-07-10,72.75,72.125,198412,198409
1984-07-11,72.5625,71.9375,198412,198409
1984-07-12,73.125,72.5,198412,198409
1984-07-13,73.5625,72.9375,198412,198409
1984-07-16,73.59375,72.96875,198412,198409
1984-07-17,73.34375,72.71875,198412,198409
1984-07-18,73.5625,72.9375,198412,198409
1984-07-19,73.875,73.25,198412,198409
1984-07-20,73.34375,72.75,198412,198409
1984-07-23,73.625,73.0625,198412,198409
1984-07-24,73.5625,73.0,198412,198409
1984-07-25,74.8125,74.21875,198412,198409
1984-07-26,75.40625,74.8125,198412,198409
1984-07-27,74.6875,74.1875,198503,198412
1984-07-30,74.21875,73.71875,198503,198412
1984-07-31,74.78125,74.28125,198503,198412
1984-08-01,75.09375,74.59375,198503,198412
1984-08-02,75.3125,74.78125,198503,198412
1984-08-03,76.0,75.46875,198503,198412
1984-08-06,75.375,74.84375,198503,198412
1984-08-07,75.59375,75.0625,198503,198412
1984-08-08,75.59375,75.0625,198503,198412
1984-08-09,75.8125,75.28125,198503,198412
1984-08-10,75.5625,75.03125,198503,198412
1984-08-13,75.1875,74.65625,198503,198412
1984-08-14,75.4375,74.90625,198503,198412
1984-08-15,75.15625,74.625,198503,198412
1984-08-16,75.4375,74.9375,198503,198412
1984-08-17,75.5,75.0,198503,198412
1984-08-20,75.46875,75.0,198503,198412
1984-08-21,75.96875,75.5,198503,198412
1984-08-22,75.75,75.28125,198503,198412
1984-08-23,75.53125,75.0625,198503,198412
1984-08-24,75.71875,75.21875,198503,198412
1984-08-27,75.03125,74.5625,198503,198412
1984-08-28,75.09375,74.625,198503,198412
1984-08-29,74.9375,74.46875,198503,198412
1984-08-30,75.0,74.53125,198503,198412
1984-08-31,75.21875,74.75,198503,198412
1984-09-03,,,,
1984-09-04,74.8125,74.40625,198503,198412
1984-09-05,74.625,74.21875,198503,198412
1984-09-06,75.25,74.84375,198503,198412
1984-09-07,75.6875,75.28125,198503,198412
1984-09-10,76.125,75.6875,198503,198412
1984-09-11,76.40625,76.03125,198503,198412
1984-09-12,76.46875,76.0625,198503,198412
1984-09-13,76.9375,76.53125,198503,198412
1984-09-14,77.15625,76.75,198503,198412
1984-09-17,77.1875,76.78125,198503,198412
1984-09-18,77.3125,76.90625,198503,198412
1984-09-19,77.96875,77.5625,198503,198412
1984-09-20,77.8125,77.375,198503,198412
1984-09-21,77.09375,76.625,198503,198412
1984-09-24,76.71875,76.25,198503,198412
1984-09-25,76.46875,76.0,198503,198412
1984-09-26,76.78125,76.3125,198503,198412
1984-09-27,77.5625,77.125,198503,198412
