DATETIME,ADJ
2015-04-01,156.36
2015-04-02,156.07
2015-04-03,
2015-04-06,
2015-04-07,156.25
2015-04-08,156.46
2015-04-09,156.47
2015-04-10,156.68
2015-04-13,156.71
2015-04-14,157.02
2015-04-15,157.73
2015-04-16,157.68
2015-04-17,157.43
2015-04-20,157.59
2015-04-21,157.36
2015-04-22,156.915
