DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2013-12-17,140.29,138.35,201406,201403
2013-12-18,140.14,138.21,201406,201403
2013-12-19,139.8,137.9,201406,201403
2013-12-20,139.92,138.03,201406,201403
2013-12-23,139.75,137.87,201406,201403
2013-12-24,,,201406,201403
2013-12-25,,,201406,201403
2013-12-26,,,201406,201403
2013-12-27,138.96,137.12,201406,201403
2013-12-30,139.17,137.31,201406,201403
2013-12-31,,,201406,201403
2014-01-01,,,201406,201403
2014-01-02,139.12,137.26,201406,201403
2014-01-03,139.09,137.23,201406,201403
2014-01-06,139.54,137.67,201406,201403
2014-01-07,139.76,137.87,201406,201403
2014-01-08,139.54,137.65,201406,201403
2014-01-09,139.56,137.66,201406,201403
2014-01-10,140.25,138.35,201406,201403
2014-01-13,140.65,138.75,201406,201403
2014-01-14,140.68,138.78,201406,201403
2014-01-15,140.54,138.63,201406,201403
2014-01-16,141.16,139.25,201406,201403
2014-01-17,141.4,139.48,201406,201403
2014-01-20,141.57,139.64,201406,201403
2014-01-21,141.65,139.73,201406,201403
2014-01-22,141.51,139.59,201406,201403
2014-01-23,142.04,140.1,201406,201403
2014-01-24,142.66,140.72,201406,201403
2014-01-27,142.55,140.61,201406,201403
2014-01-28,142.46,140.52,201406,201403
2014-01-29,142.9,140.98,201406,201403
2014-01-30,143.23,141.3,201406,201403
2014-01-31,143.88,141.96,201406,201403
2014-02-03,144.02,142.1,201406,201403
2014-02-04,143.98,142.06,201406,201403
2014-02-05,144.07,142.14,201406,201403
2014-02-06,143.33,141.41,201406,201403
2014-02-07,143.83,141.91,201406,201403
2014-02-10,143.65,141.72,201406,201403
2014-02-11,143.64,141.71,201406,201403
2014-02-12,143.17,141.25,201406,201403
2014-02-13,143.78,141.87,201406,201403
2014-02-14,143.6,141.69,201406,201403
2014-02-17,143.6,141.69,201406,201403
2014-02-18,143.72,141.81,201406,201403
2014-02-19,143.91,142.0,201406,201403
2014-02-20,143.45,141.54,201406,201403
2014-02-21,143.87,141.96,201406,201403
2014-02-24,143.68,141.77,201406,201403
2014-02-25,143.97,142.07,201406,201403
2014-02-26,144.46,142.56,201406,201403
2014-02-27,145.07,143.15,201406,201403
2014-02-28,144.38,142.48,201406,201403
2014-03-03,145.14,143.23,201406,201403
2014-03-04,142.83,142.845,201409,201406
2014-03-05,142.77,141.74,201409,201406
2014-03-06,142.18,141.05,201409,201406
2014-03-07,142.245,141.1175,201409,201406
2014-03-10,142.41,,201409,201406
2014-03-11,142.4,,201409,201406
2014-03-12,142.96,,201409,201406
2014-03-13,143.72,142.45,201409,201406
2014-03-14,143.43,142.7,201409,201406
2014-03-17,143.18,142.22,201409,201406
2014-03-18,143.2575,,201409,201406
2014-03-19,142.49,141.11,201409,201406
2014-03-20,142.39,141.2,201409,201406
2014-03-21,142.56,,201409,201406
2014-03-24,,,,
2014-03-25,143.2,141.94,201409,201406
2014-03-26,143.53,,201409,201406
2014-03-27,143.72,142.66,201409,201406
2014-03-28,143.64,142.42,201409,201406
2014-03-31,143.47,142.05,201409,201406
2014-04-01,143.28,,201409,201406
2014-04-02,142.81,,201409,201406
2014-04-03,142.93,141.43,201409,201406
2014-04-04,,,,
2014-04-07,143.64,,201409,201406
2014-04-08,143.48250000000002,,201409,201406
2014-04-09,,,,
2014-04-10,143.94,142.7,201409,201406
2014-04-11,144.26,142.99,201409,201406
2014-04-14,143.9,142.75,201409,201406
2014-04-15,144.51,143.45,201409,201406
2014-04-16,144.4,143.13,201409,201406
2014-04-17,143.71,142.46,201409,201406
2014-04-18,,,,
2014-04-21,,,,
2014-04-22,143.86,142.65,201409,201406
2014-04-23,143.87,142.53,201409,201406
2014-04-24,143.94,142.94,201409,201406
2014-04-25,144.37,143.26,201409,201406
2014-04-28,144.27,143.1,201409,201406
2014-04-29,144.26,143.09,201409,201406
2014-04-30,144.66,143.47,201409,201406
2014-05-01,,,,
2014-05-02,144.81,143.63,201409,201406
2014-05-05,144.65,143.62,201409,201406
2014-05-06,144.66,143.53,201409,201406
2014-05-07,144.53,143.21,201409,201406
2014-05-08,144.88,143.76,201409,201406
2014-05-09,144.79,143.69,201409,201406
2014-05-12,144.7,143.58,201409,201406
2014-05-13,145.27,144.1,201409,201406
2014-05-14,145.87,144.73,201409,201406
2014-05-15,146.62,145.53,201409,201406
2014-05-16,146.28,145.18,201409,201406
2014-05-19,146.12,145.01,201409,201406
2014-05-20,146.22,145.12,201409,201406
2014-05-21,145.91,144.8,201409,201406
2014-05-22,146.03,144.85,201409,201406
2014-05-23,146.02,144.86,201409,201406
2014-05-26,146.01,144.85,201409,201406
2014-05-27,146.385,,201409,201406
2014-05-28,147.02,145.92,201409,201406
2014-05-29,146.69,145.52,201409,201406
2014-05-30,146.8,145.65,201409,201406
2014-06-02,145.5,145.5,201412,201409
2014-06-03,144.8,143.1,201412,201409
2014-06-04,144.695,,201412,201409
2014-06-05,145.14,143.24,201412,201409
2014-06-06,145.66,143.5,201412,201409
2014-06-09,145.43,143.49,201412,201409
2014-06-10,144.98,143.1,201412,201409
2014-06-11,145.0,142.9,201412,201409
2014-06-12,145.275,,201412,201409
2014-06-13,145.45,143.57,201412,201409
2014-06-16,145.7,143.8,201412,201409
2014-06-17,145.67,,201412,201409
2014-06-18,145.66,143.73,201412,201409
2014-06-19,145.96,,201412,201409
2014-06-20,145.82,143.97,201412,201409
2014-06-23,146.02,,201412,201409
2014-06-24,146.26,144.28,201412,201409
2014-06-25,146.78,144.94,201412,201409
2014-06-26,147.07,145.14,201412,201409
2014-06-27,146.86,145.22,201412,201409
2014-06-30,147.08,145.04,201412,201409
2014-07-01,146.99,145.18,201412,201409
2014-07-02,146.55,144.8,201412,201409
2014-07-03,146.375,,201412,201409
2014-07-04,146.88,145.09,201412,201409
2014-07-07,146.93,145.09,201412,201409
2014-07-08,147.44,145.56,201412,201409
2014-07-09,147.53,145.48,201412,201409
2014-07-10,147.59,146.0,201412,201409
2014-07-11,147.52,145.66,201412,201409
2014-07-14,147.59,145.67,201412,201409
2014-07-15,147.59,145.71,201412,201409
2014-07-16,147.83,145.93,201412,201409
2014-07-17,148.44,146.47,201412,201409
2014-07-18,148.21,146.33,201412,201409
2014-07-21,148.27,146.35,201412,201409
2014-07-22,148.16,146.26,201412,201409
2014-07-23,148.29,146.43,201412,201409
2014-07-24,147.92,146.02,201412,201409
2014-07-25,148.39,146.42,201412,201409
2014-07-28,148.27,146.39,201412,201409
2014-07-29,148.7,146.82,201412,201409
2014-07-30,147.94,146.1,201412,201409
2014-07-31,148.155,,201412,201409
2014-08-01,,,,
2014-08-04,,,,
2014-08-05,,,,
2014-08-06,148.91,147.05,201412,201409
2014-08-07,149.035,,201412,201409
2014-08-08,149.495,,201412,201409
2014-08-11,149.36,147.49,201412,201409
2014-08-12,149.29,147.42,201412,201409
2014-08-13,149.82,147.96,201412,201409
2014-08-14,149.89,147.94,201412,201409
2014-08-15,150.35,148.5,201412,201409
2014-08-18,149.86,147.96,201412,201409
2014-08-19,150.1,148.22,201412,201409
2014-08-20,150.23,148.27,201412,201409
2014-08-21,150.24,148.33,201412,201409
2014-08-22,150.44,148.55,201412,201409
2014-08-25,150.87,148.95,201412,201409
2014-08-26,150.93,149.03,201412,201409
2014-08-27,151.34,149.43,201412,201409
2014-08-28,151.68,149.77,201412,201409
2014-08-29,151.5,149.58,201412,201409
2014-09-01,151.515,,201412,201409
2014-09-02,150.99,149.05,201412,201409
2014-09-03,150.9,148.98,201412,201409
2014-09-04,150.74,148.79,201412,201409
2014-09-05,149.05,149.05,201503,201412
2014-09-08,148.73,149.33,201503,201412
2014-09-09,148.38,148.77,201503,201412
2014-09-10,148.33,148.8,201503,201412
2014-09-11,148.36,148.89,201503,201412
2014-09-12,147.82,148.29,201503,201412
2014-09-15,148.22,148.71,201503,201412
2014-09-16,148.15,148.68,201503,201412
2014-09-17,148.25,148.87,201503,201412
2014-09-18,148.0,148.52,201503,201412
2014-09-19,148.65,149.09,201503,201412
2014-09-22,148.93,149.45,201503,201412
2014-09-23,149.01,149.59,201503,201412
2014-09-24,148.89,149.51,201503,201412
2014-09-25,149.41,150.02,201503,201412
2014-09-26,149.41,150.07,201503,201412
2014-09-29,149.53,150.11,201503,201412
2014-09-30,149.71,150.34,201503,201412
2014-10-01,150.38,151.02,201503,201412
2014-10-02,150.02,150.76,201503,201412
2014-10-03,149.95,150.59,201503,201412
2014-10-06,150.12,150.8,201503,201412
2014-10-07,150.32,151.03,201503,201412
2014-10-08,150.23,150.97,201503,201412
2014-10-09,150.2,150.92,201503,201412
2014-10-10,150.52,151.06,201503,201412
2014-10-13,150.45,151.11,201503,201412
2014-10-14,151.1,151.86,201503,201412
2014-10-15,151.57,152.4,201503,201412
2014-10-16,151.72,152.47,201503,201412
2014-10-17,150.68,151.4,201503,201412
2014-10-20,150.82,151.47,201503,201412
2014-10-21,150.46,151.19,201503,201412
2014-10-22,150.7,151.46,201503,201412
2014-10-23,150.18,150.77,201503,201412
2014-10-24,150.34,151.06,201503,201412
2014-10-27,150.54,151.3,201503,201412
2014-10-28,150.49,151.21,201503,201412
2014-10-29,150.26,150.98,201503,201412
2014-10-30,150.88,151.63,201503,201412
2014-10-31,151.06,151.84,201503,201412
2014-11-03,150.92,151.57,201503,201412
2014-11-04,151.26,152.09,201503,201412
2014-11-05,151.2,151.94,201503,201412
2014-11-06,151.12,151.88,201503,201412
2014-11-07,151.38,152.13,201503,201412
2014-11-10,151.1,151.86,201503,201412
2014-11-11,151.29,152.02,201503,201412
2014-11-12,151.33,152.1,201503,201412
2014-11-13,151.71,152.5,201503,201412
2014-11-14,151.91,152.72,201503,201412
2014-11-17,151.62,152.42,201503,201412
2014-11-18,151.59,152.41,201503,201412
2014-11-19,151.07,151.85,201503,201412
2014-11-20,151.63,152.42,201503,201412
2014-11-21,152.02,152.85,201503,201412
2014-11-24,152.03,152.84,201503,201412
2014-11-25,152.37,153.21,201503,201412
2014-11-26,152.54,153.37,201503,201412
2014-11-27,152.93,153.77,201503,201412
2014-11-28,152.94,153.8,201503,201412
2014-12-01,152.19,153.05,201503,201412
2014-12-02,152.27,153.11,201503,201412
2014-12-03,152.35,153.12,201503,201412
2014-12-04,152.28,152.98,201503,201412
2014-12-05,152.81,152.81,201506,201503
2014-12-08,153.65,151.54,201506,201503
2014-12-09,153.86,151.91,201506,201503
2014-12-10,154.15,152.01,201506,201503
2014-12-11,154.12,152.11,201506,201503
2014-12-12,154.67,152.73,201506,201503
2014-12-15,154.55,152.53,201506,201503
2014-12-16,155.1,153.0,201506,201503
2014-12-17,155.0,152.89,201506,201503
2014-12-18,154.84,152.64,201506,201503
2014-12-19,155.16,152.93,201506,201503
2014-12-22,155.13,,201506,201503
2014-12-23,154.98,153.04,201506,201503
2014-12-24,,,,
2014-12-25,,,,
2014-12-26,,,,
2014-12-29,155.74,153.75,201506,201503
2014-12-30,155.82,153.8,201506,201503
2014-12-31,,,,
2015-01-01,,,,
2015-01-02,156.49,154.41,201506,201503
2015-01-05,156.29,154.16,201506,201503
2015-01-06,156.92,155.02,201506,201503
2015-01-07,156.68,154.65,201506,201503
2015-01-08,156.32,154.2,201506,201503
2015-01-09,156.42,154.51,201506,201503
2015-01-12,156.78,154.66,201506,201503
2015-01-13,156.81,154.63,201506,201503
2015-01-14,157.21,155.1,201506,201503
2015-01-15,157.63,155.52,201506,201503
2015-01-16,157.48,155.34,201506,201503
2015-01-19,157.74,155.57,201506,201503
2015-01-20,157.6,155.44,201506,201503
2015-01-21,156.68,154.55,201506,201503
2015-01-22,157.68,155.45,201506,201503
2015-01-23,158.82,156.6,201506,201503
2015-01-26,158.24,156.03,201506,201503
2015-01-27,158.2,155.95,201506,201503
2015-01-28,159.18,156.8,201506,201503
2015-01-29,158.53,156.3,201506,201503
2015-01-30,159.46,157.09,201506,201503
2015-02-02,159.36,157.15,201506,201503
2015-02-03,158.69,156.54,201506,201503
2015-02-04,158.73,156.5,201506,201503
2015-02-05,158.59,156.36,201506,201503
2015-02-06,158.42,156.19,201506,201503
2015-02-09,158.69,156.52,201506,201503
2015-02-10,158.49,156.34,201506,201503
2015-02-11,158.74,156.55,201506,201503
2015-02-12,159.14,156.91,201506,201503
2015-02-13,158.82,156.64,201506,201503
2015-02-16,159.29,157.09,201506,201503
2015-02-17,158.44,156.22,201506,201503
2015-02-18,158.68,156.48,201506,201503
2015-02-19,158.49,156.27,201506,201503
2015-02-20,158.33,156.11,201506,201503
2015-02-23,158.92,156.69,201506,201503
2015-02-24,158.92,156.72,201506,201503
2015-02-25,159.55,157.33,201506,201503
2015-02-26,159.69,157.49,201506,201503
2015-02-27,157.35500000000002,,201509,201506
2015-03-02,156.82,157.0,201509,201506
2015-03-03,156.54,155.52,201509,201506
2015-03-04,156.51,,201509,201506
2015-03-05,157.01,156.13,201509,201506
2015-03-06,156.25,155.76,201509,201506
2015-03-09,157.34,157.0,201509,201506
2015-03-10,158.47,158.08,201509,201506
2015-03-11,158.56,158.2,201509,201506
2015-03-12,158.0,157.65,201509,201506
2015-03-13,157.89,157.61,201509,201506
2015-03-16,157.71,157.29,201509,201506
2015-03-17,157.59,157.52,201509,201506
2015-03-18,159.07,158.77,201509,201506
2015-03-19,158.77,158.41,201509,201506
2015-03-20,158.87,158.64,201509,201506
2015-03-23,158.39,158.25,201509,201506
2015-03-24,158.34,158.17,201509,201506
2015-03-25,158.16,158.29,201509,201506
2015-03-26,158.37,158.24,201509,201506
2015-03-27,158.52,158.26,201509,201506
2015-03-30,158.47,158.32,201509,201506
2015-03-31,158.79,158.67,201509,201506
2015-04-01,158.9,158.77,201509,201506
2015-04-02,158.71,158.5,201509,201506
2015-04-03,,,,
2015-04-06,,,,
2015-04-07,158.89,158.73,201509,201506
2015-04-08,159.12,159.0,201509,201506
2015-04-09,159.01,159.08,201509,201506
2015-04-10,159.16,159.14,201509,201506
2015-04-13,159.31,159.19,201509,201506
2015-04-14,159.43,159.44,201509,201506
2015-04-15,159.98,159.93,201509,201506
2015-04-16,160.31,160.24,201509,201506
2015-04-17,160.45,160.38,201509,201506
2015-04-20,160.31,160.25,201509,201506
2015-04-21,159.9,159.84,201509,201506
2015-04-22,159.14,159.11,201509,201506
2015-04-23,159.15,159.05,201509,201506
2015-04-24,159.34,159.3,201509,201506
2015-04-27,159.14,159.12,201509,201506
2015-04-28,159.15,159.17,201509,201506
2015-04-29,157.72,157.63,201509,201506
2015-04-30,156.99,156.85,201509,201506
2015-05-01,,,,
2015-05-04,155.49,155.28,201509,201506
2015-05-05,154.9,154.57,201509,201506
2015-05-06,153.77,153.4,201509,201506
2015-05-07,154.41,154.07,201509,201506
2015-05-08,154.59,154.26,201509,201506
2015-05-11,153.43,153.14,201509,201506
2015-05-12,153.01,152.46,201509,201506
2015-05-13,152.12,151.65,201509,201506
2015-05-14,152.84,152.4,201509,201506
2015-05-15,153.67,153.37,201509,201506
2015-05-18,153.43,153.1,201509,201506
2015-05-19,153.85,153.65,201509,201506
2015-05-20,153.72,153.46,201509,201506
2015-05-21,153.05,153.39,201512,201509
2015-05-22,153.53,,201512,201509
2015-05-25,,,,
2015-05-26,154.4,154.45,201512,201509
2015-05-27,154.46,154.71,201512,201509
2015-05-28,154.71,154.83,201512,201509
2015-05-29,155.19,155.54,201512,201509
2015-06-01,154.31,154.59,201512,201509
2015-06-02,152.35,152.51,201512,201509
2015-06-03,150.01,150.15,201512,201509
2015-06-04,151.2,151.32,201512,201509
2015-06-05,150.83,150.24,201512,201509
2015-06-08,150.44,150.51,201512,201509
2015-06-09,149.51,149.65,201512,201509
2015-06-10,149.06,149.6,201512,201509
2015-06-11,150.73,150.42,201512,201509
2015-06-12,150.8,150.9,201512,201509
2015-06-15,151.23,151.15,201512,201509
2015-06-16,151.75,151.54,201512,201509
2015-06-17,151.89,151.87,201512,201509
2015-06-18,151.3,151.34,201512,201509
2015-06-19,152.16,152.25,201512,201509
2015-06-22,150.34,150.5,201512,201509
2015-06-23,150.49,150.82,201512,201509
2015-06-24,151.42,151.46,201512,201509
2015-06-25,150.95,151.0,201512,201509
2015-06-26,149.98,150.03,201512,201509
2015-06-29,152.38,152.3,201512,201509
2015-06-30,152.19,152.06,201512,201509
2015-07-01,151.26,151.28,201512,201509
2015-07-02,150.93,150.96,201512,201509
2015-07-03,151.91,151.92,201512,201509
2015-07-06,152.7,152.88,201512,201509
2015-07-07,153.24,153.5,201512,201509
2015-07-08,153.41,153.61,201512,201509
2015-07-09,152.3,152.42,201512,201509
2015-07-10,150.5,150.5,201512,201509
2015-07-13,151.1,151.25,201512,201509
2015-07-14,151.44,151.52,201512,201509
2015-07-15,152.59,152.73,201512,201509
2015-07-16,152.2,151.89,201512,201509
2015-07-17,152.75,152.97,201512,201509
2015-07-20,153.01,153.17,201512,201509
2015-07-21,152.82,152.7,201512,201509
2015-07-22,153.2,153.31,201512,201509
2015-07-23,153.39,153.41,201512,201509
2015-07-24,153.81,153.94,201512,201509
2015-07-27,154.02,154.1,201512,201509
2015-07-28,153.73,153.91,201512,201509
2015-07-29,153.81,153.89,201512,201509
2015-07-30,154.36,154.58,201512,201509
2015-07-31,154.4,154.49,201512,201509
2015-08-03,154.83,155.06,201512,201509
2015-08-04,154.21,154.44,201512,201509
2015-08-05,153.24,153.31,201512,201509
2015-08-06,153.81,153.92,201512,201509
2015-08-07,154.51,154.71,201512,201509
2015-08-10,153.92,154.1,201512,201509
2015-08-11,154.69,154.9,201512,201509
2015-08-12,154.97,155.32,201512,201509
2015-08-13,154.91,155.05,201512,201509
2015-08-14,154.63,154.8,201512,201509
2015-08-17,154.93,155.14,201512,201509
2015-08-18,154.7,154.91,201512,201509
2015-08-19,155.45,155.72,201512,201509
2015-08-20,155.68,155.94,201512,201509
2015-08-21,155.78,156.1,201512,201509
2015-08-24,155.37,155.71,201512,201509
2015-08-25,153.81,153.84,201512,201509
2015-08-26,153.58,153.78,201512,201509
2015-08-27,153.69,153.87,201512,201509
2015-08-28,153.73,153.9,201512,201509
2015-08-31,154.085,,201603,201512
2015-09-01,,,,
2015-09-02,153.19,,201603,201512
2015-09-03,154.16,155.64,201603,201512
2015-09-04,155.16,157.15,201603,201512
2015-09-07,154.82,156.47,201603,201512
2015-09-08,154.63,156.43,201603,201512
2015-09-09,154.92,156.3,201603,201512
2015-09-10,154.81,156.3,201603,201512
2015-09-11,155.14,156.83,201603,201512
2015-09-14,155.23,157.15,201603,201512
2015-09-15,153.88,155.42,201603,201512
2015-09-16,153.7,155.25,201603,201512
2015-09-17,154.65,156.32,201603,201512
2015-09-18,155.4,157.1,201603,201512
2015-09-21,154.79500000000002,,201603,201512
2015-09-22,156.03,158.0,201603,201512
2015-09-23,155.99,157.87,201603,201512
2015-09-24,155.79,157.67,201603,201512
2015-09-25,155.5,157.22,201603,201512
2015-09-28,156.19,158.01,201603,201512
2015-09-29,156.32,158.25,201603,201512
2015-09-30,156.24,158.05,201603,201512
2015-10-01,156.78,158.73,201603,201512
2015-10-02,157.18,159.11,201603,201512
2015-10-05,156.46,158.36,201603,201512
2015-10-06,156.24,158.04,201603,201512
2015-10-07,156.2,157.99,201603,201512
2015-10-08,156.08,157.81,201603,201512
2015-10-09,155.98,157.84,201603,201512
2015-10-12,156.4,158.27,201603,201512
2015-10-13,156.42,158.15,201603,201512
2015-10-14,157.0,158.82,201603,201512
2015-10-15,156.67,158.6,201603,201512
2015-10-16,156.86,158.9,201603,201512
2015-10-19,156.73,158.6,201603,201512
2015-10-20,155.76,157.63,201603,201512
2015-10-21,156.6,158.51,201603,201512
2015-10-22,157.62,159.5,201603,201512
2015-10-23,157.42,159.33,201603,201512
2015-10-26,157.63,159.54,201603,201512
2015-10-27,158.28,160.25,201603,201512
2015-10-28,157.99,159.95,201603,201512
2015-10-29,,,,
2015-10-30,,,,
2015-11-02,156.74,158.58,201603,201512
2015-11-03,156.54,158.28,201603,201512
2015-11-04,156.34,158.1,201603,201512
2015-11-05,156.28,158.0,201603,201512
2015-11-06,155.18,156.81,201603,201512
2015-11-09,155.59,157.21,201603,201512
2015-11-10,156.15,157.83,201603,201512
2015-11-11,156.31,158.04,201603,201512
2015-11-12,156.35,158.06,201603,201512
2015-11-13,157.02,158.82,201603,201512
2015-11-16,157.24,159.02,201603,201512
2015-11-17,157.68,159.49,201603,201512
2015-11-18,157.8,159.67,201603,201512
2015-11-19,158.0,159.9,201603,201512
2015-11-20,157.98,159.86,201603,201512
2015-11-23,157.61,159.39,201603,201512
2015-11-24,157.7,159.51,201603,201512
2015-11-25,158.24,160.1,201603,201512
2015-11-26,158.33,160.13,201603,201512
2015-11-27,158.45,160.33,201603,201512
2015-11-30,158.29,160.08,201603,201512
2015-12-01,160.29,160.29,201606,201603
2015-12-02,160.1,,201606,201603
2015-12-03,158.1,,201606,201603
2015-12-04,157.13,154.91,201606,201603
2015-12-07,158.44,155.92,201606,201603
2015-12-08,158.77,,201606,201603
2015-12-09,158.57,,201606,201603
2015-12-10,158.53,,201606,201603
2015-12-11,159.28,156.65,201606,201603
2015-12-14,158.53,156.18,201606,201603
2015-12-15,157.69,155.32,201606,201603
2015-12-16,157.36,154.7,201606,201603
2015-12-17,158.44,155.84,201606,201603
2015-12-18,159.05,156.51,201606,201603
2015-12-21,159.04,,201606,201603
2015-12-22,158.42,,201606,201603
2015-12-23,158.0,155.57,201606,201603
2015-12-24,,,,
2015-12-25,,,,
2015-12-28,158.79,156.3,201606,201603
2015-12-29,157.63,155.68,201606,201603
