DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2014-02-07 09:02:28,4182.4375,4180.166666666667,201403,201402
2014-02-07 10:02:16,4191.75,4191.5625,201403,201402
2014-02-07 12:12:40,4193.4375,4193.916666666667,201403,201402
2014-02-07 13:15:27,4198.625,4199.9375,201403,201402
2014-02-07 14:17:24,4223.4375,4221.3125,201403,201402
2014-02-07 23:00:00,4228.5,4229.5,201403,201402
2014-02-10 09:04:09,4236.875,4237.875,201403,201402
2014-02-10 10:04:10,4247.75,4247.875,201403,201402
2014-02-10 11:04:19,4238.125,4239.25,201403,201402
2014-02-10 12:04:24,4235.875,4236.0,201403,201402
2014-02-10 13:10:38,4237.25,4238.9375,201403,201402
2014-02-10 14:12:05,4248.375,4250.0,201403,201402
2014-02-10 23:00:00,4236.5,4237.5,201403,201402
2014-02-11 09:01:53,4265.75,4266.5625,201403,201402
2014-02-11 10:03:22,4269.75,4269.625,201403,201402
2014-02-11 11:03:26,4270.625,4271.25,201403,201402
2014-02-11 12:03:31,4262.25,4263.25,201403,201402
2014-02-11 13:09:51,4263.75,4264.5,201403,201402
2014-02-11 14:16:29,4251.0,4251.8125,201403,201402
2014-02-11 23:00:00,4284.5,4285.0,201403,201402
2014-02-12 10:00:41,4308.875,4310.5625,201403,201402
2014-02-12 11:00:39,4304.0,4305.125,201403,201402
2014-02-12 12:00:37,4296.8125,4297.4375,201403,201402
2014-02-12 13:00:58,4302.25,4303.0,201403,201402
2014-02-12 14:00:58,4307.1875,4308.5,201403,201402
2014-02-12 23:00:00,4305.5,4306.5,201403,201402
2014-02-13 09:06:30,4290.4375,4291.8125,201403,201402
2014-02-13 10:08:37,4293.375,4293.0625,201403,201402
2014-02-13 11:08:34,4290.75,4290.875,201403,201402
2014-02-13 12:08:38,4288.1875,4288.75,201403,201402
2014-02-13 13:14:42,4286.0,4287.125,201403,201402
2014-02-13 14:22:08,4278.4375,4278.4375,201403,201402
2014-02-13 23:00:00,4314.0,4315.0,201403,201402
2014-02-14 09:02:13,4310.875,4311.625,201403,201402
2014-02-14 11:06:11,4328.75,4331.0,201403,201402
2014-02-14 12:06:10,4334.25,4335.5,201403,201402
2014-02-14 13:10:46,4333.5,4333.0625,201403,201402
2014-02-14 14:11:19,4330.0,4329.8125,201403,201402
2014-02-14 23:00:00,4340.0,4340.5,201403,201402
2014-02-17 09:02:53,4332.4375,4333.875,201403,201402
2014-02-17 10:04:38,4338.75,4339.5,201403,201402
2014-02-17 11:04:38,4339.25,4339.25,201403,201402
2014-02-17 23:00:00,4336.5,4337.5,201403,201402
2014-02-18 10:07:04,4307.5625,4308.5,201403,201402
2014-02-18 11:10:13,4314.125,4314.4375,201403,201402
2014-02-18 12:10:12,4326.4375,4327.0,201403,201402
2014-02-18 13:16:35,4330.75,4331.5,201403,201402
2014-02-18 14:25:42,4331.0,4332.625,201403,201402
2014-02-18 23:00:00,4332.5,4333.5,201403,201402
2014-02-19 09:02:16,4322.375,4322.5625,201403,201402
2014-02-19 10:38:59,4322.25,4323.0,201403,201402
2014-02-19 12:41:38,4320.625,4321.125,201403,201402
2014-02-19 13:41:40,4331.8125,4331.0,201403,201402
2014-02-19 14:41:43,4333.9375,4335.25,201403,201402
2014-02-19 23:00:00,4340.5,4341.0,201403,201402
2014-02-20 09:03:34,4307.0,4307.75,201403,201402
2014-02-20 10:05:16,4317.0625,4317.375,201403,201402
2014-02-20 11:05:19,4325.625,4325.5,201403,201402
2014-02-20 12:05:19,4327.8125,4328.25,201403,201402
2014-02-20 13:08:23,4322.625,4323.875,201403,201402
2014-02-20 14:12:01,4332.25,4332.125,201403,201402
2014-02-20 23:00:00,4356.0,4356.0,201403,201402
2014-02-21 09:02:44,4358.375,4358.9375,201403,201402
2014-02-21 10:04:18,4360.0,4361.0,201403,201402
2014-02-21 11:04:30,4365.25,4365.4375,201403,201402
2014-02-21 12:04:30,4369.3125,4368.875,201403,201402
2014-02-21 13:09:15,4368.0,4368.1875,201403,201402
2014-02-21 14:15:15,4368.3125,4368.25,201403,201402
2014-02-21 14:15:16,4368.3125,4368.25,201403,201402
2014-02-21 14:15:17,4368.25,,201404,201403
2014-02-21 23:00:00,4382.5,4375.0,201404,201403
2014-02-24 10:11:55,4377.375,4368.6875,201404,201403
2014-02-24 11:26:14,4387.0,4379.0625,201404,201403
2014-02-24 12:27:09,4392.875,4385.083333333333,201404,201403
2014-02-24 13:27:12,4395.375,4387.0,201404,201403
2014-02-24 14:37:19,4396.375,4387.6875,201404,201403
2014-02-24 16:24:54,4406.875,4398.5,201404,201403
2014-02-24 17:50:54,4421.25,4413.5,201404,201403
2014-02-24 23:00:00,4418.5,4410.5,201404,201403
2014-02-25 08:11:47,4398.625,4391.333333333333,201404,201403
2014-02-25 09:03:24,4400.5,4392.4375,201404,201403
2014-02-25 09:43:20,4401.5625,4394.25,201404,201403
2014-02-25 10:22:36,4402.25,4395.0,201404,201403
2014-02-25 11:02:11,4397.833333333333,4390.75,201404,201403
2014-02-25 11:42:52,4397.9375,4388.8125,201404,201403
2014-02-25 13:18:24,4399.0,4390.75,201404,201403
2014-02-25 14:56:05,4387.6875,4380.5,201404,201403
2014-02-25 16:39:03,4413.75,4406.625,201404,201403
2014-02-25 23:00:00,4416.0,4408.0,201404,201403
2014-02-26 06:14:40,,,201404,201403
2014-02-26 06:58:28,,,201404,201403
2014-02-26 07:39:45,4416.5,4408.6875,201404,201403
2014-02-26 08:21:05,4407.125,4399.5625,201404,201403
2014-02-26 09:02:37,4405.8125,4398.25,201404,201403
2014-02-26 09:32:51,4402.4375,4394.6875,201404,201403
2014-02-26 10:07:17,4402.75,4395.0,201404,201403
2014-02-26 10:47:52,4407.25,4398.9375,201404,201403
2014-02-26 11:29:20,4401.625,4393.9375,201404,201403
2014-02-26 12:13:09,4398.75,4391.0,201404,201403
2014-02-26 23:00:00,4400.5,4393.0,201404,201403
2014-02-27 06:47:26,,,201404,201403
2014-02-27 07:22:38,4400.25,4392.5,201404,201403
2014-02-27 07:57:17,4402.75,4395.166666666667,201404,201403
2014-02-27 08:29:58,4399.75,4392.3125,201404,201403
2014-02-27 09:03:22,4402.3125,4394.375,201404,201403
2014-02-27 09:33:28,4383.5,4375.875,201404,201403
2014-02-27 10:05:33,4366.3125,4359.5625,201404,201403
2014-02-27 10:37:35,4364.875,4357.75,201404,201403
2014-02-27 11:09:38,4360.25,4352.5,201404,201403
2014-02-27 11:41:01,4363.75,4356.625,201404,201403
2014-02-27 12:47:16,4370.25,4362.666666666667,201404,201403
2014-02-27 14:02:40,4381.625,4373.875,201404,201403
2014-02-27 15:15:19,4382.625,4375.75,201404,201403
2014-02-27 16:31:23,4403.375,4394.875,201404,201403
2014-02-27 17:45:26,4389.25,4382.0,201404,201403
2014-02-27 23:00:00,4399.0,4391.5,201404,201403
2014-02-28 06:43:54,,,201404,201403
2014-02-28 07:18:53,4404.75,4397.375,201404,201403
2014-02-28 07:53:41,4403.3125,4395.75,201404,201403
2014-02-28 08:28:32,4400.875,4393.333333333333,201404,201403
2014-02-28 09:03:16,4400.25,4393.0,201404,201403
2014-02-28 09:34:37,4387.375,4378.5,201404,201403
2014-02-28 10:04:52,4383.5625,4378.0,201404,201403
2014-02-28 10:36:40,4384.625,4376.4375,201404,201403
2014-02-28 11:08:42,4373.25,4365.8125,201404,201403
2014-02-28 11:40:27,4373.0625,4365.5625,201404,201403
2014-02-28 12:46:17,4380.3125,4372.5,201404,201403
2014-02-28 13:51:49,4385.5,4376.6875,201404,201403
2014-02-28 15:03:44,4408.4375,4399.3125,201404,201403
2014-02-28 16:20:05,4397.5625,4390.375,201404,201403
2014-02-28 17:34:32,4409.375,4401.4375,201404,201403
2014-02-28 23:00:00,4405.0,4397.0,201404,201403
2014-03-03 09:14:11,4340.25,4333.166666666667,201404,201403
2014-03-03 09:44:24,4333.75,4324.9375,201404,201403
2014-03-03 10:16:11,4330.375,4321.5,201404,201403
2014-03-03 10:48:33,4321.6875,4313.5625,201404,201403
2014-03-03 11:21:28,4309.0,4302.0,201404,201403
2014-03-03 13:17:31,4310.6875,4301.5625,201404,201403
2014-03-03 14:22:28,4310.25,4302.5,201404,201403
2014-03-03 16:52:11,4290.333333333333,4284.166666666667,201404,201403
2014-03-03 23:00:00,4290.0,4282.5,201404,201403
2014-03-04 08:11:55,4347.25,4338.5,201404,201403
2014-03-04 08:55:39,4345.125,4336.6875,201404,201403
2014-03-04 09:29:34,4349.1875,4340.25,201404,201403
2014-03-04 10:00:50,4353.375,4345.0625,201404,201403
2014-03-04 10:32:07,4349.9375,4341.75,201404,201403
2014-03-04 11:03:27,4385.9375,4380.375,201404,201403
2014-03-04 11:34:38,4388.1875,4380.333333333333,201404,201403
2014-03-04 12:05:52,4398.9375,4390.3125,201404,201403
2014-03-04 13:02:20,4384.3125,4377.0,201404,201403
2014-03-04 13:58:53,4386.4375,4378.125,201404,201403
2014-03-04 15:11:02,4387.916666666667,4380.333333333333,201404,201403
2014-03-04 16:29:51,4399.25,4391.75,201404,201403
2014-03-04 23:00:00,4395.5,4387.5,201404,201403
2014-03-05 08:05:21,4381.916666666667,4373.5,201404,201403
2014-03-05 08:41:54,4382.75,4375.125,201404,201403
2014-03-05 09:17:15,4384.75,4377.625,201404,201403
2014-03-05 09:52:06,4385.4375,4377.6875,201404,201403
2014-03-05 10:24:10,4381.25,4372.875,201404,201403
2014-03-05 10:57:12,4385.416666666667,4376.5625,201404,201403
2014-03-05 11:37:00,4380.25,4372.5,201404,201403
2014-03-05 13:20:17,4389.3125,4381.6875,201404,201403
2014-03-05 14:43:52,4392.125,4383.875,201404,201403
2014-03-05 16:10:39,4399.0,4391.5,201404,201403
2014-03-05 23:00:00,4389.5,4381.5,201404,201403
2014-03-06 08:03:53,4410.3125,4401.75,201404,201403
2014-03-06 08:37:20,4419.0,4411.25,201404,201403
2014-03-06 09:08:58,4425.8125,4418.3125,201404,201403
2014-03-06 09:39:07,4415.125,4406.5,201404,201403
2014-03-06 10:14:33,4418.625,4410.666666666667,201404,201403
2014-03-06 10:48:05,4412.375,4403.6875,201404,201403
2014-03-06 11:19:53,4416.75,4409.5,201404,201403
2014-03-06 11:51:57,4416.75,4409.4375,201404,201403
2014-03-06 12:53:40,4419.25,4411.5,201404,201403
2014-03-06 13:59:34,4408.8125,4400.166666666667,201404,201403
2014-03-06 15:26:10,4410.3125,4402.083333333333,201404,201403
2014-03-06 16:43:46,4415.5625,4407.4375,201404,201403
2014-03-06 23:00:00,4417.0,4409.0,201404,201403
2014-03-07 08:04:24,4417.4375,4409.5625,201404,201403
2014-03-07 08:42:48,4410.8125,4402.1875,201404,201403
2014-03-07 09:16:39,4404.875,4397.75,201404,201403
2014-03-07 10:34:15,4401.625,4393.6875,201404,201403
2014-03-07 11:07:28,4398.25,4390.0625,201404,201403
2014-03-07 11:41:36,4409.25,4401.75,201404,201403
2014-03-07 12:43:43,4406.5625,4399.375,201404,201403
2014-03-07 13:47:15,4427.3125,4419.0,201404,201403
2014-03-07 15:04:27,4391.75,4382.0,201404,201403
2014-03-07 16:26:20,4369.666666666667,4359.5625,201404,201403
2014-03-10 08:02:23,4368.3125,,201404,201403
2014-03-10 08:38:56,4389.0,,201404,201403
2014-03-10 14:12:09,4365.5625,,201404,201403
2014-03-10 15:04:34,4347.875,,201404,201403
2014-03-10 15:38:20,4366.75,,201404,201403
2014-03-10 16:20:31,4367.9375,,201404,201403
2014-03-10 23:00:00,4382.5,4373.5,201404,201403
2014-03-11 09:28:52,4366.875,,201404,201403
2014-03-11 10:00:07,4362.25,,201404,201403
2014-03-11 10:31:37,4360.3,,201404,201403
2014-03-11 11:02:55,4356.1875,,201404,201403
2014-03-11 12:38:11,4349.25,,201404,201403
2014-03-11 23:00:00,4342.5,4330.0,201404,201403
2014-03-12 08:02:32,4319.5625,,201404,201403
2014-03-12 08:33:40,4305.875,,201404,201403
2014-03-12 09:05:01,4294.5,,201404,201403
2014-03-12 09:38:08,4297.5,,201404,201403
2014-03-12 10:09:22,4295.625,,201404,201403
2014-03-12 10:42:59,4289.1875,,201404,201403
2014-03-12 11:14:55,4285.4375,,201404,201403
2014-03-12 11:46:52,4294.25,,201404,201403
2014-03-12 12:34:49,4290.0,,201404,201403
2014-03-12 13:22:47,4285.5,,201404,201403
2014-03-12 14:17:29,4285.9375,,201404,201403
2014-03-12 23:00:00,4314.0,4305.0,201404,201403
2014-03-13 08:40:33,4305.4375,,201404,201403
2014-03-13 09:11:44,4308.375,,201404,201403
2014-03-13 09:42:48,4314.6875,,201404,201403
2014-03-13 10:16:31,4317.875,,201404,201403
2014-03-13 10:48:30,4309.0625,,201404,201403
2014-03-13 11:20:01,4302.125,,201404,201403
2014-03-13 11:51:43,4301.75,,201404,201403
2014-03-13 12:56:51,4308.5,,201404,201403
2014-03-13 23:00:00,4227.0,4217.0,201404,201403
2014-03-14 08:02:55,4228.625,,201404,201403
2014-03-14 08:34:47,4225.8125,,201404,201403
2014-03-14 09:06:05,4217.1875,,201404,201403
2014-03-14 09:37:34,4220.9375,,201404,201403
2014-03-14 12:47:41,4202.4375,,201404,201403
2014-03-14 13:32:29,4205.25,,201404,201403
2014-03-14 14:20:03,4213.125,,201404,201403
2014-03-14 15:01:56,4200.0625,,201404,201403
2014-03-14 16:02:29,4214.875,,201404,201403
2014-03-14 16:55:00,4219.1875,,201404,201403
2014-03-17 08:09:28,4222.3125,,201404,201403
2014-03-17 08:40:56,4243.4,,201404,201403
2014-03-17 09:12:48,4246.4375,,201404,201403
2014-03-17 09:44:06,4241.5625,,201404,201403
2014-03-17 10:16:24,4241.5,,201404,201403
2014-03-17 10:53:39,4240.0,,201404,201403
2014-03-17 11:24:51,4246.4,,201404,201403
2014-03-17 11:56:19,4242.75,,201404,201403
2014-03-17 12:53:10,4243.75,,201404,201403
2014-03-17 13:38:31,4258.3,,201404,201403
2014-03-17 14:36:52,4258.0625,,201404,201403
2014-03-17 15:35:38,4263.1875,,201404,201403
2014-03-17 23:00:00,4269.0,4262.0,201404,201403
2014-03-17 23:00:01,4269.0,4262.0,201404,201403
2014-03-17 23:00:02,4262.0,,201405,201404
2014-03-18 12:49:28,4305.25,,201405,201404
2014-03-18 13:30:43,4295.875,,201405,201404
2014-03-18 14:35:49,4330.375,,201405,201404
2014-03-18 15:31:32,4320.0,,201405,201404
