DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2013-10-25 04:33:36,113.93576923076922,,201403,201312
2013-10-25 23:00:00,114.0,,201403,201312
2013-10-28 04:33:36,113.83458333333333,,201403,201312
2013-10-28 23:00:00,113.46,,201403,201312
2013-10-29 04:33:33,113.66961538461538,,201403,201312
2013-10-29 23:00:00,113.85,,201403,201312
2013-10-30 04:33:33,114.01884615384617,,201403,201312
2013-10-30 23:00:00,114.1,,201403,201312
2013-10-31 04:33:32,113.76192307692307,,201403,201312
2013-10-31 23:00:00,113.8,,201403,201312
2013-11-01 04:33:33,113.36576923076922,,201403,201312
2013-11-01 23:00:00,113.27,,201403,201312
2013-11-04 04:33:37,113.03500000000001,,201403,201312
2013-11-04 23:00:00,113.08,,201403,201312
2013-11-05 04:33:33,112.73923076923076,,201403,201312
2013-11-05 23:00:00,112.69,,201403,201312
2013-11-06 04:33:34,112.38346153846155,,201403,201312
2013-11-06 23:00:00,112.87,111.5,201403,201312
2013-11-07 23:00:00,112.7,,201403,201312
2013-11-08 04:33:35,113.05269230769233,,201403,201312
2013-11-08 23:00:00,112.89,112.485,201403,201312
2013-11-11 04:33:36,111.96916666666668,,201403,201312
2013-11-11 23:00:00,112.1,111.03999999999999,201403,201312
2013-11-12 04:33:39,111.84961538461539,,201403,201312
2013-11-12 23:00:00,112.02,111.115,201403,201312
2013-11-13 04:33:38,112.28538461538461,,201403,201312
2013-11-13 23:00:00,112.31,111.41499999999999,201403,201312
2013-11-14 04:33:34,112.34769230769231,,201403,201312
2013-11-14 23:00:00,112.18,112.0,201403,201312
2013-11-15 04:33:35,112.05115384615384,,201403,201312
2013-11-15 23:00:00,112.04,111.28999999999999,201403,201312
2013-11-17 18:41:20,,,201403,201312
2013-11-17 19:42:03,,,201403,201312
2013-11-18 04:33:33,112.10576923076923,,201403,201312
2013-11-18 23:00:00,112.1,111.035,201403,201312
2013-11-19 04:33:36,112.07000000000001,,201403,201312
2013-11-19 23:00:00,111.62,111.615,201403,201312
2013-11-20 08:42:56,,,201403,201312
2013-11-20 23:00:00,111.61,,201403,201312
2013-11-21 04:31:23,111.0775,,201403,201312
2013-11-21 23:00:00,111.26,110.635,201403,201312
2013-11-22 04:31:26,111.155,,201403,201312
2013-11-22 23:00:00,111.65,110.555,201403,201312
2013-11-25 23:00:00,111.48,,201403,201312
2013-11-26 04:31:47,111.575,,201403,201312
2013-11-26 23:00:00,111.67,111.125,201403,201312
2013-11-27 04:31:44,111.835,,201403,201312
2013-11-27 23:00:00,111.68,111.225,201403,201312
2013-11-28 04:32:08,111.50999999999999,,201403,201312
2013-11-28 23:00:00,111.51,,201403,201312
2013-11-29 04:32:35,111.275,110.665,201403,201312
2013-11-29 23:00:00,111.26,,201403,201312
2013-12-02 23:00:00,110.79,,201403,201312
2013-12-03 04:33:21,110.745,109.85,201403,201312
2013-12-03 23:00:00,110.85,,201403,201312
2013-12-04 04:33:12,111.065,109.675,201403,201312
2013-12-04 23:00:00,110.9,,201403,201312
2013-12-05 04:33:09,110.675,109.7,201403,201312
2013-12-05 23:00:00,110.62,,201403,201312
2013-12-06 04:33:06,110.51875,109.965,201403,201312
2013-12-06 23:00:00,110.9,110.0,201403,201312
2013-12-09 23:00:00,111.36,,201403,201312
2013-12-10 10:47:16,,,201403,201312
2013-12-10 23:00:00,111.25,,201403,201312
2013-12-11 04:32:33,111.205,110.5675,201403,201312
2013-12-11 23:00:00,110.96,110.3,201403,201312
2013-12-12 04:32:35,110.9,110.2,201403,201312
2013-12-12 23:00:00,111.05,110.31,201403,201312
2013-12-13 04:32:46,111.23125,110.46999999999998,201403,201312
2013-12-13 23:00:00,111.36,110.65,201403,201312
2013-12-16 04:32:42,111.8775,111.175,201403,201312
2013-12-16 04:32:43,111.8775,111.175,201403,201312
2013-12-16 04:32:44,111.175,,201406,201403
2013-12-16 23:00:00,111.15,,201406,201403
2013-12-17 04:31:23,111.37,,201406,201403
2013-12-17 23:00:00,111.42,,201406,201403
2013-12-18 04:31:23,111.4025,,201406,201403
2013-12-18 23:00:00,111.2,,201406,201403
2013-12-19 04:31:25,110.935,,201406,201403
2013-12-19 23:00:00,111.1,,201406,201403
2013-12-20 23:00:00,111.2,,201406,201403
2013-12-23 23:00:00,111.65,,201406,201403
2013-12-24 04:31:29,111.71625,,201406,201403
2013-12-24 23:00:00,111.75,,201406,201403
2013-12-25 04:31:22,,,201406,201403
2013-12-26 04:31:20,111.715,,201406,201403
2013-12-26 23:00:00,111.64,,201406,201403
2013-12-27 04:31:34,111.92625,,201406,201403
2013-12-27 23:00:00,111.89,,201406,201403
2013-12-30 04:31:23,112.0325,,201406,201403
2013-12-30 23:00:00,111.64,,201406,201403
2013-12-31 04:31:22,,,201406,201403
2014-01-01 04:31:23,,,201406,201403
2014-01-02 04:31:22,110.995,,201406,201403
2014-01-02 23:00:00,110.75,,201406,201403
2014-01-03 04:31:24,110.525,,201406,201403
2014-01-03 23:00:00,110.58,,201406,201403
2014-01-06 23:00:00,111.11,,201406,201403
2014-01-07 04:31:30,110.845,,201406,201403
2014-01-07 23:00:00,111.11,,201406,201403
2014-01-08 04:31:24,111.325,,201406,201403
2014-01-08 23:00:00,111.11,,201406,201403
2014-01-09 04:31:25,110.77250000000001,,201406,201403
2014-01-09 23:00:00,110.85,,201406,201403
2014-01-10 23:00:00,111.05,,201406,201403
2014-01-13 23:00:00,111.3,,201406,201403
2014-01-14 06:42:43,,,201406,201403
2014-01-14 23:00:00,111.14,,201406,201403
2014-01-15 23:00:00,110.9,,201406,201403
2014-01-16 23:00:00,111.14,,201406,201403
2014-01-17 04:31:27,111.215,,201406,201403
2014-01-17 23:00:00,111.07,,201406,201403
2014-01-20 23:00:00,111.05,,201406,201403
2014-01-21 23:00:00,110.95,,201406,201403
2014-01-22 23:00:00,110.77,,201406,201403
2014-01-23 23:00:00,111.07,,201406,201403
2014-01-24 04:31:35,111.525,,201406,201403
2014-01-24 23:00:00,111.74,,201406,201403
2014-01-27 04:31:28,111.55625,,201406,201403
2014-01-27 23:00:00,111.48,,201406,201403
2014-01-28 23:00:00,111.55,,201406,201403
2014-01-29 23:00:00,111.48,,201406,201403
2014-02-03 06:46:06,,,201406,201403
2014-02-03 06:51:48,,,201406,201403
2014-02-03 06:57:06,,,201406,201403
2014-02-03 07:02:29,,,201406,201403
2014-02-03 07:07:47,,,201406,201403
2014-02-03 07:13:07,,,201406,201403
2014-02-03 07:18:30,,,201406,201403
2014-02-03 07:23:50,,,201406,201403
2014-02-03 07:29:11,,,201406,201403
2014-02-03 07:34:31,,,201406,201403
2014-02-03 07:39:52,,,201406,201403
2014-02-03 07:45:15,,,201406,201403
2014-02-03 07:50:34,,,201406,201403
2014-02-03 07:55:56,,,201406,201403
2014-02-03 08:01:17,,,201406,201403
2014-02-03 08:11:43,,,201406,201403
2014-02-03 08:25:31,,,201406,201403
2014-02-03 08:37:17,,,201406,201403
2014-02-03 08:50:45,,,201406,201403
2014-02-03 23:00:00,111.57,,201406,201403
2014-02-04 01:02:16,111.995,,201406,201403
2014-02-04 02:02:17,112.095,,201406,201403
2014-02-04 03:02:18,112.095,,201406,201403
2014-02-04 04:02:18,112.11,,201406,201403
2014-02-04 05:02:18,112.025,,201406,201403
2014-02-04 06:02:18,112.12375,,201406,201403
2014-02-04 07:02:19,,,201406,201403
2014-02-04 08:11:17,,,201406,201403
2014-02-04 23:00:00,112.17,,201406,201403
2014-02-05 01:06:19,112.215,,201406,201403
2014-02-05 02:06:18,112.175,,201406,201403
2014-02-05 03:06:18,112.2525,,201406,201403
2014-02-05 04:06:18,112.295,,201406,201403
2014-02-05 05:06:19,112.305,,201406,201403
2014-02-05 06:06:20,,,201406,201403
2014-02-05 07:06:23,,,201406,201403
2014-02-05 08:11:51,,,201406,201403
2014-02-05 23:00:00,112.09,,201406,201403
2014-02-06 23:00:00,112.14,,201406,201403
2014-02-07 23:00:00,111.92,,201406,201403
2014-02-10 23:00:00,112.12,,201406,201403
2014-02-11 01:06:43,112.21875,,201406,201403
2014-02-11 02:06:44,112.30250000000001,,201406,201403
2014-02-11 03:06:44,112.305,,201406,201403
2014-02-11 04:07:24,112.385,,201406,201403
2014-02-11 05:07:27,112.32124999999999,,201406,201403
2014-02-11 23:00:00,112.28,,201406,201403
2014-02-12 01:01:40,112.20625,,201406,201403
2014-02-12 02:01:41,112.21375,,201406,201403
2014-02-12 03:01:41,112.145,,201406,201403
2014-02-12 04:04:12,112.1525,,201406,201403
2014-02-12 05:04:12,112.205,,201406,201403
2014-02-12 23:00:00,112.27,,201406,201403
2014-02-13 01:03:29,112.12125,,201406,201403
2014-02-13 02:03:30,112.2775,,201406,201403
2014-02-13 03:03:36,112.36833333333334,,201406,201403
2014-02-13 04:04:45,112.445,,201406,201403
2014-02-13 05:04:46,112.42875000000001,,201406,201403
2014-02-13 23:00:00,112.6,,201406,201403
2014-02-14 01:03:25,112.525,,201406,201403
2014-02-14 02:03:27,112.55250000000001,,201406,201403
2014-02-14 03:03:34,112.6125,,201406,201403
2014-02-14 04:05:15,112.71125,,201406,201403
2014-02-14 05:05:16,112.77250000000001,,201406,201403
2014-02-14 23:00:00,112.74,,201406,201403
2014-02-17 01:05:14,112.635,,201406,201403
2014-02-17 02:05:14,112.575,,201406,201403
2014-02-17 03:05:14,112.565,,201406,201403
2014-02-17 04:05:16,112.565,,201406,201403
2014-02-17 05:05:16,112.665,,201406,201403
2014-02-17 23:00:00,112.55,,201406,201403
2014-02-18 23:00:00,112.34,,201406,201403
2014-02-19 01:03:32,112.525,,201406,201403
2014-02-19 02:03:32,112.535,,201406,201403
2014-02-19 23:00:00,112.57,,201406,201403
2014-02-20 01:01:48,112.4575,,201406,201403
2014-02-20 02:01:48,112.58,,201406,201403
2014-02-20 03:01:48,112.64375,,201406,201403
2014-02-20 04:04:36,112.695,,201406,201403
2014-02-20 05:04:42,112.67,,201406,201403
2014-02-20 23:00:00,112.64,,201406,201403
2014-02-21 01:01:43,112.375,,201406,201403
2014-02-21 02:01:43,112.465,,201406,201403
2014-02-21 03:01:48,112.38,,201406,201403
2014-02-21 04:04:08,112.38125,,201406,201403
2014-02-21 05:04:23,112.425,,201406,201403
2014-02-21 23:00:00,112.29,,201406,201403
2014-02-24 01:05:30,112.415,,201406,201403
2014-02-24 02:05:30,112.43125,,201406,201403
2014-02-24 03:05:30,112.47375,,201406,201403
2014-02-24 04:06:45,112.485,,201406,201403
2014-02-24 05:12:56,112.495,,201406,201403
2014-02-24 23:00:00,112.49,,201406,201403
2014-02-25 01:21:26,112.585,,201406,201403
2014-02-25 01:51:26,112.59499999999998,,201406,201403
2014-02-25 02:21:27,112.635,,201406,201403
2014-02-25 02:51:27,112.595,,201406,201403
2014-02-25 03:21:29,112.6,,201406,201403
2014-02-25 03:51:30,112.595,,201406,201403
2014-02-25 04:22:05,112.58375,,201406,201403
2014-02-25 04:52:32,112.535,,201406,201403
2014-02-25 06:42:53,,,201406,201403
2014-02-25 07:53:44,,,201406,201403
2014-02-25 08:44:09,,,201406,201403
2014-02-25 23:00:00,112.6,,201406,201403
2014-02-26 01:25:03,112.745,,201406,201403
2014-02-26 01:55:07,112.745,,201406,201403
2014-02-26 02:25:09,112.6375,,201406,201403
2014-02-26 02:55:12,112.625,,201406,201403
2014-02-26 03:25:12,112.635,,201406,201403
2014-02-26 03:55:12,112.605,,201406,201403
2014-02-26 04:25:45,112.635,,201406,201403
2014-02-26 04:55:45,112.6125,,201406,201403
2014-02-26 05:25:48,112.555,,201406,201403
2014-02-26 05:55:48,112.505,,201406,201403
2014-02-26 06:42:47,,,201406,201403
2014-02-26 07:24:19,,,201406,201403
2014-02-26 08:05:44,,,201406,201403
2014-02-26 08:46:54,,,201406,201403
2014-02-26 23:00:00,112.45,,201406,201403
2014-02-27 23:00:00,112.59,,201406,201403
2014-02-28 01:20:52,112.475,,201406,201403
2014-02-28 01:50:52,112.505,,201406,201403
2014-02-28 02:21:04,112.505,,201406,201403
2014-02-28 02:51:09,112.4975,,201406,201403
2014-02-28 03:21:09,112.5775,,201406,201403
2014-02-28 03:51:09,112.635,,201406,201403
2014-02-28 04:21:09,112.635,,201406,201403
2014-02-28 04:51:38,112.645,,201406,201403
2014-02-28 05:21:38,112.58375,,201406,201403
2014-02-28 23:00:00,112.64,,201406,201403
2014-03-03 23:00:00,112.03,,201406,201403
2014-03-04 01:18:56,112.115,,201406,201403
2014-03-04 01:48:56,111.98333333333333,,201406,201403
2014-03-04 02:18:57,111.98333333333333,,201406,201403
2014-03-04 02:49:01,111.98875,,201406,201403
2014-03-04 03:19:01,111.905,,201406,201403
2014-03-04 03:49:02,111.94874999999999,,201406,201403
2014-03-04 04:19:44,111.905,,201406,201403
2014-03-04 23:00:00,111.87,,201406,201403
2014-03-05 23:00:00,112.05,,201406,201403
2014-03-06 01:24:30,112.1475,,201406,201403
2014-03-06 01:54:46,112.075,,201406,201403
2014-03-06 02:24:50,112.1125,,201406,201403
2014-03-06 02:54:47,112.085,,201406,201403
2014-03-06 03:24:52,112.06875,,201406,201403
2014-03-06 03:54:54,112.035,,201406,201403
2014-03-06 04:26:20,111.89375,,201406,201403
2014-03-06 04:56:43,111.89875,,201406,201403
2014-03-06 05:26:43,111.905,,201406,201403
2014-03-06 23:00:00,112.0,,201406,201403
2014-03-07 01:24:56,111.9725,,201406,201403
2014-03-07 01:55:09,111.91125,,201406,201403
2014-03-07 02:25:10,111.945,,201406,201403
2014-03-07 02:55:40,111.925,,201406,201403
2014-03-07 03:25:40,111.9375,,201406,201403
2014-03-07 03:56:04,111.94624999999999,,201406,201403
2014-03-07 04:26:04,111.9825,,201406,201403
2014-03-07 04:56:26,111.9725,,201406,201403
2014-03-07 05:26:26,111.86833333333334,,201406,201403
2014-03-07 23:00:00,111.9,,201406,201403
2014-03-10 23:00:00,112.04,,201406,201403
2014-03-11 23:00:00,112.08,,201406,201403
2014-03-12 01:04:05,112.155,,201406,201403
2014-03-12 01:35:24,112.145,,201406,201403
2014-03-12 02:07:22,112.1875,,201406,201403
2014-03-12 02:39:16,112.21,,201406,201403
2014-03-12 03:11:14,112.235,,201406,201403
2014-03-12 03:43:08,112.2625,,201406,201403
2014-03-12 04:14:22,112.265,,201406,201403
2014-03-12 04:48:24,112.225,,201406,201403
2014-03-12 05:20:26,112.255,,201406,201403
2014-03-12 23:00:00,112.32,,201406,201403
2014-03-13 23:00:00,112.42,112.05,201406,201403
2014-03-14 23:00:00,113.04,112.74,201406,201403
2014-03-17 01:12:24,112.9175,,201406,201403
2014-03-17 01:47:21,112.845,,201406,201403
2014-03-17 02:18:43,112.7475,,201406,201403
2014-03-17 02:50:28,112.755,,201406,201403
2014-03-17 03:22:15,112.735,,201406,201403
2014-03-17 03:53:45,112.745,,201406,201403
2014-03-17 04:25:06,112.705,,201406,201403
2014-03-17 04:56:38,112.735,,201406,201403
2014-03-17 05:28:11,112.665,,201406,201403
2014-03-17 23:00:00,112.58,112.28,201406,201403
2014-03-18 01:12:04,112.47749999999999,,201406,201403
2014-03-18 02:56:10,112.465,,201406,201403
2014-03-18 05:28:21,112.465,,201406,201403
2014-03-18 05:28:22,112.465,,201406,201403
2014-03-18 05:28:23,112.165,,201409,201406
2014-03-19 01:12:56,112.165,,201409,201406
2014-03-19 01:45:14,112.39,,201409,201406
2014-03-19 02:16:55,112.4575,,201409,201406
2014-03-19 02:48:13,112.385,,201409,201406
2014-03-19 03:21:06,112.415,,201409,201406
2014-03-19 03:52:16,112.449,,201409,201406
2014-03-19 04:23:33,112.3975,,201409,201406
2014-03-19 04:54:49,112.3625,,201409,201406
2014-03-19 05:25:59,112.355,,201409,201406
2014-03-19 23:00:00,112.47,,201409,201406
2014-03-20 01:18:34,112.03125,,201409,201406
2014-03-20 01:51:40,112.085,,201409,201406
2014-03-20 02:25:04,112.1575,,201409,201406
2014-03-20 02:59:39,112.14125,,201409,201406
2014-03-20 23:00:00,112.17,,201409,201406
2014-03-21 01:17:25,112.15125,,201409,201406
2014-03-21 01:52:53,112.145,,201409,201406
2014-03-21 02:25:26,112.18375,,201409,201406
2014-03-21 03:01:05,112.185,,201409,201406
2014-03-21 03:37:09,112.155,,201409,201406
2014-03-21 23:00:00,112.01,,201409,201406
2014-03-25 01:15:23,112.08,,201409,201406
2014-03-25 01:46:44,112.115,,201409,201406
2014-03-25 02:17:57,112.115,,201409,201406
2014-03-25 02:49:36,112.105,,201409,201406
2014-03-25 03:22:00,112.105,,201409,201406
2014-03-25 03:53:22,112.095,,201409,201406
2014-03-25 04:24:38,112.095,,201409,201406
2014-03-25 04:56:11,112.105,,201409,201406
2014-03-25 05:27:36,112.165,,201409,201406
2014-03-25 23:00:00,112.2,,201409,201406
2014-03-26 01:13:43,112.055,,201409,201406
2014-03-26 01:45:28,112.055,,201409,201406
2014-03-26 02:19:31,112.055,,201409,201406
2014-03-26 02:53:45,112.0625,,201409,201406
2014-03-26 03:27:15,112.075,,201409,201406
2014-03-26 23:00:00,112.16,,201409,201406
2014-03-27 01:14:05,112.35,,201409,201406
2014-03-27 02:17:18,112.335,,201409,201406
2014-03-27 03:18:55,112.38,,201409,201406
2014-03-27 04:20:55,112.305,,201409,201406
2014-03-27 05:22:55,112.28875,,201409,201406
2014-03-27 23:00:00,112.2,,201409,201406
2014-03-28 01:09:27,112.285,,201409,201406
2014-03-28 02:11:33,112.31375,,201409,201406
2014-03-28 03:13:23,112.37,,201409,201406
2014-03-28 04:28:04,112.38,,201409,201406
2014-03-28 05:29:30,112.415,,201409,201406
2014-03-28 23:00:00,112.4,,201409,201406
2014-03-31 01:12:13,112.295,,201409,201406
2014-03-31 02:16:27,112.305,,201409,201406
2014-03-31 03:17:51,112.345,,201409,201406
2014-03-31 04:19:04,112.33,,201409,201406
2014-03-31 05:20:11,112.325,,201409,201406
2014-03-31 23:00:00,112.38,,201409,201406
2014-04-01 23:00:00,112.14,,201409,201406
2014-04-02 01:14:47,112.10499999999999,,201409,201406
2014-04-02 02:17:05,111.945,,201409,201406
2014-04-02 03:20:49,111.965,,201409,201406
2014-04-02 04:22:25,111.955,,201409,201406
2014-04-02 05:25:04,111.995,,201409,201406
2014-04-02 23:00:00,112.0,,201409,201406
2014-04-03 23:00:00,111.97,,201409,201406
2014-04-04 23:00:00,111.99,,201409,201406
2014-04-07 23:00:00,112.36,,201409,201406
2014-04-08 01:15:09,112.3125,,201409,201406
2014-04-08 02:16:42,112.39500000000001,,201409,201406
2014-04-08 03:21:24,112.355,,201409,201406
2014-04-08 04:26:28,112.37,,201409,201406
2014-04-08 05:29:10,112.375,,201409,201406
2014-04-08 23:00:00,112.2,,201409,201406
2014-04-09 23:00:00,112.39,,201409,201406
2014-04-10 23:00:00,112.24,,201409,201406
2014-04-11 01:33:08,112.415,,201409,201406
2014-04-11 02:35:22,112.30000000000001,,201409,201406
2014-04-11 03:40:51,112.355,,201409,201406
2014-04-11 23:00:00,112.31,,201409,201406
2014-04-14 01:15:24,112.2875,,201409,201406
2014-04-14 02:16:46,112.285,,201409,201406
2014-04-14 03:18:01,112.23333333333333,,201409,201406
2014-04-14 23:00:00,112.25,,201409,201406
2014-04-15 23:00:00,112.25,,201409,201406
2014-04-16 23:00:00,112.19,,201409,201406
2014-04-17 23:00:00,112.42,,201409,201406
2014-04-18 23:00:00,112.21,,201409,201406
2014-04-21 23:00:00,112.09,,201409,201406
2014-04-22 23:00:00,112.11,,201409,201406
2014-04-23 23:00:00,112.24,,201409,201406
2014-04-24 23:00:00,112.24,,201409,201406
2014-04-25 23:00:00,112.42,,201409,201406
2014-04-28 02:31:14,112.345,,201409,201406
2014-04-28 03:42:13,112.415,,201409,201406
2014-04-28 23:00:00,112.42,,201409,201406
2014-04-29 23:00:00,112.45,,201409,201406
2014-04-30 02:06:18,112.4675,,201409,201406
2014-04-30 03:12:18,112.43625,,201409,201406
2014-04-30 04:24:57,112.435,,201409,201406
2014-04-30 05:28:35,112.435,,201409,201406
2014-04-30 23:00:00,112.42,,201409,201406
2014-05-02 04:54:35,112.585,,201409,201406
2014-05-02 23:00:00,112.64,,201409,201406
2014-05-07 01:17:42,112.725,,201409,201406
2014-05-07 02:20:19,112.8325,,201409,201406
2014-05-07 03:24:19,112.855,,201409,201406
2014-05-07 04:29:20,112.905,,201409,201406
2014-05-07 23:00:00,113.02,,201409,201406
2014-05-08 01:18:09,113.12125,,201409,201406
2014-05-08 02:20:35,113.165,,201409,201406
2014-05-08 03:25:59,113.205,,201409,201406
2014-05-08 04:28:30,113.2775,,201409,201406
2014-05-08 23:00:00,113.05,,201409,201406
2014-05-09 01:18:08,113.205,,201409,201406
2014-05-09 02:20:56,113.23625,,201409,201406
2014-05-09 03:25:12,113.195,,201409,201406
2014-05-09 23:00:00,113.4,,201409,201406
2014-05-12 01:18:40,113.295,,201409,201406
2014-05-12 02:22:02,113.255,,201409,201406
2014-05-12 03:23:49,113.265,,201409,201406
2014-05-12 04:26:09,113.215,,201409,201406
2014-05-12 05:27:52,113.245,,201409,201406
2014-05-12 23:00:00,113.29,,201409,201406
2014-05-13 01:18:11,113.175,,201409,201406
2014-05-13 02:20:28,113.175,,201409,201406
2014-05-13 03:25:21,113.205,,201409,201406
2014-05-13 04:29:33,113.235,,201409,201406
2014-05-13 23:00:00,113.14,,201409,201406
2014-05-14 01:18:42,113.305,,201409,201406
2014-05-14 02:21:00,113.335,,201409,201406
2014-05-14 03:25:18,113.285,,201409,201406
2014-05-14 04:29:07,113.28875,,201409,201406
2014-05-14 23:00:00,113.23,,201409,201406
2014-05-15 01:20:45,113.63125,,201409,201406
2014-05-15 02:27:06,113.695,,201409,201406
2014-05-15 03:29:19,113.785,,201409,201406
2014-05-15 04:35:06,113.845,,201409,201406
2014-05-15 23:00:00,113.9,,201409,201406
2014-05-16 01:13:48,113.985,,201409,201406
2014-05-16 02:25:48,113.81,,201409,201406
2014-05-16 03:36:23,113.825,,201409,201406
2014-05-16 04:46:33,113.765,,201409,201406
2014-05-16 23:00:00,113.75,,201409,201406
2014-05-19 01:13:05,113.8875,,201409,201406
2014-05-19 02:14:13,113.865,,201409,201406
2014-05-19 03:15:29,113.775,,201409,201406
2014-05-19 04:16:42,113.68499999999999,,201409,201406
2014-05-19 23:00:00,113.91,,201409,201406
2014-05-20 01:13:32,113.86749999999999,,201409,201406
2014-05-20 02:15:14,113.7775,,201409,201406
2014-05-20 03:17:03,113.795,,201409,201406
2014-05-20 04:24:08,113.785,,201409,201406
2014-05-20 05:26:20,113.8225,,201409,201406
2014-05-20 23:00:00,113.85,,201409,201406
2014-05-21 01:14:42,113.945,,201409,201406
2014-05-21 02:20:52,114.025,,201409,201406
2014-05-21 03:23:08,113.995,,201409,201406
2014-05-21 04:26:41,113.965,,201409,201406
2014-05-21 05:29:23,113.975,,201409,201406
2014-05-21 23:00:00,113.88,,201409,201406
2014-05-22 01:18:01,113.855,,201409,201406
2014-05-22 02:20:15,113.869,,201409,201406
2014-05-22 03:23:47,113.715,,201409,201406
2014-05-22 04:27:26,113.68625,,201409,201406
2014-05-22 23:00:00,113.62,,201409,201406
2014-05-23 01:19:09,113.715,,201409,201406
2014-05-23 02:26:37,113.705,,201409,201406
2014-05-23 03:29:54,113.745,,201409,201406
2014-05-23 04:35:11,113.71875,,201409,201406
2014-05-23 23:00:00,113.81,,201409,201406
2014-05-26 01:16:56,113.785,,201409,201406
2014-05-26 02:25:57,113.78625,,201409,201406
2014-05-26 03:34:08,113.885,,201409,201406
2014-05-26 04:50:32,113.925,,201409,201406
2014-05-26 23:00:00,113.95,,201409,201406
2014-05-27 01:13:23,113.975,,201409,201406
2014-05-27 02:17:23,114.025,,201409,201406
2014-05-27 03:32:01,114.105,,201409,201406
2014-05-27 04:40:39,114.115,,201409,201406
2014-05-28 01:22:15,114.145,,201409,201406
2014-05-28 02:24:23,114.185,,201409,201406
2014-05-28 03:40:20,114.27375,,201409,201406
2014-05-28 04:43:39,114.275,,201409,201406
2014-05-28 23:00:00,114.05,,201409,201406
2014-05-29 01:18:20,114.41,,201409,201406
2014-05-29 02:24:03,114.375,,201409,201406
2014-05-29 03:28:30,114.35375,,201409,201406
2014-05-29 04:33:04,114.40875,,201409,201406
2014-05-29 23:00:00,114.46,,201409,201406
2014-05-30 01:18:47,114.345,,201409,201406
2014-05-30 02:20:50,114.365,,201409,201406
2014-05-30 03:25:42,114.3275,,201409,201406
2014-05-30 04:29:25,114.295,,201409,201406
2014-05-30 23:00:00,114.23,,201409,201406
2014-06-02 01:20:32,114.15833333333335,,201409,201406
2014-06-02 02:24:02,114.085,,201409,201406
2014-06-02 03:25:49,114.145,,201409,201406
2014-06-02 04:28:53,114.125,,201409,201406
2014-06-02 23:00:00,114.07,,201409,201406
2014-06-03 01:20:48,113.955,,201409,201406
2014-06-03 02:26:26,113.915,,201409,201406
2014-06-03 03:31:00,113.905,,201409,201406
2014-06-03 04:33:09,113.925,,201409,201406
2014-06-03 23:00:00,113.95,,201409,201406
2014-06-05 23:00:00,113.83,,201409,201406
2014-06-09 01:43:42,113.995,,201409,201406
2014-06-09 02:44:55,113.995,,201409,201406
2014-06-09 03:45:41,113.91499999999999,,201409,201406
2014-06-09 04:46:21,113.88499999999999,,201409,201406
2014-06-09 23:00:00,113.91,113.55,201409,201406
2014-06-10 01:43:41,114.045,,201409,201406
2014-06-10 02:44:24,114.08500000000001,,201409,201406
2014-06-10 03:45:14,114.095,,201409,201406
