DATETIME,ADJ
2014-10-17,7921.0
2014-10-20,7974.0
2014-10-21,8123.0
2014-10-22,8150.0
2014-10-23,8224.0
2014-10-24,8237.0
2014-10-27,8227.0
2014-10-28,8355.0
2014-10-29,8352.0
2014-10-30,8440.0
2014-10-31,8540.0
2014-11-03,8446.0
2014-11-04,8430.0
2014-11-05,8545.0
2014-11-06,8559.0
2014-11-07,8504.0
2014-11-10,8568.0
2014-11-11,8595.0
2014-11-12,8583.0
2014-11-13,8643.0
2014-11-14,8593.0
2014-11-17,8633.0
2014-11-18,8680.0
2014-11-19,8686.0
2014-11-20,8684.0
2014-11-21,8771.0
2014-11-24,8773.0
2014-11-25,8764.0
2014-11-26,8760.0
2014-11-27,8823.0
2014-11-28,8828.0
2014-12-01,8847.0
2014-12-02,8864.0
2014-12-03,8883.0
2014-12-04,8838.0
2014-12-05,8913.0
2014-12-08,8856.0
2014-12-09,8780.0
2014-12-10,8678.0
2014-12-11,8718.0
2014-12-12,8536.0
2014-12-15,8388.0
2014-12-16,8423.0
2014-12-17,8531.0
2014-12-18,8757.0
2014-12-19,8782.0
2014-12-22,8831.0
2014-12-23,8785.0
2014-12-24,
2014-12-25,
2014-12-26,
2014-12-29,8803.0
2014-12-30,8753.0
2014-12-31,
2015-01-01,
2015-01-02,
2015-01-05,8674.0
2015-01-06,8632.0
2015-01-07,8699.0
2015-01-08,8892.0
2015-01-09,8887.0
2015-01-12,8868.0
2015-01-13,8984.0
2015-01-14,8987.0
2015-01-15,7849.0
2015-01-16,7764.0
2015-01-19,7914.0
2015-01-20,7957.0
2015-01-21,7744.0
2015-01-22,7791.0
2015-01-23,7873.0
2015-01-26,8086.0
2015-01-27,8155.0
2015-01-28,8007.0
2015-01-29,8233.0
2015-01-30,8093.0
2015-02-02,8238.0
2015-02-03,8232.0
2015-02-04,8359.0
2015-02-05,8305.0
2015-02-06,8287.0
2015-02-09,8350.0
2015-02-10,8393.0
2015-02-11,8349.0
2015-02-12,8395.0
2015-02-13,8418.0
2015-02-16,8421.0
2015-02-17,8534.0
2015-02-18,8565.0
2015-02-19,8647.0
2015-02-20,8698.0
2015-02-23,8720.0
2015-02-24,8747.0
2015-02-25,8735.0
2015-02-26,8807.0
2015-02-27,8773.0
2015-03-02,8830.0
2015-03-03,8778.0
2015-03-04,8805.0
2015-03-05,8876.0
2015-03-06,8893.0
2015-03-09,8887.0
2015-03-10,8875.0
2015-03-11,8935.0
2015-03-12,8986.0
2015-03-13,9006.0
2015-03-16,9085.0
2015-03-17,9072.0
2015-03-18,9097.0
2015-03-19,9164.0
2015-03-20,9229.0
2015-03-23,9206.0
2015-03-24,9125.0
2015-03-25,9037.0
2015-03-26,8936.0
2015-03-27,8961.0
2015-03-30,9074.0
2015-03-31,8964.0
2015-04-01,9007.0
2015-04-02,8999.0
2015-04-03,
2015-04-06,
2015-04-07,9132.0
2015-04-08,9134.0
2015-04-09,9308.0
2015-04-10,9348.0
2015-04-13,9277.0
2015-04-14,9306.0
2015-04-15,9311.0
2015-04-16,9275.0
2015-04-17,9147.0
2015-04-20,9169.0
2015-04-21,9241.0
2015-04-22,9286.0
