DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2014-01-16 23:00:00,105.68,,201406,201403
2014-01-17 04:32:01,105.695,,201406,201403
2014-01-17 23:00:00,105.66,,201406,201403
2014-01-20 23:00:00,105.62,,201406,201403
2014-01-21 23:00:00,105.6,,201406,201403
2014-01-22 23:00:00,105.57,,201406,201403
2014-01-23 23:00:00,105.63,,201406,201403
2014-01-24 04:32:11,105.745,,201406,201403
2014-01-24 23:00:00,105.78,,201406,201403
2014-01-27 04:32:00,105.705,,201406,201403
2014-01-27 23:00:00,105.69,,201406,201403
2014-01-28 23:00:00,105.73,,201406,201403
2014-01-29 23:00:00,105.74,,201406,201403
2014-02-03 06:46:42,,,201406,201403
2014-02-03 06:52:21,,,201406,201403
2014-02-03 06:57:37,,,201406,201403
2014-02-03 07:03:01,,,201406,201403
2014-02-03 07:08:19,,,201406,201403
2014-02-03 07:13:39,,,201406,201403
2014-02-03 07:19:01,,,201406,201403
2014-02-03 07:24:21,,,201406,201403
2014-02-03 07:29:43,,,201406,201403
2014-02-03 07:35:01,,,201406,201403
2014-02-03 07:40:23,,,201406,201403
2014-02-03 07:45:46,,,201406,201403
2014-02-03 07:51:05,,,201406,201403
2014-02-03 07:56:27,,,201406,201403
2014-02-03 08:01:48,,,201406,201403
2014-02-03 08:12:23,,,201406,201403
2014-02-03 08:26:07,,,201406,201403
2014-02-03 08:37:52,,,201406,201403
2014-02-03 08:51:30,,,201406,201403
2014-02-03 23:00:00,105.75,,201406,201403
2014-02-04 01:02:58,105.8425,,201406,201403
2014-02-04 02:02:59,105.875,,201406,201403
2014-02-04 03:02:59,105.875,,201406,201403
2014-02-04 04:03:04,105.875,,201406,201403
2014-02-04 05:03:06,105.855,,201406,201403
2014-02-04 06:03:06,105.90166666666666,,201406,201403
2014-02-04 07:03:06,,,201406,201403
2014-02-04 08:11:59,,,201406,201403
2014-02-04 23:00:00,105.89,,201406,201403
2014-02-05 01:07:01,105.895,,201406,201403
2014-02-05 02:07:01,105.885,,201406,201403
2014-02-05 03:07:02,105.90500000000002,,201406,201403
2014-02-05 04:07:04,105.925,,201406,201403
2014-02-05 05:07:04,105.925,,201406,201403
2014-02-05 06:07:04,,,201406,201403
2014-02-05 07:07:04,,,201406,201403
2014-02-05 08:12:25,,,201406,201403
2014-02-05 23:00:00,105.85,,201406,201403
2014-02-06 23:00:00,105.87,,201406,201403
2014-02-07 23:00:00,105.84,,201406,201403
2014-02-10 23:00:00,105.9,,201406,201403
2014-02-11 01:07:32,105.915,,201406,201403
2014-02-11 02:07:32,105.935,,201406,201403
2014-02-11 03:07:32,105.935,,201406,201403
2014-02-11 04:08:02,105.945,,201406,201403
2014-02-11 05:08:04,105.935,,201406,201403
2014-02-11 23:00:00,105.92,,201406,201403
2014-02-12 01:02:19,105.885,,201406,201403
2014-02-12 02:02:20,105.895,,201406,201403
2014-02-12 03:02:24,105.885,,201406,201403
2014-02-12 04:04:50,105.885,,201406,201403
2014-02-12 05:04:50,105.895,,201406,201403
2014-02-12 23:00:00,105.92,,201406,201403
2014-02-13 01:04:03,105.875,,201406,201403
2014-02-13 02:04:08,105.915,,201406,201403
2014-02-13 03:04:12,105.935,,201406,201403
2014-02-13 04:05:26,105.955,,201406,201403
2014-02-13 05:05:26,105.935,,201406,201403
2014-02-13 23:00:00,105.95,,201406,201403
2014-02-14 01:04:06,105.925,,201406,201403
2014-02-14 02:04:06,105.915,,201406,201403
2014-02-14 03:04:14,105.93625,,201406,201403
2014-02-14 04:06:01,105.955,,201406,201403
2014-02-14 05:06:09,105.975,,201406,201403
2014-02-14 23:00:00,105.97,,201406,201403
2014-02-17 01:05:50,105.935,,201406,201403
2014-02-17 02:05:50,105.925,,201406,201403
2014-02-17 03:05:50,105.935,,201406,201403
2014-02-17 04:05:51,105.935,,201406,201403
2014-02-17 05:05:58,105.955,,201406,201403
2014-02-17 23:00:00,105.92,,201406,201403
2014-02-18 23:00:00,105.89,,201406,201403
2014-02-19 01:04:07,105.915,,201406,201403
2014-02-19 02:04:07,105.915,,201406,201403
2014-02-19 23:00:00,105.93,,201406,201403
2014-02-20 01:02:42,105.895,,201406,201403
2014-02-20 02:02:42,105.915,,201406,201403
2014-02-20 03:02:42,105.925,,201406,201403
2014-02-20 04:05:15,105.935,,201406,201403
2014-02-20 05:05:26,105.94166666666666,,201406,201403
2014-02-20 23:00:00,105.93,,201406,201403
2014-02-21 01:02:30,105.865,,201406,201403
2014-02-21 02:02:30,105.885,,201406,201403
2014-02-21 03:02:31,105.865,,201406,201403
2014-02-21 04:04:53,105.865,,201406,201403
2014-02-21 05:05:01,105.875,,201406,201403
2014-02-21 23:00:00,105.85,,201406,201403
2014-02-24 01:06:07,105.875,,201406,201403
2014-02-24 02:06:07,105.895,,201406,201403
2014-02-24 03:06:07,105.895,,201406,201403
2014-02-24 04:07:17,105.895,,201406,201403
2014-02-24 05:13:47,105.905,,201406,201403
2014-02-24 23:00:00,105.89,,201406,201403
2014-02-25 01:22:30,105.915,,201406,201403
2014-02-25 01:52:31,105.915,,201406,201403
2014-02-25 02:22:31,105.935,,201406,201403
2014-02-25 02:52:37,105.925,,201406,201403
2014-02-25 03:22:37,105.925,,201406,201403
2014-02-25 03:52:41,105.925,,201406,201403
2014-02-25 04:23:08,105.915,,201406,201403
2014-02-25 04:53:35,105.895,,201406,201403
2014-02-25 06:43:59,,,201406,201403
2014-02-25 07:55:05,,,201406,201403
2014-02-25 08:45:33,,,201406,201403
2014-02-25 23:00:00,105.94,,201406,201403
2014-02-26 01:26:15,105.985,,201406,201403
2014-02-26 01:56:18,105.985,,201406,201403
2014-02-26 02:26:17,105.9675,,201406,201403
2014-02-26 02:56:17,105.975,,201406,201403
2014-02-26 03:26:18,105.975,,201406,201403
2014-02-26 03:56:23,105.955,,201406,201403
2014-02-26 04:27:00,105.965,,201406,201403
2014-02-26 04:57:00,105.955,,201406,201403
2014-02-26 05:27:00,105.945,,201406,201403
2014-02-26 05:57:00,105.945,,201406,201403
2014-02-26 06:43:51,,,201406,201403
2014-02-26 07:25:21,,,201406,201403
2014-02-26 08:06:45,,,201406,201403
2014-02-26 08:47:56,,,201406,201403
2014-02-26 23:00:00,105.92,,201406,201403
2014-02-27 23:00:00,105.97,,201406,201403
2014-02-28 01:21:56,105.935,,201406,201403
2014-02-28 01:51:57,105.945,,201406,201403
2014-02-28 02:22:04,105.945,,201406,201403
2014-02-28 02:52:09,105.945,,201406,201403
2014-02-28 03:22:09,105.965,,201406,201403
2014-02-28 03:52:10,105.975,,201406,201403
2014-02-28 04:22:11,105.975,,201406,201403
2014-02-28 04:52:38,105.975,,201406,201403
2014-02-28 05:22:39,105.965,,201406,201403
2014-02-28 23:00:00,105.98,,201406,201403
2014-03-03 23:00:00,105.8,,201406,201403
2014-03-04 01:20:04,105.815,,201406,201403
2014-03-04 01:50:04,105.775,,201406,201403
2014-03-04 02:20:04,105.785,,201406,201403
2014-03-04 02:50:04,105.785,,201406,201403
2014-03-04 03:20:04,105.765,,201406,201403
2014-03-04 03:50:06,105.77500000000002,,201406,201403
2014-03-04 04:20:47,105.765,,201406,201403
2014-03-04 23:00:00,105.78,,201406,201403
2014-03-05 23:00:00,105.84,,201406,201403
2014-03-06 01:25:52,105.855,,201406,201403
2014-03-06 01:55:59,105.835,,201406,201403
2014-03-06 02:26:10,105.845,,201406,201403
2014-03-06 02:56:10,105.845,,201406,201403
2014-03-06 03:26:10,105.835,,201406,201403
2014-03-06 03:56:11,105.835,,201406,201403
2014-03-06 04:27:39,105.815,,201406,201403
2014-03-06 04:57:50,105.81,,201406,201403
2014-03-06 05:27:50,105.815,,201406,201403
2014-03-06 23:00:00,105.84,,201406,201403
2014-03-07 01:26:15,105.835,,201406,201403
2014-03-07 01:56:19,105.825,,201406,201403
2014-03-07 02:26:25,105.835,,201406,201403
2014-03-07 02:56:57,105.825,,201406,201403
2014-03-07 03:26:57,105.825,,201406,201403
2014-03-07 03:57:23,105.825,,201406,201403
2014-03-07 04:27:23,105.835,,201406,201403
2014-03-07 04:57:38,105.835,,201406,201403
2014-03-07 05:27:41,105.815,,201406,201403
2014-03-07 23:00:00,105.84,,201406,201403
2014-03-10 23:00:00,105.89,105.58,201406,201403
2014-03-11 23:00:00,105.91,105.65,201406,201403
2014-03-12 01:05:11,105.925,,201406,201403
2014-03-12 01:36:26,105.925,,201406,201403
2014-03-12 02:08:23,105.935,,201406,201403
2014-03-12 02:40:18,105.935,,201406,201403
2014-03-12 03:12:15,105.945,,201406,201403
2014-03-12 03:44:09,105.945,,201406,201403
2014-03-12 04:15:23,105.945,,201406,201403
2014-03-12 04:49:26,105.935,,201406,201403
2014-03-12 05:21:27,105.945,,201406,201403
2014-03-12 23:00:00,105.96,105.7,201406,201403
2014-03-13 23:00:00,105.98,105.71,201406,201403
2014-03-14 23:00:00,106.13,105.93,201406,201403
2014-03-17 01:14:01,106.115,,201406,201403
2014-03-17 01:48:43,106.085,,201406,201403
2014-03-17 02:20:07,106.075,,201406,201403
2014-03-17 02:51:46,106.055,,201406,201403
2014-03-17 03:23:34,106.045,,201406,201403
2014-03-17 03:55:05,106.055,,201406,201403
2014-03-17 04:26:28,106.035,,201406,201403
2014-03-17 04:57:54,106.055,,201406,201403
2014-03-17 05:29:33,106.0275,,201406,201403
2014-03-17 23:00:00,106.02,105.8,201406,201403
2014-03-18 01:13:30,106.025,,201406,201403
2014-03-18 02:57:38,106.025,,201406,201403
2014-03-18 05:29:42,106.025,,201406,201403
2014-03-18 05:29:43,106.025,,201406,201403
2014-03-18 05:29:44,105.805,,201409,201406
2014-03-19 01:14:11,105.795,,201409,201406
2014-03-19 01:46:22,105.855,,201409,201406
2014-03-19 02:18:06,105.855,,201409,201406
2014-03-19 02:49:21,105.845,,201409,201406
2014-03-19 03:22:15,105.855,,201409,201406
2014-03-19 03:53:32,105.865,,201409,201406
2014-03-19 04:24:49,105.8525,,201409,201406
2014-03-19 04:56:02,105.835,,201409,201406
2014-03-19 05:27:17,105.835,,201409,201406
2014-03-19 23:00:00,105.86,,201409,201406
2014-03-20 01:20:26,105.725,,201409,201406
2014-03-20 01:53:23,105.745,,201409,201406
2014-03-20 02:26:37,105.755,,201409,201406
2014-03-20 03:01:07,105.75,,201409,201406
2014-03-20 23:00:00,105.74,,201409,201406
2014-03-21 01:19:09,105.695,,201409,201406
2014-03-21 01:54:39,105.695,,201409,201406
2014-03-21 02:27:03,105.705,,201409,201406
2014-03-21 03:02:40,105.705,,201409,201406
2014-03-21 23:00:00,105.67,,201409,201406
2014-03-25 01:16:44,105.695,,201409,201406
2014-03-25 01:47:59,105.695,,201409,201406
2014-03-25 02:19:19,105.695,,201409,201406
2014-03-25 02:50:52,105.69499999999998,,201409,201406
2014-03-25 03:23:22,105.69499999999998,,201409,201406
2014-03-25 03:54:48,105.685,,201409,201406
2014-03-25 04:26:06,105.685,,201409,201406
2014-03-25 04:57:35,105.685,,201409,201406
2014-03-25 05:28:55,105.695,,201409,201406
2014-03-25 23:00:00,105.71,,201409,201406
2014-03-26 01:15:13,105.665,,201409,201406
2014-03-26 01:46:50,105.665,,201409,201406
2014-03-26 02:21:02,105.675,,201409,201406
2014-03-26 02:55:02,105.675,,201409,201406
2014-03-26 03:28:25,105.675,,201409,201406
2014-03-26 23:00:00,105.69,,201409,201406
2014-03-27 01:15:19,105.745,,201409,201406
2014-03-27 02:18:39,105.735,,201409,201406
2014-03-27 03:20:08,105.745,,201409,201406
2014-03-27 04:22:14,105.725,,201409,201406
2014-03-27 05:24:06,105.735,,201409,201406
2014-03-27 23:00:00,105.7,,201409,201406
2014-03-28 01:10:39,105.715,,201409,201406
2014-03-28 02:12:57,105.725,,201409,201406
2014-03-28 03:14:42,105.73499999999999,,201409,201406
2014-03-28 04:17:39,105.735,,201409,201406
2014-03-28 05:18:59,105.735,,201409,201406
2014-03-28 23:00:00,105.73,,201409,201406
2014-03-31 01:13:22,105.7125,,201409,201406
2014-03-31 02:17:44,105.715,,201409,201406
2014-03-31 03:19:02,105.725,,201409,201406
2014-03-31 04:20:14,105.725,,201409,201406
2014-03-31 05:21:31,105.725,,201409,201406
2014-03-31 23:00:00,105.73,,201409,201406
2014-04-01 23:00:00,105.69,,201409,201406
2014-04-02 01:16:07,105.695,,201409,201406
2014-04-02 02:18:40,105.675,,201409,201406
2014-04-02 03:21:59,105.675,,201409,201406
2014-04-02 04:23:34,105.675,,201409,201406
2014-04-02 05:26:23,105.685,,201409,201406
2014-04-02 23:00:00,105.69,,201409,201406
2014-04-03 23:00:00,105.67,,201409,201406
2014-04-04 23:00:00,105.67,,201409,201406
2014-04-07 23:00:00,105.75,,201409,201406
2014-04-08 01:16:32,105.755,,201409,201406
2014-04-08 02:21:51,105.775,,201409,201406
2014-04-08 03:26:30,105.765,,201409,201406
2014-04-08 04:31:28,105.765,,201409,201406
2014-04-08 23:00:00,105.73,,201409,201406
2014-04-09 23:00:00,105.8,,201409,201406
2014-04-10 23:00:00,105.76,,201409,201406
2014-04-11 01:34:56,105.815,,201409,201406
2014-04-11 02:36:46,105.785,,201409,201406
2014-04-11 03:42:17,105.805,,201409,201406
2014-04-11 23:00:00,105.79,,201409,201406
2014-04-14 01:16:46,105.775,,201409,201406
2014-04-14 02:18:06,105.765,,201409,201406
2014-04-14 03:19:19,105.755,,201409,201406
2014-04-14 23:00:00,105.75,,201409,201406
2014-04-15 01:13:00,105.715,,201409,201406
2014-04-15 02:14:24,105.715,,201409,201406
2014-04-15 03:16:35,105.725,,201409,201406
2014-04-15 04:18:09,105.715,,201409,201406
2014-04-15 05:20:59,105.725,,201409,201406
2014-04-15 23:00:00,105.73,,201409,201406
2014-04-16 01:12:43,105.745,,201409,201406
2014-04-16 02:14:30,105.725,,201409,201406
2014-04-16 03:16:21,105.715,,201409,201406
2014-04-16 04:18:05,105.685,,201409,201406
2014-04-16 05:21:06,105.695,,201409,201406
2014-04-16 23:00:00,105.7,,201409,201406
2014-04-17 23:00:00,105.76,,201409,201406
2014-04-18 23:00:00,105.71,,201409,201406
2014-04-21 23:00:00,105.7,,201409,201406
2014-04-22 23:00:00,105.72,,201409,201406
2014-04-23 23:00:00,105.73,,201409,201406
2014-04-24 23:00:00,105.74,,201409,201406
2014-04-25 23:00:00,105.77,,201409,201406
2014-04-28 02:36:09,105.755,,201409,201406
2014-04-28 03:46:41,105.775,,201409,201406
2014-04-28 23:00:00,105.77,,201409,201406
2014-04-29 23:00:00,105.78,,201409,201406
2014-04-30 02:09:50,105.795,,201409,201406
2014-04-30 03:16:07,105.785,,201409,201406
2014-04-30 04:28:33,105.785,,201409,201406
2014-04-30 23:00:00,105.78,,201409,201406
2014-05-02 04:58:57,105.835,,201409,201406
2014-05-02 23:00:00,105.84,,201409,201406
2014-05-07 01:19:34,105.8625,,201409,201406
2014-05-07 02:21:53,105.875,,201409,201406
2014-05-07 03:26:05,105.865,,201409,201406
2014-05-07 04:31:01,105.875,,201409,201406
2014-05-07 23:00:00,105.91,,201409,201406
2014-05-08 01:19:53,105.945,,201409,201406
2014-05-08 02:22:27,105.945,,201409,201406
2014-05-08 03:27:32,105.955,,201409,201406
2014-05-08 04:30:18,105.975,,201409,201406
2014-05-08 23:00:00,105.91,,201409,201406
2014-05-09 01:19:45,105.945,,201409,201406
2014-05-09 02:22:33,105.955,,201409,201406
2014-05-09 03:26:47,105.9375,,201409,201406
2014-05-09 23:00:00,105.98,,201409,201406
2014-05-12 01:20:30,105.945,,201409,201406
2014-05-12 02:23:49,105.935,,201409,201406
2014-05-12 03:25:26,105.945,,201409,201406
2014-05-12 04:27:52,105.925,,201409,201406
2014-05-12 05:29:33,105.935,,201409,201406
2014-05-12 23:00:00,105.95,,201409,201406
2014-05-13 01:20:03,105.915,,201409,201406
2014-05-13 02:22:30,105.915,,201409,201406
2014-05-13 03:27:05,105.925,,201409,201406
2014-05-13 04:31:19,105.925,,201409,201406
2014-05-13 23:00:00,105.9,,201409,201406
2014-05-14 01:20:25,105.945,,201409,201406
2014-05-14 02:22:33,105.945,,201409,201406
2014-05-14 03:26:56,105.935,,201409,201406
2014-05-14 04:30:49,105.935,,201409,201406
2014-05-14 23:00:00,105.92,,201409,201406
2014-05-15 01:22:40,105.995,,201409,201406
2014-05-15 02:29:06,106.01500000000001,,201409,201406
2014-05-15 03:31:11,106.015,,201409,201406
2014-05-15 04:36:54,106.035,,201409,201406
2014-05-15 23:00:00,106.02,,201409,201406
2014-05-16 01:15:35,106.045,,201409,201406
2014-05-16 02:27:26,106.005,,201409,201406
2014-05-16 03:38:06,105.995,,201409,201406
2014-05-16 04:48:11,105.985,,201409,201406
2014-05-16 23:00:00,105.98,,201409,201406
2014-05-19 01:14:08,106.005,,201409,201406
2014-05-19 02:15:24,105.985,,201409,201406
2014-05-19 03:16:33,105.965,,201409,201406
2014-05-19 04:17:47,105.945,,201409,201406
2014-05-19 23:00:00,106.0,,201409,201406
2014-05-20 01:14:47,105.985,,201409,201406
2014-05-20 02:16:28,105.9725,,201409,201406
2014-05-20 03:18:18,105.965,,201409,201406
2014-05-20 04:25:18,105.965,,201409,201406
2014-05-20 05:27:32,105.975,,201409,201406
2014-05-20 23:00:00,105.99,,201409,201406
2014-05-21 01:16:30,106.015,,201409,201406
2014-05-21 02:22:30,106.015,,201409,201406
2014-05-21 03:24:45,106.015,,201409,201406
2014-05-21 04:28:13,106.005,,201409,201406
2014-05-21 23:00:00,105.98,,201409,201406
2014-05-22 01:19:33,105.985,,201409,201406
2014-05-22 02:22:02,105.985,,201409,201406
2014-05-22 03:25:16,105.955,,201409,201406
2014-05-22 04:29:15,105.949,,201409,201406
2014-05-22 23:00:00,105.95,,201409,201406
2014-05-23 01:20:53,105.985,,201409,201406
2014-05-23 02:28:18,105.995,,201409,201406
2014-05-23 03:31:40,106.005,,201409,201406
2014-05-23 04:36:49,105.995,,201409,201406
2014-05-23 23:00:00,106.01,,201409,201406
2014-05-26 01:18:41,106.005,,201409,201406
2014-05-26 02:27:34,106.005,,201409,201406
2014-05-26 03:35:52,106.025,,201409,201406
2014-05-26 04:52:46,106.035,,201409,201406
2014-05-26 23:00:00,106.04,,201409,201406
2014-05-27 01:15:02,106.035,,201409,201406
2014-05-27 02:19:05,106.045,,201409,201406
2014-05-27 03:33:43,106.065,,201409,201406
2014-05-27 04:42:12,106.065,,201409,201406
2014-05-28 01:24:22,106.075,,201409,201406
2014-05-28 02:26:14,106.075,,201409,201406
2014-05-28 03:42:13,106.095,,201409,201406
2014-05-28 04:45:43,106.095,,201409,201406
2014-05-28 23:00:00,106.05,,201409,201406
2014-05-29 01:20:07,106.115,,201409,201406
2014-05-29 02:25:49,106.115,,201409,201406
2014-05-29 03:30:10,106.115,,201409,201406
2014-05-29 04:34:44,106.125,,201409,201406
2014-05-29 23:00:00,106.13,,201409,201406
2014-05-30 01:20:35,106.1025,,201409,201406
2014-05-30 02:22:43,106.105,,201409,201406
2014-05-30 03:27:09,106.095,,201409,201406
2014-05-30 04:31:00,106.085,,201409,201406
2014-05-30 23:00:00,106.07,,201409,201406
2014-06-02 01:22:26,106.045,,201409,201406
2014-06-02 02:25:49,106.045,,201409,201406
2014-06-02 03:27:30,106.055,,201409,201406
2014-06-02 04:30:27,106.055,,201409,201406
2014-06-02 23:00:00,106.05,,201409,201406
2014-06-03 01:22:34,106.025,,201409,201406
2014-06-03 02:28:29,106.025,,201409,201406
2014-06-03 03:32:22,106.025,,201409,201406
2014-06-03 04:34:45,106.035,,201409,201406
2014-06-03 23:00:00,106.03,,201409,201406
2014-06-05 23:00:00,106.02,,201409,201406
2014-06-09 01:44:41,106.055,,201409,201406
2014-06-09 02:52:23,106.045,,201409,201406
2014-06-09 03:53:10,106.045,,201409,201406
2014-06-09 04:54:49,106.035,,201409,201406
2014-06-09 23:00:00,106.04,,201409,201406
2014-06-10 01:44:42,106.065,,201409,201406
2014-06-10 02:51:58,106.07499999999999,,201409,201406
2014-06-10 03:52:54,106.07499999999999,,201409,201406
2014-06-10 04:53:59,106.07499999999999,,201409,201406
2014-06-10 23:00:00,106.13,105.96,201409,201406
2014-06-11 01:44:48,106.11500000000001,,201409,201406
2014-06-11 02:51:33,106.125,,201409,201406
