DATETIME,ADJ
1999-11-30,1.0288625000000002
1999-12-01,1.0288625000000002
1999-12-02,1.0224625000000005
1999-12-03,1.0221625000000003
1999-12-06,1.0422625000000005
1999-12-07,1.0445625000000005
1999-12-08,1.0472625000000004
1999-12-09,1.0408625000000002
1999-12-10,1.0315625000000002
1999-12-13,1.0334625000000002
1999-12-14,1.0248625000000002
1999-12-15,1.0262625000000005
1999-12-16,1.0358625000000004
1999-12-17,1.0271625000000002
1999-12-20,1.0306625000000005
1999-12-21,1.0276625000000004
1999-12-22,1.0278625000000003
1999-12-23,1.0335625000000004
1999-12-24,
1999-12-27,1.0314625000000004
1999-12-28,1.0245625000000005
1999-12-29,1.0234625000000004
1999-12-30,1.0265625000000003
1999-12-31,1.0285625000000005
2000-01-03,1.0454625000000002
2000-01-04,1.0477625000000002
2000-01-05,1.0494625000000002
2000-01-06,1.0474625000000004
2000-01-07,1.0457625000000004
2000-01-10,1.0429625000000002
2000-01-11,1.0498625000000006
2000-01-12,1.0484625000000003
2000-01-13,1.0425625000000003
2000-01-14,1.0310625000000004
2000-01-17,
2000-01-18,1.0288625000000002
2000-01-19,1.0289625000000004
2000-01-20,1.0330625000000002
2000-01-21,1.0261625000000003
2000-01-24,1.0204625000000003
2000-01-25,1.0178625000000006
2000-01-26,1.0173625000000004
2000-01-27,1.0033625000000004
2000-01-28,0.9928625000000003
2000-01-31,0.9850625000000004
2000-02-01,0.9886625000000003
2000-02-02,0.9909625000000004
2000-02-03,1.0052625000000004
2000-02-04,0.9975625000000004
2000-02-07,0.9951625000000004
2000-02-08,1.0006625000000002
2000-02-09,1.0070625000000004
2000-02-10,1.0008625000000002
2000-02-11,1.0015625000000004
2000-02-14,0.9957625000000003
2000-02-15,0.9956625000000003
2000-02-16,1.0008625000000002
2000-02-17,1.0026625000000005
2000-02-18,0.9987625000000003
2000-02-21,
2000-02-22,1.0188625000000004
2000-02-23,1.0166625000000002
2000-02-24,1.0091625000000004
2000-02-25,0.9888625000000003
2000-02-28,0.9862625000000003
2000-02-29,0.9807625000000003
2000-03-01,0.9886625000000003
2000-03-02,0.9805625000000003
2000-03-03,0.9755625000000003
2000-03-06,0.9729625000000003
2000-03-07,0.9709625000000003
2000-03-08,0.9749625000000003
2000-03-09,0.9812625000000003
2000-03-10,0.9763625000000004
2000-03-13,0.9778625000000003
2000-03-14,0.9803625000000004
2000-03-15,0.9811625000000003
2000-03-16,0.9845625000000003
2000-03-17,0.9857625000000003
2000-03-20,0.9863625000000003
2000-03-21,0.9774625000000003
2000-03-22,0.9730625000000003
2000-03-23,0.9846625000000003
2000-03-24,0.9877625000000003
2000-03-27,0.9780625000000003
2000-03-28,0.9739625000000003
2000-03-29,0.9630625000000003
2000-03-30,0.9732625000000003
2000-03-31,0.9677625000000003
2000-04-03,0.9700625000000003
2000-04-04,0.9756625000000003
2000-04-05,0.9747625000000003
2000-04-06,0.9718625000000003
2000-04-07,0.9662625000000004
2000-04-10,0.9728625000000003
2000-04-11,0.9702625000000002
2000-04-12,0.9674625000000003
2000-04-13,0.9653625000000003
2000-04-14,0.9696625000000003
2000-04-17,0.9645625000000003
2000-04-18,0.9582625000000004
2000-04-19,0.9502625000000003
2000-04-20,0.9470625000000003
2000-04-21,
2000-04-24,0.9499625000000003
2000-04-25,0.9302625000000003
2000-04-26,0.9338625000000003
2000-04-27,0.9207625000000003
2000-04-28,0.9192625000000003
2000-05-01,0.9266625000000003
2000-05-02,0.9174625000000003
2000-05-03,0.9057625000000004
2000-05-04,0.8997625000000004
2000-05-05,0.9080625000000003
2000-05-08,0.9065625000000003
2000-05-09,0.9161625000000003
2000-05-10,0.9184625000000003
2000-05-11,0.9088625000000004
2000-05-12,0.9277625000000003
2000-05-15,0.9217625000000003
2000-05-16,0.9125625000000003
2000-05-17,0.9041625000000003
2000-05-18,0.9021625000000003
2000-05-19,0.9077625000000002
2000-05-22,0.9134625000000003
2000-05-23,0.9145625000000003
2000-05-24,0.9155625000000003
2000-05-25,0.9207625000000003
2000-05-26,0.9415625000000003
2000-05-29,
2000-05-30,0.9420625000000002
2000-05-31,0.9459625000000003
2000-06-01,0.9425625000000003
2000-06-02,0.9518625000000003
2000-06-05,0.9581625000000003
2000-06-06,0.9645625000000003
2000-06-07,0.9709625000000003
2000-06-08,0.9659625000000003
2000-06-09,0.9629625000000003
2000-06-12,0.9625625000000003
2000-06-13,0.9696625000000003
2000-06-14,0.9694625000000002
2000-06-15,0.9623625000000002
2000-06-16,0.9742625000000003
2000-06-19,0.9678625000000003
2000-06-20,0.9665625000000003
2000-06-21,0.9534625000000003
2000-06-22,0.9461625000000002
2000-06-23,0.9443625000000003
2000-06-26,0.9462625000000002
2000-06-27,0.9546625000000003
2000-06-28,0.9511625000000002
2000-06-29,0.9599625000000003
2000-06-30,0.9613625000000002
2000-07-03,0.9584625000000003
2000-07-04,
2000-07-05,0.9611625000000003
2000-07-06,0.9580625000000003
2000-07-07,0.9542625000000002
2000-07-10,0.9617625000000003
2000-07-11,0.9591625000000003
2000-07-12,0.9490625000000003
2000-07-13,0.9432625000000002
2000-07-14,0.9445625000000003
2000-07-17,0.9423625000000003
2000-07-18,0.9331625000000002
2000-07-19,0.9297625000000003
2000-07-20,0.9392625000000003
2000-07-21,0.9433625000000003
2000-07-24,0.9389625000000003
2000-07-25,0.9442625000000002
2000-07-26,0.9478625000000003
2000-07-27,0.9383625000000003
2000-07-28,0.9293625000000003
2000-07-31,0.9328625000000003
2000-08-01,0.9262625000000003
2000-08-02,0.9178625000000002
2000-08-03,0.9125625000000003
2000-08-04,0.9134625000000003
2000-08-07,0.9138625000000002
2000-08-08,0.9072625000000003
2000-08-09,0.9039625000000002
2000-08-10,0.9129625000000002
2000-08-11,0.9084625000000003
2000-08-14,0.9102625000000003
2000-08-15,0.9181625000000003
2000-08-16,0.9205625000000003
2000-08-17,0.9220625000000002
2000-08-18,0.9114625000000003
2000-08-21,0.9064625000000003
2000-08-22,0.9019625000000003
2000-08-23,0.9046625000000003
2000-08-24,0.9066625000000003
2000-08-25,0.9069625000000002
2000-08-28,0.9047625000000002
2000-08-29,0.8971625000000002
2000-08-30,0.8973625000000002
2000-08-31,0.8923625000000002
2000-09-01,0.9043625000000002
2000-09-04,
2000-09-05,0.8933625000000002
2000-09-06,0.8746625000000002
2000-09-07,0.8778625000000002
2000-09-08,0.8736625000000002
2000-09-11,0.8626625000000002
2000-09-12,0.8667625000000002
2000-09-13,0.8653625000000001
2000-09-14,0.8686625000000002
2000-09-15,0.8595625000000002
2000-09-18,0.8577625000000002
2000-09-19,0.8552625000000001
2000-09-20,0.8515625000000002
2000-09-21,0.8618625000000002
2000-09-22,0.8825625000000002
2000-09-25,0.8762625000000002
2000-09-26,0.8856625000000002
2000-09-27,0.8868625000000002
2000-09-28,0.8850625000000002
2000-09-29,0.8853625000000002
2000-10-02,0.8816625000000002
2000-10-03,0.8772625000000002
2000-10-04,0.8777625000000002
2000-10-05,0.8720625000000002
2000-10-06,0.8708625000000002
2000-10-09,
2000-10-10,0.8742625000000002
2000-10-11,0.8715625000000002
2000-10-12,0.8654625000000002
2000-10-13,0.8563625000000002
2000-10-16,0.8520625000000002
2000-10-17,0.8578625000000002
2000-10-18,0.8405625000000002
2000-10-19,0.8456625000000002
2000-10-20,0.8440625000000002
2000-10-23,0.8375625000000002
2000-10-24,0.8390625000000002
2000-10-25,0.8295625000000002
2000-10-26,0.8308625000000002
2000-10-27,0.8416625000000002
2000-10-30,0.8442625000000002
2000-10-31,0.8507625000000002
2000-11-01,0.8626625000000002
2000-11-02,0.8620625000000002
2000-11-03,0.8668625000000002
2000-11-06,0.8621625000000002
2000-11-07,0.8629625000000002
2000-11-08,0.8564625000000002
2000-11-09,0.8671625000000002
2000-11-10,0.8627625000000002
2000-11-13,0.8618625000000002
2000-11-14,0.8582625000000002
2000-11-15,0.8590625000000002
2000-11-16,0.8532625000000001
2000-11-17,0.8486625000000002
2000-11-20,0.8503625000000002
2000-11-21,0.8442625000000002
2000-11-22,0.8455625000000002
2000-11-23,
2000-11-24,0.8409625000000002
2000-11-27,0.8551625000000002
2000-11-28,0.8597625000000002
2000-11-29,0.8613625000000001
2000-11-30,0.8752625000000002
2000-12-01,0.8814625000000001
2000-12-04,0.8906625000000001
2000-12-05,0.8836625000000002
2000-12-06,0.8939625000000002
2000-12-07,0.8917625000000002
2000-12-08,0.8859625000000002
2000-12-11,0.8800625000000002
2000-12-12,0.8830625000000002
2000-12-13,0.8785625000000001
2000-12-14,0.8917625000000002
2000-12-15,0.8984625000000002
2000-12-18,0.8962625000000002
2000-12-19,0.8958625000000002
2000-12-20,0.9104625000000002
2000-12-21,0.9163625000000002
2000-12-22,0.9258625000000001
2000-12-25,
2000-12-26,0.9321625000000002
2000-12-27,0.9326625000000002
2000-12-28,0.9306625000000002
2000-12-29,0.9418625000000002
2001-01-01,
2001-01-02,0.9508625000000002
2001-01-03,0.9309625000000001
2001-01-04,0.9514625000000002
2001-01-05,0.9583625000000002
2001-01-08,0.9513625000000002
2001-01-09,0.9447625000000002
2001-01-10,0.9398625000000002
2001-01-11,0.9522625000000002
2001-01-12,0.9509625000000002
2001-01-15,
2001-01-16,0.9419625000000001
2001-01-17,0.9350625000000002
2001-01-18,0.9448625000000002
2001-01-19,0.9345625000000002
2001-01-22,0.9383625000000002
2001-01-23,0.9391625000000002
2001-01-24,0.9236625000000002
2001-01-25,0.9215625000000002
2001-01-26,0.9240625000000002
2001-01-29,0.9184625000000002
2001-01-30,0.9269625000000001
2001-01-31,0.9333625000000002
2001-02-01,0.9418625000000002
2001-02-02,0.9347625000000002
2001-02-05,0.9387625000000002
2001-02-06,0.9298625000000001
2001-02-07,0.9306625000000002
2001-02-08,0.9175625000000002
2001-02-09,0.9260625000000002
2001-02-12,0.9310625000000002
2001-02-13,0.9201625000000002
2001-02-14,0.9186625000000002
2001-02-15,0.9029625000000002
2001-02-16,0.9157625000000001
2001-02-19,
2001-02-20,0.9092625000000002
2001-02-21,0.9077625000000001
2001-02-22,0.9045625000000002
2001-02-23,0.9202625000000002
2001-02-26,0.9125625000000002
2001-02-27,0.9178625000000001
2001-02-28,0.9239625000000001
2001-03-01,0.9329625000000001
2001-03-02,0.9353625000000002
2001-03-05,0.9310625000000001
2001-03-06,0.9345625000000002
2001-03-07,0.9296625000000002
2001-03-08,0.9324625000000002
2001-03-09,0.9332625000000002
2001-03-12,0.9287625000000002
2001-03-13,0.9149625000000001
2001-03-14,0.9103625000000002
2001-03-15,0.9011625000000002
2001-03-16,0.8964625000000002
2001-03-19,0.8988625000000002
2001-03-20,0.9089625000000002
2001-03-21,0.8961625000000002
2001-03-22,0.8885625000000001
2001-03-23,0.8897625000000001
2001-03-26,0.8968625000000002
2001-03-27,0.8938625000000002
2001-03-28,0.8871625000000002
2001-03-29,0.8833625000000002
2001-03-30,0.8797625000000002
2001-04-02,0.8805625000000001
2001-04-03,0.8966625000000001
2001-04-04,0.9029625000000002
2001-04-05,0.8971625000000002
2001-04-06,0.9032625000000002
2001-04-09,0.8986625000000001
2001-04-10,0.8886625000000001
2001-04-11,0.8873625000000002
2001-04-12,0.8919625000000002
2001-04-13,
2001-04-16,0.8863625000000002
2001-04-17,0.8821625000000002
2001-04-18,0.8845625000000001
2001-04-19,0.8936625000000001
2001-04-20,0.9036625000000001
2001-04-23,0.8968625000000002
2001-04-24,0.8937625000000001
2001-04-25,0.8960625000000002
2001-04-26,0.9035625000000002
2001-04-27,0.8908625000000002
2001-04-30,0.8878625000000002
2001-05-01,0.8916625000000001
2001-05-02,0.8927625000000001
2001-05-03,0.8895625000000001
2001-05-04,0.8942625000000002
2001-05-07,0.8898625000000002
2001-05-08,0.8829625000000002
2001-05-09,0.8843625000000002
2001-05-10,0.8813625000000002
2001-05-11,0.8760625000000002
2001-05-14,0.8741625000000002
2001-05-15,0.8779625000000002
2001-05-16,0.8840625000000002
2001-05-17,0.8826625000000001
2001-05-18,0.8794625000000001
2001-05-21,0.8767625000000002
2001-05-22,0.8650625000000002
2001-05-23,0.8560625000000002
2001-05-24,0.8564625000000001
2001-05-25,0.8580625000000002
2001-05-28,
2001-05-29,0.8564625000000001
2001-05-30,0.8573625000000001
2001-05-31,0.8465625000000001
2001-06-01,0.8483625000000001
2001-06-04,0.8464625000000001
2001-06-05,0.8530625000000001
2001-06-06,0.8485625000000001
2001-06-07,0.8510625
2001-06-08,0.8517625000000001
2001-06-11,0.8443625000000001
2001-06-12,0.8500625
2001-06-13,0.8535625000000001
2001-06-14,0.8633625000000001
2001-06-15,0.8619625000000001
2001-06-18,0.8611625
2001-06-19,0.8543625000000001
2001-06-20,0.8548625000000001
2001-06-21,0.8555625000000001
2001-06-22,0.8561625
2001-06-25,0.8608625000000001
2001-06-26,0.8636625000000001
2001-06-27,0.8611625
2001-06-28,0.8450625
2001-06-29,0.8500625
2001-07-02,0.8470625
2001-07-03,0.8486625000000001
2001-07-04,
2001-07-05,0.8372625000000001
2001-07-06,0.8479625000000001
2001-07-09,0.8484625000000001
2001-07-10,0.8554625000000001
2001-07-11,0.8601625
2001-07-12,0.8542625000000001
2001-07-13,0.8546625000000001
2001-07-16,0.8558625000000001
2001-07-17,0.8595625000000001
2001-07-18,0.8730625000000001
2001-07-19,0.8722625
2001-07-20,0.8722625
2001-07-23,0.8694625000000001
2001-07-24,0.8759625000000001
2001-07-25,0.8811625000000001
2001-07-26,0.8790625000000001
2001-07-27,0.8772625000000001
2001-07-30,0.8758625000000001
2001-07-31,0.8760625000000001
2001-08-01,0.8820625000000001
2001-08-02,0.8839625000000001
2001-08-03,0.8851625000000001
2001-08-06,0.8828625000000001
2001-08-07,0.8781625000000001
2001-08-08,0.8816625000000001
2001-08-09,0.8935625000000001
2001-08-10,0.8943625000000001
2001-08-13,0.8987625000000001
2001-08-14,0.9039625000000001
2001-08-15,0.9136625000000002
2001-08-16,0.9153625000000001
2001-08-17,0.9185625000000001
2001-08-20,0.9149625000000001
2001-08-21,0.9142625000000001
2001-08-22,0.9155625000000001
2001-08-23,0.9167625000000001
2001-08-24,0.9143625000000001
2001-08-27,
2001-08-28,0.9134625000000002
2001-08-29,0.9127625000000001
2001-08-30,0.9199625000000001
2001-08-31,0.9123625000000002
2001-09-03,
2001-09-04,0.8885625000000001
2001-09-05,0.8890625000000002
2001-09-06,0.8974625000000002
2001-09-07,0.9076625000000001
2001-09-10,0.9024625000000002
2001-09-11,0.9091625000000001
2001-09-12,
2001-09-13,0.9143625000000002
2001-09-14,0.9237625000000002
2001-09-17,0.9283625000000002
2001-09-18,0.9293625000000002
2001-09-19,0.9322625000000001
2001-09-20,0.9278625000000001
2001-09-21,0.9153625000000002
2001-09-24,0.9185625000000002
2001-09-25,0.9251625000000001
2001-09-26,0.9257625000000002
2001-09-27,0.9197625000000001
2001-09-28,0.9128625000000001
2001-10-01,0.9193625000000002
2001-10-02,0.9211625000000001
2001-10-03,0.9153625000000002
2001-10-04,0.9180625000000001
2001-10-05,0.9195625000000002
2001-10-08,
2001-10-09,0.9158625000000001
2001-10-10,0.9129625000000001
2001-10-11,0.9056625000000001
2001-10-12,0.9114625000000002
2001-10-15,0.9107625000000001
2001-10-16,0.9110625000000001
2001-10-17,0.9054625000000002
2001-10-18,0.9067625000000001
2001-10-19,0.9019625000000001
2001-10-22,0.8951625000000002
2001-10-23,0.8932625000000002
2001-10-24,0.8961625000000002
2001-10-25,0.8965625000000002
2001-10-26,0.8946625000000001
2001-10-29,0.9062625000000002
2001-10-30,0.9076625000000001
2001-10-31,0.9028625000000001
2001-11-01,0.9066625000000001
2001-11-02,0.9053625000000002
2001-11-05,0.9003625000000002
2001-11-06,0.9003625000000002
2001-11-07,0.8984625000000002
2001-11-08,0.8962625000000002
2001-11-09,0.8967625000000001
2001-11-12,
2001-11-13,0.8846625000000001
2001-11-14,0.8866625000000001
2001-11-15,0.8849625000000001
2001-11-16,0.8881625000000002
2001-11-19,0.8832625000000002
2001-11-20,0.8865625000000001
2001-11-21,0.8817625000000001
2001-11-22,
2001-11-23,0.8821625000000002
2001-11-26,
2001-11-27,0.8864625000000002
2001-11-28,0.8918625000000001
2001-11-29,0.8929625000000001
2001-11-30,0.8999625000000001
2001-12-03,0.8959625000000001
2001-12-04,0.8942625000000002
2001-12-05,0.8910625000000001
2001-12-06,0.8993625000000002
2001-12-07,0.8938625000000001
2001-12-10,0.8937625000000001
2001-12-11,0.8956625000000001
2001-12-12,0.9023625000000002
2001-12-13,0.8977625000000001
2001-12-14,0.9085625000000002
2001-12-17,0.9070625000000001
2001-12-18,0.9071625000000001
2001-12-19,0.9044625000000002
2001-12-20,0.9045625000000002
2001-12-21,0.8916625000000001
2001-12-24,0.8810625000000002
2001-12-25,
2001-12-26,0.8832625000000002
2001-12-27,0.8877625000000001
2001-12-28,0.8888625000000001
2001-12-31,0.8953625000000002
2002-01-01,
2002-01-02,0.9088625000000001
2002-01-03,0.9049625000000001
2002-01-04,0.9002625000000002
2002-01-07,0.8982625000000002
2002-01-08,0.8974625000000002
2002-01-09,0.8956625000000001
2002-01-10,0.8967625000000001
2002-01-11,0.8972625000000002
2002-01-14,0.8992625000000002
2002-01-15,0.8893625000000002
2002-01-16,0.8876625000000001
2002-01-17,0.8867625000000001
2002-01-18,0.8900625000000001
2002-01-21,
2002-01-22,0.8912625000000002
2002-01-23,0.8831625000000002
2002-01-24,0.8822625000000002
2002-01-25,0.8705625000000001
2002-01-28,0.8670625000000002
2002-01-29,0.8705625000000001
2002-01-30,0.8674625000000001
2002-01-31,0.8643625000000001
2002-02-01,0.8676625000000001
2002-02-04,0.8761625000000002
2002-02-05,0.8734625000000001
2002-02-06,0.8748625000000001
2002-02-07,0.8772625000000002
2002-02-08,0.8795625000000001
2002-02-11,0.8828625000000001
2002-02-12,0.8827625000000001
2002-02-13,0.8778625000000001
2002-02-14,0.8803625000000002
2002-02-15,0.8792625000000002
2002-02-18,
2002-02-19,0.8825625000000001
2002-02-20,0.8769625000000001
2002-02-21,0.8753625000000002
2002-02-22,0.8824625000000001
2002-02-25,0.8763625000000002
2002-02-26,0.8712625000000002
2002-02-27,0.8729625000000002
2002-02-28,0.8762625000000002
2002-03-01,0.8727625000000002
2002-03-04,0.8769625000000002
2002-03-05,0.8793625000000002
2002-03-06,0.8839625000000002
2002-03-07,0.8913625000000002
2002-03-08,0.8814625000000001
2002-03-11,0.8835625000000001
2002-03-12,0.8841625000000002
2002-03-13,0.8846625000000001
2002-03-14,0.8905625000000001
2002-03-15,0.8903625000000002
2002-03-18,0.8902625000000002
2002-03-19,0.8909625000000002
2002-03-20,0.8924625000000002
2002-03-21,0.8900625000000002
2002-03-22,0.8850625000000002
2002-03-25,0.8855625000000001
2002-03-26,0.8851625000000002
2002-03-27,0.8812625000000002
2002-03-28,0.8794625000000001
2002-03-29,
2002-04-01,0.8892625000000002
2002-04-02,0.8875625000000001
2002-04-03,0.8895625000000001
2002-04-04,0.8863625000000002
2002-04-05,0.8879625000000002
2002-04-08,0.8828625000000002
2002-04-09,0.8893625000000002
2002-04-10,0.8892625000000002
2002-04-11,0.8919625000000002
2002-04-12,0.8881625000000002
2002-04-15,0.8891625000000002
2002-04-16,0.8909625000000002
2002-04-17,0.8984625000000002
2002-04-18,0.8993625000000002
2002-04-19,0.9008625000000001
2002-04-22,0.8988625000000001
2002-04-23,0.8978625000000002
2002-04-24,0.9014625000000002
2002-04-25,0.9073625000000002
2002-04-26,0.9108625000000001
2002-04-29,0.9129625000000001
2002-04-30,0.9102625000000002
2002-05-01,0.9153625000000002
2002-05-02,0.9122625000000002
2002-05-03,0.9262625000000002
2002-05-06,0.9262625000000002
2002-05-07,0.9247625000000002
2002-05-08,0.9149625000000001
2002-05-09,0.9187625000000001
2002-05-10,0.9234625000000002
2002-05-13,0.9217625000000002
2002-05-14,0.9122625000000002
2002-05-15,0.9213625000000002
2002-05-16,0.9218625000000001
2002-05-17,0.9315625000000002
2002-05-20,0.9324625000000002
2002-05-21,0.9302625000000002
2002-05-22,0.9364625000000002
2002-05-23,0.9318625000000001
2002-05-24,0.9314625000000002
2002-05-27,
2002-05-28,
2002-05-29,0.9472625000000002
2002-05-30,0.9495625000000002
2002-05-31,0.9431625000000002
2002-06-03,0.9486625000000002
2002-06-04,0.9522625000000002
2002-06-05,0.9503625000000002
2002-06-06,0.9567625000000002
2002-06-07,0.9552625000000002
2002-06-10,0.9546625000000002
2002-06-11,0.9584625000000002
2002-06-12,0.9558625000000002
2002-06-13,0.9532625000000002
2002-06-14,0.9567625000000002
2002-06-17,0.9555625000000002
2002-06-18,0.9625625000000002
2002-06-19,0.9678625000000002
2002-06-20,0.9752625000000001
2002-06-21,0.9816625000000002
2002-06-24,0.9821625000000002
2002-06-25,0.9889625000000002
2002-06-26,0.9976625000000002
2002-06-27,0.9999625000000002
2002-06-28,1.0036625000000003
2002-07-01,0.9993625000000002
2002-07-02,0.9955625000000002
2002-07-03,0.9930625000000002
2002-07-04,
