DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
1999-11-23 00:00:00,3014.0,3055.5,200003,199912
1999-11-24 00:00:00,3119.0,3163.5,200003,199912
1999-11-26 00:00:00,3163.0,,200006,200003
1999-11-29 00:00:00,3114.5,,200006,200003
1999-11-30 00:00:00,3012.0,,200006,200003
1999-12-01 00:00:00,3054.5,,200006,200003
1999-12-02 00:00:00,3153.5,,200006,200003
1999-12-03 00:00:00,3218.5,,200006,200003
1999-12-06 00:00:00,3248.5,,200006,200003
1999-12-07 00:00:00,3256.0,,200006,200003
1999-12-08 00:00:00,3209.5,,200006,200003
1999-12-09 00:00:00,3211.5,,200006,200003
1999-12-10 00:00:00,3255.0,,200006,200003
1999-12-13 00:00:00,3287.0,,200006,200003
1999-12-14 00:00:00,3224.0,,200006,200003
1999-12-15 00:00:00,3275.5,,200006,200003
1999-12-16 00:00:00,3382.0,,200006,200003
1999-12-17 00:00:00,3414.0,3466.0,200006,200003
1999-12-20 00:00:00,3446.5,3498.5,200006,200003
1999-12-21 00:00:00,3599.0,3649.0,200006,200003
1999-12-22 00:00:00,3619.5,3670.5,200006,200003
1999-12-23 00:00:00,3644.0,3696.0,200006,200003
1999-12-27 00:00:00,3640.0,3692.0,200006,200003
1999-12-28 00:00:00,3622.5,3674.5,200006,200003
1999-12-29 00:00:00,3744.5,3796.5,200006,200003
1999-12-30 00:00:00,3734.5,3786.5,200006,200003
1999-12-31 00:00:00,3754.0,3806.0,200006,200003
2000-01-03 00:00:00,3844.5,3896.5,200006,200003
2000-01-04 00:00:00,3557.5,3607.5,200006,200003
2000-01-05 00:00:00,3512.5,3562.5,200006,200003
2000-01-06 00:00:00,3312.5,3362.5,200006,200003
2000-01-07 00:00:00,3557.5,3607.5,200006,200003
2000-01-10 00:00:00,3770.0,3820.0,200006,200003
2000-01-11 00:00:00,3575.0,3625.0,200006,200003
2000-01-12 00:00:00,3503.5,3553.5,200006,200003
2000-01-13 00:00:00,3652.5,3702.5,200006,200003
2000-01-14 00:00:00,3751.5,3801.5,200006,200003
2000-01-18 00:00:00,3807.0,3860.0,200006,200003
2000-01-19 00:00:00,3850.0,3902.0,200006,200003
2000-01-20 00:00:00,3876.5,3928.5,200006,200003
2000-01-21 00:00:00,3889.5,3943.5,200006,200003
2000-01-24 00:00:00,3683.5,3736.5,200006,200003
2000-01-25 00:00:00,3791.5,3845.5,200006,200003
2000-01-26 00:00:00,3654.5,3706.5,200006,200003
2000-01-27 00:00:00,3636.0,3688.0,200006,200003
2000-01-28 00:00:00,3475.0,3525.0,200006,200003
2000-01-31 00:00:00,3612.5,3662.5,200006,200003
2000-02-01 00:00:00,3719.0,3687.0,200006,200003
2000-02-02 00:00:00,3760.0,3786.0,200006,200003
2000-02-03 00:00:00,3882.0,3944.5,200006,200003
2000-02-04 00:00:00,3908.5,3960.5,200006,200003
2000-02-07 00:00:00,3947.5,4011.5,200006,200003
2000-02-08 00:00:00,4117.0,4151.0,200006,200003
2000-02-09 00:00:00,3971.0,4032.0,200006,200003
2000-02-10 00:00:00,4105.0,4168.5,200006,200003
2000-02-11 00:00:00,3996.0,4049.0,200006,200003
2000-02-14 00:00:00,4006.5,4060.0,200006,200003
2000-02-15 00:00:00,4042.0,4093.0,200006,200003
2000-02-16 00:00:00,4030.0,4077.0,200006,200003
2000-02-17 00:00:00,4104.0,4163.5,200006,200003
2000-02-18 00:00:00,3980.0,4025.5,200006,200003
2000-02-22 00:00:00,3975.0,4021.0,200006,200003
2000-02-23 00:00:00,4180.0,4245.5,200006,200003
2000-02-24 00:00:00,4256.0,,200009,200006
2000-02-25 00:00:00,4254.0,,200009,200006
2000-02-28 00:00:00,4218.0,,200009,200006
2000-02-29 00:00:00,4362.0,,200009,200006
2000-03-01 00:00:00,4386.5,,200009,200006
2000-03-02 00:00:00,4290.0,,200009,200006
2000-03-03 00:00:00,4516.5,,200009,200006
2000-03-06 00:00:00,4563.5,,200009,200006
2000-03-07 00:00:00,4428.5,,200009,200006
2000-03-08 00:00:00,4521.5,,200009,200006
2000-03-09 00:00:00,4671.0,,200009,200006
2000-03-10 00:00:00,4667.0,,200009,200006
2000-03-13 00:00:00,4518.0,,200009,200006
2000-03-14 00:00:00,4325.0,,200009,200006
2000-03-15 00:00:00,4190.0,,200009,200006
2000-03-16 00:00:00,4418.0,,200009,200006
2000-03-17 00:00:00,4512.0,4572.5,200009,200006
2000-03-20 00:00:00,4347.0,4408.5,200009,200006
2000-03-21 00:00:00,4515.0,4574.0,200009,200006
2000-03-22 00:00:00,4630.5,4676.0,200009,200006
2000-03-23 00:00:00,4734.0,4788.5,200009,200006
2000-03-24 00:00:00,4805.0,4860.0,200009,200006
2000-03-27 00:00:00,4762.0,4818.0,200009,200006
2000-03-28 00:00:00,4662.5,4730.5,200009,200006
2000-03-29 00:00:00,4468.5,4536.5,200009,200006
2000-03-30 00:00:00,4327.5,4395.5,200009,200006
2000-03-31 00:00:00,4457.5,4523.5,200009,200006
2000-04-03 00:00:00,4143.0,4200.0,200009,200006
2000-04-04 00:00:00,4066.0,4134.0,200009,200006
2000-04-05 00:00:00,4060.0,4120.0,200009,200006
2000-04-06 00:00:00,4145.0,4205.0,200009,200006
2000-04-07 00:00:00,4337.0,4400.0,200009,200006
2000-04-10 00:00:00,4025.5,4088.5,200009,200006
2000-04-11 00:00:00,3955.0,4015.0,200009,200006
2000-04-12 00:00:00,3695.0,3751.0,200009,200006
2000-04-13 00:00:00,3585.0,3635.0,200009,200006
2000-04-14 00:00:00,3217.5,3267.5,200009,200006
2000-04-17 00:00:00,3577.5,3627.5,200009,200006
2000-04-18 00:00:00,3750.0,3800.0,200009,200006
2000-04-19 00:00:00,3622.5,3672.5,200009,200006
2000-04-20 00:00:00,3535.0,3585.0,200009,200006
2000-04-24 00:00:00,3417.0,3467.0,200009,200006
2000-04-25 00:00:00,3645.0,3695.0,200009,200006
2000-04-26 00:00:00,3527.5,3577.5,200009,200006
2000-04-27 00:00:00,3685.0,3738.0,200009,200006
2000-04-28 00:00:00,3810.0,3863.0,200009,200006
2000-05-01 00:00:00,3867.0,3920.0,200009,200006
2000-05-02 00:00:00,3638.0,3691.0,200009,200006
2000-05-03 00:00:00,3585.0,3638.0,200009,200006
2000-05-04 00:00:00,3589.5,3642.5,200009,200006
2000-05-05 00:00:00,3695.0,3748.0,200009,200006
2000-05-08 00:00:00,3551.5,3601.5,200009,200006
2000-05-09 00:00:00,3452.5,3502.5,200009,200006
2000-05-10 00:00:00,3252.5,3302.5,200009,200006
2000-05-11 00:00:00,3385.5,3435.5,200009,200006
2000-05-12 00:00:00,3417.5,3467.5,200009,200006
2000-05-15 00:00:00,3559.5,3609.5,200009,200006
2000-05-16 00:00:00,3670.0,3722.0,200009,200006
2000-05-17 00:00:00,3587.5,3641.5,200009,200006
2000-05-18 00:00:00,3460.0,3514.0,200009,200006
2000-05-19 00:00:00,3280.0,3331.0,200009,200006
2000-05-22 00:00:00,3297.5,3348.5,200009,200006
2000-05-23 00:00:00,3012.5,3061.0,200009,200006
2000-05-24 00:00:00,3167.5,3215.5,200009,200006
2000-05-25 00:00:00,3125.5,3175.5,200009,200006
2000-05-26 00:00:00,3179.0,,200012,200009
2000-05-30 00:00:00,3479.0,,200012,200009
2000-05-31 00:00:00,3379.0,,200012,200009
2000-06-01 00:00:00,3567.5,,200012,200009
2000-06-02 00:00:00,3809.5,,200012,200009
2000-06-05 00:00:00,3810.0,,200012,200009
2000-06-06 00:00:00,3720.0,,200012,200009
2000-06-07 00:00:00,3796.5,,200012,200009
2000-06-08 00:00:00,3790.0,,200012,200009
2000-06-09 00:00:00,3814.0,,200012,200009
2000-06-12 00:00:00,3717.5,,200012,200009
2000-06-13 00:00:00,3832.5,,200012,200009
2000-06-14 00:00:00,3756.5,,200012,200009
2000-06-15 00:00:00,3817.5,,200012,200009
2000-06-16 00:00:00,3827.5,,200012,200009
2000-06-19 00:00:00,3982.5,4043.5,200012,200009
2000-06-20 00:00:00,4007.5,4068.5,200012,200009
2000-06-21 00:00:00,4013.5,4074.5,200012,200009
2000-06-22 00:00:00,3862.5,3923.5,200012,200009
2000-06-23 00:00:00,3728.0,3789.0,200012,200009
2000-06-26 00:00:00,3827.5,3888.5,200012,200009
2000-06-27 00:00:00,3767.5,3828.5,200012,200009
2000-06-28 00:00:00,3815.5,3876.5,200012,200009
2000-06-29 00:00:00,3731.0,3792.0,200012,200009
2000-06-30 00:00:00,3817.0,3878.0,200012,200009
2000-07-03 00:00:00,3861.5,3922.5,200012,200009
2000-07-05 00:00:00,3709.5,3770.5,200012,200009
2000-07-06 00:00:00,3834.0,3895.0,200012,200009
2000-07-07 00:00:00,3877.5,3938.5,200012,200009
2000-07-10 00:00:00,3828.0,3889.0,200012,200009
2000-07-11 00:00:00,3781.5,3842.5,200012,200009
2000-07-12 00:00:00,3930.5,3991.5,200012,200009
2000-07-13 00:00:00,4008.5,4069.5,200012,200009
2000-07-14 00:00:00,4078.0,4139.0,200012,200009
2000-07-17 00:00:00,4110.0,4171.0,200012,200009
2000-07-18 00:00:00,4023.5,4084.5,200012,200009
2000-07-19 00:00:00,3913.5,3974.5,200012,200009
2000-07-20 00:00:00,4052.0,4113.0,200012,200009
2000-07-21 00:00:00,3939.0,4000.0,200012,200009
2000-07-24 00:00:00,3819.5,3880.5,200012,200009
2000-07-25 00:00:00,3888.0,3949.0,200012,200009
2000-07-26 00:00:00,3865.0,3926.0,200012,200009
2000-07-27 00:00:00,3707.0,3768.0,200012,200009
2000-07-28 00:00:00,3506.0,3567.0,200012,200009
2000-07-31 00:00:00,3617.0,3678.0,200012,200009
2000-08-01 00:00:00,3569.5,3630.5,200012,200009
2000-08-02 00:00:00,3507.0,3568.0,200012,200009
2000-08-03 00:00:00,3662.5,3723.5,200012,200009
2000-08-04 00:00:00,3632.0,3693.0,200012,200009
2000-08-07 00:00:00,3722.5,3783.5,200012,200009
2000-08-08 00:00:00,3717.5,3778.5,200012,200009
2000-08-09 00:00:00,3695.5,3754.5,200012,200009
2000-08-10 00:00:00,3628.0,3691.5,200012,200009
2000-08-11 00:00:00,3663.5,3724.5,200012,200009
2000-08-14 00:00:00,3753.5,3809.0,200012,200009
2000-08-15 00:00:00,3751.0,3812.0,200012,200009
2000-08-16 00:00:00,3768.0,3824.5,200012,200009
2000-08-17 00:00:00,3852.5,3910.0,200012,200009
2000-08-18 00:00:00,3835.5,3897.5,200012,200009
2000-08-21 00:00:00,3851.0,3918.5,200012,200009
2000-08-22 00:00:00,3845.0,3907.0,200012,200009
2000-08-23 00:00:00,3902.0,3964.0,200012,200009
2000-08-24 00:00:00,3906.0,4028.0,200012,200009
2000-08-25 00:00:00,3959.0,4022.0,200012,200009
2000-08-28 00:00:00,4021.5,,200103,200012
2000-08-29 00:00:00,4040.0,,200103,200012
2000-08-30 00:00:00,4038.0,,200103,200012
2000-08-31 00:00:00,4159.0,,200103,200012
2000-09-01 00:00:00,4183.5,,200103,200012
2000-09-05 00:00:00,4064.5,,200103,200012
2000-09-06 00:00:00,3921.0,,200103,200012
2000-09-07 00:00:00,4016.5,,200103,200012
2000-09-08 00:00:00,3870.5,,200103,200012
2000-09-11 00:00:00,3783.5,,200103,200012
2000-09-12 00:00:00,3722.5,,200103,200012
2000-09-13 00:00:00,3805.0,,200103,200012
2000-09-14 00:00:00,3802.0,,200103,200012
2000-09-15 00:00:00,3718.5,,200103,200012
2000-09-18 00:00:00,3653.5,,200103,200012
2000-09-19 00:00:00,3803.5,3864.0,200103,200012
2000-09-20 00:00:00,3854.0,3913.0,200103,200012
2000-09-21 00:00:00,3765.0,3825.0,200103,200012
2000-09-22 00:00:00,3776.0,3836.0,200103,200012
2000-09-25 00:00:00,3665.0,,200103,200012
2000-09-26 00:00:00,3611.5,3677.5,200103,200012
2000-09-27 00:00:00,3641.0,3705.0,200103,200012
2000-09-28 00:00:00,3758.0,3818.0,200103,200012
2000-09-29 00:00:00,3621.0,3681.0,200103,200012
2000-10-02 00:00:00,3532.0,3588.5,200103,200012
2000-10-03 00:00:00,3399.0,3457.0,200103,200012
2000-10-04 00:00:00,3476.0,3537.5,200103,200012
2000-10-05 00:00:00,3482.5,3537.5,200103,200012
2000-10-06 00:00:00,3357.0,3412.5,200103,200012
2000-10-09 00:00:00,3349.5,3404.5,200103,200012
2000-10-10 00:00:00,3170.0,3215.0,200103,200012
2000-10-11 00:00:00,3128.5,3275.0,200103,200012
2000-10-12 00:00:00,3046.5,3101.5,200103,200012
2000-10-13 00:00:00,3275.0,3330.0,200103,200012
2000-10-16 00:00:00,3315.0,3371.0,200103,200012
2000-10-17 00:00:00,3170.0,3225.0,200103,200012
2000-10-18 00:00:00,3156.0,3210.0,200103,200012
2000-10-19 00:00:00,3447.0,3310.0,200103,200012
2000-10-20 00:00:00,3499.5,3554.5,200103,200012
2000-10-23 00:00:00,3496.0,3549.0,200103,200012
2000-10-24 00:00:00,3347.0,3397.5,200103,200012
2000-10-25 00:00:00,3151.5,3206.5,200103,200012
2000-10-26 00:00:00,3230.0,3282.5,200103,200012
2000-10-27 00:00:00,3222.5,3277.5,200103,200012
2000-10-30 00:00:00,3109.0,3162.5,200103,200012
2000-10-31 00:00:00,3298.0,3355.0,200103,200012
2000-11-01 00:00:00,3267.5,3322.5,200103,200012
2000-11-02 00:00:00,3324.0,3371.5,200103,200012
2000-11-03 00:00:00,3353.0,3408.0,200103,200012
2000-11-06 00:00:00,3333.0,3408.0,200103,200012
2000-11-07 00:00:00,3314.0,3368.5,200103,200012
2000-11-08 00:00:00,3061.0,3115.5,200103,200012
2000-11-09 00:00:00,3057.5,3110.5,200103,200012
2000-11-10 00:00:00,2894.0,2944.5,200103,200012
2000-11-13 00:00:00,2830.0,2952.0,200103,200012
2000-11-14 00:00:00,3057.5,3105.5,200103,200012
2000-11-15 00:00:00,3118.5,3166.5,200103,200012
2000-11-16 00:00:00,2938.0,2987.0,200103,200012
2000-11-17 00:00:00,2939.5,2987.5,200103,200012
2000-11-20 00:00:00,2816.0,2850.5,200103,200012
2000-11-21 00:00:00,2807.5,2853.5,200103,200012
2000-11-22 00:00:00,2685.0,2727.5,200103,200012
2000-11-24 00:00:00,2829.0,2727.5,200103,200012
2000-11-27 00:00:00,2843.5,,200106,200103
2000-11-28 00:00:00,2682.5,,200106,200103
2000-11-29 00:00:00,2573.0,,200106,200103
2000-11-30 00:00:00,2574.0,,200106,200103
2000-12-01 00:00:00,2614.0,,200106,200103
2000-12-04 00:00:00,2602.5,,200106,200103
2000-12-05 00:00:00,2883.5,,200106,200103
2000-12-06 00:00:00,2770.0,,200106,200103
2000-12-07 00:00:00,2721.5,,200106,200103
2000-12-08 00:00:00,2807.5,,200106,200103
2000-12-11 00:00:00,3034.5,,200106,200103
2000-12-12 00:00:00,2926.5,,200106,200103
2000-12-14 00:00:00,2668.0,,200106,200103
2000-12-15 00:00:00,2602.5,,200106,200103
2000-12-18 00:00:00,2612.0,2649.5,200106,200103
2000-12-19 00:00:00,2410.0,2451.0,200106,200103
2000-12-20 00:00:00,2269.0,2316.0,200106,200103
2000-12-21 00:00:00,2285.0,2323.5,200106,200103
2000-12-22 00:00:00,2469.0,2507.0,200106,200103
2000-12-26 00:00:00,2475.0,2515.5,200106,200103
2000-12-27 00:00:00,2507.5,2544.5,200106,200103
2000-12-28 00:00:00,2502.0,2539.5,200106,200103
2000-12-29 00:00:00,2374.5,2412.5,200106,200103
2001-01-02 00:00:00,2170.0,2220.0,200106,200103
2001-01-03 00:00:00,2531.5,2564.5,200106,200103
2001-01-04 00:00:00,2485.0,2521.0,200106,200103
2001-01-05 00:00:00,2293.5,2328.5,200106,200103
2001-01-08 00:00:00,2327.0,2357.0,200106,200103
2001-01-09 00:00:00,2322.5,2358.0,200106,200103
2001-01-10 00:00:00,2441.0,2473.0,200106,200103
2001-01-11 00:00:00,2514.0,2544.5,200106,200103
2001-01-12 00:00:00,2540.0,2572.0,200106,200103
2001-01-16 00:00:00,2515.5,2516.0,200106,200103
2001-01-17 00:00:00,2581.5,2613.5,200106,200103
2001-01-18 00:00:00,2692.0,2726.5,200106,200103
2001-01-19 00:00:00,2686.5,2718.5,200106,200103
2001-01-22 00:00:00,2681.5,2715.0,200106,200103
2001-01-23 00:00:00,2745.0,2778.0,200106,200103
2001-01-24 00:00:00,2716.0,2748.5,200106,200103
2001-01-25 00:00:00,2611.5,2647.5,200106,200103
2001-01-26 00:00:00,2645.5,2679.5,200106,200103
2001-01-29 00:00:00,2705.5,2739.5,200106,200103
2001-01-30 00:00:00,2698.0,2730.5,200106,200103
2001-01-31 00:00:00,2600.5,2641.0,200106,200103
2001-02-01 00:00:00,2625.0,2658.5,200106,200103
2001-02-02 00:00:00,2488.5,2517.5,200106,200103
2001-02-05 00:00:00,2483.0,2513.0,200106,200103
2001-02-06 00:00:00,2490.0,2522.0,200106,200103
2001-02-07 00:00:00,2443.0,2474.5,200106,200103
2001-02-08 00:00:00,2367.5,2399.0,200106,200103
2001-02-09 00:00:00,2277.0,2307.0,200106,200103
2001-02-12 00:00:00,2301.0,2330.5,200106,200103
2001-02-13 00:00:00,2231.0,2254.0,200106,200103
2001-02-14 00:00:00,2317.5,2345.0,200106,200103
2001-02-15 00:00:00,2358.0,2385.0,200106,200103
2001-02-16 00:00:00,2227.5,2255.5,200106,200103
2001-02-20 00:00:00,2130.0,2157.0,200106,200103
2001-02-21 00:00:00,2075.0,2097.5,200106,200103
2001-02-22 00:00:00,2051.5,2078.0,200106,200103
2001-02-23 00:00:00,2083.0,,200109,200106
2001-02-26 00:00:00,2125.5,,200109,200106
2001-02-27 00:00:00,1990.0,,200109,200106
2001-02-28 00:00:00,1931.0,,200109,200106
2001-03-01 00:00:00,1991.0,,200109,200106
2001-03-02 00:00:00,1900.5,,200109,200106
2001-03-05 00:00:00,1936.0,,200109,200106
2001-03-06 00:00:00,2013.0,,200109,200106
2001-03-07 00:00:00,2011.5,,200109,200106
2001-03-08 00:00:00,1972.0,,200109,200106
2001-03-09 00:00:00,1837.5,,200109,200106
2001-03-12 00:00:00,1713.0,,200109,200106
2001-03-13 00:00:00,1806.5,,200109,200106
2001-03-14 00:00:00,1776.0,,200109,200106
2001-03-15 00:00:00,1716.5,,200109,200106
2001-03-16 00:00:00,1673.0,,200109,200106
2001-03-19 00:00:00,1756.0,1776.5,200109,200106
2001-03-20 00:00:00,1636.0,1656.0,200109,200106
2001-03-21 00:00:00,1636.0,1655.0,200109,200106
2001-03-22 00:00:00,1721.5,1741.0,200109,200106
2001-03-23 00:00:00,1734.0,1755.0,200109,200106
2001-03-26 00:00:00,1697.5,1719.5,200109,200106
2001-03-27 00:00:00,1753.5,1774.5,200109,200106
2001-03-28 00:00:00,1610.0,1629.0,200109,200106
2001-03-29 00:00:00,1580.0,1599.0,200109,200106
2001-03-30 00:00:00,1590.0,1609.0,200109,200106
2001-04-02 00:00:00,1518.0,1534.0,200109,200106
2001-04-03 00:00:00,1402.5,1422.0,200109,200106
2001-04-04 00:00:00,1379.5,1396.5,200109,200106
2001-04-05 00:00:00,1514.5,1533.5,200109,200106
2001-04-06 00:00:00,1467.0,1489.0,200109,200106
2001-04-09 00:00:00,1499.5,1519.0,200109,200106
2001-04-10 00:00:00,1609.0,1631.0,200109,200106
2001-04-11 00:00:00,1656.5,1678.0,200109,200106
2001-04-12 00:00:00,1727.5,1750.0,200109,200106
2001-04-16 00:00:00,1630.5,1647.0,200109,200106
2001-04-17 00:00:00,1672.5,1691.5,200109,200106
2001-04-18 00:00:00,1837.5,1859.5,200109,200106
2001-04-19 00:00:00,1953.5,1974.5,200109,200106
2001-04-20 00:00:00,1953.5,1974.5,200109,200106
2001-04-23 00:00:00,1819.0,1840.0,200109,200106
2001-04-24 00:00:00,1786.5,1807.5,200109,200106
2001-04-25 00:00:00,1822.0,1845.0,200109,200106
2001-04-26 00:00:00,1774.0,1795.0,200109,200106
2001-04-27 00:00:00,1823.0,1844.0,200109,200106
2001-04-30 00:00:00,1863.0,1887.5,200109,200106
2001-05-01 00:00:00,1939.0,1895.5,200109,200106
2001-05-02 00:00:00,1975.0,2007.0,200109,200106
2001-05-03 00:00:00,1886.0,1906.5,200109,200106
2001-05-04 00:00:00,1940.5,1961.5,200109,200106
2001-05-07 00:00:00,1902.5,1924.0,200109,200106
2001-05-08 00:00:00,1944.5,1963.5,200109,200106
2001-05-09 00:00:00,1876.5,1896.5,200109,200106
2001-05-10 00:00:00,1842.5,1863.0,200109,200106
2001-05-11 00:00:00,1834.5,1855.5,200109,200106
2001-05-14 00:00:00,1807.0,1800.0,200109,200106
2001-05-15 00:00:00,1817.5,1838.5,200109,200106
2001-05-16 00:00:00,1897.0,1918.0,200109,200106
2001-05-17 00:00:00,1925.5,1946.5,200109,200106
2001-05-18 00:00:00,1934.0,1955.0,200109,200106
2001-05-21 00:00:00,2052.0,2075.0,200109,200106
2001-05-22 00:00:00,2046.5,2069.5,200109,200106
2001-05-23 00:00:00,1958.0,1980.0,200109,200106
2001-05-24 00:00:00,2006.0,2028.0,200109,200106
2001-05-25 00:00:00,1968.5,1990.5,200109,200106
2001-05-29 00:00:00,1877.0,,200112,200109
2001-05-30 00:00:00,1805.0,,200112,200109
2001-05-31 00:00:00,1823.0,,200112,200109
2001-06-01 00:00:00,1871.5,,200112,200109
2001-06-04 00:00:00,1862.0,,200112,200109
2001-06-05 00:00:00,1943.5,,200112,200109
2001-06-06 00:00:00,1928.5,,200112,200109
2001-06-07 00:00:00,1978.0,,200112,200109
2001-06-08 00:00:00,1923.5,,200112,200109
2001-06-11 00:00:00,1871.0,,200112,200109
2001-06-12 00:00:00,1862.0,,200112,200109
2001-06-13 00:00:00,1808.0,,200112,200109
2001-06-14 00:00:00,1711.0,,200112,200109
2001-06-15 00:00:00,1728.5,,200112,200109
2001-06-18 00:00:00,1702.5,,200112,200109
2001-06-19 00:00:00,1696.0,1714.5,200112,200109
2001-06-20 00:00:00,1734.0,1752.5,200112,200109
2001-06-21 00:00:00,1757.5,1776.0,200112,200109
2001-06-22 00:00:00,1753.0,1771.5,200112,200109
