DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
1976-01-27,130.3,128.1,197608.0,197606.0
1976-01-28,132.6,130.4,197608.0,197606.0
1976-01-29,132.6,130.1,197608.0,197606.0
1976-01-30,132.7,130.2,197608.0,197606.0
1976-02-02,135.3,132.6,197608.0,197606.0
1976-02-03,134.9,132.3,197608.0,197606.0
1976-02-04,133.2,130.5,197608.0,197606.0
1976-02-05,133.2,130.5,197608.0,197606.0
1976-02-06,135.1,132.5,197608.0,197606.0
1976-02-09,133.8,131.3,197608.0,197606.0
1976-02-10,134.3,131.8,197608.0,197606.0
1976-02-11,133.7,131.2,197608.0,197606.0
1976-02-12,134.1,131.6,197608.0,197606.0
1976-02-13,134.6,132.1,197608.0,197606.0
1976-02-16,,,,
1976-02-17,133.2,130.9,197608.0,197606.0
1976-02-18,133.4,131.1,197608.0,197606.0
1976-02-19,133.6,131.3,197608.0,197606.0
1976-02-20,134.7,132.3,197608.0,197606.0
1976-02-23,134.5,132.1,197608.0,197606.0
1976-02-24,136.7,134.6,197608.0,197606.0
1976-02-25,136.4,134.0,197608.0,197606.0
1976-02-26,135.1,132.8,197608.0,197606.0
1976-02-27,135.3,133.0,197608.0,197606.0
1976-03-01,134.7,132.4,197608.0,197606.0
1976-03-02,134.1,131.9,197608.0,197606.0
1976-03-03,133.8,132.1,197608.0,197606.0
1976-03-04,135.0,133.3,197608.0,197606.0
1976-03-05,136.7,134.7,197608.0,197606.0
1976-03-08,135.6,133.6,197608.0,197606.0
1976-03-09,135.9,133.8,197608.0,197606.0
1976-03-10,136.5,134.4,197608.0,197606.0
1976-03-11,136.2,134.0,197608.0,197606.0
1976-03-12,135.5,133.6,197608.0,197606.0
1976-03-15,135.3,133.5,197608.0,197606.0
1976-03-16,134.8,133.2,197608.0,197606.0
1976-03-17,135.8,134.3,197608.0,197606.0
1976-03-18,135.8,134.2,197608.0,197606.0
1976-03-19,136.5,134.9,197608.0,197606.0
1976-03-22,135.7,134.1,197608.0,197606.0
1976-03-23,135.5,133.9,197608.0,197606.0
1976-03-24,135.1,133.4,197608.0,197606.0
1976-03-25,135.2,133.2,197608.0,197606.0
1976-03-26,131.6,129.6,197608.0,197606.0
1976-03-29,130.6,128.7,197608.0,197606.0
1976-03-30,132.0,130.1,197608.0,197606.0
1976-03-31,131.6,129.7,197608.0,197606.0
1976-04-01,131.6,129.7,197608.0,197606.0
1976-04-02,131.5,129.6,197608.0,197606.0
1976-04-05,129.9,128.1,197608.0,197606.0
1976-04-06,130.3,128.5,197608.0,197606.0
1976-04-07,129.8,128.0,197608.0,197606.0
1976-04-08,131.2,129.4,197608.0,197606.0
1976-04-09,129.4,127.5,197608.0,197606.0
1976-04-12,130.5,128.5,197608.0,197606.0
1976-04-13,130.6,128.5,197608.0,197606.0
1976-04-14,130.1,128.1,197608.0,197606.0
1976-04-15,130.1,128.1,197608.0,197606.0
1976-04-16,,,,
1976-04-19,130.8,128.8,197608.0,197606.0
1976-04-20,130.9,128.9,197608.0,197606.0
1976-04-21,129.9,127.8,197608.0,197606.0
1976-04-22,130.0,127.9,197608.0,197606.0
1976-04-23,130.0,127.9,197608.0,197606.0
1976-04-26,130.8,128.6,197608.0,197606.0
1976-04-27,131.6,129.2,197608.0,197606.0
1976-04-28,130.9,128.5,197608.0,197606.0
1976-04-29,130.9,128.5,197608.0,197606.0
1976-04-30,131.3,128.9,197608.0,197606.0
1976-05-03,131.3,128.9,197608.0,197606.0
1976-05-04,130.6,128.2,197608.0,197606.0
1976-05-05,130.6,128.3,197608.0,197606.0
1976-05-06,131.6,129.4,197608.0,197606.0
1976-05-07,131.1,129.0,197608.0,197606.0
1976-05-10,130.9,128.7,197608.0,197606.0
1976-05-11,130.7,128.6,197608.0,197606.0
1976-05-12,130.6,128.5,197608.0,197606.0
1976-05-13,130.1,128.2,197608.0,197606.0
1976-05-14,130.0,128.2,197608.0,197606.0
1976-05-17,129.7,128.1,197608.0,197606.0
1976-05-18,130.5,129.5,197612.0,197610.0
1976-05-19,128.6,127.6,197612.0,197610.0
1976-05-20,128.8,127.8,197612.0,197610.0
1976-05-21,129.1,128.1,197612.0,197610.0
1976-05-24,128.5,127.4,197612.0,197610.0
1976-05-25,128.1,127.0,197612.0,197610.0
1976-05-26,130.7,129.5,197612.0,197610.0
1976-05-27,130.8,129.4,197612.0,197610.0
1976-05-28,130.1,128.6,197612.0,197610.0
1976-05-31,,,,
1976-06-01,132.9,131.0,197612.0,197610.0
1976-06-02,134.4,132.7,197612.0,197610.0
1976-06-03,132.5,130.8,197612.0,197610.0
1976-06-04,131.0,129.4,197612.0,197610.0
1976-06-07,132.0,130.3,197612.0,197610.0
1976-06-08,131.9,130.2,197612.0,197610.0
1976-06-09,131.2,129.6,197612.0,197610.0
1976-06-10,131.0,129.3,197612.0,197610.0
1976-06-11,130.0,128.4,197612.0,197610.0
1976-06-14,130.3,128.7,197612.0,197610.0
1976-06-15,130.1,128.6,197612.0,197610.0
1976-06-16,129.4,127.9,197612.0,197610.0
1976-06-17,130.0,128.5,197612.0,197610.0
1976-06-18,130.1,128.6,197612.0,197610.0
1976-06-21,130.2,128.7,197612.0,197610.0
1976-06-22,128.9,127.3,197612.0,197610.0
1976-06-23,128.3,126.9,197612.0,197610.0
1976-06-24,128.3,126.9,197612.0,197610.0
1976-06-25,128.1,126.7,197612.0,197610.0
1976-06-28,126.2,125.0,197612.0,197610.0
1976-06-29,126.3,125.2,197612.0,197610.0
1976-06-30,126.0,124.9,197612.0,197610.0
1976-07-01,125.8,124.6,197612.0,197610.0
1976-07-02,126.3,125.1,197612.0,197610.0
1976-07-05,,,,
1976-07-06,126.6,125.3,197612.0,197610.0
1976-07-07,126.4,125.0,197612.0,197610.0
1976-07-08,126.2,124.8,197612.0,197610.0
1976-07-09,125.5,124.0,197612.0,197610.0
1976-07-12,124.7,123.4,197612.0,197610.0
1976-07-13,125.6,124.2,197612.0,197610.0
1976-07-14,125.7,124.4,197612.0,197610.0
1976-07-15,120.0,118.7,197612.0,197610.0
1976-07-16,120.1,118.8,197612.0,197610.0
1976-07-19,114.6,113.6,197612.0,197610.0
1976-07-20,110.9,109.9,197612.0,197610.0
1976-07-21,114.8,113.8,197612.0,197610.0
1976-07-22,113.0,112.0,197612.0,197610.0
1976-07-23,113.3,112.3,197612.0,197610.0
1976-07-26,114.3,113.2,197612.0,197610.0
1976-07-27,115.4,114.3,197612.0,197610.0
1976-07-28,115.2,114.1,197612.0,197610.0
1976-07-29,113.7,112.6,197612.0,197610.0
1976-07-30,114.2,113.1,197612.0,197610.0
1976-08-02,113.3,112.3,197612.0,197610.0
1976-08-03,113.9,112.9,197612.0,197610.0
1976-08-04,114.3,113.3,197612.0,197610.0
1976-08-05,113.3,112.4,197612.0,197610.0
1976-08-06,113.8,113.0,197612.0,197610.0
1976-08-09,113.6,112.7,197612.0,197610.0
1976-08-10,114.7,114.0,197612.0,197610.0
1976-08-11,114.5,113.8,197612.0,197610.0
1976-08-12,113.9,113.3,197612.0,197610.0
1976-08-13,114.5,113.9,197612.0,197610.0
1976-08-16,114.0,113.5,197612.0,197610.0
1976-08-17,112.2,111.8,197612.0,197610.0
1976-08-18,108.8,108.3,197612.0,197610.0
1976-08-19,108.9,108.4,197612.0,197610.0
1976-08-20,108.6,108.2,197612.0,197610.0
1976-08-23,104.5,104.2,197612.0,197610.0
1976-08-24,103.4,103.1,197612.0,197610.0
1976-08-25,106.1,105.7,197612.0,197610.0
1976-08-26,104.9,104.5,197612.0,197610.0
1976-08-27,103.1,102.7,197612.0,197610.0
1976-08-30,102.8,102.4,197612.0,197610.0
1976-08-31,103.2,102.8,197612.0,197610.0
1976-09-01,105.4,105.0,197612.0,197610.0
1976-09-02,105.4,105.0,197612.0,197610.0
1976-09-03,108.0,107.6,197612.0,197610.0
1976-09-06,,,,
1976-09-07,111.8,111.3,197612.0,197610.0
1976-09-08,112.4,112.0,197612.0,197610.0
1976-09-09,113.9,113.5,197612.0,197610.0
1976-09-10,118.4,118.0,197612.0,197610.0
1976-09-13,114.7,114.3,197612.0,197610.0
1976-09-14,110.8,110.7,197612.0,197610.0
1976-09-15,112.3,112.2,197612.0,197610.0
1976-09-16,114.0,113.9,197612.0,197610.0
1976-09-17,118.0,117.5,197702.0,197612.0
1976-09-20,115.4,115.0,197702.0,197612.0
1976-09-21,119.4,119.1,197702.0,197612.0
1976-09-22,118.7,118.5,197702.0,197612.0
1976-09-23,118.0,117.8,197702.0,197612.0
1976-09-24,118.8,118.6,197702.0,197612.0
1976-09-27,117.9,117.7,197702.0,197612.0
1976-09-28,116.5,116.2,197702.0,197612.0
1976-09-29,116.5,116.1,197702.0,197612.0
1976-09-30,116.5,116.1,197702.0,197612.0
1976-10-01,116.3,116.0,197702.0,197612.0
1976-10-04,114.4,114.2,197702.0,197612.0
1976-10-05,114.6,114.5,197702.0,197612.0
1976-10-06,116.7,116.6,197702.0,197612.0
1976-10-07,115.5,115.5,197702.0,197612.0
1976-10-08,114.0,114.0,197702.0,197612.0
1976-10-11,114.5,114.6,197702.0,197612.0
1976-10-12,114.7,114.7,197702.0,197612.0
1976-10-13,115.1,115.0,197702.0,197612.0
1976-10-14,115.0,114.9,197702.0,197612.0
1976-10-15,117.3,117.0,197702.0,197612.0
1976-10-18,117.3,116.9,197702.0,197612.0
1976-10-19,115.6,115.3,197702.0,197612.0
1976-10-20,115.1,114.9,197702.0,197612.0
1976-10-21,116.4,116.3,197702.0,197612.0
1976-10-22,115.9,115.8,197702.0,197612.0
1976-10-25,117.1,116.9,197702.0,197612.0
1976-10-26,118.7,118.4,197702.0,197612.0
1976-10-27,120.4,120.0,197702.0,197612.0
1976-10-28,126.1,125.8,197702.0,197612.0
1976-10-29,124.3,123.8,197702.0,197612.0
1976-11-01,124.2,123.7,197702.0,197612.0
1976-11-02,,,,
1976-11-03,125.8,125.2,197702.0,197612.0
1976-11-04,126.5,126.0,197702.0,197612.0
1976-11-05,128.5,128.0,197702.0,197612.0
1976-11-08,133.7,133.0,197702.0,197612.0
1976-11-09,134.0,133.2,197702.0,197612.0
1976-11-10,138.0,137.1,197702.0,197612.0
1976-11-11,136.7,135.8,197702.0,197612.0
1976-11-12,137.8,136.9,197702.0,197612.0
1976-11-15,136.8,135.9,197702.0,197612.0
1976-11-16,134.4,133.3,197702.0,197612.0
1976-11-17,134.6,132.6,197704.0,197702.0
1976-11-18,131.2,129.3,197704.0,197702.0
1976-11-19,133.7,131.7,197704.0,197702.0
1976-11-22,138.3,136.1,197704.0,197702.0
1976-11-23,135.6,133.4,197704.0,197702.0
1976-11-24,136.1,133.8,197704.0,197702.0
1976-11-25,,,,
1976-11-26,132.6,130.6,197704.0,197702.0
1976-11-29,133.4,131.2,197704.0,197702.0
1976-11-30,134.8,132.6,197704.0,197702.0
1976-12-01,134.3,132.2,197704.0,197702.0
1976-12-02,134.2,132.1,197704.0,197702.0
1976-12-03,135.4,133.3,197704.0,197702.0
1976-12-06,138.2,136.0,197704.0,197702.0
1976-12-07,137.0,134.8,197704.0,197702.0
1976-12-08,140.5,138.1,197704.0,197702.0
1976-12-09,141.0,138.6,197704.0,197702.0
1976-12-10,141.2,139.0,197704.0,197702.0
1976-12-13,138.4,136.4,197704.0,197702.0
1976-12-14,139.0,137.0,197704.0,197702.0
1976-12-15,135.5,133.5,197704.0,197702.0
1976-12-16,136.9,134.9,197704.0,197702.0
1976-12-17,133.9,132.0,197704.0,197702.0
1976-12-20,134.2,132.4,197704.0,197702.0
1976-12-21,137.0,135.2,197704.0,197702.0
1976-12-22,136.2,134.4,197704.0,197702.0
1976-12-23,135.7,133.9,197704.0,197702.0
1976-12-24,,,,
1976-12-27,136.2,134.2,197704.0,197702.0
1976-12-28,136.5,134.5,197704.0,197702.0
1976-12-29,137.1,135.1,197704.0,197702.0
1976-12-30,137.7,135.7,197704.0,197702.0
1976-12-31,,,,
1977-01-03,138.2,136.0,197704.0,197702.0
1977-01-04,138.6,136.4,197704.0,197702.0
1977-01-05,135.3,133.2,197704.0,197702.0
1977-01-06,135.7,133.6,197704.0,197702.0
1977-01-07,135.2,133.1,197704.0,197702.0
1977-01-10,129.5,127.6,197704.0,197702.0
1977-01-11,132.6,130.7,197704.0,197702.0
1977-01-12,133.6,131.7,197704.0,197702.0
1977-01-13,134.2,132.3,197704.0,197702.0
1977-01-14,133.4,131.6,197704.0,197702.0
1977-01-17,134.6,132.8,197704.0,197702.0
1977-01-18,136.8,134.4,197708.0,197706.0
1977-01-19,137.4,135.0,197708.0,197706.0
1977-01-20,137.4,135.0,197708.0,197706.0
1977-01-21,136.9,134.5,197708.0,197706.0
1977-01-24,137.2,134.8,197708.0,197706.0
1977-01-25,139.0,136.6,197708.0,197706.0
1977-01-26,136.2,133.8,197708.0,197706.0
1977-01-27,135.7,133.3,197708.0,197706.0
1977-01-28,136.4,134.0,197708.0,197706.0
1977-01-31,137.5,135.1,197708.0,197706.0
1977-02-01,137.0,134.6,197708.0,197706.0
1977-02-02,137.4,135.0,197708.0,197706.0
1977-02-03,137.0,134.6,197708.0,197706.0
1977-02-04,137.4,135.0,197708.0,197706.0
1977-02-07,140.1,137.5,197708.0,197706.0
1977-02-08,139.3,136.7,197708.0,197706.0
1977-02-09,140.7,138.2,197708.0,197706.0
1977-02-10,139.9,137.4,197708.0,197706.0
1977-02-11,140.5,138.0,197708.0,197706.0
1977-02-14,140.1,137.6,197708.0,197706.0
1977-02-15,139.8,137.3,197708.0,197706.0
1977-02-16,140.8,138.3,197708.0,197706.0
1977-02-17,141.3,138.8,197708.0,197706.0
1977-02-18,141.9,139.4,197708.0,197706.0
1977-02-21,,,,
1977-02-22,143.6,141.0,197708.0,197706.0
1977-02-23,144.6,142.0,197708.0,197706.0
1977-02-24,146.2,143.4,197708.0,197706.0
1977-02-25,146.4,143.6,197708.0,197706.0
1977-02-28,149.0,146.0,197708.0,197706.0
1977-03-01,148.0,145.0,197708.0,197706.0
1977-03-02,151.9,148.9,197708.0,197706.0
1977-03-03,150.5,147.5,197708.0,197706.0
1977-03-04,152.7,149.7,197708.0,197706.0
1977-03-07,152.9,149.7,197708.0,197706.0
1977-03-08,152.8,149.6,197708.0,197706.0
1977-03-09,152.6,149.5,197708.0,197706.0
1977-03-10,151.4,148.3,197708.0,197706.0
1977-03-11,150.8,147.7,197708.0,197706.0
1977-03-14,150.2,147.2,197708.0,197706.0
1977-03-15,152.6,149.6,197708.0,197706.0
1977-03-16,153.9,150.7,197708.0,197706.0
1977-03-17,155.0,151.8,197708.0,197706.0
1977-03-18,155.8,152.6,197708.0,197706.0
1977-03-21,158.7,155.3,197708.0,197706.0
1977-03-22,155.8,152.6,197708.0,197706.0
1977-03-23,158.9,155.5,197708.0,197706.0
1977-03-24,157.8,154.6,197708.0,197706.0
1977-03-25,158.1,154.8,197708.0,197706.0
1977-03-28,154.7,151.5,197708.0,197706.0
1977-03-29,153.3,150.2,197708.0,197706.0
1977-03-30,154.6,151.5,197708.0,197706.0
1977-03-31,154.1,151.0,197708.0,197706.0
1977-04-01,155.3,152.2,197708.0,197706.0
1977-04-04,154.2,151.1,197708.0,197706.0
1977-04-05,150.6,147.7,197708.0,197706.0
1977-04-06,151.9,149.0,197708.0,197706.0
1977-04-07,152.5,149.5,197708.0,197706.0
1977-04-08,,,,
1977-04-11,153.7,150.7,197708.0,197706.0
1977-04-12,154.3,151.3,197708.0,197706.0
1977-04-13,157.0,153.8,197708.0,197706.0
1977-04-14,156.5,153.3,197708.0,197706.0
1977-04-15,155.9,152.7,197708.0,197706.0
1977-04-18,155.5,152.3,197708.0,197706.0
1977-04-19,154.2,151.1,197708.0,197706.0
1977-04-20,152.2,149.2,197708.0,197706.0
1977-04-21,153.0,150.0,197708.0,197706.0
1977-04-22,153.2,150.1,197708.0,197706.0
1977-04-25,151.3,148.3,197708.0,197706.0
1977-04-26,149.6,146.7,197708.0,197706.0
1977-04-27,149.8,146.9,197708.0,197706.0
1977-04-28,149.0,146.2,197708.0,197706.0
1977-04-29,150.8,148.0,197708.0,197706.0
1977-05-02,152.5,149.6,197708.0,197706.0
1977-05-03,150.8,147.9,197708.0,197706.0
1977-05-04,150.8,148.0,197708.0,197706.0
1977-05-05,150.3,147.6,197708.0,197706.0
1977-05-06,151.3,148.5,197708.0,197706.0
1977-05-09,151.0,148.2,197708.0,197706.0
1977-05-10,150.8,148.0,197708.0,197706.0
1977-05-11,150.3,147.5,197708.0,197706.0
1977-05-12,150.7,148.0,197708.0,197706.0
1977-05-13,151.2,148.3,197708.0,197706.0
1977-05-16,151.5,148.5,197708.0,197706.0
1977-05-17,150.5,147.5,197708.0,197706.0
1977-05-18,151.4,149.8,197712.0,197710.0
1977-05-19,151.5,149.9,197712.0,197710.0
1977-05-20,151.4,149.8,197712.0,197710.0
1977-05-23,149.5,148.0,197712.0,197710.0
1977-05-24,148.2,146.7,197712.0,197710.0
1977-05-25,148.3,146.8,197712.0,197710.0
1977-05-26,146.6,145.2,197712.0,197710.0
1977-05-27,148.1,146.7,197712.0,197710.0
1977-05-30,,,,
1977-05-31,147.1,145.7,197712.0,197710.0
1977-06-01,147.9,146.4,197712.0,197710.0
1977-06-02,146.4,144.9,197712.0,197710.0
1977-06-03,146.4,144.9,197712.0,197710.0
1977-06-06,147.1,145.6,197712.0,197710.0
1977-06-07,146.4,145.0,197712.0,197710.0
1977-06-08,145.5,144.1,197712.0,197710.0
1977-06-09,143.4,142.0,197712.0,197710.0
1977-06-10,144.7,143.4,197712.0,197710.0
1977-06-13,141.1,139.8,197712.0,197710.0
1977-06-14,140.1,139.0,197712.0,197710.0
1977-06-15,142.9,141.7,197712.0,197710.0
1977-06-16,142.7,141.5,197712.0,197710.0
1977-06-17,143.1,141.9,197712.0,197710.0
1977-06-20,143.5,142.3,197712.0,197710.0
1977-06-21,144.2,142.9,197712.0,197710.0
1977-06-22,143.2,141.9,197712.0,197710.0
1977-06-23,144.1,142.8,197712.0,197710.0
1977-06-24,144.3,143.0,197712.0,197710.0
1977-06-27,147.0,145.7,197712.0,197710.0
1977-06-28,145.5,144.2,197712.0,197710.0
1977-06-29,146.2,144.9,197712.0,197710.0
1977-06-30,146.1,144.8,197712.0,197710.0
