DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2013-07-18,22.25,21.7,201310,201311
2013-07-19,22.1,21.55,201310,201311
2013-07-22,21.95,21.35,201310,201311
2013-07-23,21.75,21.1,201310,201311
2013-07-24,21.5,20.85,201310,201311
2013-07-25,21.85,21.25,201310,201311
2013-07-26,21.8,21.3,201310,201311
2013-07-29,21.85,21.3,201310,201311
2013-07-30,21.8,21.15,201310,201311
2013-07-31,21.7,21.05,201310,201311
2013-08-01,21.2,20.5,201310,201311
2013-08-02,20.8,20.1,201310,201311
2013-08-05,20.7,20.05,201310,201311
2013-08-06,21.05,20.45,201310,201311
2013-08-07,21.2,20.7,201310,201311
2013-08-08,21.0,20.45,201310,201311
2013-08-09,21.05,20.5,201310,201311
2013-08-12,20.85,20.25,201310,201311
2013-08-13,20.9,20.25,201310,201311
2013-08-14,20.85,20.15,201310,201311
2013-08-15,21.25,20.65,201310,201311
2013-08-16,21.0,20.35,201310,201311
2013-08-19,21.05,20.4,201310,201311
2013-08-20,21.45,20.9,201310,201311
2013-08-21,21.8,21.55,201310,201311
2013-08-22,21.15,20.7,201310,201311
2013-08-23,20.95,20.35,201310,201311
2013-08-26,20.85,20.1,201310,201311
2013-08-27,22.1,21.7,201310,201311
2013-08-28,22.4,22.2,201310,201311
2013-08-29,22.05,21.75,201310,201311
2013-08-30,22.75,22.7,201310,201311
2013-09-02,22.2,21.75,201310,201311
2013-09-03,22.45,22.05,201310,201311
2013-09-04,22.55,22.2,201310,201311
2013-09-05,22.35,22.0,201310,201311
2013-09-06,21.95,21.45,201310,201311
2013-09-09,21.75,21.25,201310,201311
2013-09-10,21.35,20.5,201310,201311
2013-09-11,21.0,20.15,201310,201311
2013-09-12,20.9,20.0,201310,201311
2013-09-13,21.0,20.05,201310,201311
2013-09-16,20.75,19.85,201310,201311
2013-09-17,20.75,19.9,201310,201311
2013-09-18,20.45,19.55,201310,201311
2013-09-19,19.95,18.85,201310,201311
2013-09-20,19.8,18.45,201310,201311
2013-09-23,20.0,18.6,201310,201311
2013-09-24,19.65,18.15,201310,201311
2013-09-25,19.6,18.05,201310,201311
2013-09-26,19.6,17.95,201310,201311
2013-09-27,19.6,18.15,201310,201311
2013-09-30,20.2,19.2,201310,201311
2013-10-01,20.05,18.85,201310,201311
2013-10-02,20.2,19.25,201310,201311
2013-10-03,20.75,20.1,201310,201311
2013-10-04,20.7,20.15,201310,201311
2013-10-07,20.85,20.45,201310,201311
2013-10-08,20.55,21.6,201311,201312
2013-10-09,21.05,22.3,201311,201312
2013-10-10,20.1,20.9,201311,201312
2013-10-11,19.65,20.05,201311,201312
2013-10-14,19.95,20.45,201311,201312
2013-10-15,19.25,19.75,201311,201312
2013-10-16,19.05,19.4,201311,201312
2013-10-17,18.4,18.2,201311,201312
2013-10-18,17.6,17.55,201311,201312
2013-10-21,17.5,17.6,201311,201312
2013-10-22,17.3,17.4,201311,201312
2013-10-23,17.65,17.8,201311,201312
2013-10-24,17.4,17.35,201311,201312
2013-10-25,17.3,17.25,201311,201312
2013-10-28,17.35,17.3,201311,201312
2013-10-29,16.95,16.9,201311,201312
2013-10-30,17.2,17.15,201311,201312
2013-10-31,16.95,16.95,201311,201312
2013-11-01,17.3,17.15,201311,201312
2013-11-04,17.1,17.05,201311,201312
2013-11-05,17.25,17.25,201311,201312
2013-11-06,17.2,17.1,201311,201312
2013-11-07,17.3,17.2,201311,201312
2013-11-08,17.35,17.35,201311,201312
2013-11-11,17.35,17.3,201311,201312
2013-11-12,17.4,17.45,201311,201312
2013-11-13,17.65,17.55,201311,201312
2013-11-14,17.0,16.55,201311,201312
2013-11-15,16.95,16.25,201311,201312
2013-11-18,16.7,15.75,201311,201312
2013-11-19,16.8,15.85,201311,201312
2013-11-20,16.4,15.25,201311,201312
2013-11-21,16.2,,201311,201312
2013-11-22,16.1,,201311,201312
2013-11-25,15.85,,201311,201312
2013-11-26,15.75,,201311,201312
2013-11-27,15.55,,201311,201312
2013-11-28,17.75,15.35,201312,201401
2013-11-29,18.05,15.75,201312,201401
2013-12-02,18.2,15.95,201312,201401
2013-12-03,18.75,16.6,201312,201401
2013-12-04,18.8,16.9,201312,201401
2013-12-05,19.05,17.0,201312,201401
2013-12-06,18.5,16.3,201312,201401
2013-12-09,18.1,15.95,201312,201401
2013-12-10,18.3,16.1,201312,201401
2013-12-11,18.65,16.65,201312,201401
2013-12-12,18.75,17.1,201312,201401
2013-12-13,18.8,17.3,201312,201401
2013-12-16,19.25,18.4,201401,201402
2013-12-17,19.55,18.65,201401,201402
2013-12-18,19.1,18.1,201401,201402
2013-12-19,18.4,17.3,201401,201402
2013-12-20,18.1,17.2,201401,201402
2013-12-23,17.9,17.1,201401,201402
2013-12-24,,,201401,201402
2013-12-25,,,201401,201402
2013-12-26,,,201401,201402
2013-12-27,17.95,16.95,201401,201402
2013-12-30,17.95,17.0,201401,201402
2013-12-31,,,201401,201402
2014-01-01,,,201401,201402
2014-01-02,18.65,17.95,201401,201402
2014-01-03,18.4,17.75,201401,201402
2014-01-06,18.85,18.35,201402,201403
2014-01-07,18.55,17.95,201402,201403
2014-01-08,18.65,18.2,201402,201403
2014-01-09,18.75,18.3,201402,201403
2014-01-10,18.5,17.9,201402,201403
2014-01-13,18.5,17.95,201402,201403
2014-01-14,18.45,17.9,201402,201403
2014-01-15,18.3,17.55,201402,201403
2014-01-16,18.55,17.9,201402,201403
2014-01-17,18.45,17.65,201402,201403
2014-01-20,18.1,,201402,201403
2014-01-21,18.25,,201402,201403
2014-01-22,18.2,,201402,201403
2014-01-23,18.65,,201402,201403
2014-01-24,19.6,,201402,201403
2014-01-27,19.65,,201402,201403
2014-01-28,19.55,,201402,201403
2014-01-29,19.95,,201402,201403
2014-01-30,20.05,,201402,201403
2014-01-31,20.4,,201402,201403
2014-02-03,21.65,,201402,201403
2014-02-04,21.8,,201402,201403
2014-02-05,21.95,,201402,201403
2014-02-06,20.9,,201402,201403
2014-02-07,19.8,,201402,201403
2014-02-10,19.7,,201402,201403
2014-02-11,18.6,,201402,201403
2014-02-12,18.9,18.7,201403,201404
2014-02-13,18.8,18.65,201403,201404
2014-02-14,18.4,18.1,201403,201404
2014-02-17,18.4,18.0,201403,201404
2014-02-18,18.25,17.85,201403,201404
2014-02-19,18.05,17.95,201403,201404
2014-02-20,18.4,18.35,201403,201404
2014-02-21,18.0,17.95,201403,201404
2014-02-24,17.85,17.75,201403,201404
2014-02-25,17.75,17.6,201403,201404
2014-02-26,17.8,17.6,201403,201404
2014-02-27,18.1,18.0,201403,201404
2014-02-28,17.9,17.75,201403,201404
2014-03-03,19.65,20.3,201403,201404
2014-03-04,18.2,18.5,201403,201404
2014-03-05,18.35,18.6,201403,201404
2014-03-06,18.05,18.15,201403,201404
2014-03-07,18.575,18.8125,201403,201404
2014-03-10,19.1,19.8,201403,201404
2014-03-11,19.05,19.6,201403,201404
2014-03-12,19.35,20.05,201403,201404
2014-03-13,20.25,21.45,201403,201404
2014-03-14,20.7,23.0,201403,201404
2014-03-17,19.85,21.6,201403,201404
2014-03-18,18.875,,201403,201404
2014-03-19,18.65,,201403,201404
2014-03-20,18.4,,201403,201404
2014-03-21,18.2,,201403,201404
2014-03-24,,,,
2014-03-25,18.5,,201403,201404
2014-03-26,18.05,,201403,201404
2014-03-27,18.35,,201403,201404
2014-03-28,19.5,,201404,201405
2014-03-31,19.45,17.95,201404,201405
2014-04-01,19.05,17.6,201404,201405
2014-04-02,18.75,17.45,201404,201405
2014-04-03,18.55,17.3,201404,201405
2014-04-04,,,,
2014-04-07,19.45,18.15,201405,201406
2014-04-08,19.4,18.8,201405,201406
2014-04-09,19.15,18.5,201405,201406
2014-04-10,19.25,18.6,201405,201406
2014-04-11,19.75,19.45,201405,201406
2014-04-14,19.75,19.5,201405,201406
2014-04-15,20.25,20.15,201405,201406
2014-04-16,19.45,19.0,201405,201406
2014-04-17,19.3,18.85,201405,201406
2014-04-18,,,,
2014-04-21,,,,
2014-04-22,18.65,18.2,201405,201406
2014-04-23,18.9,18.6,201405,201406
2014-04-24,18.8,18.5,201405,201406
2014-04-25,19.4,19.35,201405,201406
2014-04-28,19.225,,201405,201406
2014-04-29,,,,
2014-04-30,18.75,18.4,201405,201406
2014-05-01,,,,
2014-05-02,19.05,18.65,201405,201406
2014-05-05,18.85,18.6,201405,201406
2014-05-06,19.2,18.8,201405,201406
2014-05-07,18.95,18.5,201405,201406
2014-05-08,18.2,17.9,201405,201406
2014-05-09,18.45,18.1,201405,201406
2014-05-12,17.95,17.35,201405,201406
2014-05-13,17.75,17.1,201405,201406
2014-05-14,17.7,17.05,201405,201406
2014-05-15,18.3,18.0,201405,201406
2014-05-16,17.75,17.15,201405,201406
2014-05-19,17.65,16.4,201405,201406
2014-05-20,17.2,16.05,201405,201406
2014-05-21,17.35,15.15,201405,201406
2014-05-22,17.1,,201405,201406
2014-05-23,17.25,,201405,201406
2014-05-26,16.75,,201405,201406
2014-05-27,16.825,,201405,201406
2014-05-28,16.7,,201405,201406
2014-05-29,16.75,,201405,201406
2014-05-30,16.925,,201405,201406
2014-06-02,16.8,,201405,201406
2014-06-03,17.0,,201405,201406
2014-06-04,17.025,,201405,201406
2014-06-05,15.8,,201405,201406
2014-06-06,14.9,,201405,201406
2014-06-09,14.5,,201405,201406
2014-06-10,14.2,,201405,201406
2014-06-11,14.45,,201405,201406
2014-06-12,14.225,,201405,201406
2014-06-13,14.65,,201405,201406
2014-06-16,15.1,,201405,201406
2014-06-17,14.2,,201405,201406
2014-06-18,15.55,,201406,201407
2014-06-19,14.75,,201406,201407
2014-06-20,14.65,,201406,201407
2014-06-23,15.0,,201406,201407
2014-06-24,14.85,,201406,201407
2014-06-25,15.35,,201406,201407
2014-06-26,15.5,,201406,201407
2014-06-27,15.55,,201406,201407
2014-06-30,15.35,,201406,201407
2014-07-01,14.8,,201406,201407
2014-07-02,14.55,,201406,201407
2014-07-03,15.625,,201406,201407
2014-07-04,14.0,,201406,201407
2014-07-07,14.45,,201406,201407
2014-07-08,15.15,,201406,201407
2014-07-09,14.85,,201406,201407
2014-07-10,16.2,,201406,201407
2014-07-11,16.75,,201407,201408
2014-07-14,15.9,15.0,201407,201408
2014-07-15,16.15,15.55,201407,201408
2014-07-16,15.8,14.9,201407,201408
2014-07-17,16.5,,201407,201408
2014-07-18,16.4,,201407,201408
2014-07-21,16.8,,201407,201408
2014-07-22,16.25,,201407,201408
2014-07-23,16.2,,201407,201408
2014-07-24,16.25,,201407,201408
2014-07-25,16.8,,201407,201408
2014-07-28,16.75,,201407,201408
2014-07-29,16.55,,201407,201408
2014-07-30,16.7,,201407,201408
2014-07-31,17.8,,201407,201408
2014-08-01,18.55,,201407,201408
2014-08-04,18.4,,201407,201408
2014-08-05,17.8,,201407,201408
2014-08-06,18.15,,201407,201408
2014-08-07,18.2,,201407,201408
2014-08-08,19.975,,201407,201408
2014-08-11,18.55,,201407,201408
2014-08-12,18.85,,201407,201408
2014-08-13,17.8,,201407,201408
2014-08-14,17.5,17.25,201408,201409
2014-08-15,17.85,19.3,201408,201409
2014-08-18,17.05,17.1,201408,201409
2014-08-19,16.95,16.15,201408,201409
2014-08-20,17.45,17.1,201409,201410
2014-08-21,17.3,16.75,201409,201410
2014-08-22,17.4,17.0,201409,201410
2014-08-25,16.95,16.5,201409,201410
2014-08-26,16.9,16.3,201409,201410
2014-08-27,17.05,16.5,201409,201410
2014-08-28,17.7,17.25,201409,201410
2014-08-29,17.8,17.5,201409,201410
2014-09-01,17.825000000000003,,201409,201410
2014-09-02,17.85,17.6,201409,201410
2014-09-03,17.5,17.1,201409,201410
2014-09-04,16.95,16.15,201409,201410
2014-09-05,17.0,16.1,201409,201410
2014-09-08,17.1,16.15,201409,201410
2014-09-09,17.3,16.3,201409,201410
2014-09-10,17.5,16.5,201409,201410
2014-09-11,17.6,16.7,201409,201410
2014-09-12,17.2,16.15,201409,201410
2014-09-15,17.55,16.75,201409,201410
2014-09-16,17.85,17.0,201409,201410
2014-09-17,17.2,16.35,201409,201410
2014-09-18,17.7,,201410,201411
2014-09-19,17.3,16.4,201410,201411
2014-09-22,17.6,16.8,201410,201411
2014-09-23,18.2,17.55,201410,201411
2014-09-24,17.85,17.05,201410,201411
2014-09-25,18.25,17.6,201410,201411
2014-09-26,18.4,17.8,201410,201411
2014-09-29,18.65,18.15,201410,201411
2014-09-30,18.55,18.1,201410,201411
2014-10-01,19.2,18.8,201410,201411
2014-10-02,19.8,19.7,201410,201411
2014-10-03,19.0,18.75,201410,201411
2014-10-06,18.475,,201410,201411
2014-10-07,19.6,19.75,201410,201411
2014-10-08,19.7,20.1,201410,201411
2014-10-09,19.2,19.4,201410,201411
2014-10-10,20.35,21.4,201410,201411
2014-10-13,21.25,22.1,201410,201411
2014-10-14,19.9,21.95,201411,201412
2014-10-15,21.6,24.35,201411,201412
2014-10-16,21.75,20.8,201412,201501
2014-10-17,20.9,19.95,201412,201501
2014-10-20,21.2,19.9,201412,201501
2014-10-21,20.45,18.85,201412,201501
2014-10-22,20.25,18.55,201412,201501
2014-10-23,20.2,18.5,201412,201501
2014-10-24,20.45,18.8,201412,201501
2014-10-27,20.75,19.05,201412,201501
2014-10-28,19.95,18.05,201412,201501
2014-10-29,19.95,18.05,201412,201501
2014-10-30,19.75,17.95,201412,201501
2014-10-31,19.35,17.4,201412,201501
2014-11-03,19.6,17.65,201412,201501
2014-11-04,20.1,18.3,201412,201501
2014-11-05,19.75,17.95,201412,201501
2014-11-06,19.6,17.8,201412,201501
2014-11-07,19.55,18.05,201412,201501
2014-11-10,19.1,17.4,201412,201501
2014-11-11,18.9,17.0,201412,201501
2014-11-12,19.2,17.75,201412,201501
2014-11-13,19.3,17.55,201412,201501
2014-11-14,19.4,17.95,201412,201501
2014-11-17,19.3,17.8,201412,201501
2014-11-18,19.05,17.25,201412,201501
2014-11-19,19.5,17.75,201412,201501
2014-11-20,19.7,17.85,201412,201501
2014-11-21,19.4,17.4,201412,201501
2014-11-24,19.4,17.75,201412,201501
2014-11-25,19.45,17.8,201412,201501
2014-11-26,19.3,17.2,201412,201501
2014-11-27,19.2,17.2,201412,201501
2014-11-28,19.3,17.2,201412,201501
2014-12-01,19.7,17.75,201412,201501
2014-12-02,19.7,17.65,201412,201501
2014-12-03,19.15,17.15,201412,201501
2014-12-04,19.5,17.35,201412,201501
2014-12-05,19.0,16.35,201412,201501
2014-12-08,19.2,16.6,201412,201501
2014-12-09,20.65,18.95,201412,201501
2014-12-10,20.9,19.7,201412,201501
2014-12-11,21.3,19.6,201412,201501
2014-12-12,22.95,24.05,201501,201502
2014-12-15,23.8,25.15,201501,201502
2014-12-16,23.825000000000003,,201501,201502
2014-12-17,23.5,24.05,201501,201502
2014-12-18,22.35,22.65,201501,201502
2014-12-19,22.6,22.7,201501,201502
2014-12-22,21.95,22.45,201501,201502
2014-12-23,22.05,22.3,201501,201502
2014-12-24,,,,
2014-12-25,,,,
2014-12-26,,,,
2014-12-29,22.95,23.55,201501,201502
2014-12-30,23.55,24.8,201501,201502
2014-12-31,,,,
2015-01-01,,,,
2015-01-02,24.85,26.55,201501,201502
2015-01-05,26.15,27.9,201501,201502
2015-01-06,26.15,28.05,201501,201502
2015-01-07,25.4,27.2,201501,201502
2015-01-08,23.85,25.55,201501,201502
2015-01-09,24.5,26.8,201501,201502
2015-01-12,24.75,28.1,201501,201502
2015-01-13,24.05,27.55,201501,201502
2015-01-14,25.1,29.0,201501,201502
2015-01-15,25.2,28.0,201501,201502
2015-01-16,25.55,28.7,201501,201502
2015-01-19,24.75,27.45,201501,201502
2015-01-20,24.35,26.85,201501,201502
2015-01-21,24.05,26.7,201501,201502
2015-01-22,22.7,,201501,201502
2015-01-23,21.75,,201502,201503
2015-01-26,21.75,22.1,201502,201503
2015-01-27,22.3,23.05,201502,201503
2015-01-28,22.15,22.95,201502,201503
2015-01-29,23.1,23.9,201502,201503
2015-01-30,23.7,24.9,201502,201503
2015-02-02,23.65,24.75,201502,201503
2015-02-03,23.0,23.5,201502,201503
2015-02-04,22.75,22.9,201502,201503
2015-02-05,22.85,22.9,201502,201503
2015-02-06,22.5,22.35,201502,201503
2015-02-09,23.8,24.35,201502,201503
2015-02-10,23.75,24.35,201502,201503
2015-02-11,24.05,24.75,201502,201503
2015-02-12,23.4,23.85,201502,201503
2015-02-13,23.25,24.05,201502,201503
2015-02-16,23.15,24.6,201502,201503
2015-02-17,23.35,24.75,201502,201503
2015-02-18,22.75,23.0,201503,201504
2015-02-19,22.7,23.05,201503,201504
2015-02-20,22.9,23.45,201503,201504
2015-02-23,22.25,21.85,201503,201504
2015-02-24,21.2,20.05,201503,201504
2015-02-25,20.85,19.9,201503,201504
2015-02-26,20.5,19.05,201503,201504
2015-02-27,20.55,,201503,201504
2015-03-02,20.05,18.6,201503,201504
2015-03-03,20.7,19.75,201503,201504
2015-03-04,20.6,19.55,201503,201504
2015-03-05,20.2,18.75,201503,201504
2015-03-06,20.8,19.55,201503,201504
2015-03-09,20.5,19.25,201503,201504
2015-03-10,21.75,21.45,201504,201505
2015-03-11,21.85,20.95,201504,201505
2015-03-12,21.0,20.75,201504,201505
2015-03-13,21.5,21.05,201504,201505
2015-03-16,21.4,20.7,201504,201505
2015-03-17,21.45,21.35,201504,201505
2015-03-18,21.65,21.25,201504,201505
2015-03-19,21.9,21.3,201504,201505
2015-03-20,21.55,20.55,201504,201505
2015-03-23,21.5,21.1,201504,201505
2015-03-24,21.2,20.1,201504,201505
2015-03-25,22.15,21.15,201504,201505
2015-03-26,22.15,21.25,201504,201505
2015-03-27,22.2,21.25,201504,201505
2015-03-30,21.6,20.75,201504,201505
2015-03-31,22.35,21.6,201504,201505
2015-04-01,22.3,21.6,201504,201505
2015-04-02,21.8,21.1,201504,201505
2015-04-03,,,,
2015-04-06,,,,
2015-04-07,21.1,20.2,201504,201505
2015-04-08,21.0,19.9,201504,201505
2015-04-09,20.3,18.95,201504,201505
2015-04-10,19.9,18.6,201504,201505
2015-04-13,20.65,20.05,201505,201506
2015-04-14,20.85,20.3,201505,201506
2015-04-15,20.5,19.9,201505,201506
2015-04-16,21.05,20.65,201505,201506
2015-04-17,22.3,22.95,201505,201506
2015-04-20,21.4,21.45,201505,201506
2015-04-21,21.45,21.85,201505,201506
2015-04-22,21.6,21.95,201505,201506
2015-04-23,21.7,22.0,201505,201506
2015-04-24,21.6,21.75,201505,201506
2015-04-27,21.45,21.5,201505,201506
2015-04-28,21.3,21.35,201505,201506
2015-04-29,21.8,22.4,201505,201506
2015-04-30,22.1,22.9,201505,201506
2015-05-01,,,,
2015-05-04,22.05,22.4,201505,201506
2015-05-05,22.5,23.2,201505,201506
2015-05-06,23.0,23.5,201505,201506
2015-05-07,22.15,22.55,201506,201507
2015-05-08,21.2,21.2,201506,201507
2015-05-11,21.35,21.5,201506,201507
2015-05-12,21.65,21.95,201506,201507
2015-05-13,21.85,22.3,201506,201507
2015-05-14,21.4,21.65,201506,201507
2015-05-15,21.45,21.8,201506,201507
2015-05-18,20.75,20.85,201506,201507
2015-05-19,20.35,20.35,201506,201507
2015-05-20,20.3,20.15,201506,201507
2015-05-21,19.85,20.05,201506,201507
2015-05-22,20.1,20.25,201506,201507
2015-05-25,,,,
2015-05-26,20.75,21.3,201506,201507
2015-05-27,20.35,20.65,201506,201507
2015-05-28,20.95,21.35,201506,201507
2015-05-29,21.7,22.0,201506,201507
2015-06-01,21.7,21.8,201507,201508
2015-06-02,21.65,21.7,201507,201508
2015-06-03,20.95,21.05,201507,201508
2015-06-04,21.55,21.7,201507,201508
2015-06-05,21.5,21.55,201507,201508
2015-06-08,21.85,22.3,201507,201508
2015-06-09,21.55,22.2,201507,201508
2015-06-10,20.9,21.4,201507,201508
2015-06-11,20.8,21.4,201507,201508
2015-06-12,21.55,21.9,201507,201508
2015-06-15,22.15,23.3,201507,201508
2015-06-16,22.05,23.35,201507,201508
2015-06-17,22.8,24.65,201507,201508
2015-06-18,22.4,23.9,201507,201508
2015-06-19,22.45,23.7,201507,201508
2015-06-22,20.85,21.5,201507,201508
2015-06-23,20.4,20.4,201507,201508
2015-06-24,20.95,21.2,201507,201508
2015-06-25,21.15,21.7,201507,201508
2015-06-26,21.55,21.95,201507,201508
2015-06-29,23.9,26.35,201507,201508
2015-06-30,23.75,26.15,201507,201508
2015-07-01,22.8,24.35,201507,201508
2015-07-02,22.9,24.8,201507,201508
2015-07-03,23.0,25.35,201507,201508
2015-07-06,24.2,26.3,201507,201508
2015-07-07,23.3,25.8,201507,201508
2015-07-08,24.7,27.4,201507,201508
2015-07-09,23.6,25.75,201507,201508
2015-07-10,21.9,23.2,201507,201508
2015-07-13,21.3,21.85,201507,201508
2015-07-14,21.25,20.6,201507,201508
2015-07-15,21.1,20.55,201507,201508
2015-07-16,20.05,18.9,201507,201508
2015-07-17,20.35,18.9,201507,201508
2015-07-20,19.9,18.4,201507,201508
2015-07-21,20.4,18.0,201508,201509
2015-07-22,20.15,19.75,201508,201509
2015-07-23,20.4,19.5,201508,201509
2015-07-24,20.9,20.3,201508,201509
2015-07-27,21.6,22.1,201508,201509
2015-07-28,20.65,20.45,201508,201509
2015-07-29,20.35,20.3,201508,201509
2015-07-30,20.55,20.25,201508,201509
2015-07-31,20.45,20.1,201508,201509
2015-08-03,20.3,19.4,201508,201509
2015-08-04,19.9,19.15,201508,201509
2015-08-05,20.0,18.65,201509,201510
2015-08-06,20.2,19.8,201509,201510
2015-08-07,20.2,19.85,201509,201510
2015-08-10,19.9,19.6,201509,201510
2015-08-11,20.65,20.5,201509,201510
2015-08-12,20.75,20.8,201509,201510
2015-08-13,20.8,20.95,201509,201510
2015-08-14,20.7,21.2,201509,201510
2015-08-17,20.9,21.35,201509,201510
2015-08-18,21.1,21.6,201509,201510
2015-08-19,21.6,22.3,201509,201510
2015-08-20,21.85,23.25,201509,201510
2015-08-21,23.25,25.1,201509,201510
2015-08-24,25.15,27.8,201509,201510
2015-08-25,23.05,25.7,201509,201510
2015-08-26,24.35,27.1,201509,201510
2015-08-27,25.15,27.2,201509,201510
2015-08-28,26.35,28.95,201509,201510
2015-08-31,25.925,,201509,201510
2015-09-01,,,,
2015-09-02,27.75,30.25,201509,201510
2015-09-03,28.2,29.95,201509,201510
2015-09-04,29.75,32.9,201509,201510
2015-09-07,29.7,33.0,201509,201510
2015-09-08,28.5,30.35,201509,201510
2015-09-09,28.7,30.6,201509,201510
2015-09-10,28.4,30.0,201509,201510
2015-09-11,28.05,29.9,201509,201510
2015-09-14,26.75,30.4,201510,201511
2015-09-15,25.6,26.6,201510,201511
2015-09-16,24.4,25.25,201510,201511
2015-09-17,23.55,24.15,201510,201511
2015-09-18,25.95,26.45,201510,201511
2015-09-21,25.025,,201510,201511
2015-09-22,26.75,27.9,201510,201511
2015-09-23,26.1,26.8,201510,201511
2015-09-24,26.4,27.75,201510,201511
2015-09-25,27.4,28.2,201510,201511
2015-09-28,27.75,29.25,201510,201511
2015-09-29,28.55,29.95,201510,201511
2015-09-30,27.7,28.75,201510,201511
2015-10-01,27.95,28.95,201510,201511
2015-10-02,26.85,27.95,201510,201511
2015-10-05,25.75,26.7,201510,201511
2015-10-06,25.7,25.85,201510,201511
2015-10-07,25.1,25.0,201510,201511
2015-10-08,24.55,24.3,201510,201511
2015-10-09,24.6,24.15,201510,201511
2015-10-12,23.75,23.25,201510,201511
2015-10-13,24.75,24.85,201510,201511
2015-10-14,24.95,24.65,201510,201511
2015-10-15,24.0,23.75,201510,201511
2015-10-16,23.65,23.55,201510,201511
2015-10-19,21.25,22.85,201511,201512
2015-10-20,21.45,22.8,201511,201512
2015-10-21,22.0,23.35,201511,201512
2015-10-22,21.0,22.0,201511,201512
2015-10-23,21.3,22.25,201511,201512
2015-10-26,21.55,22.5,201511,201512
2015-10-27,21.75,22.2,201511,201512
2015-10-28,21.2,21.75,201511,201512
2015-10-29,,,,
2015-10-30,,,,
2015-11-02,21.05,21.55,201511,201512
2015-11-03,21.15,21.9,201511,201512
2015-11-04,21.7,22.1,201511,201512
2015-11-05,21.4,21.8,201511,201512
2015-11-06,21.2,21.4,201511,201512
2015-11-09,22.2,22.9,201511,201512
2015-11-10,21.5,22.35,201511,201512
2015-11-11,21.45,22.25,201511,201512
2015-11-12,22.85,24.0,201511,201512
2015-11-13,23.65,25.6,201511,201512
2015-11-16,23.95,24.6,201512,201601
