DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2013-07-05,23.1,24.25,201310.0,201311.0
2013-07-08,22.8,23.7,201310.0,201311.0
2013-07-09,22.35,23.5,201310.0,201311.0
2013-07-10,22.4,23.5,201310.0,201311.0
2013-07-11,22.2,23.2,201310.0,201311.0
2013-07-12,21.95,23.1,201310.0,201311.0
2013-07-15,21.9,22.9,201310.0,201311.0
2013-07-16,21.95,22.75,201310.0,201311.0
2013-07-17,22.0,22.7,201310.0,201311.0
2013-07-18,21.6,22.25,201310.0,201311.0
2013-07-19,21.4,22.1,201310.0,201311.0
2013-07-22,21.2,21.95,201310.0,201311.0
2013-07-23,21.05,21.75,201310.0,201311.0
2013-07-24,20.8,21.5,201310.0,201311.0
2013-07-25,21.05,21.85,201310.0,201311.0
2013-07-26,21.0,21.8,201310.0,201311.0
2013-07-29,21.05,21.85,201310.0,201311.0
2013-07-30,20.8,21.8,201310.0,201311.0
2013-07-31,20.8,21.7,201310.0,201311.0
2013-08-01,20.25,21.2,201310.0,201311.0
2013-08-02,19.95,20.8,201310.0,201311.0
2013-08-05,19.95,20.7,201310.0,201311.0
2013-08-06,20.2,21.05,201310.0,201311.0
2013-08-07,20.35,21.2,201310.0,201311.0
2013-08-08,20.35,21.0,201310.0,201311.0
2013-08-09,20.15,21.05,201310.0,201311.0
2013-08-12,19.9,20.85,201310.0,201311.0
2013-08-13,19.95,20.9,201310.0,201311.0
2013-08-14,19.9,20.85,201310.0,201311.0
2013-08-15,20.2,21.25,201310.0,201311.0
2013-08-16,20.1,21.0,201310.0,201311.0
2013-08-19,20.1,21.05,201310.0,201311.0
2013-08-20,20.35,21.45,201310.0,201311.0
2013-08-21,20.7,21.8,201310.0,201311.0
2013-08-22,20.1,21.15,201310.0,201311.0
2013-08-23,19.75,20.95,201310.0,201311.0
2013-08-26,19.65,20.85,201310.0,201311.0
2013-08-27,20.75,22.1,201310.0,201311.0
2013-08-28,21.15,22.4,201310.0,201311.0
2013-08-29,20.8,22.05,201310.0,201311.0
2013-08-30,21.5,22.75,201310.0,201311.0
2013-09-02,21.05,22.2,201310.0,201311.0
2013-09-03,21.15,22.45,201310.0,201311.0
2013-09-04,21.35,22.55,201310.0,201311.0
2013-09-05,21.2,22.35,201310.0,201311.0
2013-09-06,20.9,21.95,201310.0,201311.0
2013-09-09,20.8,21.75,201310.0,201311.0
2013-09-10,20.3,21.35,201310.0,201311.0
2013-09-11,19.95,21.0,201310.0,201311.0
2013-09-12,20.15,20.9,201310.0,201311.0
2013-09-13,20.2,21.0,201310.0,201311.0
2013-09-16,19.9,20.75,201310.0,201311.0
2013-09-17,19.9,20.75,201310.0,201311.0
2013-09-18,19.65,20.45,201310.0,201311.0
2013-09-19,19.45,19.95,201310.0,201311.0
2013-09-20,19.2,19.8,201310.0,201311.0
2013-09-23,19.5,20.0,201310.0,201311.0
2013-09-24,19.2,19.65,201310.0,201311.0
2013-09-25,19.15,19.6,201310.0,201311.0
2013-09-26,19.2,19.6,201310.0,201311.0
2013-09-27,19.25,19.6,201310.0,201311.0
2013-09-30,19.7,20.2,201310.0,201311.0
2013-10-01,19.5,20.05,201310.0,201311.0
2013-10-02,19.65,20.2,201310.0,201311.0
2013-10-03,20.1,20.75,201310.0,201311.0
2013-10-04,20.0,20.7,201310.0,201311.0
2013-10-07,20.0,20.85,201310.0,201311.0
2013-10-08,22.5,20.55,201311.0,201312.0
2013-10-09,22.9,21.05,201311.0,201312.0
2013-10-10,22.15,20.1,201311.0,201312.0
2013-10-11,21.7,19.65,201311.0,201312.0
2013-10-14,22.05,19.95,201311.0,201312.0
2013-10-15,21.35,19.25,201311.0,201312.0
2013-10-16,21.2,19.05,201311.0,201312.0
2013-10-17,20.6,18.4,201311.0,201312.0
2013-10-18,19.9,17.6,201311.0,201312.0
2013-10-21,19.9,17.5,201311.0,201312.0
2013-10-22,19.7,17.3,201311.0,201312.0
2013-10-23,20.05,17.65,201311.0,201312.0
2013-10-24,19.85,17.4,201311.0,201312.0
2013-10-25,19.7,17.3,201311.0,201312.0
2013-10-28,19.75,17.35,201311.0,201312.0
2013-10-29,19.45,16.95,201311.0,201312.0
2013-10-30,19.55,17.2,201311.0,201312.0
2013-10-31,19.4,16.95,201311.0,201312.0
2013-11-01,19.6,17.3,201311.0,201312.0
2013-11-04,19.4,17.1,201311.0,201312.0
2013-11-05,19.55,17.25,201311.0,201312.0
2013-11-06,19.45,17.2,201311.0,201312.0
2013-11-07,19.45,17.3,201311.0,201312.0
2013-11-08,19.5,17.35,201311.0,201312.0
2013-11-11,19.45,17.35,201311.0,201312.0
2013-11-12,19.6,17.4,201311.0,201312.0
2013-11-13,19.75,17.65,201311.0,201312.0
2013-11-14,19.35,17.0,201311.0,201312.0
2013-11-15,19.3,16.95,201311.0,201312.0
2013-11-18,19.15,16.7,201311.0,201312.0
2013-11-19,19.3,16.8,201311.0,201312.0
2013-11-20,19.1,16.4,201311.0,201312.0
2013-11-21,18.75,16.2,201311.0,201312.0
2013-11-22,18.65,16.1,201311.0,201312.0
2013-11-25,18.25,15.85,201311.0,201312.0
2013-11-26,18.1,15.75,201311.0,201312.0
2013-11-27,17.85,15.55,201311.0,201312.0
2013-11-28,19.15,17.75,201312.0,201401.0
2013-11-29,19.35,18.05,201312.0,201401.0
2013-12-02,19.35,18.2,201312.0,201401.0
2013-12-03,19.7,18.75,201312.0,201401.0
2013-12-04,19.85,18.8,201312.0,201401.0
2013-12-05,19.9,19.05,201312.0,201401.0
2013-12-06,19.55,18.5,201312.0,201401.0
2013-12-09,19.15,18.1,201312.0,201401.0
2013-12-10,19.25,18.3,201312.0,201401.0
2013-12-11,19.45,18.65,201312.0,201401.0
2013-12-12,19.45,18.75,201312.0,201401.0
2013-12-13,19.55,18.8,201312.0,201401.0
2013-12-16,19.8,19.25,201401.0,201402.0
2013-12-17,20.1,19.55,201401.0,201402.0
2013-12-18,19.65,19.1,201401.0,201402.0
2013-12-19,19.1,18.4,201401.0,201402.0
2013-12-20,18.9,18.1,201401.0,201402.0
2013-12-23,18.75,17.9,201401.0,201402.0
2013-12-24,,,201401.0,201402.0
2013-12-25,,,201401.0,201402.0
2013-12-26,,,201401.0,201402.0
2013-12-27,18.65,17.95,201401.0,201402.0
2013-12-30,18.65,17.95,201401.0,201402.0
2013-12-31,,,201401.0,201402.0
2014-01-01,,,201401.0,201402.0
2014-01-02,18.95,18.65,201401.0,201402.0
2014-01-03,18.75,18.4,201401.0,201402.0
2014-01-06,18.9,18.85,201402.0,201403.0
2014-01-07,18.55,18.55,201402.0,201403.0
2014-01-08,18.65,18.65,201402.0,201403.0
2014-01-09,18.8,18.75,201402.0,201403.0
2014-01-10,18.5,18.5,201402.0,201403.0
2014-01-13,18.5,18.5,201402.0,201403.0
2014-01-14,18.4,18.45,201402.0,201403.0
2014-01-15,18.3,18.3,201402.0,201403.0
2014-01-16,18.55,18.55,201402.0,201403.0
2014-01-17,18.45,18.45,201402.0,201403.0
2014-01-20,18.25,18.1,201402.0,201403.0
2014-01-21,18.35,18.25,201402.0,201403.0
2014-01-22,18.45,18.2,201402.0,201403.0
2014-01-23,18.75,18.65,201402.0,201403.0
2014-01-24,19.5,19.6,201402.0,201403.0
2014-01-27,19.55,19.65,201402.0,201403.0
2014-01-28,19.35,19.55,201402.0,201403.0
2014-01-29,19.65,19.95,201402.0,201403.0
2014-01-30,19.7,20.05,201402.0,201403.0
2014-01-31,20.0,20.4,201402.0,201403.0
2014-02-03,20.95,21.65,201402.0,201403.0
2014-02-04,21.1,21.8,201402.0,201403.0
2014-02-05,21.3,21.95,201402.0,201403.0
2014-02-06,20.6,20.9,201402.0,201403.0
2014-02-07,19.65,19.8,201402.0,201403.0
2014-02-10,19.55,19.7,201402.0,201403.0
2014-02-11,18.7,18.6,201402.0,201403.0
2014-02-12,20.05,18.9,201403.0,201404.0
2014-02-13,20.0,18.8,201403.0,201404.0
2014-02-14,19.7,18.4,201403.0,201404.0
2014-02-17,19.8,18.4,201403.0,201404.0
2014-02-18,19.65,18.25,201403.0,201404.0
2014-02-19,19.5,18.05,201403.0,201404.0
2014-02-20,19.7,18.4,201403.0,201404.0
2014-02-21,19.3,18.0,201403.0,201404.0
2014-02-24,19.2,17.85,201403.0,201404.0
2014-02-25,19.05,17.75,201403.0,201404.0
2014-02-26,19.1,17.8,201403.0,201404.0
2014-02-27,19.35,18.1,201403.0,201404.0
2014-02-28,19.25,17.9,201403.0,201404.0
2014-03-03,20.65,19.65,201403.0,201404.0
2014-03-04,19.4,18.2,201403.0,201404.0
2014-03-05,19.45,18.35,201403.0,201404.0
2014-03-06,19.25,18.05,201403.0,201404.0
2014-03-07,19.625,18.575,201403.0,201404.0
2014-03-10,19.95,19.1,201403.0,201404.0
2014-03-11,19.95,19.05,201403.0,201404.0
2014-03-12,20.05,19.35,201403.0,201404.0
2014-03-13,20.65,20.25,201403.0,201404.0
2014-03-14,20.95,20.7,201403.0,201404.0
2014-03-17,20.35,19.85,201403.0,201404.0
2014-03-18,,18.875,201403.0,201404.0
2014-03-19,19.55,18.65,201403.0,201404.0
2014-03-20,19.25,18.4,201403.0,201404.0
2014-03-21,19.25,18.2,201403.0,201404.0
2014-03-24,,,,
2014-03-25,19.6,18.5,201403.0,201404.0
2014-03-26,19.2,18.05,201403.0,201404.0
2014-03-27,19.6,18.35,201403.0,201404.0
2014-03-28,19.5,19.5,201404.0,201405.0
2014-03-31,19.95,19.45,201404.0,201405.0
2014-04-01,19.5,19.05,201404.0,201405.0
2014-04-02,19.3,18.75,201404.0,201405.0
2014-04-03,19.1,18.55,201404.0,201405.0
2014-04-04,,,,
2014-04-07,19.45,19.45,201405.0,201406.0
2014-04-08,19.95,19.4,201405.0,201406.0
2014-04-09,19.8,19.15,201405.0,201406.0
2014-04-10,19.95,19.25,201405.0,201406.0
2014-04-11,20.3,19.75,201405.0,201406.0
2014-04-14,20.25,19.75,201405.0,201406.0
2014-04-15,20.45,20.25,201405.0,201406.0
2014-04-16,19.9,19.45,201405.0,201406.0
2014-04-17,19.7,19.3,201405.0,201406.0
2014-04-18,,,,
2014-04-21,,,,
2014-04-22,19.3,18.65,201405.0,201406.0
2014-04-23,19.4,18.9,201405.0,201406.0
2014-04-24,19.35,18.8,201405.0,201406.0
2014-04-25,19.7,19.4,201405.0,201406.0
2014-04-28,,19.225,201405.0,201406.0
2014-04-29,,,,
2014-04-30,19.1,18.75,201405.0,201406.0
2014-05-01,,,,
2014-05-02,19.25,19.05,201405.0,201406.0
2014-05-05,19.15,18.85,201405.0,201406.0
2014-05-06,19.45,19.2,201405.0,201406.0
2014-05-07,19.25,18.95,201405.0,201406.0
2014-05-08,18.65,18.2,201405.0,201406.0
2014-05-09,18.85,18.45,201405.0,201406.0
2014-05-12,18.55,17.95,201405.0,201406.0
2014-05-13,18.3,17.75,201405.0,201406.0
2014-05-14,18.3,17.7,201405.0,201406.0
2014-05-15,18.55,18.3,201405.0,201406.0
2014-05-16,18.25,17.75,201405.0,201406.0
2014-05-19,18.05,17.65,201405.0,201406.0
2014-05-20,17.75,17.2,201405.0,201406.0
2014-05-21,18.15,17.35,201405.0,201406.0
2014-05-22,17.8,17.1,201405.0,201406.0
2014-05-23,17.95,17.25,201405.0,201406.0
2014-05-26,17.6,16.75,201405.0,201406.0
2014-05-27,,16.825,201405.0,201406.0
2014-05-28,17.45,16.7,201405.0,201406.0
2014-05-29,17.45,16.75,201405.0,201406.0
2014-05-30,,16.925,201405.0,201406.0
2014-06-02,17.6,16.8,201405.0,201406.0
2014-06-03,17.7,17.0,201405.0,201406.0
2014-06-04,,17.025,201405.0,201406.0
2014-06-05,16.85,15.8,201405.0,201406.0
2014-06-06,16.15,14.9,201405.0,201406.0
2014-06-09,15.8,14.5,201405.0,201406.0
2014-06-10,15.7,14.2,201405.0,201406.0
2014-06-11,15.85,14.45,201405.0,201406.0
2014-06-12,,14.225,201405.0,201406.0
2014-06-13,16.25,14.65,201405.0,201406.0
2014-06-16,16.55,15.1,201405.0,201406.0
2014-06-17,16.0,14.2,201405.0,201406.0
2014-06-18,15.55,15.55,201406.0,201407.0
2014-06-19,16.25,14.75,201406.0,201407.0
2014-06-20,16.15,14.65,201406.0,201407.0
2014-06-23,16.3,15.0,201406.0,201407.0
2014-06-24,16.15,14.85,201406.0,201407.0
2014-06-25,16.45,15.35,201406.0,201407.0
2014-06-26,16.45,15.5,201406.0,201407.0
2014-06-27,16.45,15.55,201406.0,201407.0
2014-06-30,16.25,15.35,201406.0,201407.0
2014-07-01,15.9,14.8,201406.0,201407.0
2014-07-02,15.6,14.55,201406.0,201407.0
2014-07-03,,15.625,201406.0,201407.0
2014-07-04,15.2,14.0,201406.0,201407.0
2014-07-07,15.65,14.45,201406.0,201407.0
2014-07-08,16.2,15.15,201406.0,201407.0
2014-07-09,15.85,14.85,201406.0,201407.0
2014-07-10,16.6,16.2,201406.0,201407.0
2014-07-11,16.75,16.75,201407.0,201408.0
2014-07-14,16.55,15.9,201407.0,201408.0
2014-07-15,16.65,16.15,201407.0,201408.0
2014-07-16,16.5,15.8,201407.0,201408.0
2014-07-17,17.1,16.5,201407.0,201408.0
2014-07-18,17.0,16.4,201407.0,201408.0
2014-07-21,17.2,16.8,201407.0,201408.0
2014-07-22,16.8,16.25,201407.0,201408.0
2014-07-23,16.85,16.2,201407.0,201408.0
2014-07-24,16.8,16.25,201407.0,201408.0
2014-07-25,17.4,16.8,201407.0,201408.0
2014-07-28,17.25,16.75,201407.0,201408.0
2014-07-29,17.15,16.55,201407.0,201408.0
2014-07-30,17.2,16.7,201407.0,201408.0
2014-07-31,18.2,17.8,201407.0,201408.0
2014-08-01,18.65,18.55,201407.0,201408.0
2014-08-04,18.7,18.4,201407.0,201408.0
2014-08-05,18.45,17.8,201407.0,201408.0
2014-08-06,18.65,18.15,201407.0,201408.0
2014-08-07,18.65,18.2,201407.0,201408.0
2014-08-08,,19.975,201407.0,201408.0
2014-08-11,18.4,18.55,201407.0,201408.0
2014-08-12,18.55,18.85,201407.0,201408.0
2014-08-13,17.8,17.8,201407.0,201408.0
2014-08-14,18.0,17.5,201408.0,201409.0
2014-08-15,18.3,17.85,201408.0,201409.0
2014-08-18,17.45,17.05,201408.0,201409.0
2014-08-19,17.3,16.95,201408.0,201409.0
2014-08-20,17.7,17.45,201409.0,201410.0
2014-08-21,17.7,17.3,201409.0,201410.0
2014-08-22,17.75,17.4,201409.0,201410.0
2014-08-25,17.4,16.95,201409.0,201410.0
2014-08-26,17.45,16.9,201409.0,201410.0
2014-08-27,17.6,17.05,201409.0,201410.0
2014-08-28,18.05,17.7,201409.0,201410.0
2014-08-29,18.2,17.8,201409.0,201410.0
2014-09-01,,17.825000000000003,201409.0,201410.0
2014-09-02,18.05,17.85,201409.0,201410.0
2014-09-03,17.85,17.5,201409.0,201410.0
2014-09-04,17.5,16.95,201409.0,201410.0
2014-09-05,17.5,17.0,201409.0,201410.0
2014-09-08,17.7,17.1,201409.0,201410.0
2014-09-09,17.85,17.3,201409.0,201410.0
2014-09-10,18.05,17.5,201409.0,201410.0
2014-09-11,18.1,17.6,201409.0,201410.0
2014-09-12,17.75,17.2,201409.0,201410.0
2014-09-15,18.05,17.55,201409.0,201410.0
2014-09-16,18.2,17.85,201409.0,201410.0
2014-09-17,17.8,17.2,201409.0,201410.0
2014-09-18,17.7,17.7,201410.0,201411.0
2014-09-19,16.65,17.3,201410.0,201411.0
2014-09-22,16.85,17.6,201410.0,201411.0
2014-09-23,17.15,18.2,201410.0,201411.0
2014-09-24,17.0,17.85,201410.0,201411.0
2014-09-25,17.35,18.25,201410.0,201411.0
2014-09-26,17.4,18.4,201410.0,201411.0
2014-09-29,17.55,18.65,201410.0,201411.0
2014-09-30,17.55,18.55,201410.0,201411.0
2014-10-01,18.1,19.2,201410.0,201411.0
2014-10-02,18.5,19.8,201410.0,201411.0
2014-10-03,18.0,19.0,201410.0,201411.0
2014-10-06,,18.475,201410.0,201411.0
2014-10-07,18.35,19.6,201410.0,201411.0
2014-10-08,18.45,19.7,201410.0,201411.0
2014-10-09,18.0,19.2,201410.0,201411.0
2014-10-10,18.75,20.35,201410.0,201411.0
2014-10-13,19.4,21.25,201410.0,201411.0
2014-10-14,21.2,19.9,201411.0,201412.0
2014-10-15,22.6,21.6,201411.0,201412.0
2014-10-16,22.1,21.75,201412.0,201501.0
2014-10-17,20.95,20.9,201412.0,201501.0
2014-10-20,21.25,21.2,201412.0,201501.0
2014-10-21,20.5,20.45,201412.0,201501.0
2014-10-22,20.35,20.25,201412.0,201501.0
2014-10-23,20.4,20.2,201412.0,201501.0
2014-10-24,20.75,20.45,201412.0,201501.0
2014-10-27,20.95,20.75,201412.0,201501.0
2014-10-28,20.15,19.95,201412.0,201501.0
2014-10-29,20.25,19.95,201412.0,201501.0
2014-10-30,20.0,19.75,201412.0,201501.0
2014-10-31,19.55,19.35,201412.0,201501.0
2014-11-03,19.65,19.6,201412.0,201501.0
2014-11-04,20.15,20.1,201412.0,201501.0
2014-11-05,19.8,19.75,201412.0,201501.0
2014-11-06,19.7,19.6,201412.0,201501.0
2014-11-07,19.6,19.55,201412.0,201501.0
2014-11-10,19.3,19.1,201412.0,201501.0
2014-11-11,19.15,18.9,201412.0,201501.0
2014-11-12,19.45,19.2,201412.0,201501.0
2014-11-13,19.55,19.3,201412.0,201501.0
2014-11-14,19.65,19.4,201412.0,201501.0
2014-11-17,19.6,19.3,201412.0,201501.0
2014-11-18,19.4,19.05,201412.0,201501.0
2014-11-19,19.65,19.5,201412.0,201501.0
2014-11-20,19.95,19.7,201412.0,201501.0
2014-11-21,19.5,19.4,201412.0,201501.0
2014-11-24,19.5,19.4,201412.0,201501.0
2014-11-25,19.65,19.45,201412.0,201501.0
2014-11-26,19.45,19.3,201412.0,201501.0
2014-11-27,19.5,19.2,201412.0,201501.0
2014-11-28,19.6,19.3,201412.0,201501.0
2014-12-01,19.95,19.7,201412.0,201501.0
2014-12-02,19.95,19.7,201412.0,201501.0
2014-12-03,19.4,19.15,201412.0,201501.0
2014-12-04,19.75,19.5,201412.0,201501.0
2014-12-05,19.4,19.0,201412.0,201501.0
2014-12-08,19.65,19.2,201412.0,201501.0
2014-12-09,20.6,20.65,201412.0,201501.0
2014-12-10,20.8,20.9,201412.0,201501.0
2014-12-11,21.2,21.3,201412.0,201501.0
2014-12-12,22.95,22.95,201501.0,201502.0
2014-12-15,22.75,23.8,201501.0,201502.0
2014-12-16,,23.825000000000003,201501.0,201502.0
2014-12-17,22.25,23.5,201501.0,201502.0
2014-12-18,21.3,22.35,201501.0,201502.0
2014-12-19,21.25,22.6,201501.0,201502.0
2014-12-22,21.0,21.95,201501.0,201502.0
2014-12-23,21.15,22.05,201501.0,201502.0
2014-12-24,,,,
2014-12-25,,,,
2014-12-26,,,,
2014-12-29,21.4,22.95,201501.0,201502.0
2014-12-30,21.95,23.55,201501.0,201502.0
2014-12-31,,,,
2015-01-01,,,,
2015-01-02,22.85,24.85,201501.0,201502.0
2015-01-05,23.9,26.15,201501.0,201502.0
2015-01-06,24.0,26.15,201501.0,201502.0
2015-01-07,23.4,25.4,201501.0,201502.0
2015-01-08,22.2,23.85,201501.0,201502.0
2015-01-09,22.75,24.5,201501.0,201502.0
2015-01-12,22.9,24.75,201501.0,201502.0
2015-01-13,22.4,24.05,201501.0,201502.0
2015-01-14,23.4,25.1,201501.0,201502.0
2015-01-15,23.45,25.2,201501.0,201502.0
2015-01-16,23.6,25.55,201501.0,201502.0
2015-01-19,23.2,24.75,201501.0,201502.0
2015-01-20,23.1,24.35,201501.0,201502.0
2015-01-21,22.9,24.05,201501.0,201502.0
2015-01-22,21.9,22.7,201501.0,201502.0
2015-01-23,21.75,21.75,201502.0,201503.0
2015-01-26,21.8,21.75,201502.0,201503.0
2015-01-27,22.25,22.3,201502.0,201503.0
2015-01-28,22.35,22.15,201502.0,201503.0
2015-01-29,23.05,23.1,201502.0,201503.0
2015-01-30,23.3,23.7,201502.0,201503.0
2015-02-02,23.45,23.65,201502.0,201503.0
2015-02-03,22.85,23.0,201502.0,201503.0
2015-02-04,22.65,22.75,201502.0,201503.0
2015-02-05,22.75,22.85,201502.0,201503.0
2015-02-06,22.6,22.5,201502.0,201503.0
2015-02-09,23.45,23.8,201502.0,201503.0
2015-02-10,23.5,23.75,201502.0,201503.0
2015-02-11,23.6,24.05,201502.0,201503.0
2015-02-12,23.15,23.4,201502.0,201503.0
2015-02-13,22.85,23.25,201502.0,201503.0
2015-02-16,22.8,23.15,201502.0,201503.0
2015-02-17,22.95,23.35,201502.0,201503.0
2015-02-18,22.65,22.75,201503.0,201504.0
2015-02-19,22.75,22.7,201503.0,201504.0
2015-02-20,22.75,22.9,201503.0,201504.0
2015-02-23,22.45,22.25,201503.0,201504.0
2015-02-24,21.6,21.2,201503.0,201504.0
2015-02-25,21.35,20.85,201503.0,201504.0
2015-02-26,20.95,20.5,201503.0,201504.0
2015-02-27,,20.55,201503.0,201504.0
2015-03-02,20.75,20.05,201503.0,201504.0
2015-03-03,21.05,20.7,201503.0,201504.0
2015-03-04,21.05,20.6,201503.0,201504.0
2015-03-05,20.65,20.2,201503.0,201504.0
2015-03-06,21.25,20.8,201503.0,201504.0
2015-03-09,21.05,20.5,201503.0,201504.0
2015-03-10,21.7,21.75,201504.0,201505.0
2015-03-11,21.95,21.85,201504.0,201505.0
2015-03-12,21.15,21.0,201504.0,201505.0
2015-03-13,21.7,21.5,201504.0,201505.0
2015-03-16,21.45,21.4,201504.0,201505.0
2015-03-17,21.6,21.45,201504.0,201505.0
2015-03-18,21.5,21.65,201504.0,201505.0
2015-03-19,21.95,21.9,201504.0,201505.0
2015-03-20,21.45,21.55,201504.0,201505.0
2015-03-23,21.6,21.5,201504.0,201505.0
2015-03-24,21.3,21.2,201504.0,201505.0
2015-03-25,22.25,22.15,201504.0,201505.0
2015-03-26,22.2,22.15,201504.0,201505.0
2015-03-27,22.0,22.2,201504.0,201505.0
2015-03-30,21.65,21.6,201504.0,201505.0
2015-03-31,22.25,22.35,201504.0,201505.0
2015-04-01,22.1,22.3,201504.0,201505.0
2015-04-02,21.8,21.8,201504.0,201505.0
2015-04-03,,,,
2015-04-06,,,,
2015-04-07,21.25,21.1,201504.0,201505.0
2015-04-08,21.0,21.0,201504.0,201505.0
2015-04-09,20.65,20.3,201504.0,201505.0
2015-04-10,20.2,19.9,201504.0,201505.0
2015-04-13,21.1,20.65,201505.0,201506.0
2015-04-14,21.05,20.85,201505.0,201506.0
2015-04-15,20.85,20.5,201505.0,201506.0
2015-04-16,21.25,21.05,201505.0,201506.0
2015-04-17,21.75,22.3,201505.0,201506.0
2015-04-20,21.25,21.4,201505.0,201506.0
2015-04-21,21.25,21.45,201505.0,201506.0
2015-04-22,,21.674999999999997,201505.0,201506.0
