DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT
2004-12-13,0.7025,0.696,200506,200503
2004-12-14,0.7015,0.695,200506,200503
2004-12-15,0.7112,0.7047,200506,200503
2004-12-16,0.7032,0.6967,200506,200503
2004-12-17,0.7078,0.7013,200506,200503
2004-12-20,0.711,0.7045,200506,200503
2004-12-21,0.7033,0.6968,200506,200503
2004-12-22,0.7062,0.6997,200506,200503
2004-12-23,0.7075,0.701,200506,200503
2004-12-24,,,,
2004-12-27,0.7165,0.71,200506,200503
2004-12-28,0.7145,0.708,200506,200503
2004-12-29,0.7075,0.701,200506,200503
2004-12-30,0.7122,0.7048,200506,200503
2004-12-31,0.7125,0.7045,200506,200503
2005-01-03,0.71,0.7026,200506,200503
2005-01-04,0.7005,,200506,200503
2005-01-05,0.6943,0.6881,200506,200503
2005-01-06,0.692,0.6858,200506,200503
2005-01-07,0.687,0.6808,200506,200503
2005-01-10,0.6895,0.6833,200506,200503
2005-01-11,0.694,0.6878,200506,200503
2005-01-12,0.7023,0.6961,200506,200503
2005-01-13,0.699,0.6926,200506,200503
2005-01-14,0.693,0.6866,200506,200503
2005-01-17,,,,
2005-01-18,0.692,0.6856,200506,200503
2005-01-19,0.697,0.6906,200506,200503
2005-01-20,0.7,0.6936,200506,200503
2005-01-21,0.7095,0.7031,200506,200503
2005-01-24,0.7106,0.7038,200506,200503
2005-01-25,0.7055,0.6987,200506,200503
2005-01-26,0.7143,0.7075,200506,200503
2005-01-27,0.7117,0.7049,200506,200503
2005-01-28,0.709,0.7022,200506,200503
2005-01-31,0.7065,0.6997,200506,200503
2005-02-01,0.709,0.7024,200506,200503
2005-02-02,0.7105,0.7039,200506,200503
2005-02-03,0.706,0.6994,200506,200503
2005-02-04,0.7075,0.7009,200506,200503
2005-02-07,0.6985,0.6919,200506,200503
2005-02-08,0.697,0.6905,200506,200503
2005-02-09,0.7,0.6935,200506,200503
2005-02-10,0.7067,0.7002,200506,200503
2005-02-11,0.7115,0.705,200506,200503
2005-02-14,0.7128,0.7063,200506,200503
2005-02-15,0.714,0.7075,200506,200503
2005-02-16,0.712,0.7055,200506,200503
2005-02-17,0.7165,0.71,200506,200503
2005-02-18,0.7215,0.715,200506,200503
2005-02-21,,,,
2005-02-22,0.7285,0.722,200506,200503
2005-02-23,0.7161,0.7098,200509,200506
2005-02-24,0.7135,0.7072,200509,200506
2005-02-25,0.7145,0.7082,200509,200506
2005-02-28,0.7195,0.7132,200509,200506
2005-03-01,0.7192,0.7129,200509,200506
2005-03-02,0.719,0.7127,200509,200506
2005-03-03,0.7194,0.7129,200509,200506
2005-03-04,0.7252,0.7187,200509,200506
2005-03-07,0.728,0.7215,200509,200506
2005-03-08,0.732,0.7255,200509,200506
2005-03-09,0.7263,0.7198,200509,200506
2005-03-10,0.7303,0.7238,200509,200506
2005-03-11,0.732,0.7255,200509,200506
2005-03-14,0.731,0.7242,200509,200506
2005-03-15,0.7335,0.7267,200509,200506
2005-03-16,0.7367,0.7299,200509,200506
2005-03-17,0.7355,0.7287,200509,200506
2005-03-18,0.7375,0.7307,200509,200506
2005-03-21,0.7305,0.7237,200509,200506
2005-03-22,0.7257,0.7189,200509,200506
2005-03-23,0.71,0.7035,200509,200506
2005-03-24,0.707,0.7005,200509,200506
2005-03-25,,,,
2005-03-28,0.7007,0.6942,200509,200506
2005-03-29,0.7055,0.699,200509,200506
2005-03-30,0.703,0.6965,200509,200506
2005-03-31,0.707,0.7005,200509,200506
2005-04-01,0.7029,0.6964,200509,200506
2005-04-04,0.702,0.6955,200509,200506
2005-04-05,0.7035,0.697,200509,200506
2005-04-06,0.7077,0.7012,200509,200506
2005-04-07,0.7065,0.7,200509,200506
2005-04-08,0.7109,,200509,200506
2005-04-11,0.7167,0.7102,200509,200506
2005-04-12,0.7163,0.7098,200509,200506
2005-04-13,0.7195,0.713,200509,200506
2005-04-14,0.7171,0.7106,200509,200506
2005-04-15,0.7115,0.705,200509,200506
2005-04-18,0.7118,0.7053,200509,200506
2005-04-19,0.7175,0.711,200509,200506
2005-04-20,0.7235,0.717,200509,200506
2005-04-21,0.7235,0.7167,200509,200506
2005-04-22,0.729,0.7222,200509,200506
2005-04-25,0.725,0.7182,200509,200506
2005-04-26,0.72,0.7132,200509,200506
2005-04-27,0.717,0.7102,200509,200506
2005-04-28,0.724,0.7172,200509,200506
2005-04-29,0.728,0.7212,200509,200506
2005-05-02,0.7262,0.7194,200509,200506
2005-05-03,0.7225,0.7157,200509,200506
2005-05-04,0.7305,0.7237,200509,200506
2005-05-05,0.7315,0.7247,200509,200506
2005-05-06,0.73,0.7232,200509,200506
2005-05-09,0.7271,0.7203,200509,200506
2005-05-10,0.7295,,200509,200506
2005-05-11,0.7275,0.7207,200509,200506
2005-05-12,0.716,0.7092,200509,200506
2005-05-13,0.71,0.7032,200509,200506
2005-05-16,0.7041,0.6973,200509,200506
2005-05-17,0.7065,0.6997,200509,200506
2005-05-18,0.7128,0.706,200509,200506
2005-05-19,0.709,0.7022,200509,200506
2005-05-20,0.7059,0.6991,200509,200506
2005-05-23,0.7075,0.7007,200509,200506
2005-05-24,0.713,0.7062,200509,200506
2005-05-25,0.7125,0.7057,200509,200506
2005-05-26,0.7037,0.6983,200512,200509
2005-05-27,0.7062,0.7008,200512,200509
2005-05-30,,,,
2005-05-31,0.6972,0.6918,200512,200509
2005-06-01,0.6907,,200512,200509
2005-06-02,0.6929,0.6875,200512,200509
2005-06-03,0.6917,0.6863,200512,200509
2005-06-06,0.701,0.6956,200512,200509
2005-06-07,0.708,0.7026,200512,200509
2005-06-08,0.7052,0.6998,200512,200509
2005-06-09,0.7053,0.6999,200512,200509
2005-06-10,0.6985,0.6931,200512,200509
2005-06-13,0.698,0.6926,200512,200509
2005-06-14,0.702,0.6966,200512,200509
2005-06-15,0.705,0.6996,200512,200509
2005-06-16,0.709,0.7036,200512,200509
2005-06-17,0.71,0.7046,200512,200509
2005-06-20,0.7086,0.7032,200512,200509
2005-06-21,0.711,0.7056,200512,200509
2005-06-22,0.711,,200512,200509
2005-06-23,0.6998,0.6944,200512,200509
2005-06-24,0.6998,0.6944,200512,200509
2005-06-27,0.7025,0.6971,200512,200509
2005-06-28,0.695,0.6896,200512,200509
2005-06-29,0.6925,0.6871,200512,200509
2005-06-30,0.6895,0.6841,200512,200509
2005-07-01,0.677,,200512,200509
2005-07-04,,,,
2005-07-05,0.6715,0.6661,200512,200509
2005-07-06,0.668,0.6626,200512,200509
2005-07-07,0.668,0.6626,200512,200509
2005-07-08,0.6684,0.663,200512,200509
2005-07-11,0.6753,0.6699,200512,200509
2005-07-12,0.6818,0.6764,200512,200509
2005-07-13,0.6685,0.6631,200512,200509
2005-07-14,0.6705,0.6651,200512,200509
2005-07-15,0.6688,0.6634,200512,200509
2005-07-18,0.674,0.6686,200512,200509
2005-07-19,0.67,0.6646,200512,200509
2005-07-20,0.672,0.6666,200512,200509
2005-07-21,0.6833,0.6779,200512,200509
2005-07-22,0.6825,0.6771,200512,200509
2005-07-25,0.681,0.6759,200512,200509
2005-07-26,0.6788,0.6737,200512,200509
2005-07-27,0.6765,0.6714,200512,200509
2005-07-28,0.6788,0.6737,200512,200509
2005-07-29,0.6775,0.6724,200512,200509
2005-08-01,0.6817,0.6766,200512,200509
2005-08-02,0.6848,0.6797,200512,200509
2005-08-03,0.6883,0.6832,200512,200509
2005-08-04,0.6885,0.6834,200512,200509
2005-08-05,0.688,0.6829,200512,200509
2005-08-08,0.6908,0.6857,200512,200509
2005-08-09,0.6892,0.6841,200512,200509
2005-08-10,0.6935,0.6884,200512,200509
2005-08-11,0.702,0.6969,200512,200509
2005-08-12,0.706,0.7009,200512,200509
2005-08-15,0.7025,0.6974,200512,200509
2005-08-16,0.7005,0.6954,200512,200509
2005-08-17,0.6977,0.6926,200512,200509
2005-08-18,0.693,0.6879,200512,200509
2005-08-19,0.692,0.6869,200512,200509
2005-08-22,0.695,0.6899,200512,200509
2005-08-23,0.6955,0.6904,200512,200509
2005-08-24,0.6963,0.6912,200512,200509
2005-08-25,0.697,0.6919,200512,200509
2005-08-26,0.6889,0.6848,200603,200512
2005-08-29,0.6864,0.6823,200603,200512
2005-08-30,0.6819,0.6778,200603,200512
2005-08-31,0.6889,0.6848,200603,200512
2005-09-01,0.7004,0.6963,200603,200512
2005-09-02,0.6999,0.6958,200603,200512
2005-09-05,,,,
2005-09-06,0.7027,0.698,200603,200512
2005-09-07,0.6983,0.6937,200603,200512
2005-09-08,0.699,0.6944,200603,200512
2005-09-09,0.7005,0.6959,200603,200512
2005-09-12,0.698,0.6934,200603,200512
2005-09-13,0.6972,0.6926,200603,200512
2005-09-14,0.702,0.6974,200603,200512
2005-09-15,0.6993,0.6947,200603,200512
2005-09-16,0.6985,0.6939,200603,200512
2005-09-19,0.694,0.6895,200603,200512
2005-09-20,0.695,0.6905,200603,200512
2005-09-21,0.6925,0.688,200603,200512
2005-09-22,0.6877,0.6832,200603,200512
2005-09-23,0.6828,0.6783,200603,200512
2005-09-26,0.681,0.6765,200603,200512
2005-09-27,0.6763,0.6718,200603,200512
2005-09-28,0.6805,0.676,200603,200512
2005-09-29,0.686,0.6815,200603,200512
2005-09-30,0.6855,0.681,200603,200512
2005-10-03,0.686,0.6815,200603,200512
2005-10-04,0.69,0.6856,200603,200512
2005-10-05,0.6895,0.6851,200603,200512
2005-10-06,0.693,0.6886,200603,200512
2005-10-07,0.691,0.6866,200603,200512
2005-10-10,,,,
2005-10-11,0.688,0.6836,200603,200512
2005-10-12,0.6934,0.689,200603,200512
2005-10-13,0.6875,0.6831,200603,200512
2005-10-14,0.692,0.6876,200603,200512
2005-10-17,0.692,0.6876,200603,200512
2005-10-18,0.6925,0.6881,200603,200512
2005-10-19,0.6935,0.6891,200603,200512
2005-10-20,0.6975,0.6931,200603,200512
2005-10-21,0.696,0.6916,200603,200512
2005-10-24,0.698,0.6936,200603,200512
2005-10-25,0.702,0.6976,200603,200512
2005-10-26,0.6997,0.6953,200603,200512
2005-10-27,0.703,0.6986,200603,200512
2005-10-28,0.7005,0.6961,200603,200512
2005-10-31,0.6975,0.6931,200603,200512
2005-11-01,0.6945,0.6901,200603,200512
2005-11-02,0.6905,0.6861,200603,200512
2005-11-03,0.6858,0.6814,200603,200512
2005-11-04,0.6808,0.6762,200603,200512
2005-11-07,0.6768,0.6722,200603,200512
2005-11-08,0.6805,0.6759,200603,200512
2005-11-09,0.683,0.6784,200603,200512
2005-11-10,0.6835,0.6789,200603,200512
2005-11-11,,,,
2005-11-14,0.6785,0.6739,200603,200512
2005-11-15,0.6825,0.6779,200603,200512
2005-11-16,0.683,0.6784,200603,200512
2005-11-17,0.6855,0.6809,200603,200512
2005-11-18,0.685,0.6804,200603,200512
2005-11-21,0.6877,0.6831,200603,200512
2005-11-22,0.6895,0.6849,200603,200512
2005-11-23,0.6912,0.6866,200603,200512
2005-11-24,,,,
2005-11-25,,,,
2005-11-28,0.6969,0.6923,200606,200603
2005-11-29,0.6952,0.6906,200606,200603
2005-11-30,0.6972,0.6926,200606,200603
2005-12-01,0.6987,0.6941,200606,200603
2005-12-02,0.7075,0.7025,200606,200603
2005-12-05,0.7133,0.7083,200606,200603
2005-12-06,0.7115,0.7065,200606,200603
2005-12-07,0.699,0.694,200606,200603
2005-12-08,0.6938,0.6888,200606,200603
2005-12-09,0.6975,0.6925,200606,200603
2005-12-12,0.705,0.7,200606,200603
2005-12-13,0.7028,0.6978,200606,200603
2005-12-14,0.7013,0.6963,200606,200603
2005-12-15,0.689,0.684,200606,200603
2005-12-16,0.6848,0.6798,200606,200603
2005-12-19,0.685,0.68,200606,200603
2005-12-20,0.6785,0.6735,200606,200603
2005-12-21,0.675,0.67,200606,200603
2005-12-22,0.6685,0.6635,200606,200603
2005-12-23,0.6685,0.6635,200606,200603
2005-12-26,,,,
2005-12-27,0.6682,0.6632,200606,200603
2005-12-28,0.6745,0.6695,200606,200603
2005-12-29,0.6785,0.6735,200606,200603
2005-12-30,0.6775,0.6725,200606,200603
2006-01-02,,,,
2006-01-03,0.681,0.676,200606,200603
2006-01-04,0.6848,0.6798,200606,200603
2006-01-05,0.6825,0.6775,200606,200603
2006-01-06,0.688,0.683,200606,200603
2006-01-09,0.69,0.685,200606,200603
2006-01-10,0.69,0.685,200606,200603
2006-01-11,0.6933,0.6883,200606,200603
2006-01-12,0.69,0.685,200606,200603
2006-01-13,0.696,0.691,200606,200603
2006-01-16,,,,
2006-01-17,0.688,0.683,200606,200603
2006-01-18,0.684,0.679,200606,200603
2006-01-19,0.6762,0.6712,200606,200603
2006-01-20,0.677,0.672,200606,200603
2006-01-23,0.6812,0.6762,200606,200603
2006-01-24,0.6785,0.6735,200606,200603
2006-01-25,0.682,0.677,200606,200603
2006-01-26,0.6814,0.6764,200606,200603
2006-01-27,0.6795,0.6745,200606,200603
2006-01-30,0.6783,0.6733,200606,200603
2006-01-31,0.6827,0.6777,200606,200603
2006-02-01,0.6825,0.6775,200606,200603
2006-02-02,0.688,0.683,200606,200603
2006-02-03,0.685,0.68,200606,200603
2006-02-06,0.679,0.674,200606,200603
2006-02-07,0.6777,0.6727,200606,200603
2006-02-08,,,,
2006-02-09,0.6765,0.6715,200606,200603
2006-02-10,0.6768,0.6718,200606,200603
2006-02-13,0.6774,0.6724,200606,200603
2006-02-14,0.674,0.669,200606,200603
2006-02-15,0.6735,0.6685,200606,200603
2006-02-16,0.668,0.6635,200606,200603
2006-02-17,0.6655,0.661,200606,200603
2006-02-20,,,,
2006-02-21,0.6615,0.657,200606,200603
2006-02-22,0.6583,0.6538,200606,200603
2006-02-23,0.6551,0.6516,200609,200606
2006-02-24,0.6572,0.6537,200609,200606
2006-02-27,0.6544,0.6509,200609,200606
2006-02-28,0.6564,0.6529,200609,200606
2006-03-01,0.6592,0.6557,200609,200606
2006-03-02,0.6624,0.6589,200609,200606
2006-03-03,0.6604,0.6569,200609,200606
2006-03-06,0.6515,0.648,200609,200606
2006-03-07,0.6428,0.6393,200609,200606
2006-03-08,0.646,0.6425,200609,200606
2006-03-09,0.641,0.6375,200609,200606
2006-03-10,0.6359,0.6324,200609,200606
2006-03-13,0.6378,0.6343,200609,200606
2006-03-14,0.6362,0.6327,200609,200606
2006-03-15,0.6414,0.6379,200609,200606
2006-03-16,0.6348,0.6313,200609,200606
2006-03-17,0.6295,0.626,200609,200606
2006-03-20,0.62,0.6165,200609,200606
2006-03-21,0.6195,0.616,200609,200606
2006-03-22,0.6232,0.6197,200609,200606
2006-03-23,0.6203,0.6168,200609,200606
2006-03-24,0.605,0.6015,200609,200606
2006-03-27,0.6027,0.5992,200609,200606
2006-03-28,0.5983,0.5948,200609,200606
2006-03-29,0.6012,0.5977,200609,200606
2006-03-30,0.6085,0.605,200609,200606
2006-03-31,0.6123,0.6088,200609,200606
2006-04-03,0.6062,0.6027,200609,200606
2006-04-04,0.6043,0.6008,200609,200606
2006-04-05,0.6126,0.6091,200609,200606
2006-04-06,0.6104,0.6069,200609,200606
2006-04-07,0.6055,0.602,200609,200606
2006-04-10,0.6061,0.6026,200609,200606
2006-04-11,0.6087,0.6052,200609,200606
2006-04-12,0.6131,0.6096,200609,200606
2006-04-13,0.6169,0.6134,200609,200606
2006-04-14,,,,
2006-04-17,0.6217,0.6182,200609,200606
2006-04-18,0.627,0.6235,200609,200606
2006-04-19,0.6313,0.6278,200609,200606
2006-04-20,0.6234,0.6199,200609,200606
2006-04-21,0.631,0.6275,200609,200606
2006-04-24,0.625,0.6215,200609,200606
2006-04-25,0.6214,0.6179,200609,200606
2006-04-26,0.6293,0.6258,200609,200606
2006-04-27,0.6319,0.6284,200609,200606
2006-04-28,0.6354,0.6319,200609,200606
2006-05-01,0.6357,0.6322,200609,200606
2006-05-02,0.6376,0.6341,200609,200606
2006-05-03,0.6395,0.636,200609,200606
2006-05-04,0.6399,0.6364,200609,200606
2006-05-05,0.6397,0.6362,200609,200606
2006-05-08,0.63,0.6265,200609,200606
2006-05-09,0.6272,0.6237,200609,200606
2006-05-10,0.6252,0.6217,200609,200606
2006-05-11,0.629,0.6255,200609,200606
2006-05-12,0.6268,0.6233,200609,200606
2006-05-15,0.6182,0.6147,200609,200606
2006-05-16,0.626,0.6225,200609,200606
2006-05-17,0.6208,0.6173,200609,200606
2006-05-18,0.6209,0.6174,200609,200606
2006-05-19,0.6192,0.6157,200609,200606
2006-05-22,0.6199,0.6164,200609,200606
2006-05-23,0.6275,0.624,200609,200606
2006-05-24,0.6318,0.6283,200609,200606
2006-05-25,0.6398,0.6363,200609,200606
2006-05-26,0.6282,0.6249,200612,200609
2006-05-29,,,,
2006-05-30,0.6364,0.6331,200612,200609
2006-05-31,0.6307,0.6274,200612,200609
2006-06-01,0.6264,0.6231,200612,200609
2006-06-02,0.6263,0.623,200612,200609
2006-06-05,0.6293,0.626,200612,200609
2006-06-06,0.6229,0.6196,200612,200609
2006-06-07,0.6219,0.6186,200612,200609
2006-06-08,0.6209,0.6176,200612,200609
2006-06-09,0.6289,0.6256,200612,200609
2006-06-12,0.6276,0.6243,200612,200609
2006-06-13,0.6178,0.6145,200612,200609
2006-06-14,0.6182,0.6149,200612,200609
2006-06-15,0.6194,0.6161,200612,200609
2006-06-16,0.6145,0.6112,200612,200609
2006-06-19,0.6137,0.6104,200612,200609
2006-06-20,0.6172,0.6139,200612,200609
2006-06-21,0.6181,0.6148,200612,200609
2006-06-22,0.6072,0.6039,200612,200609
2006-06-23,0.605,0.6017,200612,200609
2006-06-26,0.6024,0.5991,200612,200609
2006-06-27,0.6026,0.5993,200612,200609
2006-06-28,0.594,0.5907,200612,200609
2006-06-29,0.5991,0.5958,200612,200609
2006-06-30,0.606,0.6027,200612,200609
2006-07-03,0.604,0.6007,200612,200609
2006-07-04,,,,
2006-07-05,0.6022,0.5989,200612,200609
2006-07-06,0.6025,0.5992,200612,200609
2006-07-07,0.6092,0.6059,200612,200609
2006-07-10,,,,
2006-07-11,0.6146,0.6113,200612,200609
2006-07-12,0.614,0.6107,200612,200609
2006-07-13,0.6172,0.6139,200612,200609
2006-07-14,0.6189,0.6156,200612,200609
2006-07-17,0.6197,0.6164,200612,200609
2006-07-18,0.6242,0.6209,200612,200609
2006-07-19,0.6217,0.6184,200612,200609
2006-07-20,0.6213,0.618,200612,200609
2006-07-21,0.6219,0.6186,200612,200609
2006-07-24,,,,
2006-07-25,,,,
2006-07-26,0.6244,0.6211,200612,200609
2006-07-27,0.6175,0.6142,200612,200609
2006-07-28,0.6156,0.6123,200612,200609
2006-07-31,0.6156,0.6123,200612,200609
2006-08-01,0.6183,0.615,200612,200609
2006-08-02,0.6192,0.6159,200612,200609
2006-08-03,0.6183,0.615,200612,200609
2006-08-04,0.6243,0.621,200612,200609
2006-08-07,0.6218,0.6185,200612,200609
2006-08-08,0.6252,0.6219,200612,200609
2006-08-09,0.6281,0.6248,200612,200609
2006-08-10,0.6314,0.6281,200612,200609
2006-08-11,0.6318,0.6285,200612,200609
2006-08-14,0.6276,0.6243,200612,200609
2006-08-15,0.6335,0.6302,200612,200609
2006-08-16,0.6409,0.6376,200612,200609
2006-08-17,0.6383,0.635,200612,200609
2006-08-18,,,,
2006-08-21,0.6392,0.6359,200612,200609
2006-08-22,0.6366,0.6333,200612,200609
2006-08-23,0.6386,0.6353,200612,200609
2006-08-24,0.6345,0.6312,200612,200609
2006-08-25,0.6354,0.6321,200612,200609
2006-08-28,0.6343,0.631,200703,200612
2006-08-29,0.6393,0.636,200703,200612
2006-08-30,0.6452,0.6419,200703,200612
2006-08-31,0.6514,0.6481,200703,200612
2006-09-01,0.6503,0.647,200703,200612
2006-09-04,,,,
2006-09-05,0.6415,0.6382,200703,200612
2006-09-06,0.6452,0.6419,200703,200612
2006-09-07,0.6427,0.6394,200703,200612
2006-09-08,0.633,0.6297,200703,200612
2006-09-11,0.6352,0.6319,200703,200612
2006-09-12,0.6376,0.6343,200703,200612
2006-09-13,0.6422,0.6389,200703,200612
2006-09-14,0.6563,0.653,200703,200612
2006-09-15,0.6585,0.6552,200703,200612
2006-09-18,0.6614,0.6581,200703,200612
2006-09-19,0.6562,0.6529,200703,200612
2006-09-20,0.6574,0.6541,200703,200612
2006-09-21,0.6576,0.6543,200703,200612
2006-09-22,0.6578,0.6545,200703,200612
2006-09-25,0.6659,0.6626,200703,200612
2006-09-26,0.6621,0.6588,200703,200612
2006-09-27,0.6531,0.6498,200703,200612
2006-09-28,0.6537,0.6504,200703,200612
2006-09-29,0.6499,0.6466,200703,200612
2006-10-02,0.6548,0.6515,200703,200612
2006-10-03,0.6554,0.6521,200703,200612
2006-10-04,0.6597,0.6564,200703,200612
2006-10-05,0.6603,0.6576,200703,200612
2006-10-06,0.6572,0.6539,200703,200612
2006-10-09,,,,
2006-10-10,0.656,0.6527,200703,200612
2006-10-11,,,,
2006-10-12,0.657,0.654,200703,200612
2006-10-13,0.6549,0.6516,200703,200612
2006-10-16,0.6552,0.6519,200703,200612
2006-10-17,0.6613,0.658,200703,200612
2006-10-18,0.6615,0.6582,200703,200612
2006-10-19,0.6667,0.6634,200703,200612
2006-10-20,0.6661,0.6628,200703,200612
2006-10-23,0.6613,0.658,200703,200612
2006-10-24,0.661,0.6577,200703,200612
2006-10-25,0.6594,0.6561,200703,200612
2006-10-26,0.6552,0.6519,200703,200612
2006-10-27,0.6605,0.6572,200703,200612
2006-10-30,0.664,0.6607,200703,200612
2006-10-31,0.6687,0.6654,200703,200612
2006-11-01,0.6717,0.6684,200703,200612
2006-11-02,0.6725,0.6692,200703,200612
2006-11-03,0.6684,0.6651,200703,200612
2006-11-06,0.6677,0.6644,200703,200612
2006-11-07,0.6691,0.6658,200703,200612
2006-11-08,0.6676,0.6643,200703,200612
2006-11-09,0.6637,0.6604,200703,200612
2006-11-10,0.6644,0.6611,200703,200612
2006-11-13,0.6588,0.6555,200703,200612
2006-11-14,0.6589,0.6556,200703,200612
2006-11-15,,,,
2006-11-16,0.663,0.6597,200703,200612
2006-11-17,0.6634,0.6601,200703,200612
2006-11-20,0.6682,0.6649,200703,200612
2006-11-21,,,,
2006-11-22,0.6698,0.6665,200703,200612
2006-11-23,,,,
2006-11-24,0.6707,0.6674,200703,200612
2006-11-27,0.6648,0.6615,200706,200703
2006-11-28,0.6766,0.6733,200706,200703
2006-11-29,0.6746,0.6713,200706,200703
2006-11-30,0.6803,0.677,200706,200703
2006-12-01,0.6834,0.6801,200706,200703
2006-12-04,0.6856,0.6823,200706,200703
2006-12-05,0.6826,0.6793,200706,200703
2006-12-06,0.6793,0.676,200706,200703
2006-12-07,0.6847,0.6814,200706,200703
2006-12-08,0.6825,0.6792,200706,200703
2006-12-11,0.6834,0.6801,200706,200703
2006-12-12,0.6873,0.684,200706,200703
2006-12-13,0.686,0.6827,200706,200703
2006-12-14,0.6855,0.6815,200706,200703
2006-12-15,0.6855,0.6815,200706,200703
2006-12-18,0.6874,0.6834,200706,200703
2006-12-19,0.6903,0.6863,200706,200703
2006-12-20,0.6937,0.6897,200706,200703
2006-12-21,0.6924,0.6884,200706,200703
2006-12-22,0.6969,0.6929,200706,200703
2006-12-25,,,,
2006-12-26,0.6975,0.6935,200706,200703
2006-12-27,0.6988,0.6948,200706,200703
2006-12-28,0.7023,0.6983,200706,200703
2006-12-29,0.7006,0.6966,200706,200703
2007-01-01,,,,
2007-01-02,0.705,0.701,200706,200703
2007-01-03,0.7045,0.7005,200706,200703
2007-01-04,0.6949,0.6909,200706,200703
2007-01-05,0.6843,0.6803,200706,200703
2007-01-08,0.6854,0.6814,200706,200703
2007-01-09,,,,
2007-01-10,0.6838,0.6798,200706,200703
2007-01-11,0.6894,0.6854,200706,200703
2007-01-12,0.6882,0.6842,200706,200703
2007-01-15,,,,
2007-01-16,0.6931,0.6891,200706,200703
2007-01-17,0.6888,0.6848,200706,200703
2007-01-18,0.6934,0.6894,200706,200703
2007-01-19,0.6933,0.6893,200706,200703
2007-01-22,0.6962,0.6922,200706,200703
2007-01-23,0.6993,0.6953,200706,200703
2007-01-24,0.693,0.689,200706,200703
2007-01-25,0.6951,0.6911,200706,200703
2007-01-26,0.6926,0.6886,200706,200703
2007-01-29,0.6932,0.6892,200706,200703
2007-01-30,0.687,0.683,200706,200703
2007-01-31,0.6868,0.6828,200706,200703
2007-02-01,,,,
2007-02-02,0.6798,0.6758,200706,200703
2007-02-05,0.6817,0.6777,200706,200703
2007-02-06,0.6799,0.6759,200706,200703
2007-02-07,0.6828,0.6788,200706,200703
2007-02-08,0.6824,0.6784,200706,200703
2007-02-09,,,,
2007-02-12,0.6829,0.6789,200706,200703
