DATETIME,NEARER,TRADED,NEAR_MONTH,TRADE_MONTH
2004-11-17,0.6987,0.7062,200503.0,200412.0
2004-11-18,0.6975,0.705,200503.0,200412.0
2004-11-19,0.6995,0.707,200503.0,200412.0
2004-11-22,0.6993,0.7068,200503.0,200412.0
2004-11-23,0.7031,0.7106,200503.0,200412.0
2004-11-24,0.7015,0.709,200503.0,200412.0
2004-11-25,,,,
2004-11-26,0.7018,0.7088,200506.0,200503.0
2004-11-29,0.7019,0.7082,200506.0,200503.0
2004-11-30,0.7014,0.7076,200506.0,200503.0
2004-12-01,0.7016,0.7078,200506.0,200503.0
2004-12-02,0.7029,0.7091,200506.0,200503.0
2004-12-03,0.7061,0.7123,200506.0,200503.0
2004-12-06,0.7058,0.712,200506.0,200503.0
2004-12-07,0.7048,0.711,200506.0,200503.0
2004-12-08,0.6918,0.698,200506.0,200503.0
2004-12-09,0.6978,0.704,200506.0,200503.0
2004-12-10,0.6928,0.699,200506.0,200503.0
2004-12-13,0.696,0.7025,200506.0,200503.0
2004-12-14,0.695,0.7015,200506.0,200503.0
2004-12-15,0.7047,0.7112,200506.0,200503.0
2004-12-16,0.6967,0.7032,200506.0,200503.0
2004-12-17,0.7013,0.7078,200506.0,200503.0
2004-12-20,0.7045,0.711,200506.0,200503.0
2004-12-21,0.6968,0.7033,200506.0,200503.0
2004-12-22,0.6997,0.7062,200506.0,200503.0
2004-12-23,0.701,0.7075,200506.0,200503.0
2004-12-24,,,,
2004-12-27,0.71,0.7165,200506.0,200503.0
2004-12-28,0.708,0.7145,200506.0,200503.0
2004-12-29,0.701,0.7075,200506.0,200503.0
2004-12-30,0.7048,0.7122,200506.0,200503.0
2004-12-31,0.7045,0.7125,200506.0,200503.0
2005-01-03,0.7026,0.71,200506.0,200503.0
2005-01-04,,0.7005,200506.0,200503.0
2005-01-05,0.6881,0.6943,200506.0,200503.0
2005-01-06,0.6858,0.692,200506.0,200503.0
2005-01-07,0.6808,0.687,200506.0,200503.0
2005-01-10,0.6833,0.6895,200506.0,200503.0
2005-01-11,0.6878,0.694,200506.0,200503.0
2005-01-12,0.6961,0.7023,200506.0,200503.0
2005-01-13,0.6926,0.699,200506.0,200503.0
2005-01-14,0.6866,0.693,200506.0,200503.0
2005-01-17,,,,
2005-01-18,0.6856,0.692,200506.0,200503.0
2005-01-19,0.6906,0.697,200506.0,200503.0
2005-01-20,0.6936,0.7,200506.0,200503.0
2005-01-21,0.7031,0.7095,200506.0,200503.0
2005-01-24,0.7038,0.7106,200506.0,200503.0
2005-01-25,0.6987,0.7055,200506.0,200503.0
2005-01-26,0.7075,0.7143,200506.0,200503.0
2005-01-27,0.7049,0.7117,200506.0,200503.0
2005-01-28,0.7022,0.709,200506.0,200503.0
2005-01-31,0.6997,0.7065,200506.0,200503.0
2005-02-01,0.7024,0.709,200506.0,200503.0
2005-02-02,0.7039,0.7105,200506.0,200503.0
2005-02-03,0.6994,0.706,200506.0,200503.0
2005-02-04,0.7009,0.7075,200506.0,200503.0
2005-02-07,0.6919,0.6985,200506.0,200503.0
2005-02-08,0.6905,0.697,200506.0,200503.0
2005-02-09,0.6935,0.7,200506.0,200503.0
2005-02-10,0.7002,0.7067,200506.0,200503.0
2005-02-11,0.705,0.7115,200506.0,200503.0
2005-02-14,0.7063,0.7128,200506.0,200503.0
2005-02-15,0.7075,0.714,200506.0,200503.0
2005-02-16,0.7055,0.712,200506.0,200503.0
2005-02-17,0.71,0.7165,200506.0,200503.0
2005-02-18,0.715,0.7215,200506.0,200503.0
2005-02-21,,,,
2005-02-22,0.722,0.7285,200506.0,200503.0
2005-02-23,0.7098,0.7161,200509.0,200506.0
2005-02-24,0.7072,0.7135,200509.0,200506.0
2005-02-25,0.7082,0.7145,200509.0,200506.0
2005-02-28,0.7132,0.7195,200509.0,200506.0
2005-03-01,0.7129,0.7192,200509.0,200506.0
2005-03-02,0.7127,0.719,200509.0,200506.0
2005-03-03,0.7129,0.7194,200509.0,200506.0
2005-03-04,0.7187,0.7252,200509.0,200506.0
2005-03-07,0.7215,0.728,200509.0,200506.0
2005-03-08,0.7255,0.732,200509.0,200506.0
2005-03-09,0.7198,0.7263,200509.0,200506.0
2005-03-10,0.7238,0.7303,200509.0,200506.0
2005-03-11,0.7255,0.732,200509.0,200506.0
2005-03-14,0.7242,0.731,200509.0,200506.0
2005-03-15,0.7267,0.7335,200509.0,200506.0
2005-03-16,0.7299,0.7367,200509.0,200506.0
2005-03-17,0.7287,0.7355,200509.0,200506.0
2005-03-18,0.7307,0.7375,200509.0,200506.0
2005-03-21,0.7237,0.7305,200509.0,200506.0
2005-03-22,0.7189,0.7257,200509.0,200506.0
2005-03-23,0.7035,0.71,200509.0,200506.0
2005-03-24,0.7005,0.707,200509.0,200506.0
2005-03-25,,,,
2005-03-28,0.6942,0.7007,200509.0,200506.0
2005-03-29,0.699,0.7055,200509.0,200506.0
2005-03-30,0.6965,0.703,200509.0,200506.0
2005-03-31,0.7005,0.707,200509.0,200506.0
2005-04-01,0.6964,0.7029,200509.0,200506.0
2005-04-04,0.6955,0.702,200509.0,200506.0
2005-04-05,0.697,0.7035,200509.0,200506.0
2005-04-06,0.7012,0.7077,200509.0,200506.0
2005-04-07,0.7,0.7065,200509.0,200506.0
2005-04-08,,0.7109,200509.0,200506.0
2005-04-11,0.7102,0.7167,200509.0,200506.0
2005-04-12,0.7098,0.7163,200509.0,200506.0
2005-04-13,0.713,0.7195,200509.0,200506.0
2005-04-14,0.7106,0.7171,200509.0,200506.0
2005-04-15,0.705,0.7115,200509.0,200506.0
2005-04-18,0.7053,0.7118,200509.0,200506.0
2005-04-19,0.711,0.7175,200509.0,200506.0
2005-04-20,0.717,0.7235,200509.0,200506.0
2005-04-21,0.7167,0.7235,200509.0,200506.0
2005-04-22,0.7222,0.729,200509.0,200506.0
2005-04-25,0.7182,0.725,200509.0,200506.0
2005-04-26,0.7132,0.72,200509.0,200506.0
2005-04-27,0.7102,0.717,200509.0,200506.0
2005-04-28,0.7172,0.724,200509.0,200506.0
2005-04-29,0.7212,0.728,200509.0,200506.0
2005-05-02,0.7194,0.7262,200509.0,200506.0
2005-05-03,0.7157,0.7225,200509.0,200506.0
2005-05-04,0.7237,0.7305,200509.0,200506.0
2005-05-05,0.7247,0.7315,200509.0,200506.0
2005-05-06,0.7232,0.73,200509.0,200506.0
2005-05-09,0.7203,0.7271,200509.0,200506.0
2005-05-10,,0.7295,200509.0,200506.0
2005-05-11,0.7207,0.7275,200509.0,200506.0
2005-05-12,0.7092,0.716,200509.0,200506.0
2005-05-13,0.7032,0.71,200509.0,200506.0
2005-05-16,0.6973,0.7041,200509.0,200506.0
2005-05-17,0.6997,0.7065,200509.0,200506.0
2005-05-18,0.706,0.7128,200509.0,200506.0
2005-05-19,0.7022,0.709,200509.0,200506.0
2005-05-20,0.6991,0.7059,200509.0,200506.0
2005-05-23,0.7007,0.7075,200509.0,200506.0
2005-05-24,0.7062,0.713,200509.0,200506.0
2005-05-25,0.7057,0.7125,200509.0,200506.0
2005-05-26,0.6983,0.7037,200512.0,200509.0
2005-05-27,0.7008,0.7062,200512.0,200509.0
2005-05-30,,,,
2005-05-31,0.6918,0.6972,200512.0,200509.0
2005-06-01,,0.6907,200512.0,200509.0
2005-06-02,0.6875,0.6929,200512.0,200509.0
2005-06-03,0.6863,0.6917,200512.0,200509.0
2005-06-06,0.6956,0.701,200512.0,200509.0
2005-06-07,0.7026,0.708,200512.0,200509.0
2005-06-08,0.6998,0.7052,200512.0,200509.0
2005-06-09,0.6999,0.7053,200512.0,200509.0
2005-06-10,0.6931,0.6985,200512.0,200509.0
2005-06-13,0.6926,0.698,200512.0,200509.0
2005-06-14,0.6966,0.702,200512.0,200509.0
2005-06-15,0.6996,0.705,200512.0,200509.0
2005-06-16,0.7036,0.709,200512.0,200509.0
2005-06-17,0.7046,0.71,200512.0,200509.0
2005-06-20,0.7032,0.7086,200512.0,200509.0
2005-06-21,0.7056,0.711,200512.0,200509.0
2005-06-22,,0.711,200512.0,200509.0
2005-06-23,0.6944,0.6998,200512.0,200509.0
2005-06-24,0.6944,0.6998,200512.0,200509.0
2005-06-27,0.6971,0.7025,200512.0,200509.0
2005-06-28,0.6896,0.695,200512.0,200509.0
2005-06-29,0.6871,0.6925,200512.0,200509.0
2005-06-30,0.6841,0.6895,200512.0,200509.0
2005-07-01,,0.677,200512.0,200509.0
2005-07-04,,,,
2005-07-05,0.6661,0.6715,200512.0,200509.0
2005-07-06,0.6626,0.668,200512.0,200509.0
2005-07-07,0.6626,0.668,200512.0,200509.0
2005-07-08,0.663,0.6684,200512.0,200509.0
2005-07-11,0.6699,0.6753,200512.0,200509.0
2005-07-12,0.6764,0.6818,200512.0,200509.0
2005-07-13,0.6631,0.6685,200512.0,200509.0
2005-07-14,0.6651,0.6705,200512.0,200509.0
2005-07-15,0.6634,0.6688,200512.0,200509.0
2005-07-18,0.6686,0.674,200512.0,200509.0
2005-07-19,0.6646,0.67,200512.0,200509.0
2005-07-20,0.6666,0.672,200512.0,200509.0
2005-07-21,0.6779,0.6833,200512.0,200509.0
2005-07-22,0.6771,0.6825,200512.0,200509.0
2005-07-25,0.6759,0.681,200512.0,200509.0
2005-07-26,0.6737,0.6788,200512.0,200509.0
2005-07-27,0.6714,0.6765,200512.0,200509.0
2005-07-28,0.6737,0.6788,200512.0,200509.0
2005-07-29,0.6724,0.6775,200512.0,200509.0
2005-08-01,0.6766,0.6817,200512.0,200509.0
2005-08-02,0.6797,0.6848,200512.0,200509.0
2005-08-03,0.6832,0.6883,200512.0,200509.0
2005-08-04,0.6834,0.6885,200512.0,200509.0
2005-08-05,0.6829,0.688,200512.0,200509.0
2005-08-08,0.6857,0.6908,200512.0,200509.0
2005-08-09,0.6841,0.6892,200512.0,200509.0
2005-08-10,0.6884,0.6935,200512.0,200509.0
2005-08-11,0.6969,0.702,200512.0,200509.0
2005-08-12,0.7009,0.706,200512.0,200509.0
2005-08-15,0.6974,0.7025,200512.0,200509.0
2005-08-16,0.6954,0.7005,200512.0,200509.0
2005-08-17,0.6926,0.6977,200512.0,200509.0
2005-08-18,0.6879,0.693,200512.0,200509.0
2005-08-19,0.6869,0.692,200512.0,200509.0
2005-08-22,0.6899,0.695,200512.0,200509.0
2005-08-23,0.6904,0.6955,200512.0,200509.0
2005-08-24,0.6912,0.6963,200512.0,200509.0
2005-08-25,0.6919,0.697,200512.0,200509.0
2005-08-26,0.6848,0.6889,200603.0,200512.0
2005-08-29,0.6823,0.6864,200603.0,200512.0
2005-08-30,0.6778,0.6819,200603.0,200512.0
2005-08-31,0.6848,0.6889,200603.0,200512.0
2005-09-01,0.6963,0.7004,200603.0,200512.0
2005-09-02,0.6958,0.6999,200603.0,200512.0
2005-09-05,,,,
2005-09-06,0.698,0.7027,200603.0,200512.0
2005-09-07,0.6937,0.6983,200603.0,200512.0
2005-09-08,0.6944,0.699,200603.0,200512.0
2005-09-09,0.6959,0.7005,200603.0,200512.0
2005-09-12,0.6934,0.698,200603.0,200512.0
2005-09-13,0.6926,0.6972,200603.0,200512.0
2005-09-14,0.6974,0.702,200603.0,200512.0
2005-09-15,0.6947,0.6993,200603.0,200512.0
2005-09-16,0.6939,0.6985,200603.0,200512.0
2005-09-19,0.6895,0.694,200603.0,200512.0
2005-09-20,0.6905,0.695,200603.0,200512.0
2005-09-21,0.688,0.6925,200603.0,200512.0
2005-09-22,0.6832,0.6877,200603.0,200512.0
2005-09-23,0.6783,0.6828,200603.0,200512.0
2005-09-26,0.6765,0.681,200603.0,200512.0
2005-09-27,0.6718,0.6763,200603.0,200512.0
2005-09-28,0.676,0.6805,200603.0,200512.0
2005-09-29,0.6815,0.686,200603.0,200512.0
2005-09-30,0.681,0.6855,200603.0,200512.0
2005-10-03,0.6815,0.686,200603.0,200512.0
2005-10-04,0.6856,0.69,200603.0,200512.0
2005-10-05,0.6851,0.6895,200603.0,200512.0
2005-10-06,0.6886,0.693,200603.0,200512.0
2005-10-07,0.6866,0.691,200603.0,200512.0
2005-10-10,,,,
2005-10-11,0.6836,0.688,200603.0,200512.0
2005-10-12,0.689,0.6934,200603.0,200512.0
2005-10-13,0.6831,0.6875,200603.0,200512.0
2005-10-14,0.6876,0.692,200603.0,200512.0
2005-10-17,0.6876,0.692,200603.0,200512.0
2005-10-18,0.6881,0.6925,200603.0,200512.0
2005-10-19,0.6891,0.6935,200603.0,200512.0
2005-10-20,0.6931,0.6975,200603.0,200512.0
2005-10-21,0.6916,0.696,200603.0,200512.0
2005-10-24,0.6936,0.698,200603.0,200512.0
2005-10-25,0.6976,0.702,200603.0,200512.0
2005-10-26,0.6953,0.6997,200603.0,200512.0
2005-10-27,0.6986,0.703,200603.0,200512.0
2005-10-28,0.6961,0.7005,200603.0,200512.0
2005-10-31,0.6931,0.6975,200603.0,200512.0
2005-11-01,0.6901,0.6945,200603.0,200512.0
2005-11-02,0.6861,0.6905,200603.0,200512.0
2005-11-03,0.6814,0.6858,200603.0,200512.0
2005-11-04,0.6762,0.6808,200603.0,200512.0
2005-11-07,0.6722,0.6768,200603.0,200512.0
2005-11-08,0.6759,0.6805,200603.0,200512.0
2005-11-09,0.6784,0.683,200603.0,200512.0
2005-11-10,0.6789,0.6835,200603.0,200512.0
2005-11-11,,,,
2005-11-14,0.6739,0.6785,200603.0,200512.0
2005-11-15,0.6779,0.6825,200603.0,200512.0
2005-11-16,0.6784,0.683,200603.0,200512.0
2005-11-17,0.6809,0.6855,200603.0,200512.0
2005-11-18,0.6804,0.685,200603.0,200512.0
2005-11-21,0.6831,0.6877,200603.0,200512.0
2005-11-22,0.6849,0.6895,200603.0,200512.0
2005-11-23,0.6866,0.6912,200603.0,200512.0
2005-11-24,,,,
2005-11-25,,,,
2005-11-28,0.6923,0.6969,200606.0,200603.0
2005-11-29,0.6906,0.6952,200606.0,200603.0
2005-11-30,0.6926,0.6972,200606.0,200603.0
2005-12-01,0.6941,0.6987,200606.0,200603.0
2005-12-02,0.7025,0.7075,200606.0,200603.0
2005-12-05,0.7083,0.7133,200606.0,200603.0
2005-12-06,0.7065,0.7115,200606.0,200603.0
2005-12-07,0.694,0.699,200606.0,200603.0
2005-12-08,0.6888,0.6938,200606.0,200603.0
2005-12-09,0.6925,0.6975,200606.0,200603.0
2005-12-12,0.7,0.705,200606.0,200603.0
2005-12-13,0.6978,0.7028,200606.0,200603.0
2005-12-14,0.6963,0.7013,200606.0,200603.0
2005-12-15,0.684,0.689,200606.0,200603.0
2005-12-16,0.6798,0.6848,200606.0,200603.0
2005-12-19,0.68,0.685,200606.0,200603.0
2005-12-20,0.6735,0.6785,200606.0,200603.0
2005-12-21,0.67,0.675,200606.0,200603.0
2005-12-22,0.6635,0.6685,200606.0,200603.0
2005-12-23,0.6635,0.6685,200606.0,200603.0
2005-12-26,,,,
2005-12-27,0.6632,0.6682,200606.0,200603.0
2005-12-28,0.6695,0.6745,200606.0,200603.0
2005-12-29,0.6735,0.6785,200606.0,200603.0
2005-12-30,0.6725,0.6775,200606.0,200603.0
2006-01-02,,,,
2006-01-03,0.676,0.681,200606.0,200603.0
2006-01-04,0.6798,0.6848,200606.0,200603.0
2006-01-05,0.6775,0.6825,200606.0,200603.0
2006-01-06,0.683,0.688,200606.0,200603.0
2006-01-09,0.685,0.69,200606.0,200603.0
2006-01-10,0.685,0.69,200606.0,200603.0
2006-01-11,0.6883,0.6933,200606.0,200603.0
2006-01-12,0.685,0.69,200606.0,200603.0
2006-01-13,0.691,0.696,200606.0,200603.0
2006-01-16,,,,
2006-01-17,0.683,0.688,200606.0,200603.0
2006-01-18,0.679,0.684,200606.0,200603.0
2006-01-19,0.6712,0.6762,200606.0,200603.0
2006-01-20,0.672,0.677,200606.0,200603.0
2006-01-23,0.6762,0.6812,200606.0,200603.0
2006-01-24,0.6735,0.6785,200606.0,200603.0
2006-01-25,0.677,0.682,200606.0,200603.0
2006-01-26,0.6764,0.6814,200606.0,200603.0
2006-01-27,0.6745,0.6795,200606.0,200603.0
2006-01-30,0.6733,0.6783,200606.0,200603.0
2006-01-31,0.6777,0.6827,200606.0,200603.0
2006-02-01,0.6775,0.6825,200606.0,200603.0
2006-02-02,0.683,0.688,200606.0,200603.0
2006-02-03,0.68,0.685,200606.0,200603.0
2006-02-06,0.674,0.679,200606.0,200603.0
2006-02-07,0.6727,0.6777,200606.0,200603.0
2006-02-08,,,,
2006-02-09,0.6715,0.6765,200606.0,200603.0
2006-02-10,0.6718,0.6768,200606.0,200603.0
2006-02-13,0.6724,0.6774,200606.0,200603.0
2006-02-14,0.669,0.674,200606.0,200603.0
2006-02-15,0.6685,0.6735,200606.0,200603.0
2006-02-16,0.6635,0.668,200606.0,200603.0
2006-02-17,0.661,0.6655,200606.0,200603.0
2006-02-20,,,,
2006-02-21,0.657,0.6615,200606.0,200603.0
2006-02-22,0.6538,0.6583,200606.0,200603.0
2006-02-23,0.6516,0.6551,200609.0,200606.0
2006-02-24,0.6537,0.6572,200609.0,200606.0
2006-02-27,0.6509,0.6544,200609.0,200606.0
2006-02-28,0.6529,0.6564,200609.0,200606.0
2006-03-01,0.6557,0.6592,200609.0,200606.0
2006-03-02,0.6589,0.6624,200609.0,200606.0
2006-03-03,0.6569,0.6604,200609.0,200606.0
2006-03-06,0.648,0.6515,200609.0,200606.0
2006-03-07,0.6393,0.6428,200609.0,200606.0
2006-03-08,0.6425,0.646,200609.0,200606.0
2006-03-09,0.6375,0.641,200609.0,200606.0
2006-03-10,0.6324,0.6359,200609.0,200606.0
2006-03-13,0.6343,0.6378,200609.0,200606.0
2006-03-14,0.6327,0.6362,200609.0,200606.0
2006-03-15,0.6379,0.6414,200609.0,200606.0
2006-03-16,0.6313,0.6348,200609.0,200606.0
2006-03-17,0.626,0.6295,200609.0,200606.0
2006-03-20,0.6165,0.62,200609.0,200606.0
2006-03-21,0.616,0.6195,200609.0,200606.0
2006-03-22,0.6197,0.6232,200609.0,200606.0
2006-03-23,0.6168,0.6203,200609.0,200606.0
2006-03-24,0.6015,0.605,200609.0,200606.0
2006-03-27,0.5992,0.6027,200609.0,200606.0
2006-03-28,0.5948,0.5983,200609.0,200606.0
2006-03-29,0.5977,0.6012,200609.0,200606.0
2006-03-30,0.605,0.6085,200609.0,200606.0
2006-03-31,0.6088,0.6123,200609.0,200606.0
2006-04-03,0.6027,0.6062,200609.0,200606.0
2006-04-04,0.6008,0.6043,200609.0,200606.0
2006-04-05,0.6091,0.6126,200609.0,200606.0
2006-04-06,0.6069,0.6104,200609.0,200606.0
2006-04-07,0.602,0.6055,200609.0,200606.0
2006-04-10,0.6026,0.6061,200609.0,200606.0
2006-04-11,0.6052,0.6087,200609.0,200606.0
2006-04-12,0.6096,0.6131,200609.0,200606.0
2006-04-13,0.6134,0.6169,200609.0,200606.0
2006-04-14,,,,
2006-04-17,0.6182,0.6217,200609.0,200606.0
2006-04-18,0.6235,0.627,200609.0,200606.0
2006-04-19,0.6278,0.6313,200609.0,200606.0
2006-04-20,0.6199,0.6234,200609.0,200606.0
2006-04-21,0.6275,0.631,200609.0,200606.0
2006-04-24,0.6215,0.625,200609.0,200606.0
2006-04-25,0.6179,0.6214,200609.0,200606.0
2006-04-26,0.6258,0.6293,200609.0,200606.0
2006-04-27,0.6284,0.6319,200609.0,200606.0
2006-04-28,0.6319,0.6354,200609.0,200606.0
2006-05-01,0.6322,0.6357,200609.0,200606.0
2006-05-02,0.6341,0.6376,200609.0,200606.0
2006-05-03,0.636,0.6395,200609.0,200606.0
2006-05-04,0.6364,0.6399,200609.0,200606.0
2006-05-05,0.6362,0.6397,200609.0,200606.0
2006-05-08,0.6265,0.63,200609.0,200606.0
2006-05-09,0.6237,0.6272,200609.0,200606.0
2006-05-10,0.6217,0.6252,200609.0,200606.0
2006-05-11,0.6255,0.629,200609.0,200606.0
2006-05-12,0.6233,0.6268,200609.0,200606.0
2006-05-15,0.6147,0.6182,200609.0,200606.0
2006-05-16,0.6225,0.626,200609.0,200606.0
2006-05-17,0.6173,0.6208,200609.0,200606.0
2006-05-18,0.6174,0.6209,200609.0,200606.0
2006-05-19,0.6157,0.6192,200609.0,200606.0
2006-05-22,0.6164,0.6199,200609.0,200606.0
2006-05-23,0.624,0.6275,200609.0,200606.0
2006-05-24,0.6283,0.6318,200609.0,200606.0
2006-05-25,0.6363,0.6398,200609.0,200606.0
2006-05-26,0.6249,0.6282,200612.0,200609.0
2006-05-29,,,,
2006-05-30,0.6331,0.6364,200612.0,200609.0
2006-05-31,0.6274,0.6307,200612.0,200609.0
2006-06-01,0.6231,0.6264,200612.0,200609.0
2006-06-02,0.623,0.6263,200612.0,200609.0
2006-06-05,0.626,0.6293,200612.0,200609.0
2006-06-06,0.6196,0.6229,200612.0,200609.0
2006-06-07,0.6186,0.6219,200612.0,200609.0
2006-06-08,0.6176,0.6209,200612.0,200609.0
2006-06-09,0.6256,0.6289,200612.0,200609.0
2006-06-12,0.6243,0.6276,200612.0,200609.0
2006-06-13,0.6145,0.6178,200612.0,200609.0
2006-06-14,0.6149,0.6182,200612.0,200609.0
2006-06-15,0.6161,0.6194,200612.0,200609.0
2006-06-16,0.6112,0.6145,200612.0,200609.0
2006-06-19,0.6104,0.6137,200612.0,200609.0
2006-06-20,0.6139,0.6172,200612.0,200609.0
2006-06-21,0.6148,0.6181,200612.0,200609.0
2006-06-22,0.6039,0.6072,200612.0,200609.0
2006-06-23,0.6017,0.605,200612.0,200609.0
2006-06-26,0.5991,0.6024,200612.0,200609.0
2006-06-27,0.5993,0.6026,200612.0,200609.0
2006-06-28,0.5907,0.594,200612.0,200609.0
2006-06-29,0.5958,0.5991,200612.0,200609.0
2006-06-30,0.6027,0.606,200612.0,200609.0
2006-07-03,0.6007,0.604,200612.0,200609.0
2006-07-04,,,,
2006-07-05,0.5989,0.6022,200612.0,200609.0
2006-07-06,0.5992,0.6025,200612.0,200609.0
2006-07-07,0.6059,0.6092,200612.0,200609.0
2006-07-10,,,,
2006-07-11,0.6113,0.6146,200612.0,200609.0
2006-07-12,0.6107,0.614,200612.0,200609.0
2006-07-13,0.6139,0.6172,200612.0,200609.0
2006-07-14,0.6156,0.6189,200612.0,200609.0
2006-07-17,0.6164,0.6197,200612.0,200609.0
2006-07-18,0.6209,0.6242,200612.0,200609.0
2006-07-19,0.6184,0.6217,200612.0,200609.0
2006-07-20,0.618,0.6213,200612.0,200609.0
2006-07-21,0.6186,0.6219,200612.0,200609.0
2006-07-24,,,,
2006-07-25,,,,
2006-07-26,0.6211,0.6244,200612.0,200609.0
2006-07-27,0.6142,0.6175,200612.0,200609.0
2006-07-28,0.6123,0.6156,200612.0,200609.0
2006-07-31,0.6123,0.6156,200612.0,200609.0
2006-08-01,0.615,0.6183,200612.0,200609.0
2006-08-02,0.6159,0.6192,200612.0,200609.0
2006-08-03,0.615,0.6183,200612.0,200609.0
2006-08-04,0.621,0.6243,200612.0,200609.0
2006-08-07,0.6185,0.6218,200612.0,200609.0
2006-08-08,0.6219,0.6252,200612.0,200609.0
2006-08-09,0.6248,0.6281,200612.0,200609.0
2006-08-10,0.6281,0.6314,200612.0,200609.0
2006-08-11,0.6285,0.6318,200612.0,200609.0
2006-08-14,0.6243,0.6276,200612.0,200609.0
2006-08-15,0.6302,0.6335,200612.0,200609.0
2006-08-16,0.6376,0.6409,200612.0,200609.0
2006-08-17,0.635,0.6383,200612.0,200609.0
2006-08-18,,,,
2006-08-21,0.6359,0.6392,200612.0,200609.0
2006-08-22,0.6333,0.6366,200612.0,200609.0
2006-08-23,0.6353,0.6386,200612.0,200609.0
2006-08-24,0.6312,0.6345,200612.0,200609.0
2006-08-25,0.6321,0.6354,200612.0,200609.0
2006-08-28,0.631,0.6343,200703.0,200612.0
2006-08-29,0.636,0.6393,200703.0,200612.0
2006-08-30,0.6419,0.6452,200703.0,200612.0
2006-08-31,0.6481,0.6514,200703.0,200612.0
2006-09-01,0.647,0.6503,200703.0,200612.0
2006-09-04,,,,
2006-09-05,0.6382,0.6415,200703.0,200612.0
2006-09-06,0.6419,0.6452,200703.0,200612.0
2006-09-07,0.6394,0.6427,200703.0,200612.0
2006-09-08,0.6297,0.633,200703.0,200612.0
2006-09-11,0.6319,0.6352,200703.0,200612.0
2006-09-12,0.6343,0.6376,200703.0,200612.0
2006-09-13,0.6389,0.6422,200703.0,200612.0
2006-09-14,0.653,0.6563,200703.0,200612.0
2006-09-15,0.6552,0.6585,200703.0,200612.0
2006-09-18,0.6581,0.6614,200703.0,200612.0
2006-09-19,0.6529,0.6562,200703.0,200612.0
2006-09-20,0.6541,0.6574,200703.0,200612.0
2006-09-21,0.6543,0.6576,200703.0,200612.0
2006-09-22,0.6545,0.6578,200703.0,200612.0
2006-09-25,0.6626,0.6659,200703.0,200612.0
2006-09-26,0.6588,0.6621,200703.0,200612.0
2006-09-27,0.6498,0.6531,200703.0,200612.0
2006-09-28,0.6504,0.6537,200703.0,200612.0
2006-09-29,0.6466,0.6499,200703.0,200612.0
