Instrument,IBSymbol,IBExchange,IBCurrency,IBMultiplier,MyMultiplier,IgnoreWeekly
SP500_micro,MES,GLOBEX,USD,5,1,FALSE
LUMBER,LB,GLOBEX,USD,110,1,FALSE
Ethereum,ETHUSDRR,CMECRYPTO,USD,50,1,FALSE
EU-Construction,SXOP,DTB,EUR,50,1,FALSE
EU-DIV50,DESX5,DTB,EUR,100,1,FALSE
FED,ZQ,ECBOT,USD,4167,1,FALSE
MID-DAX,MDAX,DTB,EUR,5,1,FALSE
FTSEINDO,WIIDN,SGX,USD,5,1,FALSE
EURCHF,RF,GLOBEX,CHF,125000,1,FALSE
USIRS5ERIS,LIW,ECBOT,USD,1000,1,FALSE
EU-DJ-UTIL,ESU,DTB,EUR,50,1,FALSE
EU-DJ-OIL,ESE,DTB,EUR,50,1,FALSE
EU-MID,DJ200,DTB,EUR,50,1,FALSE
EU-MEDIA,SXMP,DTB,EUR,50,1,FALSE
EUROSTX-PRICE,DJES,DTB,EUR,50,1,FALSE
JP-REALESTATE,TSEREIT,OSE.JPN,JPY,1000,1,FALSE
EUROSTX-SMALL,DJESS,DTB,EUR,50,1,FALSE
SMI-MID,SMIM,SOFFEX,CHF,10,1,FALSE
EU-FINANCE,SXFP,DTB,EUR,50,1,FALSE
EU-DJ-INSURE,ESI,DTB,EUR,50,1,FALSE
EU-DJ-TELECOM,SXKE,DTB,EUR,50,1,FALSE
JGB-SGX-mini,SGB,SGX,JPY,100000,1,FALSE
EUROSTX-MID,DJESM,DTB,EUR,50,1,FALSE
EU-REALESTATE,SX86P,DTB,EUR,50,1,FALSE
EUROSTX200-LARGE,DJ200L,DTB,EUR,50,1,FALSE
VNKI,NKVI,OSE.JPN,JPY,10000,1,FALSE
EU-DJ-TECH,SX8E,DTB,EUR,50,1,FALSE
DIVDAX,DDAX,DTB,EUR,200,1,FALSE
SILVER-mini,QI,NYMEX,USD,2500,1,FALSE
EU-BANKS-DIVI,DBEA,DTB,EUR,500,1,FALSE
EU-HOUSE,SXQP,DTB,EUR,50,1,FALSE
CH10,CONF,SOFFEX,CHF,1000,1,FALSE
SGX,STI,SGX,SGD,10,1,FALSE
CHEESE,CSC,GLOBEX,USD,20000,1,FALSE
EURIBOR,EU3,DTB,EUR,2500,1,FALSE
COPPER-mini,QC,NYMEX,USD,12500,1,FALSE
MILKDRY,NF,GLOBEX,USD,44000,1,FALSE
EU-DJ-FOOD,SX3E,DTB,EUR,50,1,FALSE
R1000GROWTH-mini,RSG,GLOBEX,USD,50,1,FALSE
EU-DJ-HEALTH,SXDE,DTB,EUR,50,1,FALSE
TWD-mini,TD,SGX,USD,1000000,1,FALSE
R1000mini,RS1,GLOBEX,USD,50,1,FALSE
INR,SIR,GLOBEX,USD,5000000,1,FALSE
EUROSTX-LARGE,DJESL,DTB,EUR,50,1,FALSE
INR-mini,MIR,GLOBEX,USD,1000000,1,FALSE
USIRS2ERIS,LIT,ECBOT,USD,1000,1,FALSE
BUTTER,CB,GLOBEX,USD,20000,1,FALSE
STEEL,HRC,NYMEX,USD,20,1,FALSE
HIGHYIELD,IBXXIBHY,CFE,USD,1000,1,FALSE
OMX,OMXH25,DTB,EUR,10,1,FALSE
GICS,GSCI,GLOBEX,USD,250,1,FALSE
EU-DJ-MEDIA,ESM,DTB,EUR,50,1,FALSE
KRWUSD,KRW,GLOBEX,USD,125000000,1,FALSE
TWD,TWD,SGX,USD,3000000,1,FALSE
EU-DJ-CHEM,SX4E,DTB,EUR,50,1,FALSE
MSCIRUSSIA,MXRU,DTB,USD,10,1,FALSE
EU-DJ-INDUSTRY,SXNE,DTB,EUR,50,1,FALSE
NASBIO-mini,BQX,GLOBEX,USD,50,1,FALSE
CNH-onshore,CY,SGX,USD,500000,1,FALSE
EU-DJ-RETAIL,SXRE,DTB,EUR,50,1,FALSE
MILKWET,GDK,GLOBEX,USD,2000,1,FALSE
IG,IBXXIBIG,CFE,USD,1000,1,FALSE
GAS-PEN,HP,NYMEX,USD,10000,1,FALSE
EU-DJ-FINANCE,ESF,DTB,EUR,50,1,FALSE
BEL20,BFX,BELFOX,EUR,10,1,FALSE
BOVESPA,IBAA,GLOBEX,USD,1,1,FALSE
PLN,PLN,GLOBEX,USD,500000,1,FALSE
JGB-mini,MJ,OSE.JPN,JPY,100000,1,FALSE
GOLD-CHINA,SGC,NYMEX,CNH,1000,1,FALSE
GASOILINE-mini,QU,NYMEX,USD,21000,1,FALSE
ETHANOL,AC,ECBOT,USD,29000,1,FALSE
HOUSE-US,CUS,GLOBEX,USD,250,1,FALSE
HOUSE-SD,SDG,GLOBEX,USD,250,1,FALSE
HOUSE-SF,SFR,GLOBEX,USD,250,1,FALSE
HEATOIL-mini,QH,NYMEX,USD,21000,1,FALSE
HOUSE-CG,CHI,GLOBEX,USD,250,1,FALSE
HOUSE-DN,DEN,GLOBEX,USD,250,1,FALSE
HOUSE-LV,LAV,GLOBEX,USD,250,1,FALSE
HOUSE-LA,LAX,GLOBEX,USD,250,1,FALSE
HUF,HUF,GLOBEX,USD,30000000,1,FALSE
USIRS30,B1U,ECBOT,USD,1000,1,FALSE
USIRS2,T1U,ECBOT,USD,1000,1,FALSE
HOUSE-BO,BOS,GLOBEX,USD,250,1,FALSE
CLP,CLP,GLOBEX,USD,50000000,1,FALSE
CZK,CZK,GLOBEX,USD,4000000,1,FALSE
LIBOR1,EM,GLOBEX,USD,2500,1,FALSE
PLZEUR,EPZ,GLOBEX,EUR,500000,1,FALSE
IRS,ILS,GLOBEX,USD,1000000,1,FALSE
HOUSE-MI,MIA,GLOBEX,USD,250,1,FALSE
NIKKEI-JPY,NIY,GLOBEX,JPY,100,1,FALSE
HOUSE-NY,NYM,GLOBEX,USD,250,1,FALSE
SP500-GROWTH,SGX,GLOBEX,USD,250,1,FALSE
SP600-SMALL,SMC,GLOBEX,USD,100,1,FALSE
BRENT,BB,NYMEX,USD,1000,1,FALSE
PIPELINE,LT,NYMEX,USD,42000,1,FALSE
COTTON,TT,NYMEX,USD,50000,1,FALSE
URANIUM,UX,NYMEX,USD,250,1,FALSE
TOPIX30,TPXC30,OSE.JPN,JPY,1000,1,FALSE
DIVDAX-DIVI,DDXDIVPT,DTB,EUR,1000,1,FALSE
AUDJPY,AJ,SGX,JPY,25000,1,FALSE
AUD-SGX,AU,SGX,USD,25000,1,FALSE
KRWJPY,KJ,SGX,JPY,25000000,1,FALSE
JPY-SGX-TITAN,UJ,SGX,JPY,500000,1,FALSE
JPY-SGX,UY,SGX,JPY,100000,1,FALSE
