DATE_TIME,current_contract,next_contract,carry_contract
2007-09-04 23:00:00,20071000,20080800,20070800
2007-11-01 23:00:00,20080800,20081000,20071000
2008-09-02 23:00:00,20081000,20090800,20080800
2008-11-03 23:00:00,20090800,20091000,20081000
2009-09-01 23:00:00,20091000,20100800,20090800
2009-10-30 23:00:00,20100800,20101000,20091000
2010-09-01 23:00:00,20101000,20110800,20100800
2010-11-01 23:00:00,20110800,20111000,20101000
2011-08-23 23:00:00,20111000,20120800,20110800
2011-11-01 23:00:00,20120800,20121000,20111000
2012-09-04 23:00:00,20121000,20130800,20120800
2012-11-01 23:00:00,20130800,20131000,20121000
2013-09-03 23:00:00,20131000,20140800,20130800
2013-11-01 19:44:23,20140800,20141000,20131000
2014-09-02 15:52:09,20141000,20150800,20140800
2014-10-31 16:12:46,20150800,20151000,20141000
2015-08-31 23:00:00,20151000,20151200,20150800
2015-10-29 23:00:00,20151200,20160200,20151000
2015-12-31 23:00:00,20160200,20160400,20151200
2016-02-29 23:00:00,20160400,20160600,20160200
2016-04-29 15:30:58,20160600,20160800,20160400
2016-06-30 15:30:22,20160800,20161000,20160600
2016-09-01 15:52:37,20161000,20161200,20160800
2016-10-31 23:00:00,20161200,20170200,20161000
2016-12-30 23:00:00,20170200,20170400,20161200
2017-02-28 23:00:00,20170400,20170600,20170200
2017-04-28 16:01:13,20170600,20170800,20170400
2017-06-30 23:00:00,20170800,20171000,20170600
2017-08-31 23:00:00,20171000,20171200,20170800
2017-10-31 23:00:00,20171200,20180200,20171000
2017-12-29 23:00:00,20180200,20180400,20171200
2018-02-28 23:00:00,20180400,20180600,20180200
2018-04-30 14:30:00,20180600,20180800,20180400
2018-06-29 14:30:00,20180800,20181000,20180600
2018-08-31 14:30:00,20181000,20181200,20180800
2018-10-30 15:15:00,20181200,20190200,20181000
2018-12-31 15:15:00,20190200,20190400,20181200
2019-02-28 15:15:00,20190400,20190600,20190200
2019-04-30 15:15:00,20190600,20190800,20190400
2019-06-28 15:15:00,20190800,20191000,20190600
2019-08-30 17:15:00,20191000,20191200,20190800
2019-10-30 17:00:00,20191200,20200200,20191000
2019-12-31 17:00:00,20200200,20200400,20191200
2020-02-28 17:00:00,20200400,20200600,20200200
2020-04-30 17:00:00,20200600,20200800,20200400
2020-05-27 17:00:00,20200800,20201000,20200600
2020-08-28 16:00:00,20201000,20201200,20200800
2020-10-16 17:00:00,20201200,20210200,20201000
2020-12-29 15:00:00,20210200,20210400,20201200
2021-02-23 15:00:00,20210400,20210600,20210200
2021-04-13 16:00:00,20210600,20210800,20210400
2021-06-25 16:00:00,20210800,20211000,20210600
2021-08-27 15:00:00,20211000,20211200,20210800
2021-10-28 14:30:00,20211200,20220200,20211000
2021-12-10 15:00:00,20220200,20220400,20211200
2022-02-09 14:30:00,20220400,20220600,20220200
2022-04-12 14:30:00,20220600,20220800,20220400
2022-05-03 18:00:00,20220800,20221000,20220600
