DATE_TIME,current_contract,next_contract,carry_contract
2001-07-19 00:00:00,20011000,20020100,20010900
2001-10-22 00:00:00,20020100,20020400,20011200
2002-01-17 00:00:00,20020400,20020700,20020300
2002-04-18 00:00:00,20020700,20021000,20020600
2002-07-19 00:00:00,20021000,20030100,20020900
2002-10-22 00:00:00,20030100,20030400,20021200
2003-01-17 00:00:00,20030400,20030700,20030300
2003-04-21 00:00:00,20030700,20031000,20030600
2003-07-21 00:00:00,20031000,20040100,20030900
2003-10-21 00:00:00,20040100,20040400,20031200
2004-01-21 00:00:00,20040400,20040700,20040300
2004-04-20 00:00:00,20040700,20041000,20040600
2004-07-20 00:00:00,20041000,20050100,20040900
2004-10-20 00:00:00,20050100,20050400,20041200
2005-01-19 00:00:00,20050400,20050700,20050300
2005-04-19 00:00:00,20050700,20051000,20050600
2005-07-19 00:00:00,20051000,20060100,20050900
2005-10-20 00:00:00,20060100,20060400,20051200
2006-01-18 00:00:00,20060400,20060700,20060300
2006-04-18 00:00:00,20060700,20061000,20060600
2006-07-19 00:00:00,20061000,20070100,20060900
2006-10-20 00:00:00,20070100,20070400,20061200
2007-01-17 00:00:00,20070400,20070700,20070300
2007-04-18 00:00:00,20070700,20071000,20070600
2007-07-19 00:00:00,20071000,20080100,20070900
2007-10-22 00:00:00,20080100,20080400,20071200
2008-01-18 00:00:00,20080400,20080700,20080300
2008-04-18 00:00:00,20080700,20081000,20080600
2008-07-21 00:00:00,20081000,20090100,20080900
2008-10-21 00:00:00,20090100,20090400,20081200
2009-01-20 00:00:00,20090400,20090700,20090300
2009-04-20 00:00:00,20090700,20091000,20090600
2009-07-21 00:00:00,20091000,20100100,20090900
2009-10-20 00:00:00,20100100,20100400,20091200
2010-01-20 00:00:00,20100400,20100700,20100300
2010-04-20 00:00:00,20100700,20101000,20100600
2010-07-20 00:00:00,20101000,20110100,20100900
2010-10-20 00:00:00,20110100,20110400,20101200
2011-01-19 00:00:00,20110400,20110700,20110300
2011-04-19 00:00:00,20110700,20111000,20110600
2011-07-19 00:00:00,20111000,20120100,20110900
2011-10-20 00:00:00,20120100,20120400,20111200
2012-01-18 00:00:00,20120400,20120700,20120300
2012-04-18 00:00:00,20120700,20121000,20120600
2012-07-19 00:00:00,20121000,20130100,20120900
2012-10-22 00:00:00,20130100,20130400,20121200
2013-01-17 00:00:00,20130400,20130700,20130300
2013-04-18 00:00:00,20130700,20131000,20130600
2013-07-19 00:00:00,20131000,20140100,20130900
2013-12-03 16:32:49,20140100,20140400,20131200
2014-03-27 23:00:02,20140400,20140700,20140300
2014-06-25 12:43:43,20140700,20141000,20140600
2014-08-07 18:10:56,20141000,20141100,20140900
2014-09-12 23:00:02,20141100,20141200,20141000
2014-10-17 23:00:02,20141200,20150100,20141100
2014-11-14 23:00:02,20150100,20150200,20141200
2014-12-19 23:00:02,20150200,20150300,20150100
2015-01-23 23:00:02,20150300,20150400,20150200
2015-02-17 23:00:02,20150400,20150500,20150300
2015-03-11 23:00:02,20150500,20150600,20150400
2015-04-27 13:13:01,20150600,20150700,20150500
2015-05-19 13:13:02,20150700,20150800,20150600
2015-06-23 23:00:02,20150800,20150900,20150700
2015-07-17 23:00:02,20150900,20151000,20150800
2015-08-31 14:22:37,20151000,20151100,20150900
2015-09-30 23:00:02,20151100,20151200,20151000
2015-11-02 23:00:02,20151200,20160100,20151100
2015-11-23 23:00:02,20160100,20160200,20151200
2015-12-23 23:00:02,20160200,20160300,20160100
2016-01-25 23:00:02,20160300,20160400,20160200
2016-02-22 23:00:02,20160400,20160500,20160300
2016-03-29 23:00:02,20160500,20160600,20160400
2016-04-26 23:00:02,20160600,20160700,20160500
2016-05-24 23:00:02,20160700,20160800,20160600
2016-06-07 23:00:02,20160800,20160900,20160700
2016-07-12 23:00:02,20160900,20161000,20160800
2016-08-26 23:00:02,20161000,20161100,20160900
2016-09-12 23:00:02,20161100,20161200,20161000
2016-10-07 23:00:02,20161200,20170100,20161100
2016-11-23 23:00:02,20170100,20170200,20161200
2016-12-09 23:00:02,20170200,20170300,20170100
2017-01-11 23:00:02,20170300,20170400,20170200
2017-02-23 23:00:02,20170400,20170500,20170300
2017-03-24 23:00:02,20170500,20170600,20170400
2017-04-07 23:00:02,20170600,20170700,20170500
2017-05-12 23:00:02,20170700,20170800,20170600
2017-06-26 23:00:02,20170800,20170900,20170700
2017-07-19 23:00:02,20170900,20171000,20170800
2017-08-24 23:00:02,20171000,20171100,20170900
2017-09-13 17:50:33,20171100,20171200,20171000
2017-09-20 23:00:02,20171200,20180100,20171100
2017-11-13 23:00:02,20180100,20180200,20171200
2017-12-20 23:00:02,20180200,20180300,20180100
2018-01-10 23:00:02,20180300,20180400,20180200
2018-02-07 23:00:02,20180400,20180500,20180300
2018-03-06 23:00:02,20180500,20180600,20180400
2018-04-18 23:00:02,20180600,20180700,20180500
2018-05-15 23:00:02,20180700,20180800,20180600
2018-06-11 23:00:02,20180800,20180900,20180700
2018-07-20 23:00:02,20180900,20181000,20180800
2018-08-08 23:00:02,20181000,20181100,20180900
2018-09-28 23:00:02,20181100,20181200,20181000
2018-10-19 23:00:02,20181200,20190100,20181100
2018-11-08 13:26:20,20190100,20190200,20181200
2018-11-16 23:00:02,20190200,20190300,20190100
2019-01-09 23:00:02,20190300,20190400,20190200
2019-02-05 23:00:02,20190400,20190500,20190300
2019-03-08 23:00:02,20190500,20190600,20190400
2019-05-03 23:00:02,20190600,20190700,20190500
2019-05-24 23:00:02,20190700,20190800,20190600
2019-06-28 23:00:02,20190800,20190900,20190700
2019-08-28 23:00:02,20190900,20191000,20190800
2019-09-20 23:00:02,20191000,20191100,20190900
2019-09-26 23:00:02,20191100,20191200,20191000
