DATE_TIME,current_contract,next_contract,carry_contract
2019-05-15 14:45:00,20190700,20190800,20190600
2019-06-17 14:00:00,20190800,20191000,20190700
2019-08-16 14:00:00,20191000,20191200,20190800
2019-10-15 15:00:00,20191200,20200200,20191000
2019-12-16 15:00:00,20200200,20200400,20191200
2020-02-14 15:00:00,20200400,20200600,20200200
2020-04-15 15:00:00,20200600,20200700,20200500
2020-05-15 15:00:00,20200700,20200800,20200600
2020-05-27 15:00:00,20200800,20201000,20200700
2020-05-27 16:00:00,20201000,20201200,20200800
2020-09-14 19:00:02,20201200,20210200,20201000
2020-11-20 23:00:00,20210200,20210400,20201200
