DATE_TIME,current_contract,next_contract,carry_contract
2010-07-23 23:00:00,20100900,20101000,20100800
2010-08-23 23:00:00,20101000,20101100,20100900
2010-09-22 23:00:00,20101100,20101200,20101000
2010-10-22 23:00:00,20101200,20110100,20101100
2010-11-23 23:00:00,20110100,20110200,20101200
2010-12-23 23:00:00,20110200,20110300,20110100
2011-01-20 23:00:00,20110300,20110400,20110200
2011-02-22 23:00:00,20110400,20110500,20110300
2011-03-22 23:00:00,20110500,20110600,20110400
2011-04-25 23:00:00,20110600,20110700,20110500
2011-05-23 23:00:00,20110700,20110800,20110600
2011-06-22 23:00:00,20110800,20110900,20110700
2011-07-25 23:00:00,20110900,20111000,20110800
2011-08-23 23:00:00,20111000,20111100,20110900
2011-09-22 23:00:00,20111100,20111200,20111000
2011-10-24 23:00:00,20111200,20120100,20111100
2011-11-22 23:00:00,20120100,20120200,20111200
2011-12-23 23:00:00,20120200,20120300,20120100
2012-01-23 23:00:00,20120300,20120400,20120200
2012-02-22 23:00:00,20120400,20120500,20120300
2012-03-22 23:00:00,20120500,20120600,20120400
2012-04-23 23:00:00,20120600,20120700,20120500
2012-05-22 23:00:00,20120700,20120800,20120600
2012-06-22 23:00:00,20120800,20120900,20120700
2012-07-24 23:00:00,20120900,20121000,20120800
2012-08-22 23:00:00,20121000,20121100,20120900
2012-09-24 23:00:00,20121100,20121200,20121000
2012-10-23 23:00:00,20121200,20130100,20121100
2012-11-23 23:00:00,20130100,20130200,20121200
2012-12-24 23:00:00,20130200,20130300,20130100
2013-01-22 23:00:00,20130300,20130400,20130200
2013-02-20 23:00:00,20130400,20130500,20130300
2013-03-22 23:00:00,20130500,20130600,20130400
2013-04-23 23:00:00,20130600,20130700,20130500
2013-05-22 23:00:00,20130700,20130800,20130600
2013-06-24 23:00:00,20130800,20130900,20130700
2013-07-23 23:00:00,20130900,20131000,20130800
2013-08-22 23:00:00,20131000,20131100,20130900
2013-09-23 23:00:00,20131100,20131200,20131000
2013-10-22 23:00:00,20131200,20140100,20131100
2013-11-22 23:00:00,20140100,20140200,20131200
2013-12-24 23:00:00,20140200,20140300,20140100
2014-01-21 23:00:00,20140300,20140400,20140200
2014-02-20 23:00:00,20140400,20140500,20140300
2014-03-24 23:00:00,20140500,20140600,20140400
2014-04-22 10:01:36,20140600,20140700,20140500
2014-05-22 23:00:00,20140700,20140800,20140600
2014-06-23 23:00:00,20140800,20140900,20140700
2014-07-23 23:00:00,20140900,20141000,20140800
2014-08-22 10:08:45,20141000,20141100,20140900
2014-09-23 10:24:21,20141100,20141200,20141000
2014-10-22 10:01:05,20141200,20150100,20141100
2014-11-24 23:00:00,20150100,20150200,20141200
2014-12-23 10:28:58,20150200,20150300,20150100
2015-01-21 23:00:00,20150300,20150400,20150200
2015-02-20 10:02:16,20150400,20150500,20150300
2015-03-23 10:01:33,20150500,20150600,20150400
2015-04-22 10:02:16,20150600,20150700,20150500
2015-05-22 10:01:55,20150700,20150800,20150600
2015-06-23 10:17:38,20150800,20150900,20150700
2015-07-23 10:01:40,20150900,20151000,20150800
2015-08-24 10:31:26,20151000,20151100,20150900
2015-10-02 10:01:41,20151100,20151200,20151000
2015-10-22 10:08:34,20151200,20160100,20151100
2015-11-23 10:01:50,20160100,20160200,20151200
2015-12-23 10:01:44,20160200,20160300,20160100
2016-01-21 10:02:27,20160300,20160400,20160200
2016-02-22 10:01:51,20160400,20160500,20160300
2016-03-22 10:02:18,20160500,20160600,20160400
2016-04-22 10:01:05,20160600,20160700,20160500
2016-05-23 10:02:32,20160700,20160800,20160600
2016-06-22 10:12:31,20160800,20160900,20160700
2016-07-25 10:02:25,20160900,20161000,20160800
2016-08-23 10:03:19,20161000,20161100,20160900
2016-09-22 10:49:45,20161100,20161200,20161000
2016-10-24 10:03:26,20161200,20170100,20161100
2016-11-22 10:28:38,20170100,20170200,20161200
2016-12-23 10:02:12,20170200,20170300,20170100
2017-01-20 10:01:06,20170300,20170400,20170200
2017-02-20 10:02:15,20170400,20170500,20170300
2017-03-22 10:01:06,20170500,20170600,20170400
2017-04-24 23:00:00,20170600,20170700,20170500
2017-05-22 11:38:50,20170700,20170800,20170600
2017-06-22 11:46:53,20170800,20170900,20170700
2017-07-24 10:19:28,20170900,20171000,20170800
2017-08-22 10:03:09,20171000,20171100,20170900
2017-09-22 10:11:05,20171100,20171200,20171000
2017-10-23 10:06:57,20171200,20180100,20171100
2017-11-22 11:23:56,20180100,20180200,20171200
2017-12-26 10:04:25,20180200,20180300,20180100
2018-01-22 10:01:46,20180300,20180400,20180200
2018-02-21 10:38:17,20180400,20180500,20180300
2018-03-22 15:37:57,20180500,20180600,20180400
2018-04-23 10:24:24,20180600,20180700,20180500
2018-05-23 10:54:15,20180700,20180800,20180600
2018-06-22 23:00:00,20180800,20180900,20180700
2018-07-23 11:01:31,20180900,20181000,20180800
2018-08-22 23:00:00,20181000,20181100,20180900
2018-09-21 23:00:00,20181100,20181200,20181000
2018-10-29 13:15:16,20181200,20190100,20181100
2018-11-26 23:00:00,20190100,20190200,20181200
2018-12-26 23:00:00,20190200,20190300,20190100
2019-01-18 00:15:00,20190300,20190400,20190200
2019-02-19 00:15:00,20190400,20190500,20190300
2019-03-21 00:15:00,20190500,20190600,20190400
2019-04-21 23:15:00,20190600,20190700,20190500
2019-05-21 00:15:00,20190700,20190800,20190600
2019-06-21 01:00:00,20190800,20190900,20190700
2019-07-22 01:00:00,20190900,20191000,20190800
2019-08-21 00:15:00,20191000,20191100,20190900
2019-09-20 01:00:00,20191100,20191200,20191000
2019-10-21 01:00:00,20191200,20200100,20191100
2019-11-21 01:00:00,20200100,20200200,20191200
2019-12-23 00:00:00,20200200,20200300,20200100
2020-01-20 01:00:00,20200300,20200400,20200200
2020-02-20 01:00:00,20200400,20200500,20200300
2020-03-20 01:00:00,20200500,20200600,20200400
2020-04-21 01:00:00,20200600,20200700,20200500
2020-05-21 01:00:00,20200700,20200800,20200600
2020-05-28 01:00:00,20200800,20200900,20200700
2020-05-28 02:00:00,20200900,20201000,20200800
2020-08-20 23:00:01,20201000,20201100,20200900
2020-09-14 21:00:01,20201100,20201200,20201000
2020-10-28 20:00:01,20201200,20210100,20201100
2020-11-12 21:00:01,20210100,20210200,20201200
2020-11-20 23:00:00,20210200,20210300,20210100
