DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1970-10-21 23:00:00,29.9,,30.15,19711000,19721000,19710800
1970-10-22 23:00:00,29.975,,30.15,19711000,19721000,19710800
1970-10-23 23:00:00,29.95,,30.2,19711000,19721000,19710800
1970-10-26 23:00:00,29.9,,30.15,19711000,19721000,19710800
1970-10-27 23:00:00,29.85,,30.17,19711000,19721000,19710800
1970-10-28 23:00:00,29.7,,30.02,19711000,19721000,19710800
1970-10-29 23:00:00,29.6,,29.9,19711000,19721000,19710800
1970-10-30 23:00:00,29.3,,29.5,19711000,19721000,19710800
1970-11-02 23:00:00,29.025,,29.32,19711000,19721000,19710800
1970-11-04 23:00:00,29.125,,29.4,19711000,19721000,19710800
1970-11-05 23:00:00,29.5,,29.75,19711000,19721000,19710800
1970-11-06 23:00:00,29.325,,29.5,19711000,19721000,19710800
1970-11-09 23:00:00,29.275,,29.5,19711000,19721000,19710800
1970-11-10 23:00:00,29.3,,29.55,19711000,19721000,19710800
1970-11-11 23:00:00,29.325,,29.55,19711000,19721000,19710800
1970-11-12 23:00:00,29.45,,29.57,19711000,19721000,19710800
1970-11-13 23:00:00,29.25,,29.5,19711000,19721000,19710800
1970-11-16 23:00:00,29.275,,29.52,19711000,19721000,19710800
1970-11-17 23:00:00,29.3,,29.47,19711000,19721000,19710800
1970-11-18 23:00:00,29.3,,29.57,19711000,19721000,19710800
1970-11-19 23:00:00,29.15,,29.55,19711000,19721000,19710800
1970-11-20 23:00:00,29.0,,29.3,19711000,19721000,19710800
1970-11-23 23:00:00,29.0,,29.17,19711000,19721000,19710800
1970-11-24 23:00:00,28.85,,29.1,19711000,19721000,19710800
1970-11-25 23:00:00,28.8,,28.9,19711000,19721000,19710800
1970-11-27 23:00:00,28.85,,28.92,19711000,19721000,19710800
1970-11-30 23:00:00,28.8,,28.97,19711000,19721000,19710800
1970-12-01 23:00:00,28.85,,29.1,19711000,19721000,19710800
1970-12-02 23:00:00,28.65,,28.92,19711000,19721000,19710800
1970-12-03 23:00:00,28.65,,28.8,19711000,19721000,19710800
1970-12-04 23:00:00,28.6,,28.85,19711000,19721000,19710800
1970-12-07 23:00:00,28.45,,28.8,19711000,19721000,19710800
1970-12-08 23:00:00,28.225,,28.52,19711000,19721000,19710800
1970-12-09 23:00:00,28.175,,28.55,19711000,19721000,19710800
1970-12-10 23:00:00,28.45,,28.7,19711000,19721000,19710800
1970-12-11 23:00:00,28.3,,28.65,19711000,19721000,19710800
1970-12-14 23:00:00,28.5,,28.85,19711000,19721000,19710800
1970-12-15 23:00:00,28.55,,28.77,19711000,19721000,19710800
1970-12-16 23:00:00,28.8,,29.02,19711000,19721000,19710800
1970-12-17 23:00:00,28.75,,29.15,19711000,19721000,19710800
1970-12-18 23:00:00,28.9,,29.3,19711000,19721000,19710800
1970-12-21 23:00:00,29.05,,29.6,19711000,19721000,19710800
1970-12-22 23:00:00,29.05,,29.47,19711000,19721000,19710800
1970-12-23 23:00:00,29.2,,29.62,19711000,19721000,19710800
1970-12-24 23:00:00,28.75,,29.02,19711000,19721000,19710800
1970-12-28 23:00:00,29.05,,29.25,19711000,19721000,19710800
1970-12-29 23:00:00,28.95,,29.2,19711000,19721000,19710800
1970-12-30 23:00:00,28.85,,29.17,19711000,19721000,19710800
1970-12-31 23:00:00,28.85,,29.4,19711000,19721000,19710800
1971-01-04 23:00:00,29.05,,29.57,19711000,19721000,19710800
1971-01-05 23:00:00,29.025,,29.42,19711000,19721000,19710800
1971-01-06 23:00:00,29.05,,29.52,19711000,19721000,19710800
1971-01-07 23:00:00,28.975,,29.37,19711000,19721000,19710800
1971-01-08 23:00:00,28.975,,29.3,19711000,19721000,19710800
1971-01-11 23:00:00,29.025,,29.3,19711000,19721000,19710800
1971-01-12 23:00:00,29.275,,29.65,19711000,19721000,19710800
1971-01-13 23:00:00,29.45,,29.85,19711000,19721000,19710800
1971-01-14 23:00:00,29.725,,30.0,19711000,19721000,19710800
1971-01-15 23:00:00,29.4,,29.9,19711000,19721000,19710800
1971-01-18 23:00:00,29.725,,30.1,19711000,19721000,19710800
1971-01-19 23:00:00,30.5,,30.95,19711000,19721000,19710800
1971-01-20 23:00:00,30.275,,30.55,19711000,19721000,19710800
1971-01-21 23:00:00,30.2,,30.52,19711000,19721000,19710800
1971-01-22 23:00:00,30.15,,30.47,19711000,19721000,19710800
1971-01-25 23:00:00,30.45,,30.8,19711000,19721000,19710800
1971-01-26 23:00:00,30.4,,30.8,19711000,19721000,19710800
1971-01-27 23:00:00,30.125,,30.7,19711000,19721000,19710800
1971-01-28 23:00:00,30.35,,30.85,19711000,19721000,19710800
1971-01-29 23:00:00,30.525,,31.05,19711000,19721000,19710800
1971-02-01 23:00:00,31.2,,31.75,19711000,19721000,19710800
1971-02-02 23:00:00,30.55,,31.32,19711000,19721000,19710800
1971-02-03 23:00:00,30.625,,31.12,19711000,19721000,19710800
1971-02-04 23:00:00,30.45,,31.17,19711000,19721000,19710800
1971-02-05 23:00:00,30.25,,30.92,19711000,19721000,19710800
1971-02-08 23:00:00,30.3,,31.0,19711000,19721000,19710800
1971-02-09 23:00:00,30.5,,31.25,19711000,19721000,19710800
1971-02-10 23:00:00,30.5,,31.22,19711000,19721000,19710800
1971-02-11 23:00:00,30.375,,31.22,19711000,19721000,19710800
1971-02-12 23:00:00,30.6,,31.37,19711000,19721000,19710800
1971-02-16 23:00:00,30.175,,30.8,19711000,19721000,19710800
1971-02-17 23:00:00,29.975,,30.42,19711000,19721000,19710800
1971-02-18 23:00:00,29.95,,30.4,19711000,19721000,19710800
1971-02-19 23:00:00,29.85,,30.4,19711000,19721000,19710800
1971-02-22 23:00:00,30.175,,30.72,19711000,19721000,19710800
1971-02-23 23:00:00,29.925,,30.35,19711000,19721000,19710800
1971-02-24 23:00:00,29.8,,30.05,19711000,19721000,19710800
1971-02-25 23:00:00,29.75,,30.2,19711000,19721000,19710800
1971-02-26 23:00:00,29.7,,30.27,19711000,19721000,19710800
1971-03-01 23:00:00,29.95,,30.35,19711000,19721000,19710800
1971-03-02 23:00:00,30.075,,30.47,19711000,19721000,19710800
1971-03-03 23:00:00,29.8,,30.25,19711000,19721000,19710800
1971-03-04 23:00:00,29.8,,30.3,19711000,19721000,19710800
1971-03-05 23:00:00,29.8,,30.32,19711000,19721000,19710800
1971-03-08 23:00:00,29.8,,30.25,19711000,19721000,19710800
1971-03-09 23:00:00,29.775,,30.27,19711000,19721000,19710800
1971-03-10 23:00:00,29.8,,30.27,19711000,19721000,19710800
1971-03-11 23:00:00,29.7,,30.25,19711000,19721000,19710800
1971-03-12 23:00:00,29.6,,30.17,19711000,19721000,19710800
1971-03-15 23:00:00,30.0,,30.55,19711000,19721000,19710800
1971-03-16 23:00:00,29.9,,30.4,19711000,19721000,19710800
1971-03-17 23:00:00,29.95,,30.45,19711000,19721000,19710800
1971-03-18 23:00:00,30.275,,30.9,19711000,19721000,19710800
1971-03-19 23:00:00,30.15,,30.87,19711000,19721000,19710800
1971-03-22 23:00:00,30.25,,31.0,19711000,19721000,19710800
1971-03-23 23:00:00,30.4,,31.22,19711000,19721000,19710800
1971-03-24 23:00:00,30.4,,31.27,19711000,19721000,19710800
1971-03-25 23:00:00,30.2,,31.12,19711000,19721000,19710800
1971-03-26 23:00:00,30.075,,30.95,19711000,19721000,19710800
1971-03-29 23:00:00,30.275,,31.17,19711000,19721000,19710800
1971-03-30 23:00:00,30.225,,31.1,19711000,19721000,19710800
1971-03-31 23:00:00,30.3,,30.82,19711000,19721000,19710800
1971-04-01 23:00:00,30.45,,31.25,19711000,19721000,19710800
1971-04-02 23:00:00,30.6,,31.4,19711000,19721000,19710800
1971-04-05 23:00:00,30.65,,31.5,19711000,19721000,19710800
1971-04-06 23:00:00,30.525,,31.3,19711000,19721000,19710800
1971-04-07 23:00:00,30.475,,31.25,19711000,19721000,19710800
1971-04-08 23:00:00,30.525,,31.4,19711000,19721000,19710800
1971-04-12 23:00:00,30.625,,31.6,19711000,19721000,19710800
1971-04-13 23:00:00,30.55,,31.5,19711000,19721000,19710800
1971-04-14 23:00:00,30.375,,31.37,19711000,19721000,19710800
1971-04-15 23:00:00,30.2,,31.25,19711000,19721000,19710800
1971-04-16 23:00:00,30.15,,31.2,19711000,19721000,19710800
1971-04-19 23:00:00,29.9,,30.67,19711000,19721000,19710800
1971-04-20 23:00:00,29.975,,30.8,19711000,19721000,19710800
1971-04-21 23:00:00,30.15,,30.97,19711000,19721000,19710800
1971-04-22 23:00:00,30.2,,31.15,19711000,19721000,19710800
1971-04-23 23:00:00,30.0,,30.97,19711000,19721000,19710800
1971-04-26 23:00:00,29.85,,30.75,19711000,19721000,19710800
1971-04-27 23:00:00,30.125,,30.97,19711000,19721000,19710800
1971-04-28 23:00:00,30.05,,30.97,19711000,19721000,19710800
1971-04-29 23:00:00,30.075,,30.9,19711000,19721000,19710800
1971-04-30 23:00:00,30.05,,30.95,19711000,19721000,19710800
1971-05-03 23:00:00,30.175,,31.22,19711000,19721000,19710800
1971-05-04 23:00:00,30.3,,31.25,19711000,19721000,19710800
1971-05-05 23:00:00,30.1,,31.0,19711000,19721000,19710800
1971-05-06 23:00:00,30.15,,31.1,19711000,19721000,19710800
1971-05-07 23:00:00,30.25,,31.25,19711000,19721000,19710800
1971-05-10 23:00:00,30.25,,31.17,19711000,19721000,19710800
1971-05-11 23:00:00,30.125,,31.07,19711000,19721000,19710800
1971-05-12 23:00:00,30.0,,30.92,19711000,19721000,19710800
1971-05-13 23:00:00,29.9,,30.85,19711000,19721000,19710800
1971-05-14 23:00:00,30.125,,31.07,19711000,19721000,19710800
1971-05-17 23:00:00,30.125,,31.05,19711000,19721000,19710800
1971-05-18 23:00:00,30.05,,31.02,19711000,19721000,19710800
1971-05-19 23:00:00,30.15,,31.15,19711000,19721000,19710800
1971-05-20 23:00:00,30.2,,31.15,19711000,19721000,19710800
1971-05-21 23:00:00,30.425,,31.37,19711000,19721000,19710800
1971-05-24 23:00:00,30.45,,31.4,19711000,19721000,19710800
1971-05-25 23:00:00,30.45,,31.45,19711000,19721000,19710800
1971-05-26 23:00:00,30.425,,31.37,19711000,19721000,19710800
1971-05-27 23:00:00,30.5,,31.42,19711000,19721000,19710800
1971-05-28 23:00:00,30.55,,31.5,19711000,19721000,19710800
1971-06-01 23:00:00,30.675,,31.57,19711000,19721000,19710800
1971-06-02 23:00:00,30.45,,31.37,19711000,19721000,19710800
1971-06-03 23:00:00,30.5,,31.37,19711000,19721000,19710800
1971-06-04 23:00:00,30.525,,31.35,19711000,19721000,19710800
1971-06-07 23:00:00,30.325,,31.17,19711000,19721000,19710800
1971-06-08 23:00:00,30.175,,31.02,19711000,19721000,19710800
1971-06-09 23:00:00,30.175,,30.85,19711000,19721000,19710800
1971-06-10 23:00:00,30.4,,30.95,19711000,19721000,19710800
1971-06-11 23:00:00,30.375,,31.07,19711000,19721000,19710800
1971-06-14 23:00:00,30.3,,30.8,19711000,19721000,19710800
1971-06-15 23:00:00,30.15,,30.75,19711000,19721000,19710800
1971-06-16 23:00:00,30.325,,30.95,19711000,19721000,19710800
1971-06-17 23:00:00,30.475,,31.17,19711000,19721000,19710800
1971-06-18 23:00:00,30.3,,30.95,19711000,19721000,19710800
1971-06-21 23:00:00,30.325,,30.9,19711000,19721000,19710800
1971-06-22 23:00:00,30.3,,30.85,19711000,19721000,19710800
1971-06-23 23:00:00,30.075,,30.55,19711000,19721000,19710800
1971-06-24 23:00:00,29.975,,30.57,19711000,19721000,19710800
1971-06-25 23:00:00,29.9,,30.47,19711000,19721000,19710800
1971-06-28 23:00:00,29.95,,30.6,19711000,19721000,19710800
1971-06-29 23:00:00,29.875,,30.62,19711000,19721000,19710800
1971-06-30 23:00:00,29.95,,30.7,19711000,19721000,19710800
1971-07-01 23:00:00,30.0,,30.75,19711000,19721000,19710800
1971-07-02 23:00:00,30.025,,30.85,19711000,19721000,19710800
1971-07-06 23:00:00,29.775,,30.7,19711000,19721000,19710800
1971-07-07 23:00:00,29.8,,30.87,19711000,19721000,19710800
1971-07-08 23:00:00,29.7,,30.87,19711000,19721000,19710800
1971-07-09 23:00:00,29.95,,31.17,19711000,19721000,19710800
1971-07-12 23:00:00,30.1,,31.4,19711000,19721000,19710800
1971-07-13 23:00:00,29.95,,31.25,19711000,19721000,19710800
1971-07-14 23:00:00,30.125,,31.5,19711000,19721000,19710800
1971-07-15 23:00:00,30.075,,31.55,19711000,19721000,19710800
1971-07-16 23:00:00,30.275,,31.82,19711000,19721000,19710800
1971-07-19 23:00:00,30.875,,32.5,19711000,19721000,19710800
1971-07-20 23:00:00,30.875,,32.55,19711000,19721000,19710800
1971-07-21 23:00:00,31.125,,32.8,19711000,19721000,19710800
1971-07-22 23:00:00,31.175,,32.82,19711000,19721000,19710800
1971-07-23 23:00:00,31.45,,32.97,19711000,19721000,19710800
1971-07-26 23:00:00,31.375,,33.02,19711000,19721000,19710800
1971-07-27 23:00:00,31.3,,32.85,19711000,19721000,19710800
1971-07-28 23:00:00,31.35,,32.82,19711000,19721000,19710800
1971-07-29 23:00:00,31.575,,33.1,19711000,19721000,19710800
1971-07-30 23:00:00,31.7,,33.22,19711000,19721000,19710800
1971-08-02 23:00:00,31.975,,33.75,19711000,19721000,19710800
1971-08-03 23:00:00,31.95,,33.87,19711000,19721000,19710800
1971-08-04 23:00:00,31.75,,33.65,19711000,19721000,19710800
1971-08-05 23:00:00,32.15,,33.95,19711000,19721000,19710800
1971-08-06 23:00:00,32.55,,34.15,19711000,19721000,19710800
1971-08-09 23:00:00,32.5,,33.92,19711000,19721000,19710800
1971-08-10 23:00:00,32.375,,33.62,19711000,19721000,19710800
1971-08-11 23:00:00,32.55,,33.92,19711000,19721000,19710800
1971-08-12 23:00:00,32.775,,34.17,19711000,19721000,19710800
1971-08-13 23:00:00,32.9,,34.15,19711000,19721000,19710800
1971-08-16 23:00:00,32.65,,33.92,19711000,19721000,19710800
1971-08-17 23:00:00,32.575,,33.95,19711000,19721000,19710800
1971-08-18 23:00:00,32.6,,34.05,19711000,19721000,19710800
1971-08-19 23:00:00,32.35,,33.85,19711000,19721000,19710800
1971-08-20 23:00:00,32.35,,33.9,19711000,19721000,19710800
1971-08-23 23:00:00,32.275,,,19711000,19721000,19710800
1971-08-24 23:00:00,32.275,,,19711000,19721000,19710800
1971-08-25 23:00:00,32.275,,,19711000,19721000,19710800
1971-08-26 23:00:00,32.475,,,19711000,19721000,19710800
1971-08-27 23:00:00,32.525,,,19711000,19721000,19710800
1971-08-30 23:00:00,32.325,,,19711000,19721000,19710800
1971-08-31 23:00:00,32.15,,,19711000,19721000,19710800
1971-09-01 23:00:00,32.1,,,19711000,19721000,19710800
1971-09-02 23:00:00,32.3,,,19711000,19721000,19710800
1971-09-03 23:00:00,32.3,,,19711000,19721000,19710800
1971-09-07 23:00:00,32.325,,,19711000,19721000,19710800
1971-09-08 23:00:00,32.225,,,19711000,19721000,19710800
1971-09-09 23:00:00,32.475,,,19711000,19721000,19710800
1971-09-10 23:00:00,32.375,,,19711000,19721000,19710800
1971-09-13 23:00:00,32.375,,,19711000,19721000,19710800
1971-09-14 23:00:00,31.975,,,19711000,19721000,19710800
1971-09-15 23:00:00,31.875,,,19711000,19721000,19710800
1971-09-16 23:00:00,31.925,,,19711000,19721000,19710800
1971-09-17 23:00:00,32.15,,,19711000,19721000,19710800
1971-09-20 23:00:00,32.125,,,19711000,19721000,19710800
1971-09-21 23:00:00,32.225,,,19711000,19721000,19710800
1971-09-22 23:00:00,32.15,,,19711000,19721000,19710800
1971-09-23 23:00:00,32.2,,,19711000,19721000,19710800
1971-09-24 23:00:00,32.65,,,19711000,19721000,19710800
1971-09-27 23:00:00,32.6,,,19711000,19721000,19710800
1971-09-28 23:00:00,32.45,,,19711000,19721000,19710800
1971-09-29 23:00:00,32.425,,,19711000,19721000,19710800
1971-09-30 23:00:00,32.575,,,19711000,19721000,19710800
1971-10-01 23:00:00,32.625,,,19711000,19721000,19710800
1971-10-04 23:00:00,32.5,,,19711000,19721000,19710800
1971-10-05 23:00:00,32.475,,,19711000,19721000,19710800
1971-10-06 23:00:00,32.575,,,19711000,19721000,19710800
1971-10-07 23:00:00,32.5,,,19711000,19721000,19710800
1971-10-08 23:00:00,32.375,,,19711000,19721000,19710800
1971-10-11 23:00:00,32.375,,,19711000,19721000,19710800
1971-10-12 23:00:00,32.425,30.85,,19711000,19721000,19710800
1971-10-13 23:00:00,30.85,,31.05,19721000,19731000,19720800
1971-10-14 23:00:00,30.95,,31.15,19721000,19731000,19720800
1971-10-15 23:00:00,31.0,,31.2,19721000,19731000,19720800
1971-10-18 23:00:00,30.85,,31.05,19721000,19731000,19720800
1971-10-19 23:00:00,30.65,,30.85,19721000,19731000,19720800
1971-10-20 23:00:00,30.7,,30.9,19721000,19731000,19720800
1971-10-21 23:00:00,31.0,,31.2,19721000,19731000,19720800
1971-10-22 23:00:00,31.0,,31.2,19721000,19731000,19720800
1971-10-25 23:00:00,30.55,,31.3,19721000,19731000,19720800
1971-10-26 23:00:00,31.125,,31.45,19721000,19731000,19720800
1971-10-27 23:00:00,31.1,,31.375,19721000,19731000,19720800
1971-10-28 23:00:00,31.1,,31.3,19721000,19731000,19720800
1971-10-29 23:00:00,31.075,,31.325,19721000,19731000,19720800
1971-11-01 23:00:00,31.0,,31.35,19721000,19731000,19720800
1971-11-02 23:00:00,31.0,,31.325,19721000,19731000,19720800
1971-11-03 23:00:00,30.975,,31.35,19721000,19731000,19720800
1971-11-04 23:00:00,31.05,,31.45,19721000,19731000,19720800
1971-11-05 23:00:00,31.075,,31.45,19721000,19731000,19720800
1971-11-08 23:00:00,30.75,,31.4,19721000,19731000,19720800
1971-11-09 23:00:00,30.95,,31.3,19721000,19731000,19720800
1971-11-10 23:00:00,30.95,,31.275,19721000,19731000,19720800
1971-11-11 23:00:00,30.95,,31.325,19721000,19731000,19720800
1971-11-12 23:00:00,30.95,,31.325,19721000,19731000,19720800
1971-11-15 23:00:00,31.025,,31.4,19721000,19731000,19720800
1971-11-16 23:00:00,31.05,,31.4,19721000,19731000,19720800
1971-11-17 23:00:00,31.3,,31.65,19721000,19731000,19720800
1971-11-18 23:00:00,31.3,,31.75,19721000,19731000,19720800
1971-11-19 23:00:00,31.4,,31.9,19721000,19731000,19720800
1971-11-22 23:00:00,31.75,,32.0,19721000,19731000,19720800
1971-11-23 23:00:00,31.75,,32.125,19721000,19731000,19720800
1971-11-24 23:00:00,31.65,,32.0,19721000,19731000,19720800
1971-11-26 23:00:00,31.425,,31.85,19721000,19731000,19720800
1971-11-29 23:00:00,31.2,,31.625,19721000,19731000,19720800
1971-11-30 23:00:00,31.15,,31.6,19721000,19731000,19720800
1971-12-01 23:00:00,31.1,,31.55,19721000,19731000,19720800
1971-12-02 23:00:00,31.275,,31.65,19721000,19731000,19720800
1971-12-03 23:00:00,31.375,,31.8,19721000,19731000,19720800
1971-12-06 23:00:00,31.375,,31.75,19721000,19731000,19720800
1971-12-07 23:00:00,31.35,,31.75,19721000,19731000,19720800
1971-12-08 23:00:00,31.2,,31.55,19721000,19731000,19720800
1971-12-09 23:00:00,31.15,,31.4,19721000,19731000,19720800
1971-12-10 23:00:00,31.15,,31.55,19721000,19731000,19720800
1971-12-13 23:00:00,31.05,,31.4,19721000,19731000,19720800
1971-12-14 23:00:00,31.1,,31.45,19721000,19731000,19720800
1971-12-15 23:00:00,31.25,,31.8,19721000,19731000,19720800
1971-12-16 23:00:00,31.5,,32.0,19721000,19731000,19720800
1971-12-17 23:00:00,31.7,,32.25,19721000,19731000,19720800
1971-12-20 23:00:00,31.6,,32.0,19721000,19731000,19720800
1971-12-21 23:00:00,31.6,,32.075,19721000,19731000,19720800
1971-12-22 23:00:00,31.55,,31.975,19721000,19731000,19720800
1971-12-23 23:00:00,31.575,,32.1,19721000,19731000,19720800
1971-12-27 23:00:00,31.575,,32.1,19721000,19731000,19720800
1971-12-28 23:00:00,31.6,,32.15,19721000,19731000,19720800
1971-12-29 23:00:00,31.5,,32.1,19721000,19731000,19720800
1971-12-30 23:00:00,31.6,,32.175,19721000,19731000,19720800
1972-01-03 23:00:00,31.65,,32.175,19721000,19731000,19720800
1972-01-04 23:00:00,32.0,,32.525,19721000,19731000,19720800
1972-01-05 23:00:00,32.225,,32.8,19721000,19731000,19720800
1972-01-06 23:00:00,32.25,,32.75,19721000,19731000,19720800
1972-01-07 23:00:00,32.225,,32.925,19721000,19731000,19720800
1972-01-10 23:00:00,32.325,,33.05,19721000,19731000,19720800
1972-01-11 23:00:00,32.175,,32.95,19721000,19731000,19720800
1972-01-12 23:00:00,32.35,,33.175,19721000,19731000,19720800
1972-01-13 23:00:00,32.525,,33.375,19721000,19731000,19720800
1972-01-14 23:00:00,32.9,,33.625,19721000,19731000,19720800
1972-01-17 23:00:00,33.4,,34.25,19721000,19731000,19720800
1972-01-18 23:00:00,32.4,,33.25,19721000,19731000,19720800
1972-01-19 23:00:00,32.45,,33.1,19721000,19731000,19720800
1972-01-20 23:00:00,32.7,,33.175,19721000,19731000,19720800
1972-01-21 23:00:00,32.7,,33.35,19721000,19731000,19720800
1972-01-24 23:00:00,32.775,,33.55,19721000,19731000,19720800
1972-01-25 23:00:00,32.825,,33.6,19721000,19731000,19720800
1972-01-26 23:00:00,32.625,,33.4,19721000,19731000,19720800
1972-01-27 23:00:00,32.675,,33.5,19721000,19731000,19720800
1972-01-28 23:00:00,32.6,,33.375,19721000,19731000,19720800
1972-01-31 23:00:00,32.525,,33.25,19721000,19731000,19720800
1972-02-01 23:00:00,32.425,,32.975,19721000,19731000,19720800
1972-02-02 23:00:00,32.1,,32.7,19721000,19731000,19720800
1972-02-03 23:00:00,32.15,,32.85,19721000,19731000,19720800
1972-02-04 23:00:00,32.6,,33.3,19721000,19731000,19720800
1972-02-07 23:00:00,32.975,,33.7,19721000,19731000,19720800
1972-02-08 23:00:00,32.75,,33.55,19721000,19731000,19720800
1972-02-09 23:00:00,32.75,,33.225,19721000,19731000,19720800
1972-02-10 23:00:00,32.625,,33.15,19721000,19731000,19720800
1972-02-11 23:00:00,32.9,,33.6,19721000,19731000,19720800
1972-02-14 23:00:00,32.7,,33.375,19721000,19731000,19720800
1972-02-15 23:00:00,32.8,,33.375,19721000,19731000,19720800
1972-02-16 23:00:00,32.875,,33.475,19721000,19731000,19720800
1972-02-17 23:00:00,33.0,,33.575,19721000,19731000,19720800
1972-02-18 23:00:00,32.85,,33.55,19721000,19731000,19720800
1972-02-22 23:00:00,32.75,,33.35,19721000,19731000,19720800
1972-02-23 23:00:00,32.65,,33.275,19721000,19731000,19720800
1972-02-24 23:00:00,32.4,,33.05,19721000,19731000,19720800
1972-02-25 23:00:00,32.45,,33.075,19721000,19731000,19720800
1972-02-28 23:00:00,32.2,,32.8,19721000,19731000,19720800
1972-02-29 23:00:00,32.625,,33.3,19721000,19731000,19720800
1972-03-01 23:00:00,32.475,,33.1,19721000,19731000,19720800
1972-03-02 23:00:00,32.375,,32.95,19721000,19731000,19720800
1972-03-03 23:00:00,32.2,,32.85,19721000,19731000,19720800
1972-03-06 23:00:00,32.4,,33.075,19721000,19731000,19720800
1972-03-07 23:00:00,32.375,,33.075,19721000,19731000,19720800
1972-03-08 23:00:00,32.25,,33.0,19721000,19731000,19720800
1972-03-09 23:00:00,32.45,,33.225,19721000,19731000,19720800
1972-03-10 23:00:00,32.65,,33.375,19721000,19731000,19720800
1972-03-13 23:00:00,32.55,,33.225,19721000,19731000,19720800
1972-03-14 23:00:00,32.425,,33.2,19721000,19731000,19720800
1972-03-15 23:00:00,32.3,,33.0,19721000,19731000,19720800
1972-03-16 23:00:00,32.35,,33.15,19721000,19731000,19720800
1972-03-17 23:00:00,32.3,,33.05,19721000,19731000,19720800
1972-03-20 23:00:00,32.55,,33.25,19721000,19731000,19720800
1972-03-21 23:00:00,32.4,,33.1,19721000,19731000,19720800
1972-03-22 23:00:00,32.45,,33.125,19721000,19731000,19720800
1972-03-23 23:00:00,32.7,,33.45,19721000,19731000,19720800
1972-03-24 23:00:00,32.725,,33.55,19721000,19731000,19720800
1972-03-27 23:00:00,32.825,,33.65,19721000,19731000,19720800
1972-03-28 23:00:00,32.725,,33.525,19721000,19731000,19720800
1972-03-29 23:00:00,32.625,,33.475,19721000,19731000,19720800
1972-03-30 23:00:00,32.55,,33.25,19721000,19731000,19720800
1972-04-03 23:00:00,32.375,,33.15,19721000,19731000,19720800
1972-04-04 23:00:00,32.6,,33.35,19721000,19731000,19720800
1972-04-05 23:00:00,32.65,,33.45,19721000,19731000,19720800
1972-04-06 23:00:00,32.9,,33.6,19721000,19731000,19720800
1972-04-07 23:00:00,32.825,,33.6,19721000,19731000,19720800
1972-04-10 23:00:00,32.9,,33.475,19721000,19731000,19720800
1972-04-11 23:00:00,32.75,,33.425,19721000,19731000,19720800
1972-04-12 23:00:00,32.85,,33.55,19721000,19731000,19720800
1972-04-13 23:00:00,32.9,,33.75,19721000,19731000,19720800
1972-04-14 23:00:00,32.875,,33.75,19721000,19731000,19720800
1972-04-17 23:00:00,32.775,,33.7,19721000,19731000,19720800
1972-04-18 23:00:00,32.65,,33.525,19721000,19731000,19720800
