DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
1999-11-17 00:00:00,200010,200110,200008,70.25,,69.12
1999-11-18 00:00:00,200010,200110,200008,70.4,,69.55
1999-11-19 00:00:00,200010,200110,200008,70.4,,69.35
1999-11-22 00:00:00,200010,200110,200008,70.47,,69.5
1999-11-23 00:00:00,200010,200110,200008,71.05,,69.9
1999-11-24 00:00:00,200010,200110,200008,71.05,,69.67
1999-11-26 00:00:00,200010,200110,200008,71.05,,69.72
1999-11-29 00:00:00,200010,200110,200008,70.85,,69.37
1999-11-30 00:00:00,200010,200110,200008,70.85,,69.37
1999-12-01 00:00:00,200010,200110,200008,70.75,,69.0
1999-12-02 00:00:00,200010,200110,200008,70.6,,68.82
1999-12-03 00:00:00,200010,200110,200008,70.72,,69.05
1999-12-06 00:00:00,200010,200110,200008,70.77,,69.0
1999-12-07 00:00:00,200010,200110,200008,70.8,,69.1
1999-12-08 00:00:00,200010,200110,200008,71.05,,69.32
1999-12-09 00:00:00,200010,200110,200008,70.85,,68.92
1999-12-10 00:00:00,200010,200110,200008,70.15,,68.42
1999-12-13 00:00:00,200010,200110,200008,70.32,,68.47
1999-12-14 00:00:00,200010,200110,200008,70.5,,68.55
1999-12-15 00:00:00,200010,200110,200008,70.32,,68.77
1999-12-16 00:00:00,200010,200110,200008,70.42,,68.92
1999-12-17 00:00:00,200010,200110,200008,70.32,,68.87
1999-12-20 00:00:00,200010,200110,200008,70.65,,69.17
1999-12-21 00:00:00,200010,200110,200008,70.8,,69.27
1999-12-22 00:00:00,200010,200110,200008,70.8,,69.12
1999-12-23 00:00:00,200010,200110,200008,71.15,,69.45
1999-12-27 00:00:00,200010,200110,200008,71.27,,69.4
1999-12-28 00:00:00,200010,200110,200008,71.5,,69.52
1999-12-29 00:00:00,200010,200110,200008,71.5,,69.45
1999-12-30 00:00:00,200010,200110,200008,71.55,,69.7
2000-01-03 00:00:00,200010,200110,200008,71.67,,69.7
2000-01-04 00:00:00,200010,200110,200008,71.47,,69.6
2000-01-05 00:00:00,200010,200110,200008,71.47,,69.77
2000-01-06 00:00:00,200010,200110,200008,72.32,,70.3
2000-01-07 00:00:00,200010,200110,200008,72.8,,70.8
2000-01-10 00:00:00,200010,200110,200008,72.82,,70.95
2000-01-11 00:00:00,200010,200110,200008,72.9,,70.97
2000-01-12 00:00:00,200010,200110,200008,72.65,,70.67
2000-01-13 00:00:00,200010,200110,200008,72.95,,70.75
2000-01-14 00:00:00,200010,200110,200008,73.1,,71.02
2000-01-18 00:00:00,200010,200110,200008,72.75,,70.67
2000-01-19 00:00:00,200010,200110,200008,72.37,,70.3
2000-01-20 00:00:00,200010,200110,200008,72.25,,70.1
2000-01-21 00:00:00,200010,200110,200008,72.35,,70.15
2000-01-24 00:00:00,200010,200110,200008,72.4,,70.25
2000-01-25 00:00:00,200010,200110,200008,72.52,,70.45
2000-01-26 00:00:00,200010,200110,200008,72.45,,70.35
2000-01-27 00:00:00,200010,200110,200008,72.2,,70.1
2000-01-28 00:00:00,200010,200110,200008,72.5,,70.42
2000-01-31 00:00:00,200010,200110,200008,72.65,,70.65
2000-02-01 00:00:00,200010,200110,200008,73.0,,70.97
2000-02-02 00:00:00,200010,200110,200008,72.7,,70.62
2000-02-03 00:00:00,200010,200110,200008,72.97,,70.85
2000-02-04 00:00:00,200010,200110,200008,72.9,,70.77
2000-02-07 00:00:00,200010,200110,200008,73.1,,70.95
2000-02-08 00:00:00,200010,200110,200008,72.72,,70.52
2000-02-09 00:00:00,200010,200110,200008,72.55,,70.4
2000-02-10 00:00:00,200010,200110,200008,72.32,,70.12
2000-02-11 00:00:00,200010,200110,200008,72.42,,70.17
2000-02-14 00:00:00,200010,200110,200008,72.37,,70.0
2000-02-15 00:00:00,200010,200110,200008,72.2,,69.77
2000-02-16 00:00:00,200010,200110,200008,72.22,,69.77
2000-02-17 00:00:00,200010,200110,200008,72.35,,69.97
2000-02-18 00:00:00,200010,200110,200008,72.15,,69.77
2000-02-22 00:00:00,200010,200110,200008,71.82,,69.07
2000-02-23 00:00:00,200010,200110,200008,71.97,,69.35
2000-02-24 00:00:00,200010,200110,200008,72.07,,69.6
2000-02-25 00:00:00,200010,200110,200008,72.12,,69.72
2000-02-28 00:00:00,200010,200110,200008,72.22,,69.85
2000-02-29 00:00:00,200010,200110,200008,72.0,,69.57
2000-03-01 00:00:00,200010,200110,200008,72.17,,69.82
2000-03-02 00:00:00,200010,200110,200008,72.47,,69.97
2000-03-03 00:00:00,200010,200110,200008,72.67,,70.15
2000-03-06 00:00:00,200010,200110,200008,72.77,,70.1
2000-03-07 00:00:00,200010,200110,200008,72.7,,70.0
2000-03-08 00:00:00,200010,200110,200008,72.55,,69.8
2000-03-09 00:00:00,200010,200110,200008,72.57,,69.82
2000-03-10 00:00:00,200010,200110,200008,72.47,,69.82
2000-03-13 00:00:00,200010,200110,200008,72.27,,69.55
2000-03-14 00:00:00,200010,200110,200008,72.15,,69.32
2000-03-15 00:00:00,200010,200110,200008,72.17,,69.45
2000-03-16 00:00:00,200010,200110,200008,71.87,,69.02
2000-03-17 00:00:00,200010,200110,200008,71.87,,69.02
2000-03-20 00:00:00,200010,200110,200008,72.05,,69.17
2000-03-21 00:00:00,200010,200110,200008,72.22,,69.2
2000-03-22 00:00:00,200010,200110,200008,72.45,,69.57
2000-03-23 00:00:00,200010,200110,200008,72.45,,69.57
2000-03-24 00:00:00,200010,200110,200008,72.45,,69.52
2000-03-27 00:00:00,200010,200110,200008,72.7,,69.8
2000-03-28 00:00:00,200010,200110,200008,72.85,,70.15
2000-03-29 00:00:00,200010,200110,200008,72.27,,69.45
2000-03-30 00:00:00,200010,200110,200008,72.35,,69.55
2000-03-31 00:00:00,200010,200110,200008,72.5,,69.72
2000-04-03 00:00:00,200010,200110,200008,72.67,,69.9
2000-04-04 00:00:00,200010,200110,200008,72.27,,69.47
2000-04-05 00:00:00,200010,200110,200008,72.75,,69.92
2000-04-06 00:00:00,200010,200110,200008,72.4,,69.67
2000-04-07 00:00:00,200010,200110,200008,72.6,,69.85
2000-04-10 00:00:00,200010,200110,200008,72.52,,69.92
2000-04-11 00:00:00,200010,200110,200008,72.67,,70.05
2000-04-12 00:00:00,200010,200110,200008,72.7,,70.07
2000-04-13 00:00:00,200010,200110,200008,72.77,,70.12
2000-04-14 00:00:00,200010,200110,200008,72.72,,69.92
2000-04-17 00:00:00,200010,200110,200008,72.2,,69.27
2000-04-18 00:00:00,200010,200110,200008,72.32,,69.35
2000-04-19 00:00:00,200010,200110,200008,72.35,,69.52
2000-04-20 00:00:00,200010,200110,200008,72.15,,69.3
2000-04-24 00:00:00,200010,200110,200008,72.25,,69.47
2000-04-25 00:00:00,200010,200110,200008,72.17,,69.57
2000-04-26 00:00:00,200010,200110,200008,72.27,,69.67
2000-04-27 00:00:00,200010,200110,200008,72.1,,69.52
2000-04-28 00:00:00,200010,200110,200008,72.07,,69.65
2000-05-01 00:00:00,200010,200110,200008,71.97,,69.17
2000-05-02 00:00:00,200010,200110,200008,72.1,,69.4
2000-05-03 00:00:00,200010,200110,200008,71.97,,69.15
2000-05-04 00:00:00,200010,200110,200008,72.05,,69.22
2000-05-05 00:00:00,200010,200110,200008,71.97,,69.3
2000-05-08 00:00:00,200010,200110,200008,72.02,,69.37
2000-05-09 00:00:00,200010,200110,200008,71.97,,69.4
2000-05-10 00:00:00,200010,200110,200008,71.45,,69.0
2000-05-11 00:00:00,200010,200110,200008,71.65,,68.95
2000-05-12 00:00:00,200010,200110,200008,71.05,,68.32
2000-05-15 00:00:00,200010,200110,200008,70.8,,68.15
2000-05-16 00:00:00,200010,200110,200008,70.85,,68.12
2000-05-17 00:00:00,200010,200110,200008,70.75,,68.07
2000-05-18 00:00:00,200010,200110,200008,70.7,,67.95
2000-05-19 00:00:00,200010,200110,200008,70.47,,67.87
2000-05-22 00:00:00,200010,200110,200008,70.35,,67.77
2000-05-23 00:00:00,200010,200110,200008,70.62,,68.1
2000-05-24 00:00:00,200010,200110,200008,70.22,,67.4
2000-05-25 00:00:00,200010,200110,200008,70.3,,67.5
2000-05-26 00:00:00,200010,200110,200008,70.02,,67.12
2000-05-30 00:00:00,200010,200110,200008,69.67,,66.75
2000-05-31 00:00:00,200010,200110,200008,70.02,,67.25
2000-06-01 00:00:00,200010,200110,200008,70.32,,67.57
2000-06-02 00:00:00,200010,200110,200008,70.87,,68.07
2000-06-05 00:00:00,200010,200110,200008,71.05,,68.57
2000-06-06 00:00:00,200010,200110,200008,70.85,,68.6
2000-06-07 00:00:00,200010,200110,200008,70.57,,68.35
2000-06-08 00:00:00,200010,200110,200008,70.37,,68.05
2000-06-09 00:00:00,200010,200110,200008,70.62,,68.52
2000-06-12 00:00:00,200010,200110,200008,70.55,,68.62
2000-06-13 00:00:00,200010,200110,200008,70.37,,68.4
2000-06-14 00:00:00,200010,200110,200008,70.22,,68.2
2000-06-15 00:00:00,200010,200110,200008,70.02,,67.95
2000-06-16 00:00:00,200010,200110,200008,70.02,,67.8
2000-06-19 00:00:00,200010,200110,200008,69.47,,67.22
2000-06-20 00:00:00,200010,200110,200008,69.57,,67.3
2000-06-21 00:00:00,200010,200110,200008,69.12,,66.92
2000-06-22 00:00:00,200010,200110,200008,69.02,,66.67
2000-06-23 00:00:00,200010,200110,200008,68.8,,66.55
2000-06-26 00:00:00,200010,200110,200008,68.9,,66.65
2000-06-27 00:00:00,200010,200110,200008,69.05,,66.85
2000-06-28 00:00:00,200010,200110,200008,68.6,,66.37
2000-06-29 00:00:00,200010,200110,200008,68.72,,66.47
2000-06-30 00:00:00,200010,200110,200008,69.17,,66.72
2000-07-03 00:00:00,200010,200110,200008,69.3,,66.82
2000-07-05 00:00:00,200010,200110,200008,70.1,,67.7
2000-07-06 00:00:00,200010,200110,200008,70.0,,67.52
2000-07-07 00:00:00,200010,200110,200008,69.72,,67.4
2000-07-10 00:00:00,200010,200110,200008,69.97,,67.37
2000-07-11 00:00:00,200010,200110,200008,69.77,,67.17
2000-07-12 00:00:00,200010,200110,200008,69.55,,67.05
2000-07-13 00:00:00,200010,200110,200008,69.37,,66.77
2000-07-14 00:00:00,200010,200110,200008,69.72,,67.45
2000-07-17 00:00:00,200010,200110,200008,69.82,,67.6
2000-07-18 00:00:00,200010,200110,200008,70.37,,68.42
2000-07-19 00:00:00,200010,200110,200008,69.75,,67.75
2000-07-20 00:00:00,200010,200110,200008,69.95,,67.95
2000-07-21 00:00:00,200010,200110,200008,69.62,,67.55
2000-07-24 00:00:00,200010,200110,200008,68.95,,66.72
2000-07-25 00:00:00,200010,200110,200008,68.57,,66.55
2000-07-26 00:00:00,200010,200110,200008,68.42,,66.42
2000-07-27 00:00:00,200010,200110,200008,68.4,,66.6
2000-07-28 00:00:00,200010,200110,200008,68.4,,66.45
2000-07-31 00:00:00,200010,200110,200008,68.8,,66.72
2000-08-01 00:00:00,200010,200110,200008,68.32,,66.42
2000-08-02 00:00:00,200010,200110,200008,67.9,,65.97
2000-08-03 00:00:00,200010,200110,200008,68.27,,66.22
2000-08-04 00:00:00,200010,200110,200008,69.05,,66.8
2000-08-07 00:00:00,200010,200110,200008,68.77,,66.6
2000-08-08 00:00:00,200010,200110,200008,68.22,,66.22
2000-08-09 00:00:00,200010,200110,200008,68.47,,66.5
2000-08-10 00:00:00,200010,200110,200008,67.97,,65.87
2000-08-11 00:00:00,200010,200110,200008,68.87,,66.87
2000-08-14 00:00:00,200010,200110,200008,68.97,,66.55
2000-08-15 00:00:00,200010,200110,200008,68.65,,66.5
2000-08-16 00:00:00,200010,200110,200008,68.45,,66.45
2000-08-17 00:00:00,200010,200110,200008,68.22,,66.32
2000-08-18 00:00:00,200010,200110,200008,68.2,,66.7
2000-08-21 00:00:00,200010,200110,200008,68.15,,67.02
2000-08-22 00:00:00,200010,200110,200008,68.22,,67.2
2000-08-23 00:00:00,200010,200110,200008,68.85,,67.5
2000-08-24 00:00:00,200010,200110,200008,68.67,,67.4
2000-08-25 00:00:00,200010,200110,200008,67.62,,66.2
2000-08-28 00:00:00,200010,200110,200008,67.52,,65.7
2000-08-29 00:00:00,200010,200110,200008,67.12,,65.65
2000-08-30 00:00:00,200010,200110,200008,67.1,,65.92
2000-08-31 00:00:00,200010,200110,200008,66.97,,66.22
2000-09-01 00:00:00,200010,200110,200008,66.92,72.65,
2000-09-05 00:00:00,200110,200210,200108,72.7,,70.3
2000-09-06 00:00:00,200110,200210,200108,72.85,,70.3
2000-09-07 00:00:00,200110,200210,200108,73.32,,70.8
2000-09-08 00:00:00,200110,200210,200108,73.45,,70.67
2000-09-11 00:00:00,200110,200210,200108,73.4,,70.62
2000-09-12 00:00:00,200110,200210,200108,73.12,,70.37
2000-09-13 00:00:00,200110,200210,200108,72.85,,70.2
2000-09-14 00:00:00,200110,200210,200108,73.17,,70.35
2000-09-15 00:00:00,200110,200210,200108,73.0,,70.25
2000-09-18 00:00:00,200110,200210,200108,72.9,,70.22
2000-09-19 00:00:00,200110,200210,200108,72.9,,70.17
2000-09-20 00:00:00,200110,200210,200108,72.85,,70.05
2000-09-21 00:00:00,200110,200210,200108,72.85,,70.0
2000-09-22 00:00:00,200110,200210,200108,73.05,,70.2
2000-09-25 00:00:00,200110,200210,200108,73.1,,70.42
2000-09-26 00:00:00,200110,200210,200108,72.9,,70.45
2000-09-27 00:00:00,200110,200210,200108,72.82,,70.42
2000-09-28 00:00:00,200110,200210,200108,72.85,,70.42
2000-09-29 00:00:00,200110,200210,200108,72.8,,70.4
2000-10-02 00:00:00,200110,200210,200108,72.85,,70.47
2000-10-03 00:00:00,200110,200210,200108,72.77,,70.32
2000-10-04 00:00:00,200110,200210,200108,72.77,,70.32
2000-10-05 00:00:00,200110,200210,200108,73.3,,70.7
2000-10-06 00:00:00,200110,200210,200108,73.02,,70.45
2000-10-09 00:00:00,200110,200210,200108,73.0,,70.8
2000-10-10 00:00:00,200110,200210,200108,72.85,,70.57
2000-10-11 00:00:00,200110,200210,200108,73.0,,70.65
2000-10-12 00:00:00,200110,200210,200108,73.15,,70.87
2000-10-13 00:00:00,200110,200210,200108,73.0,,70.6
2000-10-16 00:00:00,200110,200210,200108,73.0,,70.67
2000-10-17 00:00:00,200110,200210,200108,73.47,,71.12
2000-10-18 00:00:00,200110,200210,200108,73.37,,71.22
2000-10-19 00:00:00,200110,200210,200108,73.17,,71.0
2000-10-20 00:00:00,200110,200210,200108,73.3,,71.15
2000-10-23 00:00:00,200110,200210,200108,73.45,,71.37
2000-10-24 00:00:00,200110,200210,200108,73.45,,71.67
2000-10-25 00:00:00,200110,200210,200108,73.3,,71.4
2000-10-26 00:00:00,200110,200210,200108,73.37,,71.4
2000-10-27 00:00:00,200110,200210,200108,73.22,,71.3
2000-10-30 00:00:00,200110,200210,200108,73.2,,71.17
2000-10-31 00:00:00,200110,200210,200108,73.3,,71.62
2000-11-01 00:00:00,200110,200210,200108,73.15,,71.35
2000-11-02 00:00:00,200110,200210,200108,73.17,,71.35
2000-11-03 00:00:00,200110,200210,200108,73.6,,71.85
2000-11-06 00:00:00,200110,200210,200108,73.75,,71.97
2000-11-07 00:00:00,200110,200210,200108,73.47,,71.72
2000-11-08 00:00:00,200110,200210,200108,73.15,,71.5
2000-11-09 00:00:00,200110,200210,200108,73.4,,71.75
2000-11-10 00:00:00,200110,200210,200108,73.4,,71.9
2000-11-13 00:00:00,200110,200210,200108,73.47,,72.17
2000-11-14 00:00:00,200110,200210,200108,73.8,,72.52
2000-11-15 00:00:00,200110,200210,200108,73.75,,72.42
2000-11-16 00:00:00,200110,200210,200108,73.8,,72.6
2000-11-17 00:00:00,200110,200210,200108,74.0,,72.7
2000-11-20 00:00:00,200110,200210,200108,74.15,,72.8
2000-11-21 00:00:00,200110,200210,200108,74.15,,72.55
2000-11-22 00:00:00,200110,200210,200108,74.45,,73.0
2000-11-24 00:00:00,200110,200210,200108,74.2,,72.6
2000-11-27 00:00:00,200110,200210,200108,74.2,,72.7
2000-11-28 00:00:00,200110,200210,200108,74.55,,72.95
2000-11-29 00:00:00,200110,200210,200108,74.12,,72.5
2000-11-30 00:00:00,200110,200210,200108,74.25,,72.6
2000-12-01 00:00:00,200110,200210,200108,74.42,,72.77
2000-12-04 00:00:00,200110,200210,200108,74.65,,72.9
2000-12-05 00:00:00,200110,200210,200108,74.6,,73.1
2000-12-06 00:00:00,200110,200210,200108,75.0,,73.37
2000-12-07 00:00:00,200110,200210,200108,74.85,,73.52
2000-12-08 00:00:00,200110,200210,200108,75.15,,73.7
2000-12-11 00:00:00,200110,200210,200108,75.25,,73.7
2000-12-12 00:00:00,200110,200210,200108,75.72,,74.17
2000-12-13 00:00:00,200110,200210,200108,75.77,,74.27
2000-12-14 00:00:00,200110,200210,200108,75.47,,74.07
2000-12-15 00:00:00,200110,200210,200108,75.67,,74.27
2000-12-18 00:00:00,200110,200210,200108,76.15,,74.7
2000-12-19 00:00:00,200110,200210,200108,75.77,,74.22
2000-12-20 00:00:00,200110,200210,200108,76.02,,74.37
2000-12-21 00:00:00,200110,200210,200108,75.5,,73.72
2000-12-22 00:00:00,200110,200210,200108,75.8,,74.0
2000-12-26 00:00:00,200110,200210,200108,75.72,,73.85
2000-12-27 00:00:00,200110,200210,200108,76.0,,74.32
2000-12-28 00:00:00,200110,200210,200108,76.2,,74.45
2000-12-29 00:00:00,200110,200210,200108,76.22,,74.72
2001-01-02 00:00:00,200110,200210,200108,76.4,,74.9
2001-01-03 00:00:00,200110,200210,200108,76.17,,74.57
2001-01-04 00:00:00,200110,200210,200108,75.85,,74.32
2001-01-05 00:00:00,200110,200210,200108,75.57,,74.0
2001-01-08 00:00:00,200110,200210,200108,75.15,,73.65
2001-01-09 00:00:00,200110,200210,200108,75.7,,74.15
2001-01-10 00:00:00,200110,200210,200108,76.0,,74.4
2001-01-11 00:00:00,200110,200210,200108,75.95,,74.35
2001-01-12 00:00:00,200110,200210,200108,75.55,,73.97
2001-01-16 00:00:00,200110,200210,200108,75.55,,74.1
2001-01-17 00:00:00,200110,200210,200108,74.9,,73.6
2001-01-18 00:00:00,200110,200210,200108,74.62,,73.3
2001-01-19 00:00:00,200110,200210,200108,74.52,,73.2
2001-01-22 00:00:00,200110,200210,200108,74.5,,73.15
2001-01-23 00:00:00,200110,200210,200108,73.92,,72.52
2001-01-24 00:00:00,200110,200210,200108,74.0,,72.57
2001-01-25 00:00:00,200110,200210,200108,73.72,,72.25
2001-01-26 00:00:00,200110,200210,200108,73.67,,72.17
2001-01-29 00:00:00,200110,200210,200108,73.22,,71.65
2001-01-30 00:00:00,200110,200210,200108,72.62,,71.0
2001-01-31 00:00:00,200110,200210,200108,73.05,,71.32
2001-02-01 00:00:00,200110,200210,200108,73.9,,72.12
2001-02-02 00:00:00,200110,200210,200108,73.52,,71.77
2001-02-05 00:00:00,200110,200210,200108,74.02,,72.1
2001-02-06 00:00:00,200110,200210,200108,74.12,,72.22
2001-02-07 00:00:00,200110,200210,200108,73.8,,71.85
2001-02-08 00:00:00,200110,200210,200108,73.57,,71.72
2001-02-09 00:00:00,200110,200210,200108,74.07,,72.12
2001-02-12 00:00:00,200110,200210,200108,73.9,,71.97
2001-02-13 00:00:00,200110,200210,200108,73.87,,71.87
2001-02-14 00:00:00,200110,200210,200108,73.85,,71.85
2001-02-15 00:00:00,200110,200210,200108,73.8,,71.85
2001-02-16 00:00:00,200110,200210,200108,73.72,,71.72
2001-02-20 00:00:00,200110,200210,200108,74.2,,72.2
2001-02-21 00:00:00,200110,200210,200108,74.67,,72.72
2001-02-22 00:00:00,200110,200210,200108,74.82,,72.85
2001-02-23 00:00:00,200110,200210,200108,74.55,,72.57
2001-02-26 00:00:00,200110,200210,200108,74.6,,72.55
2001-02-27 00:00:00,200110,200210,200108,74.95,,72.67
2001-02-28 00:00:00,200110,200210,200108,75.12,,72.97
2001-03-01 00:00:00,200110,200210,200108,74.85,,72.65
2001-03-02 00:00:00,200110,200210,200108,74.62,,72.37
2001-03-05 00:00:00,200110,200210,200108,75.02,,72.87
2001-03-06 00:00:00,200110,200210,200108,75.32,,73.15
2001-03-07 00:00:00,200110,200210,200108,75.47,,73.27
2001-03-08 00:00:00,200110,200210,200108,75.0,,72.82
2001-03-09 00:00:00,200110,200210,200108,74.75,,72.75
2001-03-12 00:00:00,200110,200210,200108,74.75,,72.52
2001-03-13 00:00:00,200110,200210,200108,74.97,,72.75
2001-03-14 00:00:00,200110,200210,200108,74.55,,72.37
2001-03-15 00:00:00,200110,200210,200108,74.17,,72.05
2001-03-16 00:00:00,200110,200210,200108,74.37,,72.3
2001-03-19 00:00:00,200110,200210,200108,74.35,,72.37
2001-03-20 00:00:00,200110,200210,200108,74.57,,72.6
2001-03-21 00:00:00,200110,200210,200108,74.17,,72.32
2001-03-22 00:00:00,200110,200210,200108,74.22,,72.35
2001-03-23 00:00:00,200110,200210,200108,73.82,,72.0
2001-03-26 00:00:00,200110,200210,200108,73.62,,71.7
2001-03-27 00:00:00,200110,200210,200108,74.1,,72.12
2001-03-28 00:00:00,200110,200210,200108,74.0,,72.15
2001-03-29 00:00:00,200110,200210,200108,74.07,,72.22
2001-03-30 00:00:00,200110,200210,200108,73.62,,71.95
2001-04-02 00:00:00,200110,200210,200108,74.02,,72.3
2001-04-03 00:00:00,200110,200210,200108,74.22,,72.52
2001-04-04 00:00:00,200110,200210,200108,74.2,,72.55
2001-04-05 00:00:00,200110,200210,200108,74.3,,72.77
2001-04-06 00:00:00,200110,200210,200108,74.15,,72.62
2001-04-09 00:00:00,200110,200210,200108,74.2,,72.75
2001-04-10 00:00:00,200110,200210,200108,73.5,,71.97
2001-04-11 00:00:00,200110,200210,200108,73.45,,71.9
2001-04-12 00:00:00,200110,200210,200108,73.47,,71.92
2001-04-16 00:00:00,200110,200210,200108,74.02,,72.45
2001-04-17 00:00:00,200110,200210,200108,74.02,,72.45
2001-04-18 00:00:00,200110,200210,200108,73.72,,72.15
2001-04-19 00:00:00,200110,200210,200108,73.37,,71.75
2001-04-20 00:00:00,200110,200210,200108,73.67,,72.05
2001-04-23 00:00:00,200110,200210,200108,73.6,,72.02
2001-04-24 00:00:00,200110,200210,200108,73.12,,71.72
2001-04-25 00:00:00,200110,200210,200108,73.05,,71.42
2001-04-26 00:00:00,200110,200210,200108,73.35,,71.8
2001-04-27 00:00:00,200110,200210,200108,73.37,,72.0
2001-04-30 00:00:00,200110,200210,200108,73.22,,71.77
2001-05-01 00:00:00,200110,200210,200108,73.55,,72.1
2001-05-02 00:00:00,200110,200210,200108,73.52,,71.95
2001-05-03 00:00:00,200110,200210,200108,72.92,,71.3
2001-05-04 00:00:00,200110,200210,200108,72.92,,71.15
2001-05-07 00:00:00,200110,200210,200108,73.17,,71.57
2001-05-08 00:00:00,200110,200210,200108,73.15,,71.5
2001-05-09 00:00:00,200110,200210,200108,72.0,,70.27
2001-05-10 00:00:00,200110,200210,200108,72.4,,70.7
2001-05-11 00:00:00,200110,200210,200108,72.32,,70.72
2001-05-14 00:00:00,200110,200210,200108,72.77,,71.05
2001-05-15 00:00:00,200110,200210,200108,72.6,,70.82
2001-05-16 00:00:00,200110,200210,200108,72.72,,70.9
2001-05-17 00:00:00,200110,200210,200108,73.87,,72.4
2001-05-18 00:00:00,200110,200210,200108,73.3,,71.77
2001-05-21 00:00:00,200110,200210,200108,74.72,,73.27
2001-05-22 00:00:00,200110,200210,200108,74.62,,73.42
2001-05-23 00:00:00,200110,200210,200108,74.27,,72.92
2001-05-24 00:00:00,200110,200210,200108,74.8,,73.27
2001-05-25 00:00:00,200110,200210,200108,74.9,,73.4
2001-05-29 00:00:00,200110,200210,200108,75.82,,74.15
2001-05-30 00:00:00,200110,200210,200108,75.4,,73.7
2001-05-31 00:00:00,200110,200210,200108,76.05,,74.47
2001-06-01 00:00:00,200110,200210,200108,76.3,,74.62
2001-06-04 00:00:00,200110,200210,200108,75.82,,74.1
2001-06-05 00:00:00,200110,200210,200108,75.87,,74.05
2001-06-06 00:00:00,200110,200210,200108,75.4,,73.57
2001-06-07 00:00:00,200110,200210,200108,75.15,,73.5
2001-06-08 00:00:00,200110,200210,200108,75.37,,73.67
2001-06-11 00:00:00,200110,200210,200108,75.27,,73.72
2001-06-12 00:00:00,200110,200210,200108,74.82,,73.32
2001-06-13 00:00:00,200110,200210,200108,75.0,,73.55
2001-06-14 00:00:00,200110,200210,200108,74.47,,73.1
2001-06-15 00:00:00,200110,200210,200108,74.47,,73.1
