DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
1999-09-24 00:00:00,199912,200003,200003,2426.0,2455.5,2455.5
1999-09-27 00:00:00,199912,200003,200003,2447.5,2481.5,2481.5
1999-09-28 00:00:00,199912,200003,200003,2465.5,2495.0,2495.0
1999-09-29 00:00:00,199912,200003,200003,2422.0,2449.0,2449.0
1999-09-30 00:00:00,199912,200003,200003,2436.0,2469.0,2469.0
1999-10-01 00:00:00,199912,200003,200003,2434.5,2465.0,2465.0
1999-10-04 00:00:00,199912,200003,200003,2493.5,2526.5,2526.5
1999-10-05 00:00:00,199912,200003,200003,2507.0,2539.0,2539.0
1999-10-06 00:00:00,199912,200003,200003,2563.0,2587.5,2587.5
1999-10-07 00:00:00,199912,200003,200003,2549.0,2581.0,2581.0
1999-10-08 00:00:00,199912,200003,200003,2578.0,2612.5,2612.5
1999-10-11 00:00:00,199912,200003,200003,2617.0,2644.0,2644.0
1999-10-12 00:00:00,199912,200003,200003,2528.5,2591.5,2591.5
1999-10-13 00:00:00,199912,200003,200003,2484.5,2507.0,2507.0
1999-10-14 00:00:00,199912,200003,200003,2495.0,2526.5,2526.5
1999-10-15 00:00:00,199912,200003,200003,2416.0,2451.0,2451.0
1999-10-18 00:00:00,199912,200003,200003,2381.0,2417.5,2417.5
1999-10-19 00:00:00,199912,200003,200003,2405.0,2414.5,2414.5
1999-10-20 00:00:00,199912,200003,200003,2452.0,2503.0,2503.0
1999-10-21 00:00:00,199912,200003,200003,2504.0,2545.0,2545.0
1999-10-22 00:00:00,199912,200003,200003,2496.5,2528.5,2528.5
1999-10-25 00:00:00,199912,200003,200003,2495.0,2531.5,2531.5
1999-10-26 00:00:00,199912,200003,200003,2465.0,2508.0,2508.0
1999-10-27 00:00:00,199912,200003,200003,2474.0,2510.0,2510.0
1999-10-28 00:00:00,199912,200003,200003,2559.0,2595.5,2595.5
1999-10-29 00:00:00,199912,200003,200003,2654.0,2689.0,2689.0
1999-11-01 00:00:00,199912,200003,200003,2634.5,2672.5,2672.5
1999-11-02 00:00:00,199912,200003,200003,2641.0,2676.5,2676.5
1999-11-03 00:00:00,199912,200003,200003,2698.0,2729.5,2729.5
1999-11-05 00:00:00,199912,200003,200003,2784.0,2821.0,2821.0
1999-11-08 00:00:00,199912,200003,200003,2808.0,2843.0,2843.0
1999-11-09 00:00:00,199912,200003,200003,2808.5,2821.5,2821.5
1999-11-10 00:00:00,199912,200003,200003,2815.0,2853.5,2853.5
1999-11-11 00:00:00,199912,200003,200003,2869.0,2902.5,2902.5
1999-11-12 00:00:00,199912,200003,200003,2905.0,2945.0,2945.0
1999-11-15 00:00:00,199912,200003,200003,2893.0,2932.5,2932.5
1999-11-16 00:00:00,199912,200003,200003,2973.0,3013.0,3013.0
1999-11-17 00:00:00,199912,200003,200003,2935.0,2968.0,2968.0
1999-11-18 00:00:00,199912,200003,200003,3013.0,3059.0,3059.0
1999-11-19 00:00:00,199912,200003,200003,3043.5,3085.5,3085.5
1999-11-22 00:00:00,199912,200003,200003,3069.0,3109.0,3109.0
1999-11-23 00:00:00,199912,200003,200003,3014.0,3055.5,3055.5
1999-11-24 00:00:00,199912,200003,200003,3119.0,3163.5,3163.5
1999-11-26 00:00:00,200003,200006,200006,3163.0,,
1999-11-29 00:00:00,200003,200006,200006,3114.5,,
1999-11-30 00:00:00,200003,200006,200006,3012.0,,
1999-12-01 00:00:00,200003,200006,200006,3054.5,,
1999-12-02 00:00:00,200003,200006,200006,3153.5,,
1999-12-03 00:00:00,200003,200006,200006,3218.5,,
1999-12-06 00:00:00,200003,200006,200006,3248.5,,
1999-12-07 00:00:00,200003,200006,200006,3256.0,,
1999-12-08 00:00:00,200003,200006,200006,3209.5,,
1999-12-09 00:00:00,200003,200006,200006,3211.5,,
1999-12-10 00:00:00,200003,200006,200006,3255.0,,
1999-12-13 00:00:00,200003,200006,200006,3287.0,,
1999-12-14 00:00:00,200003,200006,200006,3224.0,,
1999-12-15 00:00:00,200003,200006,200006,3275.5,,
1999-12-16 00:00:00,200003,200006,200006,3382.0,,
1999-12-17 00:00:00,200003,200006,200006,3414.0,3466.0,3466.0
1999-12-20 00:00:00,200003,200006,200006,3446.5,3498.5,3498.5
1999-12-21 00:00:00,200003,200006,200006,3599.0,3649.0,3649.0
1999-12-22 00:00:00,200003,200006,200006,3619.5,3670.5,3670.5
1999-12-23 00:00:00,200003,200006,200006,3644.0,3696.0,3696.0
1999-12-27 00:00:00,200003,200006,200006,3640.0,3692.0,3692.0
1999-12-28 00:00:00,200003,200006,200006,3622.5,3674.5,3674.5
1999-12-29 00:00:00,200003,200006,200006,3744.5,3796.5,3796.5
1999-12-30 00:00:00,200003,200006,200006,3734.5,3786.5,3786.5
1999-12-31 00:00:00,200003,200006,200006,3754.0,3806.0,3806.0
2000-01-03 00:00:00,200003,200006,200006,3844.5,3896.5,3896.5
2000-01-04 00:00:00,200003,200006,200006,3557.5,3607.5,3607.5
2000-01-05 00:00:00,200003,200006,200006,3512.5,3562.5,3562.5
2000-01-06 00:00:00,200003,200006,200006,3312.5,3362.5,3362.5
2000-01-07 00:00:00,200003,200006,200006,3557.5,3607.5,3607.5
2000-01-10 00:00:00,200003,200006,200006,3770.0,3820.0,3820.0
2000-01-11 00:00:00,200003,200006,200006,3575.0,3625.0,3625.0
2000-01-12 00:00:00,200003,200006,200006,3503.5,3553.5,3553.5
2000-01-13 00:00:00,200003,200006,200006,3652.5,3702.5,3702.5
2000-01-14 00:00:00,200003,200006,200006,3751.5,3801.5,3801.5
2000-01-18 00:00:00,200003,200006,200006,3807.0,3860.0,3860.0
2000-01-19 00:00:00,200003,200006,200006,3850.0,3902.0,3902.0
2000-01-20 00:00:00,200003,200006,200006,3876.5,3928.5,3928.5
2000-01-21 00:00:00,200003,200006,200006,3889.5,3943.5,3943.5
2000-01-24 00:00:00,200003,200006,200006,3683.5,3736.5,3736.5
2000-01-25 00:00:00,200003,200006,200006,3791.5,3845.5,3845.5
2000-01-26 00:00:00,200003,200006,200006,3654.5,3706.5,3706.5
2000-01-27 00:00:00,200003,200006,200006,3636.0,3688.0,3688.0
2000-01-28 00:00:00,200003,200006,200006,3475.0,3525.0,3525.0
2000-01-31 00:00:00,200003,200006,200006,3612.5,3662.5,3662.5
2000-02-01 00:00:00,200003,200006,200006,3719.0,3687.0,3687.0
2000-02-02 00:00:00,200003,200006,200006,3760.0,3786.0,3786.0
2000-02-03 00:00:00,200003,200006,200006,3882.0,3944.5,3944.5
2000-02-04 00:00:00,200003,200006,200006,3908.5,3960.5,3960.5
2000-02-07 00:00:00,200003,200006,200006,3947.5,4011.5,4011.5
2000-02-08 00:00:00,200003,200006,200006,4117.0,4151.0,4151.0
2000-02-09 00:00:00,200003,200006,200006,3971.0,4032.0,4032.0
2000-02-10 00:00:00,200003,200006,200006,4105.0,4168.5,4168.5
2000-02-11 00:00:00,200003,200006,200006,3996.0,4049.0,4049.0
2000-02-14 00:00:00,200003,200006,200006,4006.5,4060.0,4060.0
2000-02-15 00:00:00,200003,200006,200006,4042.0,4093.0,4093.0
2000-02-16 00:00:00,200003,200006,200006,4030.0,4077.0,4077.0
2000-02-17 00:00:00,200003,200006,200006,4104.0,4163.5,4163.5
2000-02-18 00:00:00,200003,200006,200006,3980.0,4025.5,4025.5
2000-02-22 00:00:00,200003,200006,200006,3975.0,4021.0,4021.0
2000-02-23 00:00:00,200003,200006,200006,4180.0,4245.5,4245.5
2000-02-24 00:00:00,200006,200009,200009,4256.0,,
2000-02-25 00:00:00,200006,200009,200009,4254.0,,
2000-02-28 00:00:00,200006,200009,200009,4218.0,,
2000-02-29 00:00:00,200006,200009,200009,4362.0,,
2000-03-01 00:00:00,200006,200009,200009,4386.5,,
2000-03-02 00:00:00,200006,200009,200009,4290.0,,
2000-03-03 00:00:00,200006,200009,200009,4516.5,,
2000-03-06 00:00:00,200006,200009,200009,4563.5,,
2000-03-07 00:00:00,200006,200009,200009,4428.5,,
2000-03-08 00:00:00,200006,200009,200009,4521.5,,
2000-03-09 00:00:00,200006,200009,200009,4671.0,,
2000-03-10 00:00:00,200006,200009,200009,4667.0,,
2000-03-13 00:00:00,200006,200009,200009,4518.0,,
2000-03-14 00:00:00,200006,200009,200009,4325.0,,
2000-03-15 00:00:00,200006,200009,200009,4190.0,,
2000-03-16 00:00:00,200006,200009,200009,4418.0,,
2000-03-17 00:00:00,200006,200009,200009,4512.0,4572.5,4572.5
2000-03-20 00:00:00,200006,200009,200009,4347.0,4408.5,4408.5
2000-03-21 00:00:00,200006,200009,200009,4515.0,4574.0,4574.0
2000-03-22 00:00:00,200006,200009,200009,4630.5,4676.0,4676.0
2000-03-23 00:00:00,200006,200009,200009,4734.0,4788.5,4788.5
2000-03-24 00:00:00,200006,200009,200009,4805.0,4860.0,4860.0
2000-03-27 00:00:00,200006,200009,200009,4762.0,4818.0,4818.0
2000-03-28 00:00:00,200006,200009,200009,4662.5,4730.5,4730.5
2000-03-29 00:00:00,200006,200009,200009,4468.5,4536.5,4536.5
2000-03-30 00:00:00,200006,200009,200009,4327.5,4395.5,4395.5
2000-03-31 00:00:00,200006,200009,200009,4457.5,4523.5,4523.5
2000-04-03 00:00:00,200006,200009,200009,4143.0,4200.0,4200.0
2000-04-04 00:00:00,200006,200009,200009,4066.0,4134.0,4134.0
2000-04-05 00:00:00,200006,200009,200009,4060.0,4120.0,4120.0
2000-04-06 00:00:00,200006,200009,200009,4145.0,4205.0,4205.0
2000-04-07 00:00:00,200006,200009,200009,4337.0,4400.0,4400.0
2000-04-10 00:00:00,200006,200009,200009,4025.5,4088.5,4088.5
2000-04-11 00:00:00,200006,200009,200009,3955.0,4015.0,4015.0
2000-04-12 00:00:00,200006,200009,200009,3695.0,3751.0,3751.0
2000-04-13 00:00:00,200006,200009,200009,3585.0,3635.0,3635.0
2000-04-14 00:00:00,200006,200009,200009,3217.5,3267.5,3267.5
2000-04-17 00:00:00,200006,200009,200009,3577.5,3627.5,3627.5
2000-04-18 00:00:00,200006,200009,200009,3750.0,3800.0,3800.0
2000-04-19 00:00:00,200006,200009,200009,3622.5,3672.5,3672.5
2000-04-20 00:00:00,200006,200009,200009,3535.0,3585.0,3585.0
2000-04-24 00:00:00,200006,200009,200009,3417.0,3467.0,3467.0
2000-04-25 00:00:00,200006,200009,200009,3645.0,3695.0,3695.0
2000-04-26 00:00:00,200006,200009,200009,3527.5,3577.5,3577.5
2000-04-27 00:00:00,200006,200009,200009,3685.0,3738.0,3738.0
2000-04-28 00:00:00,200006,200009,200009,3810.0,3863.0,3863.0
2000-05-01 00:00:00,200006,200009,200009,3867.0,3920.0,3920.0
2000-05-02 00:00:00,200006,200009,200009,3638.0,3691.0,3691.0
2000-05-03 00:00:00,200006,200009,200009,3585.0,3638.0,3638.0
2000-05-04 00:00:00,200006,200009,200009,3589.5,3642.5,3642.5
2000-05-05 00:00:00,200006,200009,200009,3695.0,3748.0,3748.0
2000-05-08 00:00:00,200006,200009,200009,3551.5,3601.5,3601.5
2000-05-09 00:00:00,200006,200009,200009,3452.5,3502.5,3502.5
2000-05-10 00:00:00,200006,200009,200009,3252.5,3302.5,3302.5
2000-05-11 00:00:00,200006,200009,200009,3385.5,3435.5,3435.5
2000-05-12 00:00:00,200006,200009,200009,3417.5,3467.5,3467.5
2000-05-15 00:00:00,200006,200009,200009,3559.5,3609.5,3609.5
2000-05-16 00:00:00,200006,200009,200009,3670.0,3722.0,3722.0
2000-05-17 00:00:00,200006,200009,200009,3587.5,3641.5,3641.5
2000-05-18 00:00:00,200006,200009,200009,3460.0,3514.0,3514.0
2000-05-19 00:00:00,200006,200009,200009,3280.0,3331.0,3331.0
2000-05-22 00:00:00,200006,200009,200009,3297.5,3348.5,3348.5
2000-05-23 00:00:00,200006,200009,200009,3012.5,3061.0,3061.0
2000-05-24 00:00:00,200006,200009,200009,3167.5,3215.5,3215.5
2000-05-25 00:00:00,200006,200009,200009,3125.5,3175.5,3175.5
2000-05-26 00:00:00,200009,200012,200012,3179.0,,
2000-05-30 00:00:00,200009,200012,200012,3479.0,,
2000-05-31 00:00:00,200009,200012,200012,3379.0,,
2000-06-01 00:00:00,200009,200012,200012,3567.5,,
2000-06-02 00:00:00,200009,200012,200012,3809.5,,
2000-06-05 00:00:00,200009,200012,200012,3810.0,,
2000-06-06 00:00:00,200009,200012,200012,3720.0,,
2000-06-07 00:00:00,200009,200012,200012,3796.5,,
2000-06-08 00:00:00,200009,200012,200012,3790.0,,
2000-06-09 00:00:00,200009,200012,200012,3814.0,,
2000-06-12 00:00:00,200009,200012,200012,3717.5,,
2000-06-13 00:00:00,200009,200012,200012,3832.5,,
2000-06-14 00:00:00,200009,200012,200012,3756.5,,
2000-06-15 00:00:00,200009,200012,200012,3817.5,,
2000-06-16 00:00:00,200009,200012,200012,3827.5,,
2000-06-19 00:00:00,200009,200012,200012,3982.5,4043.5,4043.5
2000-06-20 00:00:00,200009,200012,200012,4007.5,4068.5,4068.5
2000-06-21 00:00:00,200009,200012,200012,4013.5,4074.5,4074.5
2000-06-22 00:00:00,200009,200012,200012,3862.5,3923.5,3923.5
2000-06-23 00:00:00,200009,200012,200012,3728.0,3789.0,3789.0
2000-06-26 00:00:00,200009,200012,200012,3827.5,3888.5,3888.5
2000-06-27 00:00:00,200009,200012,200012,3767.5,3828.5,3828.5
2000-06-28 00:00:00,200009,200012,200012,3815.5,3876.5,3876.5
2000-06-29 00:00:00,200009,200012,200012,3731.0,3792.0,3792.0
2000-06-30 00:00:00,200009,200012,200012,3817.0,3878.0,3878.0
2000-07-03 00:00:00,200009,200012,200012,3861.5,3922.5,3922.5
2000-07-05 00:00:00,200009,200012,200012,3709.5,3770.5,3770.5
2000-07-06 00:00:00,200009,200012,200012,3834.0,3895.0,3895.0
2000-07-07 00:00:00,200009,200012,200012,3877.5,3938.5,3938.5
2000-07-10 00:00:00,200009,200012,200012,3828.0,3889.0,3889.0
2000-07-11 00:00:00,200009,200012,200012,3781.5,3842.5,3842.5
2000-07-12 00:00:00,200009,200012,200012,3930.5,3991.5,3991.5
2000-07-13 00:00:00,200009,200012,200012,4008.5,4069.5,4069.5
2000-07-14 00:00:00,200009,200012,200012,4078.0,4139.0,4139.0
2000-07-17 00:00:00,200009,200012,200012,4110.0,4171.0,4171.0
2000-07-18 00:00:00,200009,200012,200012,4023.5,4084.5,4084.5
2000-07-19 00:00:00,200009,200012,200012,3913.5,3974.5,3974.5
2000-07-20 00:00:00,200009,200012,200012,4052.0,4113.0,4113.0
2000-07-21 00:00:00,200009,200012,200012,3939.0,4000.0,4000.0
2000-07-24 00:00:00,200009,200012,200012,3819.5,3880.5,3880.5
2000-07-25 00:00:00,200009,200012,200012,3888.0,3949.0,3949.0
2000-07-26 00:00:00,200009,200012,200012,3865.0,3926.0,3926.0
2000-07-27 00:00:00,200009,200012,200012,3707.0,3768.0,3768.0
2000-07-28 00:00:00,200009,200012,200012,3506.0,3567.0,3567.0
2000-07-31 00:00:00,200009,200012,200012,3617.0,3678.0,3678.0
2000-08-01 00:00:00,200009,200012,200012,3569.5,3630.5,3630.5
2000-08-02 00:00:00,200009,200012,200012,3507.0,3568.0,3568.0
2000-08-03 00:00:00,200009,200012,200012,3662.5,3723.5,3723.5
2000-08-04 00:00:00,200009,200012,200012,3632.0,3693.0,3693.0
2000-08-07 00:00:00,200009,200012,200012,3722.5,3783.5,3783.5
2000-08-08 00:00:00,200009,200012,200012,3717.5,3778.5,3778.5
2000-08-09 00:00:00,200009,200012,200012,3695.5,3754.5,3754.5
2000-08-10 00:00:00,200009,200012,200012,3628.0,3691.5,3691.5
2000-08-11 00:00:00,200009,200012,200012,3663.5,3724.5,3724.5
2000-08-14 00:00:00,200009,200012,200012,3753.5,3809.0,3809.0
2000-08-15 00:00:00,200009,200012,200012,3751.0,3812.0,3812.0
2000-08-16 00:00:00,200009,200012,200012,3768.0,3824.5,3824.5
2000-08-17 00:00:00,200009,200012,200012,3852.5,3910.0,3910.0
2000-08-18 00:00:00,200009,200012,200012,3835.5,3897.5,3897.5
2000-08-21 00:00:00,200009,200012,200012,3851.0,3918.5,3918.5
2000-08-22 00:00:00,200009,200012,200012,3845.0,3907.0,3907.0
2000-08-23 00:00:00,200009,200012,200012,3902.0,3964.0,3964.0
2000-08-24 00:00:00,200009,200012,200012,3906.0,4028.0,4028.0
2000-08-25 00:00:00,200009,200012,200012,3959.0,4022.0,4022.0
2000-08-28 00:00:00,200012,200103,200103,4021.5,,
2000-08-29 00:00:00,200012,200103,200103,4040.0,,
2000-08-30 00:00:00,200012,200103,200103,4038.0,,
2000-08-31 00:00:00,200012,200103,200103,4159.0,,
2000-09-01 00:00:00,200012,200103,200103,4183.5,,
2000-09-05 00:00:00,200012,200103,200103,4064.5,,
2000-09-06 00:00:00,200012,200103,200103,3921.0,,
2000-09-07 00:00:00,200012,200103,200103,4016.5,,
2000-09-08 00:00:00,200012,200103,200103,3870.5,,
2000-09-11 00:00:00,200012,200103,200103,3783.5,,
2000-09-12 00:00:00,200012,200103,200103,3722.5,,
2000-09-13 00:00:00,200012,200103,200103,3805.0,,
2000-09-14 00:00:00,200012,200103,200103,3802.0,,
2000-09-15 00:00:00,200012,200103,200103,3718.5,,
2000-09-18 00:00:00,200012,200103,200103,3653.5,,
2000-09-19 00:00:00,200012,200103,200103,3803.5,3864.0,3864.0
2000-09-20 00:00:00,200012,200103,200103,3854.0,3913.0,3913.0
2000-09-21 00:00:00,200012,200103,200103,3765.0,3825.0,3825.0
2000-09-22 00:00:00,200012,200103,200103,3776.0,3836.0,3836.0
2000-09-25 00:00:00,200012,200103,200103,3665.0,,
2000-09-26 00:00:00,200012,200103,200103,3611.5,3677.5,3677.5
2000-09-27 00:00:00,200012,200103,200103,3641.0,3705.0,3705.0
2000-09-28 00:00:00,200012,200103,200103,3758.0,3818.0,3818.0
2000-09-29 00:00:00,200012,200103,200103,3621.0,3681.0,3681.0
2000-10-02 00:00:00,200012,200103,200103,3532.0,3588.5,3588.5
2000-10-03 00:00:00,200012,200103,200103,3399.0,3457.0,3457.0
2000-10-04 00:00:00,200012,200103,200103,3476.0,3537.5,3537.5
2000-10-05 00:00:00,200012,200103,200103,3482.5,3537.5,3537.5
2000-10-06 00:00:00,200012,200103,200103,3357.0,3412.5,3412.5
2000-10-09 00:00:00,200012,200103,200103,3349.5,3404.5,3404.5
2000-10-10 00:00:00,200012,200103,200103,3170.0,3215.0,3215.0
2000-10-11 00:00:00,200012,200103,200103,3128.5,3275.0,3275.0
2000-10-12 00:00:00,200012,200103,200103,3046.5,3101.5,3101.5
2000-10-13 00:00:00,200012,200103,200103,3275.0,3330.0,3330.0
2000-10-16 00:00:00,200012,200103,200103,3315.0,3371.0,3371.0
2000-10-17 00:00:00,200012,200103,200103,3170.0,3225.0,3225.0
2000-10-18 00:00:00,200012,200103,200103,3156.0,3210.0,3210.0
2000-10-19 00:00:00,200012,200103,200103,3447.0,3310.0,3310.0
2000-10-20 00:00:00,200012,200103,200103,3499.5,3554.5,3554.5
2000-10-23 00:00:00,200012,200103,200103,3496.0,3549.0,3549.0
2000-10-24 00:00:00,200012,200103,200103,3347.0,3397.5,3397.5
2000-10-25 00:00:00,200012,200103,200103,3151.5,3206.5,3206.5
2000-10-26 00:00:00,200012,200103,200103,3230.0,3282.5,3282.5
2000-10-27 00:00:00,200012,200103,200103,3222.5,3277.5,3277.5
2000-10-30 00:00:00,200012,200103,200103,3109.0,3162.5,3162.5
2000-10-31 00:00:00,200012,200103,200103,3298.0,3355.0,3355.0
2000-11-01 00:00:00,200012,200103,200103,3267.5,3322.5,3322.5
2000-11-02 00:00:00,200012,200103,200103,3324.0,3371.5,3371.5
2000-11-03 00:00:00,200012,200103,200103,3353.0,3408.0,3408.0
2000-11-06 00:00:00,200012,200103,200103,3333.0,3408.0,3408.0
2000-11-07 00:00:00,200012,200103,200103,3314.0,3368.5,3368.5
2000-11-08 00:00:00,200012,200103,200103,3061.0,3115.5,3115.5
2000-11-09 00:00:00,200012,200103,200103,3057.5,3110.5,3110.5
2000-11-10 00:00:00,200012,200103,200103,2894.0,2944.5,2944.5
2000-11-13 00:00:00,200012,200103,200103,2830.0,2952.0,2952.0
2000-11-14 00:00:00,200012,200103,200103,3057.5,3105.5,3105.5
2000-11-15 00:00:00,200012,200103,200103,3118.5,3166.5,3166.5
2000-11-16 00:00:00,200012,200103,200103,2938.0,2987.0,2987.0
2000-11-17 00:00:00,200012,200103,200103,2939.5,2987.5,2987.5
2000-11-20 00:00:00,200012,200103,200103,2816.0,2850.5,2850.5
2000-11-21 00:00:00,200012,200103,200103,2807.5,2853.5,2853.5
2000-11-22 00:00:00,200012,200103,200103,2685.0,2727.5,2727.5
2000-11-24 00:00:00,200012,200103,200103,2829.0,2727.5,2727.5
2000-11-27 00:00:00,200103,200106,200106,2843.5,,
2000-11-28 00:00:00,200103,200106,200106,2682.5,,
2000-11-29 00:00:00,200103,200106,200106,2573.0,,
2000-11-30 00:00:00,200103,200106,200106,2574.0,,
2000-12-01 00:00:00,200103,200106,200106,2614.0,,
2000-12-04 00:00:00,200103,200106,200106,2602.5,,
2000-12-05 00:00:00,200103,200106,200106,2883.5,,
2000-12-06 00:00:00,200103,200106,200106,2770.0,,
2000-12-07 00:00:00,200103,200106,200106,2721.5,,
2000-12-08 00:00:00,200103,200106,200106,2807.5,,
2000-12-11 00:00:00,200103,200106,200106,3034.5,,
2000-12-12 00:00:00,200103,200106,200106,2926.5,,
2000-12-14 00:00:00,200103,200106,200106,2668.0,,
2000-12-15 00:00:00,200103,200106,200106,2602.5,,
2000-12-18 00:00:00,200103,200106,200106,2612.0,2649.5,2649.5
2000-12-19 00:00:00,200103,200106,200106,2410.0,2451.0,2451.0
2000-12-20 00:00:00,200103,200106,200106,2269.0,2316.0,2316.0
2000-12-21 00:00:00,200103,200106,200106,2285.0,2323.5,2323.5
2000-12-22 00:00:00,200103,200106,200106,2469.0,2507.0,2507.0
2000-12-26 00:00:00,200103,200106,200106,2475.0,2515.5,2515.5
2000-12-27 00:00:00,200103,200106,200106,2507.5,2544.5,2544.5
2000-12-28 00:00:00,200103,200106,200106,2502.0,2539.5,2539.5
2000-12-29 00:00:00,200103,200106,200106,2374.5,2412.5,2412.5
2001-01-02 00:00:00,200103,200106,200106,2170.0,2220.0,2220.0
2001-01-03 00:00:00,200103,200106,200106,2531.5,2564.5,2564.5
2001-01-04 00:00:00,200103,200106,200106,2485.0,2521.0,2521.0
2001-01-05 00:00:00,200103,200106,200106,2293.5,2328.5,2328.5
2001-01-08 00:00:00,200103,200106,200106,2327.0,2357.0,2357.0
2001-01-09 00:00:00,200103,200106,200106,2322.5,2358.0,2358.0
2001-01-10 00:00:00,200103,200106,200106,2441.0,2473.0,2473.0
2001-01-11 00:00:00,200103,200106,200106,2514.0,2544.5,2544.5
2001-01-12 00:00:00,200103,200106,200106,2540.0,2572.0,2572.0
2001-01-16 00:00:00,200103,200106,200106,2515.5,2516.0,2516.0
2001-01-17 00:00:00,200103,200106,200106,2581.5,2613.5,2613.5
2001-01-18 00:00:00,200103,200106,200106,2692.0,2726.5,2726.5
2001-01-19 00:00:00,200103,200106,200106,2686.5,2718.5,2718.5
2001-01-22 00:00:00,200103,200106,200106,2681.5,2715.0,2715.0
2001-01-23 00:00:00,200103,200106,200106,2745.0,2778.0,2778.0
2001-01-24 00:00:00,200103,200106,200106,2716.0,2748.5,2748.5
2001-01-25 00:00:00,200103,200106,200106,2611.5,2647.5,2647.5
2001-01-26 00:00:00,200103,200106,200106,2645.5,2679.5,2679.5
2001-01-29 00:00:00,200103,200106,200106,2705.5,2739.5,2739.5
2001-01-30 00:00:00,200103,200106,200106,2698.0,2730.5,2730.5
2001-01-31 00:00:00,200103,200106,200106,2600.5,2641.0,2641.0
