DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1999-11-02 00:00:00,2641.0,2676.5,20000300,19991200,2676.5,20000300
1999-11-03 00:00:00,2698.0,2729.5,20000300,19991200,2729.5,20000300
1999-11-05 00:00:00,2784.0,2821.0,20000300,19991200,2821.0,20000300
1999-11-08 00:00:00,2808.0,2843.0,20000300,19991200,2843.0,20000300
1999-11-09 00:00:00,2808.5,2821.5,20000300,19991200,2821.5,20000300
1999-11-10 00:00:00,2815.0,2853.5,20000300,19991200,2853.5,20000300
1999-11-11 00:00:00,2869.0,2902.5,20000300,19991200,2902.5,20000300
1999-11-12 00:00:00,2905.0,2945.0,20000300,19991200,2945.0,20000300
1999-11-15 00:00:00,2893.0,2932.5,20000300,19991200,2932.5,20000300
1999-11-16 00:00:00,2973.0,3013.0,20000300,19991200,3013.0,20000300
1999-11-17 00:00:00,2935.0,2968.0,20000300,19991200,2968.0,20000300
1999-11-18 00:00:00,3013.0,3059.0,20000300,19991200,3059.0,20000300
1999-11-19 00:00:00,3043.5,3085.5,20000300,19991200,3085.5,20000300
1999-11-22 00:00:00,3069.0,3109.0,20000300,19991200,3109.0,20000300
1999-11-23 00:00:00,3014.0,3055.5,20000300,19991200,3055.5,20000300
1999-11-24 00:00:00,3119.0,3163.5,20000300,19991200,3163.5,20000300
1999-11-26 00:00:00,3163.0,,20000600,20000300,,20000600
1999-11-29 00:00:00,3114.5,,20000600,20000300,,20000600
1999-11-30 00:00:00,3012.0,,20000600,20000300,,20000600
1999-12-01 00:00:00,3054.5,,20000600,20000300,,20000600
1999-12-02 00:00:00,3153.5,,20000600,20000300,,20000600
1999-12-03 00:00:00,3218.5,,20000600,20000300,,20000600
1999-12-06 00:00:00,3248.5,,20000600,20000300,,20000600
1999-12-07 00:00:00,3256.0,,20000600,20000300,,20000600
1999-12-08 00:00:00,3209.5,,20000600,20000300,,20000600
1999-12-09 00:00:00,3211.5,,20000600,20000300,,20000600
1999-12-10 00:00:00,3255.0,,20000600,20000300,,20000600
1999-12-13 00:00:00,3287.0,,20000600,20000300,,20000600
1999-12-14 00:00:00,3224.0,,20000600,20000300,,20000600
1999-12-15 00:00:00,3275.5,,20000600,20000300,,20000600
1999-12-16 00:00:00,3382.0,,20000600,20000300,,20000600
1999-12-17 00:00:00,3414.0,3466.0,20000600,20000300,3466.0,20000600
1999-12-20 00:00:00,3446.5,3498.5,20000600,20000300,3498.5,20000600
1999-12-21 00:00:00,3599.0,3649.0,20000600,20000300,3649.0,20000600
1999-12-22 00:00:00,3619.5,3670.5,20000600,20000300,3670.5,20000600
1999-12-23 00:00:00,3644.0,3696.0,20000600,20000300,3696.0,20000600
1999-12-27 00:00:00,3640.0,3692.0,20000600,20000300,3692.0,20000600
1999-12-28 00:00:00,3622.5,3674.5,20000600,20000300,3674.5,20000600
1999-12-29 00:00:00,3744.5,3796.5,20000600,20000300,3796.5,20000600
1999-12-30 00:00:00,3734.5,3786.5,20000600,20000300,3786.5,20000600
1999-12-31 00:00:00,3754.0,3806.0,20000600,20000300,3806.0,20000600
2000-01-03 00:00:00,3844.5,3896.5,20000600,20000300,3896.5,20000600
2000-01-04 00:00:00,3557.5,3607.5,20000600,20000300,3607.5,20000600
2000-01-05 00:00:00,3512.5,3562.5,20000600,20000300,3562.5,20000600
2000-01-06 00:00:00,3312.5,3362.5,20000600,20000300,3362.5,20000600
2000-01-07 00:00:00,3557.5,3607.5,20000600,20000300,3607.5,20000600
2000-01-10 00:00:00,3770.0,3820.0,20000600,20000300,3820.0,20000600
2000-01-11 00:00:00,3575.0,3625.0,20000600,20000300,3625.0,20000600
2000-01-12 00:00:00,3503.5,3553.5,20000600,20000300,3553.5,20000600
2000-01-13 00:00:00,3652.5,3702.5,20000600,20000300,3702.5,20000600
2000-01-14 00:00:00,3751.5,3801.5,20000600,20000300,3801.5,20000600
2000-01-18 00:00:00,3807.0,3860.0,20000600,20000300,3860.0,20000600
2000-01-19 00:00:00,3850.0,3902.0,20000600,20000300,3902.0,20000600
2000-01-20 00:00:00,3876.5,3928.5,20000600,20000300,3928.5,20000600
2000-01-21 00:00:00,3889.5,3943.5,20000600,20000300,3943.5,20000600
2000-01-24 00:00:00,3683.5,3736.5,20000600,20000300,3736.5,20000600
2000-01-25 00:00:00,3791.5,3845.5,20000600,20000300,3845.5,20000600
2000-01-26 00:00:00,3654.5,3706.5,20000600,20000300,3706.5,20000600
2000-01-27 00:00:00,3636.0,3688.0,20000600,20000300,3688.0,20000600
2000-01-28 00:00:00,3475.0,3525.0,20000600,20000300,3525.0,20000600
2000-01-31 00:00:00,3612.5,3662.5,20000600,20000300,3662.5,20000600
2000-02-01 00:00:00,3719.0,3687.0,20000600,20000300,3687.0,20000600
2000-02-02 00:00:00,3760.0,3786.0,20000600,20000300,3786.0,20000600
2000-02-03 00:00:00,3882.0,3944.5,20000600,20000300,3944.5,20000600
2000-02-04 00:00:00,3908.5,3960.5,20000600,20000300,3960.5,20000600
2000-02-07 00:00:00,3947.5,4011.5,20000600,20000300,4011.5,20000600
2000-02-08 00:00:00,4117.0,4151.0,20000600,20000300,4151.0,20000600
2000-02-09 00:00:00,3971.0,4032.0,20000600,20000300,4032.0,20000600
2000-02-10 00:00:00,4105.0,4168.5,20000600,20000300,4168.5,20000600
2000-02-11 00:00:00,3996.0,4049.0,20000600,20000300,4049.0,20000600
2000-02-14 00:00:00,4006.5,4060.0,20000600,20000300,4060.0,20000600
2000-02-15 00:00:00,4042.0,4093.0,20000600,20000300,4093.0,20000600
2000-02-16 00:00:00,4030.0,4077.0,20000600,20000300,4077.0,20000600
2000-02-17 00:00:00,4104.0,4163.5,20000600,20000300,4163.5,20000600
2000-02-18 00:00:00,3980.0,4025.5,20000600,20000300,4025.5,20000600
2000-02-22 00:00:00,3975.0,4021.0,20000600,20000300,4021.0,20000600
2000-02-23 00:00:00,4180.0,4245.5,20000600,20000300,4245.5,20000600
2000-02-24 00:00:00,4256.0,,20000900,20000600,,20000900
2000-02-25 00:00:00,4254.0,,20000900,20000600,,20000900
2000-02-28 00:00:00,4218.0,,20000900,20000600,,20000900
2000-02-29 00:00:00,4362.0,,20000900,20000600,,20000900
2000-03-01 00:00:00,4386.5,,20000900,20000600,,20000900
2000-03-02 00:00:00,4290.0,,20000900,20000600,,20000900
2000-03-03 00:00:00,4516.5,,20000900,20000600,,20000900
2000-03-06 00:00:00,4563.5,,20000900,20000600,,20000900
2000-03-07 00:00:00,4428.5,,20000900,20000600,,20000900
2000-03-08 00:00:00,4521.5,,20000900,20000600,,20000900
2000-03-09 00:00:00,4671.0,,20000900,20000600,,20000900
2000-03-10 00:00:00,4667.0,,20000900,20000600,,20000900
2000-03-13 00:00:00,4518.0,,20000900,20000600,,20000900
2000-03-14 00:00:00,4325.0,,20000900,20000600,,20000900
2000-03-15 00:00:00,4190.0,,20000900,20000600,,20000900
2000-03-16 00:00:00,4418.0,,20000900,20000600,,20000900
2000-03-17 00:00:00,4512.0,4572.5,20000900,20000600,4572.5,20000900
2000-03-20 00:00:00,4347.0,4408.5,20000900,20000600,4408.5,20000900
2000-03-21 00:00:00,4515.0,4574.0,20000900,20000600,4574.0,20000900
2000-03-22 00:00:00,4630.5,4676.0,20000900,20000600,4676.0,20000900
2000-03-23 00:00:00,4734.0,4788.5,20000900,20000600,4788.5,20000900
2000-03-24 00:00:00,4805.0,4860.0,20000900,20000600,4860.0,20000900
2000-03-27 00:00:00,4762.0,4818.0,20000900,20000600,4818.0,20000900
2000-03-28 00:00:00,4662.5,4730.5,20000900,20000600,4730.5,20000900
2000-03-29 00:00:00,4468.5,4536.5,20000900,20000600,4536.5,20000900
2000-03-30 00:00:00,4327.5,4395.5,20000900,20000600,4395.5,20000900
2000-03-31 00:00:00,4457.5,4523.5,20000900,20000600,4523.5,20000900
2000-04-03 00:00:00,4143.0,4200.0,20000900,20000600,4200.0,20000900
2000-04-04 00:00:00,4066.0,4134.0,20000900,20000600,4134.0,20000900
2000-04-05 00:00:00,4060.0,4120.0,20000900,20000600,4120.0,20000900
2000-04-06 00:00:00,4145.0,4205.0,20000900,20000600,4205.0,20000900
2000-04-07 00:00:00,4337.0,4400.0,20000900,20000600,4400.0,20000900
2000-04-10 00:00:00,4025.5,4088.5,20000900,20000600,4088.5,20000900
2000-04-11 00:00:00,3955.0,4015.0,20000900,20000600,4015.0,20000900
2000-04-12 00:00:00,3695.0,3751.0,20000900,20000600,3751.0,20000900
2000-04-13 00:00:00,3585.0,3635.0,20000900,20000600,3635.0,20000900
2000-04-14 00:00:00,3217.5,3267.5,20000900,20000600,3267.5,20000900
2000-04-17 00:00:00,3577.5,3627.5,20000900,20000600,3627.5,20000900
2000-04-18 00:00:00,3750.0,3800.0,20000900,20000600,3800.0,20000900
2000-04-19 00:00:00,3622.5,3672.5,20000900,20000600,3672.5,20000900
2000-04-20 00:00:00,3535.0,3585.0,20000900,20000600,3585.0,20000900
2000-04-24 00:00:00,3417.0,3467.0,20000900,20000600,3467.0,20000900
2000-04-25 00:00:00,3645.0,3695.0,20000900,20000600,3695.0,20000900
2000-04-26 00:00:00,3527.5,3577.5,20000900,20000600,3577.5,20000900
2000-04-27 00:00:00,3685.0,3738.0,20000900,20000600,3738.0,20000900
2000-04-28 00:00:00,3810.0,3863.0,20000900,20000600,3863.0,20000900
2000-05-01 00:00:00,3867.0,3920.0,20000900,20000600,3920.0,20000900
2000-05-02 00:00:00,3638.0,3691.0,20000900,20000600,3691.0,20000900
2000-05-03 00:00:00,3585.0,3638.0,20000900,20000600,3638.0,20000900
2000-05-04 00:00:00,3589.5,3642.5,20000900,20000600,3642.5,20000900
2000-05-05 00:00:00,3695.0,3748.0,20000900,20000600,3748.0,20000900
2000-05-08 00:00:00,3551.5,3601.5,20000900,20000600,3601.5,20000900
2000-05-09 00:00:00,3452.5,3502.5,20000900,20000600,3502.5,20000900
2000-05-10 00:00:00,3252.5,3302.5,20000900,20000600,3302.5,20000900
2000-05-11 00:00:00,3385.5,3435.5,20000900,20000600,3435.5,20000900
2000-05-12 00:00:00,3417.5,3467.5,20000900,20000600,3467.5,20000900
2000-05-15 00:00:00,3559.5,3609.5,20000900,20000600,3609.5,20000900
2000-05-16 00:00:00,3670.0,3722.0,20000900,20000600,3722.0,20000900
2000-05-17 00:00:00,3587.5,3641.5,20000900,20000600,3641.5,20000900
2000-05-18 00:00:00,3460.0,3514.0,20000900,20000600,3514.0,20000900
2000-05-19 00:00:00,3280.0,3331.0,20000900,20000600,3331.0,20000900
2000-05-22 00:00:00,3297.5,3348.5,20000900,20000600,3348.5,20000900
2000-05-23 00:00:00,3012.5,3061.0,20000900,20000600,3061.0,20000900
2000-05-24 00:00:00,3167.5,3215.5,20000900,20000600,3215.5,20000900
2000-05-25 00:00:00,3125.5,3175.5,20000900,20000600,3175.5,20000900
2000-05-26 00:00:00,3179.0,,20001200,20000900,,20001200
2000-05-30 00:00:00,3479.0,,20001200,20000900,,20001200
2000-05-31 00:00:00,3379.0,,20001200,20000900,,20001200
2000-06-01 00:00:00,3567.5,,20001200,20000900,,20001200
2000-06-02 00:00:00,3809.5,,20001200,20000900,,20001200
2000-06-05 00:00:00,3810.0,,20001200,20000900,,20001200
2000-06-06 00:00:00,3720.0,,20001200,20000900,,20001200
2000-06-07 00:00:00,3796.5,,20001200,20000900,,20001200
2000-06-08 00:00:00,3790.0,,20001200,20000900,,20001200
2000-06-09 00:00:00,3814.0,,20001200,20000900,,20001200
2000-06-12 00:00:00,3717.5,,20001200,20000900,,20001200
2000-06-13 00:00:00,3832.5,,20001200,20000900,,20001200
2000-06-14 00:00:00,3756.5,,20001200,20000900,,20001200
2000-06-15 00:00:00,3817.5,,20001200,20000900,,20001200
2000-06-16 00:00:00,3827.5,,20001200,20000900,,20001200
2000-06-19 00:00:00,3982.5,4043.5,20001200,20000900,4043.5,20001200
2000-06-20 00:00:00,4007.5,4068.5,20001200,20000900,4068.5,20001200
2000-06-21 00:00:00,4013.5,4074.5,20001200,20000900,4074.5,20001200
2000-06-22 00:00:00,3862.5,3923.5,20001200,20000900,3923.5,20001200
2000-06-23 00:00:00,3728.0,3789.0,20001200,20000900,3789.0,20001200
2000-06-26 00:00:00,3827.5,3888.5,20001200,20000900,3888.5,20001200
2000-06-27 00:00:00,3767.5,3828.5,20001200,20000900,3828.5,20001200
2000-06-28 00:00:00,3815.5,3876.5,20001200,20000900,3876.5,20001200
2000-06-29 00:00:00,3731.0,3792.0,20001200,20000900,3792.0,20001200
2000-06-30 00:00:00,3817.0,3878.0,20001200,20000900,3878.0,20001200
2000-07-03 00:00:00,3861.5,3922.5,20001200,20000900,3922.5,20001200
2000-07-05 00:00:00,3709.5,3770.5,20001200,20000900,3770.5,20001200
2000-07-06 00:00:00,3834.0,3895.0,20001200,20000900,3895.0,20001200
2000-07-07 00:00:00,3877.5,3938.5,20001200,20000900,3938.5,20001200
2000-07-10 00:00:00,3828.0,3889.0,20001200,20000900,3889.0,20001200
2000-07-11 00:00:00,3781.5,3842.5,20001200,20000900,3842.5,20001200
2000-07-12 00:00:00,3930.5,3991.5,20001200,20000900,3991.5,20001200
2000-07-13 00:00:00,4008.5,4069.5,20001200,20000900,4069.5,20001200
2000-07-14 00:00:00,4078.0,4139.0,20001200,20000900,4139.0,20001200
2000-07-17 00:00:00,4110.0,4171.0,20001200,20000900,4171.0,20001200
2000-07-18 00:00:00,4023.5,4084.5,20001200,20000900,4084.5,20001200
2000-07-19 00:00:00,3913.5,3974.5,20001200,20000900,3974.5,20001200
2000-07-20 00:00:00,4052.0,4113.0,20001200,20000900,4113.0,20001200
2000-07-21 00:00:00,3939.0,4000.0,20001200,20000900,4000.0,20001200
2000-07-24 00:00:00,3819.5,3880.5,20001200,20000900,3880.5,20001200
2000-07-25 00:00:00,3888.0,3949.0,20001200,20000900,3949.0,20001200
2000-07-26 00:00:00,3865.0,3926.0,20001200,20000900,3926.0,20001200
2000-07-27 00:00:00,3707.0,3768.0,20001200,20000900,3768.0,20001200
2000-07-28 00:00:00,3506.0,3567.0,20001200,20000900,3567.0,20001200
2000-07-31 00:00:00,3617.0,3678.0,20001200,20000900,3678.0,20001200
2000-08-01 00:00:00,3569.5,3630.5,20001200,20000900,3630.5,20001200
2000-08-02 00:00:00,3507.0,3568.0,20001200,20000900,3568.0,20001200
2000-08-03 00:00:00,3662.5,3723.5,20001200,20000900,3723.5,20001200
2000-08-04 00:00:00,3632.0,3693.0,20001200,20000900,3693.0,20001200
2000-08-07 00:00:00,3722.5,3783.5,20001200,20000900,3783.5,20001200
2000-08-08 00:00:00,3717.5,3778.5,20001200,20000900,3778.5,20001200
2000-08-09 00:00:00,3695.5,3754.5,20001200,20000900,3754.5,20001200
2000-08-10 00:00:00,3628.0,3691.5,20001200,20000900,3691.5,20001200
2000-08-11 00:00:00,3663.5,3724.5,20001200,20000900,3724.5,20001200
2000-08-14 00:00:00,3753.5,3809.0,20001200,20000900,3809.0,20001200
2000-08-15 00:00:00,3751.0,3812.0,20001200,20000900,3812.0,20001200
2000-08-16 00:00:00,3768.0,3824.5,20001200,20000900,3824.5,20001200
2000-08-17 00:00:00,3852.5,3910.0,20001200,20000900,3910.0,20001200
2000-08-18 00:00:00,3835.5,3897.5,20001200,20000900,3897.5,20001200
2000-08-21 00:00:00,3851.0,3918.5,20001200,20000900,3918.5,20001200
2000-08-22 00:00:00,3845.0,3907.0,20001200,20000900,3907.0,20001200
2000-08-23 00:00:00,3902.0,3964.0,20001200,20000900,3964.0,20001200
2000-08-24 00:00:00,3906.0,4028.0,20001200,20000900,4028.0,20001200
2000-08-25 00:00:00,3959.0,4022.0,20001200,20000900,4022.0,20001200
2000-08-28 00:00:00,4021.5,,20010300,20001200,,20010300
2000-08-29 00:00:00,4040.0,,20010300,20001200,,20010300
2000-08-30 00:00:00,4038.0,,20010300,20001200,,20010300
2000-08-31 00:00:00,4159.0,,20010300,20001200,,20010300
2000-09-01 00:00:00,4183.5,,20010300,20001200,,20010300
2000-09-05 00:00:00,4064.5,,20010300,20001200,,20010300
2000-09-06 00:00:00,3921.0,,20010300,20001200,,20010300
2000-09-07 00:00:00,4016.5,,20010300,20001200,,20010300
2000-09-08 00:00:00,3870.5,,20010300,20001200,,20010300
2000-09-11 00:00:00,3783.5,,20010300,20001200,,20010300
2000-09-12 00:00:00,3722.5,,20010300,20001200,,20010300
2000-09-13 00:00:00,3805.0,,20010300,20001200,,20010300
2000-09-14 00:00:00,3802.0,,20010300,20001200,,20010300
2000-09-15 00:00:00,3718.5,,20010300,20001200,,20010300
2000-09-18 00:00:00,3653.5,,20010300,20001200,,20010300
2000-09-19 00:00:00,3803.5,3864.0,20010300,20001200,3864.0,20010300
2000-09-20 00:00:00,3854.0,3913.0,20010300,20001200,3913.0,20010300
2000-09-21 00:00:00,3765.0,3825.0,20010300,20001200,3825.0,20010300
2000-09-22 00:00:00,3776.0,3836.0,20010300,20001200,3836.0,20010300
2000-09-25 00:00:00,3665.0,,20010300,20001200,,20010300
2000-09-26 00:00:00,3611.5,3677.5,20010300,20001200,3677.5,20010300
2000-09-27 00:00:00,3641.0,3705.0,20010300,20001200,3705.0,20010300
2000-09-28 00:00:00,3758.0,3818.0,20010300,20001200,3818.0,20010300
2000-09-29 00:00:00,3621.0,3681.0,20010300,20001200,3681.0,20010300
2000-10-02 00:00:00,3532.0,3588.5,20010300,20001200,3588.5,20010300
2000-10-03 00:00:00,3399.0,3457.0,20010300,20001200,3457.0,20010300
2000-10-04 00:00:00,3476.0,3537.5,20010300,20001200,3537.5,20010300
2000-10-05 00:00:00,3482.5,3537.5,20010300,20001200,3537.5,20010300
2000-10-06 00:00:00,3357.0,3412.5,20010300,20001200,3412.5,20010300
2000-10-09 00:00:00,3349.5,3404.5,20010300,20001200,3404.5,20010300
2000-10-10 00:00:00,3170.0,3215.0,20010300,20001200,3215.0,20010300
2000-10-11 00:00:00,3128.5,3275.0,20010300,20001200,3275.0,20010300
2000-10-12 00:00:00,3046.5,3101.5,20010300,20001200,3101.5,20010300
2000-10-13 00:00:00,3275.0,3330.0,20010300,20001200,3330.0,20010300
2000-10-16 00:00:00,3315.0,3371.0,20010300,20001200,3371.0,20010300
2000-10-17 00:00:00,3170.0,3225.0,20010300,20001200,3225.0,20010300
2000-10-18 00:00:00,3156.0,3210.0,20010300,20001200,3210.0,20010300
2000-10-19 00:00:00,3447.0,3310.0,20010300,20001200,3310.0,20010300
2000-10-20 00:00:00,3499.5,3554.5,20010300,20001200,3554.5,20010300
2000-10-23 00:00:00,3496.0,3549.0,20010300,20001200,3549.0,20010300
2000-10-24 00:00:00,3347.0,3397.5,20010300,20001200,3397.5,20010300
2000-10-25 00:00:00,3151.5,3206.5,20010300,20001200,3206.5,20010300
2000-10-26 00:00:00,3230.0,3282.5,20010300,20001200,3282.5,20010300
2000-10-27 00:00:00,3222.5,3277.5,20010300,20001200,3277.5,20010300
2000-10-30 00:00:00,3109.0,3162.5,20010300,20001200,3162.5,20010300
2000-10-31 00:00:00,3298.0,3355.0,20010300,20001200,3355.0,20010300
2000-11-01 00:00:00,3267.5,3322.5,20010300,20001200,3322.5,20010300
2000-11-02 00:00:00,3324.0,3371.5,20010300,20001200,3371.5,20010300
2000-11-03 00:00:00,3353.0,3408.0,20010300,20001200,3408.0,20010300
2000-11-06 00:00:00,3333.0,3408.0,20010300,20001200,3408.0,20010300
2000-11-07 00:00:00,3314.0,3368.5,20010300,20001200,3368.5,20010300
2000-11-08 00:00:00,3061.0,3115.5,20010300,20001200,3115.5,20010300
2000-11-09 00:00:00,3057.5,3110.5,20010300,20001200,3110.5,20010300
2000-11-10 00:00:00,2894.0,2944.5,20010300,20001200,2944.5,20010300
2000-11-13 00:00:00,2830.0,2952.0,20010300,20001200,2952.0,20010300
2000-11-14 00:00:00,3057.5,3105.5,20010300,20001200,3105.5,20010300
2000-11-15 00:00:00,3118.5,3166.5,20010300,20001200,3166.5,20010300
2000-11-16 00:00:00,2938.0,2987.0,20010300,20001200,2987.0,20010300
2000-11-17 00:00:00,2939.5,2987.5,20010300,20001200,2987.5,20010300
2000-11-20 00:00:00,2816.0,2850.5,20010300,20001200,2850.5,20010300
2000-11-21 00:00:00,2807.5,2853.5,20010300,20001200,2853.5,20010300
2000-11-22 00:00:00,2685.0,2727.5,20010300,20001200,2727.5,20010300
2000-11-24 00:00:00,2829.0,2727.5,20010300,20001200,2727.5,20010300
2000-11-27 00:00:00,2843.5,,20010600,20010300,,20010600
2000-11-28 00:00:00,2682.5,,20010600,20010300,,20010600
2000-11-29 00:00:00,2573.0,,20010600,20010300,,20010600
2000-11-30 00:00:00,2574.0,,20010600,20010300,,20010600
2000-12-01 00:00:00,2614.0,,20010600,20010300,,20010600
2000-12-04 00:00:00,2602.5,,20010600,20010300,,20010600
2000-12-05 00:00:00,2883.5,,20010600,20010300,,20010600
2000-12-06 00:00:00,2770.0,,20010600,20010300,,20010600
2000-12-07 00:00:00,2721.5,,20010600,20010300,,20010600
2000-12-08 00:00:00,2807.5,,20010600,20010300,,20010600
2000-12-11 00:00:00,3034.5,,20010600,20010300,,20010600
2000-12-12 00:00:00,2926.5,,20010600,20010300,,20010600
2000-12-14 00:00:00,2668.0,,20010600,20010300,,20010600
