DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
1977-12-23 00:00:00,197803,197806,197806,99.4062,98.9688,98.9688
1977-12-27 00:00:00,197803,197806,197806,99.2188,98.8438,98.8438
1977-12-28 00:00:00,197803,197806,197806,99.0938,98.7188,98.7188
1977-12-29 00:00:00,197803,197806,197806,98.7812,98.4062,98.4062
1977-12-30 00:00:00,197803,197806,197806,99.5312,99.1562,99.1562
1978-01-03 00:00:00,197803,197806,197806,98.875,98.5625,98.5625
1978-01-04 00:00:00,197803,197806,197806,98.9688,98.6562,98.6562
1978-01-05 00:00:00,197803,197806,197806,98.7812,98.4375,98.4375
1978-01-06 00:00:00,197803,197806,197806,98.3125,98.0,98.0
1978-01-09 00:00:00,197803,197806,197806,97.5625,97.25,97.25
1978-01-10 00:00:00,197803,197806,197806,97.5312,97.2188,97.2188
1978-01-11 00:00:00,197803,197806,197806,97.0312,96.7188,96.7188
1978-01-12 00:00:00,197803,197806,197806,97.3125,96.9375,96.9375
1978-01-13 00:00:00,197803,197806,197806,97.6562,97.3125,97.3125
1978-01-16 00:00:00,197803,197806,197806,97.2188,96.9688,96.9688
1978-01-17 00:00:00,197803,197806,197806,97.375,97.0625,97.0625
1978-01-18 00:00:00,197803,197806,197806,97.375,97.0625,97.0625
1978-01-19 00:00:00,197803,197806,197806,97.4688,97.1562,97.1562
1978-01-20 00:00:00,197803,197806,197806,97.4688,97.0938,97.0938
1978-01-24 00:00:00,197806,197809,197809,96.875,96.6875,96.6875
1978-01-25 00:00:00,197806,197809,197809,96.6875,96.5312,96.5312
1978-01-26 00:00:00,197806,197809,197809,96.9688,96.7812,96.7812
1978-01-27 00:00:00,197806,197809,197809,97.0938,96.875,96.875
1978-01-30 00:00:00,197806,197809,197809,97.125,96.9062,96.9062
1978-01-31 00:00:00,197806,197809,197809,97.3438,97.1562,97.1562
1978-02-01 00:00:00,197806,197809,197809,96.9688,96.7812,96.7812
1978-02-02 00:00:00,197806,197809,197809,97.0938,96.875,96.875
1978-02-03 00:00:00,197806,197809,197809,96.9062,96.7188,96.7188
1978-02-06 00:00:00,197806,197809,197809,96.5938,96.4062,96.4062
1978-02-07 00:00:00,197806,197809,197809,96.8125,96.5625,96.5625
1978-02-08 00:00:00,197806,197809,197809,96.6875,96.4375,96.4375
1978-02-09 00:00:00,197806,197809,197809,96.8125,96.5625,96.5625
1978-02-10 00:00:00,197806,197809,197809,96.625,96.375,96.375
1978-02-13 00:00:00,197806,197809,197809,96.5312,96.25,96.25
1978-02-14 00:00:00,197806,197809,197809,96.4062,96.125,96.125
1978-02-15 00:00:00,197806,197809,197809,96.1875,95.875,95.875
1978-02-16 00:00:00,197806,197809,197809,95.8438,95.5312,95.5312
1978-02-17 00:00:00,197806,197809,197809,96.2188,95.9375,95.9375
1978-02-21 00:00:00,197806,197809,197809,95.9062,95.625,95.625
1978-02-22 00:00:00,197806,197809,197809,96.1875,95.9375,95.9375
1978-02-23 00:00:00,197806,197809,197809,96.25,95.9375,95.9375
1978-02-24 00:00:00,197806,197809,197809,96.7188,96.4688,96.4688
1978-02-27 00:00:00,197806,197809,197809,96.7188,96.4375,96.4375
1978-02-28 00:00:00,197806,197809,197809,96.4375,96.125,96.125
1978-03-01 00:00:00,197806,197809,197809,96.3438,95.9688,95.9688
1978-03-02 00:00:00,197806,197809,197809,96.5938,96.2188,96.2188
1978-03-03 00:00:00,197806,197809,197809,96.5625,96.1562,96.1562
1978-03-06 00:00:00,197806,197809,197809,96.625,96.2188,96.2188
1978-03-07 00:00:00,197806,197809,197809,96.75,96.3125,96.3125
1978-03-08 00:00:00,197806,197809,197809,96.8438,96.4375,96.4375
1978-03-09 00:00:00,197806,197809,197809,96.875,96.4688,96.4688
1978-03-10 00:00:00,197806,197809,197809,97.0625,96.625,96.625
1978-03-13 00:00:00,197806,197809,197809,97.2188,96.75,96.75
1978-03-14 00:00:00,197806,197809,197809,97.0938,96.625,96.625
1978-03-15 00:00:00,197806,197809,197809,97.1562,96.6875,96.6875
1978-03-16 00:00:00,197806,197809,197809,97.1562,96.6875,96.6875
1978-03-17 00:00:00,197806,197809,197809,97.2188,96.7812,96.7812
1978-03-20 00:00:00,197806,197809,197809,97.5625,97.125,97.125
1978-03-21 00:00:00,197806,197809,197809,97.4688,97.0,97.0
1978-03-22 00:00:00,197806,197809,197809,97.0312,96.5938,96.5938
1978-03-23 00:00:00,197806,197809,197809,96.75,96.3438,96.3438
1978-03-27 00:00:00,197806,197809,197809,96.375,95.9375,95.9375
1978-03-28 00:00:00,197806,197809,197809,96.3125,95.8438,95.8438
1978-03-29 00:00:00,197806,197809,197809,96.4375,95.9375,95.9375
1978-03-30 00:00:00,197806,197809,197809,96.25,95.75,95.75
1978-03-31 00:00:00,197806,197809,197809,95.9375,95.375,95.375
1978-04-03 00:00:00,197806,197809,197809,95.9688,95.4062,95.4062
1978-04-04 00:00:00,197806,197809,197809,96.2188,95.625,95.625
1978-04-05 00:00:00,197806,197809,197809,95.875,95.2812,95.2812
1978-04-06 00:00:00,197806,197809,197809,95.9062,95.3125,95.3125
1978-04-07 00:00:00,197806,197809,197809,96.0,95.4062,95.4062
1978-04-10 00:00:00,197806,197809,197809,95.9062,95.3125,95.3125
1978-04-11 00:00:00,197806,197809,197809,95.7188,95.125,95.125
1978-04-12 00:00:00,197806,197809,197809,95.6875,95.0312,95.0312
1978-04-13 00:00:00,197806,197809,197809,95.8438,95.2188,95.2188
1978-04-14 00:00:00,197806,197809,197809,96.3125,95.6875,95.6875
1978-04-17 00:00:00,197806,197809,197809,96.4688,95.8125,95.8125
1978-04-18 00:00:00,197806,197809,197809,96.5,95.8438,95.8438
1978-04-19 00:00:00,197806,197809,197809,96.2188,95.5,95.5
1978-04-20 00:00:00,197806,197809,197809,96.0938,95.4375,95.4375
1978-04-21 00:00:00,197806,197809,197809,95.8438,95.2188,95.2188
1978-04-24 00:00:00,197806,197809,197809,95.625,95.0,95.0
1978-04-26 00:00:00,197809,197812,197812,94.8438,94.5,94.5
1978-04-27 00:00:00,197809,197812,197812,94.8125,94.4688,94.4688
1978-04-28 00:00:00,197809,197812,197812,94.8125,94.5312,94.5312
1978-05-01 00:00:00,197809,197812,197812,94.8438,94.5312,94.5312
1978-05-02 00:00:00,197809,197812,197812,94.9062,94.5625,94.5625
1978-05-03 00:00:00,197809,197812,197812,94.75,94.4375,94.4375
1978-05-04 00:00:00,197809,197812,197812,95.0625,94.75,94.75
1978-05-05 00:00:00,197809,197812,197812,94.5,94.1875,94.1875
1978-05-08 00:00:00,197809,197812,197812,94.375,94.0625,94.0625
1978-05-09 00:00:00,197809,197812,197812,94.5312,94.2188,94.2188
1978-05-10 00:00:00,197809,197812,197812,94.5,94.1875,94.1875
1978-05-11 00:00:00,197809,197812,197812,94.5312,94.25,94.25
1978-05-12 00:00:00,197809,197812,197812,94.5,94.1562,94.1562
1978-05-15 00:00:00,197809,197812,197812,94.6875,94.375,94.375
1978-05-16 00:00:00,197809,197812,197812,94.6875,94.3438,94.3438
1978-05-17 00:00:00,197809,197812,197812,94.9062,94.5625,94.5625
1978-05-18 00:00:00,197809,197812,197812,94.3125,93.9375,93.9375
1978-05-19 00:00:00,197809,197812,197812,94.1562,93.8125,93.8125
1978-05-22 00:00:00,197809,197812,197812,94.2188,93.8438,93.8438
1978-05-23 00:00:00,197809,197812,197812,94.3125,93.875,93.875
1978-05-24 00:00:00,197809,197812,197812,94.0625,93.625,93.625
1978-05-25 00:00:00,197809,197812,197812,93.875,93.4375,93.4375
1978-05-26 00:00:00,197809,197812,197812,93.8125,93.25,93.25
1978-05-30 00:00:00,197809,197812,197812,93.6875,93.1562,93.1562
1978-05-31 00:00:00,197809,197812,197812,93.6562,93.0938,93.0938
1978-06-01 00:00:00,197809,197812,197812,93.8438,93.2812,93.2812
1978-06-02 00:00:00,197809,197812,197812,94.2188,93.6875,93.6875
1978-06-05 00:00:00,197809,197812,197812,94.3125,93.8125,93.8125
1978-06-06 00:00:00,197809,197812,197812,94.4688,93.9375,93.9375
1978-06-07 00:00:00,197809,197812,197812,94.625,94.0312,94.0312
1978-06-08 00:00:00,197809,197812,197812,94.4375,93.875,93.875
1978-06-09 00:00:00,197809,197812,197812,94.3438,93.75,93.75
1978-06-12 00:00:00,197809,197812,197812,94.25,93.7188,93.7188
1978-06-13 00:00:00,197809,197812,197812,94.25,93.7188,93.7188
1978-06-14 00:00:00,197809,197812,197812,94.5312,93.9375,93.9375
1978-06-15 00:00:00,197809,197812,197812,94.4688,93.875,93.875
1978-06-16 00:00:00,197809,197812,197812,94.2188,93.625,93.625
1978-06-19 00:00:00,197809,197812,197812,94.0938,93.4688,93.4688
1978-06-20 00:00:00,197809,197812,197812,93.8125,93.1875,93.1875
1978-06-21 00:00:00,197809,197812,197812,93.5,92.9062,92.9062
1978-06-22 00:00:00,197809,197812,197812,93.625,93.0312,93.0312
1978-06-23 00:00:00,197809,197812,197812,93.3125,92.7188,92.7188
1978-06-26 00:00:00,197809,197812,197812,93.0938,92.5,92.5
1978-06-27 00:00:00,197809,197812,197812,93.2812,92.7188,92.7188
1978-06-28 00:00:00,197809,197812,197812,93.4062,92.7812,92.7812
1978-06-29 00:00:00,197809,197812,197812,93.2812,92.75,92.75
1978-06-30 00:00:00,197809,197812,197812,93.0,92.5312,92.5312
1978-07-03 00:00:00,197809,197812,197812,93.0938,92.625,92.625
1978-07-05 00:00:00,197809,197812,197812,92.875,92.4062,92.4062
1978-07-06 00:00:00,197809,197812,197812,93.0,92.5312,92.5312
1978-07-07 00:00:00,197809,197812,197812,92.5625,92.0938,92.0938
1978-07-10 00:00:00,197809,197812,197812,92.1875,91.7812,91.7812
1978-07-11 00:00:00,197809,197812,197812,92.3438,91.9062,91.9062
1978-07-12 00:00:00,197809,197812,197812,92.1562,91.8125,91.8125
1978-07-13 00:00:00,197809,197812,197812,92.1562,91.7812,91.7812
1978-07-14 00:00:00,197809,197812,197812,92.375,91.9688,91.9688
1978-07-17 00:00:00,197809,197812,197812,92.7188,92.375,92.375
1978-07-18 00:00:00,197809,197812,197812,92.75,92.4062,92.4062
1978-07-19 00:00:00,197809,197812,197812,92.9062,92.5938,92.5938
1978-07-20 00:00:00,197809,197812,197812,92.5625,92.25,92.25
1978-07-21 00:00:00,197809,197812,197812,92.5312,92.1875,92.1875
1978-07-24 00:00:00,197809,197812,197812,92.4062,92.0,92.0
1978-07-25 00:00:00,197809,197812,197812,92.5625,92.125,92.125
1978-07-27 00:00:00,197812,197903,197903,92.9375,92.625,92.625
1978-07-28 00:00:00,197812,197903,197903,93.375,93.0938,93.0938
1978-07-31 00:00:00,197812,197903,197903,93.1562,92.8438,92.8438
1978-08-01 00:00:00,197812,197903,197903,93.2812,93.0,93.0
1978-08-02 00:00:00,197812,197903,197903,94.0312,93.75,93.75
1978-08-03 00:00:00,197812,197903,197903,94.7812,94.5,94.5
1978-08-04 00:00:00,197812,197903,197903,94.7812,94.4375,94.4375
1978-08-07 00:00:00,197812,197903,197903,95.0312,94.6562,94.6562
1978-08-08 00:00:00,197812,197903,197903,95.3125,95.0,95.0
1978-08-09 00:00:00,197812,197903,197903,95.25,94.9062,94.9062
1978-08-10 00:00:00,197812,197903,197903,94.5,94.1562,94.1562
1978-08-11 00:00:00,197812,197903,197903,94.4688,94.125,94.125
1978-08-14 00:00:00,197812,197903,197903,93.9375,93.5312,93.5312
1978-08-15 00:00:00,197812,197903,197903,94.125,93.6875,93.6875
1978-08-16 00:00:00,197812,197903,197903,93.375,92.9375,92.9375
1978-08-17 00:00:00,197812,197903,197903,93.75,93.4062,93.4062
1978-08-18 00:00:00,197812,197903,197903,94.0938,93.7188,93.7188
1978-08-21 00:00:00,197812,197903,197903,94.5312,94.2188,94.2188
1978-08-22 00:00:00,197812,197903,197903,94.4688,94.125,94.125
1978-08-23 00:00:00,197812,197903,197903,95.2188,94.875,94.875
1978-08-24 00:00:00,197812,197903,197903,95.0,94.6562,94.6562
1978-08-25 00:00:00,197812,197903,197903,95.4375,95.125,95.125
1978-08-28 00:00:00,197812,197903,197903,95.1875,94.875,94.875
1978-08-29 00:00:00,197812,197903,197903,95.0938,94.7812,94.7812
1978-08-30 00:00:00,197812,197903,197903,94.875,94.5625,94.5625
1978-08-31 00:00:00,197812,197903,197903,95.2188,94.9375,94.9375
1978-09-01 00:00:00,197812,197903,197903,95.1562,94.875,94.875
1978-09-05 00:00:00,197812,197903,197903,95.7188,95.4688,95.4688
1978-09-06 00:00:00,197812,197903,197903,95.7188,95.5312,95.5312
1978-09-07 00:00:00,197812,197903,197903,95.625,95.4062,95.4062
1978-09-08 00:00:00,197812,197903,197903,95.7812,95.6562,95.6562
1978-09-11 00:00:00,197812,197903,197903,96.0625,95.9375,95.9375
1978-09-12 00:00:00,197812,197903,197903,96.125,96.0,96.0
1978-09-13 00:00:00,197812,197903,197903,95.9062,95.7812,95.7812
1978-09-14 00:00:00,197812,197903,197903,95.8438,95.75,95.75
1978-09-15 00:00:00,197812,197903,197903,95.6875,95.625,95.625
1978-09-18 00:00:00,197812,197903,197903,95.3125,95.3125,95.3125
1978-09-19 00:00:00,197812,197903,197903,95.0312,95.0938,95.0938
1978-09-20 00:00:00,197812,197903,197903,94.375,94.3438,94.3438
1978-09-21 00:00:00,197812,197903,197903,94.1875,94.125,94.125
1978-09-22 00:00:00,197812,197903,197903,93.6875,93.5938,93.5938
1978-09-25 00:00:00,197812,197903,197903,93.5938,93.5938,93.5938
1978-09-26 00:00:00,197812,197903,197903,93.9375,93.9375,93.9375
1978-09-27 00:00:00,197812,197903,197903,93.5,93.5,93.5
1978-09-28 00:00:00,197812,197903,197903,93.5938,93.5938,93.5938
1978-09-29 00:00:00,197812,197903,197903,93.3125,93.3125,93.3125
1978-10-02 00:00:00,197812,197903,197903,93.0625,93.0625,93.0625
1978-10-03 00:00:00,197812,197903,197903,93.3438,93.3438,93.3438
1978-10-04 00:00:00,197812,197903,197903,93.0625,93.0625,93.0625
1978-10-05 00:00:00,197812,197903,197903,93.0938,93.0938,93.0938
1978-10-06 00:00:00,197812,197903,197903,93.5312,93.5312,93.5312
1978-10-09 00:00:00,197812,197903,197903,93.5625,93.5938,93.5938
1978-10-10 00:00:00,197812,197903,197903,93.6875,93.875,93.875
1978-10-11 00:00:00,197812,197903,197903,93.625,93.8125,93.8125
1978-10-12 00:00:00,197812,197903,197903,93.7812,93.9375,93.9375
1978-10-13 00:00:00,197812,197903,197903,93.5312,93.6562,93.6562
1978-10-16 00:00:00,197812,197903,197903,93.0938,93.25,93.25
1978-10-17 00:00:00,197812,197903,197903,93.0625,93.2188,93.2188
1978-10-18 00:00:00,197812,197903,197903,92.6875,92.7812,92.7812
1978-10-19 00:00:00,197812,197903,197903,92.5312,92.5938,92.5938
1978-10-20 00:00:00,197812,197903,197903,92.3438,92.3125,92.3125
1978-10-23 00:00:00,197812,197903,197903,92.8125,92.8125,92.8125
1978-10-24 00:00:00,197812,197903,197903,92.75,92.75,92.75
1978-10-26 00:00:00,197903,197906,197906,92.0938,92.2188,92.2188
1978-10-27 00:00:00,197903,197906,197906,91.6562,91.7812,91.7812
1978-10-30 00:00:00,197903,197906,197906,91.0938,91.3125,91.3125
1978-10-31 00:00:00,197903,197906,197906,91.125,91.3438,91.3438
1978-11-01 00:00:00,197903,197906,197906,91.875,92.0938,92.0938
1978-11-02 00:00:00,197903,197906,197906,92.625,92.8438,92.8438
1978-11-03 00:00:00,197903,197906,197906,92.0,92.25,92.25
1978-11-06 00:00:00,197903,197906,197906,92.25,92.5625,92.5625
1978-11-08 00:00:00,197903,197906,197906,92.2188,92.5625,92.5625
1978-11-09 00:00:00,197903,197906,197906,92.0938,92.4688,92.4688
1978-11-10 00:00:00,197903,197906,197906,92.4688,92.8438,92.8438
1978-11-13 00:00:00,197903,197906,197906,92.5938,92.8438,92.8438
1978-11-14 00:00:00,197903,197906,197906,92.9062,93.25,93.25
1978-11-15 00:00:00,197903,197906,197906,93.4062,93.75,93.75
1978-11-16 00:00:00,197903,197906,197906,93.3125,93.6562,93.6562
1978-11-17 00:00:00,197903,197906,197906,93.4062,93.75,93.75
1978-11-20 00:00:00,197903,197906,197906,93.3438,93.6562,93.6562
1978-11-21 00:00:00,197903,197906,197906,92.875,93.25,93.25
1978-11-22 00:00:00,197903,197906,197906,93.0938,93.4062,93.4062
1978-11-24 00:00:00,197903,197906,197906,92.3438,92.6562,92.6562
1978-11-27 00:00:00,197903,197906,197906,92.3125,92.5938,92.5938
1978-11-28 00:00:00,197903,197906,197906,92.2812,92.5625,92.5625
1978-11-29 00:00:00,197903,197906,197906,92.3438,92.625,92.625
1978-11-30 00:00:00,197903,197906,197906,92.5938,92.9375,92.9375
1978-12-01 00:00:00,197903,197906,197906,93.0,93.3438,93.3438
1978-12-04 00:00:00,197903,197906,197906,92.5,92.8125,92.8125
1978-12-05 00:00:00,197903,197906,197906,92.375,92.6875,92.6875
1978-12-06 00:00:00,197903,197906,197906,92.4688,92.8125,92.8125
1978-12-07 00:00:00,197903,197906,197906,92.2188,92.5312,92.5312
1978-12-08 00:00:00,197903,197906,197906,92.1875,92.5,92.5
1978-12-11 00:00:00,197903,197906,197906,92.1875,92.4688,92.4688
1978-12-12 00:00:00,197903,197906,197906,92.0,92.2812,92.2812
1978-12-13 00:00:00,197903,197906,197906,91.375,91.6562,91.6562
1978-12-14 00:00:00,197903,197906,197906,91.5312,91.8125,91.8125
1978-12-15 00:00:00,197903,197906,197906,91.1875,91.5,91.5
1978-12-18 00:00:00,197903,197906,197906,90.4375,90.7812,90.7812
1978-12-19 00:00:00,197903,197906,197906,90.4375,90.7812,90.7812
1978-12-20 00:00:00,197903,197906,197906,90.3125,90.625,90.625
1978-12-21 00:00:00,197903,197906,197906,90.4688,90.7812,90.7812
1978-12-22 00:00:00,197903,197906,197906,90.9062,91.1875,91.1875
1978-12-26 00:00:00,197903,197906,197906,90.7188,90.9688,90.9688
1978-12-27 00:00:00,197903,197906,197906,90.6875,90.9375,90.9375
1978-12-28 00:00:00,197903,197906,197906,90.1875,90.4062,90.4062
1978-12-29 00:00:00,197903,197906,197906,90.3438,90.5625,90.5625
1979-01-02 00:00:00,197903,197906,197906,90.0,90.3125,90.3125
1979-01-03 00:00:00,197903,197906,197906,90.4375,90.6562,90.6562
1979-01-04 00:00:00,197903,197906,197906,90.6875,90.9375,90.9375
1979-01-05 00:00:00,197903,197906,197906,90.375,90.625,90.625
1979-01-08 00:00:00,197903,197906,197906,90.0312,90.2812,90.2812
1979-01-09 00:00:00,197903,197906,197906,89.8438,90.0938,90.0938
1979-01-10 00:00:00,197903,197906,197906,89.9062,90.1562,90.1562
1979-01-11 00:00:00,197903,197906,197906,90.25,90.5,90.5
1979-01-12 00:00:00,197903,197906,197906,90.4062,90.625,90.625
1979-01-15 00:00:00,197903,197906,197906,90.3125,90.5,90.5
1979-01-16 00:00:00,197903,197906,197906,90.125,90.3125,90.3125
1979-01-17 00:00:00,197903,197906,197906,90.1562,90.3438,90.3438
1979-01-18 00:00:00,197903,197906,197906,90.125,90.2812,90.2812
1979-01-19 00:00:00,197903,197906,197906,90.4688,90.6562,90.6562
1979-01-22 00:00:00,197903,197906,197906,90.7188,90.9062,90.9062
1979-01-24 00:00:00,197906,197909,197909,91.3438,91.5312,91.5312
1979-01-25 00:00:00,197906,197909,197909,91.9062,92.1562,92.1562
1979-01-26 00:00:00,197906,197909,197909,92.125,92.375,92.375
1979-01-29 00:00:00,197906,197909,197909,91.5312,91.75,91.75
1979-01-30 00:00:00,197906,197909,197909,91.7812,92.0,92.0
1979-01-31 00:00:00,197906,197909,197909,91.7188,91.9688,91.9688
1979-02-01 00:00:00,197906,197909,197909,91.9375,92.1875,92.1875
1979-02-02 00:00:00,197906,197909,197909,91.875,92.1562,92.1562
1979-02-05 00:00:00,197906,197909,197909,91.375,91.625,91.625
1979-02-06 00:00:00,197906,197909,197909,90.9688,91.1562,91.1562
1979-02-07 00:00:00,197906,197909,197909,90.4375,90.6562,90.6562
1979-02-08 00:00:00,197906,197909,197909,90.5,90.7812,90.7812
1979-02-09 00:00:00,197906,197909,197909,90.3125,90.5312,90.5312
1979-02-12 00:00:00,197906,197909,197909,90.0,90.1875,90.1875
1979-02-13 00:00:00,197906,197909,197909,90.4688,90.6562,90.6562
1979-02-14 00:00:00,197906,197909,197909,90.3125,90.5,90.5
1979-02-15 00:00:00,197906,197909,197909,90.4375,90.625,90.625
1979-02-16 00:00:00,197906,197909,197909,90.5,90.6875,90.6875
1979-02-20 00:00:00,197906,197909,197909,90.0938,90.25,90.25
1979-02-21 00:00:00,197906,197909,197909,89.75,89.9375,89.9375
1979-02-22 00:00:00,197906,197909,197909,89.6875,89.875,89.875
1979-02-23 00:00:00,197906,197909,197909,89.5,89.6875,89.6875
1979-02-26 00:00:00,197906,197909,197909,89.6562,89.9062,89.9062
1979-02-27 00:00:00,197906,197909,197909,89.9062,90.125,90.125
1979-02-28 00:00:00,197906,197909,197909,89.6562,89.9062,89.9062
1979-03-01 00:00:00,197906,197909,197909,89.625,89.875,89.875
1979-03-02 00:00:00,197906,197909,197909,89.75,89.9688,89.9688
1979-03-05 00:00:00,197906,197909,197909,90.4375,90.625,90.625
1979-03-06 00:00:00,197906,197909,197909,90.125,90.3125,90.3125
1979-03-07 00:00:00,197906,197909,197909,90.3125,90.5312,90.5312
1979-03-08 00:00:00,197906,197909,197909,90.4375,90.625,90.625
1979-03-09 00:00:00,197906,197909,197909,90.0312,90.1875,90.1875
1979-03-12 00:00:00,197906,197909,197909,90.3125,90.5312,90.5312
1979-03-13 00:00:00,197906,197909,197909,90.2188,90.4062,90.4062
1979-03-14 00:00:00,197906,197909,197909,89.875,90.0625,90.0625
