DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1977-11-28 00:00:00,101.594,101.25,19780600,19780300,101.25,19780600
1977-11-29 00:00:00,101.531,101.156,19780600,19780300,101.156,19780600
1977-11-30 00:00:00,101.344,100.969,19780600,19780300,100.969,19780600
1977-12-01 00:00:00,101.312,100.875,19780600,19780300,100.875,19780600
1977-12-02 00:00:00,101.188,100.812,19780600,19780300,100.812,19780600
1977-12-05 00:00:00,101.031,100.688,19780600,19780300,100.688,19780600
1977-12-06 00:00:00,100.75,100.375,19780600,19780300,100.375,19780600
1977-12-07 00:00:00,100.656,100.281,19780600,19780300,100.281,19780600
1977-12-08 00:00:00,100.875,100.562,19780600,19780300,100.562,19780600
1977-12-09 00:00:00,100.844,100.5,19780600,19780300,100.5,19780600
1977-12-12 00:00:00,100.688,100.375,19780600,19780300,100.375,19780600
1977-12-13 00:00:00,100.594,100.25,19780600,19780300,100.25,19780600
1977-12-14 00:00:00,100.438,100.094,19780600,19780300,100.094,19780600
1977-12-15 00:00:00,100.312,99.9688,19780600,19780300,99.9688,19780600
1977-12-16 00:00:00,100.281,99.9688,19780600,19780300,99.9688,19780600
1977-12-19 00:00:00,99.8125,99.4688,19780600,19780300,99.4688,19780600
1977-12-20 00:00:00,99.4375,99.0312,19780600,19780300,99.0312,19780600
1977-12-21 00:00:00,99.5625,99.1562,19780600,19780300,99.1562,19780600
1977-12-22 00:00:00,99.4062,99.0625,19780600,19780300,99.0625,19780600
1977-12-23 00:00:00,99.4062,98.9688,19780600,19780300,98.9688,19780600
1977-12-27 00:00:00,99.2188,98.8438,19780600,19780300,98.8438,19780600
1977-12-28 00:00:00,99.0938,98.7188,19780600,19780300,98.7188,19780600
1977-12-29 00:00:00,98.7812,98.4062,19780600,19780300,98.4062,19780600
1977-12-30 00:00:00,99.5312,99.1562,19780600,19780300,99.1562,19780600
1978-01-03 00:00:00,98.875,98.5625,19780600,19780300,98.5625,19780600
1978-01-04 00:00:00,98.9688,98.6562,19780600,19780300,98.6562,19780600
1978-01-05 00:00:00,98.7812,98.4375,19780600,19780300,98.4375,19780600
1978-01-06 00:00:00,98.3125,98.0,19780600,19780300,98.0,19780600
1978-01-09 00:00:00,97.5625,97.25,19780600,19780300,97.25,19780600
1978-01-10 00:00:00,97.5312,97.2188,19780600,19780300,97.2188,19780600
1978-01-11 00:00:00,97.0312,96.7188,19780600,19780300,96.7188,19780600
1978-01-12 00:00:00,97.3125,96.9375,19780600,19780300,96.9375,19780600
1978-01-13 00:00:00,97.6562,97.3125,19780600,19780300,97.3125,19780600
1978-01-16 00:00:00,97.2188,96.9688,19780600,19780300,96.9688,19780600
1978-01-17 00:00:00,97.375,97.0625,19780600,19780300,97.0625,19780600
1978-01-18 00:00:00,97.375,97.0625,19780600,19780300,97.0625,19780600
1978-01-19 00:00:00,97.4688,97.1562,19780600,19780300,97.1562,19780600
1978-01-20 00:00:00,97.4688,97.0938,19780600,19780300,97.0938,19780600
1978-01-24 00:00:00,96.875,96.6875,19780900,19780600,96.6875,19780900
1978-01-25 00:00:00,96.6875,96.5312,19780900,19780600,96.5312,19780900
1978-01-26 00:00:00,96.9688,96.7812,19780900,19780600,96.7812,19780900
1978-01-27 00:00:00,97.0938,96.875,19780900,19780600,96.875,19780900
1978-01-30 00:00:00,97.125,96.9062,19780900,19780600,96.9062,19780900
1978-01-31 00:00:00,97.3438,97.1562,19780900,19780600,97.1562,19780900
1978-02-01 00:00:00,96.9688,96.7812,19780900,19780600,96.7812,19780900
1978-02-02 00:00:00,97.0938,96.875,19780900,19780600,96.875,19780900
1978-02-03 00:00:00,96.9062,96.7188,19780900,19780600,96.7188,19780900
1978-02-06 00:00:00,96.5938,96.4062,19780900,19780600,96.4062,19780900
1978-02-07 00:00:00,96.8125,96.5625,19780900,19780600,96.5625,19780900
1978-02-08 00:00:00,96.6875,96.4375,19780900,19780600,96.4375,19780900
1978-02-09 00:00:00,96.8125,96.5625,19780900,19780600,96.5625,19780900
1978-02-10 00:00:00,96.625,96.375,19780900,19780600,96.375,19780900
1978-02-13 00:00:00,96.5312,96.25,19780900,19780600,96.25,19780900
1978-02-14 00:00:00,96.4062,96.125,19780900,19780600,96.125,19780900
1978-02-15 00:00:00,96.1875,95.875,19780900,19780600,95.875,19780900
1978-02-16 00:00:00,95.8438,95.5312,19780900,19780600,95.5312,19780900
1978-02-17 00:00:00,96.2188,95.9375,19780900,19780600,95.9375,19780900
1978-02-21 00:00:00,95.9062,95.625,19780900,19780600,95.625,19780900
1978-02-22 00:00:00,96.1875,95.9375,19780900,19780600,95.9375,19780900
1978-02-23 00:00:00,96.25,95.9375,19780900,19780600,95.9375,19780900
1978-02-24 00:00:00,96.7188,96.4688,19780900,19780600,96.4688,19780900
1978-02-27 00:00:00,96.7188,96.4375,19780900,19780600,96.4375,19780900
1978-02-28 00:00:00,96.4375,96.125,19780900,19780600,96.125,19780900
1978-03-01 00:00:00,96.3438,95.9688,19780900,19780600,95.9688,19780900
1978-03-02 00:00:00,96.5938,96.2188,19780900,19780600,96.2188,19780900
1978-03-03 00:00:00,96.5625,96.1562,19780900,19780600,96.1562,19780900
1978-03-06 00:00:00,96.625,96.2188,19780900,19780600,96.2188,19780900
1978-03-07 00:00:00,96.75,96.3125,19780900,19780600,96.3125,19780900
1978-03-08 00:00:00,96.8438,96.4375,19780900,19780600,96.4375,19780900
1978-03-09 00:00:00,96.875,96.4688,19780900,19780600,96.4688,19780900
1978-03-10 00:00:00,97.0625,96.625,19780900,19780600,96.625,19780900
1978-03-13 00:00:00,97.2188,96.75,19780900,19780600,96.75,19780900
1978-03-14 00:00:00,97.0938,96.625,19780900,19780600,96.625,19780900
1978-03-15 00:00:00,97.1562,96.6875,19780900,19780600,96.6875,19780900
1978-03-16 00:00:00,97.1562,96.6875,19780900,19780600,96.6875,19780900
1978-03-17 00:00:00,97.2188,96.7812,19780900,19780600,96.7812,19780900
1978-03-20 00:00:00,97.5625,97.125,19780900,19780600,97.125,19780900
1978-03-21 00:00:00,97.4688,97.0,19780900,19780600,97.0,19780900
1978-03-22 00:00:00,97.0312,96.5938,19780900,19780600,96.5938,19780900
1978-03-23 00:00:00,96.75,96.3438,19780900,19780600,96.3438,19780900
1978-03-27 00:00:00,96.375,95.9375,19780900,19780600,95.9375,19780900
1978-03-28 00:00:00,96.3125,95.8438,19780900,19780600,95.8438,19780900
1978-03-29 00:00:00,96.4375,95.9375,19780900,19780600,95.9375,19780900
1978-03-30 00:00:00,96.25,95.75,19780900,19780600,95.75,19780900
1978-03-31 00:00:00,95.9375,95.375,19780900,19780600,95.375,19780900
1978-04-03 00:00:00,95.9688,95.4062,19780900,19780600,95.4062,19780900
1978-04-04 00:00:00,96.2188,95.625,19780900,19780600,95.625,19780900
1978-04-05 00:00:00,95.875,95.2812,19780900,19780600,95.2812,19780900
1978-04-06 00:00:00,95.9062,95.3125,19780900,19780600,95.3125,19780900
1978-04-07 00:00:00,96.0,95.4062,19780900,19780600,95.4062,19780900
1978-04-10 00:00:00,95.9062,95.3125,19780900,19780600,95.3125,19780900
1978-04-11 00:00:00,95.7188,95.125,19780900,19780600,95.125,19780900
1978-04-12 00:00:00,95.6875,95.0312,19780900,19780600,95.0312,19780900
1978-04-13 00:00:00,95.8438,95.2188,19780900,19780600,95.2188,19780900
1978-04-14 00:00:00,96.3125,95.6875,19780900,19780600,95.6875,19780900
1978-04-17 00:00:00,96.4688,95.8125,19780900,19780600,95.8125,19780900
1978-04-18 00:00:00,96.5,95.8438,19780900,19780600,95.8438,19780900
1978-04-19 00:00:00,96.2188,95.5,19780900,19780600,95.5,19780900
1978-04-20 00:00:00,96.0938,95.4375,19780900,19780600,95.4375,19780900
1978-04-21 00:00:00,95.8438,95.2188,19780900,19780600,95.2188,19780900
1978-04-24 00:00:00,95.625,95.0,19780900,19780600,95.0,19780900
1978-04-26 00:00:00,94.8438,94.5,19781200,19780900,94.5,19781200
1978-04-27 00:00:00,94.8125,94.4688,19781200,19780900,94.4688,19781200
1978-04-28 00:00:00,94.8125,94.5312,19781200,19780900,94.5312,19781200
1978-05-01 00:00:00,94.8438,94.5312,19781200,19780900,94.5312,19781200
1978-05-02 00:00:00,94.9062,94.5625,19781200,19780900,94.5625,19781200
1978-05-03 00:00:00,94.75,94.4375,19781200,19780900,94.4375,19781200
1978-05-04 00:00:00,95.0625,94.75,19781200,19780900,94.75,19781200
1978-05-05 00:00:00,94.5,94.1875,19781200,19780900,94.1875,19781200
1978-05-08 00:00:00,94.375,94.0625,19781200,19780900,94.0625,19781200
1978-05-09 00:00:00,94.5312,94.2188,19781200,19780900,94.2188,19781200
1978-05-10 00:00:00,94.5,94.1875,19781200,19780900,94.1875,19781200
1978-05-11 00:00:00,94.5312,94.25,19781200,19780900,94.25,19781200
1978-05-12 00:00:00,94.5,94.1562,19781200,19780900,94.1562,19781200
1978-05-15 00:00:00,94.6875,94.375,19781200,19780900,94.375,19781200
1978-05-16 00:00:00,94.6875,94.3438,19781200,19780900,94.3438,19781200
1978-05-17 00:00:00,94.9062,94.5625,19781200,19780900,94.5625,19781200
1978-05-18 00:00:00,94.3125,93.9375,19781200,19780900,93.9375,19781200
1978-05-19 00:00:00,94.1562,93.8125,19781200,19780900,93.8125,19781200
1978-05-22 00:00:00,94.2188,93.8438,19781200,19780900,93.8438,19781200
1978-05-23 00:00:00,94.3125,93.875,19781200,19780900,93.875,19781200
1978-05-24 00:00:00,94.0625,93.625,19781200,19780900,93.625,19781200
1978-05-25 00:00:00,93.875,93.4375,19781200,19780900,93.4375,19781200
1978-05-26 00:00:00,93.8125,93.25,19781200,19780900,93.25,19781200
1978-05-30 00:00:00,93.6875,93.1562,19781200,19780900,93.1562,19781200
1978-05-31 00:00:00,93.6562,93.0938,19781200,19780900,93.0938,19781200
1978-06-01 00:00:00,93.8438,93.2812,19781200,19780900,93.2812,19781200
1978-06-02 00:00:00,94.2188,93.6875,19781200,19780900,93.6875,19781200
1978-06-05 00:00:00,94.3125,93.8125,19781200,19780900,93.8125,19781200
1978-06-06 00:00:00,94.4688,93.9375,19781200,19780900,93.9375,19781200
1978-06-07 00:00:00,94.625,94.0312,19781200,19780900,94.0312,19781200
1978-06-08 00:00:00,94.4375,93.875,19781200,19780900,93.875,19781200
1978-06-09 00:00:00,94.3438,93.75,19781200,19780900,93.75,19781200
1978-06-12 00:00:00,94.25,93.7188,19781200,19780900,93.7188,19781200
1978-06-13 00:00:00,94.25,93.7188,19781200,19780900,93.7188,19781200
1978-06-14 00:00:00,94.5312,93.9375,19781200,19780900,93.9375,19781200
1978-06-15 00:00:00,94.4688,93.875,19781200,19780900,93.875,19781200
1978-06-16 00:00:00,94.2188,93.625,19781200,19780900,93.625,19781200
1978-06-19 00:00:00,94.0938,93.4688,19781200,19780900,93.4688,19781200
1978-06-20 00:00:00,93.8125,93.1875,19781200,19780900,93.1875,19781200
1978-06-21 00:00:00,93.5,92.9062,19781200,19780900,92.9062,19781200
1978-06-22 00:00:00,93.625,93.0312,19781200,19780900,93.0312,19781200
1978-06-23 00:00:00,93.3125,92.7188,19781200,19780900,92.7188,19781200
1978-06-26 00:00:00,93.0938,92.5,19781200,19780900,92.5,19781200
1978-06-27 00:00:00,93.2812,92.7188,19781200,19780900,92.7188,19781200
1978-06-28 00:00:00,93.4062,92.7812,19781200,19780900,92.7812,19781200
1978-06-29 00:00:00,93.2812,92.75,19781200,19780900,92.75,19781200
1978-06-30 00:00:00,93.0,92.5312,19781200,19780900,92.5312,19781200
1978-07-03 00:00:00,93.0938,92.625,19781200,19780900,92.625,19781200
1978-07-05 00:00:00,92.875,92.4062,19781200,19780900,92.4062,19781200
1978-07-06 00:00:00,93.0,92.5312,19781200,19780900,92.5312,19781200
1978-07-07 00:00:00,92.5625,92.0938,19781200,19780900,92.0938,19781200
1978-07-10 00:00:00,92.1875,91.7812,19781200,19780900,91.7812,19781200
1978-07-11 00:00:00,92.3438,91.9062,19781200,19780900,91.9062,19781200
1978-07-12 00:00:00,92.1562,91.8125,19781200,19780900,91.8125,19781200
1978-07-13 00:00:00,92.1562,91.7812,19781200,19780900,91.7812,19781200
1978-07-14 00:00:00,92.375,91.9688,19781200,19780900,91.9688,19781200
1978-07-17 00:00:00,92.7188,92.375,19781200,19780900,92.375,19781200
1978-07-18 00:00:00,92.75,92.4062,19781200,19780900,92.4062,19781200
1978-07-19 00:00:00,92.9062,92.5938,19781200,19780900,92.5938,19781200
1978-07-20 00:00:00,92.5625,92.25,19781200,19780900,92.25,19781200
1978-07-21 00:00:00,92.5312,92.1875,19781200,19780900,92.1875,19781200
1978-07-24 00:00:00,92.4062,92.0,19781200,19780900,92.0,19781200
1978-07-25 00:00:00,92.5625,92.125,19781200,19780900,92.125,19781200
1978-07-27 00:00:00,92.9375,92.625,19790300,19781200,92.625,19790300
1978-07-28 00:00:00,93.375,93.0938,19790300,19781200,93.0938,19790300
1978-07-31 00:00:00,93.1562,92.8438,19790300,19781200,92.8438,19790300
1978-08-01 00:00:00,93.2812,93.0,19790300,19781200,93.0,19790300
1978-08-02 00:00:00,94.0312,93.75,19790300,19781200,93.75,19790300
1978-08-03 00:00:00,94.7812,94.5,19790300,19781200,94.5,19790300
1978-08-04 00:00:00,94.7812,94.4375,19790300,19781200,94.4375,19790300
1978-08-07 00:00:00,95.0312,94.6562,19790300,19781200,94.6562,19790300
1978-08-08 00:00:00,95.3125,95.0,19790300,19781200,95.0,19790300
1978-08-09 00:00:00,95.25,94.9062,19790300,19781200,94.9062,19790300
1978-08-10 00:00:00,94.5,94.1562,19790300,19781200,94.1562,19790300
1978-08-11 00:00:00,94.4688,94.125,19790300,19781200,94.125,19790300
1978-08-14 00:00:00,93.9375,93.5312,19790300,19781200,93.5312,19790300
1978-08-15 00:00:00,94.125,93.6875,19790300,19781200,93.6875,19790300
1978-08-16 00:00:00,93.375,92.9375,19790300,19781200,92.9375,19790300
1978-08-17 00:00:00,93.75,93.4062,19790300,19781200,93.4062,19790300
1978-08-18 00:00:00,94.0938,93.7188,19790300,19781200,93.7188,19790300
1978-08-21 00:00:00,94.5312,94.2188,19790300,19781200,94.2188,19790300
1978-08-22 00:00:00,94.4688,94.125,19790300,19781200,94.125,19790300
1978-08-23 00:00:00,95.2188,94.875,19790300,19781200,94.875,19790300
1978-08-24 00:00:00,95.0,94.6562,19790300,19781200,94.6562,19790300
1978-08-25 00:00:00,95.4375,95.125,19790300,19781200,95.125,19790300
1978-08-28 00:00:00,95.1875,94.875,19790300,19781200,94.875,19790300
1978-08-29 00:00:00,95.0938,94.7812,19790300,19781200,94.7812,19790300
1978-08-30 00:00:00,94.875,94.5625,19790300,19781200,94.5625,19790300
1978-08-31 00:00:00,95.2188,94.9375,19790300,19781200,94.9375,19790300
1978-09-01 00:00:00,95.1562,94.875,19790300,19781200,94.875,19790300
1978-09-05 00:00:00,95.7188,95.4688,19790300,19781200,95.4688,19790300
1978-09-06 00:00:00,95.7188,95.5312,19790300,19781200,95.5312,19790300
1978-09-07 00:00:00,95.625,95.4062,19790300,19781200,95.4062,19790300
1978-09-08 00:00:00,95.7812,95.6562,19790300,19781200,95.6562,19790300
1978-09-11 00:00:00,96.0625,95.9375,19790300,19781200,95.9375,19790300
1978-09-12 00:00:00,96.125,96.0,19790300,19781200,96.0,19790300
1978-09-13 00:00:00,95.9062,95.7812,19790300,19781200,95.7812,19790300
1978-09-14 00:00:00,95.8438,95.75,19790300,19781200,95.75,19790300
1978-09-15 00:00:00,95.6875,95.625,19790300,19781200,95.625,19790300
1978-09-18 00:00:00,95.3125,95.3125,19790300,19781200,95.3125,19790300
1978-09-19 00:00:00,95.0312,95.0938,19790300,19781200,95.0938,19790300
1978-09-20 00:00:00,94.375,94.3438,19790300,19781200,94.3438,19790300
1978-09-21 00:00:00,94.1875,94.125,19790300,19781200,94.125,19790300
1978-09-22 00:00:00,93.6875,93.5938,19790300,19781200,93.5938,19790300
1978-09-25 00:00:00,93.5938,93.5938,19790300,19781200,93.5938,19790300
1978-09-26 00:00:00,93.9375,93.9375,19790300,19781200,93.9375,19790300
1978-09-27 00:00:00,93.5,93.5,19790300,19781200,93.5,19790300
1978-09-28 00:00:00,93.5938,93.5938,19790300,19781200,93.5938,19790300
1978-09-29 00:00:00,93.3125,93.3125,19790300,19781200,93.3125,19790300
1978-10-02 00:00:00,93.0625,93.0625,19790300,19781200,93.0625,19790300
1978-10-03 00:00:00,93.3438,93.3438,19790300,19781200,93.3438,19790300
1978-10-04 00:00:00,93.0625,93.0625,19790300,19781200,93.0625,19790300
1978-10-05 00:00:00,93.0938,93.0938,19790300,19781200,93.0938,19790300
1978-10-06 00:00:00,93.5312,93.5312,19790300,19781200,93.5312,19790300
1978-10-09 00:00:00,93.5625,93.5938,19790300,19781200,93.5938,19790300
1978-10-10 00:00:00,93.6875,93.875,19790300,19781200,93.875,19790300
1978-10-11 00:00:00,93.625,93.8125,19790300,19781200,93.8125,19790300
1978-10-12 00:00:00,93.7812,93.9375,19790300,19781200,93.9375,19790300
1978-10-13 00:00:00,93.5312,93.6562,19790300,19781200,93.6562,19790300
1978-10-16 00:00:00,93.0938,93.25,19790300,19781200,93.25,19790300
1978-10-17 00:00:00,93.0625,93.2188,19790300,19781200,93.2188,19790300
1978-10-18 00:00:00,92.6875,92.7812,19790300,19781200,92.7812,19790300
1978-10-19 00:00:00,92.5312,92.5938,19790300,19781200,92.5938,19790300
1978-10-20 00:00:00,92.3438,92.3125,19790300,19781200,92.3125,19790300
1978-10-23 00:00:00,92.8125,92.8125,19790300,19781200,92.8125,19790300
1978-10-24 00:00:00,92.75,92.75,19790300,19781200,92.75,19790300
1978-10-26 00:00:00,92.0938,92.2188,19790600,19790300,92.2188,19790600
1978-10-27 00:00:00,91.6562,91.7812,19790600,19790300,91.7812,19790600
1978-10-30 00:00:00,91.0938,91.3125,19790600,19790300,91.3125,19790600
1978-10-31 00:00:00,91.125,91.3438,19790600,19790300,91.3438,19790600
1978-11-01 00:00:00,91.875,92.0938,19790600,19790300,92.0938,19790600
1978-11-02 00:00:00,92.625,92.8438,19790600,19790300,92.8438,19790600
1978-11-03 00:00:00,92.0,92.25,19790600,19790300,92.25,19790600
1978-11-06 00:00:00,92.25,92.5625,19790600,19790300,92.5625,19790600
1978-11-08 00:00:00,92.2188,92.5625,19790600,19790300,92.5625,19790600
1978-11-09 00:00:00,92.0938,92.4688,19790600,19790300,92.4688,19790600
1978-11-10 00:00:00,92.4688,92.8438,19790600,19790300,92.8438,19790600
1978-11-13 00:00:00,92.5938,92.8438,19790600,19790300,92.8438,19790600
1978-11-14 00:00:00,92.9062,93.25,19790600,19790300,93.25,19790600
1978-11-15 00:00:00,93.4062,93.75,19790600,19790300,93.75,19790600
1978-11-16 00:00:00,93.3125,93.6562,19790600,19790300,93.6562,19790600
1978-11-17 00:00:00,93.4062,93.75,19790600,19790300,93.75,19790600
1978-11-20 00:00:00,93.3438,93.6562,19790600,19790300,93.6562,19790600
1978-11-21 00:00:00,92.875,93.25,19790600,19790300,93.25,19790600
1978-11-22 00:00:00,93.0938,93.4062,19790600,19790300,93.4062,19790600
1978-11-24 00:00:00,92.3438,92.6562,19790600,19790300,92.6562,19790600
1978-11-27 00:00:00,92.3125,92.5938,19790600,19790300,92.5938,19790600
1978-11-28 00:00:00,92.2812,92.5625,19790600,19790300,92.5625,19790600
1978-11-29 00:00:00,92.3438,92.625,19790600,19790300,92.625,19790600
1978-11-30 00:00:00,92.5938,92.9375,19790600,19790300,92.9375,19790600
1978-12-01 00:00:00,93.0,93.3438,19790600,19790300,93.3438,19790600
1978-12-04 00:00:00,92.5,92.8125,19790600,19790300,92.8125,19790600
1978-12-05 00:00:00,92.375,92.6875,19790600,19790300,92.6875,19790600
1978-12-06 00:00:00,92.4688,92.8125,19790600,19790300,92.8125,19790600
1978-12-07 00:00:00,92.2188,92.5312,19790600,19790300,92.5312,19790600
1978-12-08 00:00:00,92.1875,92.5,19790600,19790300,92.5,19790600
1978-12-11 00:00:00,92.1875,92.4688,19790600,19790300,92.4688,19790600
1978-12-12 00:00:00,92.0,92.2812,19790600,19790300,92.2812,19790600
1978-12-13 00:00:00,91.375,91.6562,19790600,19790300,91.6562,19790600
1978-12-14 00:00:00,91.5312,91.8125,19790600,19790300,91.8125,19790600
1978-12-15 00:00:00,91.1875,91.5,19790600,19790300,91.5,19790600
1978-12-18 00:00:00,90.4375,90.7812,19790600,19790300,90.7812,19790600
1978-12-19 00:00:00,90.4375,90.7812,19790600,19790300,90.7812,19790600
1978-12-20 00:00:00,90.3125,90.625,19790600,19790300,90.625,19790600
1978-12-21 00:00:00,90.4688,90.7812,19790600,19790300,90.7812,19790600
1978-12-22 00:00:00,90.9062,91.1875,19790600,19790300,91.1875,19790600
1978-12-26 00:00:00,90.7188,90.9688,19790600,19790300,90.9688,19790600
1978-12-27 00:00:00,90.6875,90.9375,19790600,19790300,90.9375,19790600
1978-12-28 00:00:00,90.1875,90.4062,19790600,19790300,90.4062,19790600
1978-12-29 00:00:00,90.3438,90.5625,19790600,19790300,90.5625,19790600
1979-01-02 00:00:00,90.0,90.3125,19790600,19790300,90.3125,19790600
1979-01-03 00:00:00,90.4375,90.6562,19790600,19790300,90.6562,19790600
1979-01-04 00:00:00,90.6875,90.9375,19790600,19790300,90.9375,19790600
1979-01-05 00:00:00,90.375,90.625,19790600,19790300,90.625,19790600
1979-01-08 00:00:00,90.0312,90.2812,19790600,19790300,90.2812,19790600
1979-01-09 00:00:00,89.8438,90.0938,19790600,19790300,90.0938,19790600
1979-01-10 00:00:00,89.9062,90.1562,19790600,19790300,90.1562,19790600
1979-01-11 00:00:00,90.25,90.5,19790600,19790300,90.5,19790600
1979-01-12 00:00:00,90.4062,90.625,19790600,19790300,90.625,19790600
1979-01-15 00:00:00,90.3125,90.5,19790600,19790300,90.5,19790600
1979-01-16 00:00:00,90.125,90.3125,19790600,19790300,90.3125,19790600
1979-01-17 00:00:00,90.1562,90.3438,19790600,19790300,90.3438,19790600
1979-01-18 00:00:00,90.125,90.2812,19790600,19790300,90.2812,19790600
1979-01-19 00:00:00,90.4688,90.6562,19790600,19790300,90.6562,19790600
1979-01-22 00:00:00,90.7188,90.9062,19790600,19790300,90.9062,19790600
1979-01-24 00:00:00,91.3438,91.5312,19790900,19790600,91.5312,19790900
1979-01-25 00:00:00,91.9062,92.1562,19790900,19790600,92.1562,19790900
1979-01-26 00:00:00,92.125,92.375,19790900,19790600,92.375,19790900
1979-01-29 00:00:00,91.5312,91.75,19790900,19790600,91.75,19790900
1979-01-30 00:00:00,91.7812,92.0,19790900,19790600,92.0,19790900
