DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1978-05-09 23:00:00,95.1875,94.5312,94.5312,19780600,19780900,19780900
1978-05-10 23:00:00,95.1562,94.5,94.5,19780600,19780900,19780900
1978-05-11 23:00:00,95.1875,94.5312,94.5312,19780600,19780900,19780900
1978-05-12 23:00:00,95.1562,94.5,94.5,19780600,19780900,19780900
1978-05-15 23:00:00,95.3438,94.6875,94.6875,19780600,19780900,19780900
1978-05-16 23:00:00,95.375,94.6875,94.6875,19780600,19780900,19780900
1978-05-17 23:00:00,95.5938,94.9062,94.9062,19780600,19780900,19780900
1978-05-18 23:00:00,95.0,94.3125,94.3125,19780600,19780900,19780900
1978-05-19 23:00:00,94.8438,94.1562,94.1562,19780600,19780900,19780900
1978-05-22 23:00:00,94.9375,94.2188,94.2188,19780600,19780900,19780900
1978-05-23 23:00:00,95.0625,94.3125,94.3125,19780600,19780900,19780900
1978-05-24 23:00:00,94.8125,94.0625,94.0625,19780600,19780900,19780900
1978-05-25 23:00:00,94.625,93.875,93.875,19780600,19780900,19780900
1978-05-26 23:00:00,94.5625,93.8125,93.8125,19780600,19780900,19780900
1978-05-30 23:00:00,93.6875,93.1562,93.1562,19780900,19781200,19781200
1978-05-31 23:00:00,93.6562,93.0938,93.0938,19780900,19781200,19781200
1978-06-01 23:00:00,93.8438,93.2812,93.2812,19780900,19781200,19781200
1978-06-02 23:00:00,94.2188,93.6875,93.6875,19780900,19781200,19781200
1978-06-05 23:00:00,94.3125,93.8125,93.8125,19780900,19781200,19781200
1978-06-06 23:00:00,94.4688,93.9375,93.9375,19780900,19781200,19781200
1978-06-07 23:00:00,94.625,94.0312,94.0312,19780900,19781200,19781200
1978-06-08 23:00:00,94.4375,93.875,93.875,19780900,19781200,19781200
1978-06-09 23:00:00,94.3438,93.75,93.75,19780900,19781200,19781200
1978-06-12 23:00:00,94.25,93.7188,93.7188,19780900,19781200,19781200
1978-06-13 23:00:00,94.25,93.7188,93.7188,19780900,19781200,19781200
1978-06-14 23:00:00,94.5312,93.9375,93.9375,19780900,19781200,19781200
1978-06-15 23:00:00,94.4688,93.875,93.875,19780900,19781200,19781200
1978-06-16 23:00:00,94.2188,93.625,93.625,19780900,19781200,19781200
1978-06-19 23:00:00,94.0938,93.4688,93.4688,19780900,19781200,19781200
1978-06-20 23:00:00,93.8125,93.1875,93.1875,19780900,19781200,19781200
1978-06-21 23:00:00,93.5,92.9062,92.9062,19780900,19781200,19781200
1978-06-22 23:00:00,93.625,93.0312,93.0312,19780900,19781200,19781200
1978-06-23 23:00:00,93.3125,92.7188,92.7188,19780900,19781200,19781200
1978-06-26 23:00:00,93.0938,92.5,92.5,19780900,19781200,19781200
1978-06-27 23:00:00,93.2812,92.7188,92.7188,19780900,19781200,19781200
1978-06-28 23:00:00,93.4062,92.7812,92.7812,19780900,19781200,19781200
1978-06-29 23:00:00,93.2812,92.75,92.75,19780900,19781200,19781200
1978-06-30 23:00:00,93.0,92.5312,92.5312,19780900,19781200,19781200
1978-07-03 23:00:00,93.0938,92.625,92.625,19780900,19781200,19781200
1978-07-05 23:00:00,92.875,92.4062,92.4062,19780900,19781200,19781200
1978-07-06 23:00:00,93.0,92.5312,92.5312,19780900,19781200,19781200
1978-07-07 23:00:00,92.5625,92.0938,92.0938,19780900,19781200,19781200
1978-07-10 23:00:00,92.1875,91.7812,91.7812,19780900,19781200,19781200
1978-07-11 23:00:00,92.3438,91.9062,91.9062,19780900,19781200,19781200
1978-07-12 23:00:00,92.1562,91.8125,91.8125,19780900,19781200,19781200
1978-07-13 23:00:00,92.1562,91.7812,91.7812,19780900,19781200,19781200
1978-07-14 23:00:00,92.375,91.9688,91.9688,19780900,19781200,19781200
1978-07-17 23:00:00,92.7188,92.375,92.375,19780900,19781200,19781200
1978-07-18 23:00:00,92.75,92.4062,92.4062,19780900,19781200,19781200
1978-07-19 23:00:00,92.9062,92.5938,92.5938,19780900,19781200,19781200
1978-07-20 23:00:00,92.5625,92.25,92.25,19780900,19781200,19781200
1978-07-21 23:00:00,92.5312,92.1875,92.1875,19780900,19781200,19781200
1978-07-24 23:00:00,92.4062,92.0,92.0,19780900,19781200,19781200
1978-07-25 23:00:00,92.5625,92.125,92.125,19780900,19781200,19781200
1978-07-26 23:00:00,92.7812,92.3125,92.3125,19780900,19781200,19781200
1978-07-27 23:00:00,93.3125,92.9375,92.9375,19780900,19781200,19781200
1978-07-28 23:00:00,93.75,93.375,93.375,19780900,19781200,19781200
1978-07-31 23:00:00,93.5625,93.1562,93.1562,19780900,19781200,19781200
1978-08-01 23:00:00,93.75,93.2812,93.2812,19780900,19781200,19781200
1978-08-02 23:00:00,94.5,94.0312,94.0312,19780900,19781200,19781200
1978-08-03 23:00:00,95.25,94.7812,94.7812,19780900,19781200,19781200
1978-08-04 23:00:00,95.3125,94.7812,94.7812,19780900,19781200,19781200
1978-08-07 23:00:00,95.5625,95.0312,95.0312,19780900,19781200,19781200
1978-08-08 23:00:00,95.7812,95.3125,95.3125,19780900,19781200,19781200
1978-08-09 23:00:00,95.7812,95.25,95.25,19780900,19781200,19781200
1978-08-10 23:00:00,95.0312,94.5,94.5,19780900,19781200,19781200
1978-08-11 23:00:00,95.0,94.4688,94.4688,19780900,19781200,19781200
1978-08-14 23:00:00,94.5,93.9375,93.9375,19780900,19781200,19781200
1978-08-15 23:00:00,94.625,94.125,94.125,19780900,19781200,19781200
1978-08-16 23:00:00,93.875,93.375,93.375,19780900,19781200,19781200
1978-08-17 23:00:00,94.3125,93.75,93.75,19780900,19781200,19781200
1978-08-18 23:00:00,94.5938,94.0938,94.0938,19780900,19781200,19781200
1978-08-21 23:00:00,95.0625,94.5312,94.5312,19780900,19781200,19781200
1978-08-22 23:00:00,94.875,94.4688,94.4688,19780900,19781200,19781200
1978-08-23 23:00:00,95.625,95.2188,95.2188,19780900,19781200,19781200
1978-08-24 23:00:00,95.4062,95.0,95.0,19780900,19781200,19781200
1978-08-25 23:00:00,95.7812,95.4375,95.4375,19780900,19781200,19781200
1978-08-28 23:00:00,95.1875,94.875,94.875,19781200,19790300,19790300
1978-08-29 23:00:00,95.0938,94.7812,94.7812,19781200,19790300,19790300
1978-08-30 23:00:00,94.875,94.5625,94.5625,19781200,19790300,19790300
1978-08-31 23:00:00,95.2188,94.9375,94.9375,19781200,19790300,19790300
1978-09-01 23:00:00,95.1562,94.875,94.875,19781200,19790300,19790300
1978-09-05 23:00:00,95.7188,95.4688,95.4688,19781200,19790300,19790300
1978-09-06 23:00:00,95.7188,95.5312,95.5312,19781200,19790300,19790300
1978-09-07 23:00:00,95.625,95.4062,95.4062,19781200,19790300,19790300
1978-09-08 23:00:00,95.7812,95.6562,95.6562,19781200,19790300,19790300
1978-09-11 23:00:00,96.0625,95.9375,95.9375,19781200,19790300,19790300
1978-09-12 23:00:00,96.125,96.0,96.0,19781200,19790300,19790300
1978-09-13 23:00:00,95.9062,95.7812,95.7812,19781200,19790300,19790300
1978-09-14 23:00:00,95.8438,95.75,95.75,19781200,19790300,19790300
1978-09-15 23:00:00,95.6875,95.625,95.625,19781200,19790300,19790300
1978-09-18 23:00:00,95.3125,95.3125,95.3125,19781200,19790300,19790300
1978-09-19 23:00:00,95.0312,95.0938,95.0938,19781200,19790300,19790300
1978-09-20 23:00:00,94.375,94.3438,94.3438,19781200,19790300,19790300
1978-09-21 23:00:00,94.1875,94.125,94.125,19781200,19790300,19790300
1978-09-22 23:00:00,93.6875,93.5938,93.5938,19781200,19790300,19790300
1978-09-25 23:00:00,93.5938,93.5938,93.5938,19781200,19790300,19790300
1978-09-26 23:00:00,93.9375,93.9375,93.9375,19781200,19790300,19790300
1978-09-27 23:00:00,93.5,93.5,93.5,19781200,19790300,19790300
1978-09-28 23:00:00,93.5938,93.5938,93.5938,19781200,19790300,19790300
1978-09-29 23:00:00,93.3125,93.3125,93.3125,19781200,19790300,19790300
1978-10-02 23:00:00,93.0625,93.0625,93.0625,19781200,19790300,19790300
1978-10-03 23:00:00,93.3438,93.3438,93.3438,19781200,19790300,19790300
1978-10-04 23:00:00,93.0625,93.0625,93.0625,19781200,19790300,19790300
1978-10-05 23:00:00,93.0938,93.0938,93.0938,19781200,19790300,19790300
1978-10-06 23:00:00,93.5312,93.5312,93.5312,19781200,19790300,19790300
1978-10-09 23:00:00,93.5625,93.5938,93.5938,19781200,19790300,19790300
1978-10-10 23:00:00,93.6875,93.875,93.875,19781200,19790300,19790300
1978-10-11 23:00:00,93.625,93.8125,93.8125,19781200,19790300,19790300
1978-10-12 23:00:00,93.7812,93.9375,93.9375,19781200,19790300,19790300
1978-10-13 23:00:00,93.5312,93.6562,93.6562,19781200,19790300,19790300
1978-10-16 23:00:00,93.0938,93.25,93.25,19781200,19790300,19790300
1978-10-17 23:00:00,93.0625,93.2188,93.2188,19781200,19790300,19790300
1978-10-18 23:00:00,92.6875,92.7812,92.7812,19781200,19790300,19790300
1978-10-19 23:00:00,92.5312,92.5938,92.5938,19781200,19790300,19790300
1978-10-20 23:00:00,92.3438,92.3125,92.3125,19781200,19790300,19790300
1978-10-23 23:00:00,92.8125,92.8125,92.8125,19781200,19790300,19790300
1978-10-24 23:00:00,92.75,92.75,92.75,19781200,19790300,19790300
1978-10-25 23:00:00,92.5938,92.5938,92.5938,19781200,19790300,19790300
1978-10-26 23:00:00,92.0938,92.0938,92.0938,19781200,19790300,19790300
1978-10-27 23:00:00,91.75,91.6562,91.6562,19781200,19790300,19790300
1978-10-30 23:00:00,91.2812,91.0938,91.0938,19781200,19790300,19790300
1978-10-31 23:00:00,91.1562,91.125,91.125,19781200,19790300,19790300
1978-11-01 23:00:00,91.9062,91.875,91.875,19781200,19790300,19790300
1978-11-02 23:00:00,92.6562,92.625,92.625,19781200,19790300,19790300
1978-11-03 23:00:00,91.9688,92.0,92.0,19781200,19790300,19790300
1978-11-06 23:00:00,92.125,92.25,92.25,19781200,19790300,19790300
1978-11-08 23:00:00,92.0312,92.2188,92.2188,19781200,19790300,19790300
1978-11-09 23:00:00,91.9062,92.0938,92.0938,19781200,19790300,19790300
1978-11-10 23:00:00,92.3125,92.4688,92.4688,19781200,19790300,19790300
1978-11-13 23:00:00,92.4688,92.5938,92.5938,19781200,19790300,19790300
1978-11-14 23:00:00,92.8438,92.9062,92.9062,19781200,19790300,19790300
1978-11-15 23:00:00,93.3125,93.4062,93.4062,19781200,19790300,19790300
1978-11-16 23:00:00,93.1562,93.3125,93.3125,19781200,19790300,19790300
1978-11-17 23:00:00,93.25,93.4062,93.4062,19781200,19790300,19790300
1978-11-20 23:00:00,93.2188,93.3438,93.3438,19781200,19790300,19790300
1978-11-21 23:00:00,92.75,92.875,92.875,19781200,19790300,19790300
1978-11-22 23:00:00,92.9688,93.0938,93.0938,19781200,19790300,19790300
1978-11-24 23:00:00,92.2188,92.3438,92.3438,19781200,19790300,19790300
1978-11-27 23:00:00,92.3125,92.5938,92.5938,19790300,19790600,19790600
1978-11-28 23:00:00,92.2812,92.5625,92.5625,19790300,19790600,19790600
1978-11-29 23:00:00,92.3438,92.625,92.625,19790300,19790600,19790600
1978-11-30 23:00:00,92.5938,92.9375,92.9375,19790300,19790600,19790600
1978-12-01 23:00:00,93.0,93.3438,93.3438,19790300,19790600,19790600
1978-12-04 23:00:00,92.5,92.8125,92.8125,19790300,19790600,19790600
1978-12-05 23:00:00,92.375,92.6875,92.6875,19790300,19790600,19790600
1978-12-06 23:00:00,92.4688,92.8125,92.8125,19790300,19790600,19790600
1978-12-07 23:00:00,92.2188,92.5312,92.5312,19790300,19790600,19790600
1978-12-08 23:00:00,92.1875,92.5,92.5,19790300,19790600,19790600
1978-12-11 23:00:00,92.1875,92.4688,92.4688,19790300,19790600,19790600
1978-12-12 23:00:00,92.0,92.2812,92.2812,19790300,19790600,19790600
1978-12-13 23:00:00,91.375,91.6562,91.6562,19790300,19790600,19790600
1978-12-14 23:00:00,91.5312,91.8125,91.8125,19790300,19790600,19790600
1978-12-15 23:00:00,91.1875,91.5,91.5,19790300,19790600,19790600
1978-12-18 23:00:00,90.4375,90.7812,90.7812,19790300,19790600,19790600
1978-12-19 23:00:00,90.4375,90.7812,90.7812,19790300,19790600,19790600
1978-12-20 23:00:00,90.3125,90.625,90.625,19790300,19790600,19790600
1978-12-21 23:00:00,90.4688,90.7812,90.7812,19790300,19790600,19790600
1978-12-22 23:00:00,90.9062,91.1875,91.1875,19790300,19790600,19790600
1978-12-26 23:00:00,90.7188,90.9688,90.9688,19790300,19790600,19790600
1978-12-27 23:00:00,90.6875,90.9375,90.9375,19790300,19790600,19790600
1978-12-28 23:00:00,90.1875,90.4062,90.4062,19790300,19790600,19790600
1978-12-29 23:00:00,90.3438,90.5625,90.5625,19790300,19790600,19790600
1979-01-02 23:00:00,90.0,90.3125,90.3125,19790300,19790600,19790600
1979-01-03 23:00:00,90.4375,90.6562,90.6562,19790300,19790600,19790600
1979-01-04 23:00:00,90.6875,90.9375,90.9375,19790300,19790600,19790600
1979-01-05 23:00:00,90.375,90.625,90.625,19790300,19790600,19790600
1979-01-08 23:00:00,90.0312,90.2812,90.2812,19790300,19790600,19790600
1979-01-09 23:00:00,89.8438,90.0938,90.0938,19790300,19790600,19790600
1979-01-10 23:00:00,89.9062,90.1562,90.1562,19790300,19790600,19790600
1979-01-11 23:00:00,90.25,90.5,90.5,19790300,19790600,19790600
1979-01-12 23:00:00,90.4062,90.625,90.625,19790300,19790600,19790600
1979-01-15 23:00:00,90.3125,90.5,90.5,19790300,19790600,19790600
1979-01-16 23:00:00,90.125,90.3125,90.3125,19790300,19790600,19790600
1979-01-17 23:00:00,90.1562,90.3438,90.3438,19790300,19790600,19790600
1979-01-18 23:00:00,90.125,90.2812,90.2812,19790300,19790600,19790600
1979-01-19 23:00:00,90.4688,90.6562,90.6562,19790300,19790600,19790600
1979-01-22 23:00:00,90.7188,90.9062,90.9062,19790300,19790600,19790600
1979-01-23 23:00:00,90.5938,90.75,90.75,19790300,19790600,19790600
1979-01-24 23:00:00,91.125,91.3438,91.3438,19790300,19790600,19790600
1979-01-25 23:00:00,91.6875,91.9062,91.9062,19790300,19790600,19790600
1979-01-26 23:00:00,91.8438,92.125,92.125,19790300,19790600,19790600
1979-01-29 23:00:00,91.3125,91.5312,91.5312,19790300,19790600,19790600
1979-01-30 23:00:00,91.5625,91.7812,91.7812,19790300,19790600,19790600
1979-01-31 23:00:00,91.5,91.7188,91.7188,19790300,19790600,19790600
1979-02-01 23:00:00,91.7188,91.9375,91.9375,19790300,19790600,19790600
1979-02-02 23:00:00,91.6875,91.875,91.875,19790300,19790600,19790600
1979-02-05 23:00:00,91.1875,91.375,91.375,19790300,19790600,19790600
1979-02-06 23:00:00,90.7812,90.9688,90.9688,19790300,19790600,19790600
1979-02-07 23:00:00,90.25,90.4375,90.4375,19790300,19790600,19790600
1979-02-08 23:00:00,90.3125,90.5,90.5,19790300,19790600,19790600
1979-02-09 23:00:00,90.0938,90.3125,90.3125,19790300,19790600,19790600
1979-02-12 23:00:00,89.8125,90.0,90.0,19790300,19790600,19790600
1979-02-13 23:00:00,90.2812,90.4688,90.4688,19790300,19790600,19790600
1979-02-14 23:00:00,90.1562,90.3125,90.3125,19790300,19790600,19790600
1979-02-15 23:00:00,90.25,90.4375,90.4375,19790300,19790600,19790600
1979-02-16 23:00:00,90.3125,90.5,90.5,19790300,19790600,19790600
1979-02-20 23:00:00,89.9375,90.0938,90.0938,19790300,19790600,19790600
1979-02-21 23:00:00,89.5625,89.75,89.75,19790300,19790600,19790600
1979-02-22 23:00:00,89.5,89.6875,89.6875,19790300,19790600,19790600
1979-02-23 23:00:00,89.3125,89.5,89.5,19790300,19790600,19790600
1979-02-26 23:00:00,89.6562,89.9062,89.9062,19790600,19790900,19790900
1979-02-27 23:00:00,89.9062,90.125,90.125,19790600,19790900,19790900
1979-02-28 23:00:00,89.6562,89.9062,89.9062,19790600,19790900,19790900
1979-03-01 23:00:00,89.625,89.875,89.875,19790600,19790900,19790900
1979-03-02 23:00:00,89.75,89.9688,89.9688,19790600,19790900,19790900
1979-03-05 23:00:00,90.4375,90.625,90.625,19790600,19790900,19790900
1979-03-06 23:00:00,90.125,90.3125,90.3125,19790600,19790900,19790900
1979-03-07 23:00:00,90.3125,90.5312,90.5312,19790600,19790900,19790900
1979-03-08 23:00:00,90.4375,90.625,90.625,19790600,19790900,19790900
1979-03-09 23:00:00,90.0312,90.1875,90.1875,19790600,19790900,19790900
1979-03-12 23:00:00,90.3125,90.5312,90.5312,19790600,19790900,19790900
1979-03-13 23:00:00,90.2188,90.4062,90.4062,19790600,19790900,19790900
1979-03-14 23:00:00,89.875,90.0625,90.0625,19790600,19790900,19790900
1979-03-15 23:00:00,90.0,90.2188,90.2188,19790600,19790900,19790900
1979-03-16 23:00:00,90.1562,90.375,90.375,19790600,19790900,19790900
1979-03-19 23:00:00,90.1875,90.4062,90.4062,19790600,19790900,19790900
1979-03-20 23:00:00,90.1562,90.375,90.375,19790600,19790900,19790900
1979-03-21 23:00:00,90.0625,90.2812,90.2812,19790600,19790900,19790900
1979-03-22 23:00:00,90.1875,90.375,90.375,19790600,19790900,19790900
1979-03-23 23:00:00,90.3125,90.5,90.5,19790600,19790900,19790900
1979-03-26 23:00:00,90.1875,90.4062,90.4062,19790600,19790900,19790900
1979-03-27 23:00:00,90.375,90.5938,90.5938,19790600,19790900,19790900
1979-03-28 23:00:00,90.6875,90.9062,90.9062,19790600,19790900,19790900
1979-03-29 23:00:00,90.5,90.7188,90.7188,19790600,19790900,19790900
1979-03-30 23:00:00,90.1562,90.375,90.375,19790600,19790900,19790900
1979-04-02 23:00:00,90.2188,90.4375,90.4375,19790600,19790900,19790900
1979-04-03 23:00:00,90.4062,90.6562,90.6562,19790600,19790900,19790900
1979-04-04 23:00:00,90.4375,90.6875,90.6875,19790600,19790900,19790900
1979-04-05 23:00:00,90.4375,90.6875,90.6875,19790600,19790900,19790900
1979-04-06 23:00:00,90.1875,90.4062,90.4062,19790600,19790900,19790900
1979-04-09 23:00:00,89.9688,90.2188,90.2188,19790600,19790900,19790900
1979-04-10 23:00:00,89.5625,89.8125,89.8125,19790600,19790900,19790900
1979-04-11 23:00:00,89.4688,89.7188,89.7188,19790600,19790900,19790900
1979-04-12 23:00:00,89.375,89.625,89.625,19790600,19790900,19790900
1979-04-16 23:00:00,89.4688,89.7188,89.7188,19790600,19790900,19790900
1979-04-17 23:00:00,89.75,89.9688,89.9688,19790600,19790900,19790900
1979-04-18 23:00:00,89.7188,89.9688,89.9688,19790600,19790900,19790900
1979-04-19 23:00:00,89.7188,89.9375,89.9375,19790600,19790900,19790900
1979-04-20 23:00:00,89.1875,89.4375,89.4375,19790600,19790900,19790900
1979-04-23 23:00:00,88.8125,89.0312,89.0312,19790600,19790900,19790900
1979-04-24 23:00:00,88.8438,89.0625,89.0625,19790600,19790900,19790900
1979-04-25 23:00:00,89.0,89.2188,89.2188,19790600,19790900,19790900
1979-04-26 23:00:00,88.5938,88.8125,88.8125,19790600,19790900,19790900
1979-04-27 23:00:00,88.6875,88.9062,88.9062,19790600,19790900,19790900
1979-04-30 23:00:00,88.1875,88.4062,88.4062,19790600,19790900,19790900
1979-05-01 23:00:00,88.3438,88.5625,88.5625,19790600,19790900,19790900
1979-05-02 23:00:00,88.3438,88.5625,88.5625,19790600,19790900,19790900
1979-05-03 23:00:00,87.7812,88.0,88.0,19790600,19790900,19790900
1979-05-04 23:00:00,87.7812,88.0,88.0,19790600,19790900,19790900
1979-05-07 23:00:00,87.8125,88.0312,88.0312,19790600,19790900,19790900
1979-05-08 23:00:00,87.9062,88.125,88.125,19790600,19790900,19790900
1979-05-09 23:00:00,88.1875,88.4375,88.4375,19790600,19790900,19790900
1979-05-10 23:00:00,87.9688,88.1875,88.1875,19790600,19790900,19790900
1979-05-11 23:00:00,88.3438,88.5312,88.5312,19790600,19790900,19790900
1979-05-14 23:00:00,88.375,88.5625,88.5625,19790600,19790900,19790900
1979-05-15 23:00:00,88.1562,88.3438,88.3438,19790600,19790900,19790900
1979-05-16 23:00:00,88.5312,88.7188,88.7188,19790600,19790900,19790900
1979-05-17 23:00:00,88.8438,89.0,89.0,19790600,19790900,19790900
1979-05-18 23:00:00,88.8125,88.9688,88.9688,19790600,19790900,19790900
1979-05-21 23:00:00,88.5,88.6562,88.6562,19790600,19790900,19790900
1979-05-22 23:00:00,89.25,89.375,89.375,19790600,19790900,19790900
1979-05-23 23:00:00,89.5938,89.7188,89.7188,19790600,19790900,19790900
1979-05-24 23:00:00,89.8125,89.9062,89.9062,19790600,19790900,19790900
1979-05-25 23:00:00,90.2188,90.3438,90.3438,19790600,19790900,19790900
1979-05-29 23:00:00,90.4062,90.5312,90.5312,19790900,19791200,19791200
1979-05-30 23:00:00,90.1875,90.3438,90.3438,19790900,19791200,19791200
1979-05-31 23:00:00,89.8438,90.0,90.0,19790900,19791200,19791200
1979-06-01 23:00:00,89.9688,90.125,90.125,19790900,19791200,19791200
1979-06-04 23:00:00,89.875,90.0,90.0,19790900,19791200,19791200
1979-06-05 23:00:00,90.1562,90.2812,90.2812,19790900,19791200,19791200
1979-06-06 23:00:00,90.9375,91.0938,91.0938,19790900,19791200,19791200
1979-06-07 23:00:00,91.4062,91.5,91.5,19790900,19791200,19791200
1979-06-08 23:00:00,91.1562,91.25,91.25,19790900,19791200,19791200
1979-06-11 23:00:00,90.9062,91.0312,91.0312,19790900,19791200,19791200
1979-06-12 23:00:00,91.9062,92.0312,92.0312,19790900,19791200,19791200
1979-06-13 23:00:00,91.8125,91.875,91.875,19790900,19791200,19791200
1979-06-14 23:00:00,91.5625,91.5625,91.5625,19790900,19791200,19791200
1979-06-15 23:00:00,90.9375,91.0,91.0,19790900,19791200,19791200
1979-06-18 23:00:00,91.125,91.25,91.25,19790900,19791200,19791200
1979-06-19 23:00:00,90.9375,90.9688,90.9688,19790900,19791200,19791200
1979-06-20 23:00:00,91.0625,91.125,91.125,19790900,19791200,19791200
1979-06-21 23:00:00,91.0312,91.0625,91.0625,19790900,19791200,19791200
1979-06-22 23:00:00,90.8438,90.9062,90.9062,19790900,19791200,19791200
1979-06-25 23:00:00,91.2812,91.375,91.375,19790900,19791200,19791200
1979-06-26 23:00:00,91.9688,92.0,92.0,19790900,19791200,19791200
1979-06-27 23:00:00,92.0312,92.125,92.125,19790900,19791200,19791200
1979-06-28 23:00:00,92.0625,92.1562,92.1562,19790900,19791200,19791200
1979-06-29 23:00:00,91.8438,91.9375,91.9375,19790900,19791200,19791200
1979-07-02 23:00:00,92.2812,92.375,92.375,19790900,19791200,19791200
1979-07-03 23:00:00,92.0625,92.1875,92.1875,19790900,19791200,19791200
1979-07-05 23:00:00,91.875,92.0,92.0,19790900,19791200,19791200
1979-07-06 23:00:00,92.0312,92.1562,92.1562,19790900,19791200,19791200
1979-07-09 23:00:00,91.625,91.7812,91.7812,19790900,19791200,19791200
1979-07-10 23:00:00,91.1875,91.3125,91.3125,19790900,19791200,19791200
1979-07-11 23:00:00,90.8438,90.9688,90.9688,19790900,19791200,19791200
1979-07-12 23:00:00,91.0312,91.1562,91.1562,19790900,19791200,19791200
1979-07-13 23:00:00,91.0938,91.2188,91.2188,19790900,19791200,19791200
1979-07-16 23:00:00,90.5,90.6562,90.6562,19790900,19791200,19791200
1979-07-17 23:00:00,90.3438,90.4688,90.4688,19790900,19791200,19791200
1979-07-18 23:00:00,90.0625,90.1562,90.1562,19790900,19791200,19791200
1979-07-19 23:00:00,90.125,90.2188,90.2188,19790900,19791200,19791200
1979-07-20 23:00:00,90.6875,90.75,90.75,19790900,19791200,19791200
