DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2014-02-28 04:21:09,112.635,,20140600,20140300,,20140600
2014-02-28 04:51:38,112.645,,20140600,20140300,,20140600
2014-02-28 05:21:38,112.58375,,20140600,20140300,,20140600
2014-02-28 23:00:00,112.64,,20140600,20140300,,20140600
2014-03-03 23:00:00,112.03,,20140600,20140300,,20140600
2014-03-04 01:18:56,112.115,,20140600,20140300,,20140600
2014-03-04 01:48:56,111.983333333,,20140600,20140300,,20140600
2014-03-04 02:18:57,111.983333333,,20140600,20140300,,20140600
2014-03-04 02:49:01,111.98875,,20140600,20140300,,20140600
2014-03-04 03:19:01,111.905,,20140600,20140300,,20140600
2014-03-04 03:49:02,111.94875,,20140600,20140300,,20140600
2014-03-04 04:19:44,111.905,,20140600,20140300,,20140600
2014-03-04 23:00:00,111.87,,20140600,20140300,,20140600
2014-03-05 23:00:00,112.05,,20140600,20140300,,20140600
2014-03-06 01:24:30,112.1475,,20140600,20140300,,20140600
2014-03-06 01:54:46,112.075,,20140600,20140300,,20140600
2014-03-06 02:24:50,112.1125,,20140600,20140300,,20140600
2014-03-06 02:54:47,112.085,,20140600,20140300,,20140600
2014-03-06 03:24:52,112.06875,,20140600,20140300,,20140600
2014-03-06 03:54:54,112.035,,20140600,20140300,,20140600
2014-03-06 04:26:20,111.89375,,20140600,20140300,,20140600
2014-03-06 04:56:43,111.89875,,20140600,20140300,,20140600
2014-03-06 05:26:43,111.905,,20140600,20140300,,20140600
2014-03-06 23:00:00,112.0,,20140600,20140300,,20140600
2014-03-07 01:24:56,111.9725,,20140600,20140300,,20140600
2014-03-07 01:55:09,111.91125,,20140600,20140300,,20140600
2014-03-07 02:25:10,111.945,,20140600,20140300,,20140600
2014-03-07 02:55:40,111.925,,20140600,20140300,,20140600
2014-03-07 03:25:40,111.9375,,20140600,20140300,,20140600
2014-03-07 03:56:04,111.94625,,20140600,20140300,,20140600
2014-03-07 04:26:04,111.9825,,20140600,20140300,,20140600
2014-03-07 04:56:26,111.9725,,20140600,20140300,,20140600
2014-03-07 05:26:26,111.868333333,,20140600,20140300,,20140600
2014-03-07 23:00:00,111.9,,20140600,20140300,,20140600
2014-03-10 23:00:00,112.04,,20140600,20140300,,20140600
2014-03-11 23:00:00,112.08,,20140600,20140300,,20140600
2014-03-12 01:04:05,112.155,,20140600,20140300,,20140600
2014-03-12 01:35:24,112.145,,20140600,20140300,,20140600
2014-03-12 02:07:22,112.1875,,20140600,20140300,,20140600
2014-03-12 02:39:16,112.21,,20140600,20140300,,20140600
2014-03-12 03:11:14,112.235,,20140600,20140300,,20140600
2014-03-12 03:43:08,112.2625,,20140600,20140300,,20140600
2014-03-12 04:14:22,112.265,,20140600,20140300,,20140600
2014-03-12 04:48:24,112.225,,20140600,20140300,,20140600
2014-03-12 05:20:26,112.255,,20140600,20140300,,20140600
2014-03-12 23:00:00,112.32,,20140600,20140300,,20140600
2014-03-13 23:00:00,112.42,112.05,20140600,20140300,112.05,20140600
2014-03-14 23:00:00,113.04,112.74,20140600,20140300,112.74,20140600
2014-03-17 01:12:24,112.9175,,20140600,20140300,,20140600
2014-03-17 01:47:21,112.845,,20140600,20140300,,20140600
2014-03-17 02:18:43,112.7475,,20140600,20140300,,20140600
2014-03-17 02:50:28,112.755,,20140600,20140300,,20140600
2014-03-17 03:22:15,112.735,,20140600,20140300,,20140600
2014-03-17 03:53:45,112.745,,20140600,20140300,,20140600
2014-03-17 04:25:06,112.705,,20140600,20140300,,20140600
2014-03-17 04:56:38,112.735,,20140600,20140300,,20140600
2014-03-17 05:28:11,112.665,,20140600,20140300,,20140600
2014-03-17 23:00:00,112.58,112.28,20140600,20140300,112.28,20140600
2014-03-18 01:12:04,112.4775,,20140600,20140300,,20140600
2014-03-18 02:56:10,112.465,,20140600,20140300,,20140600
2014-03-18 05:28:21,112.465,,20140600,20140300,,20140600
2014-03-18 05:28:22,112.465,,20140600,20140300,112.165,20140600
2014-03-18 05:28:23,112.165,,20140900,20140600,,20140900
2014-03-19 01:12:56,112.165,,20140900,20140600,,20140900
2014-03-19 01:45:14,112.39,,20140900,20140600,,20140900
2014-03-19 02:16:55,112.4575,,20140900,20140600,,20140900
2014-03-19 02:48:13,112.385,,20140900,20140600,,20140900
2014-03-19 03:21:06,112.415,,20140900,20140600,,20140900
2014-03-19 03:52:16,112.449,,20140900,20140600,,20140900
2014-03-19 04:23:33,112.3975,,20140900,20140600,,20140900
2014-03-19 04:54:49,112.3625,,20140900,20140600,,20140900
2014-03-19 05:25:59,112.355,,20140900,20140600,,20140900
2014-03-19 23:00:00,112.47,,20140900,20140600,,20140900
2014-03-20 01:18:34,112.03125,,20140900,20140600,,20140900
2014-03-20 01:51:40,112.085,,20140900,20140600,,20140900
2014-03-20 02:25:04,112.1575,,20140900,20140600,,20140900
2014-03-20 02:59:39,112.14125,,20140900,20140600,,20140900
2014-03-20 23:00:00,112.17,,20140900,20140600,,20140900
2014-03-21 01:17:25,112.15125,,20140900,20140600,,20140900
2014-03-21 01:52:53,112.145,,20140900,20140600,,20140900
2014-03-21 02:25:26,112.18375,,20140900,20140600,,20140900
2014-03-21 03:01:05,112.185,,20140900,20140600,,20140900
2014-03-21 03:37:09,112.155,,20140900,20140600,,20140900
2014-03-21 23:00:00,112.01,,20140900,20140600,,20140900
2014-03-25 01:15:23,112.08,,20140900,20140600,,20140900
2014-03-25 01:46:44,112.115,,20140900,20140600,,20140900
2014-03-25 02:17:57,112.115,,20140900,20140600,,20140900
2014-03-25 02:49:36,112.105,,20140900,20140600,,20140900
2014-03-25 03:22:00,112.105,,20140900,20140600,,20140900
2014-03-25 03:53:22,112.095,,20140900,20140600,,20140900
2014-03-25 04:24:38,112.095,,20140900,20140600,,20140900
2014-03-25 04:56:11,112.105,,20140900,20140600,,20140900
2014-03-25 05:27:36,112.165,,20140900,20140600,,20140900
2014-03-25 23:00:00,112.2,,20140900,20140600,,20140900
2014-03-26 01:13:43,112.055,,20140900,20140600,,20140900
2014-03-26 01:45:28,112.055,,20140900,20140600,,20140900
2014-03-26 02:19:31,112.055,,20140900,20140600,,20140900
2014-03-26 02:53:45,112.0625,,20140900,20140600,,20140900
2014-03-26 03:27:15,112.075,,20140900,20140600,,20140900
2014-03-26 23:00:00,112.16,,20140900,20140600,,20140900
2014-03-27 01:14:05,112.35,,20140900,20140600,,20140900
2014-03-27 02:17:18,112.335,,20140900,20140600,,20140900
2014-03-27 03:18:55,112.38,,20140900,20140600,,20140900
2014-03-27 04:20:55,112.305,,20140900,20140600,,20140900
2014-03-27 05:22:55,112.28875,,20140900,20140600,,20140900
2014-03-27 23:00:00,112.2,,20140900,20140600,,20140900
2014-03-28 01:09:27,112.285,,20140900,20140600,,20140900
2014-03-28 02:11:33,112.31375,,20140900,20140600,,20140900
2014-03-28 03:13:23,112.37,,20140900,20140600,,20140900
2014-03-28 04:28:04,112.38,,20140900,20140600,,20140900
2014-03-28 05:29:30,112.415,,20140900,20140600,,20140900
2014-03-28 23:00:00,112.4,,20140900,20140600,,20140900
2014-03-31 01:12:13,112.295,,20140900,20140600,,20140900
2014-03-31 02:16:27,112.305,,20140900,20140600,,20140900
2014-03-31 03:17:51,112.345,,20140900,20140600,,20140900
2014-03-31 04:19:04,112.33,,20140900,20140600,,20140900
2014-03-31 05:20:11,112.325,,20140900,20140600,,20140900
2014-03-31 23:00:00,112.38,,20140900,20140600,,20140900
2014-04-01 23:00:00,112.14,,20140900,20140600,,20140900
2014-04-02 01:14:47,112.105,,20140900,20140600,,20140900
2014-04-02 02:17:05,111.945,,20140900,20140600,,20140900
2014-04-02 03:20:49,111.965,,20140900,20140600,,20140900
2014-04-02 04:22:25,111.955,,20140900,20140600,,20140900
2014-04-02 05:25:04,111.995,,20140900,20140600,,20140900
2014-04-02 23:00:00,112.0,,20140900,20140600,,20140900
2014-04-03 23:00:00,111.97,,20140900,20140600,,20140900
2014-04-04 23:00:00,111.99,,20140900,20140600,,20140900
2014-04-07 23:00:00,112.36,,20140900,20140600,,20140900
2014-04-08 01:15:09,112.3125,,20140900,20140600,,20140900
2014-04-08 02:16:42,112.395,,20140900,20140600,,20140900
2014-04-08 03:21:24,112.355,,20140900,20140600,,20140900
2014-04-08 04:26:28,112.37,,20140900,20140600,,20140900
2014-04-08 05:29:10,112.375,,20140900,20140600,,20140900
2014-04-08 23:00:00,112.2,,20140900,20140600,,20140900
2014-04-09 23:00:00,112.39,,20140900,20140600,,20140900
2014-04-10 23:00:00,112.24,,20140900,20140600,,20140900
2014-04-11 01:33:08,112.415,,20140900,20140600,,20140900
2014-04-11 02:35:22,112.3,,20140900,20140600,,20140900
2014-04-11 03:40:51,112.355,,20140900,20140600,,20140900
2014-04-11 23:00:00,112.31,,20140900,20140600,,20140900
2014-04-14 01:15:24,112.2875,,20140900,20140600,,20140900
2014-04-14 02:16:46,112.285,,20140900,20140600,,20140900
2014-04-14 03:18:01,112.233333333,,20140900,20140600,,20140900
2014-04-14 23:00:00,112.25,,20140900,20140600,,20140900
2014-04-15 23:00:00,112.25,,20140900,20140600,,20140900
2014-04-16 23:00:00,112.19,,20140900,20140600,,20140900
2014-04-17 23:00:00,112.42,,20140900,20140600,,20140900
