DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2013-10-25 23:00:00,201312,201403,201403,114.0,,
2013-10-28 04:33:36,201312,201403,201403,113.83458333333333,,
2013-10-28 23:00:00,201312,201403,201403,113.46,,
2013-10-29 04:33:33,201312,201403,201403,113.66961538461538,,
2013-10-29 23:00:00,201312,201403,201403,113.85,,
2013-10-30 04:33:33,201312,201403,201403,114.01884615384617,,
2013-10-30 23:00:00,201312,201403,201403,114.1,,
2013-10-31 04:33:32,201312,201403,201403,113.76192307692307,,
2013-10-31 23:00:00,201312,201403,201403,113.8,,
2013-11-01 04:33:33,201312,201403,201403,113.36576923076922,,
2013-11-01 23:00:00,201312,201403,201403,113.27,,
2013-11-04 04:33:37,201312,201403,201403,113.03500000000001,,
2013-11-04 23:00:00,201312,201403,201403,113.08,,
2013-11-05 04:33:33,201312,201403,201403,112.73923076923076,,
2013-11-05 23:00:00,201312,201403,201403,112.69,,
2013-11-06 04:33:34,201312,201403,201403,112.38346153846155,,
2013-11-06 23:00:00,201312,201403,201403,112.87,111.5,111.5
2013-11-07 23:00:00,201312,201403,201403,112.7,,
2013-11-08 04:33:35,201312,201403,201403,113.05269230769233,,
2013-11-08 23:00:00,201312,201403,201403,112.89,112.485,112.485
2013-11-11 04:33:36,201312,201403,201403,111.96916666666668,,
2013-11-11 23:00:00,201312,201403,201403,112.1,111.03999999999999,111.03999999999999
2013-11-12 04:33:39,201312,201403,201403,111.84961538461539,,
2013-11-12 23:00:00,201312,201403,201403,112.02,111.115,111.115
2013-11-13 04:33:38,201312,201403,201403,112.28538461538461,,
2013-11-13 23:00:00,201312,201403,201403,112.31,111.41499999999999,111.41499999999999
2013-11-14 04:33:34,201312,201403,201403,112.34769230769231,,
2013-11-14 23:00:00,201312,201403,201403,112.18,112.0,112.0
2013-11-15 04:33:35,201312,201403,201403,112.05115384615384,,
2013-11-15 23:00:00,201312,201403,201403,112.04,111.28999999999999,111.28999999999999
2013-11-17 18:41:20,201312,201403,201403,,,
2013-11-17 19:42:03,201312,201403,201403,,,
2013-11-18 04:33:33,201312,201403,201403,112.10576923076923,,
2013-11-18 23:00:00,201312,201403,201403,112.1,111.035,111.035
2013-11-19 04:33:36,201312,201403,201403,112.07000000000001,,
2013-11-19 23:00:00,201312,201403,201403,111.62,111.615,111.615
2013-11-20 08:42:56,201312,201403,201403,,,
2013-11-20 23:00:00,201312,201403,201403,111.61,,
2013-11-21 04:31:23,201312,201403,201403,111.0775,,
2013-11-21 23:00:00,201312,201403,201403,111.26,110.635,110.635
2013-11-22 04:31:26,201312,201403,201403,111.155,,
2013-11-22 23:00:00,201312,201403,201403,111.65,110.555,110.555
2013-11-25 23:00:00,201312,201403,201403,111.48,,
2013-11-26 04:31:47,201312,201403,201403,111.575,,
2013-11-26 23:00:00,201312,201403,201403,111.67,111.125,111.125
2013-11-27 04:31:44,201312,201403,201403,111.835,,
2013-11-27 23:00:00,201312,201403,201403,111.68,111.225,111.225
2013-11-28 04:32:08,201312,201403,201403,111.50999999999999,,
2013-11-28 23:00:00,201312,201403,201403,111.51,,
2013-11-29 04:32:35,201312,201403,201403,111.275,110.665,110.665
2013-11-29 23:00:00,201312,201403,201403,111.26,,
2013-12-02 23:00:00,201312,201403,201403,110.79,,
2013-12-03 04:33:21,201312,201403,201403,110.745,109.85,109.85
2013-12-03 23:00:00,201312,201403,201403,110.85,,
2013-12-04 04:33:12,201312,201403,201403,111.065,109.675,109.675
2013-12-04 23:00:00,201312,201403,201403,110.9,,
2013-12-05 04:33:09,201312,201403,201403,110.675,109.7,109.7
2013-12-05 23:00:00,201312,201403,201403,110.62,,
2013-12-06 04:33:06,201312,201403,201403,110.51875,109.965,109.965
2013-12-06 23:00:00,201312,201403,201403,110.9,110.0,110.0
2013-12-09 23:00:00,201312,201403,201403,111.36,,
2013-12-10 10:47:16,201312,201403,201403,,,
2013-12-10 23:00:00,201312,201403,201403,111.25,,
2013-12-11 04:32:33,201312,201403,201403,111.205,110.5675,110.5675
2013-12-11 23:00:00,201312,201403,201403,110.96,110.3,110.3
2013-12-12 04:32:35,201312,201403,201403,110.9,110.2,110.2
2013-12-12 23:00:00,201312,201403,201403,111.05,110.31,110.31
2013-12-13 04:32:46,201312,201403,201403,111.23125,110.46999999999998,110.46999999999998
2013-12-13 23:00:00,201312,201403,201403,111.36,110.65,110.65
2013-12-16 04:32:42,201312,201403,201403,111.8775,111.175,111.175
2013-12-16 04:32:43,201312,201403,201403,111.8775,111.175,111.175
2013-12-16 04:32:44,201403,201406,201406,111.175,,
2013-12-16 23:00:00,201403,201406,201406,111.15,,
2013-12-17 04:31:23,201403,201406,201406,111.37,,
2013-12-17 23:00:00,201403,201406,201406,111.42,,
2013-12-18 04:31:23,201403,201406,201406,111.4025,,
2013-12-18 23:00:00,201403,201406,201406,111.2,,
2013-12-19 04:31:25,201403,201406,201406,110.935,,
2013-12-19 23:00:00,201403,201406,201406,111.1,,
2013-12-20 23:00:00,201403,201406,201406,111.2,,
2013-12-23 23:00:00,201403,201406,201406,111.65,,
2013-12-24 04:31:29,201403,201406,201406,111.71625,,
2013-12-24 23:00:00,201403,201406,201406,111.75,,
2013-12-25 04:31:22,201403,201406,201406,,,
2013-12-26 04:31:20,201403,201406,201406,111.715,,
2013-12-26 23:00:00,201403,201406,201406,111.64,,
2013-12-27 04:31:34,201403,201406,201406,111.92625,,
2013-12-27 23:00:00,201403,201406,201406,111.89,,
2013-12-30 04:31:23,201403,201406,201406,112.0325,,
2013-12-30 23:00:00,201403,201406,201406,111.64,,
2013-12-31 04:31:22,201403,201406,201406,,,
2014-01-01 04:31:23,201403,201406,201406,,,
2014-01-02 04:31:22,201403,201406,201406,110.995,,
2014-01-02 23:00:00,201403,201406,201406,110.75,,
2014-01-03 04:31:24,201403,201406,201406,110.525,,
2014-01-03 23:00:00,201403,201406,201406,110.58,,
2014-01-06 23:00:00,201403,201406,201406,111.11,,
2014-01-07 04:31:30,201403,201406,201406,110.845,,
2014-01-07 23:00:00,201403,201406,201406,111.11,,
2014-01-08 04:31:24,201403,201406,201406,111.325,,
2014-01-08 23:00:00,201403,201406,201406,111.11,,
2014-01-09 04:31:25,201403,201406,201406,110.77250000000001,,
2014-01-09 23:00:00,201403,201406,201406,110.85,,
2014-01-10 23:00:00,201403,201406,201406,111.05,,
2014-01-13 23:00:00,201403,201406,201406,111.3,,
2014-01-14 06:42:43,201403,201406,201406,,,
2014-01-14 23:00:00,201403,201406,201406,111.14,,
2014-01-15 23:00:00,201403,201406,201406,110.9,,
2014-01-16 23:00:00,201403,201406,201406,111.14,,
2014-01-17 04:31:27,201403,201406,201406,111.215,,
2014-01-17 23:00:00,201403,201406,201406,111.07,,
2014-01-20 23:00:00,201403,201406,201406,111.05,,
2014-01-21 23:00:00,201403,201406,201406,110.95,,
2014-01-22 23:00:00,201403,201406,201406,110.77,,
2014-01-23 23:00:00,201403,201406,201406,111.07,,
2014-01-24 04:31:35,201403,201406,201406,111.525,,
2014-01-24 23:00:00,201403,201406,201406,111.74,,
2014-01-27 04:31:28,201403,201406,201406,111.55625,,
2014-01-27 23:00:00,201403,201406,201406,111.48,,
2014-01-28 23:00:00,201403,201406,201406,111.55,,
2014-01-29 23:00:00,201403,201406,201406,111.48,,
2014-02-03 06:46:06,201403,201406,201406,,,
2014-02-03 06:51:48,201403,201406,201406,,,
2014-02-03 06:57:06,201403,201406,201406,,,
2014-02-03 07:02:29,201403,201406,201406,,,
2014-02-03 07:07:47,201403,201406,201406,,,
2014-02-03 07:13:07,201403,201406,201406,,,
2014-02-03 07:18:30,201403,201406,201406,,,
2014-02-03 07:23:50,201403,201406,201406,,,
2014-02-03 07:29:11,201403,201406,201406,,,
2014-02-03 07:34:31,201403,201406,201406,,,
2014-02-03 07:39:52,201403,201406,201406,,,
2014-02-03 07:45:15,201403,201406,201406,,,
2014-02-03 07:50:34,201403,201406,201406,,,
2014-02-03 07:55:56,201403,201406,201406,,,
2014-02-03 08:01:17,201403,201406,201406,,,
2014-02-03 08:11:43,201403,201406,201406,,,
2014-02-03 08:25:31,201403,201406,201406,,,
2014-02-03 08:37:17,201403,201406,201406,,,
2014-02-03 08:50:45,201403,201406,201406,,,
2014-02-03 23:00:00,201403,201406,201406,111.57,,
2014-02-04 01:02:16,201403,201406,201406,111.995,,
2014-02-04 02:02:17,201403,201406,201406,112.095,,
2014-02-04 03:02:18,201403,201406,201406,112.095,,
2014-02-04 04:02:18,201403,201406,201406,112.11,,
2014-02-04 05:02:18,201403,201406,201406,112.025,,
2014-02-04 06:02:18,201403,201406,201406,112.12375,,
2014-02-04 07:02:19,201403,201406,201406,,,
2014-02-04 08:11:17,201403,201406,201406,,,
2014-02-04 23:00:00,201403,201406,201406,112.17,,
2014-02-05 01:06:19,201403,201406,201406,112.215,,
2014-02-05 02:06:18,201403,201406,201406,112.175,,
2014-02-05 03:06:18,201403,201406,201406,112.2525,,
2014-02-05 04:06:18,201403,201406,201406,112.295,,
2014-02-05 05:06:19,201403,201406,201406,112.305,,
2014-02-05 06:06:20,201403,201406,201406,,,
2014-02-05 07:06:23,201403,201406,201406,,,
2014-02-05 08:11:51,201403,201406,201406,,,
2014-02-05 23:00:00,201403,201406,201406,112.09,,
2014-02-06 23:00:00,201403,201406,201406,112.14,,
2014-02-07 23:00:00,201403,201406,201406,111.92,,
2014-02-10 23:00:00,201403,201406,201406,112.12,,
2014-02-11 01:06:43,201403,201406,201406,112.21875,,
2014-02-11 02:06:44,201403,201406,201406,112.30250000000001,,
2014-02-11 03:06:44,201403,201406,201406,112.305,,
2014-02-11 04:07:24,201403,201406,201406,112.385,,
2014-02-11 05:07:27,201403,201406,201406,112.32124999999999,,
2014-02-11 23:00:00,201403,201406,201406,112.28,,
2014-02-12 01:01:40,201403,201406,201406,112.20625,,
2014-02-12 02:01:41,201403,201406,201406,112.21375,,
2014-02-12 03:01:41,201403,201406,201406,112.145,,
2014-02-12 04:04:12,201403,201406,201406,112.1525,,
2014-02-12 05:04:12,201403,201406,201406,112.205,,
2014-02-12 23:00:00,201403,201406,201406,112.27,,
2014-02-13 01:03:29,201403,201406,201406,112.12125,,
2014-02-13 02:03:30,201403,201406,201406,112.2775,,
2014-02-13 03:03:36,201403,201406,201406,112.36833333333334,,
2014-02-13 04:04:45,201403,201406,201406,112.445,,
2014-02-13 05:04:46,201403,201406,201406,112.42875000000001,,
2014-02-13 23:00:00,201403,201406,201406,112.6,,
2014-02-14 01:03:25,201403,201406,201406,112.525,,
2014-02-14 02:03:27,201403,201406,201406,112.55250000000001,,
2014-02-14 03:03:34,201403,201406,201406,112.6125,,
2014-02-14 04:05:15,201403,201406,201406,112.71125,,
2014-02-14 05:05:16,201403,201406,201406,112.77250000000001,,
2014-02-14 23:00:00,201403,201406,201406,112.74,,
2014-02-17 01:05:14,201403,201406,201406,112.635,,
2014-02-17 02:05:14,201403,201406,201406,112.575,,
2014-02-17 03:05:14,201403,201406,201406,112.565,,
2014-02-17 04:05:16,201403,201406,201406,112.565,,
2014-02-17 05:05:16,201403,201406,201406,112.665,,
2014-02-17 23:00:00,201403,201406,201406,112.55,,
2014-02-18 23:00:00,201403,201406,201406,112.34,,
2014-02-19 01:03:32,201403,201406,201406,112.525,,
2014-02-19 02:03:32,201403,201406,201406,112.535,,
2014-02-19 23:00:00,201403,201406,201406,112.57,,
2014-02-20 01:01:48,201403,201406,201406,112.4575,,
2014-02-20 02:01:48,201403,201406,201406,112.58,,
2014-02-20 03:01:48,201403,201406,201406,112.64375,,
2014-02-20 04:04:36,201403,201406,201406,112.695,,
2014-02-20 05:04:42,201403,201406,201406,112.67,,
2014-02-20 23:00:00,201403,201406,201406,112.64,,
2014-02-21 01:01:43,201403,201406,201406,112.375,,
2014-02-21 02:01:43,201403,201406,201406,112.465,,
2014-02-21 03:01:48,201403,201406,201406,112.38,,
2014-02-21 04:04:08,201403,201406,201406,112.38125,,
2014-02-21 05:04:23,201403,201406,201406,112.425,,
2014-02-21 23:00:00,201403,201406,201406,112.29,,
2014-02-24 01:05:30,201403,201406,201406,112.415,,
2014-02-24 02:05:30,201403,201406,201406,112.43125,,
2014-02-24 03:05:30,201403,201406,201406,112.47375,,
2014-02-24 04:06:45,201403,201406,201406,112.485,,
2014-02-24 05:12:56,201403,201406,201406,112.495,,
2014-02-24 23:00:00,201403,201406,201406,112.49,,
2014-02-25 01:21:26,201403,201406,201406,112.585,,
2014-02-25 01:51:26,201403,201406,201406,112.59499999999998,,
2014-02-25 02:21:27,201403,201406,201406,112.635,,
2014-02-25 02:51:27,201403,201406,201406,112.595,,
2014-02-25 03:21:29,201403,201406,201406,112.6,,
2014-02-25 03:51:30,201403,201406,201406,112.595,,
2014-02-25 04:22:05,201403,201406,201406,112.58375,,
2014-02-25 04:52:32,201403,201406,201406,112.535,,
2014-02-25 06:42:53,201403,201406,201406,,,
2014-02-25 07:53:44,201403,201406,201406,,,
2014-02-25 08:44:09,201403,201406,201406,,,
2014-02-25 23:00:00,201403,201406,201406,112.6,,
2014-02-26 01:25:03,201403,201406,201406,112.745,,
2014-02-26 01:55:07,201403,201406,201406,112.745,,
2014-02-26 02:25:09,201403,201406,201406,112.6375,,
2014-02-26 02:55:12,201403,201406,201406,112.625,,
2014-02-26 03:25:12,201403,201406,201406,112.635,,
2014-02-26 03:55:12,201403,201406,201406,112.605,,
2014-02-26 04:25:45,201403,201406,201406,112.635,,
2014-02-26 04:55:45,201403,201406,201406,112.6125,,
2014-02-26 05:25:48,201403,201406,201406,112.555,,
2014-02-26 05:55:48,201403,201406,201406,112.505,,
2014-02-26 06:42:47,201403,201406,201406,,,
2014-02-26 07:24:19,201403,201406,201406,,,
2014-02-26 08:05:44,201403,201406,201406,,,
2014-02-26 08:46:54,201403,201406,201406,,,
2014-02-26 23:00:00,201403,201406,201406,112.45,,
2014-02-27 23:00:00,201403,201406,201406,112.59,,
2014-02-28 01:20:52,201403,201406,201406,112.475,,
2014-02-28 01:50:52,201403,201406,201406,112.505,,
2014-02-28 02:21:04,201403,201406,201406,112.505,,
2014-02-28 02:51:09,201403,201406,201406,112.4975,,
2014-02-28 03:21:09,201403,201406,201406,112.5775,,
2014-02-28 03:51:09,201403,201406,201406,112.635,,
2014-02-28 04:21:09,201403,201406,201406,112.635,,
2014-02-28 04:51:38,201403,201406,201406,112.645,,
2014-02-28 05:21:38,201403,201406,201406,112.58375,,
2014-02-28 23:00:00,201403,201406,201406,112.64,,
2014-03-03 23:00:00,201403,201406,201406,112.03,,
2014-03-04 01:18:56,201403,201406,201406,112.115,,
2014-03-04 01:48:56,201403,201406,201406,111.98333333333333,,
2014-03-04 02:18:57,201403,201406,201406,111.98333333333333,,
2014-03-04 02:49:01,201403,201406,201406,111.98875,,
2014-03-04 03:19:01,201403,201406,201406,111.905,,
2014-03-04 03:49:02,201403,201406,201406,111.94874999999999,,
2014-03-04 04:19:44,201403,201406,201406,111.905,,
2014-03-04 23:00:00,201403,201406,201406,111.87,,
2014-03-05 23:00:00,201403,201406,201406,112.05,,
2014-03-06 01:24:30,201403,201406,201406,112.1475,,
2014-03-06 01:54:46,201403,201406,201406,112.075,,
2014-03-06 02:24:50,201403,201406,201406,112.1125,,
2014-03-06 02:54:47,201403,201406,201406,112.085,,
2014-03-06 03:24:52,201403,201406,201406,112.06875,,
2014-03-06 03:54:54,201403,201406,201406,112.035,,
2014-03-06 04:26:20,201403,201406,201406,111.89375,,
2014-03-06 04:56:43,201403,201406,201406,111.89875,,
2014-03-06 05:26:43,201403,201406,201406,111.905,,
2014-03-06 23:00:00,201403,201406,201406,112.0,,
2014-03-07 01:24:56,201403,201406,201406,111.9725,,
2014-03-07 01:55:09,201403,201406,201406,111.91125,,
2014-03-07 02:25:10,201403,201406,201406,111.945,,
2014-03-07 02:55:40,201403,201406,201406,111.925,,
2014-03-07 03:25:40,201403,201406,201406,111.9375,,
2014-03-07 03:56:04,201403,201406,201406,111.94624999999999,,
2014-03-07 04:26:04,201403,201406,201406,111.9825,,
2014-03-07 04:56:26,201403,201406,201406,111.9725,,
2014-03-07 05:26:26,201403,201406,201406,111.86833333333334,,
2014-03-07 23:00:00,201403,201406,201406,111.9,,
2014-03-10 23:00:00,201403,201406,201406,112.04,,
2014-03-11 23:00:00,201403,201406,201406,112.08,,
2014-03-12 01:04:05,201403,201406,201406,112.155,,
2014-03-12 01:35:24,201403,201406,201406,112.145,,
2014-03-12 02:07:22,201403,201406,201406,112.1875,,
2014-03-12 02:39:16,201403,201406,201406,112.21,,
2014-03-12 03:11:14,201403,201406,201406,112.235,,
2014-03-12 03:43:08,201403,201406,201406,112.2625,,
2014-03-12 04:14:22,201403,201406,201406,112.265,,
2014-03-12 04:48:24,201403,201406,201406,112.225,,
2014-03-12 05:20:26,201403,201406,201406,112.255,,
2014-03-12 23:00:00,201403,201406,201406,112.32,,
2014-03-13 23:00:00,201403,201406,201406,112.42,112.05,112.05
2014-03-14 23:00:00,201403,201406,201406,113.04,112.74,112.74
2014-03-17 01:12:24,201403,201406,201406,112.9175,,
2014-03-17 01:47:21,201403,201406,201406,112.845,,
2014-03-17 02:18:43,201403,201406,201406,112.7475,,
2014-03-17 02:50:28,201403,201406,201406,112.755,,
2014-03-17 03:22:15,201403,201406,201406,112.735,,
2014-03-17 03:53:45,201403,201406,201406,112.745,,
2014-03-17 04:25:06,201403,201406,201406,112.705,,
2014-03-17 04:56:38,201403,201406,201406,112.735,,
2014-03-17 05:28:11,201403,201406,201406,112.665,,
2014-03-17 23:00:00,201403,201406,201406,112.58,112.28,112.28
2014-03-18 01:12:04,201403,201406,201406,112.47749999999999,,
2014-03-18 02:56:10,201403,201406,201406,112.465,,
2014-03-18 05:28:21,201403,201406,201406,112.465,,
2014-03-18 05:28:22,201403,201406,201406,112.465,112.165,
2014-03-18 05:28:23,201406,201409,201409,112.165,,
2014-03-19 01:12:56,201406,201409,201409,112.165,,
2014-03-19 01:45:14,201406,201409,201409,112.39,,
2014-03-19 02:16:55,201406,201409,201409,112.4575,,
2014-03-19 02:48:13,201406,201409,201409,112.385,,
2014-03-19 03:21:06,201406,201409,201409,112.415,,
2014-03-19 03:52:16,201406,201409,201409,112.449,,
2014-03-19 04:23:33,201406,201409,201409,112.3975,,
2014-03-19 04:54:49,201406,201409,201409,112.3625,,
2014-03-19 05:25:59,201406,201409,201409,112.355,,
2014-03-19 23:00:00,201406,201409,201409,112.47,,
2014-03-20 01:18:34,201406,201409,201409,112.03125,,
2014-03-20 01:51:40,201406,201409,201409,112.085,,
2014-03-20 02:25:04,201406,201409,201409,112.1575,,
2014-03-20 02:59:39,201406,201409,201409,112.14125,,
2014-03-20 23:00:00,201406,201409,201409,112.17,,
2014-03-21 01:17:25,201406,201409,201409,112.15125,,
2014-03-21 01:52:53,201406,201409,201409,112.145,,
2014-03-21 02:25:26,201406,201409,201409,112.18375,,
2014-03-21 03:01:05,201406,201409,201409,112.185,,
2014-03-21 03:37:09,201406,201409,201409,112.155,,
2014-03-21 23:00:00,201406,201409,201409,112.01,,
2014-03-25 01:15:23,201406,201409,201409,112.08,,
2014-03-25 01:46:44,201406,201409,201409,112.115,,
2014-03-25 02:17:57,201406,201409,201409,112.115,,
2014-03-25 02:49:36,201406,201409,201409,112.105,,
2014-03-25 03:22:00,201406,201409,201409,112.105,,
2014-03-25 03:53:22,201406,201409,201409,112.095,,
2014-03-25 04:24:38,201406,201409,201409,112.095,,
2014-03-25 04:56:11,201406,201409,201409,112.105,,
2014-03-25 05:27:36,201406,201409,201409,112.165,,
2014-03-25 23:00:00,201406,201409,201409,112.2,,
2014-03-26 01:13:43,201406,201409,201409,112.055,,
2014-03-26 01:45:28,201406,201409,201409,112.055,,
2014-03-26 02:19:31,201406,201409,201409,112.055,,
2014-03-26 02:53:45,201406,201409,201409,112.0625,,
2014-03-26 03:27:15,201406,201409,201409,112.075,,
2014-03-26 23:00:00,201406,201409,201409,112.16,,
2014-03-27 01:14:05,201406,201409,201409,112.35,,
2014-03-27 02:17:18,201406,201409,201409,112.335,,
2014-03-27 03:18:55,201406,201409,201409,112.38,,
2014-03-27 04:20:55,201406,201409,201409,112.305,,
2014-03-27 05:22:55,201406,201409,201409,112.28875,,
2014-03-27 23:00:00,201406,201409,201409,112.2,,
2014-03-28 01:09:27,201406,201409,201409,112.285,,
2014-03-28 02:11:33,201406,201409,201409,112.31375,,
2014-03-28 03:13:23,201406,201409,201409,112.37,,
2014-03-28 04:28:04,201406,201409,201409,112.38,,
2014-03-28 05:29:30,201406,201409,201409,112.415,,
2014-03-28 23:00:00,201406,201409,201409,112.4,,
2014-03-31 01:12:13,201406,201409,201409,112.295,,
2014-03-31 02:16:27,201406,201409,201409,112.305,,
2014-03-31 03:17:51,201406,201409,201409,112.345,,
2014-03-31 04:19:04,201406,201409,201409,112.33,,
2014-03-31 05:20:11,201406,201409,201409,112.325,,
2014-03-31 23:00:00,201406,201409,201409,112.38,,
2014-04-01 23:00:00,201406,201409,201409,112.14,,
2014-04-02 01:14:47,201406,201409,201409,112.10499999999999,,
2014-04-02 02:17:05,201406,201409,201409,111.945,,
2014-04-02 03:20:49,201406,201409,201409,111.965,,
2014-04-02 04:22:25,201406,201409,201409,111.955,,
2014-04-02 05:25:04,201406,201409,201409,111.995,,
2014-04-02 23:00:00,201406,201409,201409,112.0,,
2014-04-03 23:00:00,201406,201409,201409,111.97,,
2014-04-04 23:00:00,201406,201409,201409,111.99,,
2014-04-07 23:00:00,201406,201409,201409,112.36,,
2014-04-08 01:15:09,201406,201409,201409,112.3125,,
2014-04-08 02:16:42,201406,201409,201409,112.39500000000001,,
2014-04-08 03:21:24,201406,201409,201409,112.355,,
2014-04-08 04:26:28,201406,201409,201409,112.37,,
2014-04-08 05:29:10,201406,201409,201409,112.375,,
2014-04-08 23:00:00,201406,201409,201409,112.2,,
2014-04-09 23:00:00,201406,201409,201409,112.39,,
2014-04-10 23:00:00,201406,201409,201409,112.24,,
2014-04-11 01:33:08,201406,201409,201409,112.415,,
2014-04-11 02:35:22,201406,201409,201409,112.30000000000001,,
2014-04-11 03:40:51,201406,201409,201409,112.355,,
2014-04-11 23:00:00,201406,201409,201409,112.31,,
2014-04-14 01:15:24,201406,201409,201409,112.2875,,
2014-04-14 02:16:46,201406,201409,201409,112.285,,
2014-04-14 03:18:01,201406,201409,201409,112.23333333333333,,
2014-04-14 23:00:00,201406,201409,201409,112.25,,
2014-04-15 23:00:00,201406,201409,201409,112.25,,
2014-04-16 23:00:00,201406,201409,201409,112.19,,
2014-04-17 23:00:00,201406,201409,201409,112.42,,
2014-04-18 23:00:00,201406,201409,201409,112.21,,
2014-04-21 23:00:00,201406,201409,201409,112.09,,
2014-04-22 23:00:00,201406,201409,201409,112.11,,
2014-04-23 23:00:00,201406,201409,201409,112.24,,
2014-04-24 23:00:00,201406,201409,201409,112.24,,
2014-04-25 23:00:00,201406,201409,201409,112.42,,
2014-04-28 02:31:14,201406,201409,201409,112.345,,
2014-04-28 03:42:13,201406,201409,201409,112.415,,
2014-04-28 23:00:00,201406,201409,201409,112.42,,
2014-04-29 23:00:00,201406,201409,201409,112.45,,
2014-04-30 02:06:18,201406,201409,201409,112.4675,,
2014-04-30 03:12:18,201406,201409,201409,112.43625,,
2014-04-30 04:24:57,201406,201409,201409,112.435,,
2014-04-30 05:28:35,201406,201409,201409,112.435,,
2014-04-30 23:00:00,201406,201409,201409,112.42,,
2014-05-02 04:54:35,201406,201409,201409,112.585,,
2014-05-02 23:00:00,201406,201409,201409,112.64,,
2014-05-07 01:17:42,201406,201409,201409,112.725,,
2014-05-07 02:20:19,201406,201409,201409,112.8325,,
2014-05-07 03:24:19,201406,201409,201409,112.855,,
2014-05-07 04:29:20,201406,201409,201409,112.905,,
2014-05-07 23:00:00,201406,201409,201409,113.02,,
2014-05-08 01:18:09,201406,201409,201409,113.12125,,
2014-05-08 02:20:35,201406,201409,201409,113.165,,
2014-05-08 03:25:59,201406,201409,201409,113.205,,
2014-05-08 04:28:30,201406,201409,201409,113.2775,,
2014-05-08 23:00:00,201406,201409,201409,113.05,,
2014-05-09 01:18:08,201406,201409,201409,113.205,,
2014-05-09 02:20:56,201406,201409,201409,113.23625,,
2014-05-09 03:25:12,201406,201409,201409,113.195,,
2014-05-09 23:00:00,201406,201409,201409,113.4,,
2014-05-12 01:18:40,201406,201409,201409,113.295,,
2014-05-12 02:22:02,201406,201409,201409,113.255,,
2014-05-12 03:23:49,201406,201409,201409,113.265,,
2014-05-12 04:26:09,201406,201409,201409,113.215,,
2014-05-12 05:27:52,201406,201409,201409,113.245,,
2014-05-12 23:00:00,201406,201409,201409,113.29,,
2014-05-13 01:18:11,201406,201409,201409,113.175,,
2014-05-13 02:20:28,201406,201409,201409,113.175,,
2014-05-13 03:25:21,201406,201409,201409,113.205,,
2014-05-13 04:29:33,201406,201409,201409,113.235,,
2014-05-13 23:00:00,201406,201409,201409,113.14,,
