DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2013-12-13 23:00:00,201312,201403,201403,105.66,105.4,105.4
2013-12-16 04:33:37,201312,201403,201403,105.805,105.535,105.535
2013-12-16 04:33:38,201312,201403,201403,105.805,105.535,105.535
2013-12-16 04:33:39,201403,201406,201406,105.535,,
2013-12-16 23:00:00,201403,201406,201406,105.58,,
2013-12-17 04:31:55,201403,201406,201406,105.655,,
2013-12-17 23:00:00,201403,201406,201406,105.67,,
2013-12-18 04:31:54,201403,201406,201406,105.655,,
2013-12-18 23:00:00,201403,201406,201406,105.58,,
2013-12-19 04:31:57,201403,201406,201406,105.535,,
2013-12-19 23:00:00,201403,201406,201406,105.57,,
2013-12-20 23:00:00,201403,201406,201406,105.64,,
2013-12-23 23:00:00,201403,201406,201406,105.66,,
2013-12-24 04:32:02,201403,201406,201406,105.655,,
2013-12-24 23:00:00,201403,201406,201406,105.67,,
2013-12-25 04:31:53,201403,201406,201406,,,
2013-12-26 04:31:50,201403,201406,201406,105.685,,
2013-12-26 23:00:00,201403,201406,201406,105.68,,
2013-12-27 04:32:05,201403,201406,201406,105.835,,
2013-12-27 23:00:00,201403,201406,201406,105.84,,
2013-12-30 04:31:54,201403,201406,201406,105.91250000000001,,
2013-12-30 23:00:00,201403,201406,201406,105.74,,
2013-12-31 04:31:54,201403,201406,201406,,,
2014-01-01 04:31:53,201403,201406,201406,,,
2014-01-02 04:31:52,201403,201406,201406,105.565,,
2014-01-02 23:00:00,201403,201406,201406,105.5,,
2014-01-03 04:31:54,201403,201406,201406,105.445,,
2014-01-03 23:00:00,201403,201406,201406,105.49,,
2014-01-06 23:00:00,201403,201406,201406,105.75,,
2014-01-07 04:32:02,201403,201406,201406,105.665,,
2014-01-07 23:00:00,201403,201406,201406,105.74,,
2014-01-08 04:31:56,201403,201406,201406,105.855,,
2014-01-08 23:00:00,201403,201406,201406,105.76,,
2014-01-09 04:31:56,201403,201406,201406,105.59,,
2014-01-09 23:00:00,201403,201406,201406,105.63,,
2014-01-10 23:00:00,201403,201406,201406,105.58,,
2014-01-13 23:00:00,201403,201406,201406,105.67,,
2014-01-14 06:43:19,201403,201406,201406,,,
2014-01-14 23:00:00,201403,201406,201406,105.62,,
2014-01-15 23:00:00,201403,201406,201406,105.61,,
2014-01-16 23:00:00,201403,201406,201406,105.68,,
2014-01-17 04:32:01,201403,201406,201406,105.695,,
2014-01-17 23:00:00,201403,201406,201406,105.66,,
2014-01-20 23:00:00,201403,201406,201406,105.62,,
2014-01-21 23:00:00,201403,201406,201406,105.6,,
2014-01-22 23:00:00,201403,201406,201406,105.57,,
2014-01-23 23:00:00,201403,201406,201406,105.63,,
2014-01-24 04:32:11,201403,201406,201406,105.745,,
2014-01-24 23:00:00,201403,201406,201406,105.78,,
2014-01-27 04:32:00,201403,201406,201406,105.705,,
2014-01-27 23:00:00,201403,201406,201406,105.69,,
2014-01-28 23:00:00,201403,201406,201406,105.73,,
2014-01-29 23:00:00,201403,201406,201406,105.74,,
2014-02-03 06:46:42,201403,201406,201406,,,
2014-02-03 06:52:21,201403,201406,201406,,,
2014-02-03 06:57:37,201403,201406,201406,,,
2014-02-03 07:03:01,201403,201406,201406,,,
2014-02-03 07:08:19,201403,201406,201406,,,
2014-02-03 07:13:39,201403,201406,201406,,,
2014-02-03 07:19:01,201403,201406,201406,,,
2014-02-03 07:24:21,201403,201406,201406,,,
2014-02-03 07:29:43,201403,201406,201406,,,
2014-02-03 07:35:01,201403,201406,201406,,,
2014-02-03 07:40:23,201403,201406,201406,,,
2014-02-03 07:45:46,201403,201406,201406,,,
2014-02-03 07:51:05,201403,201406,201406,,,
2014-02-03 07:56:27,201403,201406,201406,,,
2014-02-03 08:01:48,201403,201406,201406,,,
2014-02-03 08:12:23,201403,201406,201406,,,
2014-02-03 08:26:07,201403,201406,201406,,,
2014-02-03 08:37:52,201403,201406,201406,,,
2014-02-03 08:51:30,201403,201406,201406,,,
2014-02-03 23:00:00,201403,201406,201406,105.75,,
2014-02-04 01:02:58,201403,201406,201406,105.8425,,
2014-02-04 02:02:59,201403,201406,201406,105.875,,
2014-02-04 03:02:59,201403,201406,201406,105.875,,
2014-02-04 04:03:04,201403,201406,201406,105.875,,
2014-02-04 05:03:06,201403,201406,201406,105.855,,
2014-02-04 06:03:06,201403,201406,201406,105.90166666666666,,
2014-02-04 07:03:06,201403,201406,201406,,,
2014-02-04 08:11:59,201403,201406,201406,,,
2014-02-04 23:00:00,201403,201406,201406,105.89,,
2014-02-05 01:07:01,201403,201406,201406,105.895,,
2014-02-05 02:07:01,201403,201406,201406,105.885,,
2014-02-05 03:07:02,201403,201406,201406,105.90500000000002,,
2014-02-05 04:07:04,201403,201406,201406,105.925,,
2014-02-05 05:07:04,201403,201406,201406,105.925,,
2014-02-05 06:07:04,201403,201406,201406,,,
2014-02-05 07:07:04,201403,201406,201406,,,
2014-02-05 08:12:25,201403,201406,201406,,,
2014-02-05 23:00:00,201403,201406,201406,105.85,,
2014-02-06 23:00:00,201403,201406,201406,105.87,,
2014-02-07 23:00:00,201403,201406,201406,105.84,,
2014-02-10 23:00:00,201403,201406,201406,105.9,,
2014-02-11 01:07:32,201403,201406,201406,105.915,,
2014-02-11 02:07:32,201403,201406,201406,105.935,,
2014-02-11 03:07:32,201403,201406,201406,105.935,,
2014-02-11 04:08:02,201403,201406,201406,105.945,,
2014-02-11 05:08:04,201403,201406,201406,105.935,,
2014-02-11 23:00:00,201403,201406,201406,105.92,,
2014-02-12 01:02:19,201403,201406,201406,105.885,,
2014-02-12 02:02:20,201403,201406,201406,105.895,,
2014-02-12 03:02:24,201403,201406,201406,105.885,,
2014-02-12 04:04:50,201403,201406,201406,105.885,,
2014-02-12 05:04:50,201403,201406,201406,105.895,,
2014-02-12 23:00:00,201403,201406,201406,105.92,,
2014-02-13 01:04:03,201403,201406,201406,105.875,,
2014-02-13 02:04:08,201403,201406,201406,105.915,,
2014-02-13 03:04:12,201403,201406,201406,105.935,,
2014-02-13 04:05:26,201403,201406,201406,105.955,,
2014-02-13 05:05:26,201403,201406,201406,105.935,,
2014-02-13 23:00:00,201403,201406,201406,105.95,,
2014-02-14 01:04:06,201403,201406,201406,105.925,,
2014-02-14 02:04:06,201403,201406,201406,105.915,,
2014-02-14 03:04:14,201403,201406,201406,105.93625,,
2014-02-14 04:06:01,201403,201406,201406,105.955,,
2014-02-14 05:06:09,201403,201406,201406,105.975,,
2014-02-14 23:00:00,201403,201406,201406,105.97,,
2014-02-17 01:05:50,201403,201406,201406,105.935,,
2014-02-17 02:05:50,201403,201406,201406,105.925,,
2014-02-17 03:05:50,201403,201406,201406,105.935,,
2014-02-17 04:05:51,201403,201406,201406,105.935,,
2014-02-17 05:05:58,201403,201406,201406,105.955,,
2014-02-17 23:00:00,201403,201406,201406,105.92,,
2014-02-18 23:00:00,201403,201406,201406,105.89,,
2014-02-19 01:04:07,201403,201406,201406,105.915,,
2014-02-19 02:04:07,201403,201406,201406,105.915,,
2014-02-19 23:00:00,201403,201406,201406,105.93,,
2014-02-20 01:02:42,201403,201406,201406,105.895,,
2014-02-20 02:02:42,201403,201406,201406,105.915,,
2014-02-20 03:02:42,201403,201406,201406,105.925,,
2014-02-20 04:05:15,201403,201406,201406,105.935,,
2014-02-20 05:05:26,201403,201406,201406,105.94166666666666,,
2014-02-20 23:00:00,201403,201406,201406,105.93,,
2014-02-21 01:02:30,201403,201406,201406,105.865,,
2014-02-21 02:02:30,201403,201406,201406,105.885,,
2014-02-21 03:02:31,201403,201406,201406,105.865,,
2014-02-21 04:04:53,201403,201406,201406,105.865,,
2014-02-21 05:05:01,201403,201406,201406,105.875,,
2014-02-21 23:00:00,201403,201406,201406,105.85,,
2014-02-24 01:06:07,201403,201406,201406,105.875,,
2014-02-24 02:06:07,201403,201406,201406,105.895,,
2014-02-24 03:06:07,201403,201406,201406,105.895,,
2014-02-24 04:07:17,201403,201406,201406,105.895,,
2014-02-24 05:13:47,201403,201406,201406,105.905,,
2014-02-24 23:00:00,201403,201406,201406,105.89,,
2014-02-25 01:22:30,201403,201406,201406,105.915,,
2014-02-25 01:52:31,201403,201406,201406,105.915,,
2014-02-25 02:22:31,201403,201406,201406,105.935,,
2014-02-25 02:52:37,201403,201406,201406,105.925,,
2014-02-25 03:22:37,201403,201406,201406,105.925,,
2014-02-25 03:52:41,201403,201406,201406,105.925,,
2014-02-25 04:23:08,201403,201406,201406,105.915,,
2014-02-25 04:53:35,201403,201406,201406,105.895,,
2014-02-25 06:43:59,201403,201406,201406,,,
2014-02-25 07:55:05,201403,201406,201406,,,
2014-02-25 08:45:33,201403,201406,201406,,,
2014-02-25 23:00:00,201403,201406,201406,105.94,,
2014-02-26 01:26:15,201403,201406,201406,105.985,,
2014-02-26 01:56:18,201403,201406,201406,105.985,,
2014-02-26 02:26:17,201403,201406,201406,105.9675,,
2014-02-26 02:56:17,201403,201406,201406,105.975,,
2014-02-26 03:26:18,201403,201406,201406,105.975,,
2014-02-26 03:56:23,201403,201406,201406,105.955,,
2014-02-26 04:27:00,201403,201406,201406,105.965,,
2014-02-26 04:57:00,201403,201406,201406,105.955,,
2014-02-26 05:27:00,201403,201406,201406,105.945,,
2014-02-26 05:57:00,201403,201406,201406,105.945,,
2014-02-26 06:43:51,201403,201406,201406,,,
2014-02-26 07:25:21,201403,201406,201406,,,
2014-02-26 08:06:45,201403,201406,201406,,,
2014-02-26 08:47:56,201403,201406,201406,,,
2014-02-26 23:00:00,201403,201406,201406,105.92,,
2014-02-27 23:00:00,201403,201406,201406,105.97,,
2014-02-28 01:21:56,201403,201406,201406,105.935,,
2014-02-28 01:51:57,201403,201406,201406,105.945,,
2014-02-28 02:22:04,201403,201406,201406,105.945,,
2014-02-28 02:52:09,201403,201406,201406,105.945,,
2014-02-28 03:22:09,201403,201406,201406,105.965,,
2014-02-28 03:52:10,201403,201406,201406,105.975,,
2014-02-28 04:22:11,201403,201406,201406,105.975,,
2014-02-28 04:52:38,201403,201406,201406,105.975,,
2014-02-28 05:22:39,201403,201406,201406,105.965,,
2014-02-28 23:00:00,201403,201406,201406,105.98,,
2014-03-03 23:00:00,201403,201406,201406,105.8,,
2014-03-04 01:20:04,201403,201406,201406,105.815,,
2014-03-04 01:50:04,201403,201406,201406,105.775,,
2014-03-04 02:20:04,201403,201406,201406,105.785,,
2014-03-04 02:50:04,201403,201406,201406,105.785,,
2014-03-04 03:20:04,201403,201406,201406,105.765,,
2014-03-04 03:50:06,201403,201406,201406,105.77500000000002,,
2014-03-04 04:20:47,201403,201406,201406,105.765,,
2014-03-04 23:00:00,201403,201406,201406,105.78,,
2014-03-05 23:00:00,201403,201406,201406,105.84,,
2014-03-06 01:25:52,201403,201406,201406,105.855,,
2014-03-06 01:55:59,201403,201406,201406,105.835,,
2014-03-06 02:26:10,201403,201406,201406,105.845,,
2014-03-06 02:56:10,201403,201406,201406,105.845,,
2014-03-06 03:26:10,201403,201406,201406,105.835,,
2014-03-06 03:56:11,201403,201406,201406,105.835,,
2014-03-06 04:27:39,201403,201406,201406,105.815,,
2014-03-06 04:57:50,201403,201406,201406,105.81,,
2014-03-06 05:27:50,201403,201406,201406,105.815,,
2014-03-06 23:00:00,201403,201406,201406,105.84,,
2014-03-07 01:26:15,201403,201406,201406,105.835,,
2014-03-07 01:56:19,201403,201406,201406,105.825,,
2014-03-07 02:26:25,201403,201406,201406,105.835,,
2014-03-07 02:56:57,201403,201406,201406,105.825,,
2014-03-07 03:26:57,201403,201406,201406,105.825,,
2014-03-07 03:57:23,201403,201406,201406,105.825,,
2014-03-07 04:27:23,201403,201406,201406,105.835,,
2014-03-07 04:57:38,201403,201406,201406,105.835,,
2014-03-07 05:27:41,201403,201406,201406,105.815,,
2014-03-07 23:00:00,201403,201406,201406,105.84,,
2014-03-10 23:00:00,201403,201406,201406,105.89,105.58,105.58
2014-03-11 23:00:00,201403,201406,201406,105.91,105.65,105.65
2014-03-12 01:05:11,201403,201406,201406,105.925,,
2014-03-12 01:36:26,201403,201406,201406,105.925,,
2014-03-12 02:08:23,201403,201406,201406,105.935,,
2014-03-12 02:40:18,201403,201406,201406,105.935,,
2014-03-12 03:12:15,201403,201406,201406,105.945,,
2014-03-12 03:44:09,201403,201406,201406,105.945,,
2014-03-12 04:15:23,201403,201406,201406,105.945,,
2014-03-12 04:49:26,201403,201406,201406,105.935,,
2014-03-12 05:21:27,201403,201406,201406,105.945,,
2014-03-12 23:00:00,201403,201406,201406,105.96,105.7,105.7
2014-03-13 23:00:00,201403,201406,201406,105.98,105.71,105.71
2014-03-14 23:00:00,201403,201406,201406,106.13,105.93,105.93
2014-03-17 01:14:01,201403,201406,201406,106.115,,
2014-03-17 01:48:43,201403,201406,201406,106.085,,
2014-03-17 02:20:07,201403,201406,201406,106.075,,
2014-03-17 02:51:46,201403,201406,201406,106.055,,
2014-03-17 03:23:34,201403,201406,201406,106.045,,
2014-03-17 03:55:05,201403,201406,201406,106.055,,
2014-03-17 04:26:28,201403,201406,201406,106.035,,
2014-03-17 04:57:54,201403,201406,201406,106.055,,
2014-03-17 05:29:33,201403,201406,201406,106.0275,,
2014-03-17 23:00:00,201403,201406,201406,106.02,105.8,105.8
2014-03-18 01:13:30,201403,201406,201406,106.025,,
2014-03-18 02:57:38,201403,201406,201406,106.025,,
2014-03-18 05:29:42,201403,201406,201406,106.025,,
2014-03-18 05:29:43,201403,201406,201406,106.025,105.805,
2014-03-18 05:29:44,201406,201409,201409,105.805,,
2014-03-19 01:14:11,201406,201409,201409,105.795,,
2014-03-19 01:46:22,201406,201409,201409,105.855,,
2014-03-19 02:18:06,201406,201409,201409,105.855,,
2014-03-19 02:49:21,201406,201409,201409,105.845,,
2014-03-19 03:22:15,201406,201409,201409,105.855,,
2014-03-19 03:53:32,201406,201409,201409,105.865,,
2014-03-19 04:24:49,201406,201409,201409,105.8525,,
2014-03-19 04:56:02,201406,201409,201409,105.835,,
2014-03-19 05:27:17,201406,201409,201409,105.835,,
2014-03-19 23:00:00,201406,201409,201409,105.86,,
2014-03-20 01:20:26,201406,201409,201409,105.725,,
2014-03-20 01:53:23,201406,201409,201409,105.745,,
2014-03-20 02:26:37,201406,201409,201409,105.755,,
2014-03-20 03:01:07,201406,201409,201409,105.75,,
2014-03-20 23:00:00,201406,201409,201409,105.74,,
2014-03-21 01:19:09,201406,201409,201409,105.695,,
2014-03-21 01:54:39,201406,201409,201409,105.695,,
2014-03-21 02:27:03,201406,201409,201409,105.705,,
2014-03-21 03:02:40,201406,201409,201409,105.705,,
2014-03-21 23:00:00,201406,201409,201409,105.67,,
2014-03-25 01:16:44,201406,201409,201409,105.695,,
2014-03-25 01:47:59,201406,201409,201409,105.695,,
2014-03-25 02:19:19,201406,201409,201409,105.695,,
2014-03-25 02:50:52,201406,201409,201409,105.69499999999998,,
2014-03-25 03:23:22,201406,201409,201409,105.69499999999998,,
2014-03-25 03:54:48,201406,201409,201409,105.685,,
2014-03-25 04:26:06,201406,201409,201409,105.685,,
2014-03-25 04:57:35,201406,201409,201409,105.685,,
2014-03-25 05:28:55,201406,201409,201409,105.695,,
2014-03-25 23:00:00,201406,201409,201409,105.71,,
2014-03-26 01:15:13,201406,201409,201409,105.665,,
2014-03-26 01:46:50,201406,201409,201409,105.665,,
2014-03-26 02:21:02,201406,201409,201409,105.675,,
2014-03-26 02:55:02,201406,201409,201409,105.675,,
2014-03-26 03:28:25,201406,201409,201409,105.675,,
2014-03-26 23:00:00,201406,201409,201409,105.69,,
2014-03-27 01:15:19,201406,201409,201409,105.745,,
2014-03-27 02:18:39,201406,201409,201409,105.735,,
2014-03-27 03:20:08,201406,201409,201409,105.745,,
2014-03-27 04:22:14,201406,201409,201409,105.725,,
2014-03-27 05:24:06,201406,201409,201409,105.735,,
2014-03-27 23:00:00,201406,201409,201409,105.7,,
2014-03-28 01:10:39,201406,201409,201409,105.715,,
2014-03-28 02:12:57,201406,201409,201409,105.725,,
2014-03-28 03:14:42,201406,201409,201409,105.73499999999999,,
2014-03-28 04:17:39,201406,201409,201409,105.735,,
2014-03-28 05:18:59,201406,201409,201409,105.735,,
2014-03-28 23:00:00,201406,201409,201409,105.73,,
2014-03-31 01:13:22,201406,201409,201409,105.7125,,
2014-03-31 02:17:44,201406,201409,201409,105.715,,
2014-03-31 03:19:02,201406,201409,201409,105.725,,
2014-03-31 04:20:14,201406,201409,201409,105.725,,
2014-03-31 05:21:31,201406,201409,201409,105.725,,
2014-03-31 23:00:00,201406,201409,201409,105.73,,
2014-04-01 23:00:00,201406,201409,201409,105.69,,
2014-04-02 01:16:07,201406,201409,201409,105.695,,
2014-04-02 02:18:40,201406,201409,201409,105.675,,
2014-04-02 03:21:59,201406,201409,201409,105.675,,
2014-04-02 04:23:34,201406,201409,201409,105.675,,
2014-04-02 05:26:23,201406,201409,201409,105.685,,
2014-04-02 23:00:00,201406,201409,201409,105.69,,
2014-04-03 23:00:00,201406,201409,201409,105.67,,
2014-04-04 23:00:00,201406,201409,201409,105.67,,
2014-04-07 23:00:00,201406,201409,201409,105.75,,
2014-04-08 01:16:32,201406,201409,201409,105.755,,
2014-04-08 02:21:51,201406,201409,201409,105.775,,
2014-04-08 03:26:30,201406,201409,201409,105.765,,
2014-04-08 04:31:28,201406,201409,201409,105.765,,
2014-04-08 23:00:00,201406,201409,201409,105.73,,
2014-04-09 23:00:00,201406,201409,201409,105.8,,
2014-04-10 23:00:00,201406,201409,201409,105.76,,
2014-04-11 01:34:56,201406,201409,201409,105.815,,
2014-04-11 02:36:46,201406,201409,201409,105.785,,
2014-04-11 03:42:17,201406,201409,201409,105.805,,
2014-04-11 23:00:00,201406,201409,201409,105.79,,
2014-04-14 01:16:46,201406,201409,201409,105.775,,
2014-04-14 02:18:06,201406,201409,201409,105.765,,
2014-04-14 03:19:19,201406,201409,201409,105.755,,
2014-04-14 23:00:00,201406,201409,201409,105.75,,
2014-04-15 01:13:00,201406,201409,201409,105.715,,
2014-04-15 02:14:24,201406,201409,201409,105.715,,
2014-04-15 03:16:35,201406,201409,201409,105.725,,
2014-04-15 04:18:09,201406,201409,201409,105.715,,
2014-04-15 05:20:59,201406,201409,201409,105.725,,
2014-04-15 23:00:00,201406,201409,201409,105.73,,
2014-04-16 01:12:43,201406,201409,201409,105.745,,
2014-04-16 02:14:30,201406,201409,201409,105.725,,
2014-04-16 03:16:21,201406,201409,201409,105.715,,
2014-04-16 04:18:05,201406,201409,201409,105.685,,
2014-04-16 05:21:06,201406,201409,201409,105.695,,
2014-04-16 23:00:00,201406,201409,201409,105.7,,
2014-04-17 23:00:00,201406,201409,201409,105.76,,
2014-04-18 23:00:00,201406,201409,201409,105.71,,
2014-04-21 23:00:00,201406,201409,201409,105.7,,
2014-04-22 23:00:00,201406,201409,201409,105.72,,
2014-04-23 23:00:00,201406,201409,201409,105.73,,
2014-04-24 23:00:00,201406,201409,201409,105.74,,
2014-04-25 23:00:00,201406,201409,201409,105.77,,
2014-04-28 02:36:09,201406,201409,201409,105.755,,
2014-04-28 03:46:41,201406,201409,201409,105.775,,
2014-04-28 23:00:00,201406,201409,201409,105.77,,
2014-04-29 23:00:00,201406,201409,201409,105.78,,
2014-04-30 02:09:50,201406,201409,201409,105.795,,
2014-04-30 03:16:07,201406,201409,201409,105.785,,
2014-04-30 04:28:33,201406,201409,201409,105.785,,
2014-04-30 23:00:00,201406,201409,201409,105.78,,
2014-05-02 04:58:57,201406,201409,201409,105.835,,
2014-05-02 23:00:00,201406,201409,201409,105.84,,
2014-05-07 01:19:34,201406,201409,201409,105.8625,,
2014-05-07 02:21:53,201406,201409,201409,105.875,,
2014-05-07 03:26:05,201406,201409,201409,105.865,,
2014-05-07 04:31:01,201406,201409,201409,105.875,,
2014-05-07 23:00:00,201406,201409,201409,105.91,,
2014-05-08 01:19:53,201406,201409,201409,105.945,,
2014-05-08 02:22:27,201406,201409,201409,105.945,,
2014-05-08 03:27:32,201406,201409,201409,105.955,,
2014-05-08 04:30:18,201406,201409,201409,105.975,,
2014-05-08 23:00:00,201406,201409,201409,105.91,,
2014-05-09 01:19:45,201406,201409,201409,105.945,,
2014-05-09 02:22:33,201406,201409,201409,105.955,,
2014-05-09 03:26:47,201406,201409,201409,105.9375,,
2014-05-09 23:00:00,201406,201409,201409,105.98,,
2014-05-12 01:20:30,201406,201409,201409,105.945,,
2014-05-12 02:23:49,201406,201409,201409,105.935,,
2014-05-12 03:25:26,201406,201409,201409,105.945,,
2014-05-12 04:27:52,201406,201409,201409,105.925,,
2014-05-12 05:29:33,201406,201409,201409,105.935,,
2014-05-12 23:00:00,201406,201409,201409,105.95,,
2014-05-13 01:20:03,201406,201409,201409,105.915,,
2014-05-13 02:22:30,201406,201409,201409,105.915,,
2014-05-13 03:27:05,201406,201409,201409,105.925,,
2014-05-13 04:31:19,201406,201409,201409,105.925,,
2014-05-13 23:00:00,201406,201409,201409,105.9,,
2014-05-14 01:20:25,201406,201409,201409,105.945,,
2014-05-14 02:22:33,201406,201409,201409,105.945,,
