DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2016-03-16 23:00:00,955.6,,,20160600,20160900,20160900
2016-03-17 23:00:00,964.0,,,20160600,20160900,20160900
2016-03-18 23:00:00,968.1,,,20160600,20160900,20160900
2016-03-21 23:00:00,971.0,,,20160600,20160900,20160900
2016-03-22 23:00:00,969.9,,,20160600,20160900,20160900
2016-03-23 23:00:00,961.3,,,20160600,20160900,20160900
2016-03-24 23:00:00,960.9,,,20160600,20160900,20160900
2016-03-28 23:00:00,960.2,,,20160600,20160900,20160900
2016-03-29 23:00:00,967.4,,,20160600,20160900,20160900
2016-03-30 23:00:00,970.7,,,20160600,20160900,20160900
2016-03-31 23:00:00,969.8,,,20160600,20160900,20160900
2016-04-01 23:00:00,972.6,,,20160600,20160900,20160900
2016-04-04 23:00:00,967.8,,,20160600,20160900,20160900
2016-04-05 23:00:00,958.8,,,20160600,20160900,20160900
2016-04-06 23:00:00,966.9,,,20160600,20160900,20160900
2016-04-07 23:00:00,955.4,,,20160600,20160900,20160900
2016-04-08 23:00:00,960.4,,,20160600,20160900,20160900
2016-04-11 23:00:00,958.9,,,20160600,20160900,20160900
2016-04-12 23:00:00,969.8,,,20160600,20160900,20160900
2016-04-13 23:00:00,981.8,,,20160600,20160900,20160900
2016-04-14 23:00:00,982.2,,,20160600,20160900,20160900
2016-04-15 23:00:00,980.5,,,20160600,20160900,20160900
2016-04-18 23:00:00,987.2,,,20160600,20160900,20160900
2016-04-19 23:00:00,995.8,,,20160600,20160900,20160900
2016-04-20 23:00:00,999.2,,,20160600,20160900,20160900
2016-04-21 23:00:00,993.9,,,20160600,20160900,20160900
2016-04-22 23:00:00,997.4,,,20160600,20160900,20160900
2016-04-25 23:00:00,994.2,,,20160600,20160900,20160900
2016-04-26 23:00:00,999.8,,,20160600,20160900,20160900
2016-04-27 23:00:00,1004.3,,,20160600,20160900,20160900
2016-04-28 23:00:00,995.2,,,20160600,20160900,20160900
2016-04-29 23:00:00,989.9,,,20160600,20160900,20160900
2016-05-02 23:00:00,995.9,,,20160600,20160900,20160900
2016-05-03 23:00:00,985.3,,,20160600,20160900,20160900
2016-05-04 23:00:00,979.4,,,20160600,20160900,20160900
2016-05-05 23:00:00,977.8,,,20160600,20160900,20160900
2016-05-06 23:00:00,981.4,,,20160600,20160900,20160900
2016-05-09 23:00:00,979.5,,,20160600,20160900,20160900
2016-05-10 23:00:00,989.2,,,20160600,20160900,20160900
2016-05-11 23:00:00,983.5,,,20160600,20160900,20160900
2016-05-12 23:00:00,985.4,,,20160600,20160900,20160900
2016-05-13 23:00:00,976.9,,,20160600,20160900,20160900
2016-05-16 23:00:00,985.7,,,20160600,20160900,20160900
2016-05-17 23:00:00,978.4,,,20160600,20160900,20160900
2016-05-18 23:00:00,978.3,,,20160600,20160900,20160900
2016-05-19 23:00:00,972.0,,,20160600,20160900,20160900
2016-05-20 23:00:00,984.0,,,20160600,20160900,20160900
2016-05-23 23:00:00,981.6,,,20160600,20160900,20160900
2016-05-24 23:00:00,994.2,,,20160600,20160900,20160900
2016-05-25 23:00:00,1002.2,,,20160600,20160900,20160900
2016-05-26 23:00:00,1002.3,,,20160600,20160900,20160900
2016-05-27 23:00:00,1005.8,,,20160600,20160900,20160900
2016-05-31 23:00:00,1004.6,,,20160600,20160900,20160900
2016-06-01 23:00:00,1006.5,,,20160600,20160900,20160900
2016-06-02 23:00:00,1009.3,1005.6,1005.6,20160600,20160900,20160900
2016-06-03 23:00:00,1005.5,1001.8,1001.8,20160600,20160900,20160900
2016-06-06 23:00:00,1012.4,1008.7,1008.7,20160600,20160900,20160900
2016-06-07 23:00:00,1015.1,1011.4,1011.4,20160600,20160900,20160900
2016-06-08 23:00:00,1018.7,1015.0,1015.0,20160600,20160900,20160900
2016-06-09 23:00:00,1015.9,1010.7,1010.7,20160600,20160900,20160900
2016-06-10 23:00:00,1000.9,,,20160900,20161200,20161200
2016-06-13 23:00:00,992.1,,,20160900,20161200,20161200
2016-06-14 23:00:00,988.2,,,20160900,20161200,20161200
2016-06-15 23:00:00,987.3,,,20160900,20161200,20161200
2016-06-16 23:00:00,991.1,,,20160900,20161200,20161200
2016-06-17 23:00:00,989.4,,,20160900,20161200,20161200
2016-06-20 23:00:00,998.0,,,20160900,20161200,20161200
2016-06-21 23:00:00,1000.8,,,20160900,20161200,20161200
2016-06-22 23:00:00,998.6,,,20160900,20161200,20161200
2016-06-23 23:00:00,1014.9,,,20160900,20161200,20161200
2016-06-24 23:00:00,975.8,,,20160900,20161200,20161200
2016-06-27 23:00:00,954.8,,,20160900,20161200,20161200
2016-06-28 23:00:00,972.5,,,20160900,20161200,20161200
2016-06-29 23:00:00,989.9,,,20160900,20161200,20161200
2016-06-30 23:00:00,1005.5,,,20160900,20161200,20161200
2016-07-01 23:00:00,1007.4,,,20160900,20161200,20161200
2016-07-05 23:00:00,997.7,,,20160900,20161200,20161200
2016-07-06 23:00:00,1003.2,,,20160900,20161200,20161200
2016-07-07 23:00:00,1001.4,,,20160900,20161200,20161200
2016-07-08 23:00:00,1017.0,,,20160900,20161200,20161200
2016-07-11 23:00:00,1020.2,,,20160900,20161200,20161200
2016-07-12 23:00:00,1029.8,,,20160900,20161200,20161200
2016-07-13 23:00:00,1030.5,,,20160900,20161200,20161200
2016-07-14 23:00:00,1036.5,,,20160900,20161200,20161200
2016-07-15 23:00:00,1036.0,,,20160900,20161200,20161200
2016-07-18 23:00:00,1037.9,,,20160900,20161200,20161200
2016-07-19 23:00:00,1035.7,,,20160900,20161200,20161200
2016-07-20 23:00:00,1037.8,,,20160900,20161200,20161200
2016-07-21 23:00:00,1034.5,,,20160900,20161200,20161200
2016-07-22 23:00:00,1039.7,,,20160900,20161200,20161200
2016-07-25 23:00:00,1035.0,,,20160900,20161200,20161200
2016-07-26 23:00:00,1037.3,,,20160900,20161200,20161200
2016-07-27 23:00:00,1033.6,,,20160900,20161200,20161200
2016-07-28 23:00:00,1034.4,,,20160900,20161200,20161200
2016-07-29 23:00:00,1035.6,,,20160900,20161200,20161200
2016-08-01 23:00:00,1029.9,,,20160900,20161200,20161200
2016-08-02 23:00:00,1023.4,,,20160900,20161200,20161200
2016-08-03 23:00:00,1027.1,,,20160900,20161200,20161200
2016-08-04 23:00:00,1026.8,,,20160900,20161200,20161200
2016-08-05 23:00:00,1039.2,,,20160900,20161200,20161200
2016-08-08 23:00:00,1040.5,,,20160900,20161200,20161200
2016-08-09 23:00:00,1040.4,,,20160900,20161200,20161200
2016-08-10 23:00:00,1035.8,,,20160900,20161200,20161200
2016-08-11 23:00:00,1041.7,,,20160900,20161200,20161200
2016-08-12 23:00:00,1041.0,,,20160900,20161200,20161200
2016-08-15 23:00:00,1044.6,,,20160900,20161200,20161200
2016-08-16 23:00:00,1039.9,,,20160900,20161200,20161200
2016-08-17 23:00:00,1042.1,,,20160900,20161200,20161200
2016-08-18 23:00:00,1046.9,,,20160900,20161200,20161200
2016-08-19 23:00:00,1044.1,,,20160900,20161200,20161200
2016-08-22 23:00:00,1042.6,,,20160900,20161200,20161200
2016-08-23 23:00:00,1045.6,,,20160900,20161200,20161200
2016-08-24 23:00:00,1040.5,,,20160900,20161200,20161200
2016-08-25 23:00:00,1040.3,,,20160900,20161200,20161200
2016-08-26 23:00:00,1038.3,,,20160900,20161200,20161200
2016-08-29 23:00:00,1046.3,,,20160900,20161200,20161200
2016-08-30 23:00:00,1046.1,,,20160900,20161200,20161200
2016-08-31 23:00:00,1042.4,,,20160900,20161200,20161200
2016-09-01 23:00:00,1041.6,,,20160900,20161200,20161200
2016-09-02 23:00:00,1047.5,1043.4,1043.4,20160900,20161200,20161200
2016-09-06 23:00:00,1050.5,1046.4,1046.4,20160900,20161200,20161200
2016-09-07 23:00:00,1050.9,1046.8,1046.8,20160900,20161200,20161200
2016-09-08 23:00:00,1051.9,1047.8,1047.8,20160900,20161200,20161200
2016-09-09 23:00:00,1025.8,1021.6,1021.6,20160900,20161200,20161200
2016-09-12 23:00:00,1036.1,,,20161200,20170300,20170300
2016-09-13 23:00:00,1017.9,,,20161200,20170300,20170300
2016-09-14 23:00:00,1014.1,,,20161200,20170300,20170300
2016-09-15 23:00:00,1023.8,,,20161200,20170300,20170300
2016-09-16 23:00:00,1018.5,,,20161200,20170300,20170300
2016-09-19 23:00:00,1020.3,,,20161200,20170300,20170300
2016-09-20 23:00:00,1019.4,,,20161200,20170300,20170300
2016-09-21 23:00:00,1031.4,,,20161200,20170300,20170300
2016-09-22 23:00:00,1037.9,,,20161200,20170300,20170300
2016-09-23 23:00:00,1031.9,,,20161200,20170300,20170300
2016-09-26 23:00:00,1022.8,,,20161200,20170300,20170300
2016-09-27 23:00:00,1027.3,,,20161200,20170300,20170300
2016-09-28 23:00:00,1036.8,,,20161200,20170300,20170300
2016-09-29 23:00:00,1026.5,,,20161200,20170300,20170300
2016-09-30 23:00:00,1038.2,,,20161200,20170300,20170300
2016-10-03 23:00:00,1033.9,,,20161200,20170300,20170300
2016-10-04 23:00:00,1028.4,,,20161200,20170300,20170300
2016-10-05 23:00:00,1033.6,,,20161200,20170300,20170300
2016-10-06 23:00:00,1033.4,,,20161200,20170300,20170300
2016-10-07 23:00:00,1030.8,,,20161200,20170300,20170300
2016-10-10 23:00:00,1036.4,,,20161200,20170300,20170300
2016-10-11 23:00:00,1023.3,,,20161200,20170300,20170300
2016-10-12 23:00:00,1023.8,,,20161200,20170300,20170300
2016-10-13 23:00:00,1020.4,,,20161200,20170300,20170300
2016-10-14 23:00:00,1020.4,,,20161200,20170300,20170300
2016-10-17 23:00:00,1016.4,,,20161200,20170300,20170300
2016-10-18 23:00:00,1022.7,,,20161200,20170300,20170300
2016-10-19 23:00:00,1026.4,,,20161200,20170300,20170300
2016-10-20 23:00:00,1025.4,,,20161200,20170300,20170300
2016-10-21 23:00:00,1021.1,,,20161200,20170300,20170300
2016-10-24 23:00:00,1023.3,,,20161200,20170300,20170300
2016-10-25 23:00:00,1021.6,,,20161200,20170300,20170300
2016-10-26 23:00:00,1022.2,,,20161200,20170300,20170300
2016-10-27 23:00:00,1019.9,,,20161200,20170300,20170300
2016-10-28 23:00:00,1016.9,,,20161200,20170300,20170300
2016-10-31 23:00:00,1020.4,,,20161200,20170300,20170300
2016-11-01 23:00:00,1012.3,,,20161200,20170300,20170300
2016-11-02 23:00:00,1004.8,,,20161200,20170300,20170300
2016-11-03 23:00:00,1002.8,,,20161200,20170300,20170300
2016-11-04 23:00:00,1001.9,,,20161200,20170300,20170300
2016-11-07 23:00:00,1023.1,,,20161200,20170300,20170300
2016-11-08 23:00:00,1026.9,,,20161200,20170300,20170300
2016-11-09 23:00:00,1042.8,,,20161200,20170300,20170300
2016-11-10 23:00:00,1052.1,,,20161200,20170300,20170300
2016-11-11 23:00:00,1049.9,,,20161200,20170300,20170300
2016-11-14 23:00:00,1057.8,,,20161200,20170300,20170300
2016-11-15 23:00:00,1065.4,,,20161200,20170300,20170300
2016-11-16 23:00:00,1059.8,,,20161200,20170300,20170300
2016-11-17 23:00:00,1062.5,,,20161200,20170300,20170300
2016-11-18 23:00:00,1062.3,,,20161200,20170300,20170300
2016-11-21 23:00:00,1069.3,,,20161200,20170300,20170300
2016-11-22 23:00:00,1071.9,,,20161200,20170300,20170300
2016-11-23 23:00:00,1073.7,,,20161200,20170300,20170300
2016-11-25 23:00:00,1078.2,,,20161200,20170300,20170300
2016-11-28 23:00:00,1071.9,,,20161200,20170300,20170300
2016-11-29 23:00:00,1071.4,,,20161200,20170300,20170300
2016-11-30 23:00:00,1076.3,,,20161200,20170300,20170300
2016-12-01 23:00:00,1077.6,,,20161200,20170300,20170300
2016-12-02 23:00:00,1078.3,,,20161200,20170300,20170300
2016-12-05 23:00:00,1084.5,,,20161200,20170300,20170300
2016-12-06 23:00:00,1090.4,,,20161200,20170300,20170300
2016-12-07 23:00:00,1106.6,,,20161200,20170300,20170300
2016-12-08 23:00:00,1111.2,,,20161200,20170300,20170300
2016-12-09 15:00:00,,1106.9,1106.9,20161200,20170300,20170300
2016-12-09 16:00:00,,1107.2,1107.2,20161200,20170300,20170300
2016-12-09 23:00:00,1113.9,,,20161200,20170300,20170300
2016-12-12 14:00:00,,1115.6,1115.6,20161200,20170300,20170300
2016-12-12 15:00:00,,1112.5,1112.5,20161200,20170300,20170300
2016-12-12 16:00:00,,1112.6,1112.6,20161200,20170300,20170300
2016-12-12 17:00:00,,1110.1,1110.1,20161200,20170300,20170300
2016-12-12 23:00:00,1119.2,,,20161200,20170300,20170300
2016-12-13 14:00:00,1124.2,1114.4,1114.4,20161200,20170300,20170300
2016-12-13 15:00:00,1111.7,,,20170300,20170600,20170600
2016-12-13 16:00:00,1111.6,,,20170300,20170600,20170600
2016-12-13 17:00:00,1114.4,,,20170300,20170600,20170600
2016-12-13 18:00:00,1117.3,,,20170300,20170600,20170600
2016-12-13 20:00:00,1117.1,,,20170300,20170600,20170600
2016-12-14 14:00:00,1113.2,,,20170300,20170600,20170600
2016-12-14 15:00:00,1111.7,,,20170300,20170600,20170600
2016-12-14 16:00:00,1111.4,,,20170300,20170600,20170600
2016-12-14 17:00:00,1113.5,,,20170300,20170600,20170600
2016-12-14 18:00:00,1113.7,,,20170300,20170600,20170600
2016-12-14 19:00:00,1105.8,,,20170300,20170600,20170600
2016-12-14 20:00:00,1106.0,,,20170300,20170600,20170600
2016-12-15 14:00:00,1111.1,,,20170300,20170600,20170600
2016-12-15 15:00:00,1112.5,,,20170300,20170600,20170600
2016-12-15 16:00:00,1110.9,,,20170300,20170600,20170600
2016-12-15 17:00:00,1110.0,,,20170300,20170600,20170600
2016-12-15 18:00:00,1108.4,,,20170300,20170600,20170600
2016-12-15 19:00:00,1109.7,,,20170300,20170600,20170600
2016-12-15 20:00:00,1109.8,,,20170300,20170600,20170600
2016-12-16 15:00:00,1112.0,,,20170300,20170600,20170600
2016-12-16 16:00:00,1109.6,,,20170300,20170600,20170600
2016-12-16 19:00:00,1106.7,,,20170300,20170600,20170600
2016-12-19 15:00:00,1108.1,,,20170300,20170600,20170600
2016-12-19 16:00:00,1107.8,,,20170300,20170600,20170600
2016-12-19 18:00:00,1108.0,,,20170300,20170600,20170600
2016-12-19 19:00:00,1108.9,,,20170300,20170600,20170600
2016-12-19 20:00:00,1108.8,,,20170300,20170600,20170600
2016-12-20 15:00:00,1113.8,,,20170300,20170600,20170600
2016-12-20 16:00:00,1112.3,,,20170300,20170600,20170600
2016-12-20 17:00:00,1112.8,,,20170300,20170600,20170600
2016-12-20 19:00:00,1112.8,,,20170300,20170600,20170600
2016-12-21 14:00:00,1114.6,,,20170300,20170600,20170600
2016-12-21 15:00:00,1113.2,,,20170300,20170600,20170600
2016-12-21 18:00:00,1112.5,,,20170300,20170600,20170600
2016-12-21 19:00:00,1112.5,,,20170300,20170600,20170600
2016-12-21 20:00:00,1111.3,,,20170300,20170600,20170600
2016-12-22 15:00:00,1109.1,,,20170300,20170600,20170600
2016-12-22 16:00:00,1108.7,,,20170300,20170600,20170600
2016-12-22 18:00:00,1108.4,,,20170300,20170600,20170600
2016-12-22 19:00:00,1109.0,,,20170300,20170600,20170600
2016-12-22 20:00:00,1108.7,,,20170300,20170600,20170600
2016-12-23 19:00:00,1109.9,,,20170300,20170600,20170600
2016-12-23 20:00:00,1110.5,,,20170300,20170600,20170600
2016-12-27 20:00:00,1112.3,,,20170300,20170600,20170600
2016-12-28 14:00:00,1110.4,,,20170300,20170600,20170600
2016-12-28 15:00:00,1109.3,,,20170300,20170600,20170600
2016-12-28 20:00:00,1102.1,,,20170300,20170600,20170600
2016-12-29 15:00:00,1102.1,,,20170300,20170600,20170600
2016-12-29 16:00:00,1102.9,,,20170300,20170600,20170600
2016-12-29 17:00:00,1102.3,,,20170300,20170600,20170600
2016-12-30 14:00:00,1103.2,,,20170300,20170600,20170600
2016-12-30 15:00:00,1102.1,,,20170300,20170600,20170600
2016-12-30 16:00:00,1104.9,,,20170300,20170600,20170600
2016-12-30 18:00:00,1101.8,,,20170300,20170600,20170600
2016-12-30 19:00:00,1100.8,,,20170300,20170600,20170600
2016-12-30 20:00:00,1103.8,,,20170300,20170600,20170600
2017-01-03 14:00:00,1108.3,,,20170300,20170600,20170600
2017-01-03 15:00:00,1106.8,,,20170300,20170600,20170600
2017-01-03 16:00:00,1104.0,,,20170300,20170600,20170600
2017-01-03 17:00:00,1103.6,,,20170300,20170600,20170600
2017-01-03 18:00:00,1102.5,,,20170300,20170600,20170600
2017-01-03 19:00:00,1103.4,,,20170300,20170600,20170600
2017-01-03 20:00:00,1104.2,,,20170300,20170600,20170600
2017-01-04 14:00:00,1113.1,,,20170300,20170600,20170600
2017-01-04 15:00:00,1113.5,,,20170300,20170600,20170600
2017-01-04 16:00:00,1113.8,,,20170300,20170600,20170600
2017-01-04 18:00:00,1114.3,,,20170300,20170600,20170600
2017-01-04 19:00:00,1114.9,,,20170300,20170600,20170600
2017-01-04 20:00:00,1115.7,,,20170300,20170600,20170600
2017-01-05 14:00:00,1113.5,,,20170300,20170600,20170600
2017-01-05 15:00:00,1112.0,,,20170300,20170600,20170600
2017-01-05 17:00:00,1108.1,,,20170300,20170600,20170600
2017-01-05 18:00:00,1109.9,,,20170300,20170600,20170600
2017-01-05 20:00:00,1110.1,,,20170300,20170600,20170600
2017-01-06 14:00:00,1109.5,,,20170300,20170600,20170600
2017-01-06 15:00:00,1109.2,,,20170300,20170600,20170600
2017-01-06 16:00:00,1114.0,,,20170300,20170600,20170600
2017-01-06 17:00:00,1114.5,,,20170300,20170600,20170600
2017-01-06 18:00:00,1114.3,,,20170300,20170600,20170600
2017-01-06 19:00:00,1113.4,,,20170300,20170600,20170600
2017-01-06 20:00:00,1112.7,,,20170300,20170600,20170600
2017-01-09 14:00:00,1106.8,,,20170300,20170600,20170600
2017-01-09 15:00:00,1108.5,,,20170300,20170600,20170600
2017-01-09 16:00:00,1108.2,,,20170300,20170600,20170600
2017-01-09 17:00:00,1108.1,,,20170300,20170600,20170600
2017-01-09 18:00:00,1106.9,,,20170300,20170600,20170600
2017-01-09 19:00:00,1105.7,,,20170300,20170600,20170600
2017-01-09 20:00:00,1105.0,,,20170300,20170600,20170600
2017-01-10 14:00:00,1103.6,,,20170300,20170600,20170600
2017-01-10 15:00:00,1107.4,,,20170300,20170600,20170600
2017-01-10 16:00:00,1108.6,,,20170300,20170600,20170600
2017-01-10 17:00:00,1109.5,,,20170300,20170600,20170600
2017-01-10 18:00:00,1105.6,,,20170300,20170600,20170600
2017-01-10 19:00:00,1105.9,,,20170300,20170600,20170600
2017-01-10 20:00:00,1105.4,,,20170300,20170600,20170600
2017-01-11 14:00:00,1105.1,,,20170300,20170600,20170600
2017-01-11 15:00:00,1106.7,,,20170300,20170600,20170600
2017-01-11 16:00:00,1107.2,,,20170300,20170600,20170600
2017-01-11 17:00:00,1106.8,,,20170300,20170600,20170600
2017-01-11 20:00:00,1108.5,,,20170300,20170600,20170600
2017-01-12 14:00:00,1107.3,,,20170300,20170600,20170600
2017-01-12 15:00:00,1100.1,,,20170300,20170600,20170600
2017-01-12 16:00:00,1099.2,,,20170300,20170600,20170600
2017-01-12 17:00:00,1102.9,,,20170300,20170600,20170600
2017-01-12 18:00:00,1103.6,,,20170300,20170600,20170600
2017-01-12 19:00:00,1105.5,,,20170300,20170600,20170600
2017-01-12 20:00:00,1106.4,,,20170300,20170600,20170600
2017-01-13 14:00:00,1110.2,,,20170300,20170600,20170600
2017-01-13 15:00:00,1109.6,,,20170300,20170600,20170600
2017-01-13 16:00:00,1109.7,,,20170300,20170600,20170600
2017-01-13 17:00:00,1108.0,,,20170300,20170600,20170600
2017-01-13 18:00:00,1107.3,,,20170300,20170600,20170600
2017-01-13 19:00:00,1107.3,,,20170300,20170600,20170600
2017-01-13 20:00:00,1107.8,,,20170300,20170600,20170600
2017-01-17 14:00:00,1103.9,,,20170300,20170600,20170600
2017-01-17 15:00:00,1104.7,,,20170300,20170600,20170600
2017-01-17 17:00:00,1103.5,,,20170300,20170600,20170600
2017-01-17 18:00:00,1103.7,,,20170300,20170600,20170600
2017-01-17 19:00:00,1099.7,,,20170300,20170600,20170600
2017-01-18 14:00:00,1099.8,,,20170300,20170600,20170600
2017-01-18 15:00:00,1102.7,,,20170300,20170600,20170600
2017-01-18 18:00:00,1101.9,,,20170300,20170600,20170600
2017-01-18 19:00:00,1102.3,,,20170300,20170600,20170600
2017-01-18 20:00:00,1102.3,,,20170300,20170600,20170600
2017-01-19 14:00:00,1104.7,,,20170300,20170600,20170600
2017-01-19 15:00:00,1100.4,,,20170300,20170600,20170600
2017-01-19 16:00:00,1100.9,,,20170300,20170600,20170600
2017-01-19 17:00:00,1100.7,,,20170300,20170600,20170600
2017-01-19 18:00:00,1101.1,,,20170300,20170600,20170600
2017-01-19 19:00:00,1099.1,,,20170300,20170600,20170600
2017-01-19 20:00:00,1099.7,,,20170300,20170600,20170600
2017-01-20 14:00:00,1106.2,,,20170300,20170600,20170600
2017-01-20 15:00:00,1106.7,,,20170300,20170600,20170600
2017-01-20 16:00:00,1107.0,,,20170300,20170600,20170600
2017-01-20 17:00:00,1103.1,,,20170300,20170600,20170600
2017-01-20 18:00:00,1103.9,,,20170300,20170600,20170600
2017-01-20 19:00:00,1103.1,,,20170300,20170600,20170600
2017-01-20 20:00:00,1102.7,,,20170300,20170600,20170600
2017-01-23 14:00:00,1103.0,,,20170300,20170600,20170600
2017-01-23 15:00:00,1101.4,,,20170300,20170600,20170600
2017-01-23 18:00:00,1099.9,,,20170300,20170600,20170600
2017-01-23 19:00:00,1098.9,,,20170300,20170600,20170600
2017-01-24 14:00:00,1101.9,,,20170300,20170600,20170600
2017-01-24 15:00:00,1102.4,,,20170300,20170600,20170600
2017-01-24 18:00:00,1109.7,,,20170300,20170600,20170600
2017-01-24 19:00:00,1109.2,,,20170300,20170600,20170600
2017-01-25 14:00:00,1112.7,,,20170300,20170600,20170600
2017-01-25 15:00:00,1115.0,,,20170300,20170600,20170600
2017-01-25 16:00:00,1114.9,,,20170300,20170600,20170600
2017-01-25 20:00:00,1117.7,,,20170300,20170600,20170600
2017-01-26 14:00:00,1118.1,,,20170300,20170600,20170600
2017-01-26 15:00:00,1117.6,,,20170300,20170600,20170600
2017-01-26 16:00:00,1117.2,,,20170300,20170600,20170600
2017-01-26 18:00:00,1115.5,,,20170300,20170600,20170600
2017-01-26 20:00:00,1116.7,,,20170300,20170600,20170600
2017-01-27 14:00:00,1114.7,,,20170300,20170600,20170600
2017-01-27 15:00:00,1112.8,,,20170300,20170600,20170600
2017-01-27 16:00:00,1113.4,,,20170300,20170600,20170600
2017-01-27 17:00:00,1112.8,,,20170300,20170600,20170600
2017-01-27 18:00:00,1113.0,,,20170300,20170600,20170600
2017-01-27 20:00:00,1112.8,,,20170300,20170600,20170600
2017-01-30 14:00:00,1105.1,,,20170300,20170600,20170600
2017-01-30 16:00:00,1102.2,,,20170300,20170600,20170600
2017-01-30 19:00:00,1102.4,,,20170300,20170600,20170600
2017-01-30 20:00:00,1105.5,,,20170300,20170600,20170600
2017-01-31 14:00:00,1102.9,,,20170300,20170600,20170600
2017-01-31 15:00:00,1101.7,,,20170300,20170600,20170600
2017-01-31 16:00:00,1100.9,,,20170300,20170600,20170600
2017-01-31 17:00:00,1103.4,,,20170300,20170600,20170600
2017-01-31 18:00:00,1101.7,,,20170300,20170600,20170600
2017-01-31 19:00:00,1104.3,,,20170300,20170600,20170600
