DATETIME,CARRY,CARRY_CONTRACT,PRICE,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
2022-10-03 23:00:00,557.5,20230300,553.0,20230100,557.5,20230300
2022-10-04 16:00:00,,20230300,554.0,20230100,,20230300
2022-10-04 23:00:00,558.5,20230300,554.0,20230100,558.5,20230300
2022-10-05 15:00:00,550.0,20230300,534.0,20230100,550.0,20230300
2022-10-05 17:00:00,550.0,20230300,544.5,20230100,550.0,20230300
2022-10-05 21:00:00,,20230300,549.0,20230100,,20230300
2022-10-05 23:00:00,555.5,20230300,544.5,20230100,555.5,20230300
2022-10-06 16:00:00,580.0,20230300,,20230100,580.0,20230300
2022-10-06 23:00:00,580.0,20230300,561.5,20230100,580.0,20230300
2022-10-07 23:00:00,570.0,20230300,560.0,20230100,570.0,20230300
2022-10-10 23:00:00,570.0,20230300,560.0,20230100,570.0,20230300
2022-10-11 19:00:00,,20230300,585.0,20230100,,20230300
2022-10-11 21:00:00,,20230300,575.0,20230100,,20230300
2022-10-11 23:00:00,594.5,20230300,584.5,20230100,594.5,20230300
2022-10-12 18:00:00,604.5,20230300,591.0,20230100,604.5,20230300
2022-10-12 20:00:00,,20230300,624.5,20230100,,20230300
2022-10-12 23:00:00,604.5,20230300,620.5,20230100,604.5,20230300
2022-10-13 15:00:00,585.0,20230300,,20230100,585.0,20230300
2022-10-13 16:00:00,,20230300,567.5,20230100,,20230300
2022-10-13 19:00:00,606.0,20230300,600.5,20230100,606.0,20230300
2022-10-13 23:00:00,606.0,20230300,600.5,20230100,606.0,20230300
2022-10-14 23:00:00,595.5,20230300,590.0,20230100,595.5,20230300
2022-10-17 18:00:00,,20230300,604.0,20230100,,20230300
2022-10-17 23:00:00,609.5,20230300,604.0,20230100,609.5,20230300
2022-10-18 15:00:00,,20230300,599.0,20230100,,20230300
2022-10-18 23:00:00,604.5,20230300,599.0,20230100,604.5,20230300
2022-10-19 16:00:00,,20230300,620.0,20230100,,20230300
2022-10-19 17:00:00,,20230300,615.0,20230100,,20230300
2022-10-19 23:00:00,621.0,20230300,615.5,20230100,621.0,20230300
2022-10-20 16:00:00,,20230300,633.0,20230100,,20230300
2022-10-20 17:00:00,,20230300,630.5,20230100,,20230300
2022-10-20 20:00:00,,20230300,630.0,20230100,,20230300
2022-10-20 23:00:00,635.5,20230300,630.0,20230100,635.5,20230300
2022-10-21 15:00:00,,20230300,639.0,20230100,,20230300
2022-10-21 16:00:00,,20230300,633.0,20230100,,20230300
2022-10-21 17:00:00,,20230300,643.5,20230100,,20230300
2022-10-21 19:00:00,,20230300,635.0,20230100,,20230300
2022-10-21 23:00:00,640.5,20230300,635.0,20230100,640.5,20230300
2022-10-24 15:00:00,,20230300,625.0,20230100,,20230300
2022-10-24 16:00:00,610.0,20230300,603.5,20230100,610.0,20230300
2022-10-24 17:00:00,,20230300,610.0,20230100,,20230300
2022-10-24 23:00:00,610.0,20230300,610.0,20230100,610.0,20230300
2022-10-25 15:00:00,600.0,20230300,595.0,20230100,600.0,20230300
2022-10-25 17:00:00,600.0,20230300,,20230100,600.0,20230300
2022-10-25 19:00:00,600.0,20230300,,20230100,600.0,20230300
2022-10-25 20:00:00,600.0,20230300,,20230100,600.0,20230300
2022-10-25 23:00:00,600.0,20230300,595.0,20230100,600.0,20230300
2022-10-26 15:00:00,582.5,20230300,565.0,20230100,582.5,20230300
2022-10-26 16:00:00,580.0,20230300,,20230100,580.0,20230300
2022-10-26 17:00:00,580.0,20230300,,20230100,580.0,20230300
2022-10-26 21:00:00,,20230300,575.0,20230100,,20230300
2022-10-26 23:00:00,580.0,20230300,565.5,20230100,580.0,20230300
2022-10-27 17:00:00,575.0,20230300,,20230100,575.0,20230300
2022-10-27 20:00:00,576.0,20230300,,20230100,576.0,20230300
2022-10-27 23:00:00,576.0,20230300,566.0,20230100,576.0,20230300
2022-10-28 16:00:00,575.0,20230300,,20230100,575.0,20230300
2022-10-28 18:00:00,575.0,20230300,566.0,20230100,575.0,20230300
2022-10-28 21:00:00,575.0,20230300,566.5,20230100,575.0,20230300
2022-10-28 23:00:00,575.0,20230300,566.0,20230100,575.0,20230300
2022-10-31 18:00:00,,20230300,580.0,20230100,,20230300
