DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2017-12-29 07:00:00,,14640.0,14640.0,20180200,20180300,20180300
2017-12-29 08:00:00,14400.0,14670.0,14670.0,20180200,20180300,20180300
2017-12-29 09:00:00,14210.0,,,20180200,20180300,20180300
2017-12-29 10:00:00,14100.0,,,20180200,20180300,20180300
2017-12-29 12:00:00,14090.0,,,20180200,20180300,20180300
2017-12-29 13:00:00,14280.0,14410.0,14410.0,20180200,20180300,20180300
2017-12-29 14:00:00,14540.0,14640.0,14640.0,20180200,20180300,20180300
2017-12-29 15:00:00,14635.0,14720.0,14720.0,20180200,20180300,20180300
2017-12-29 16:00:00,15020.0,15040.0,15040.0,20180200,20180300,20180300
2017-12-29 17:00:00,14895.0,,,20180200,20180300,20180300
2017-12-29 18:00:00,14755.0,14810.0,14810.0,20180200,20180300,20180300
2017-12-29 19:00:00,14840.0,14830.0,14830.0,20180200,20180300,20180300
2017-12-29 20:00:00,14810.0,14585.0,14585.0,20180200,20180300,20180300
2018-01-02 01:00:00,,13920.0,13920.0,20180200,20180300,20180300
2018-01-02 02:00:00,,13890.0,13890.0,20180200,20180300,20180300
2018-01-02 03:00:00,13430.0,13580.0,13580.0,20180200,20180300,20180300
2018-01-02 04:00:00,13490.0,13180.0,13180.0,20180200,20180300,20180300
2018-01-02 07:00:00,13525.0,13605.0,13605.0,20180200,20180300,20180300
2018-01-02 08:00:00,13605.0,,,20180200,20180300,20180300
2018-01-02 09:00:00,13700.0,,,20180200,20180300,20180300
2018-01-02 13:00:00,,14090.0,14090.0,20180200,20180300,20180300
2018-01-02 14:00:00,14020.0,,,20180200,20180300,20180300
2018-01-02 15:00:00,13835.0,13920.0,13920.0,20180200,20180300,20180300
2018-01-02 16:00:00,13935.0,13950.0,13950.0,20180200,20180300,20180300
2018-01-02 17:00:00,13925.0,14015.0,14015.0,20180200,20180300,20180300
2018-01-02 18:00:00,14505.0,14395.0,14395.0,20180200,20180300,20180300
2018-01-02 19:00:00,14895.0,15265.0,15265.0,20180200,20180300,20180300
2018-01-02 20:00:00,15010.0,15060.0,15060.0,20180200,20180300,20180300
2018-01-02 23:00:00,14790.0,,,20180200,20180300,20180300
2018-01-03 00:00:00,14865.0,14930.0,14930.0,20180200,20180300,20180300
2018-01-03 01:00:00,14930.0,15000.0,15000.0,20180200,20180300,20180300
2018-01-03 03:00:00,14965.0,15150.0,15150.0,20180200,20180300,20180300
2018-01-03 04:00:00,15060.0,15220.0,15220.0,20180200,20180300,20180300
2018-01-03 08:00:00,,15425.0,15425.0,20180200,20180300,20180300
2018-01-03 09:00:00,15020.0,15125.0,15125.0,20180200,20180300,20180300
2018-01-03 10:00:00,14880.0,14990.0,14990.0,20180200,20180300,20180300
2018-01-03 11:00:00,15035.0,,,20180200,20180300,20180300
2018-01-03 12:00:00,14895.0,14935.0,14935.0,20180200,20180300,20180300
2018-01-03 14:00:00,15065.0,,,20180200,20180300,20180300
2018-01-03 15:00:00,,15205.0,15205.0,20180200,20180300,20180300
2018-01-03 16:00:00,15225.0,,,20180200,20180300,20180300
2018-01-03 17:00:00,15125.0,15280.0,15280.0,20180200,20180300,20180300
2018-01-03 18:00:00,14955.0,15000.0,15000.0,20180200,20180300,20180300
2018-01-03 19:00:00,14935.0,15035.0,15035.0,20180200,20180300,20180300
2018-01-03 20:00:00,15005.0,15055.0,15055.0,20180200,20180300,20180300
2018-01-03 21:00:00,15005.0,15200.0,15200.0,20180200,20180300,20180300
2018-01-04 00:00:00,15265.0,,,20180200,20180300,20180300
2018-01-04 02:00:00,,15475.0,15475.0,20180200,20180300,20180300
2018-01-04 03:00:00,15410.0,,,20180200,20180300,20180300
2018-01-04 04:00:00,14940.0,,,20180200,20180300,20180300
2018-01-04 05:00:00,15060.0,15110.0,15110.0,20180200,20180300,20180300
2018-01-04 07:00:00,,15100.0,15100.0,20180200,20180300,20180300
2018-01-04 08:00:00,14625.0,14620.0,14620.0,20180200,20180300,20180300
2018-01-04 09:00:00,14480.0,,,20180200,20180300,20180300
2018-01-04 10:00:00,14590.0,,,20180200,20180300,20180300
2018-01-04 12:00:00,14600.0,14570.0,14570.0,20180200,20180300,20180300
2018-01-04 13:00:00,14680.0,14750.0,14750.0,20180200,20180300,20180300
2018-01-04 14:00:00,14845.0,14720.0,14720.0,20180200,20180300,20180300
2018-01-04 15:00:00,14665.0,14700.0,14700.0,20180200,20180300,20180300
2018-01-04 16:00:00,14650.0,14720.0,14720.0,20180200,20180300,20180300
2018-01-04 17:00:00,14750.0,14900.0,14900.0,20180200,20180300,20180300
2018-01-04 18:00:00,14940.0,,,20180200,20180300,20180300
2018-01-04 19:00:00,15030.0,15125.0,15125.0,20180200,20180300,20180300
2018-01-04 20:00:00,14970.0,15200.0,15200.0,20180200,20180300,20180300
2018-01-04 21:00:00,15090.0,15140.0,15140.0,20180200,20180300,20180300
2018-01-05 01:00:00,15190.0,,,20180200,20180300,20180300
2018-01-05 02:00:00,15235.0,15330.0,15330.0,20180200,20180300,20180300
2018-01-05 04:00:00,15015.0,,,20180200,20180300,20180300
2018-01-05 05:00:00,15100.0,,,20180200,20180300,20180300
2018-01-05 08:00:00,15620.0,15200.0,15200.0,20180200,20180300,20180300
2018-01-05 09:00:00,15990.0,15925.0,15925.0,20180200,20180300,20180300
2018-01-05 10:00:00,16155.0,,,20180200,20180300,20180300
2018-01-05 11:00:00,16180.0,16300.0,16300.0,20180200,20180300,20180300
2018-01-05 12:00:00,,16240.0,16240.0,20180200,20180300,20180300
2018-01-05 13:00:00,16130.0,16140.0,16140.0,20180200,20180300,20180300
2018-01-05 14:00:00,,16150.0,16150.0,20180200,20180300,20180300
2018-01-05 15:00:00,16145.0,16190.0,16190.0,20180200,20180300,20180300
2018-01-05 16:00:00,16280.0,16480.0,16480.0,20180200,20180300,20180300
2018-01-05 17:00:00,16495.0,16475.0,16475.0,20180200,20180300,20180300
2018-01-05 18:00:00,,16530.0,16530.0,20180200,20180300,20180300
2018-01-05 19:00:00,16495.0,16430.0,16430.0,20180200,20180300,20180300
2018-01-05 20:00:00,16355.0,16660.0,16660.0,20180200,20180300,20180300
2018-01-05 21:00:00,16840.0,16780.0,16780.0,20180200,20180300,20180300
2018-01-07 23:00:00,16305.0,16415.0,16415.0,20180200,20180300,20180300
2018-01-08 00:00:00,16215.0,16195.0,16195.0,20180200,20180300,20180300
2018-01-08 01:00:00,16020.0,16040.0,16040.0,20180200,20180300,20180300
2018-01-08 02:00:00,15920.0,16105.0,16105.0,20180200,20180300,20180300
2018-01-08 03:00:00,15540.0,15735.0,15735.0,20180200,20180300,20180300
2018-01-08 04:00:00,,15765.0,15765.0,20180200,20180300,20180300
2018-01-08 08:00:00,15500.0,15610.0,15610.0,20180200,20180300,20180300
2018-01-08 09:00:00,15485.0,15625.0,15625.0,20180200,20180300,20180300
2018-01-08 11:00:00,15470.0,15580.0,15580.0,20180200,20180300,20180300
2018-01-08 12:00:00,15420.0,,,20180200,20180300,20180300
2018-01-08 13:00:00,14820.0,14950.0,14950.0,20180200,20180300,20180300
2018-01-08 14:00:00,14520.0,14805.0,14805.0,20180200,20180300,20180300
2018-01-08 15:00:00,14520.0,14695.0,14695.0,20180200,20180300,20180300
2018-01-08 16:00:00,14950.0,15080.0,15080.0,20180200,20180300,20180300
2018-01-08 17:00:00,14765.0,14835.0,14835.0,20180200,20180300,20180300
2018-01-08 19:00:00,15130.0,,,20180200,20180300,20180300
2018-01-08 20:00:00,14840.0,14805.0,14805.0,20180200,20180300,20180300
2018-01-08 21:00:00,15040.0,15100.0,15100.0,20180200,20180300,20180300
2018-01-08 23:00:00,14940.0,,,20180200,20180300,20180300
2018-01-09 00:00:00,15220.0,,,20180200,20180300,20180300
2018-01-09 01:00:00,,15340.0,15340.0,20180200,20180300,20180300
2018-01-09 02:00:00,,15290.0,15290.0,20180200,20180300,20180300
2018-01-09 03:00:00,15310.0,15310.0,15310.0,20180200,20180300,20180300
2018-01-09 04:00:00,,15345.0,15345.0,20180200,20180300,20180300
2018-01-09 07:00:00,15110.0,15150.0,15150.0,20180200,20180300,20180300
2018-01-09 09:00:00,,15265.0,15265.0,20180200,20180300,20180300
2018-01-09 10:00:00,14725.0,,,20180200,20180300,20180300
2018-01-09 11:00:00,14600.0,14900.0,14900.0,20180200,20180300,20180300
2018-01-09 12:00:00,14890.0,15025.0,15025.0,20180200,20180300,20180300
2018-01-09 13:00:00,14550.0,14665.0,14665.0,20180200,20180300,20180300
2018-01-09 14:00:00,14455.0,14545.0,14545.0,20180200,20180300,20180300
2018-01-09 15:00:00,14550.0,14695.0,14695.0,20180200,20180300,20180300
2018-01-09 16:00:00,14915.0,15030.0,15030.0,20180200,20180300,20180300
2018-01-09 17:00:00,14915.0,14910.0,14910.0,20180200,20180300,20180300
2018-01-09 18:00:00,14875.0,15040.0,15040.0,20180200,20180300,20180300
2018-01-09 19:00:00,14800.0,14915.0,14915.0,20180200,20180300,20180300
2018-01-09 21:00:00,14730.0,,,20180200,20180300,20180300
2018-01-09 23:00:00,14290.0,14300.0,14300.0,20180200,20180300,20180300
2018-01-10 00:00:00,14075.0,14140.0,14140.0,20180200,20180300,20180300
2018-01-10 01:00:00,,14280.0,14280.0,20180200,20180300,20180300
2018-01-10 03:00:00,14300.0,14210.0,14210.0,20180200,20180300,20180300
2018-01-10 07:00:00,14215.0,14280.0,14280.0,20180200,20180300,20180300
2018-01-10 08:00:00,13530.0,13725.0,13725.0,20180200,20180300,20180300
2018-01-10 09:00:00,13905.0,14005.0,14005.0,20180200,20180300,20180300
2018-01-10 10:00:00,13840.0,,,20180200,20180300,20180300
2018-01-10 11:00:00,14115.0,14155.0,14155.0,20180200,20180300,20180300
2018-01-10 13:00:00,13865.0,13935.0,13935.0,20180200,20180300,20180300
2018-01-10 14:00:00,13810.0,13870.0,13870.0,20180200,20180300,20180300
2018-01-10 15:00:00,14440.0,14580.0,14580.0,20180200,20180300,20180300
2018-01-10 16:00:00,14685.0,14745.0,14745.0,20180200,20180300,20180300
2018-01-10 17:00:00,14595.0,14645.0,14645.0,20180200,20180300,20180300
2018-01-10 18:00:00,14475.0,14500.0,14500.0,20180200,20180300,20180300
2018-01-10 19:00:00,14325.0,,,20180200,20180300,20180300
2018-01-10 20:00:00,14445.0,14515.0,14515.0,20180200,20180300,20180300
2018-01-10 21:00:00,14465.0,14550.0,14550.0,20180200,20180300,20180300
2018-01-10 23:00:00,14825.0,14890.0,14890.0,20180200,20180300,20180300
2018-01-11 00:00:00,14725.0,13540.0,13540.0,20180200,20180300,20180300
2018-01-11 03:00:00,13095.0,13090.0,13090.0,20180200,20180300,20180300
2018-01-11 04:00:00,13350.0,13240.0,13240.0,20180200,20180300,20180300
2018-01-11 05:00:00,13315.0,13200.0,13200.0,20180200,20180300,20180300
2018-01-11 08:00:00,13725.0,,,20180200,20180300,20180300
2018-01-11 09:00:00,13420.0,13465.0,13465.0,20180200,20180300,20180300
2018-01-11 10:00:00,13525.0,,,20180200,20180300,20180300
2018-01-11 11:00:00,13465.0,13540.0,13540.0,20180200,20180300,20180300
2018-01-11 12:00:00,13925.0,,,20180200,20180300,20180300
2018-01-11 13:00:00,13620.0,13700.0,13700.0,20180200,20180300,20180300
2018-01-11 14:00:00,13935.0,13815.0,13815.0,20180200,20180300,20180300
2018-01-11 15:00:00,13945.0,14090.0,14090.0,20180200,20180300,20180300
2018-01-11 16:00:00,13890.0,14110.0,14110.0,20180200,20180300,20180300
2018-01-11 17:00:00,13610.0,,,20180200,20180300,20180300
2018-01-11 18:00:00,13750.0,13780.0,13780.0,20180200,20180300,20180300
2018-01-11 19:00:00,13305.0,13255.0,13255.0,20180200,20180300,20180300
2018-01-11 20:00:00,13375.0,13375.0,13375.0,20180200,20180300,20180300
2018-01-11 21:00:00,13440.0,13440.0,13440.0,20180200,20180300,20180300
2018-01-11 23:00:00,13000.0,,,20180200,20180300,20180300
2018-01-12 01:00:00,13390.0,13470.0,13470.0,20180200,20180300,20180300
2018-01-12 02:00:00,13335.0,13365.0,13365.0,20180200,20180300,20180300
2018-01-12 03:00:00,13500.0,13645.0,13645.0,20180200,20180300,20180300
2018-01-12 04:00:00,13555.0,13610.0,13610.0,20180200,20180300,20180300
2018-01-12 07:00:00,13650.0,,,20180200,20180300,20180300
2018-01-12 08:00:00,13575.0,,,20180200,20180300,20180300
2018-01-12 09:00:00,13405.0,,,20180200,20180300,20180300
2018-01-12 10:00:00,13865.0,,,20180200,20180300,20180300
2018-01-12 11:00:00,14105.0,,,20180200,20180300,20180300
2018-01-12 14:00:00,13925.0,,,20180200,20180300,20180300
2018-01-12 15:00:00,13660.0,13680.0,13680.0,20180200,20180300,20180300
2018-01-12 16:00:00,13600.0,13605.0,13605.0,20180200,20180300,20180300
2018-01-12 17:00:00,13575.0,,,20180200,20180300,20180300
2018-01-12 18:00:00,13515.0,,,20180200,20180300,20180300
2018-01-12 19:00:00,13810.0,13615.0,13615.0,20180200,20180300,20180300
2018-01-12 20:00:00,13965.0,13920.0,13920.0,20180200,20180300,20180300
2018-01-12 21:00:00,13810.0,,,20180200,20180300,20180300
2018-01-14 23:00:00,13755.0,,,20180200,20180300,20180300
2018-01-15 01:00:00,,13765.0,13765.0,20180200,20180300,20180300
2018-01-15 07:00:00,13710.0,13710.0,13710.0,20180200,20180300,20180300
2018-01-15 08:00:00,13580.0,,,20180200,20180300,20180300
2018-01-15 09:00:00,13610.0,,,20180200,20180300,20180300
2018-01-15 11:00:00,,13620.0,13620.0,20180200,20180300,20180300
2018-01-15 12:00:00,14040.0,14085.0,14085.0,20180200,20180300,20180300
2018-01-15 13:00:00,,14255.0,14255.0,20180200,20180300,20180300
2018-01-15 14:00:00,14100.0,14270.0,14270.0,20180200,20180300,20180300
2018-01-15 16:00:00,14145.0,14035.0,14035.0,20180200,20180300,20180300
2018-01-15 17:00:00,13920.0,13995.0,13995.0,20180200,20180300,20180300
2018-01-15 23:00:00,13505.0,,,20180200,20180300,20180300
2018-01-16 00:00:00,13215.0,13200.0,13200.0,20180200,20180300,20180300
2018-01-16 01:00:00,12670.0,13050.0,13050.0,20180200,20180300,20180300
2018-01-16 02:00:00,,13050.0,13050.0,20180200,20180300,20180300
2018-01-16 03:00:00,12835.0,12830.0,12830.0,20180200,20180300,20180300
2018-01-16 04:00:00,13050.0,13020.0,13020.0,20180200,20180300,20180300
2018-01-16 05:00:00,,12930.0,12930.0,20180200,20180300,20180300
2018-01-16 07:00:00,12545.0,12615.0,12615.0,20180200,20180300,20180300
2018-01-16 08:00:00,12060.0,12205.0,12205.0,20180200,20180300,20180300
2018-01-16 09:00:00,11360.0,11600.0,11600.0,20180200,20180300,20180300
2018-01-16 10:00:00,11600.0,11600.0,11600.0,20180200,20180300,20180300
2018-01-16 11:00:00,12100.0,12010.0,12010.0,20180200,20180300,20180300
2018-01-16 12:00:00,12305.0,12185.0,12185.0,20180200,20180300,20180300
2018-01-16 13:00:00,11645.0,11665.0,11665.0,20180200,20180300,20180300
2018-01-16 14:00:00,11865.0,12050.0,12050.0,20180200,20180300,20180300
2018-01-16 15:00:00,12370.0,12295.0,12295.0,20180200,20180300,20180300
2018-01-16 16:00:00,11985.0,12195.0,12195.0,20180200,20180300,20180300
2018-01-16 17:00:00,11395.0,11400.0,11400.0,20180200,20180300,20180300
2018-01-16 18:00:00,11375.0,11660.0,11660.0,20180200,20180300,20180300
2018-01-16 19:00:00,11650.0,11800.0,11800.0,20180200,20180300,20180300
2018-01-16 20:00:00,11165.0,11200.0,11200.0,20180200,20180300,20180300
2018-01-16 21:00:00,11165.0,,,20180200,20180300,20180300
2018-01-16 23:00:00,11300.0,11515.0,11515.0,20180200,20180300,20180300
2018-01-17 00:00:00,11825.0,11340.0,11340.0,20180200,20180300,20180300
2018-01-17 01:00:00,11735.0,,,20180200,20180300,20180300
2018-01-17 02:00:00,11060.0,,,20180200,20180300,20180300
2018-01-17 03:00:00,10700.0,11010.0,11010.0,20180200,20180300,20180300
2018-01-17 04:00:00,11505.0,11480.0,11480.0,20180200,20180300,20180300
2018-01-17 05:00:00,,11085.0,11085.0,20180200,20180300,20180300
2018-01-17 07:00:00,,11380.0,11380.0,20180200,20180300,20180300
2018-01-17 08:00:00,,11000.0,11000.0,20180200,20180300,20180300
2018-01-17 09:00:00,10500.0,10525.0,10525.0,20180200,20180300,20180300
2018-01-17 10:00:00,10100.0,10305.0,10305.0,20180200,20180300,20180300
2018-01-17 11:00:00,10100.0,10075.0,10075.0,20180200,20180300,20180300
2018-01-17 12:00:00,10615.0,,,20180200,20180300,20180300
2018-01-17 13:00:00,10220.0,10430.0,10430.0,20180200,20180300,20180300
2018-01-17 14:00:00,9565.0,9690.0,9690.0,20180200,20180300,20180300
2018-01-17 15:00:00,9610.0,9875.0,9875.0,20180200,20180300,20180300
2018-01-17 16:00:00,10270.0,10340.0,10340.0,20180200,20180300,20180300
2018-01-17 17:00:00,10110.0,10170.0,10170.0,20180200,20180300,20180300
2018-01-17 18:00:00,10065.0,9995.0,9995.0,20180200,20180300,20180300
2018-01-17 19:00:00,10595.0,10580.0,10580.0,20180200,20180300,20180300
2018-01-17 20:00:00,10935.0,11025.0,11025.0,20180200,20180300,20180300
2018-01-17 21:00:00,11370.0,11025.0,11025.0,20180200,20180300,20180300
2018-01-17 23:00:00,11235.0,11200.0,11200.0,20180200,20180300,20180300
2018-01-18 00:00:00,11175.0,11245.0,11245.0,20180200,20180300,20180300
2018-01-18 01:00:00,11520.0,11755.0,11755.0,20180200,20180300,20180300
2018-01-18 03:00:00,11860.0,11800.0,11800.0,20180200,20180300,20180300
2018-01-18 04:00:00,11265.0,11630.0,11630.0,20180200,20180300,20180300
2018-01-18 05:00:00,11035.0,,,20180200,20180300,20180300
2018-01-18 07:00:00,10850.0,,,20180200,20180300,20180300
2018-01-18 08:00:00,10910.0,,,20180200,20180300,20180300
2018-01-18 09:00:00,11235.0,11405.0,11405.0,20180200,20180300,20180300
2018-01-18 10:00:00,11330.0,11240.0,11240.0,20180200,20180300,20180300
2018-01-18 11:00:00,11595.0,11585.0,11585.0,20180200,20180300,20180300
2018-01-18 12:00:00,11780.0,11970.0,11970.0,20180200,20180300,20180300
2018-01-18 13:00:00,11740.0,,,20180200,20180300,20180300
2018-01-18 14:00:00,12000.0,12000.0,12000.0,20180200,20180300,20180300
2018-01-18 15:00:00,12045.0,12060.0,12060.0,20180200,20180300,20180300
2018-01-18 16:00:00,11845.0,11805.0,11805.0,20180200,20180300,20180300
2018-01-18 17:00:00,11675.0,11595.0,11595.0,20180200,20180300,20180300
2018-01-18 18:00:00,11785.0,,,20180200,20180300,20180300
2018-01-18 19:00:00,11825.0,,,20180200,20180300,20180300
2018-01-18 20:00:00,11945.0,12045.0,12045.0,20180200,20180300,20180300
2018-01-18 21:00:00,11760.0,11695.0,11695.0,20180200,20180300,20180300
2018-01-18 23:00:00,,11200.0,11200.0,20180200,20180300,20180300
2018-01-19 00:00:00,11500.0,11535.0,11535.0,20180200,20180300,20180300
2018-01-19 01:00:00,11525.0,11610.0,11610.0,20180200,20180300,20180300
2018-01-19 02:00:00,11070.0,,,20180200,20180300,20180300
2018-01-19 03:00:00,11060.0,11175.0,11175.0,20180200,20180300,20180300
2018-01-19 04:00:00,11460.0,11480.0,11480.0,20180200,20180300,20180300
2018-01-19 05:00:00,11345.0,,,20180200,20180300,20180300
2018-01-19 07:00:00,11475.0,,,20180200,20180300,20180300
2018-01-19 08:00:00,11900.0,11980.0,11980.0,20180200,20180300,20180300
2018-01-19 09:00:00,11860.0,11845.0,11845.0,20180200,20180300,20180300
2018-01-19 10:00:00,12040.0,12055.0,12055.0,20180200,20180300,20180300
2018-01-19 11:00:00,11935.0,,,20180200,20180300,20180300
2018-01-19 12:00:00,11955.0,11885.0,11885.0,20180200,20180300,20180300
2018-01-19 13:00:00,11855.0,11860.0,11860.0,20180200,20180300,20180300
2018-01-19 14:00:00,11640.0,11605.0,11605.0,20180200,20180300,20180300
2018-01-19 15:00:00,11515.0,11610.0,11610.0,20180200,20180300,20180300
2018-01-19 16:00:00,11710.0,11800.0,11800.0,20180200,20180300,20180300
2018-01-19 17:00:00,11615.0,11340.0,11340.0,20180200,20180300,20180300
2018-01-19 18:00:00,11260.0,11280.0,11280.0,20180200,20180300,20180300
2018-01-19 19:00:00,11295.0,11370.0,11370.0,20180200,20180300,20180300
2018-01-19 20:00:00,11280.0,11335.0,11335.0,20180200,20180300,20180300
2018-01-19 21:00:00,11530.0,11585.0,11585.0,20180200,20180300,20180300
2018-01-21 23:00:00,11395.0,11455.0,11455.0,20180200,20180300,20180300
2018-01-22 00:00:00,11570.0,,,20180200,20180300,20180300
2018-01-22 01:00:00,11435.0,11525.0,11525.0,20180200,20180300,20180300
2018-01-22 02:00:00,11495.0,11540.0,11540.0,20180200,20180300,20180300
2018-01-22 03:00:00,11480.0,,,20180200,20180300,20180300
2018-01-22 04:00:00,11645.0,11660.0,11660.0,20180200,20180300,20180300
2018-01-22 05:00:00,11575.0,,,20180200,20180300,20180300
2018-01-22 07:00:00,11715.0,,,20180200,20180300,20180300
2018-01-22 08:00:00,11690.0,,,20180200,20180300,20180300
2018-01-22 09:00:00,11780.0,,,20180200,20180300,20180300
2018-01-22 10:00:00,11695.0,11740.0,11740.0,20180200,20180300,20180300
2018-01-22 11:00:00,,11720.0,11720.0,20180200,20180300,20180300
2018-01-22 12:00:00,11205.0,,,20180200,20180300,20180300
2018-01-22 13:00:00,10565.0,10660.0,10660.0,20180200,20180300,20180300
2018-01-22 14:00:00,10565.0,10740.0,10740.0,20180200,20180300,20180300
2018-01-22 15:00:00,10225.0,10460.0,10460.0,20180200,20180300,20180300
2018-01-22 16:00:00,10535.0,10590.0,10590.0,20180200,20180300,20180300
2018-01-22 17:00:00,10600.0,10650.0,10650.0,20180200,20180300,20180300
2018-01-22 18:00:00,10450.0,10600.0,10600.0,20180200,20180300,20180300
2018-01-22 19:00:00,10540.0,10480.0,10480.0,20180200,20180300,20180300
2018-01-22 20:00:00,10435.0,10505.0,10505.0,20180200,20180300,20180300
2018-01-22 21:00:00,10160.0,10270.0,10270.0,20180200,20180300,20180300
2018-01-22 23:00:00,10800.0,,,20180200,20180300,20180300
