DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2014-01-24 02:31:49,253.16250000000002,,,20140300,20140600,20140600
2014-01-24 23:00:00,253.4,255.0,255.0,20140300,20140600,20140600
2014-01-27 02:31:18,,250.45625,250.45625,20140300,20140600,20140600
2014-01-27 02:31:44,248.875,,,20140300,20140600,20140600
2014-01-27 23:00:00,250.2,251.7,251.7,20140300,20140600,20140600
2014-01-28 23:00:00,251.25,251.7,251.7,20140300,20140600,20140600
2014-01-29 23:00:00,254.5,256.15,256.15,20140300,20140600,20140600
2014-01-31 09:22:15,,,,20140300,20140600,20140600
2014-01-31 09:22:50,,,,20140300,20140600,20140600
2014-02-03 06:48:14,,,,20140300,20140600,20140600
2014-02-03 06:48:40,,,,20140300,20140600,20140600
2014-02-03 06:53:46,,,,20140300,20140600,20140600
2014-02-03 06:54:12,,,,20140300,20140600,20140600
2014-02-03 06:59:04,,,,20140300,20140600,20140600
2014-02-03 06:59:31,,,,20140300,20140600,20140600
2014-02-03 07:04:27,,,,20140300,20140600,20140600
2014-02-03 07:04:52,,,,20140300,20140600,20140600
2014-02-03 07:09:47,,,,20140300,20140600,20140600
2014-02-03 07:10:11,,,,20140300,20140600,20140600
2014-02-03 07:15:07,,,,20140300,20140600,20140600
2014-02-03 07:15:32,,,,20140300,20140600,20140600
2014-02-03 07:20:29,,,,20140300,20140600,20140600
2014-02-03 07:20:53,,,,20140300,20140600,20140600
2014-02-03 07:25:48,,,,20140300,20140600,20140600
2014-02-03 07:26:13,,,,20140300,20140600,20140600
2014-02-03 07:31:09,,,,20140300,20140600,20140600
2014-02-03 07:31:34,,,,20140300,20140600,20140600
2014-02-03 07:36:31,,,,20140300,20140600,20140600
2014-02-03 07:36:57,,,,20140300,20140600,20140600
2014-02-03 07:41:51,,,,20140300,20140600,20140600
2014-02-03 07:42:16,,,,20140300,20140600,20140600
2014-02-03 07:47:13,,,,20140300,20140600,20140600
2014-02-03 07:47:38,,,,20140300,20140600,20140600
2014-02-03 07:52:32,,,,20140300,20140600,20140600
2014-02-03 07:52:57,,,,20140300,20140600,20140600
2014-02-03 07:57:54,,,,20140300,20140600,20140600
2014-02-03 07:58:20,,,,20140300,20140600,20140600
2014-02-03 08:08:07,,,,20140300,20140600,20140600
2014-02-03 08:08:32,,,,20140300,20140600,20140600
2014-02-03 08:21:55,,,,20140300,20140600,20140600
2014-02-03 08:22:11,,,,20140300,20140600,20140600
2014-02-03 08:33:13,,,,20140300,20140600,20140600
2014-02-03 08:33:39,,,,20140300,20140600,20140600
2014-02-03 08:46:14,,,,20140300,20140600,20140600
2014-02-03 08:46:47,,,,20140300,20140600,20140600
2014-02-03 23:00:00,250.8,252.5,252.5,20140300,20140600,20140600
2014-02-04 01:05:05,,248.075,248.075,20140300,20140600,20140600
2014-02-04 01:05:33,246.525,,,20140300,20140600,20140600
2014-02-04 02:05:05,,247.8125,247.8125,20140300,20140600,20140600
2014-02-04 02:05:34,246.26875,,,20140300,20140600,20140600
2014-02-04 03:05:06,,247.41250000000002,247.41250000000002,20140300,20140600,20140600
2014-02-04 03:05:33,245.825,,,20140300,20140600,20140600
2014-02-04 04:05:07,,247.125,247.125,20140300,20140600,20140600
2014-02-04 04:05:42,245.575,,,20140300,20140600,20140600
2014-02-04 05:05:13,,246.96875,246.96875,20140300,20140600,20140600
2014-02-04 05:05:52,245.375,,,20140300,20140600,20140600
2014-02-04 06:05:20,,247.3,247.3,20140300,20140600,20140600
2014-02-04 06:05:59,,,,20140300,20140600,20140600
2014-02-04 07:05:21,,,,20140300,20140600,20140600
2014-02-04 07:05:59,,,,20140300,20140600,20140600
2014-02-04 08:06:13,,,,20140300,20140600,20140600
2014-02-04 08:06:43,,,,20140300,20140600,20140600
2014-02-04 23:00:00,246.05,247.5,247.5,20140300,20140600,20140600
2014-02-05 01:01:34,,248.75,248.75,20140300,20140600,20140600
2014-02-05 01:02:09,247.25,,,20140300,20140600,20140600
2014-02-05 02:01:35,,248.60833333333335,248.60833333333335,20140300,20140600,20140600
2014-02-05 02:02:07,247.075,,,20140300,20140600,20140600
2014-02-05 03:01:36,,248.075,248.075,20140300,20140600,20140600
2014-02-05 03:02:09,246.525,,,20140300,20140600,20140600
2014-02-05 04:01:35,,248.51875,248.51875,20140300,20140600,20140600
2014-02-05 04:02:04,247.0625,,,20140300,20140600,20140600
2014-02-05 05:01:36,,248.6,248.6,20140300,20140600,20140600
2014-02-05 05:02:06,247.04166666666666,,,20140300,20140600,20140600
2014-02-05 06:01:36,,248.275,248.275,20140300,20140600,20140600
2014-02-05 06:02:07,246.675,,,20140300,20140600,20140600
2014-02-05 07:01:38,,,,20140300,20140600,20140600
2014-02-05 07:02:08,,,,20140300,20140600,20140600
2014-02-05 08:07:33,,,,20140300,20140600,20140600
2014-02-05 08:08:01,,,,20140300,20140600,20140600
2014-02-05 23:00:00,246.55,248.1,248.1,20140300,20140600,20140600
2014-02-06 23:00:00,248.4,250.2,250.2,20140300,20140600,20140600
2014-02-07 01:02:03,,251.51875,251.51875,20140300,20140600,20140600
2014-02-07 01:02:45,249.825,,,20140300,20140600,20140600
2014-02-07 23:00:00,250.5,252.1,252.1,20140300,20140600,20140600
2014-02-10 23:00:00,250.8,252.4,252.4,20140300,20140600,20140600
2014-02-11 01:01:44,,251.85,251.85,20140300,20140600,20140600
2014-02-11 01:02:23,250.275,,,20140300,20140600,20140600
2014-02-11 02:01:44,,252.325,252.325,20140300,20140600,20140600
2014-02-11 02:02:14,250.725,,,20140300,20140600,20140600
2014-02-11 03:01:44,,253.83749999999998,253.83749999999998,20140300,20140600,20140600
2014-02-11 03:02:14,252.275,,,20140300,20140600,20140600
2014-02-11 04:08:38,,253.925,253.925,20140300,20140600,20140600
2014-02-11 04:09:16,252.32499999999996,,,20140300,20140600,20140600
2014-02-11 05:08:38,,253.95,253.95,20140300,20140600,20140600
2014-02-11 05:09:11,252.375,,,20140300,20140600,20140600
2014-02-11 23:00:00,251.8,253.35,253.35,20140300,20140600,20140600
2014-02-12 01:04:09,,253.775,253.775,20140300,20140600,20140600
2014-02-12 01:04:44,252.425,,,20140300,20140600,20140600
2014-02-12 02:04:23,,254.875,254.875,20140300,20140600,20140600
2014-02-12 02:04:52,253.5625,,,20140300,20140600,20140600
2014-02-12 03:04:23,,255.325,255.325,20140300,20140600,20140600
2014-02-12 03:04:56,253.7125,,,20140300,20140600,20140600
2014-02-12 04:06:50,,255.20624999999998,255.20624999999998,20140300,20140600,20140600
2014-02-12 04:07:22,253.6125,,,20140300,20140600,20140600
2014-02-12 05:07:24,,254.53750000000002,254.53750000000002,20140300,20140600,20140600
2014-02-12 05:07:55,252.925,,,20140300,20140600,20140600
2014-02-12 23:00:00,252.7,254.3,254.3,20140300,20140600,20140600
2014-02-13 01:06:19,,254.5,254.5,20140300,20140600,20140600
2014-02-13 01:06:49,252.9,,,20140300,20140600,20140600
2014-02-13 02:06:26,,252.94999999999996,252.94999999999996,20140300,20140600,20140600
2014-02-13 02:07:02,251.3625,,,20140300,20140600,20140600
2014-02-13 03:06:27,,253.375,253.375,20140300,20140600,20140600
2014-02-13 03:06:55,251.775,,,20140300,20140600,20140600
2014-02-13 04:07:12,,253.775,253.775,20140300,20140600,20140600
2014-02-13 04:07:43,252.16875000000002,,,20140300,20140600,20140600
2014-02-13 05:07:21,,253.525,253.525,20140300,20140600,20140600
2014-02-13 05:07:54,251.8875,,,20140300,20140600,20140600
2014-02-13 23:00:00,250.35,251.95,251.95,20140300,20140600,20140600
2014-02-14 01:06:10,,255.1,255.1,20140300,20140600,20140600
2014-02-14 01:06:40,253.55,,,20140300,20140600,20140600
2014-02-14 02:06:14,,255.5,255.5,20140300,20140600,20140600
2014-02-14 02:06:48,253.925,,,20140300,20140600,20140600
2014-02-14 03:06:14,,255.65625,255.65625,20140300,20140600,20140600
2014-02-14 03:06:43,254.0375,,,20140300,20140600,20140600
2014-02-14 04:07:51,,255.275,255.275,20140300,20140600,20140600
2014-02-14 04:08:20,253.625,,,20140300,20140600,20140600
2014-02-14 05:07:55,,255.35,255.35,20140300,20140600,20140600
2014-02-14 05:08:25,253.775,,,20140300,20140600,20140600
2014-02-14 23:00:00,253.8,255.25,255.25,20140300,20140600,20140600
2014-02-17 01:01:24,,256.325,256.325,20140300,20140600,20140600
2014-02-17 01:01:51,254.675,,,20140300,20140600,20140600
2014-02-17 02:01:24,,256.35,256.35,20140300,20140600,20140600
2014-02-17 02:01:51,254.725,,,20140300,20140600,20140600
2014-02-17 03:01:24,,256.0,256.0,20140300,20140600,20140600
2014-02-17 03:01:55,254.4,,,20140300,20140600,20140600
2014-02-17 04:07:24,,255.9,255.9,20140300,20140600,20140600
2014-02-17 04:07:53,254.325,,,20140300,20140600,20140600
2014-02-17 05:07:32,,255.69375,255.69375,20140300,20140600,20140600
2014-02-17 05:08:01,254.025,,,20140300,20140600,20140600
2014-02-17 23:00:00,253.9,255.6,255.6,20140300,20140600,20140600
2014-02-18 23:00:00,254.0,255.65,255.65,20140300,20140600,20140600
2014-02-19 01:06:02,,253.6,253.6,20140300,20140600,20140600
2014-02-19 01:06:29,251.8625,,,20140300,20140600,20140600
2014-02-19 02:06:02,,254.275,254.275,20140300,20140600,20140600
2014-02-19 02:06:27,252.6125,,,20140300,20140600,20140600
2014-02-19 23:00:00,252.2,254.0,254.0,20140300,20140600,20140600
2014-02-20 01:04:50,,252.89375,252.89375,20140300,20140600,20140600
2014-02-20 01:05:25,251.34375,,,20140300,20140600,20140600
2014-02-20 02:04:50,,252.825,252.825,20140300,20140600,20140600
2014-02-20 02:05:22,251.175,,,20140300,20140600,20140600
2014-02-20 03:04:51,,252.475,252.475,20140300,20140600,20140600
2014-02-20 03:05:26,250.875,,,20140300,20140600,20140600
2014-02-20 04:07:14,,252.725,252.725,20140300,20140600,20140600
2014-02-20 04:07:48,251.125,,,20140300,20140600,20140600
2014-02-20 05:07:30,,252.90625,252.90625,20140300,20140600,20140600
2014-02-20 05:08:09,251.275,,,20140300,20140600,20140600
2014-02-20 23:00:00,251.3,252.85,252.85,20140300,20140600,20140600
2014-02-21 01:04:30,,255.80625,255.80625,20140300,20140600,20140600
2014-02-21 01:05:00,254.275,,,20140300,20140600,20140600
2014-02-21 02:04:30,,256.225,256.225,20140300,20140600,20140600
2014-02-21 02:04:59,254.53125,,,20140300,20140600,20140600
2014-02-21 03:04:30,,256.66875,256.66875,20140300,20140600,20140600
2014-02-21 03:05:09,255.075,,,20140300,20140600,20140600
2014-02-21 04:07:07,,256.4375,256.4375,20140300,20140600,20140600
2014-02-21 04:07:44,254.875,,,20140300,20140600,20140600
2014-02-21 05:07:08,,256.59375,256.59375,20140300,20140600,20140600
2014-02-21 05:07:44,255.025,,,20140300,20140600,20140600
2014-02-21 23:00:00,254.9,256.5,256.5,20140300,20140600,20140600
2014-02-24 01:01:36,,257.14375,257.14375,20140300,20140600,20140600
2014-02-24 01:02:04,255.425,,,20140300,20140600,20140600
2014-02-24 02:01:37,,256.025,256.025,20140300,20140600,20140600
2014-02-24 02:02:02,254.475,,,20140300,20140600,20140600
2014-02-24 03:01:36,,255.425,255.425,20140300,20140600,20140600
2014-02-24 03:02:01,253.91250000000002,,,20140300,20140600,20140600
2014-02-24 04:03:24,,255.625,255.625,20140300,20140600,20140600
2014-02-24 04:03:49,254.025,,,20140300,20140600,20140600
2014-02-24 05:16:02,,255.825,255.825,20140300,20140600,20140600
2014-02-24 05:16:27,254.225,,,20140300,20140600,20140600
2014-02-24 23:00:00,254.45,256.05,256.05,20140300,20140600,20140600
2014-02-25 01:01:52,,257.95,257.95,20140300,20140600,20140600
2014-02-25 01:02:16,256.375,,,20140300,20140600,20140600
2014-02-25 01:31:52,,258.34375,258.34375,20140300,20140600,20140600
2014-02-25 01:32:21,256.69166666666666,,,20140300,20140600,20140600
2014-02-25 02:01:52,,258.25,258.25,20140300,20140600,20140600
2014-02-25 02:02:21,256.5,,,20140300,20140600,20140600
2014-02-25 02:31:52,,258.15,258.15,20140300,20140600,20140600
2014-02-25 02:32:18,256.475,,,20140300,20140600,20140600
2014-02-25 03:01:53,,258.225,258.225,20140300,20140600,20140600
2014-02-25 03:02:23,256.675,,,20140300,20140600,20140600
2014-02-25 03:31:54,,258.225,258.225,20140300,20140600,20140600
2014-02-25 03:32:25,256.625,,,20140300,20140600,20140600
2014-02-25 04:01:54,,258.25,258.25,20140300,20140600,20140600
2014-02-25 04:02:24,256.675,,,20140300,20140600,20140600
2014-02-25 04:31:54,,258.23125000000005,258.23125000000005,20140300,20140600,20140600
2014-02-25 04:32:21,256.625,,,20140300,20140600,20140600
2014-02-25 05:01:57,,258.45,258.45,20140300,20140600,20140600
2014-02-25 05:02:27,256.875,,,20140300,20140600,20140600
2014-02-25 08:08:02,,,,20140300,20140600,20140600
2014-02-25 08:08:32,,,,20140300,20140600,20140600
2014-02-25 08:59:23,,,,20140300,20140600,20140600
2014-02-25 08:59:55,,,,20140300,20140600,20140600
2014-02-25 23:00:00,256.3,257.95,257.95,20140300,20140600,20140600
2014-02-26 01:02:00,,257.225,257.225,20140300,20140600,20140600
2014-02-26 01:02:32,255.6375,,,20140300,20140600,20140600
2014-02-26 01:32:00,,257.375,257.375,20140300,20140600,20140600
2014-02-26 01:32:29,255.775,,,20140300,20140600,20140600
2014-02-26 02:02:00,,258.0,258.0,20140300,20140600,20140600
2014-02-26 02:02:29,256.425,,,20140300,20140600,20140600
2014-02-26 02:32:00,,258.3,258.3,20140300,20140600,20140600
2014-02-26 02:32:32,256.6625,,,20140300,20140600,20140600
2014-02-26 03:02:00,,258.65,258.65,20140300,20140600,20140600
2014-02-26 03:02:31,257.075,,,20140300,20140600,20140600
2014-02-26 03:32:08,,258.5125,258.5125,20140300,20140600,20140600
2014-02-26 03:32:40,257.025,,,20140300,20140600,20140600
2014-02-26 04:02:08,,258.475,258.475,20140300,20140600,20140600
2014-02-26 04:02:41,256.925,,,20140300,20140600,20140600
2014-02-26 04:32:08,,258.6,258.6,20140300,20140600,20140600
2014-02-26 04:32:37,257.125,,,20140300,20140600,20140600
2014-02-26 05:02:08,,258.975,258.975,20140300,20140600,20140600
2014-02-26 05:02:38,257.3875,,,20140300,20140600,20140600
2014-02-26 05:32:09,,258.96875,258.96875,20140300,20140600,20140600
2014-02-26 05:32:45,257.3625,,,20140300,20140600,20140600
2014-02-26 06:11:09,,,,20140300,20140600,20140600
2014-02-26 06:11:38,,,,20140300,20140600,20140600
2014-02-26 06:55:08,,,,20140300,20140600,20140600
2014-02-26 06:55:34,,,,20140300,20140600,20140600
2014-02-26 07:36:25,,,,20140300,20140600,20140600
2014-02-26 07:36:52,,,,20140300,20140600,20140600
2014-02-26 08:17:45,,,,20140300,20140600,20140600
2014-02-26 08:18:11,,,,20140300,20140600,20140600
2014-02-26 08:59:10,,,,20140300,20140600,20140600
2014-02-26 08:59:39,,,,20140300,20140600,20140600
2014-02-26 23:00:00,257.25,258.85,258.85,20140300,20140600,20140600
2014-02-27 06:44:06,,,,20140300,20140600,20140600
2014-02-27 06:44:31,,,,20140300,20140600,20140600
2014-02-27 07:19:18,,,,20140300,20140600,20140600
2014-02-27 07:19:44,,,,20140300,20140600,20140600
2014-02-27 07:53:59,,,,20140300,20140600,20140600
2014-02-27 07:54:25,,,,20140300,20140600,20140600
2014-02-27 08:26:41,,,,20140300,20140600,20140600
2014-02-27 08:27:07,,,,20140300,20140600,20140600
2014-02-27 23:00:00,257.7,259.3,259.3,20140300,20140600,20140600
2014-02-28 01:01:49,,259.35,259.35,20140300,20140600,20140600
2014-02-28 01:02:14,257.725,,,20140300,20140600,20140600
2014-02-28 01:31:49,,260.325,260.325,20140300,20140600,20140600
2014-02-28 01:32:14,258.7875,,,20140300,20140600,20140600
2014-02-28 02:01:49,,260.2625,260.2625,20140300,20140600,20140600
2014-02-28 02:02:14,258.675,,,20140300,20140600,20140600
2014-02-28 02:31:49,,260.225,260.225,20140300,20140600,20140600
2014-02-28 02:32:14,258.625,,,20140300,20140600,20140600
2014-02-28 03:01:49,,260.35,260.35,20140300,20140600,20140600
2014-02-28 03:02:15,258.775,,,20140300,20140600,20140600
2014-02-28 03:31:49,,259.36875,259.36875,20140300,20140600,20140600
2014-02-28 03:32:15,257.725,,,20140300,20140600,20140600
2014-02-28 04:01:49,,259.85,259.85,20140300,20140600,20140600
2014-02-28 04:02:14,258.075,,,20140300,20140600,20140600
2014-02-28 04:31:49,,258.9,258.9,20140300,20140600,20140600
2014-02-28 04:32:14,257.325,,,20140300,20140600,20140600
2014-02-28 05:01:49,,259.025,259.025,20140300,20140600,20140600
2014-02-28 05:02:14,257.45000000000005,,,20140300,20140600,20140600
2014-02-28 05:31:49,,259.5,259.5,20140300,20140600,20140600
2014-02-28 05:32:15,257.85,,,20140300,20140600,20140600
2014-02-28 06:40:35,,,,20140300,20140600,20140600
2014-02-28 06:40:59,,,,20140300,20140600,20140600
2014-02-28 07:15:35,,,,20140300,20140600,20140600
2014-02-28 07:16:02,,,,20140300,20140600,20140600
2014-02-28 07:50:23,,,,20140300,20140600,20140600
2014-02-28 07:50:48,,,,20140300,20140600,20140600
2014-02-28 08:25:13,,,,20140300,20140600,20140600
2014-02-28 08:25:40,,,,20140300,20140600,20140600
2014-02-28 09:00:04,,,,20140300,20140600,20140600
2014-02-28 09:00:29,,,,20140300,20140600,20140600
2014-02-28 23:00:00,257.5,259.05,259.05,20140300,20140600,20140600
2014-03-03 23:00:00,255.85,257.4,257.4,20140300,20140600,20140600
2014-03-04 01:01:59,,257.0,257.0,20140300,20140600,20140600
2014-03-04 01:02:26,255.525,,,20140300,20140600,20140600
2014-03-04 01:31:59,,257.0,257.0,20140300,20140600,20140600
2014-03-04 01:32:28,255.6,,,20140300,20140600,20140600
2014-03-04 02:01:59,,256.8125,256.8125,20140300,20140600,20140600
2014-03-04 02:02:26,255.32499999999996,,,20140300,20140600,20140600
2014-03-04 02:32:00,,256.775,256.775,20140300,20140600,20140600
2014-03-04 02:32:28,255.325,,,20140300,20140600,20140600
2014-03-04 03:02:00,,256.5,256.5,20140300,20140600,20140600
2014-03-04 03:02:25,255.075,,,20140300,20140600,20140600
2014-03-04 03:32:00,,256.6,256.6,20140300,20140600,20140600
2014-03-04 03:32:27,255.17500000000004,,,20140300,20140600,20140600
2014-03-04 04:02:01,,256.57500000000005,256.57500000000005,20140300,20140600,20140600
2014-03-04 04:02:28,255.175,,,20140300,20140600,20140600
2014-03-04 04:32:01,,256.65,256.65,20140300,20140600,20140600
2014-03-04 04:32:27,255.175,,,20140300,20140600,20140600
2014-03-04 23:00:00,255.85,257.0,257.0,20140300,20140600,20140600
2014-03-05 23:00:00,257.1,258.75,258.75,20140300,20140600,20140600
2014-03-06 01:01:58,,258.95,258.95,20140300,20140600,20140600
2014-03-06 01:02:35,257.425,,,20140300,20140600,20140600
2014-03-06 01:32:09,,259.0375,259.0375,20140300,20140600,20140600
2014-03-06 01:32:41,257.425,,,20140300,20140600,20140600
2014-03-06 02:02:12,,258.95,258.95,20140300,20140600,20140600
2014-03-06 02:02:47,257.39166666666665,,,20140300,20140600,20140600
2014-03-06 02:32:12,,258.925,258.925,20140300,20140600,20140600
2014-03-06 02:32:51,257.325,,,20140300,20140600,20140600
2014-03-06 03:02:19,,258.95,258.95,20140300,20140600,20140600
2014-03-06 03:02:56,257.375,,,20140300,20140600,20140600
2014-03-06 03:32:20,,259.1875,259.1875,20140300,20140600,20140600
2014-03-06 03:32:56,257.6,,,20140300,20140600,20140600
2014-03-06 04:02:19,,259.175,259.175,20140300,20140600,20140600
2014-03-06 04:02:54,257.575,,,20140300,20140600,20140600
2014-03-06 04:32:20,,259.225,259.225,20140300,20140600,20140600
2014-03-06 04:32:53,257.70000000000005,,,20140300,20140600,20140600
2014-03-06 05:02:20,,259.275,259.275,20140300,20140600,20140600
2014-03-06 05:02:56,257.725,,,20140300,20140600,20140600
2014-03-06 23:00:00,257.6,259.25,259.25,20140300,20140600,20140600
2014-03-07 01:02:00,,260.175,260.175,20140300,20140600,20140600
2014-03-07 01:02:32,258.675,,,20140300,20140600,20140600
2014-03-07 01:32:12,,259.825,259.825,20140300,20140600,20140600
2014-03-07 01:32:41,258.1875,,,20140300,20140600,20140600
2014-03-07 02:02:16,,259.975,259.975,20140300,20140600,20140600
2014-03-07 02:03:10,258.375,,,20140300,20140600,20140600
2014-03-07 02:32:16,,260.05,260.05,20140300,20140600,20140600
2014-03-07 02:32:48,258.45000000000005,,,20140300,20140600,20140600
2014-03-07 03:02:20,,259.875,259.875,20140300,20140600,20140600
2014-03-07 03:02:54,258.225,,,20140300,20140600,20140600
2014-03-07 03:32:20,,259.35,259.35,20140300,20140600,20140600
2014-03-07 03:32:54,257.775,,,20140300,20140600,20140600
2014-03-07 04:02:20,,259.1625,259.1625,20140300,20140600,20140600
2014-03-07 04:03:03,257.53749999999997,,,20140300,20140600,20140600
2014-03-07 04:32:20,,258.175,258.175,20140300,20140600,20140600
2014-03-07 04:32:55,256.575,,,20140300,20140600,20140600
2014-03-07 05:02:21,,258.44166666666666,258.44166666666666,20140300,20140600,20140600
2014-03-07 05:02:58,256.85,,,20140300,20140600,20140600
2014-03-07 23:00:00,257.2,259.0,259.0,20140300,20140600,20140600
2014-03-10 23:00:00,253.95,255.55,255.55,20140300,20140600,20140600
2014-03-11 23:00:00,254.85,256.35,256.35,20140300,20140600,20140600
2014-03-12 01:06:17,,254.1875,254.1875,20140300,20140600,20140600
2014-03-12 01:38:18,,253.625,253.625,20140300,20140600,20140600
2014-03-12 02:10:17,,253.075,253.075,20140300,20140600,20140600
2014-03-12 02:42:09,,252.75625,252.75625,20140300,20140600,20140600
2014-03-12 03:14:08,,252.825,252.825,20140300,20140600,20140600
2014-03-12 03:46:01,,252.575,252.575,20140300,20140600,20140600
2014-03-12 04:19:20,,252.825,252.825,20140300,20140600,20140600
2014-03-12 04:51:19,,252.925,252.925,20140300,20140600,20140600
2014-03-12 05:23:20,,252.525,252.525,20140300,20140600,20140600
2014-03-12 23:00:00,250.7,251.95,251.95,20140300,20140600,20140600
2014-03-13 23:00:00,252.7,,,20140600,20140900,20140900
2014-03-14 23:00:00,,251.8,251.8,20140600,20140900,20140900
2014-03-17 01:01:39,250.6125,,,20140600,20140900,20140900
2014-03-17 01:32:56,250.5875,,,20140600,20140900,20140900
2014-03-17 02:04:13,250.6375,,,20140600,20140900,20140900
2014-03-17 02:35:41,250.725,,,20140600,20140900,20140900
2014-03-17 03:07:01,250.775,,,20140600,20140900,20140900
2014-03-17 03:39:20,250.67500000000004,,,20140600,20140900,20140900
