DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2013-10-24 23:00:00,201312,201403,201403,270.7,270.3,270.3
2013-10-25 02:34:38,201312,201403,201403,268.5673076923077,,
2013-10-25 23:00:00,201312,201403,201403,268.15,267.8,267.8
2013-10-28 02:34:39,201312,201403,201403,270.05961538461537,,
2013-10-28 23:00:00,201312,201403,201403,271.0,270.75,270.75
2013-10-29 02:34:36,201312,201403,201403,272.22083333333336,,
2013-10-29 23:00:00,201312,201403,201403,272.0,271.65,271.65
2013-10-30 02:34:38,201312,201403,201403,272.7019230769231,,
2013-10-30 23:00:00,201312,201403,201403,272.9,272.6,272.6
2013-10-31 02:34:37,201312,201403,201403,271.325,,
2013-10-31 23:00:00,201312,201403,201403,268.85,268.4,268.4
2013-11-01 02:34:36,201312,201403,201403,269.2480769230769,,
2013-11-01 23:00:00,201312,201403,201403,269.5,269.2,269.2
2013-11-04 02:34:49,201312,201403,201403,268.325,,
2013-11-04 23:00:00,201312,201403,201403,267.0,267.0,267.0
2013-11-05 02:34:38,201312,201403,201403,266.2442307692308,,
2013-11-05 23:00:00,201312,201403,201403,265.65,265.15,265.15
2013-11-06 02:34:39,201312,201403,201403,265.29423076923075,,
2013-11-06 23:00:00,201312,201403,201403,265.6,265.1,265.1
2013-11-07 23:00:00,201312,201403,201403,263.5,262.85,262.85
2013-11-08 02:34:39,201312,201403,201403,262.11346153846154,,
2013-11-08 23:00:00,201312,201403,201403,261.2,260.5,260.5
2013-11-11 02:34:48,201312,201403,201403,261.36346153846154,,
2013-11-11 23:00:00,201312,201403,201403,261.7,260.95,260.95
2013-11-12 02:34:41,201312,201403,201403,263.475,,
2013-11-12 23:00:00,201312,201403,201403,263.45,262.65,262.65
2013-11-13 02:34:44,201312,201403,201403,260.0326923076923,,
2013-11-13 23:00:00,201312,201403,201403,258.5,257.75,257.75
2013-11-14 02:34:38,201312,201403,201403,259.32884615384614,,
2013-11-14 23:00:00,201312,201403,201403,259.7,258.55,258.55
2013-11-15 02:34:45,201312,201403,201403,264.6403846153846,,
2013-11-15 23:00:00,201312,201403,201403,264.75,264.2,264.2
2013-11-18 02:34:39,201312,201403,201403,265.7980769230769,,
2013-11-18 23:00:00,201312,201403,201403,265.6,264.95,264.95
2013-11-19 02:34:46,201312,201403,201403,269.075,,
2013-11-19 23:00:00,201312,201403,201403,268.6,268.15,268.15
2013-11-20 06:49:31,201312,201403,201403,,,
2013-11-20 23:00:00,201312,201403,201403,266.9,266.45,266.45
2013-11-21 23:00:00,201312,201403,201403,262.2,261.6,261.6
2013-11-22 02:31:43,201312,201403,201403,263.9875,,
2013-11-22 23:00:00,201312,201403,201403,263.8,263.35,263.35
2013-11-25 23:00:00,201312,201403,201403,266.3,265.65,265.65
2013-11-26 02:31:42,201312,201403,201403,266.125,,
2013-11-26 23:00:00,201312,201403,201403,267.3,266.95,266.95
2013-11-27 02:31:37,201312,201403,201403,266.125,,
2013-11-27 23:00:00,201312,201403,201403,267.8,267.6,267.6
2013-11-28 02:31:39,201312,201403,201403,270.3125,,
2013-11-28 23:00:00,201312,201403,201403,270.0,269.7,269.7
2013-11-29 02:31:42,201312,201403,201403,270.1625,269.775,269.775
2013-11-29 23:00:00,201312,201403,201403,270.15,269.1,269.1
2013-12-02 02:31:42,201312,201403,201403,269.575,269.225,269.225
2013-12-02 23:00:00,201312,201403,201403,268.3,267.95,267.95
2013-12-03 02:32:01,201312,201403,201403,265.975,265.5833333333333,265.5833333333333
2013-12-03 23:00:00,201312,201403,201403,264.9,264.35,264.35
2013-12-04 02:32:05,201312,201403,201403,262.325,261.84375,261.84375
2013-12-04 23:00:00,201312,201403,201403,261.5,261.05,261.05
2013-12-05 02:32:10,201312,201403,201403,260.125,259.65,259.65
2013-12-05 23:00:00,201312,201403,201403,260.7,260.2,260.2
2013-12-06 02:32:00,201312,201403,201403,261.325,260.85,260.85
2013-12-06 02:32:01,201312,201403,201403,261.325,260.85,260.85
2013-12-06 02:32:02,201403,201406,201406,260.85,,
2013-12-06 23:00:00,201403,201406,201406,260.8,262.5,262.5
2013-12-09 23:00:00,201403,201406,201406,263.5,264.9,264.9
2013-12-10 10:33:19,201403,201406,201406,,,
2013-12-10 23:00:00,201403,201406,201406,262.05,263.9,263.9
2013-12-11 02:31:39,201403,201406,201406,261.66875,263.45,263.45
2013-12-11 23:00:00,201403,201406,201406,258.8,260.9,260.9
2013-12-12 02:31:43,201403,201406,201406,258.00625,257.95,257.95
2013-12-12 23:00:00,201403,201406,201406,257.3,258.05,258.05
2013-12-13 02:31:40,201403,201406,201406,256.1375,257.625,257.625
2013-12-13 23:00:00,201403,201406,201406,256.9,258.3,258.3
2013-12-16 02:31:44,201403,201406,201406,257.175,258.625,258.625
2013-12-16 23:00:00,201403,201406,201406,257.1,258.55,258.55
2013-12-17 02:31:41,201403,201406,201406,259.4875,260.975,260.975
2013-12-17 23:00:00,201403,201406,201406,258.65,259.9,259.9
2013-12-18 02:31:40,201403,201406,201406,259.325,260.875,260.875
2013-12-18 23:00:00,201403,201406,201406,260.0,261.4,261.4
2013-12-19 02:31:42,201403,201406,201406,261.24375,262.81666666666666,262.81666666666666
2013-12-19 23:00:00,201403,201406,201406,259.45,260.6,260.6
2013-12-20 23:00:00,201403,201406,201406,260.75,261.95,261.95
2013-12-23 23:00:00,201403,201406,201406,263.15,264.35,264.35
2013-12-24 02:31:42,201403,201406,201406,263.325,264.875,264.875
2013-12-24 23:00:00,201403,201406,201406,263.55,265.5,265.5
2013-12-25 02:31:40,201403,201406,201406,,,
2013-12-26 02:31:39,201403,201406,201406,263.825,265.425,265.425
2013-12-26 23:00:00,201403,201406,201406,263.1,264.9,264.9
2013-12-27 02:31:39,201403,201406,201406,265.225,266.81875,266.81875
2013-12-27 23:00:00,201403,201406,201406,265.45,266.7,266.7
2013-12-30 02:31:41,201403,201406,201406,265.575,267.2,267.2
2013-12-30 23:00:00,201403,201406,201406,265.65,267.5,267.5
2013-12-31 02:31:40,201403,201406,201406,,,
2014-01-01 02:31:39,201403,201406,201406,,,
2014-01-02 02:31:38,201403,201406,201406,262.4375,263.875,263.875
2014-01-02 23:00:00,201403,201406,201406,258.4,260.3,260.3
2014-01-03 02:31:41,201403,201406,201406,255.225,256.775,256.775
2014-01-03 23:00:00,201403,201406,201406,255.25,256.8,256.8
2014-01-06 23:00:00,201403,201406,201406,255.85,257.8,257.8
2014-01-07 02:31:44,201403,201406,201406,257.425,259.03125,259.03125
2014-01-07 23:00:00,201403,201406,201406,257.05,258.6,258.6
2014-01-08 02:31:45,201403,201406,201406,257.125,258.725,258.725
2014-01-08 23:00:00,201403,201406,201406,256.8,258.2,258.2
2014-01-09 02:31:42,201403,201406,201406,256.325,257.9,257.9
2014-01-09 23:00:00,201403,201406,201406,255.5,256.95,256.95
2014-01-10 23:00:00,201403,201406,201406,253.4,254.85,254.85
2014-01-13 23:00:00,201403,201406,201406,255.45,256.65,256.65
2014-01-14 23:00:00,201403,201406,201406,254.95,256.3,256.3
2014-01-15 23:00:00,201403,201406,201406,255.85,256.95,256.95
2014-01-16 23:00:00,201403,201406,201406,256.35,258.0,258.0
2014-01-17 02:31:50,201403,201406,201406,253.975,255.55,255.55
2014-01-17 23:00:00,201403,201406,201406,254.0,255.8,255.8
2014-01-20 23:00:00,201403,201406,201406,256.1,257.25,257.25
2014-01-21 23:00:00,201403,201406,201406,257.9,259.35,259.35
2014-01-22 23:00:00,201403,201406,201406,257.65,259.15,259.15
2014-01-23 23:00:00,201403,201406,201406,254.6,256.25,256.25
2014-01-24 02:31:49,201403,201406,201406,253.16250000000002,254.725,254.725
2014-01-24 23:00:00,201403,201406,201406,253.4,255.0,255.0
2014-01-27 02:31:44,201403,201406,201406,248.875,250.45625,250.45625
2014-01-27 23:00:00,201403,201406,201406,250.2,251.7,251.7
2014-01-28 23:00:00,201403,201406,201406,251.25,251.7,251.7
2014-01-29 23:00:00,201403,201406,201406,254.5,256.15,256.15
2014-01-31 09:22:50,201403,201406,201406,,,
2014-02-03 06:48:40,201403,201406,201406,,,
2014-02-03 06:54:12,201403,201406,201406,,,
2014-02-03 06:59:31,201403,201406,201406,,,
2014-02-03 07:04:52,201403,201406,201406,,,
2014-02-03 07:10:11,201403,201406,201406,,,
2014-02-03 07:15:32,201403,201406,201406,,,
2014-02-03 07:20:53,201403,201406,201406,,,
2014-02-03 07:26:13,201403,201406,201406,,,
2014-02-03 07:31:34,201403,201406,201406,,,
2014-02-03 07:36:57,201403,201406,201406,,,
2014-02-03 07:42:16,201403,201406,201406,,,
2014-02-03 07:47:38,201403,201406,201406,,,
2014-02-03 07:52:57,201403,201406,201406,,,
2014-02-03 07:58:20,201403,201406,201406,,,
2014-02-03 08:08:32,201403,201406,201406,,,
2014-02-03 08:22:11,201403,201406,201406,,,
2014-02-03 08:33:39,201403,201406,201406,,,
2014-02-03 08:46:47,201403,201406,201406,,,
2014-02-03 23:00:00,201403,201406,201406,250.8,252.5,252.5
2014-02-04 01:05:33,201403,201406,201406,246.525,248.075,248.075
2014-02-04 02:05:34,201403,201406,201406,246.26875,247.8125,247.8125
2014-02-04 03:05:33,201403,201406,201406,245.825,247.41250000000002,247.41250000000002
2014-02-04 04:05:42,201403,201406,201406,245.575,247.125,247.125
2014-02-04 05:05:52,201403,201406,201406,245.375,246.96875,246.96875
2014-02-04 06:05:59,201403,201406,201406,,247.3,247.3
2014-02-04 07:05:59,201403,201406,201406,,,
2014-02-04 08:06:43,201403,201406,201406,,,
2014-02-04 23:00:00,201403,201406,201406,246.05,247.5,247.5
2014-02-05 01:02:09,201403,201406,201406,247.25,248.75,248.75
2014-02-05 02:02:07,201403,201406,201406,247.075,248.60833333333335,248.60833333333335
2014-02-05 03:02:09,201403,201406,201406,246.525,248.075,248.075
2014-02-05 04:02:04,201403,201406,201406,247.0625,248.51875,248.51875
2014-02-05 05:02:06,201403,201406,201406,247.04166666666666,248.6,248.6
2014-02-05 06:02:07,201403,201406,201406,246.675,248.275,248.275
2014-02-05 07:02:08,201403,201406,201406,,,
2014-02-05 08:08:01,201403,201406,201406,,,
2014-02-05 23:00:00,201403,201406,201406,246.55,248.1,248.1
2014-02-06 23:00:00,201403,201406,201406,248.4,250.2,250.2
2014-02-07 01:02:45,201403,201406,201406,249.825,251.51875,251.51875
2014-02-07 23:00:00,201403,201406,201406,250.5,252.1,252.1
2014-02-10 23:00:00,201403,201406,201406,250.8,252.4,252.4
2014-02-11 01:02:23,201403,201406,201406,250.275,251.85,251.85
2014-02-11 02:02:14,201403,201406,201406,250.725,252.325,252.325
2014-02-11 03:02:14,201403,201406,201406,252.275,253.83749999999998,253.83749999999998
2014-02-11 04:09:16,201403,201406,201406,252.32499999999996,253.925,253.925
2014-02-11 05:09:11,201403,201406,201406,252.375,253.95,253.95
2014-02-11 23:00:00,201403,201406,201406,251.8,253.35,253.35
2014-02-12 01:04:44,201403,201406,201406,252.425,253.775,253.775
2014-02-12 02:04:52,201403,201406,201406,253.5625,254.875,254.875
2014-02-12 03:04:56,201403,201406,201406,253.7125,255.325,255.325
2014-02-12 04:07:22,201403,201406,201406,253.6125,255.20624999999998,255.20624999999998
2014-02-12 05:07:55,201403,201406,201406,252.925,254.53750000000002,254.53750000000002
2014-02-12 23:00:00,201403,201406,201406,252.7,254.3,254.3
2014-02-13 01:06:49,201403,201406,201406,252.9,254.5,254.5
2014-02-13 02:07:02,201403,201406,201406,251.3625,252.94999999999996,252.94999999999996
2014-02-13 03:06:55,201403,201406,201406,251.775,253.375,253.375
2014-02-13 04:07:43,201403,201406,201406,252.16875000000002,253.775,253.775
2014-02-13 05:07:54,201403,201406,201406,251.8875,253.525,253.525
2014-02-13 23:00:00,201403,201406,201406,250.35,251.95,251.95
2014-02-14 01:06:40,201403,201406,201406,253.55,255.1,255.1
2014-02-14 02:06:48,201403,201406,201406,253.925,255.5,255.5
2014-02-14 03:06:43,201403,201406,201406,254.0375,255.65625,255.65625
2014-02-14 04:08:20,201403,201406,201406,253.625,255.275,255.275
2014-02-14 05:08:25,201403,201406,201406,253.775,255.35,255.35
2014-02-14 23:00:00,201403,201406,201406,253.8,255.25,255.25
2014-02-17 01:01:51,201403,201406,201406,254.675,256.325,256.325
2014-02-17 02:01:51,201403,201406,201406,254.725,256.35,256.35
2014-02-17 03:01:55,201403,201406,201406,254.4,256.0,256.0
2014-02-17 04:07:53,201403,201406,201406,254.325,255.9,255.9
2014-02-17 05:08:01,201403,201406,201406,254.025,255.69375,255.69375
2014-02-17 23:00:00,201403,201406,201406,253.9,255.6,255.6
2014-02-18 23:00:00,201403,201406,201406,254.0,255.65,255.65
2014-02-19 01:06:29,201403,201406,201406,251.8625,253.6,253.6
2014-02-19 02:06:27,201403,201406,201406,252.6125,254.275,254.275
2014-02-19 23:00:00,201403,201406,201406,252.2,254.0,254.0
2014-02-20 01:05:25,201403,201406,201406,251.34375,252.89375,252.89375
2014-02-20 02:05:22,201403,201406,201406,251.175,252.825,252.825
2014-02-20 03:05:26,201403,201406,201406,250.875,252.475,252.475
2014-02-20 04:07:48,201403,201406,201406,251.125,252.725,252.725
2014-02-20 05:08:09,201403,201406,201406,251.275,252.90625,252.90625
2014-02-20 23:00:00,201403,201406,201406,251.3,252.85,252.85
2014-02-21 01:05:00,201403,201406,201406,254.275,255.80625,255.80625
2014-02-21 02:04:59,201403,201406,201406,254.53125,256.225,256.225
2014-02-21 03:05:09,201403,201406,201406,255.075,256.66875,256.66875
2014-02-21 04:07:44,201403,201406,201406,254.875,256.4375,256.4375
2014-02-21 05:07:44,201403,201406,201406,255.025,256.59375,256.59375
2014-02-21 23:00:00,201403,201406,201406,254.9,256.5,256.5
2014-02-24 01:02:04,201403,201406,201406,255.425,257.14375,257.14375
2014-02-24 02:02:02,201403,201406,201406,254.475,256.025,256.025
2014-02-24 03:02:01,201403,201406,201406,253.91250000000002,255.425,255.425
2014-02-24 04:03:49,201403,201406,201406,254.025,255.625,255.625
2014-02-24 05:16:27,201403,201406,201406,254.225,255.825,255.825
2014-02-24 23:00:00,201403,201406,201406,254.45,256.05,256.05
2014-02-25 01:02:16,201403,201406,201406,256.375,257.95,257.95
2014-02-25 01:32:21,201403,201406,201406,256.69166666666666,258.34375,258.34375
2014-02-25 02:02:21,201403,201406,201406,256.5,258.25,258.25
2014-02-25 02:32:18,201403,201406,201406,256.475,258.15,258.15
2014-02-25 03:02:23,201403,201406,201406,256.675,258.225,258.225
2014-02-25 03:32:25,201403,201406,201406,256.625,258.225,258.225
2014-02-25 04:02:24,201403,201406,201406,256.675,258.25,258.25
2014-02-25 04:32:21,201403,201406,201406,256.625,258.23125000000005,258.23125000000005
2014-02-25 05:02:27,201403,201406,201406,256.875,258.45,258.45
2014-02-25 08:08:32,201403,201406,201406,,,
2014-02-25 08:59:55,201403,201406,201406,,,
2014-02-25 23:00:00,201403,201406,201406,256.3,257.95,257.95
2014-02-26 01:02:32,201403,201406,201406,255.6375,257.225,257.225
2014-02-26 01:32:29,201403,201406,201406,255.775,257.375,257.375
2014-02-26 02:02:29,201403,201406,201406,256.425,258.0,258.0
2014-02-26 02:32:32,201403,201406,201406,256.6625,258.3,258.3
2014-02-26 03:02:31,201403,201406,201406,257.075,258.65,258.65
2014-02-26 03:32:40,201403,201406,201406,257.025,258.5125,258.5125
2014-02-26 04:02:41,201403,201406,201406,256.925,258.475,258.475
2014-02-26 04:32:37,201403,201406,201406,257.125,258.6,258.6
2014-02-26 05:02:38,201403,201406,201406,257.3875,258.975,258.975
2014-02-26 05:32:45,201403,201406,201406,257.3625,258.96875,258.96875
2014-02-26 06:11:38,201403,201406,201406,,,
2014-02-26 06:55:34,201403,201406,201406,,,
2014-02-26 07:36:52,201403,201406,201406,,,
2014-02-26 08:18:11,201403,201406,201406,,,
2014-02-26 08:59:39,201403,201406,201406,,,
2014-02-26 23:00:00,201403,201406,201406,257.25,258.85,258.85
2014-02-27 06:44:31,201403,201406,201406,,,
2014-02-27 07:19:44,201403,201406,201406,,,
2014-02-27 07:54:25,201403,201406,201406,,,
2014-02-27 08:27:07,201403,201406,201406,,,
2014-02-27 23:00:00,201403,201406,201406,257.7,259.3,259.3
2014-02-28 01:02:14,201403,201406,201406,257.725,259.35,259.35
2014-02-28 01:32:14,201403,201406,201406,258.7875,260.325,260.325
2014-02-28 02:02:14,201403,201406,201406,258.675,260.2625,260.2625
2014-02-28 02:32:14,201403,201406,201406,258.625,260.225,260.225
2014-02-28 03:02:15,201403,201406,201406,258.775,260.35,260.35
2014-02-28 03:32:15,201403,201406,201406,257.725,259.36875,259.36875
2014-02-28 04:02:14,201403,201406,201406,258.075,259.85,259.85
2014-02-28 04:32:14,201403,201406,201406,257.325,258.9,258.9
2014-02-28 05:02:14,201403,201406,201406,257.45000000000005,259.025,259.025
2014-02-28 05:32:15,201403,201406,201406,257.85,259.5,259.5
2014-02-28 06:40:59,201403,201406,201406,,,
2014-02-28 07:16:02,201403,201406,201406,,,
2014-02-28 07:50:48,201403,201406,201406,,,
2014-02-28 08:25:40,201403,201406,201406,,,
2014-02-28 09:00:29,201403,201406,201406,,,
2014-02-28 23:00:00,201403,201406,201406,257.5,259.05,259.05
2014-03-03 23:00:00,201403,201406,201406,255.85,257.4,257.4
2014-03-04 01:02:26,201403,201406,201406,255.525,257.0,257.0
2014-03-04 01:32:28,201403,201406,201406,255.6,257.0,257.0
2014-03-04 02:02:26,201403,201406,201406,255.32499999999996,256.8125,256.8125
2014-03-04 02:32:28,201403,201406,201406,255.325,256.775,256.775
2014-03-04 03:02:25,201403,201406,201406,255.075,256.5,256.5
2014-03-04 03:32:27,201403,201406,201406,255.17500000000004,256.6,256.6
2014-03-04 04:02:28,201403,201406,201406,255.175,256.57500000000005,256.57500000000005
2014-03-04 04:32:27,201403,201406,201406,255.175,256.65,256.65
2014-03-04 23:00:00,201403,201406,201406,255.85,257.0,257.0
2014-03-05 23:00:00,201403,201406,201406,257.1,258.75,258.75
2014-03-06 01:02:35,201403,201406,201406,257.425,258.95,258.95
2014-03-06 01:32:41,201403,201406,201406,257.425,259.0375,259.0375
2014-03-06 02:02:47,201403,201406,201406,257.39166666666665,258.95,258.95
2014-03-06 02:32:51,201403,201406,201406,257.325,258.925,258.925
2014-03-06 03:02:56,201403,201406,201406,257.375,258.95,258.95
2014-03-06 03:32:56,201403,201406,201406,257.6,259.1875,259.1875
2014-03-06 04:02:54,201403,201406,201406,257.575,259.175,259.175
2014-03-06 04:32:53,201403,201406,201406,257.70000000000005,259.225,259.225
2014-03-06 05:02:56,201403,201406,201406,257.725,259.275,259.275
2014-03-06 23:00:00,201403,201406,201406,257.6,259.25,259.25
2014-03-07 01:02:32,201403,201406,201406,258.675,260.175,260.175
2014-03-07 01:32:41,201403,201406,201406,258.1875,259.825,259.825
2014-03-07 02:03:10,201403,201406,201406,258.375,259.975,259.975
2014-03-07 02:32:48,201403,201406,201406,258.45000000000005,260.05,260.05
2014-03-07 03:02:54,201403,201406,201406,258.225,259.875,259.875
2014-03-07 03:32:54,201403,201406,201406,257.775,259.35,259.35
2014-03-07 04:03:03,201403,201406,201406,257.53749999999997,259.1625,259.1625
2014-03-07 04:32:55,201403,201406,201406,256.575,258.175,258.175
2014-03-07 05:02:58,201403,201406,201406,256.85,258.44166666666666,258.44166666666666
2014-03-11 23:00:01,201403,201406,201406,254.85,256.35,256.35
2014-03-11 23:00:02,201406,201409,201409,256.35,,
2014-03-12 01:06:17,201406,201409,201409,254.1875,,
2014-03-12 01:38:18,201406,201409,201409,253.625,,
2014-03-12 02:10:17,201406,201409,201409,253.075,,
2014-03-12 02:42:09,201406,201409,201409,252.75625,,
2014-03-12 03:14:08,201406,201409,201409,252.825,,
2014-03-12 03:46:01,201406,201409,201409,252.575,,
2014-03-12 04:19:20,201406,201409,201409,252.825,,
2014-03-12 04:51:19,201406,201409,201409,252.925,,
2014-03-12 05:23:20,201406,201409,201409,252.525,,
2014-03-12 23:00:00,201406,201409,201409,251.95,,
2014-03-13 23:00:00,201406,201409,201409,252.7,,
2014-03-17 01:01:39,201406,201409,201409,250.6125,,
2014-03-17 01:32:56,201406,201409,201409,250.5875,,
2014-03-17 02:04:13,201406,201409,201409,250.6375,,
2014-03-17 02:35:41,201406,201409,201409,250.725,,
2014-03-17 03:07:01,201406,201409,201409,250.775,,
2014-03-17 03:39:20,201406,201409,201409,250.67500000000004,,
2014-03-17 04:10:40,201406,201409,201409,250.775,,
2014-03-17 04:42:05,201406,201409,201409,250.725,,
