DATETIME,PRICE,PRICE_CONTRACT,CARRY,CARRY_CONTRACT,FORWARD,FORWARD_CONTRACT
1972-10-25 23:00:00,138.5,19731200,143.0,19730900,,19741200
1972-10-26 23:00:00,139.37,19731200,144.37,19730900,,19741200
1972-10-27 23:00:00,139.5,19731200,144.75,19730900,,19741200
1972-10-30 23:00:00,141.5,19731200,146.0,19730900,,19741200
1972-10-31 23:00:00,138.75,19731200,143.5,19730900,,19741200
1972-11-01 23:00:00,139.5,19731200,144.25,19730900,,19741200
1972-11-02 23:00:00,138.5,19731200,143.5,19730900,,19741200
1972-11-03 23:00:00,138.37,19731200,143.5,19730900,,19741200
1972-11-06 23:00:00,137.0,19731200,141.75,19730900,,19741200
1972-11-08 23:00:00,138.0,19731200,142.75,19730900,,19741200
1972-11-09 23:00:00,137.75,19731200,142.75,19730900,,19741200
1972-11-10 23:00:00,137.25,19731200,141.5,19730900,,19741200
1972-11-13 23:00:00,139.87,19731200,144.5,19730900,,19741200
1972-11-14 23:00:00,139.5,19731200,143.5,19730900,,19741200
1972-11-15 23:00:00,141.0,19731200,145.0,19730900,,19741200
1972-11-16 23:00:00,139.25,19731200,144.0,19730900,,19741200
1972-11-17 23:00:00,139.5,19731200,143.75,19730900,,19741200
1972-11-20 23:00:00,137.75,19731200,142.25,19730900,,19741200
1972-11-21 23:00:00,138.62,19731200,143.25,19730900,,19741200
1972-11-22 23:00:00,138.37,19731200,142.5,19730900,,19741200
1972-11-24 23:00:00,139.75,19731200,144.75,19730900,,19741200
1972-11-27 23:00:00,141.25,19731200,145.37,19730900,,19741200
1972-11-28 23:00:00,140.0,19731200,144.25,19730900,,19741200
1972-11-29 23:00:00,137.87,19731200,144.25,19730900,,19741200
1972-11-30 23:00:00,140.75,19731200,146.5,19730900,,19741200
1972-12-01 23:00:00,143.5,19731200,149.5,19730900,,19741200
1972-12-04 23:00:00,149.25,19731200,156.0,19730900,,19741200
1972-12-05 23:00:00,149.75,19731200,158.5,19730900,,19741200
1972-12-06 23:00:00,146.75,19731200,154.5,19730900,,19741200
1972-12-07 23:00:00,148.0,19731200,157.0,19730900,,19741200
1972-12-08 23:00:00,150.5,19731200,161.5,19730900,,19741200
1972-12-11 23:00:00,148.0,19731200,159.25,19730900,,19741200
1972-12-12 23:00:00,149.0,19731200,161.0,19730900,,19741200
1972-12-13 23:00:00,146.5,19731200,156.5,19730900,,19741200
1972-12-14 23:00:00,146.0,19731200,155.0,19730900,,19741200
1972-12-15 23:00:00,144.75,19731200,151.0,19730900,,19741200
1972-12-18 23:00:00,138.75,19731200,144.25,19730900,,19741200
1972-12-19 23:00:00,139.75,19731200,145.5,19730900,,19741200
1972-12-20 23:00:00,143.62,19731200,149.25,19730900,,19741200
1972-12-21 23:00:00,144.75,19731200,149.5,19730900,,19741200
1972-12-22 23:00:00,142.25,19731200,146.5,19730900,,19741200
1972-12-26 23:00:00,142.75,19731200,146.5,19730900,,19741200
1972-12-27 23:00:00,142.62,19731200,146.5,19730900,,19741200
1972-12-29 23:00:00,144.87,19731200,148.0,19730900,,19741200
1973-01-02 23:00:00,142.62,19731200,145.5,19730900,,19741200
1973-01-03 23:00:00,143.0,19731200,146.5,19730900,,19741200
1973-01-04 23:00:00,140.5,19731200,144.0,19730900,,19741200
1973-01-05 23:00:00,139.0,19731200,143.25,19730900,,19741200
1973-01-08 23:00:00,136.5,19731200,140.5,19730900,,19741200
1973-01-09 23:00:00,138.5,19731200,142.0,19730900,,19741200
1973-01-10 23:00:00,140.0,19731200,144.25,19730900,,19741200
1973-01-11 23:00:00,134.75,19731200,138.75,19730900,,19741200
1973-01-12 23:00:00,134.0,19731200,137.75,19730900,,19741200
1973-01-15 23:00:00,134.0,19731200,137.0,19730900,,19741200
1973-01-16 23:00:00,136.37,19731200,139.5,19730900,,19741200
1973-01-17 23:00:00,134.75,19731200,138.25,19730900,,19741200
1973-01-18 23:00:00,134.25,19731200,138.25,19730900,,19741200
1973-01-19 23:00:00,135.0,19731200,137.5,19730900,,19741200
1973-01-22 23:00:00,135.75,19731200,137.75,19730900,,19741200
1973-01-23 23:00:00,137.75,19731200,140.0,19730900,,19741200
1973-01-24 23:00:00,138.5,19731200,141.75,19730900,,19741200
1973-01-26 23:00:00,135.25,19731200,139.5,19730900,,19741200
1973-01-29 23:00:00,134.5,19731200,139.12,19730900,,19741200
1973-01-30 23:00:00,134.0,19731200,139.0,19730900,,19741200
1973-01-31 23:00:00,134.5,19731200,139.75,19730900,,19741200
1973-02-01 23:00:00,132.25,19731200,138.5,19730900,,19741200
1973-02-02 23:00:00,134.25,19731200,139.75,19730900,,19741200
1973-02-05 23:00:00,135.75,19731200,141.0,19730900,,19741200
1973-02-06 23:00:00,134.0,19731200,139.5,19730900,,19741200
1973-02-07 23:00:00,133.5,19731200,137.75,19730900,,19741200
1973-02-08 23:00:00,133.5,19731200,137.0,19730900,,19741200
1973-02-09 23:00:00,134.75,19731200,138.5,19730900,,19741200
1973-02-12 23:00:00,138.0,19731200,142.0,19730900,,19741200
1973-02-13 23:00:00,139.25,19731200,142.75,19730900,,19741200
1973-02-14 23:00:00,136.62,19731200,140.37,19730900,,19741200
1973-02-15 23:00:00,137.25,19731200,141.75,19730900,,19741200
1973-02-16 23:00:00,138.5,19731200,143.75,19730900,,19741200
1973-02-20 23:00:00,139.5,19731200,144.75,19730900,,19741200
1973-02-21 23:00:00,144.5,19731200,151.5,19730900,,19741200
1973-02-22 23:00:00,146.5,19731200,153.5,19730900,,19741200
1973-02-23 23:00:00,143.75,19731200,151.5,19730900,,19741200
1973-02-26 23:00:00,142.75,19731200,149.75,19730900,,19741200
1973-02-27 23:00:00,142.0,19731200,148.25,19730900,,19741200
1973-02-28 23:00:00,143.5,19731200,149.5,19730900,,19741200
1973-03-01 23:00:00,148.5,19731200,154.5,19730900,,19741200
1973-03-02 23:00:00,146.5,19731200,152.75,19730900,,19741200
1973-03-05 23:00:00,148.87,19731200,154.5,19730900,,19741200
1973-03-06 23:00:00,149.0,19731200,155.0,19730900,,19741200
1973-03-07 23:00:00,149.5,19731200,154.5,19730900,,19741200
1973-03-08 23:00:00,146.5,19731200,153.0,19730900,,19741200
1973-03-09 23:00:00,147.25,19731200,154.0,19730900,,19741200
1973-03-12 23:00:00,144.75,19731200,151.5,19730900,,19741200
1973-03-13 23:00:00,144.25,19731200,149.25,19730900,,19741200
1973-03-14 23:00:00,145.5,19731200,150.5,19730900,,19741200
1973-03-15 23:00:00,146.5,19731200,151.5,19730900,,19741200
1973-03-16 23:00:00,146.75,19731200,151.75,19730900,,19741200
1973-03-19 23:00:00,145.0,19731200,149.5,19730900,,19741200
1973-03-20 23:00:00,145.75,19731200,150.0,19730900,,19741200
1973-03-21 23:00:00,146.0,19731200,151.0,19730900,,19741200
1973-03-22 23:00:00,149.0,19731200,155.0,19730900,,19741200
1973-03-23 23:00:00,147.25,19731200,153.0,19730900,,19741200
1973-03-26 23:00:00,146.5,19731200,152.25,19730900,,19741200
1973-03-27 23:00:00,144.75,19731200,150.0,19730900,,19741200
1973-03-28 23:00:00,146.87,19731200,152.0,19730900,,19741200
1973-03-29 23:00:00,147.0,19731200,151.25,19730900,,19741200
1973-03-30 23:00:00,147.5,19731200,151.37,19730900,,19741200
1973-04-02 23:00:00,153.0,19731200,155.5,19730900,,19741200
1973-04-03 23:00:00,151.0,19731200,154.0,19730900,,19741200
1973-04-04 23:00:00,152.5,19731200,155.25,19730900,,19741200
1973-04-05 23:00:00,151.12,19731200,154.25,19730900,,19741200
1973-04-06 23:00:00,150.37,19731200,153.5,19730900,,19741200
1973-04-09 23:00:00,153.87,19731200,157.25,19730900,,19741200
1973-04-10 23:00:00,152.5,19731200,155.25,19730900,,19741200
1973-04-11 23:00:00,151.87,19731200,154.62,19730900,,19741200
1973-04-12 23:00:00,153.37,19731200,156.0,19730900,,19741200
1973-04-13 23:00:00,153.5,19731200,156.25,19730900,,19741200
1973-04-16 23:00:00,155.25,19731200,157.62,19730900,,19741200
1973-04-17 23:00:00,154.5,19731200,157.0,19730900,,19741200
1973-04-18 23:00:00,157.5,19731200,158.5,19730900,,19741200
1973-04-19 23:00:00,158.25,19731200,159.62,19730900,,19741200
1973-04-23 23:00:00,160.75,19731200,162.5,19730900,,19741200
1973-04-24 23:00:00,158.5,19731200,161.0,19730900,,19741200
1973-04-25 23:00:00,162.5,19731200,164.25,19730900,,19741200
1973-04-26 23:00:00,158.75,19731200,162.25,19730900,,19741200
1973-04-27 23:00:00,158.25,19731200,159.5,19730900,,19741200
1973-04-30 23:00:00,163.25,19731200,164.62,19730900,,19741200
1973-05-01 23:00:00,168.0,19731200,169.0,19730900,,19741200
1973-05-02 23:00:00,164.5,19731200,166.75,19730900,,19741200
1973-05-03 23:00:00,167.75,19731200,170.0,19730900,,19741200
1973-05-04 23:00:00,167.5,19731200,169.75,19730900,,19741200
1973-05-07 23:00:00,171.75,19731200,174.25,19730900,,19741200
1973-05-08 23:00:00,173.0,19731200,178.5,19730900,,19741200
1973-05-09 23:00:00,173.5,19731200,179.25,19730900,,19741200
1973-05-10 23:00:00,167.5,19731200,172.0,19730900,,19741200
1973-05-11 23:00:00,168.0,19731200,172.5,19730900,,19741200
1973-05-14 23:00:00,170.0,19731200,175.0,19730900,,19741200
1973-05-15 23:00:00,170.25,19731200,176.5,19730900,,19741200
1973-05-16 23:00:00,167.75,19731200,174.0,19730900,,19741200
1973-05-17 23:00:00,167.0,19731200,172.5,19730900,,19741200
1973-05-18 23:00:00,171.25,19731200,177.75,19730900,,19741200
1973-05-21 23:00:00,179.0,19731200,184.5,19730900,,19741200
1973-05-22 23:00:00,180.25,19731200,186.0,19730900,,19741200
1973-05-23 23:00:00,181.0,19731200,187.0,19730900,,19741200
1973-05-24 23:00:00,182.25,19731200,189.5,19730900,,19741200
1973-05-25 23:00:00,190.5,19731200,197.62,19730900,,19741200
1973-05-29 23:00:00,198.5,19731200,205.62,19730900,,19741200
1973-05-30 23:00:00,191.0,19731200,197.62,19730900,,19741200
1973-05-31 23:00:00,193.5,19731200,206.25,19730900,,19741200
1973-06-01 23:00:00,198.5,19731200,213.25,19730900,,19741200
