DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1972-03-02 23:00:00,125.62,,127.5,19721200,19731200,19720900
1972-03-03 23:00:00,125.37,,127.13,19721200,19731200,19720900
1972-03-06 23:00:00,125.87,,127.75,19721200,19731200,19720900
1972-03-07 23:00:00,125.75,,127.75,19721200,19731200,19720900
1972-03-08 23:00:00,126.12,,128.0,19721200,19731200,19720900
1972-03-09 23:00:00,127.62,,129.38,19721200,19731200,19720900
1972-03-10 23:00:00,128.87,,130.25,19721200,19731200,19720900
1972-03-13 23:00:00,127.62,,129.5,19721200,19731200,19720900
1972-03-14 23:00:00,127.0,,128.75,19721200,19731200,19720900
1972-03-15 23:00:00,127.62,,129.25,19721200,19731200,19720900
1972-03-16 23:00:00,127.25,,129.13,19721200,19731200,19720900
1972-03-17 23:00:00,126.87,,128.75,19721200,19731200,19720900
1972-03-20 23:00:00,126.25,,128.25,19721200,19731200,19720900
1972-03-21 23:00:00,126.75,,128.75,19721200,19731200,19720900
1972-03-22 23:00:00,126.75,,128.63,19721200,19731200,19720900
1972-03-23 23:00:00,128.37,,130.25,19721200,19731200,19720900
1972-03-24 23:00:00,128.87,,130.63,19721200,19731200,19720900
1972-03-27 23:00:00,128.5,,129.88,19721200,19731200,19720900
1972-03-28 23:00:00,128.37,,130.0,19721200,19731200,19720900
1972-03-29 23:00:00,128.12,,129.75,19721200,19731200,19720900
1972-03-30 23:00:00,127.5,,129.25,19721200,19731200,19720900
1972-04-03 23:00:00,127.0,,129.0,19721200,19731200,19720900
1972-04-04 23:00:00,128.0,,129.38,19721200,19731200,19720900
1972-04-05 23:00:00,129.0,,130.38,19721200,19731200,19720900
1972-04-06 23:00:00,129.0,,130.5,19721200,19731200,19720900
1972-04-07 23:00:00,130.62,,131.75,19721200,19731200,19720900
1972-04-10 23:00:00,129.87,,131.38,19721200,19731200,19720900
1972-04-11 23:00:00,129.87,,131.25,19721200,19731200,19720900
1972-04-12 23:00:00,130.12,,131.5,19721200,19731200,19720900
1972-04-13 23:00:00,130.12,,131.38,19721200,19731200,19720900
1972-04-14 23:00:00,129.0,,130.25,19721200,19731200,19720900
1972-04-17 23:00:00,129.87,,130.88,19721200,19731200,19720900
1972-04-18 23:00:00,129.5,,130.25,19721200,19731200,19720900
1972-04-19 23:00:00,128.75,,129.5,19721200,19731200,19720900
1972-04-20 23:00:00,128.75,,129.5,19721200,19731200,19720900
1972-04-21 23:00:00,128.62,,129.5,19721200,19731200,19720900
1972-04-24 23:00:00,128.75,,129.38,19721200,19731200,19720900
1972-04-25 23:00:00,128.37,,128.75,19721200,19731200,19720900
1972-04-26 23:00:00,128.62,,128.88,19721200,19731200,19720900
1972-04-27 23:00:00,128.0,,128.13,19721200,19731200,19720900
1972-04-28 23:00:00,128.5,,128.5,19721200,19731200,19720900
1972-05-01 23:00:00,129.37,,129.13,19721200,19731200,19720900
1972-05-02 23:00:00,128.62,,128.75,19721200,19731200,19720900
1972-05-03 23:00:00,127.25,,128.0,19721200,19731200,19720900
1972-05-04 23:00:00,126.62,,127.63,19721200,19731200,19720900
1972-05-05 23:00:00,127.75,,128.5,19721200,19731200,19720900
1972-05-08 23:00:00,128.25,,128.75,19721200,19731200,19720900
1972-05-09 23:00:00,127.75,,128.5,19721200,19731200,19720900
1972-05-10 23:00:00,127.75,,128.88,19721200,19731200,19720900
1972-05-11 23:00:00,127.62,,128.75,19721200,19731200,19720900
1972-05-12 23:00:00,126.5,,128.0,19721200,19731200,19720900
1972-05-15 23:00:00,125.87,,127.88,19721200,19731200,19720900
1972-05-16 23:00:00,126.25,,128.0,19721200,19731200,19720900
1972-05-17 23:00:00,126.5,,128.13,19721200,19731200,19720900
1972-05-18 23:00:00,127.5,,128.75,19721200,19731200,19720900
1972-05-19 23:00:00,127.25,,129.13,19721200,19731200,19720900
1972-05-22 23:00:00,127.12,,128.75,19721200,19731200,19720900
1972-05-23 23:00:00,127.12,,128.88,19721200,19731200,19720900
1972-05-24 23:00:00,127.75,,129.25,19721200,19731200,19720900
1972-05-25 23:00:00,127.25,,129.13,19721200,19731200,19720900
1972-05-26 23:00:00,127.0,,128.5,19721200,19731200,19720900
1972-05-30 23:00:00,125.12,,127.13,19721200,19731200,19720900
1972-05-31 23:00:00,125.12,,126.88,19721200,19731200,19720900
1972-06-01 23:00:00,125.37,,127.13,19721200,19731200,19720900
1972-06-02 23:00:00,125.12,,126.75,19721200,19731200,19720900
1972-06-05 23:00:00,124.5,,126.0,19721200,19731200,19720900
1972-06-06 23:00:00,124.75,,126.0,19721200,19731200,19720900
1972-06-07 23:00:00,125.25,,126.38,19721200,19731200,19720900
1972-06-08 23:00:00,125.25,,126.13,19721200,19731200,19720900
1972-06-09 23:00:00,125.12,,125.88,19721200,19731200,19720900
1972-06-12 23:00:00,124.37,,125.25,19721200,19731200,19720900
1972-06-13 23:00:00,123.5,,124.5,19721200,19731200,19720900
1972-06-14 23:00:00,122.5,,123.88,19721200,19731200,19720900
1972-06-15 23:00:00,121.25,,123.13,19721200,19731200,19720900
1972-06-16 23:00:00,121.62,,123.25,19721200,19731200,19720900
1972-06-19 23:00:00,122.5,,123.63,19721200,19731200,19720900
1972-06-20 23:00:00,121.87,,123.13,19721200,19731200,19720900
1972-06-21 23:00:00,121.75,,122.75,19721200,19731200,19720900
1972-06-22 23:00:00,121.62,,122.63,19721200,19731200,19720900
1972-06-23 23:00:00,122.75,,123.13,19721200,19731200,19720900
1972-06-26 23:00:00,122.12,,122.38,19721200,19731200,19720900
1972-06-27 23:00:00,122.37,,122.0,19721200,19731200,19720900
1972-06-28 23:00:00,121.12,,121.13,19721200,19731200,19720900
1972-06-29 23:00:00,121.87,,121.75,19721200,19731200,19720900
1972-06-30 23:00:00,124.62,,124.13,19721200,19731200,19720900
1972-07-03 23:00:00,127.37,,125.88,19721200,19731200,19720900
1972-07-05 23:00:00,126.5,,125.0,19721200,19731200,19720900
1972-07-06 23:00:00,127.62,,126.25,19721200,19731200,19720900
1972-07-07 23:00:00,127.37,,126.5,19721200,19731200,19720900
1972-07-10 23:00:00,126.25,,125.75,19721200,19731200,19720900
1972-07-11 23:00:00,126.0,,126.5,19721200,19731200,19720900
1972-07-12 23:00:00,125.62,,126.0,19721200,19731200,19720900
1972-07-13 23:00:00,126.87,,126.5,19721200,19731200,19720900
1972-07-14 23:00:00,126.37,,126.25,19721200,19731200,19720900
1972-07-17 23:00:00,125.25,,125.5,19721200,19731200,19720900
1972-07-18 23:00:00,125.37,,125.75,19721200,19731200,19720900
1972-07-19 23:00:00,126.12,,126.25,19721200,19731200,19720900
1972-07-20 23:00:00,125.62,,125.75,19721200,19731200,19720900
1972-07-21 23:00:00,126.0,,126.38,19721200,19731200,19720900
1972-07-24 23:00:00,125.75,,126.5,19721200,19731200,19720900
1972-07-25 23:00:00,126.87,,128.0,19721200,19731200,19720900
1972-07-26 23:00:00,125.37,,126.38,19721200,19731200,19720900
1972-07-27 23:00:00,123.5,,124.63,19721200,19731200,19720900
1972-07-28 23:00:00,125.12,,126.38,19721200,19731200,19720900
1972-07-31 23:00:00,126.62,,127.63,19721200,19731200,19720900
1972-08-01 23:00:00,125.87,,126.63,19721200,19731200,19720900
1972-08-02 23:00:00,125.75,,126.63,19721200,19731200,19720900
1972-08-03 23:00:00,127.12,,128.13,19721200,19731200,19720900
1972-08-04 23:00:00,128.5,,128.5,19721200,19731200,19720900
1972-08-07 23:00:00,129.75,,129.25,19721200,19731200,19720900
1972-08-08 23:00:00,128.37,,128.13,19721200,19731200,19720900
1972-08-09 23:00:00,126.75,,126.63,19721200,19731200,19720900
1972-08-10 23:00:00,126.75,,126.88,19721200,19731200,19720900
1972-08-11 23:00:00,128.0,,127.63,19721200,19731200,19720900
1972-08-14 23:00:00,127.62,,127.63,19721200,19731200,19720900
1972-08-15 23:00:00,127.5,,127.5,19721200,19731200,19720900
1972-08-16 23:00:00,127.37,,127.38,19721200,19731200,19720900
1972-08-17 23:00:00,127.0,,127.13,19721200,19731200,19720900
1972-08-18 23:00:00,127.0,,126.88,19721200,19731200,19720900
1972-08-21 23:00:00,126.75,,126.63,19721200,19731200,19720900
1972-08-22 23:00:00,127.87,,126.88,19721200,19731200,19720900
1972-08-23 23:00:00,128.12,,127.25,19721200,19731200,19720900
1972-08-24 23:00:00,131.12,,129.75,19721200,19731200,19720900
1972-08-25 23:00:00,130.5,,129.25,19721200,19731200,19720900
1972-08-28 23:00:00,130.87,,129.5,19721200,19731200,19720900
1972-08-29 23:00:00,130.87,,129.25,19721200,19731200,19720900
1972-08-30 23:00:00,132.12,,129.88,19721200,19731200,19720900
1972-08-31 23:00:00,134.5,,131.63,19721200,19731200,19720900
1972-09-01 23:00:00,136.37,,134.25,19721200,19731200,19720900
1972-09-05 23:00:00,139.75,,137.5,19721200,19731200,19720900
1972-09-06 23:00:00,136.5,,134.63,19721200,19731200,19720900
1972-09-07 23:00:00,136.75,,134.88,19721200,19731200,19720900
1972-09-08 23:00:00,137.0,,135.75,19721200,19731200,19720900
1972-09-11 23:00:00,137.12,,135.88,19721200,19731200,19720900
1972-09-12 23:00:00,138.87,,137.38,19721200,19731200,19720900
1972-09-13 23:00:00,136.25,,135.0,19721200,19731200,19720900
1972-09-14 23:00:00,139.12,,136.5,19721200,19731200,19720900
1972-09-15 23:00:00,142.75,,141.0,19721200,19731200,19720900
1972-09-18 23:00:00,145.0,,141.5,19721200,19731200,19720900
1972-09-19 23:00:00,142.12,,138.13,19721200,19731200,19720900
1972-09-20 23:00:00,140.87,,136.0,19721200,19731200,19720900
1972-09-21 23:00:00,143.0,,,19721200,19731200,19720900
1972-09-22 23:00:00,142.25,,,19721200,19731200,19720900
1972-09-25 23:00:00,144.25,143.0,,19721200,19731200,19720900
1972-09-26 23:00:00,142.62,141.5,,19721200,19731200,19720900
1972-09-27 23:00:00,139.75,140.0,,19721200,19731200,19720900
1972-09-28 23:00:00,140.87,141.0,,19721200,19731200,19720900
1972-09-29 23:00:00,140.5,141.0,,19721200,19731200,19720900
1972-10-02 23:00:00,136.37,138.12,,19721200,19731200,19720900
1972-10-03 23:00:00,136.62,137.75,,19721200,19731200,19720900
1972-10-04 23:00:00,135.5,137.5,,19721200,19731200,19720900
1972-10-05 23:00:00,136.0,137.5,,19721200,19731200,19720900
1972-10-06 23:00:00,136.0,137.37,,19721200,19731200,19720900
1972-10-09 23:00:00,134.62,136.37,,19721200,19731200,19720900
1972-10-10 23:00:00,135.5,137.0,,19721200,19731200,19720900
1972-10-11 23:00:00,137.0,138.87,,19721200,19731200,19720900
1972-10-12 23:00:00,136.87,139.25,,19721200,19731200,19720900
1972-10-13 23:00:00,133.37,136.25,,19721200,19731200,19720900
1972-10-16 23:00:00,133.75,137.25,,19721200,19731200,19720900
1972-10-17 23:00:00,136.12,,141.12,19731200,19741200,19730900
1972-10-18 23:00:00,137.75,,142.75,19731200,19741200,19730900
1972-10-19 23:00:00,138.0,,143.0,19731200,19741200,19730900
1972-10-20 23:00:00,139.25,,144.0,19731200,19741200,19730900
1972-10-23 23:00:00,138.5,,144.0,19731200,19741200,19730900
1972-10-24 23:00:00,139.75,,144.0,19731200,19741200,19730900
1972-10-25 23:00:00,138.5,,143.0,19731200,19741200,19730900
1972-10-26 23:00:00,139.37,,144.37,19731200,19741200,19730900
1972-10-27 23:00:00,139.5,,144.75,19731200,19741200,19730900
1972-10-30 23:00:00,141.5,,146.0,19731200,19741200,19730900
1972-10-31 23:00:00,138.75,,143.5,19731200,19741200,19730900
1972-11-01 23:00:00,139.5,,144.25,19731200,19741200,19730900
1972-11-02 23:00:00,138.5,,143.5,19731200,19741200,19730900
1972-11-03 23:00:00,138.37,,143.5,19731200,19741200,19730900
1972-11-06 23:00:00,137.0,,141.75,19731200,19741200,19730900
1972-11-08 23:00:00,138.0,,142.75,19731200,19741200,19730900
1972-11-09 23:00:00,137.75,,142.75,19731200,19741200,19730900
1972-11-10 23:00:00,137.25,,141.5,19731200,19741200,19730900
1972-11-13 23:00:00,139.87,,144.5,19731200,19741200,19730900
1972-11-14 23:00:00,139.5,,143.5,19731200,19741200,19730900
1972-11-15 23:00:00,141.0,,145.0,19731200,19741200,19730900
1972-11-16 23:00:00,139.25,,144.0,19731200,19741200,19730900
1972-11-17 23:00:00,139.5,,143.75,19731200,19741200,19730900
1972-11-20 23:00:00,137.75,,142.25,19731200,19741200,19730900
1972-11-21 23:00:00,138.62,,143.25,19731200,19741200,19730900
1972-11-22 23:00:00,138.37,,142.5,19731200,19741200,19730900
1972-11-24 23:00:00,139.75,,144.75,19731200,19741200,19730900
1972-11-27 23:00:00,141.25,,145.37,19731200,19741200,19730900
1972-11-28 23:00:00,140.0,,144.25,19731200,19741200,19730900
1972-11-29 23:00:00,137.87,,144.25,19731200,19741200,19730900
1972-11-30 23:00:00,140.75,,146.5,19731200,19741200,19730900
1972-12-01 23:00:00,143.5,,149.5,19731200,19741200,19730900
1972-12-04 23:00:00,149.25,,156.0,19731200,19741200,19730900
1972-12-05 23:00:00,149.75,,158.5,19731200,19741200,19730900
1972-12-06 23:00:00,146.75,,154.5,19731200,19741200,19730900
1972-12-07 23:00:00,148.0,,157.0,19731200,19741200,19730900
1972-12-08 23:00:00,150.5,,161.5,19731200,19741200,19730900
1972-12-11 23:00:00,148.0,,159.25,19731200,19741200,19730900
1972-12-12 23:00:00,149.0,,161.0,19731200,19741200,19730900
1972-12-13 23:00:00,146.5,,156.5,19731200,19741200,19730900
1972-12-14 23:00:00,146.0,,155.0,19731200,19741200,19730900
1972-12-15 23:00:00,144.75,,151.0,19731200,19741200,19730900
1972-12-18 23:00:00,138.75,,144.25,19731200,19741200,19730900
1972-12-19 23:00:00,139.75,,145.5,19731200,19741200,19730900
1972-12-20 23:00:00,143.62,,149.25,19731200,19741200,19730900
1972-12-21 23:00:00,144.75,,149.5,19731200,19741200,19730900
1972-12-22 23:00:00,142.25,,146.5,19731200,19741200,19730900
1972-12-26 23:00:00,142.75,,146.5,19731200,19741200,19730900
1972-12-27 23:00:00,142.62,,146.5,19731200,19741200,19730900
1972-12-29 23:00:00,144.87,,148.0,19731200,19741200,19730900
1973-01-02 23:00:00,142.62,,145.5,19731200,19741200,19730900
1973-01-03 23:00:00,143.0,,146.5,19731200,19741200,19730900
1973-01-04 23:00:00,140.5,,144.0,19731200,19741200,19730900
1973-01-05 23:00:00,139.0,,143.25,19731200,19741200,19730900
1973-01-08 23:00:00,136.5,,140.5,19731200,19741200,19730900
1973-01-09 23:00:00,138.5,,142.0,19731200,19741200,19730900
1973-01-10 23:00:00,140.0,,144.25,19731200,19741200,19730900
1973-01-11 23:00:00,134.75,,138.75,19731200,19741200,19730900
1973-01-12 23:00:00,134.0,,137.75,19731200,19741200,19730900
1973-01-15 23:00:00,134.0,,137.0,19731200,19741200,19730900
1973-01-16 23:00:00,136.37,,139.5,19731200,19741200,19730900
1973-01-17 23:00:00,134.75,,138.25,19731200,19741200,19730900
1973-01-18 23:00:00,134.25,,138.25,19731200,19741200,19730900
1973-01-19 23:00:00,135.0,,137.5,19731200,19741200,19730900
1973-01-22 23:00:00,135.75,,137.75,19731200,19741200,19730900
1973-01-23 23:00:00,137.75,,140.0,19731200,19741200,19730900
1973-01-24 23:00:00,138.5,,141.75,19731200,19741200,19730900
1973-01-26 23:00:00,135.25,,139.5,19731200,19741200,19730900
1973-01-29 23:00:00,134.5,,139.12,19731200,19741200,19730900
1973-01-30 23:00:00,134.0,,139.0,19731200,19741200,19730900
1973-01-31 23:00:00,134.5,,139.75,19731200,19741200,19730900
1973-02-01 23:00:00,132.25,,138.5,19731200,19741200,19730900
1973-02-02 23:00:00,134.25,,139.75,19731200,19741200,19730900
1973-02-05 23:00:00,135.75,,141.0,19731200,19741200,19730900
1973-02-06 23:00:00,134.0,,139.5,19731200,19741200,19730900
1973-02-07 23:00:00,133.5,,137.75,19731200,19741200,19730900
1973-02-08 23:00:00,133.5,,137.0,19731200,19741200,19730900
1973-02-09 23:00:00,134.75,,138.5,19731200,19741200,19730900
1973-02-12 23:00:00,138.0,,142.0,19731200,19741200,19730900
1973-02-13 23:00:00,139.25,,142.75,19731200,19741200,19730900
1973-02-14 23:00:00,136.62,,140.37,19731200,19741200,19730900
1973-02-15 23:00:00,137.25,,141.75,19731200,19741200,19730900
1973-02-16 23:00:00,138.5,,143.75,19731200,19741200,19730900
1973-02-20 23:00:00,139.5,,144.75,19731200,19741200,19730900
1973-02-21 23:00:00,144.5,,151.5,19731200,19741200,19730900
1973-02-22 23:00:00,146.5,,153.5,19731200,19741200,19730900
1973-02-23 23:00:00,143.75,,151.5,19731200,19741200,19730900
1973-02-26 23:00:00,142.75,,149.75,19731200,19741200,19730900
1973-02-27 23:00:00,142.0,,148.25,19731200,19741200,19730900
1973-02-28 23:00:00,143.5,,149.5,19731200,19741200,19730900
1973-03-01 23:00:00,148.5,,154.5,19731200,19741200,19730900
1973-03-02 23:00:00,146.5,,152.75,19731200,19741200,19730900
1973-03-05 23:00:00,148.87,,154.5,19731200,19741200,19730900
1973-03-06 23:00:00,149.0,,155.0,19731200,19741200,19730900
1973-03-07 23:00:00,149.5,,154.5,19731200,19741200,19730900
1973-03-08 23:00:00,146.5,,153.0,19731200,19741200,19730900
1973-03-09 23:00:00,147.25,,154.0,19731200,19741200,19730900
1973-03-12 23:00:00,144.75,,151.5,19731200,19741200,19730900
1973-03-13 23:00:00,144.25,,149.25,19731200,19741200,19730900
1973-03-14 23:00:00,145.5,,150.5,19731200,19741200,19730900
1973-03-15 23:00:00,146.5,,151.5,19731200,19741200,19730900
1973-03-16 23:00:00,146.75,,151.75,19731200,19741200,19730900
1973-03-19 23:00:00,145.0,,149.5,19731200,19741200,19730900
1973-03-20 23:00:00,145.75,,150.0,19731200,19741200,19730900
1973-03-21 23:00:00,146.0,,151.0,19731200,19741200,19730900
1973-03-22 23:00:00,149.0,,155.0,19731200,19741200,19730900
1973-03-23 23:00:00,147.25,,153.0,19731200,19741200,19730900
1973-03-26 23:00:00,146.5,,152.25,19731200,19741200,19730900
1973-03-27 23:00:00,144.75,,150.0,19731200,19741200,19730900
1973-03-28 23:00:00,146.87,,152.0,19731200,19741200,19730900
1973-03-29 23:00:00,147.0,,151.25,19731200,19741200,19730900
1973-03-30 23:00:00,147.5,,151.37,19731200,19741200,19730900
1973-04-02 23:00:00,153.0,,155.5,19731200,19741200,19730900
1973-04-03 23:00:00,151.0,,154.0,19731200,19741200,19730900
1973-04-04 23:00:00,152.5,,155.25,19731200,19741200,19730900
1973-04-05 23:00:00,151.12,,154.25,19731200,19741200,19730900
1973-04-06 23:00:00,150.37,,153.5,19731200,19741200,19730900
1973-04-09 23:00:00,153.87,,157.25,19731200,19741200,19730900
1973-04-10 23:00:00,152.5,,155.25,19731200,19741200,19730900
1973-04-11 23:00:00,151.87,,154.62,19731200,19741200,19730900
1973-04-12 23:00:00,153.37,,156.0,19731200,19741200,19730900
1973-04-13 23:00:00,153.5,,156.25,19731200,19741200,19730900
1973-04-16 23:00:00,155.25,,157.62,19731200,19741200,19730900
1973-04-17 23:00:00,154.5,,157.0,19731200,19741200,19730900
1973-04-18 23:00:00,157.5,,158.5,19731200,19741200,19730900
1973-04-19 23:00:00,158.25,,159.62,19731200,19741200,19730900
1973-04-23 23:00:00,160.75,,162.5,19731200,19741200,19730900
1973-04-24 23:00:00,158.5,,161.0,19731200,19741200,19730900
1973-04-25 23:00:00,162.5,,164.25,19731200,19741200,19730900
1973-04-26 23:00:00,158.75,,162.25,19731200,19741200,19730900
1973-04-27 23:00:00,158.25,,159.5,19731200,19741200,19730900
1973-04-30 23:00:00,163.25,,164.62,19731200,19741200,19730900
1973-05-01 23:00:00,168.0,,169.0,19731200,19741200,19730900
1973-05-02 23:00:00,164.5,,166.75,19731200,19741200,19730900
1973-05-03 23:00:00,167.75,,170.0,19731200,19741200,19730900
1973-05-04 23:00:00,167.5,,169.75,19731200,19741200,19730900
1973-05-07 23:00:00,171.75,,174.25,19731200,19741200,19730900
1973-05-08 23:00:00,173.0,,178.5,19731200,19741200,19730900
1973-05-09 23:00:00,173.5,,179.25,19731200,19741200,19730900
1973-05-10 23:00:00,167.5,,172.0,19731200,19741200,19730900
1973-05-11 23:00:00,168.0,,172.5,19731200,19741200,19730900
1973-05-14 23:00:00,170.0,,175.0,19731200,19741200,19730900
1973-05-15 23:00:00,170.25,,176.5,19731200,19741200,19730900
1973-05-16 23:00:00,167.75,,174.0,19731200,19741200,19730900
1973-05-17 23:00:00,167.0,,172.5,19731200,19741200,19730900
1973-05-18 23:00:00,171.25,,177.75,19731200,19741200,19730900
1973-05-21 23:00:00,179.0,,184.5,19731200,19741200,19730900
1973-05-22 23:00:00,180.25,,186.0,19731200,19741200,19730900
1973-05-23 23:00:00,181.0,,187.0,19731200,19741200,19730900
1973-05-24 23:00:00,182.25,,189.5,19731200,19741200,19730900
1973-05-25 23:00:00,190.5,,197.62,19731200,19741200,19730900
1973-05-29 23:00:00,198.5,,205.62,19731200,19741200,19730900
1973-05-30 23:00:00,191.0,,197.62,19731200,19741200,19730900
1973-05-31 23:00:00,193.5,,206.25,19731200,19741200,19730900
1973-06-01 23:00:00,198.5,,213.25,19731200,19741200,19730900
