DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
1981-11-18 00:00:00,198212,198312,198209,321.75,,316.5
1981-11-19 00:00:00,198212,198312,198209,323.25,,318.0
1981-11-20 00:00:00,198212,198312,198209,323.25,,317.75
1981-11-23 00:00:00,198212,198312,198209,318.25,,313.0
1981-11-24 00:00:00,198212,198312,198209,312.25,,307.0
1981-11-25 00:00:00,198212,198312,198209,310.75,,306.25
1981-11-27 00:00:00,198212,198312,198209,308.75,,303.5
1981-11-30 00:00:00,198212,198312,198209,306.25,,301.0
1981-12-01 00:00:00,198212,198312,198209,309.25,,304.0
1981-12-02 00:00:00,198212,198312,198209,308.5,,303.25
1981-12-03 00:00:00,198212,198312,198209,307.75,,303.5
1981-12-04 00:00:00,198212,198312,198209,309.25,,305.0
1981-12-07 00:00:00,198212,198312,198209,302.75,,298.0
1981-12-08 00:00:00,198212,198312,198209,299.5,,294.25
1981-12-09 00:00:00,198212,198312,198209,295.25,,291.5
1981-12-10 00:00:00,198212,198312,198209,288.25,,286.0
1981-12-11 00:00:00,198212,198312,198209,291.5,,289.5
1981-12-14 00:00:00,198212,198312,198209,286.0,,283.0
1981-12-15 00:00:00,198212,198312,198209,280.75,,278.75
1981-12-16 00:00:00,198212,198312,198209,286.5,,283.0
1981-12-17 00:00:00,198212,198312,198209,290.75,,286.75
1981-12-18 00:00:00,198212,198312,198209,287.75,,284.0
1981-12-21 00:00:00,198212,198312,198209,285.5,,281.75
1981-12-22 00:00:00,198212,198312,198209,286.25,,282.25
1981-12-23 00:00:00,198212,198312,198209,284.0,,280.75
1981-12-24 00:00:00,198212,198312,198209,288.75,,285.0
1981-12-28 00:00:00,198212,198312,198209,297.5,,292.75
1981-12-29 00:00:00,198212,198312,198209,293.75,,289.5
1981-12-30 00:00:00,198212,198312,198209,294.25,,289.25
1981-12-31 00:00:00,198212,198312,198209,295.25,,289.25
1982-01-04 00:00:00,198212,198312,198209,297.0,,292.0
1982-01-05 00:00:00,198212,198312,198209,294.75,,290.0
1982-01-06 00:00:00,198212,198312,198209,298.25,,294.25
1982-01-07 00:00:00,198212,198312,198209,298.25,,294.0
1982-01-08 00:00:00,198212,198312,198209,294.75,,290.5
1982-01-11 00:00:00,198212,198312,198209,292.5,,289.25
1982-01-12 00:00:00,198212,198312,198209,291.5,,288.25
1982-01-13 00:00:00,198212,198312,198209,291.5,,288.0
1982-01-14 00:00:00,198212,198312,198209,291.25,,288.0
1982-01-15 00:00:00,198212,198312,198209,290.25,,287.25
1982-01-18 00:00:00,198212,198312,198209,292.5,,289.0
1982-01-19 00:00:00,198212,198312,198209,289.5,,286.25
1982-01-20 00:00:00,198212,198312,198209,290.5,,287.25
1982-01-21 00:00:00,198212,198312,198209,293.75,,290.0
1982-01-22 00:00:00,198212,198312,198209,294.75,,290.5
1982-01-25 00:00:00,198212,198312,198209,292.0,,288.25
1982-01-26 00:00:00,198212,198312,198209,294.0,,290.5
1982-01-27 00:00:00,198212,198312,198209,299.5,,296.0
1982-01-28 00:00:00,198212,198312,198209,297.5,,294.25
1982-01-29 00:00:00,198212,198312,198209,301.25,,297.25
1982-02-01 00:00:00,198212,198312,198209,307.25,,302.0
1982-02-02 00:00:00,198212,198312,198209,306.75,,300.75
1982-02-03 00:00:00,198212,198312,198209,306.75,,300.75
1982-02-04 00:00:00,198212,198312,198209,307.25,,300.25
1982-02-05 00:00:00,198212,198312,198209,304.75,,298.5
1982-02-08 00:00:00,198212,198312,198209,301.25,,295.0
1982-02-09 00:00:00,198212,198312,198209,300.0,,293.5
1982-02-10 00:00:00,198212,198312,198209,303.25,,296.0
1982-02-11 00:00:00,198212,198312,198209,302.75,,296.0
1982-02-12 00:00:00,198212,198312,198209,301.5,,294.75
1982-02-16 00:00:00,198212,198312,198209,301.0,,294.0
1982-02-17 00:00:00,198212,198312,198209,301.5,,294.5
1982-02-18 00:00:00,198212,198312,198209,300.5,,293.25
1982-02-19 00:00:00,198212,198312,198209,294.25,,288.0
1982-02-22 00:00:00,198212,198312,198209,294.0,,287.5
1982-02-23 00:00:00,198212,198312,198209,292.25,,285.75
1982-02-24 00:00:00,198212,198312,198209,292.75,,286.0
1982-02-25 00:00:00,198212,198312,198209,292.75,,286.0
1982-02-26 00:00:00,198212,198312,198209,294.25,,286.5
1982-03-01 00:00:00,198212,198312,198209,295.0,,288.0
1982-03-02 00:00:00,198212,198312,198209,296.75,,289.75
1982-03-03 00:00:00,198212,198312,198209,294.25,,287.5
1982-03-04 00:00:00,198212,198312,198209,291.25,,285.25
1982-03-05 00:00:00,198212,198312,198209,287.5,,283.0
1982-03-08 00:00:00,198212,198312,198209,282.5,,278.0
1982-03-09 00:00:00,198212,198312,198209,283.75,,279.0
1982-03-10 00:00:00,198212,198312,198209,285.75,,280.5
1982-03-11 00:00:00,198212,198312,198209,285.75,,281.25
1982-03-12 00:00:00,198212,198312,198209,281.0,,277.25
1982-03-15 00:00:00,198212,198312,198209,285.0,,280.25
1982-03-16 00:00:00,198212,198312,198209,283.0,,278.5
1982-03-17 00:00:00,198212,198312,198209,285.75,,281.0
1982-03-18 00:00:00,198212,198312,198209,288.0,,283.75
1982-03-19 00:00:00,198212,198312,198209,289.25,,284.25
1982-03-22 00:00:00,198212,198312,198209,290.5,,285.5
1982-03-23 00:00:00,198212,198312,198209,289.25,,284.0
1982-03-24 00:00:00,198212,198312,198209,290.25,,285.25
1982-03-25 00:00:00,198212,198312,198209,289.5,,284.5
1982-03-26 00:00:00,198212,198312,198209,290.5,,285.25
1982-03-29 00:00:00,198212,198312,198209,293.5,,288.25
1982-03-30 00:00:00,198212,198312,198209,293.75,,288.25
1982-03-31 00:00:00,198212,198312,198209,294.5,,288.75
1982-04-01 00:00:00,198212,198312,198209,293.5,,287.75
1982-04-02 00:00:00,198212,198312,198209,296.75,,290.25
1982-04-05 00:00:00,198212,198312,198209,300.25,,294.75
1982-04-06 00:00:00,198212,198312,198209,300.0,,295.0
1982-04-07 00:00:00,198212,198312,198209,297.25,,292.25
1982-04-08 00:00:00,198212,198312,198209,298.75,,294.25
1982-04-12 00:00:00,198212,198312,198209,298.25,,294.0
1982-04-13 00:00:00,198212,198312,198209,298.5,,294.25
1982-04-14 00:00:00,198212,198312,198209,297.25,,293.25
1982-04-15 00:00:00,198212,198312,198209,297.25,,293.5
1982-04-16 00:00:00,198212,198312,198209,297.25,,293.25
1982-04-19 00:00:00,198212,198312,198209,297.25,,292.75
1982-04-20 00:00:00,198212,198312,198209,299.0,,294.25
1982-04-21 00:00:00,198212,198312,198209,297.25,,292.5
1982-04-22 00:00:00,198212,198312,198209,295.25,,290.5
1982-04-23 00:00:00,198212,198312,198209,297.0,,292.5
1982-04-26 00:00:00,198212,198312,198209,296.75,,292.5
1982-04-27 00:00:00,198212,198312,198209,295.75,,291.5
1982-04-28 00:00:00,198212,198312,198209,295.5,,291.0
1982-04-29 00:00:00,198212,198312,198209,295.25,,291.0
1982-04-30 00:00:00,198212,198312,198209,293.0,,289.0
1982-05-03 00:00:00,198212,198312,198209,288.5,,285.5
1982-05-04 00:00:00,198212,198312,198209,287.0,,283.75
1982-05-05 00:00:00,198212,198312,198209,285.5,,283.25
1982-05-06 00:00:00,198212,198312,198209,285.25,,283.0
1982-05-07 00:00:00,198212,198312,198209,286.5,,283.75
1982-05-10 00:00:00,198212,198312,198209,283.5,,280.75
1982-05-11 00:00:00,198212,198312,198209,283.75,,281.25
1982-05-12 00:00:00,198212,198312,198209,284.25,,281.25
1982-05-13 00:00:00,198212,198312,198209,283.0,,279.5
1982-05-14 00:00:00,198212,198312,198209,285.5,,281.5
1982-05-17 00:00:00,198212,198312,198209,285.0,,281.0
1982-05-18 00:00:00,198212,198312,198209,284.5,,280.5
1982-05-19 00:00:00,198212,198312,198209,285.5,,281.5
1982-05-20 00:00:00,198212,198312,198209,286.5,,283.0
1982-05-21 00:00:00,198212,198312,198209,286.0,,282.75
1982-05-24 00:00:00,198212,198312,198209,284.75,,281.0
1982-05-25 00:00:00,198212,198312,198209,280.75,,277.25
1982-05-26 00:00:00,198212,198312,198209,281.75,,278.0
1982-05-27 00:00:00,198212,198312,198209,280.5,,276.75
1982-05-28 00:00:00,198212,198312,198209,281.25,,276.5
1982-06-01 00:00:00,198212,198312,198209,277.75,,272.25
1982-06-02 00:00:00,198212,198312,198209,278.5,,273.0
1982-06-03 00:00:00,198212,198312,198209,276.5,,272.5
1982-06-04 00:00:00,198212,198312,198209,274.5,,270.5
1982-06-07 00:00:00,198212,198312,198209,277.75,,274.0
1982-06-08 00:00:00,198212,198312,198209,277.5,,273.0
1982-06-09 00:00:00,198212,198312,198209,278.75,,274.25
1982-06-10 00:00:00,198212,198312,198209,279.5,,275.0
1982-06-11 00:00:00,198212,198312,198209,283.25,,277.75
1982-06-14 00:00:00,198212,198312,198209,279.25,,274.25
1982-06-15 00:00:00,198212,198312,198209,276.5,,272.75
1982-06-16 00:00:00,198212,198312,198209,274.25,,271.25
1982-06-17 00:00:00,198212,198312,198209,270.75,,269.25
1982-06-18 00:00:00,198212,198312,198209,271.0,,269.25
1982-06-21 00:00:00,198212,198312,198209,272.0,,269.75
1982-06-22 00:00:00,198212,198312,198209,273.75,,271.75
1982-06-23 00:00:00,198212,198312,198209,273.0,,270.75
1982-06-24 00:00:00,198212,198312,198209,274.25,,271.25
1982-06-25 00:00:00,198212,198312,198209,273.75,,270.25
1982-06-28 00:00:00,198212,198312,198209,270.75,,267.25
1982-06-29 00:00:00,198212,198312,198209,271.0,,267.25
1982-06-30 00:00:00,198212,198312,198209,268.5,,265.25
1982-07-01 00:00:00,198212,198312,198209,269.25,,265.25
1982-07-02 00:00:00,198212,198312,198209,267.5,,264.5
1982-07-06 00:00:00,198212,198312,198209,263.75,,261.75
1982-07-07 00:00:00,198212,198312,198209,261.25,,261.0
1982-07-08 00:00:00,198212,198312,198209,263.5,,262.5
1982-07-09 00:00:00,198212,198312,198209,265.0,,263.25
1982-07-12 00:00:00,198212,198312,198209,264.25,,263.0
1982-07-13 00:00:00,198212,198312,198209,265.5,,263.75
1982-07-14 00:00:00,198212,198312,198209,265.5,,264.25
1982-07-15 00:00:00,198212,198312,198209,264.5,,264.5
1982-07-16 00:00:00,198212,198312,198209,263.25,,264.75
1982-07-19 00:00:00,198212,198312,198209,260.5,,262.5
1982-07-20 00:00:00,198212,198312,198209,260.0,,261.25
1982-07-21 00:00:00,198212,198312,198209,261.0,,261.25
1982-07-22 00:00:00,198212,198312,198209,258.75,,258.75
1982-07-23 00:00:00,198212,198312,198209,257.25,,256.75
1982-07-26 00:00:00,198212,198312,198209,254.5,,252.75
1982-07-27 00:00:00,198212,198312,198209,254.5,,251.0
1982-07-28 00:00:00,198212,198312,198209,251.5,,246.75
1982-07-29 00:00:00,198212,198312,198209,253.5,,246.25
1982-07-30 00:00:00,198212,198312,198209,251.25,,245.75
1982-08-02 00:00:00,198212,198312,198209,253.25,,247.75
1982-08-03 00:00:00,198212,198312,198209,254.0,,248.75
1982-08-04 00:00:00,198212,198312,198209,255.25,,249.5
1982-08-05 00:00:00,198212,198312,198209,251.25,,246.0
1982-08-06 00:00:00,198212,198312,198209,246.5,,242.0
1982-08-09 00:00:00,198212,198312,198209,245.5,,239.75
1982-08-10 00:00:00,198212,198312,198209,244.5,,237.75
1982-08-11 00:00:00,198212,198312,198209,243.25,,235.75
1982-08-12 00:00:00,198212,198312,198209,233.25,,225.75
1982-08-13 00:00:00,198212,198312,198209,235.25,,227.25
1982-08-16 00:00:00,198212,198312,198209,228.25,,222.0
1982-08-17 00:00:00,198212,198312,198209,226.75,,220.75
1982-08-18 00:00:00,198212,198312,198209,231.25,,225.25
1982-08-19 00:00:00,198212,198312,198209,227.5,,223.0
1982-08-20 00:00:00,198212,198312,198209,228.0,,225.5
1982-08-23 00:00:00,198212,198312,198209,231.0,268.5,229.25
1982-08-24 00:00:00,198212,198312,198209,234.25,272.0,230.75
1982-08-25 00:00:00,198212,198312,198209,237.75,276.25,234.25
1982-08-26 00:00:00,198212,198312,198209,232.25,271.0,230.0
1982-08-27 00:00:00,198212,198312,198209,228.5,267.5,227.5
1982-08-30 00:00:00,198212,198312,198209,226.75,265.5,226.25
1982-08-31 00:00:00,198212,198312,198209,229.5,269.5,226.5
1982-09-01 00:00:00,198212,198312,198209,229.5,269.5,227.0
1982-09-02 00:00:00,198212,198312,198209,231.75,272.25,229.25
1982-09-03 00:00:00,198212,198312,198209,230.25,270.25,228.25
1982-09-07 00:00:00,198212,198312,198209,224.0,264.75,222.75
1982-09-08 00:00:00,198212,198312,198209,222.5,263.5,218.5
1982-09-09 00:00:00,198212,198312,198209,221.5,264.25,214.0
1982-09-10 00:00:00,198212,198312,198209,219.25,261.5,213.5
1982-09-13 00:00:00,198212,198312,198209,224.75,267.75,218.75
1982-09-14 00:00:00,198212,198312,198209,226.5,269.0,222.25
1982-09-15 00:00:00,198212,198312,198209,225.75,268.5,224.75
1982-09-16 00:00:00,198212,198312,198209,224.25,267.25,223.75
1982-09-17 00:00:00,198212,198312,198209,221.25,266.0,224.25
1982-09-20 00:00:00,198312,198412,198309,265.0,,259.0
1982-09-21 00:00:00,198312,198412,198309,264.5,,258.25
1982-09-22 00:00:00,198312,198412,198309,262.75,,256.5
1982-09-23 00:00:00,198312,198412,198309,267.25,,260.75
1982-09-24 00:00:00,198312,198412,198309,274.75,,267.25
1982-09-27 00:00:00,198312,198412,198309,273.75,,266.75
1982-09-28 00:00:00,198312,198412,198309,270.75,,263.75
1982-09-29 00:00:00,198312,198412,198309,269.25,,262.25
1982-09-30 00:00:00,198312,198412,198309,267.25,,260.0
1982-10-01 00:00:00,198312,198412,198309,267.25,,260.0
1982-10-04 00:00:00,198312,198412,198309,265.5,,258.0
1982-10-05 00:00:00,198312,198412,198309,266.25,,258.5
1982-10-06 00:00:00,198312,198412,198309,266.5,,258.75
1982-10-07 00:00:00,198312,198412,198309,269.25,,261.25
1982-10-08 00:00:00,198312,198412,198309,267.0,,259.25
1982-10-11 00:00:00,198312,198412,198309,268.5,,261.25
1982-10-12 00:00:00,198312,198412,198309,266.5,,259.25
1982-10-13 00:00:00,198312,198412,198309,270.5,,263.0
1982-10-14 00:00:00,198312,198412,198309,267.5,,260.0
1982-10-15 00:00:00,198312,198412,198309,266.0,,258.75
1982-10-18 00:00:00,198312,198412,198309,265.5,,257.5
1982-10-19 00:00:00,198312,198412,198309,266.25,,258.5
1982-10-20 00:00:00,198312,198412,198309,267.5,,260.25
1982-10-21 00:00:00,198312,198412,198309,265.25,,258.25
1982-10-22 00:00:00,198312,198412,198309,261.0,,254.25
1982-10-25 00:00:00,198312,198412,198309,256.25,,249.5
1982-10-26 00:00:00,198312,198412,198309,256.5,,251.0
1982-10-27 00:00:00,198312,198412,198309,255.75,,250.25
1982-10-28 00:00:00,198312,198412,198309,256.25,,251.0
1982-10-29 00:00:00,198312,198412,198309,254.25,,248.0
1982-11-01 00:00:00,198312,198412,198309,253.0,,247.5
1982-11-03 00:00:00,198312,198412,198309,254.0,,247.25
1982-11-04 00:00:00,198312,198412,198309,257.0,,250.25
1982-11-05 00:00:00,198312,198412,198309,262.25,,256.0
1982-11-08 00:00:00,198312,198412,198309,263.25,,257.0
1982-11-09 00:00:00,198312,198412,198309,262.25,,256.5
1982-11-10 00:00:00,198312,198412,198309,263.25,,257.25
1982-11-11 00:00:00,198312,198412,198309,266.5,,260.5
1982-11-12 00:00:00,198312,198412,198309,264.75,,258.5
1982-11-15 00:00:00,198312,198412,198309,263.5,,256.75
1982-11-16 00:00:00,198312,198412,198309,265.5,,259.75
1982-11-17 00:00:00,198312,198412,198309,267.0,,261.0
1982-11-18 00:00:00,198312,198412,198309,268.75,,261.75
1982-11-19 00:00:00,198312,198412,198309,270.5,,263.0
1982-11-22 00:00:00,198312,198412,198309,270.25,,263.0
1982-11-23 00:00:00,198312,198412,198309,270.5,,263.25
1982-11-24 00:00:00,198312,198412,198309,271.0,,263.5
1982-11-26 00:00:00,198312,198412,198309,270.75,,263.75
1982-11-29 00:00:00,198312,198412,198309,266.5,,259.5
1982-11-30 00:00:00,198312,198412,198309,266.25,,258.75
1982-12-01 00:00:00,198312,198412,198309,264.75,,257.25
1982-12-02 00:00:00,198312,198412,198309,263.25,,255.25
1982-12-03 00:00:00,198312,198412,198309,262.5,,254.5
1982-12-06 00:00:00,198312,198412,198309,265.75,,258.0
1982-12-07 00:00:00,198312,198412,198309,269.25,,261.25
1982-12-08 00:00:00,198312,198412,198309,269.25,,260.25
1982-12-09 00:00:00,198312,198412,198309,273.0,,263.75
1982-12-10 00:00:00,198312,198412,198309,271.75,,262.5
1982-12-13 00:00:00,198312,198412,198309,273.25,,264.0
1982-12-14 00:00:00,198312,198412,198309,270.25,,262.5
1982-12-15 00:00:00,198312,198412,198309,270.0,,261.75
1982-12-16 00:00:00,198312,198412,198309,268.75,,260.25
1982-12-17 00:00:00,198312,198412,198309,269.25,,260.5
1982-12-20 00:00:00,198312,198412,198309,269.25,,260.75
1982-12-21 00:00:00,198312,198412,198309,269.0,,261.0
1982-12-22 00:00:00,198312,198412,198309,268.25,,260.5
1982-12-23 00:00:00,198312,198412,198309,269.5,,261.25
1982-12-27 00:00:00,198312,198412,198309,271.75,,264.0
1982-12-28 00:00:00,198312,198412,198309,274.75,,265.75
1982-12-29 00:00:00,198312,198412,198309,274.0,,264.5
1982-12-30 00:00:00,198312,198412,198309,273.5,,264.0
1983-01-03 00:00:00,198312,198412,198309,274.5,,265.25
1983-01-04 00:00:00,198312,198412,198309,273.5,,264.0
1983-01-05 00:00:00,198312,198412,198309,275.5,,266.0
1983-01-06 00:00:00,198312,198412,198309,276.25,,267.0
1983-01-07 00:00:00,198312,198412,198309,277.5,,268.75
1983-01-10 00:00:00,198312,198412,198309,279.25,,270.5
1983-01-11 00:00:00,198312,198412,198309,277.75,,270.25
1983-01-12 00:00:00,198312,198412,198309,283.5,,276.0
1983-01-13 00:00:00,198312,198412,198309,282.25,,274.75
1983-01-14 00:00:00,198312,198412,198309,284.5,,277.0
1983-01-17 00:00:00,198312,198412,198309,284.75,,277.75
1983-01-18 00:00:00,198312,198412,198309,284.5,,277.75
1983-01-19 00:00:00,198312,198412,198309,282.5,,276.25
1983-01-20 00:00:00,198312,198412,198309,282.0,,276.0
1983-01-21 00:00:00,198312,198412,198309,283.0,,277.5
1983-01-24 00:00:00,198312,198412,198309,284.25,,279.75
1983-01-25 00:00:00,198312,198412,198309,284.75,,281.75
1983-01-26 00:00:00,198312,198412,198309,287.5,,283.75
1983-01-27 00:00:00,198312,198412,198309,289.25,,286.25
1983-01-28 00:00:00,198312,198412,198309,286.5,,283.5
1983-01-31 00:00:00,198312,198412,198309,288.5,,287.5
1983-02-01 00:00:00,198312,198412,198309,288.0,,287.75
1983-02-02 00:00:00,198312,198412,198309,287.0,,286.25
1983-02-03 00:00:00,198312,198412,198309,286.5,,284.5
1983-02-04 00:00:00,198312,198412,198309,285.25,,282.75
1983-02-07 00:00:00,198312,198412,198309,283.5,,281.0
1983-02-08 00:00:00,198312,198412,198309,284.0,,281.0
1983-02-09 00:00:00,198312,198412,198309,286.75,,284.25
1983-02-10 00:00:00,198312,198412,198309,289.75,,288.25
1983-02-11 00:00:00,198312,198412,198309,290.25,,289.5
1983-02-14 00:00:00,198312,198412,198309,293.75,,294.0
1983-02-15 00:00:00,198312,198412,198309,292.0,,292.75
1983-02-16 00:00:00,198312,198412,198309,289.75,,290.5
1983-02-17 00:00:00,198312,198412,198309,293.25,,294.0
1983-02-18 00:00:00,198312,198412,198309,293.75,,294.25
1983-02-22 00:00:00,198312,198412,198309,288.25,,290.25
1983-02-23 00:00:00,198312,198412,198309,288.0,,291.5
1983-02-24 00:00:00,198312,198412,198309,289.75,,293.0
1983-02-25 00:00:00,198312,198412,198309,287.0,,290.0
1983-02-28 00:00:00,198312,198412,198309,281.5,,283.5
1983-03-01 00:00:00,198312,198412,198309,284.75,,286.25
1983-03-02 00:00:00,198312,198412,198309,288.5,,289.75
1983-03-03 00:00:00,198312,198412,198309,289.25,,290.25
1983-03-04 00:00:00,198312,198412,198309,288.5,,290.0
1983-03-07 00:00:00,198312,198412,198309,288.25,,290.25
1983-03-08 00:00:00,198312,198412,198309,286.0,,287.5
1983-03-09 00:00:00,198312,198412,198309,289.25,,289.25
1983-03-10 00:00:00,198312,198412,198309,288.5,,287.0
1983-03-11 00:00:00,198312,198412,198309,290.0,,287.25
1983-03-14 00:00:00,198312,198412,198309,292.25,,290.75
1983-03-15 00:00:00,198312,198412,198309,291.75,,290.25
1983-03-16 00:00:00,198312,198412,198309,297.25,,295.75
1983-03-17 00:00:00,198312,198412,198309,298.5,,299.75
1983-03-18 00:00:00,198312,198412,198309,298.25,,300.0
1983-03-21 00:00:00,198312,198412,198309,299.5,,303.5
1983-03-22 00:00:00,198312,198412,198309,300.75,,304.25
1983-03-23 00:00:00,198312,198412,198309,308.25,,312.5
1983-03-24 00:00:00,198312,198412,198309,307.25,,309.0
1983-03-25 00:00:00,198312,198412,198309,305.75,,307.75
1983-03-28 00:00:00,198312,198412,198309,307.5,,311.5
1983-03-29 00:00:00,198312,198412,198309,305.25,,312.25
1983-03-30 00:00:00,198312,198412,198309,302.25,,308.25
1983-03-31 00:00:00,198312,198412,198309,302.5,,308.75
1983-04-04 00:00:00,198312,198412,198309,303.5,,311.75
1983-04-05 00:00:00,198312,198412,198309,304.25,,310.75
1983-04-06 00:00:00,198312,198412,198309,303.0,,307.75
1983-04-07 00:00:00,198312,198412,198309,304.25,,309.75
1983-04-08 00:00:00,198312,198412,198309,307.75,,313.5
1983-04-11 00:00:00,198312,198412,198309,304.5,,311.5
1983-04-12 00:00:00,198312,198412,198309,304.0,,310.75
1983-04-13 00:00:00,198312,198412,198309,307.25,,313.25
1983-04-14 00:00:00,198312,198412,198309,303.0,,309.25
1983-04-15 00:00:00,198312,198412,198309,299.25,,307.0
1983-04-18 00:00:00,198312,198412,198309,301.75,,308.5
1983-04-19 00:00:00,198312,198412,198309,303.0,,309.0
1983-04-20 00:00:00,198312,198412,198309,301.5,,306.0
1983-04-21 00:00:00,198312,198412,198309,299.0,,304.5
1983-04-22 00:00:00,198312,198412,198309,303.75,,310.75
1983-04-25 00:00:00,198312,198412,198309,301.5,,308.5
1983-04-26 00:00:00,198312,198412,198309,303.5,,310.5
1983-04-27 00:00:00,198312,198412,198309,300.0,,308.25
1983-04-28 00:00:00,198312,198412,198309,299.0,,307.25
1983-04-29 00:00:00,198312,198412,198309,302.0,,309.5
1983-05-02 00:00:00,198312,198412,198309,303.25,,310.75
1983-05-03 00:00:00,198312,198412,198309,301.5,,309.0
1983-05-04 00:00:00,198312,198412,198309,302.0,,309.5
1983-05-05 00:00:00,198312,198412,198309,303.5,,310.25
1983-05-06 00:00:00,198312,198412,198309,304.0,,309.75
1983-05-09 00:00:00,198312,198412,198309,302.25,,308.0
1983-05-10 00:00:00,198312,198412,198309,303.5,,309.25
1983-05-11 00:00:00,198312,198412,198309,293.5,,299.25
1983-05-12 00:00:00,198312,198412,198309,288.0,,294.25
1983-05-13 00:00:00,198312,198412,198309,288.25,,294.5
1983-05-16 00:00:00,198312,198412,198309,289.0,,295.25
1983-05-17 00:00:00,198312,198412,198309,290.75,,298.25
1983-05-18 00:00:00,198312,198412,198309,289.75,,298.5
1983-05-19 00:00:00,198312,198412,198309,287.5,,297.25
1983-05-20 00:00:00,198312,198412,198309,281.0,,292.0
1983-05-23 00:00:00,198312,198412,198309,283.75,,294.5
1983-05-24 00:00:00,198312,198412,198309,284.75,,296.5
1983-05-25 00:00:00,198312,198412,198309,282.25,,294.0
1983-05-26 00:00:00,198312,198412,198309,282.25,,293.25
1983-05-27 00:00:00,198312,198412,198309,281.5,,290.75
1983-05-31 00:00:00,198312,198412,198309,281.75,,292.0
1983-06-01 00:00:00,198312,198412,198309,277.5,,288.75
1983-06-02 00:00:00,198312,198412,198309,281.0,,291.0
1983-06-03 00:00:00,198312,198412,198309,281.75,,290.5
1983-06-06 00:00:00,198312,198412,198309,280.25,,288.5
1983-06-07 00:00:00,198312,198412,198309,279.5,,287.5
1983-06-08 00:00:00,198312,198412,198309,277.75,,287.0
1983-06-09 00:00:00,198312,198412,198309,278.5,,289.5
1983-06-10 00:00:00,198312,198412,198309,277.25,,290.25
1983-06-13 00:00:00,198312,198412,198309,276.75,,290.75
1983-06-14 00:00:00,198312,198412,198309,274.75,,290.5
1983-06-15 00:00:00,198312,198412,198309,274.0,,290.5
1983-06-16 00:00:00,198312,198412,198309,275.75,,291.75
1983-06-17 00:00:00,198312,198412,198309,273.5,,290.5
1983-06-20 00:00:00,198312,198412,198309,273.25,,292.0
1983-06-21 00:00:00,198312,198412,198309,279.5,,294.75
1983-06-22 00:00:00,198312,198412,198309,282.75,,296.75
1983-06-23 00:00:00,198312,198412,198309,287.75,,302.75
1983-06-24 00:00:00,198312,198412,198309,286.5,,304.25
1983-06-27 00:00:00,198312,198412,198309,280.0,,302.0
1983-06-28 00:00:00,198312,198412,198309,278.25,,303.25
1983-06-29 00:00:00,198312,198412,198309,278.25,,300.0
1983-06-30 00:00:00,198312,198412,198309,275.25,,297.25
