DATETIME,PRICE,CARRY,CARRY_CONTRACT,PRICE_CONTRACT,FORWARD,FORWARD_CONTRACT
1988-08-12 00:00:00,95.1875,,19890600,19890300,,19890600
1988-08-15 00:00:00,95.15625,,19890600,19890300,,19890600
1988-08-16 00:00:00,95.15625,,19890600,19890300,,19890600
1988-08-17 00:00:00,95.140625,,19890600,19890300,,19890600
1988-08-18 00:00:00,95.09375,,19890600,19890300,,19890600
1988-08-19 00:00:00,95.109375,,19890600,19890300,,19890600
1988-08-22 00:00:00,94.984375,,19890600,19890300,,19890600
1988-08-23 00:00:00,95.1875,,19890600,19890300,,19890600
1988-08-24 00:00:00,95.15625,,19890600,19890300,,19890600
1988-08-25 00:00:00,94.90625,,19890600,19890300,,19890600
1988-08-26 00:00:00,94.984375,,19890600,19890300,,19890600
1988-08-29 00:00:00,95.21875,,19890600,19890300,,19890600
1988-08-30 00:00:00,95.328125,,19890600,19890300,,19890600
1988-08-31 00:00:00,95.46875,,19890600,19890300,,19890600
1988-09-01 00:00:00,95.46875,,19890600,19890300,,19890600
1988-09-02 00:00:00,96.46875,,19890600,19890300,,19890600
1988-09-06 00:00:00,96.53125,,19890600,19890300,,19890600
1988-09-07 00:00:00,96.484375,,19890600,19890300,,19890600
1988-09-08 00:00:00,96.46875,,19890600,19890300,,19890600
1988-09-09 00:00:00,96.75,96.1171875,19890600,19890300,96.1171875,19890600
1988-09-12 00:00:00,96.625,96.25,19890600,19890300,96.25,19890600
1988-09-13 00:00:00,96.6875,96.3125,19890600,19890300,96.3125,19890600
1988-09-14 00:00:00,96.890625,96.515625,19890600,19890300,96.515625,19890600
1988-09-15 00:00:00,96.75,96.375,19890600,19890300,96.375,19890600
1988-09-16 00:00:00,96.71875,96.34375,19890600,19890300,96.34375,19890600
1988-09-19 00:00:00,96.5625,96.1875,19890600,19890300,96.1875,19890600
1988-09-20 00:00:00,96.5625,96.1875,19890600,19890300,96.1875,19890600
1988-09-21 00:00:00,96.6875,96.3125,19890600,19890300,96.3125,19890600
1988-09-22 00:00:00,96.671875,96.296875,19890600,19890300,96.296875,19890600
1988-09-23 00:00:00,96.609375,96.234375,19890600,19890300,96.234375,19890600
1988-09-26 00:00:00,96.421875,96.046875,19890600,19890300,96.046875,19890600
1988-09-27 00:00:00,96.296875,95.984375,19890600,19890300,95.984375,19890600
1988-09-28 00:00:00,96.25,95.9375,19890600,19890300,95.9375,19890600
1988-09-29 00:00:00,96.515625,96.203125,19890600,19890300,96.203125,19890600
1988-09-30 00:00:00,97.0,96.71875,19890600,19890300,96.71875,19890600
1988-10-03 00:00:00,97.09375,96.8125,19890600,19890300,96.8125,19890600
1988-10-04 00:00:00,96.984375,96.703125,19890600,19890300,96.703125,19890600
1988-10-05 00:00:00,97.0,96.71875,19890600,19890300,96.71875,19890600
1988-10-06 00:00:00,97.015625,96.734375,19890600,19890300,96.734375,19890600
1988-10-07 00:00:00,97.75,97.46875,19890600,19890300,97.46875,19890600
1988-10-10 00:00:00,97.625,97.34375,19890600,19890300,97.34375,19890600
1988-10-11 00:00:00,97.546875,97.265625,19890600,19890300,97.265625,19890600
1988-10-12 00:00:00,97.234375,96.953125,19890600,19890300,96.953125,19890600
1988-10-13 00:00:00,97.28125,97.0,19890600,19890300,97.0,19890600
1988-10-14 00:00:00,97.453125,97.171875,19890600,19890300,97.171875,19890600
1988-10-17 00:00:00,97.515625,97.234375,19890600,19890300,97.234375,19890600
1988-10-18 00:00:00,97.625,97.34375,19890600,19890300,97.34375,19890600
1988-10-19 00:00:00,97.421875,97.171875,19890600,19890300,97.171875,19890600
1988-10-20 00:00:00,97.484375,97.234375,19890600,19890300,97.234375,19890600
1988-10-21 00:00:00,97.40625,97.15625,19890600,19890300,97.15625,19890600
1988-10-24 00:00:00,97.4375,97.1875,19890600,19890300,97.1875,19890600
1988-10-25 00:00:00,97.5,97.25,19890600,19890300,97.25,19890600
1988-10-26 00:00:00,97.71875,97.46875,19890600,19890300,97.46875,19890600
1988-10-27 00:00:00,98.0,97.75,19890600,19890300,97.75,19890600
1988-10-28 00:00:00,98.0625,97.8125,19890600,19890300,97.8125,19890600
1988-10-31 00:00:00,98.15625,97.890625,19890600,19890300,97.890625,19890600
1988-11-01 00:00:00,98.109375,97.890625,19890600,19890300,97.890625,19890600
1988-11-02 00:00:00,97.9375,97.71875,19890600,19890300,97.71875,19890600
1988-11-03 00:00:00,98.078125,97.859375,19890600,19890300,97.859375,19890600
1988-11-04 00:00:00,97.40625,97.1875,19890600,19890300,97.1875,19890600
1988-11-07 00:00:00,97.171875,96.953125,19890600,19890300,96.953125,19890600
1988-11-08 00:00:00,97.140625,96.921875,19890600,19890300,96.921875,19890600
1988-11-09 00:00:00,97.03125,96.8125,19890600,19890300,96.8125,19890600
1988-11-10 00:00:00,97.0625,96.90625,19890600,19890300,96.90625,19890600
1988-11-11 00:00:00,96.890625,96.734375,19890600,19890300,96.734375,19890600
1988-11-14 00:00:00,96.96875,96.8125,19890600,19890300,96.8125,19890600
1988-11-15 00:00:00,96.875,96.78125,19890600,19890300,96.78125,19890600
1988-11-16 00:00:00,96.5,96.375,19890600,19890300,96.375,19890600
1988-11-17 00:00:00,96.40625,96.3125,19890600,19890300,96.3125,19890600
1988-11-18 00:00:00,96.390625,96.3125,19890600,19890300,96.3125,19890600
1988-11-21 00:00:00,96.328125,96.28125,19890600,19890300,96.28125,19890600
1988-11-22 00:00:00,96.140625,96.09375,19890600,19890300,96.09375,19890600
1988-11-23 00:00:00,96.109375,96.0625,19890600,19890300,96.0625,19890600
1988-11-25 00:00:00,95.6875,95.65625,19890600,19890300,95.65625,19890600
1988-11-28 00:00:00,95.765625,95.796875,19890600,19890300,95.796875,19890600
1988-11-29 00:00:00,95.90625,95.9375,19890600,19890300,95.9375,19890600
1988-11-30 00:00:00,96.34375,96.328125,19890600,19890300,96.328125,19890600
1988-12-01 00:00:00,96.390625,96.328125,19890600,19890300,96.328125,19890600
1988-12-02 00:00:00,95.5625,95.515625,19890600,19890300,95.515625,19890600
1988-12-05 00:00:00,95.734375,95.703125,19890600,19890300,95.703125,19890600
1988-12-06 00:00:00,96.5,96.46875,19890600,19890300,96.46875,19890600
1988-12-07 00:00:00,96.28125,96.25,19890600,19890300,96.25,19890600
1988-12-08 00:00:00,96.03125,96.015625,19890600,19890300,96.015625,19890600
1988-12-09 00:00:00,95.828125,95.828125,19890600,19890300,95.828125,19890600
1988-12-12 00:00:00,95.75,95.75,19890600,19890300,95.75,19890600
1988-12-13 00:00:00,95.5,95.5,19890600,19890300,95.5,19890600
1988-12-14 00:00:00,95.34375,95.34375,19890600,19890300,95.34375,19890600
1988-12-15 00:00:00,95.25,95.25,19890600,19890300,95.25,19890600
1988-12-16 00:00:00,95.375,95.375,19890600,19890300,95.375,19890600
1988-12-19 00:00:00,95.46875,95.46875,19890600,19890300,95.46875,19890600
1988-12-20 00:00:00,95.8125,95.8125,19890600,19890300,95.8125,19890600
1988-12-21 00:00:00,95.875,95.875,19890600,19890300,95.875,19890600
1988-12-22 00:00:00,95.796875,95.796875,19890600,19890300,95.796875,19890600
1988-12-23 00:00:00,95.875,95.875,19890600,19890300,95.875,19890600
1988-12-27 00:00:00,95.46875,95.46875,19890600,19890300,95.46875,19890600
1988-12-28 00:00:00,95.28125,95.28125,19890600,19890300,95.28125,19890600
1988-12-29 00:00:00,95.375,95.375,19890600,19890300,95.375,19890600
1988-12-30 00:00:00,95.5625,95.53125,19890600,19890300,95.53125,19890600
1989-01-03 00:00:00,95.15625,95.125,19890600,19890300,95.125,19890600
1989-01-04 00:00:00,95.109375,95.109375,19890600,19890300,95.109375,19890600
1989-01-05 00:00:00,94.859375,94.859375,19890600,19890300,94.859375,19890600
1989-01-06 00:00:00,94.875,94.875,19890600,19890300,94.875,19890600
1989-01-09 00:00:00,94.921875,94.953125,19890600,19890300,94.953125,19890600
1989-01-10 00:00:00,94.921875,94.9375,19890600,19890300,94.9375,19890600
1989-01-11 00:00:00,94.953125,94.96875,19890600,19890300,94.96875,19890600
1989-01-12 00:00:00,95.28125,95.296875,19890600,19890300,95.296875,19890600
1989-01-13 00:00:00,95.71875,95.765625,19890600,19890300,95.765625,19890600
1989-01-16 00:00:00,95.71875,95.765625,19890600,19890300,95.765625,19890600
1989-01-17 00:00:00,95.65625,95.734375,19890600,19890300,95.734375,19890600
1989-01-18 00:00:00,95.890625,95.953125,19890600,19890300,95.953125,19890600
1989-01-19 00:00:00,95.890625,95.921875,19890600,19890300,95.921875,19890600
1989-01-20 00:00:00,95.75,95.796875,19890600,19890300,95.796875,19890600
1989-01-24 00:00:00,96.234375,,19890900,19890600,,19890900
1989-01-25 00:00:00,95.9375,,19890900,19890600,,19890900
1989-01-26 00:00:00,95.84375,,19890900,19890600,,19890900
1989-01-27 00:00:00,96.078125,,19890900,19890600,,19890900
1989-01-30 00:00:00,95.890625,95.453125,19890900,19890600,95.453125,19890900
1989-01-31 00:00:00,95.859375,95.4375,19890900,19890600,95.4375,19890900
1989-02-01 00:00:00,95.9375,95.921875,19890900,19890600,95.921875,19890900
1989-02-02 00:00:00,96.0625,96.046875,19890900,19890600,96.046875,19890900
1989-02-03 00:00:00,95.875,95.859375,19890900,19890600,95.859375,19890900
1989-02-06 00:00:00,95.84375,95.859375,19890900,19890600,95.859375,19890900
1989-02-07 00:00:00,96.046875,96.078125,19890900,19890600,96.078125,19890900
1989-02-08 00:00:00,96.0,96.03125,19890900,19890600,96.03125,19890900
1989-02-09 00:00:00,95.46875,95.5,19890900,19890600,95.5,19890900
1989-02-10 00:00:00,95.1875,95.21875,19890900,19890600,95.21875,19890900
1989-02-13 00:00:00,95.09375,95.125,19890900,19890600,95.125,19890900
1989-02-14 00:00:00,95.0,95.0625,19890900,19890600,95.0625,19890900
1989-02-15 00:00:00,94.984375,95.046875,19890900,19890600,95.046875,19890900
1989-02-16 00:00:00,95.015625,95.078125,19890900,19890600,95.078125,19890900
1989-02-17 00:00:00,95.03125,95.09375,19890900,19890600,95.09375,19890900
1989-02-21 00:00:00,94.984375,94.921875,19890900,19890600,94.921875,19890900
1989-02-22 00:00:00,94.6875,94.640625,19890900,19890600,94.640625,19890900
1989-02-23 00:00:00,94.359375,94.359375,19890900,19890600,94.359375,19890900
1989-02-24 00:00:00,94.359375,94.515625,19890900,19890600,94.515625,19890900
1989-02-27 00:00:00,94.484375,94.59375,19890900,19890600,94.59375,19890900
1989-02-28 00:00:00,94.65625,94.78125,19890900,19890600,94.78125,19890900
1989-03-01 00:00:00,94.59375,94.71875,19890900,19890600,94.71875,19890900
1989-03-02 00:00:00,94.71875,94.90625,19890900,19890600,94.90625,19890900
1989-03-03 00:00:00,94.78125,94.921875,19890900,19890600,94.921875,19890900
1989-03-06 00:00:00,94.9375,95.078125,19890900,19890600,95.078125,19890900
1989-03-07 00:00:00,94.890625,95.046875,19890900,19890600,95.046875,19890900
1989-03-08 00:00:00,94.96875,95.125,19890900,19890600,95.125,19890900
1989-03-09 00:00:00,94.921875,95.0,19890900,19890600,95.0,19890900
1989-03-10 00:00:00,94.40625,94.484375,19890900,19890600,94.484375,19890900
1989-03-13 00:00:00,94.453125,94.515625,19890900,19890600,94.515625,19890900
1989-03-14 00:00:00,94.5625,94.625,19890900,19890600,94.625,19890900
1989-03-15 00:00:00,94.59375,94.65625,19890900,19890600,94.65625,19890900
1989-03-16 00:00:00,94.625,94.78125,19890900,19890600,94.78125,19890900
1989-03-17 00:00:00,93.796875,93.984375,19890900,19890600,93.984375,19890900
1989-03-20 00:00:00,93.640625,93.859375,19890900,19890600,93.859375,19890900
1989-03-21 00:00:00,93.453125,93.671875,19890900,19890600,93.671875,19890900
1989-03-22 00:00:00,93.78125,93.953125,19890900,19890600,93.953125,19890900
1989-03-23 00:00:00,93.765625,93.9375,19890900,19890600,93.9375,19890900
1989-03-27 00:00:00,93.75,93.9375,19890900,19890600,93.9375,19890900
1989-03-28 00:00:00,93.78125,93.9375,19890900,19890600,93.9375,19890900
1989-03-29 00:00:00,93.96875,94.140625,19890900,19890600,94.140625,19890900
1989-03-30 00:00:00,94.09375,94.265625,19890900,19890600,94.265625,19890900
1989-03-31 00:00:00,94.3125,94.484375,19890900,19890600,94.484375,19890900
1989-04-03 00:00:00,94.796875,94.921875,19890900,19890600,94.921875,19890900
1989-04-04 00:00:00,95.09375,95.21875,19890900,19890600,95.21875,19890900
1989-04-05 00:00:00,95.15625,95.28125,19890900,19890600,95.28125,19890900
1989-04-06 00:00:00,94.90625,95.046875,19890900,19890600,95.046875,19890900
1989-04-07 00:00:00,94.625,94.765625,19890900,19890600,94.765625,19890900
1989-04-10 00:00:00,94.5625,94.703125,19890900,19890600,94.703125,19890900
1989-04-11 00:00:00,94.578125,94.71875,19890900,19890600,94.71875,19890900
1989-04-12 00:00:00,94.53125,94.671875,19890900,19890600,94.671875,19890900
1989-04-13 00:00:00,94.34375,94.484375,19890900,19890600,94.484375,19890900
1989-04-14 00:00:00,95.15625,95.25,19890900,19890600,95.25,19890900
1989-04-17 00:00:00,95.015625,95.109375,19890900,19890600,95.109375,19890900
1989-04-18 00:00:00,95.6875,95.765625,19890900,19890600,95.765625,19890900
1989-04-19 00:00:00,95.5625,95.640625,19890900,19890600,95.640625,19890900
1989-04-20 00:00:00,94.984375,95.078125,19890900,19890600,95.078125,19890900
1989-04-21 00:00:00,95.21875,95.3125,19890900,19890600,95.3125,19890900
1989-04-24 00:00:00,95.234375,95.328125,19890900,19890600,95.328125,19890900
1989-04-26 00:00:00,95.609375,,19891200,19890900,,19891200
1989-04-27 00:00:00,95.890625,,19891200,19890900,,19891200
1989-04-28 00:00:00,96.0625,,19891200,19890900,,19891200
1989-05-01 00:00:00,95.640625,,19891200,19890900,,19891200
1989-05-02 00:00:00,95.875,95.96875,19891200,19890900,95.96875,19891200
1989-05-03 00:00:00,95.953125,96.0625,19891200,19890900,96.0625,19891200
1989-05-04 00:00:00,96.0,96.109375,19891200,19890900,96.109375,19891200
1989-05-05 00:00:00,96.453125,96.578125,19891200,19890900,96.578125,19891200
1989-05-08 00:00:00,96.28125,96.40625,19891200,19890900,96.40625,19891200
1989-05-09 00:00:00,95.703125,95.828125,19891200,19890900,95.828125,19891200
1989-05-10 00:00:00,95.5,95.625,19891200,19890900,95.625,19891200
1989-05-11 00:00:00,96.03125,96.15625,19891200,19890900,96.15625,19891200
1989-05-12 00:00:00,97.140625,97.265625,19891200,19890900,97.265625,19891200
1989-05-15 00:00:00,96.90625,97.03125,19891200,19890900,97.03125,19891200
1989-05-16 00:00:00,96.828125,96.96875,19891200,19890900,96.96875,19891200
1989-05-17 00:00:00,96.84375,96.96875,19891200,19890900,96.96875,19891200
1989-05-18 00:00:00,96.796875,96.90625,19891200,19890900,96.90625,19891200
1989-05-19 00:00:00,97.03125,97.140625,19891200,19890900,97.140625,19891200
1989-05-22 00:00:00,97.53125,97.640625,19891200,19890900,97.640625,19891200
1989-05-23 00:00:00,97.515625,97.625,19891200,19890900,97.625,19891200
1989-05-24 00:00:00,97.484375,97.59375,19891200,19890900,97.59375,19891200
1989-05-25 00:00:00,97.234375,97.34375,19891200,19890900,97.34375,19891200
1989-05-26 00:00:00,97.328125,97.4375,19891200,19890900,97.4375,19891200
1989-05-30 00:00:00,97.453125,97.5625,19891200,19890900,97.5625,19891200
1989-05-31 00:00:00,97.578125,97.671875,19891200,19890900,97.671875,19891200
1989-06-01 00:00:00,97.59375,97.6875,19891200,19890900,97.6875,19891200
1989-06-02 00:00:00,98.484375,98.609375,19891200,19890900,98.609375,19891200
1989-06-05 00:00:00,98.796875,98.921875,19891200,19890900,98.921875,19891200
1989-06-06 00:00:00,98.8125,98.90625,19891200,19890900,98.90625,19891200
1989-06-07 00:00:00,99.0625,99.15625,19891200,19890900,99.15625,19891200
1989-06-08 00:00:00,99.171875,99.296875,19891200,19890900,99.296875,19891200
1989-06-09 00:00:00,99.625,99.75,19891200,19890900,99.75,19891200
1989-06-12 00:00:00,99.4375,99.5625,19891200,19890900,99.5625,19891200
1989-06-13 00:00:00,98.9375,99.0625,19891200,19890900,99.0625,19891200
1989-06-14 00:00:00,99.171875,99.296875,19891200,19890900,99.296875,19891200
1989-06-15 00:00:00,98.71875,98.859375,19891200,19890900,98.859375,19891200
1989-06-16 00:00:00,98.59375,98.734375,19891200,19890900,98.734375,19891200
1989-06-19 00:00:00,98.546875,98.6875,19891200,19890900,98.6875,19891200
1989-06-20 00:00:00,98.75,98.890625,19891200,19890900,98.890625,19891200
1989-06-21 00:00:00,98.546875,98.6875,19891200,19890900,98.6875,19891200
1989-06-22 00:00:00,98.453125,98.59375,19891200,19890900,98.59375,19891200
1989-06-23 00:00:00,99.015625,99.140625,19891200,19890900,99.140625,19891200
1989-06-26 00:00:00,99.25,99.390625,19891200,19890900,99.390625,19891200
1989-06-27 00:00:00,99.53125,99.671875,19891200,19890900,99.671875,19891200
1989-06-28 00:00:00,99.421875,99.5625,19891200,19890900,99.5625,19891200
1989-06-29 00:00:00,99.796875,99.921875,19891200,19890900,99.921875,19891200
1989-06-30 00:00:00,100.0,100.125,19891200,19890900,100.125,19891200
1989-07-03 00:00:00,100.15625,100.28125,19891200,19890900,100.28125,19891200
1989-07-05 00:00:00,100.1875,100.3125,19891200,19890900,100.3125,19891200
1989-07-06 00:00:00,100.421875,100.515625,19891200,19890900,100.515625,19891200
1989-07-07 00:00:00,100.640625,100.703125,19891200,19890900,100.703125,19891200
1989-07-10 00:00:00,100.71875,100.765625,19891200,19890900,100.765625,19891200
1989-07-11 00:00:00,100.75,100.71875,19891200,19890900,100.71875,19891200
1989-07-12 00:00:00,100.84375,100.796875,19891200,19890900,100.796875,19891200
1989-07-13 00:00:00,100.859375,100.765625,19891200,19890900,100.765625,19891200
1989-07-14 00:00:00,100.734375,100.65625,19891200,19890900,100.65625,19891200
1989-07-17 00:00:00,100.609375,100.546875,19891200,19890900,100.546875,19891200
1989-07-18 00:00:00,100.140625,100.09375,19891200,19890900,100.09375,19891200
1989-07-19 00:00:00,100.46875,100.421875,19891200,19890900,100.421875,19891200
1989-07-20 00:00:00,100.828125,100.78125,19891200,19890900,100.78125,19891200
1989-07-21 00:00:00,100.453125,100.421875,19891200,19890900,100.421875,19891200
1989-07-24 00:00:00,100.546875,100.53125,19891200,19890900,100.53125,19891200
1989-07-25 00:00:00,100.890625,100.84375,19891200,19890900,100.84375,19891200
1989-07-27 00:00:00,101.359375,,19900300,19891200,,19900300
1989-07-28 00:00:00,101.609375,,19900300,19891200,,19900300
1989-07-31 00:00:00,101.84375,,19900300,19891200,,19900300
1989-08-01 00:00:00,102.015625,,19900300,19891200,,19900300
1989-08-02 00:00:00,101.65625,,19900300,19891200,,19900300
1989-08-03 00:00:00,101.296875,,19900300,19891200,,19900300
1989-08-04 00:00:00,100.125,,19900300,19891200,,19900300
1989-08-07 00:00:00,100.1875,,19900300,19891200,,19900300
1989-08-08 00:00:00,100.21875,,19900300,19891200,,19900300
1989-08-09 00:00:00,100.171875,,19900300,19891200,,19900300
1989-08-10 00:00:00,100.25,,19900300,19891200,,19900300
1989-08-11 00:00:00,99.625,,19900300,19891200,,19900300
1989-08-14 00:00:00,98.9375,,19900300,19891200,,19900300
1989-08-15 00:00:00,99.125,,19900300,19891200,,19900300
1989-08-16 00:00:00,99.609375,,19900300,19891200,,19900300
1989-08-17 00:00:00,99.3125,,19900300,19891200,,19900300
1989-08-18 00:00:00,99.3125,,19900300,19891200,,19900300
1989-08-21 00:00:00,98.96875,,19900300,19891200,,19900300
1989-08-22 00:00:00,98.71875,,19900300,19891200,,19900300
1989-08-23 00:00:00,98.890625,,19900300,19891200,,19900300
1989-08-24 00:00:00,99.078125,,19900300,19891200,,19900300
1989-08-25 00:00:00,99.0,,19900300,19891200,,19900300
1989-08-28 00:00:00,98.796875,,19900300,19891200,,19900300
1989-08-29 00:00:00,98.8125,,19900300,19891200,,19900300
1989-08-30 00:00:00,98.921875,,19900300,19891200,,19900300
1989-08-31 00:00:00,98.890625,,19900300,19891200,,19900300
1989-09-01 00:00:00,99.40625,,19900300,19891200,,19900300
1989-09-05 00:00:00,99.171875,,19900300,19891200,,19900300
1989-09-06 00:00:00,99.1875,,19900300,19891200,,19900300
1989-09-07 00:00:00,99.234375,,19900300,19891200,,19900300
1989-09-08 00:00:00,99.375,,19900300,19891200,,19900300
1989-09-11 00:00:00,99.609375,,19900300,19891200,,19900300
1989-09-12 00:00:00,99.703125,,19900300,19891200,,19900300
1989-09-13 00:00:00,99.65625,,19900300,19891200,,19900300
1989-09-14 00:00:00,99.8125,,19900300,19891200,,19900300
1989-09-15 00:00:00,99.96875,,19900300,19891200,,19900300
1989-09-18 00:00:00,99.90625,,19900300,19891200,,19900300
1989-09-19 00:00:00,99.890625,,19900300,19891200,,19900300
1989-09-20 00:00:00,99.515625,,19900300,19891200,,19900300
1989-09-21 00:00:00,99.234375,99.265625,19900300,19891200,99.265625,19900300
1989-09-22 00:00:00,99.203125,99.234375,19900300,19891200,99.234375,19900300
1989-09-25 00:00:00,98.734375,98.765625,19900300,19891200,98.765625,19900300
1989-09-26 00:00:00,98.8125,98.84375,19900300,19891200,98.84375,19900300
1989-09-27 00:00:00,98.78125,98.8125,19900300,19891200,98.8125,19900300
1989-09-28 00:00:00,98.65625,98.6875,19900300,19891200,98.6875,19900300
1989-09-29 00:00:00,98.546875,98.609375,19900300,19891200,98.609375,19900300
1989-10-02 00:00:00,98.578125,98.640625,19900300,19891200,98.640625,19900300
1989-10-03 00:00:00,98.90625,98.96875,19900300,19891200,98.96875,19900300
1989-10-04 00:00:00,99.015625,99.078125,19900300,19891200,99.078125,19900300
1989-10-05 00:00:00,99.203125,99.265625,19900300,19891200,99.265625,19900300
1989-10-06 00:00:00,99.90625,99.96875,19900300,19891200,99.96875,19900300
1989-10-09 00:00:00,100.171875,100.234375,19900300,19891200,100.234375,19900300
1989-10-10 00:00:00,99.890625,99.953125,19900300,19891200,99.953125,19900300
1989-10-11 00:00:00,99.71875,99.75,19900300,19891200,99.75,19900300
1989-10-12 00:00:00,99.984375,99.09375,19900300,19891200,99.09375,19900300
1989-10-13 00:00:00,100.25,100.125,19900300,19891200,100.125,19900300
1989-10-16 00:00:00,100.21875,100.21875,19900300,19891200,100.21875,19900300
1989-10-17 00:00:00,100.1875,100.1875,19900300,19891200,100.1875,19900300
1989-10-18 00:00:00,100.1875,100.1875,19900300,19891200,100.1875,19900300
1989-10-19 00:00:00,100.3125,100.3125,19900300,19891200,100.3125,19900300
1989-10-20 00:00:00,100.171875,100.171875,19900300,19891200,100.171875,19900300
1989-10-23 00:00:00,100.453125,100.25,19900300,19891200,100.25,19900300
1989-10-24 00:00:00,100.875,100.875,19900300,19891200,100.875,19900300
1989-10-26 00:00:00,100.71875,,19900600,19900300,,19900600
1989-10-27 00:00:00,100.46875,,19900600,19900300,,19900600
1989-10-30 00:00:00,100.546875,,19900600,19900300,,19900600
1989-10-31 00:00:00,100.546875,,19900600,19900300,,19900600
1989-11-01 00:00:00,100.609375,,19900600,19900300,,19900600
1989-11-02 00:00:00,100.734375,,19900600,19900300,,19900600
1989-11-03 00:00:00,100.390625,,19900600,19900300,,19900600
1989-11-06 00:00:00,100.15625,,19900600,19900300,,19900600
1989-11-07 00:00:00,100.328125,,19900600,19900300,,19900600
1989-11-08 00:00:00,100.90625,,19900600,19900300,,19900600
1989-11-09 00:00:00,100.78125,,19900600,19900300,,19900600
1989-11-10 00:00:00,100.78125,,19900600,19900300,,19900600
1989-11-13 00:00:00,100.8125,,19900600,19900300,,19900600
1989-11-14 00:00:00,100.953125,,19900600,19900300,,19900600
1989-11-15 00:00:00,101.1875,,19900600,19900300,,19900600
1989-11-16 00:00:00,101.21875,,19900600,19900300,,19900600
1989-11-17 00:00:00,100.921875,,19900600,19900300,,19900600
1989-11-20 00:00:00,100.9375,,19900600,19900300,,19900600
1989-11-21 00:00:00,101.015625,,19900600,19900300,,19900600
1989-11-22 00:00:00,101.28125,,19900600,19900300,,19900600
1989-11-24 00:00:00,101.390625,,19900600,19900300,,19900600
1989-11-27 00:00:00,101.015625,,19900600,19900300,,19900600
1989-11-28 00:00:00,100.953125,,19900600,19900300,,19900600
1989-11-29 00:00:00,100.828125,100.828125,19900600,19900300,100.828125,19900600
1989-11-30 00:00:00,101.03125,101.03125,19900600,19900300,101.03125,19900600
1989-12-01 00:00:00,101.171875,101.171875,19900600,19900300,101.171875,19900600
1989-12-04 00:00:00,101.15625,101.15625,19900600,19900300,101.15625,19900600
1989-12-05 00:00:00,101.171875,101.171875,19900600,19900300,101.171875,19900600
1989-12-06 00:00:00,100.953125,100.953125,19900600,19900300,100.953125,19900600
1989-12-07 00:00:00,100.8125,100.8125,19900600,19900300,100.8125,19900600
1989-12-08 00:00:00,101.078125,101.078125,19900600,19900300,101.078125,19900600
1989-12-11 00:00:00,101.0,101.0,19900600,19900300,101.0,19900600
