DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1989-08-21 23:00:00,99.0,98.96875,98.96875,19890900,19891200,19891200
1989-08-22 23:00:00,98.71875,98.71875,98.71875,19890900,19891200,19891200
1989-08-23 23:00:00,98.890625,98.890625,98.890625,19890900,19891200,19891200
1989-08-24 23:00:00,99.046875,99.078125,99.078125,19890900,19891200,19891200
1989-08-25 23:00:00,98.96875,99.0,99.0,19890900,19891200,19891200
1989-08-28 23:00:00,98.703125,98.796875,98.796875,19890900,19891200,19891200
1989-08-29 23:00:00,98.8125,,,19891200,19900300,19900300
1989-08-30 23:00:00,98.921875,,,19891200,19900300,19900300
1989-08-31 23:00:00,98.890625,,,19891200,19900300,19900300
1989-09-01 23:00:00,99.40625,,,19891200,19900300,19900300
1989-09-05 23:00:00,99.171875,,,19891200,19900300,19900300
1989-09-06 23:00:00,99.1875,,,19891200,19900300,19900300
1989-09-07 23:00:00,99.234375,,,19891200,19900300,19900300
1989-09-08 23:00:00,99.375,,,19891200,19900300,19900300
1989-09-11 23:00:00,99.609375,,,19891200,19900300,19900300
1989-09-12 23:00:00,99.703125,,,19891200,19900300,19900300
1989-09-13 23:00:00,99.65625,,,19891200,19900300,19900300
1989-09-14 23:00:00,99.8125,,,19891200,19900300,19900300
1989-09-15 23:00:00,99.96875,,,19891200,19900300,19900300
1989-09-18 23:00:00,99.90625,,,19891200,19900300,19900300
1989-09-19 23:00:00,99.890625,,,19891200,19900300,19900300
1989-09-20 23:00:00,99.515625,,,19891200,19900300,19900300
1989-09-21 23:00:00,99.234375,99.265625,99.265625,19891200,19900300,19900300
1989-09-22 23:00:00,99.203125,99.234375,99.234375,19891200,19900300,19900300
1989-09-25 23:00:00,98.734375,98.765625,98.765625,19891200,19900300,19900300
1989-09-26 23:00:00,98.8125,98.84375,98.84375,19891200,19900300,19900300
1989-09-27 23:00:00,98.78125,98.8125,98.8125,19891200,19900300,19900300
1989-09-28 23:00:00,98.65625,98.6875,98.6875,19891200,19900300,19900300
1989-09-29 23:00:00,98.546875,98.609375,98.609375,19891200,19900300,19900300
1989-10-02 23:00:00,98.578125,98.640625,98.640625,19891200,19900300,19900300
1989-10-03 23:00:00,98.90625,98.96875,98.96875,19891200,19900300,19900300
1989-10-04 23:00:00,99.015625,99.078125,99.078125,19891200,19900300,19900300
1989-10-05 23:00:00,99.203125,99.265625,99.265625,19891200,19900300,19900300
1989-10-06 23:00:00,99.90625,99.96875,99.96875,19891200,19900300,19900300
1989-10-09 23:00:00,100.171875,100.234375,100.234375,19891200,19900300,19900300
1989-10-10 23:00:00,99.890625,99.953125,99.953125,19891200,19900300,19900300
1989-10-11 23:00:00,99.71875,99.75,99.75,19891200,19900300,19900300
1989-10-12 23:00:00,99.984375,99.09375,99.09375,19891200,19900300,19900300
1989-10-13 23:00:00,100.25,100.125,100.125,19891200,19900300,19900300
1989-10-16 23:00:00,100.21875,100.21875,100.21875,19891200,19900300,19900300
1989-10-17 23:00:00,100.1875,100.1875,100.1875,19891200,19900300,19900300
1989-10-18 23:00:00,100.1875,100.1875,100.1875,19891200,19900300,19900300
1989-10-19 23:00:00,100.3125,100.3125,100.3125,19891200,19900300,19900300
1989-10-20 23:00:00,100.171875,100.171875,100.171875,19891200,19900300,19900300
1989-10-23 23:00:00,100.453125,100.25,100.25,19891200,19900300,19900300
1989-10-24 23:00:00,100.875,100.875,100.875,19891200,19900300,19900300
1989-10-25 23:00:00,100.828125,100.828125,100.828125,19891200,19900300,19900300
1989-10-26 23:00:00,100.71875,100.71875,100.71875,19891200,19900300,19900300
1989-10-27 23:00:00,100.46875,100.46875,100.46875,19891200,19900300,19900300
1989-10-30 23:00:00,100.546875,100.546875,100.546875,19891200,19900300,19900300
1989-10-31 23:00:00,100.546875,100.546875,100.546875,19891200,19900300,19900300
1989-11-01 23:00:00,100.609375,100.609375,100.609375,19891200,19900300,19900300
1989-11-02 23:00:00,100.734375,100.734375,100.734375,19891200,19900300,19900300
1989-11-03 23:00:00,100.390625,100.390625,100.390625,19891200,19900300,19900300
1989-11-06 23:00:00,100.078125,100.15625,100.15625,19891200,19900300,19900300
1989-11-07 23:00:00,100.609375,100.328125,100.328125,19891200,19900300,19900300
1989-11-08 23:00:00,100.859375,100.90625,100.90625,19891200,19900300,19900300
1989-11-09 23:00:00,100.671875,100.78125,100.78125,19891200,19900300,19900300
1989-11-10 23:00:00,100.65625,100.78125,100.78125,19891200,19900300,19900300
1989-11-13 23:00:00,100.671875,100.8125,100.8125,19891200,19900300,19900300
1989-11-14 23:00:00,100.84375,100.953125,100.953125,19891200,19900300,19900300
1989-11-15 23:00:00,101.078125,101.1875,101.1875,19891200,19900300,19900300
1989-11-16 23:00:00,101.078125,101.21875,101.21875,19891200,19900300,19900300
1989-11-17 23:00:00,100.78125,100.921875,100.921875,19891200,19900300,19900300
1989-11-20 23:00:00,100.796875,100.9375,100.9375,19891200,19900300,19900300
1989-11-21 23:00:00,100.875,101.015625,101.015625,19891200,19900300,19900300
1989-11-22 23:00:00,101.125,101.28125,101.28125,19891200,19900300,19900300
1989-11-24 23:00:00,101.234375,101.390625,101.390625,19891200,19900300,19900300
1989-11-27 23:00:00,100.859375,101.015625,101.015625,19891200,19900300,19900300
1989-11-28 23:00:00,100.953125,,,19900300,19900600,19900600
1989-11-29 23:00:00,100.828125,100.828125,100.828125,19900300,19900600,19900600
1989-11-30 23:00:00,101.03125,101.03125,101.03125,19900300,19900600,19900600
1989-12-01 23:00:00,101.171875,101.171875,101.171875,19900300,19900600,19900600
1989-12-04 23:00:00,101.15625,101.15625,101.15625,19900300,19900600,19900600
1989-12-05 23:00:00,101.171875,101.171875,101.171875,19900300,19900600,19900600
1989-12-06 23:00:00,100.953125,100.953125,100.953125,19900300,19900600,19900600
1989-12-07 23:00:00,100.8125,100.8125,100.8125,19900300,19900600,19900600
1989-12-08 23:00:00,101.078125,101.078125,101.078125,19900300,19900600,19900600
1989-12-11 23:00:00,101.0,101.0,101.0,19900300,19900600,19900600
1989-12-12 23:00:00,101.0,101.0,101.0,19900300,19900600,19900600
1989-12-13 23:00:00,101.0625,101.0625,101.0625,19900300,19900600,19900600
1989-12-14 23:00:00,101.265625,101.28125,101.28125,19900300,19900600,19900600
1989-12-15 23:00:00,101.25,101.28125,101.28125,19900300,19900600,19900600
1989-12-18 23:00:00,101.421875,101.453125,101.453125,19900300,19900600,19900600
1989-12-19 23:00:00,101.265625,101.3125,101.3125,19900300,19900600,19900600
1989-12-20 23:00:00,101.34375,101.390625,101.390625,19900300,19900600,19900600
1989-12-21 23:00:00,101.296875,101.328125,101.328125,19900300,19900600,19900600
1989-12-22 23:00:00,100.953125,100.984375,100.984375,19900300,19900600,19900600
1989-12-26 23:00:00,100.34375,100.390625,100.390625,19900300,19900600,19900600
1989-12-27 23:00:00,100.40625,100.4375,100.4375,19900300,19900600,19900600
1989-12-28 23:00:00,100.578125,100.609375,100.609375,19900300,19900600,19900600
1989-12-29 23:00:00,100.5625,100.59375,100.59375,19900300,19900600,19900600
1990-01-02 23:00:00,100.484375,100.515625,100.515625,19900300,19900600,19900600
1990-01-03 23:00:00,100.28125,100.3125,100.3125,19900300,19900600,19900600
1990-01-04 23:00:00,100.3125,100.34375,100.34375,19900300,19900600,19900600
1990-01-05 23:00:00,100.296875,100.296875,100.296875,19900300,19900600,19900600
1990-01-08 23:00:00,100.25,100.25,100.25,19900300,19900600,19900600
1990-01-09 23:00:00,100.203125,100.203125,100.203125,19900300,19900600,19900600
1990-01-10 23:00:00,100.171875,100.171875,100.171875,19900300,19900600,19900600
1990-01-11 23:00:00,100.15625,100.1875,100.1875,19900300,19900600,19900600
1990-01-12 23:00:00,100.015625,100.03125,100.03125,19900300,19900600,19900600
1990-01-15 23:00:00,99.78125,99.796875,99.796875,19900300,19900600,19900600
1990-01-16 23:00:00,99.484375,99.515625,99.515625,19900300,19900600,19900600
1990-01-17 23:00:00,99.46875,99.515625,99.515625,19900300,19900600,19900600
1990-01-18 23:00:00,98.828125,98.890625,98.890625,19900300,19900600,19900600
1990-01-19 23:00:00,99.09375,99.171875,99.171875,19900300,19900600,19900600
1990-01-22 23:00:00,99.140625,99.203125,99.203125,19900300,19900600,19900600
1990-01-23 23:00:00,99.25,99.3125,99.3125,19900300,19900600,19900600
1990-01-24 23:00:00,98.796875,98.859375,98.859375,19900300,19900600,19900600
1990-01-25 23:00:00,98.640625,98.703125,98.703125,19900300,19900600,19900600
1990-01-26 23:00:00,98.359375,98.421875,98.421875,19900300,19900600,19900600
1990-01-29 23:00:00,98.34375,98.421875,98.421875,19900300,19900600,19900600
1990-01-30 23:00:00,98.234375,98.3125,98.3125,19900300,19900600,19900600
1990-01-31 23:00:00,98.484375,98.546875,98.546875,19900300,19900600,19900600
1990-02-01 23:00:00,98.53125,98.59375,98.59375,19900300,19900600,19900600
1990-02-02 23:00:00,98.25,98.3125,98.3125,19900300,19900600,19900600
1990-02-05 23:00:00,98.1875,98.25,98.25,19900300,19900600,19900600
1990-02-06 23:00:00,98.015625,98.09375,98.09375,19900300,19900600,19900600
1990-02-07 23:00:00,97.984375,98.0625,98.0625,19900300,19900600,19900600
1990-02-08 23:00:00,98.203125,98.296875,98.296875,19900300,19900600,19900600
1990-02-09 23:00:00,98.75,98.828125,98.828125,19900300,19900600,19900600
1990-02-12 23:00:00,98.484375,98.5625,98.5625,19900300,19900600,19900600
1990-02-13 23:00:00,98.71875,98.78125,98.78125,19900300,19900600,19900600
1990-02-14 23:00:00,98.671875,98.75,98.75,19900300,19900600,19900600
1990-02-15 23:00:00,98.375,98.4375,98.4375,19900300,19900600,19900600
1990-02-16 23:00:00,98.390625,98.453125,98.453125,19900300,19900600,19900600
1990-02-20 23:00:00,97.625,97.6875,97.6875,19900300,19900600,19900600
1990-02-21 23:00:00,97.609375,97.65625,97.65625,19900300,19900600,19900600
1990-02-22 23:00:00,97.8125,97.875,97.875,19900300,19900600,19900600
1990-02-23 23:00:00,97.9375,97.984375,97.984375,19900300,19900600,19900600
1990-02-26 23:00:00,98.1875,98.265625,98.265625,19900300,19900600,19900600
1990-02-27 23:00:00,98.46875,,,19900600,19900900,19900900
1990-02-28 23:00:00,98.09375,,,19900600,19900900,19900900
1990-03-01 23:00:00,97.703125,,,19900600,19900900,19900900
1990-03-02 23:00:00,97.78125,,,19900600,19900900,19900900
1990-03-05 23:00:00,97.375,,,19900600,19900900,19900900
1990-03-06 23:00:00,97.5625,,,19900600,19900900,19900900
1990-03-07 23:00:00,97.625,,,19900600,19900900,19900900
1990-03-08 23:00:00,97.609375,,,19900600,19900900,19900900
1990-03-09 23:00:00,97.125,,,19900600,19900900,19900900
1990-03-12 23:00:00,97.171875,,,19900600,19900900,19900900
1990-03-13 23:00:00,96.84375,,,19900600,19900900,19900900
1990-03-14 23:00:00,97.1875,,,19900600,19900900,19900900
1990-03-15 23:00:00,97.09375,,,19900600,19900900,19900900
1990-03-16 23:00:00,97.421875,,,19900600,19900900,19900900
1990-03-19 23:00:00,97.328125,,,19900600,19900900,19900900
1990-03-20 23:00:00,97.453125,,,19900600,19900900,19900900
1990-03-21 23:00:00,97.421875,97.421875,97.421875,19900600,19900900,19900900
1990-03-22 23:00:00,97.609375,97.609375,97.609375,19900600,19900900,19900900
1990-03-23 23:00:00,97.75,97.75,97.75,19900600,19900900,19900900
1990-03-26 23:00:00,97.78125,97.78125,97.78125,19900600,19900900,19900900
1990-03-27 23:00:00,97.6875,97.6875,97.6875,19900600,19900900,19900900
1990-03-28 23:00:00,97.75,97.765625,97.765625,19900600,19900900,19900900
1990-03-29 23:00:00,97.453125,97.453125,97.453125,19900600,19900900,19900900
1990-03-30 23:00:00,97.171875,97.171875,97.171875,19900600,19900900,19900900
1990-04-02 23:00:00,97.25,97.25,97.25,19900600,19900900,19900900
1990-04-03 23:00:00,97.3125,97.3125,97.3125,19900600,19900900,19900900
1990-04-04 23:00:00,97.6875,97.71875,97.71875,19900600,19900900,19900900
1990-04-05 23:00:00,97.625,97.65625,97.65625,19900600,19900900,19900900
1990-04-06 23:00:00,97.65625,97.6875,97.6875,19900600,19900900,19900900
1990-04-09 23:00:00,97.53125,97.5625,97.5625,19900600,19900900,19900900
1990-04-10 23:00:00,97.5,97.53125,97.53125,19900600,19900900,19900900
1990-04-11 23:00:00,97.421875,97.453125,97.453125,19900600,19900900,19900900
1990-04-12 23:00:00,97.3125,97.34375,97.34375,19900600,19900900,19900900
1990-04-16 23:00:00,97.265625,97.3125,97.3125,19900600,19900900,19900900
1990-04-17 23:00:00,96.9375,96.984375,96.984375,19900600,19900900,19900900
1990-04-18 23:00:00,96.5625,96.609375,96.609375,19900600,19900900,19900900
1990-04-19 23:00:00,96.578125,96.625,96.625,19900600,19900900,19900900
1990-04-20 23:00:00,96.4375,96.484375,96.484375,19900600,19900900,19900900
1990-04-23 23:00:00,96.328125,96.375,96.375,19900600,19900900,19900900
1990-04-24 23:00:00,96.140625,96.1875,96.1875,19900600,19900900,19900900
1990-04-25 23:00:00,95.984375,96.03125,96.03125,19900600,19900900,19900900
1990-04-26 23:00:00,95.671875,95.703125,95.703125,19900600,19900900,19900900
1990-04-27 23:00:00,95.78125,95.8125,95.8125,19900600,19900900,19900900
1990-04-30 23:00:00,95.859375,95.890625,95.890625,19900600,19900900,19900900
1990-05-01 23:00:00,95.6875,95.734375,95.734375,19900600,19900900,19900900
1990-05-02 23:00:00,95.625,95.671875,95.671875,19900600,19900900,19900900
1990-05-03 23:00:00,95.84375,95.890625,95.890625,19900600,19900900,19900900
1990-05-04 23:00:00,96.765625,96.8125,96.8125,19900600,19900900,19900900
1990-05-07 23:00:00,96.625,96.6875,96.6875,19900600,19900900,19900900
1990-05-08 23:00:00,96.8125,96.875,96.875,19900600,19900900,19900900
1990-05-09 23:00:00,96.515625,96.59375,96.59375,19900600,19900900,19900900
1990-05-10 23:00:00,96.796875,96.875,96.875,19900600,19900900,19900900
1990-05-11 23:00:00,97.421875,97.484375,97.484375,19900600,19900900,19900900
1990-05-14 23:00:00,97.609375,97.671875,97.671875,19900600,19900900,19900900
1990-05-15 23:00:00,97.421875,97.5,97.5,19900600,19900900,19900900
1990-05-16 23:00:00,97.34375,97.40625,97.40625,19900600,19900900,19900900
1990-05-17 23:00:00,97.234375,97.296875,97.296875,19900600,19900900,19900900
1990-05-18 23:00:00,96.984375,97.03125,97.03125,19900600,19900900,19900900
1990-05-21 23:00:00,97.03125,97.09375,97.09375,19900600,19900900,19900900
1990-05-22 23:00:00,97.390625,97.453125,97.453125,19900600,19900900,19900900
1990-05-23 23:00:00,97.578125,97.625,97.625,19900600,19900900,19900900
1990-05-24 23:00:00,97.546875,97.609375,97.609375,19900600,19900900,19900900
1990-05-25 23:00:00,97.296875,97.359375,97.359375,19900600,19900900,19900900
1990-05-29 23:00:00,97.4375,97.5,97.5,19900600,19900900,19900900
1990-05-30 23:00:00,97.59375,97.578125,97.578125,19900900,19901200,19901200
1990-05-31 23:00:00,97.609375,97.609375,97.609375,19900900,19901200,19901200
1990-06-01 23:00:00,98.3125,98.3125,98.3125,19900900,19901200,19901200
1990-06-04 23:00:00,98.296875,98.296875,98.296875,19900900,19901200,19901200
1990-06-05 23:00:00,98.140625,98.125,98.125,19900900,19901200,19901200
1990-06-06 23:00:00,98.125,98.109375,98.109375,19900900,19901200,19901200
1990-06-07 23:00:00,98.140625,98.125,98.125,19900900,19901200,19901200
1990-06-08 23:00:00,98.15625,98.140625,98.140625,19900900,19901200,19901200
1990-06-11 23:00:00,98.078125,98.0625,98.0625,19900900,19901200,19901200
1990-06-12 23:00:00,98.0625,98.046875,98.046875,19900900,19901200,19901200
1990-06-13 23:00:00,98.421875,98.40625,98.40625,19900900,19901200,19901200
1990-06-14 23:00:00,98.578125,98.5625,98.5625,19900900,19901200,19901200
1990-06-15 23:00:00,98.171875,98.15625,98.15625,19900900,19901200,19901200
1990-06-18 23:00:00,97.984375,97.96875,97.96875,19900900,19901200,19901200
1990-06-19 23:00:00,97.96875,97.953125,97.953125,19900900,19901200,19901200
1990-06-20 23:00:00,97.8125,97.796875,97.796875,19900900,19901200,19901200
1990-06-21 23:00:00,97.984375,97.96875,97.96875,19900900,19901200,19901200
1990-06-22 23:00:00,98.015625,98.0,98.0,19900900,19901200,19901200
1990-06-25 23:00:00,97.75,97.75,97.75,19900900,19901200,19901200
1990-06-26 23:00:00,97.875,97.875,97.875,19900900,19901200,19901200
1990-06-27 23:00:00,98.046875,98.046875,98.046875,19900900,19901200,19901200
1990-06-28 23:00:00,98.234375,98.234375,98.234375,19900900,19901200,19901200
1990-06-29 23:00:00,98.4375,98.4375,98.4375,19900900,19901200,19901200
1990-07-02 23:00:00,98.453125,98.453125,98.453125,19900900,19901200,19901200
1990-07-03 23:00:00,98.65625,98.65625,98.65625,19900900,19901200,19901200
1990-07-05 23:00:00,98.5,98.5,98.5,19900900,19901200,19901200
1990-07-06 23:00:00,98.078125,98.109375,98.109375,19900900,19901200,19901200
1990-07-09 23:00:00,97.921875,97.9375,97.9375,19900900,19901200,19901200
1990-07-10 23:00:00,97.859375,97.875,97.875,19900900,19901200,19901200
1990-07-11 23:00:00,97.9375,97.953125,97.953125,19900900,19901200,19901200
1990-07-12 23:00:00,98.390625,98.40625,98.40625,19900900,19901200,19901200
1990-07-13 23:00:00,98.546875,98.546875,98.546875,19900900,19901200,19901200
1990-07-16 23:00:00,98.296875,98.296875,98.296875,19900900,19901200,19901200
1990-07-17 23:00:00,98.640625,98.65625,98.65625,19900900,19901200,19901200
1990-07-18 23:00:00,98.5,98.484375,98.484375,19900900,19901200,19901200
1990-07-19 23:00:00,98.515625,98.5,98.5,19900900,19901200,19901200
1990-07-20 23:00:00,98.734375,98.71875,98.71875,19900900,19901200,19901200
1990-07-23 23:00:00,98.75,98.734375,98.734375,19900900,19901200,19901200
1990-07-24 23:00:00,98.546875,98.53125,98.53125,19900900,19901200,19901200
1990-07-25 23:00:00,98.671875,98.65625,98.65625,19900900,19901200,19901200
1990-07-26 23:00:00,98.703125,98.703125,98.703125,19900900,19901200,19901200
1990-07-27 23:00:00,98.984375,98.96875,98.96875,19900900,19901200,19901200
1990-07-30 23:00:00,99.40625,99.375,99.375,19900900,19901200,19901200
1990-07-31 23:00:00,99.421875,99.390625,99.390625,19900900,19901200,19901200
1990-08-01 23:00:00,99.71875,99.65625,99.65625,19900900,19901200,19901200
1990-08-02 23:00:00,99.328125,99.28125,99.28125,19900900,19901200,19901200
1990-08-03 23:00:00,99.546875,99.484375,99.484375,19900900,19901200,19901200
1990-08-06 23:00:00,98.71875,98.65625,98.65625,19900900,19901200,19901200
1990-08-07 23:00:00,98.28125,98.21875,98.21875,19900900,19901200,19901200
1990-08-08 23:00:00,98.234375,98.171875,98.171875,19900900,19901200,19901200
1990-08-09 23:00:00,98.625,98.5625,98.5625,19900900,19901200,19901200
1990-08-10 23:00:00,98.5625,98.5,98.5,19900900,19901200,19901200
1990-08-13 23:00:00,98.65625,98.59375,98.59375,19900900,19901200,19901200
1990-08-14 23:00:00,98.671875,98.609375,98.609375,19900900,19901200,19901200
1990-08-15 23:00:00,98.75,98.703125,98.703125,19900900,19901200,19901200
1990-08-16 23:00:00,98.21875,98.171875,98.171875,19900900,19901200,19901200
1990-08-17 23:00:00,98.046875,97.984375,97.984375,19900900,19901200,19901200
1990-08-20 23:00:00,98.03125,97.96875,97.96875,19900900,19901200,19901200
1990-08-21 23:00:00,97.859375,97.796875,97.796875,19900900,19901200,19901200
1990-08-22 23:00:00,97.609375,97.546875,97.546875,19900900,19901200,19901200
1990-08-23 23:00:00,97.3125,97.265625,97.265625,19900900,19901200,19901200
1990-08-24 23:00:00,97.109375,97.046875,97.046875,19900900,19901200,19901200
1990-08-27 23:00:00,97.640625,97.578125,97.578125,19900900,19901200,19901200
1990-08-28 23:00:00,97.40625,97.34375,97.34375,19900900,19901200,19901200
1990-08-29 23:00:00,97.734375,97.65625,97.65625,19901200,19910300,19910300
1990-08-30 23:00:00,97.65625,97.59375,97.59375,19901200,19910300,19910300
1990-08-31 23:00:00,97.75,97.6875,97.6875,19901200,19910300,19910300
1990-09-04 23:00:00,97.625,97.5625,97.5625,19901200,19910300,19910300
1990-09-05 23:00:00,97.859375,97.765625,97.765625,19901200,19910300,19910300
1990-09-06 23:00:00,97.84375,97.75,97.75,19901200,19910300,19910300
1990-09-07 23:00:00,97.96875,97.875,97.875,19901200,19910300,19910300
1990-09-10 23:00:00,97.765625,97.671875,97.671875,19901200,19910300,19910300
1990-09-11 23:00:00,97.84375,97.734375,97.734375,19901200,19910300,19910300
1990-09-12 23:00:00,97.9375,97.828125,97.828125,19901200,19910300,19910300
1990-09-13 23:00:00,97.984375,97.859375,97.859375,19901200,19910300,19910300
1990-09-14 23:00:00,97.859375,97.734375,97.734375,19901200,19910300,19910300
1990-09-17 23:00:00,97.8125,97.671875,97.671875,19901200,19910300,19910300
1990-09-18 23:00:00,97.84375,97.703125,97.703125,19901200,19910300,19910300
1990-09-19 23:00:00,97.75,97.609375,97.609375,19901200,19910300,19910300
1990-09-20 23:00:00,97.640625,97.484375,97.484375,19901200,19910300,19910300
1990-09-21 23:00:00,97.484375,97.328125,97.328125,19901200,19910300,19910300
1990-09-24 23:00:00,97.28125,97.109375,97.109375,19901200,19910300,19910300
1990-09-25 23:00:00,97.296875,97.140625,97.140625,19901200,19910300,19910300
1990-09-26 23:00:00,97.28125,97.125,97.125,19901200,19910300,19910300
1990-09-27 23:00:00,97.671875,97.515625,97.515625,19901200,19910300,19910300
1990-09-28 23:00:00,98.0,97.84375,97.84375,19901200,19910300,19910300
1990-10-01 23:00:00,98.28125,98.125,98.125,19901200,19910300,19910300
1990-10-02 23:00:00,98.453125,98.28125,98.28125,19901200,19910300,19910300
1990-10-03 23:00:00,98.453125,98.296875,98.296875,19901200,19910300,19910300
1990-10-04 23:00:00,98.59375,98.4375,98.4375,19901200,19910300,19910300
1990-10-05 23:00:00,98.765625,98.625,98.625,19901200,19910300,19910300
1990-10-08 23:00:00,98.703125,98.5625,98.5625,19901200,19910300,19910300
1990-10-09 23:00:00,98.125,97.984375,97.984375,19901200,19910300,19910300
1990-10-10 23:00:00,97.953125,97.8125,97.8125,19901200,19910300,19910300
1990-10-11 23:00:00,97.796875,97.65625,97.65625,19901200,19910300,19910300
1990-10-12 23:00:00,98.125,97.984375,97.984375,19901200,19910300,19910300
1990-10-15 23:00:00,98.265625,98.125,98.125,19901200,19910300,19910300
1990-10-16 23:00:00,98.3125,98.171875,98.171875,19901200,19910300,19910300
1990-10-17 23:00:00,98.421875,98.296875,98.296875,19901200,19910300,19910300
1990-10-18 23:00:00,98.609375,98.484375,98.484375,19901200,19910300,19910300
1990-10-19 23:00:00,98.921875,98.796875,98.796875,19901200,19910300,19910300
1990-10-22 23:00:00,98.9375,98.8125,98.8125,19901200,19910300,19910300
1990-10-23 23:00:00,98.890625,98.765625,98.765625,19901200,19910300,19910300
1990-10-24 23:00:00,98.875,98.75,98.75,19901200,19910300,19910300
1990-10-25 23:00:00,99.09375,98.984375,98.984375,19901200,19910300,19910300
