DATETIME,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT,PRICE,FORWARD,CARRY
2008-02-11 00:00:00,200806,200809,200809,106.9296875,106.9296875,106.9296875
2008-02-12 00:00:00,200806,200809,200809,106.875,106.875,106.875
2008-02-13 00:00:00,200806,200809,200809,106.9921875,106.9921875,106.9921875
2008-02-14 00:00:00,200806,200809,200809,106.96875,106.96875,106.96875
2008-02-15 00:00:00,200806,200809,200809,106.9140625,106.9140625,106.9140625
2008-02-19 00:00:00,200806,200809,200809,106.625,106.625,106.625
2008-02-20 00:00:00,200806,200809,200809,106.4140625,106.4140625,106.4140625
2008-02-21 00:00:00,200806,200809,200809,106.734375,106.734375,106.734375
2008-02-22 00:00:00,200806,200809,200809,106.7890625,106.7890625,106.7890625
2008-02-25 00:00:00,200806,200809,200809,106.5390625,106.5390625,106.5390625
2008-02-26 00:00:00,200806,200809,200809,106.703125,106.703125,106.703125
2008-02-27 00:00:00,200806,200809,200809,106.7265625,106.7265625,106.7265625
2008-02-28 00:00:00,200806,200809,200809,106.96875,106.96875,106.96875
2008-02-29 00:00:00,200806,200809,200809,107.4609375,107.4609375,107.4609375
2008-03-03 00:00:00,200806,200809,200809,107.515625,107.515625,107.515625
2008-03-05 00:00:00,200806,200809,200809,107.3359375,107.3359375,107.3359375
2008-03-06 00:00:00,200806,200809,200809,107.375,107.375,107.375
2008-03-07 00:00:00,200806,200809,200809,107.5,107.5,107.5
2008-03-10 00:00:00,200806,200809,200809,107.5625,107.5625,107.5625
2008-03-11 00:00:00,200806,200809,200809,107.1796875,107.1796875,107.1796875
2008-03-12 00:00:00,200806,200809,200809,107.3515625,107.3515625,107.3515625
2008-03-13 00:00:00,200806,200809,200809,107.34375,107.34375,107.34375
2008-03-14 00:00:00,200806,200809,200809,107.671875,107.671875,107.671875
2008-03-17 00:00:00,200806,200809,200809,107.7578125,107.7578125,107.7578125
2008-03-18 00:00:00,200806,200809,200809,107.3515625,107.3515625,107.3515625
2008-03-19 00:00:00,200806,200809,200809,107.4296875,107.4296875,107.4296875
2008-03-20 00:00:00,200806,200809,200809,107.25,107.25,107.25
2008-03-24 00:00:00,200806,200809,200809,106.78125,106.78125,106.78125
2008-03-25 00:00:00,200806,200809,200809,106.921875,106.921875,106.921875
2008-03-26 00:00:00,200806,200809,200809,107.09375,107.09375,107.09375
2008-03-27 00:00:00,200806,200809,200809,107.1328125,107.1328125,107.1328125
2008-03-28 00:00:00,200806,200809,200809,107.2734375,107.2734375,107.2734375
2008-03-31 00:00:00,200806,200809,200809,107.328125,107.328125,107.328125
2008-04-01 00:00:00,200806,200809,200809,107.0390625,106.8125,106.8125
2008-04-02 00:00:00,200806,200809,200809,106.8671875,106.6484375,106.6484375
2008-04-03 00:00:00,200806,200809,200809,106.84375,106.625,106.625
2008-04-04 00:00:00,200806,200809,200809,107.0078125,106.7890625,106.7890625
2008-04-07 00:00:00,200806,200809,200809,106.8125,106.6015625,106.6015625
2008-04-08 00:00:00,200806,200809,200809,106.96875,106.75,106.75
2008-04-09 00:00:00,200806,200809,200809,107.2265625,107.0078125,107.0078125
2008-04-10 00:00:00,200806,200809,200809,107.0625,106.8515625,106.8515625
2008-04-11 00:00:00,200806,200809,200809,107.25,107.03125,107.03125
2008-04-14 00:00:00,200806,200809,200809,107.21875,107.0,107.0
2008-04-15 00:00:00,200806,200809,200809,107.0625,106.8359375,106.8359375
2008-04-16 00:00:00,200806,200809,200809,106.7734375,106.5390625,106.5390625
2008-04-17 00:00:00,200806,200809,200809,106.515625,106.28125,106.28125
2008-04-18 00:00:00,200806,200809,200809,106.3984375,106.1171875,106.1171875
2008-04-21 00:00:00,200806,200809,200809,106.4296875,106.1484375,106.1484375
2008-04-22 00:00:00,200806,200809,200809,106.34375,106.0234375,106.0234375
2008-04-23 00:00:00,200806,200809,200809,106.3671875,106.046875,106.046875
2008-04-24 00:00:00,200806,200809,200809,106.0234375,105.6328125,105.6328125
2008-04-28 00:00:00,200809,200812,200812,105.7265625,105.7265625,105.7265625
2008-04-29 00:00:00,200809,200812,200812,105.7578125,105.7578125,105.7578125
2008-04-30 00:00:00,200809,200812,200812,105.953125,105.953125,105.953125
2008-05-02 00:00:00,200809,200812,200812,105.578125,105.578125,105.578125
2008-05-05 00:00:00,200809,200812,200812,105.65625,105.65625,105.65625
2008-05-06 00:00:00,200809,200812,200812,105.75,105.75,105.75
2008-05-07 00:00:00,200809,200812,200812,105.8359375,105.8359375,105.8359375
2008-05-08 00:00:00,200809,200812,200812,105.9921875,105.9921875,105.9921875
2008-05-09 00:00:00,200809,200812,200812,106.0625,106.0625,106.0625
2008-05-12 00:00:00,200809,200812,200812,105.9296875,105.9296875,105.9296875
2008-05-13 00:00:00,200809,200812,200812,105.5078125,105.5078125,105.5078125
2008-05-14 00:00:00,200809,200812,200812,105.359375,105.359375,105.359375
2008-05-15 00:00:00,200809,200812,200812,105.546875,105.546875,105.546875
2008-05-16 00:00:00,200809,200812,200812,105.578125,105.578125,105.578125
2008-05-19 00:00:00,200809,200812,200812,105.65625,105.65625,105.65625
2008-05-20 00:00:00,200809,200812,200812,105.84375,105.84375,105.84375
2008-05-21 00:00:00,200809,200812,200812,105.6484375,105.6484375,105.6484375
2008-05-22 00:00:00,200809,200812,200812,105.3671875,105.3671875,105.3671875
2008-05-23 00:00:00,200809,200812,200812,105.6640625,105.6640625,105.6640625
2008-05-27 00:00:00,200809,200812,200812,105.5078125,105.5078125,105.5078125
2008-05-28 00:00:00,200809,200812,200812,105.3046875,105.3046875,105.3046875
2008-05-29 00:00:00,200809,200812,200812,105.25,105.25,105.25
2008-05-30 00:00:00,200809,200812,200812,105.3125,105.3125,105.3125
2008-06-02 00:00:00,200809,200812,200812,105.5859375,105.5859375,105.5859375
2008-06-03 00:00:00,200809,200812,200812,105.78125,105.78125,105.78125
2008-06-04 00:00:00,200809,200812,200812,105.78125,105.78125,105.78125
2008-06-05 00:00:00,200809,200812,200812,105.6640625,105.6640625,105.6640625
2008-06-06 00:00:00,200809,200812,200812,105.84375,105.84375,105.84375
2008-06-09 00:00:00,200809,200812,200812,105.21875,105.21875,105.21875
2008-06-10 00:00:00,200809,200812,200812,104.890625,104.890625,104.890625
2008-06-11 00:00:00,200809,200812,200812,105.109375,105.109375,105.109375
2008-06-12 00:00:00,200809,200812,200812,104.765625,104.765625,104.765625
2008-06-13 00:00:00,200809,200812,200812,104.6875,104.6875,104.6875
2008-06-17 00:00:00,200809,200812,200812,104.8671875,104.8671875,104.8671875
2008-06-18 00:00:00,200809,200812,200812,104.984375,104.984375,104.984375
2008-06-19 00:00:00,200809,200812,200812,104.765625,104.765625,104.765625
2008-06-20 00:00:00,200809,200812,200812,105.0,105.0,105.0
2008-06-23 00:00:00,200809,200812,200812,104.828125,104.828125,104.828125
2008-06-24 00:00:00,200809,200812,200812,105.0625,105.0625,105.0625
2008-06-25 00:00:00,200809,200812,200812,105.1875,105.1875,105.1875
2008-06-26 00:00:00,200809,200812,200812,105.5,105.5,105.5
2008-06-27 00:00:00,200809,200812,200812,105.546875,105.546875,105.546875
2008-06-30 00:00:00,200809,200812,200812,105.6015625,105.6015625,105.6015625
2008-07-01 00:00:00,200809,200812,200812,105.578125,105.578125,105.578125
2008-07-02 00:00:00,200809,200812,200812,105.71875,105.71875,105.71875
2008-07-03 00:00:00,200809,200812,200812,105.8046875,105.8046875,105.8046875
2008-07-07 00:00:00,200809,200812,200812,105.921875,105.921875,105.921875
2008-07-08 00:00:00,200809,200812,200812,105.9609375,105.5,105.5
2008-07-09 00:00:00,200809,200812,200812,106.09375,105.671875,105.671875
2008-07-10 00:00:00,200809,200812,200812,106.0546875,105.6328125,105.6328125
2008-07-11 00:00:00,200809,200812,200812,105.6796875,105.2578125,105.2578125
2008-07-15 00:00:00,200809,200812,200812,106.1171875,105.6953125,105.6953125
2008-07-16 00:00:00,200809,200812,200812,106.078125,105.65625,105.65625
2008-07-17 00:00:00,200809,200812,200812,105.78125,105.328125,105.328125
2008-07-18 00:00:00,200809,200812,200812,105.671875,105.203125,105.203125
2008-07-21 00:00:00,200809,200812,200812,105.640625,105.171875,105.171875
2008-07-22 00:00:00,200809,200812,200812,105.546875,105.0546875,105.0546875
2008-07-23 00:00:00,200809,200812,200812,105.390625,104.8828125,104.8828125
2008-07-25 00:00:00,200809,200812,200812,105.6328125,105.140625,105.140625
2008-07-29 00:00:00,200812,200903,200903,105.3125,105.3125,105.3125
2008-07-30 00:00:00,200812,200903,200903,105.2890625,105.2890625,105.2890625
2008-07-31 00:00:00,200812,200903,200903,105.515625,105.515625,105.515625
2008-08-01 00:00:00,200812,200903,200903,105.5625,105.5625,105.5625
2008-08-04 00:00:00,200812,200903,200903,105.53125,105.53125,105.53125
2008-08-05 00:00:00,200812,200903,200903,105.5234375,105.5234375,105.5234375
2008-08-06 00:00:00,200812,200903,200903,105.4609375,105.4609375,105.4609375
2008-08-07 00:00:00,200812,200903,200903,105.734375,105.734375,105.734375
2008-08-08 00:00:00,200812,200903,200903,105.609375,105.609375,105.609375
2008-08-11 00:00:00,200812,200903,200903,105.4921875,105.4921875,105.4921875
2008-08-12 00:00:00,200812,200903,200903,105.75,105.75,105.75
2008-08-13 00:00:00,200812,200903,200903,105.65625,105.65625,105.65625
2008-08-14 00:00:00,200812,200903,200903,105.7890625,105.7890625,105.7890625
2008-08-15 00:00:00,200812,200903,200903,105.90625,105.90625,105.90625
2008-08-18 00:00:00,200812,200903,200903,106.015625,106.015625,106.015625
2008-08-19 00:00:00,200812,200903,200903,106.046875,106.046875,106.046875
2008-08-20 00:00:00,200812,200903,200903,106.203125,106.203125,106.203125
2008-08-21 00:00:00,200812,200903,200903,106.0546875,106.0546875,106.0546875
2008-08-22 00:00:00,200812,200903,200903,105.8828125,105.8828125,105.8828125
2008-08-25 00:00:00,200812,200903,200903,106.0625,106.0625,106.0625
2008-08-26 00:00:00,200812,200903,200903,106.0546875,106.0546875,106.0546875
2008-08-27 00:00:00,200812,200903,200903,106.2265625,106.2265625,106.2265625
2008-08-28 00:00:00,200812,200903,200903,106.09375,106.09375,106.09375
2008-08-29 00:00:00,200812,200903,200903,106.140625,106.140625,106.140625
2008-09-02 00:00:00,200812,200903,200903,106.3125,106.3125,106.3125
2008-09-03 00:00:00,200812,200903,200903,106.3515625,106.3515625,106.3515625
2008-09-04 00:00:00,200812,200903,200903,106.4765625,106.4765625,106.4765625
2008-09-05 00:00:00,200812,200903,200903,106.3828125,106.3828125,106.3828125
2008-09-08 00:00:00,200812,200903,200903,106.2734375,106.2734375,106.2734375
2008-09-09 00:00:00,200812,200903,200903,106.4375,106.4375,106.4375
2008-09-10 00:00:00,200812,200903,200903,106.4296875,106.4296875,106.4296875
2008-09-11 00:00:00,200812,200903,200903,106.5,106.5,106.5
2008-09-12 00:00:00,200812,200903,200903,106.3984375,106.3984375,106.3984375
2008-09-15 00:00:00,200812,200903,200903,107.3125,107.3125,107.3125
2008-09-16 00:00:00,200812,200903,200903,106.96875,106.96875,106.96875
2008-09-17 00:00:00,200812,200903,200903,107.4921875,107.4921875,107.4921875
2008-09-18 00:00:00,200812,200903,200903,107.484375,107.484375,107.484375
2008-09-19 00:00:00,200812,200903,200903,106.4921875,106.4921875,106.4921875
2008-09-22 00:00:00,200812,200903,200903,106.5390625,106.5390625,106.5390625
2008-09-23 00:00:00,200812,200903,200903,106.5546875,106.5546875,106.5546875
2008-09-24 00:00:00,200812,200903,200903,106.8359375,106.8359375,106.8359375
2008-09-25 00:00:00,200812,200903,200903,106.4140625,106.4140625,106.4140625
2008-09-26 00:00:00,200812,200903,200903,106.6640625,106.6640625,106.6640625
2008-09-29 00:00:00,200812,200903,200903,107.328125,107.328125,107.328125
2008-09-30 00:00:00,200812,200903,200903,106.71875,106.71875,106.71875
2008-10-01 00:00:00,200812,200903,200903,107.0390625,107.0390625,107.0390625
2008-10-02 00:00:00,200812,200903,200903,107.359375,107.359375,107.359375
2008-10-03 00:00:00,200812,200903,200903,107.34375,107.34375,107.34375
2008-10-06 00:00:00,200812,200903,200903,107.8046875,107.8046875,107.8046875
2008-10-07 00:00:00,200812,200903,200903,107.6015625,107.6015625,107.6015625
2008-10-08 00:00:00,200812,200903,200903,107.3671875,107.3671875,107.3671875
2008-10-09 00:00:00,200812,200903,200903,107.0,107.0,107.0
2008-10-10 00:00:00,200812,200903,200903,107.2578125,107.2578125,107.2578125
2008-10-14 00:00:00,200812,200903,200903,106.9453125,106.9453125,106.9453125
2008-10-15 00:00:00,200812,200903,200903,107.1953125,107.1953125,107.1953125
2008-10-16 00:00:00,200812,200903,200903,107.3515625,107.3515625,107.3515625
2008-10-17 00:00:00,200812,200903,200903,107.3359375,107.2265625,107.2265625
2008-10-20 00:00:00,200812,200903,200903,107.0625,106.9375,106.9375
2008-10-21 00:00:00,200812,200903,200903,107.359375,106.8046875,106.8046875
2008-10-22 00:00:00,200812,200903,200903,107.4140625,106.859375,106.859375
2008-10-23 00:00:00,200812,200903,200903,107.546875,106.9921875,106.9921875
2008-10-24 00:00:00,200812,200903,200903,107.484375,106.9296875,106.9296875
2008-10-28 00:00:00,200903,200906,200906,106.8671875,106.8671875,106.8671875
2008-10-30 00:00:00,200903,200906,200906,106.84375,106.84375,106.84375
2008-10-31 00:00:00,200903,200906,200906,106.7265625,106.7265625,106.7265625
2008-11-03 00:00:00,200903,200906,200906,106.953125,106.953125,106.953125
2008-11-04 00:00:00,200903,200906,200906,107.0859375,107.0859375,107.0859375
2008-11-05 00:00:00,200903,200906,200906,107.1484375,107.1484375,107.1484375
2008-11-06 00:00:00,200903,200906,200906,107.2578125,107.2578125,107.2578125
2008-11-07 00:00:00,200903,200906,200906,107.15625,107.15625,107.15625
2008-11-10 00:00:00,200903,200906,200906,107.328125,107.328125,107.328125
2008-11-12 00:00:00,200903,200906,200906,107.5625,107.5625,107.5625
2008-11-13 00:00:00,200903,200906,200906,107.421875,107.421875,107.421875
2008-11-14 00:00:00,200903,200906,200906,107.359375,107.359375,107.359375
2008-11-17 00:00:00,200903,200906,200906,107.40625,107.40625,107.40625
2008-11-18 00:00:00,200903,200906,200906,107.4921875,107.4921875,107.4921875
2008-11-19 00:00:00,200903,200906,200906,107.546875,107.546875,107.546875
2008-11-20 00:00:00,200903,200906,200906,107.7421875,107.7421875,107.7421875
2008-11-21 00:00:00,200903,200906,200906,107.7421875,107.7421875,107.7421875
2008-11-24 00:00:00,200903,200906,200906,107.59375,107.59375,107.59375
2008-11-25 00:00:00,200903,200906,200906,108.203125,108.203125,108.203125
2008-11-26 00:00:00,200903,200906,200906,108.09375,108.09375,108.09375
2008-11-28 00:00:00,200903,200906,200906,108.40625,108.40625,108.40625
2008-12-01 00:00:00,200903,200906,200906,108.375,108.375,108.375
2008-12-02 00:00:00,200903,200906,200906,108.21875,108.21875,108.21875
2008-12-03 00:00:00,200903,200906,200906,108.1640625,108.1640625,108.1640625
2008-12-04 00:00:00,200903,200906,200906,108.2265625,108.2265625,108.2265625
2008-12-05 00:00:00,200903,200906,200906,108.203125,108.203125,108.203125
2008-12-08 00:00:00,200903,200906,200906,108.078125,108.078125,108.078125
2008-12-09 00:00:00,200903,200906,200906,108.2578125,108.2578125,108.2578125
2008-12-10 00:00:00,200903,200906,200906,108.1484375,108.1484375,108.1484375
2008-12-11 00:00:00,200903,200906,200906,108.3125,108.3125,108.3125
2008-12-12 00:00:00,200903,200906,200906,108.2734375,108.2734375,108.2734375
2008-12-15 00:00:00,200903,200906,200906,108.4765625,108.4765625,108.4765625
2008-12-16 00:00:00,200903,200906,200906,108.7421875,108.7421875,108.7421875
2008-12-17 00:00:00,200903,200906,200906,108.65625,108.65625,108.65625
2008-12-18 00:00:00,200903,200906,200906,108.765625,108.765625,108.765625
2008-12-19 00:00:00,200903,200906,200906,108.6875,108.6875,108.6875
2008-12-22 00:00:00,200903,200906,200906,108.671875,108.671875,108.671875
2008-12-23 00:00:00,200903,200906,200906,108.71875,108.71875,108.71875
2008-12-24 00:00:00,200903,200906,200906,108.703125,108.703125,108.703125
2008-12-26 00:00:00,200903,200906,200906,108.7265625,108.7265625,108.7265625
2008-12-29 00:00:00,200903,200906,200906,108.96875,108.96875,108.96875
2008-12-30 00:00:00,200903,200906,200906,109.046875,109.046875,109.046875
2008-12-31 00:00:00,200903,200906,200906,109.03125,109.03125,109.03125
2009-01-02 00:00:00,200903,200906,200906,108.7734375,108.7734375,108.7734375
2009-01-05 00:00:00,200903,200906,200906,109.015625,109.015625,109.015625
2009-01-06 00:00:00,200903,200906,200906,108.9765625,108.9765625,108.9765625
2009-01-07 00:00:00,200903,200906,200906,109.0234375,109.0234375,109.0234375
2009-01-08 00:00:00,200903,200906,200906,108.953125,108.296875,108.296875
2009-01-09 00:00:00,200903,200906,200906,109.125,108.59375,108.59375
2009-01-12 00:00:00,200903,200906,200906,109.203125,108.671875,108.671875
2009-01-13 00:00:00,200903,200906,200906,109.203125,108.671875,108.671875
2009-01-14 00:00:00,200903,200906,200906,109.2265625,108.6953125,108.6953125
2009-01-15 00:00:00,200903,200906,200906,109.21875,108.6875,108.6875
2009-01-16 00:00:00,200903,200906,200906,109.2734375,108.7421875,108.7421875
2009-01-20 00:00:00,200903,200906,200906,109.3046875,108.7734375,108.7734375
2009-01-21 00:00:00,200903,200906,200906,109.140625,108.609375,108.609375
2009-01-22 00:00:00,200903,200906,200906,109.2109375,108.6796875,108.6796875
2009-01-26 00:00:00,200906,200909,200909,108.4765625,108.4765625,108.4765625
2009-01-27 00:00:00,200906,200909,200909,108.5390625,108.5390625,108.5390625
2009-01-28 00:00:00,200906,200909,200909,108.453125,108.453125,108.453125
2009-01-29 00:00:00,200906,200909,200909,108.3125,108.3125,108.3125
2009-01-30 00:00:00,200906,200909,200909,108.28125,108.28125,108.28125
2009-02-02 00:00:00,200906,200909,200909,108.359375,108.359375,108.359375
2009-02-03 00:00:00,200906,200909,200909,108.3125,108.3125,108.3125
2009-02-04 00:00:00,200906,200909,200909,108.265625,108.265625,108.265625
2009-02-05 00:00:00,200906,200909,200909,108.3125,108.3125,108.3125
2009-02-06 00:00:00,200906,200909,200909,108.3125,108.3125,108.3125
2009-02-09 00:00:00,200906,200909,200909,108.1953125,108.1953125,108.1953125
2009-02-10 00:00:00,200906,200909,200909,108.4765625,108.4765625,108.4765625
2009-02-11 00:00:00,200906,200909,200909,108.46875,108.46875,108.46875
2009-02-12 00:00:00,200906,200909,200909,108.5859375,108.5859375,108.5859375
2009-02-13 00:00:00,200906,200909,200909,108.4296875,108.4296875,108.4296875
2009-02-17 00:00:00,200906,200909,200909,108.5859375,108.5859375,108.5859375
2009-02-18 00:00:00,200906,200909,200909,108.4453125,108.4453125,108.4453125
2009-02-19 00:00:00,200906,200909,200909,108.359375,108.359375,108.359375
2009-02-20 00:00:00,200906,200909,200909,108.4765625,108.4765625,108.4765625
2009-02-23 00:00:00,200906,200909,200909,108.453125,108.453125,108.453125
2009-02-24 00:00:00,200906,200909,200909,108.3984375,108.3984375,108.3984375
2009-02-26 00:00:00,200906,200909,200909,108.140625,108.140625,108.140625
2009-02-27 00:00:00,200906,200909,200909,108.3046875,108.3046875,108.3046875
2009-03-02 00:00:00,200906,200909,200909,108.5625,108.5625,108.5625
2009-03-03 00:00:00,200906,200909,200909,108.5078125,108.5078125,108.5078125
2009-03-04 00:00:00,200906,200909,200909,108.4375,108.4375,108.4375
2009-03-05 00:00:00,200906,200909,200909,108.5859375,108.5859375,108.5859375
2009-03-06 00:00:00,200906,200909,200909,108.5546875,108.5546875,108.5546875
2009-03-09 00:00:00,200906,200909,200909,108.4453125,108.4453125,108.4453125
2009-03-10 00:00:00,200906,200909,200909,108.390625,108.390625,108.390625
2009-03-11 00:00:00,200906,200909,200909,108.3828125,108.3828125,108.3828125
2009-03-12 00:00:00,200906,200909,200909,108.3671875,108.3671875,108.3671875
2009-03-13 00:00:00,200906,200909,200909,108.4921875,108.4921875,108.4921875
2009-03-16 00:00:00,200906,200909,200909,108.4140625,108.4140625,108.4140625
2009-03-17 00:00:00,200906,200909,200909,108.34375,108.34375,108.34375
2009-03-18 00:00:00,200906,200909,200909,108.78125,108.78125,108.78125
2009-03-19 00:00:00,200906,200909,200909,108.75,108.75,108.75
2009-03-20 00:00:00,200906,200909,200909,108.7421875,108.7421875,108.7421875
2009-03-23 00:00:00,200906,200909,200909,108.703125,108.703125,108.703125
2009-03-24 00:00:00,200906,200909,200909,108.671875,108.671875,108.671875
2009-03-25 00:00:00,200906,200909,200909,108.640625,108.640625,108.640625
2009-03-26 00:00:00,200906,200909,200909,108.75,108.75,108.75
2009-03-27 00:00:00,200906,200909,200909,108.734375,108.734375,108.734375
2009-03-30 00:00:00,200906,200909,200909,108.8125,108.8125,108.8125
2009-03-31 00:00:00,200906,200909,200909,108.9453125,108.6953125,108.6953125
2009-04-01 00:00:00,200906,200909,200909,108.890625,108.640625,108.640625
2009-04-02 00:00:00,200906,200909,200909,108.7421875,108.4921875,108.4921875
2009-04-03 00:00:00,200906,200909,200909,108.546875,108.296875,108.296875
2009-04-06 00:00:00,200906,200909,200909,108.5625,108.3125,108.3125
2009-04-07 00:00:00,200906,200909,200909,108.609375,108.140625,108.140625
2009-04-08 00:00:00,200906,200909,200909,108.59375,108.125,108.125
2009-04-09 00:00:00,200906,200909,200909,108.546875,108.078125,108.078125
2009-04-13 00:00:00,200906,200909,200909,108.7265625,108.2578125,108.2578125
2009-04-14 00:00:00,200906,200909,200909,108.7734375,108.3046875,108.3046875
2009-04-15 00:00:00,200906,200909,200909,108.7578125,108.2890625,108.2890625
2009-04-16 00:00:00,200906,200909,200909,108.6484375,108.1796875,108.1796875
2009-04-17 00:00:00,200906,200909,200909,108.5078125,108.0390625,108.0390625
2009-04-20 00:00:00,200906,200909,200909,108.625,108.15625,108.15625
2009-04-21 00:00:00,200906,200909,200909,108.578125,108.109375,108.109375
2009-04-22 00:00:00,200906,200909,200909,108.4921875,108.0234375,108.0234375
2009-04-23 00:00:00,200906,200909,200909,108.5625,108.1015625,108.1015625
2009-04-24 00:00:00,200906,200909,200909,108.5625,108.0625,108.0625
2009-04-28 00:00:00,200909,200912,200912,108.125,108.125,108.125
