DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1999-12-23 23:00:00,99.3359375,,,20000300,20000600,20000600
1999-12-27 23:00:00,99.390625,,,20000300,20000600,20000600
1999-12-28 23:00:00,99.34375,,,20000300,20000600,20000600
1999-12-29 23:00:00,99.40625,,,20000300,20000600,20000600
1999-12-30 23:00:00,99.4375,,,20000300,20000600,20000600
1999-12-31 23:00:00,99.4140625,,,20000300,20000600,20000600
2000-01-03 23:00:00,99.0859375,,,20000300,20000600,20000600
2000-01-04 23:00:00,99.2109375,,,20000300,20000600,20000600
2000-01-05 23:00:00,99.078125,98.921875,98.921875,20000300,20000600,20000600
2000-01-06 23:00:00,99.1484375,98.9921875,98.9921875,20000300,20000600,20000600
2000-01-07 23:00:00,99.21875,99.0625,99.0625,20000300,20000600,20000600
2000-01-10 23:00:00,99.109375,98.953125,98.953125,20000300,20000600,20000600
2000-01-11 23:00:00,98.9609375,98.8046875,98.8046875,20000300,20000600,20000600
2000-01-12 23:00:00,98.8984375,98.7421875,98.7421875,20000300,20000600,20000600
2000-01-13 23:00:00,99.0546875,98.8984375,98.8984375,20000300,20000600,20000600
2000-01-14 23:00:00,98.96875,98.8125,98.8125,20000300,20000600,20000600
2000-01-18 23:00:00,98.8984375,98.7421875,98.7421875,20000300,20000600,20000600
2000-01-19 23:00:00,98.953125,98.796875,98.796875,20000300,20000600,20000600
2000-01-20 23:00:00,98.90625,98.75,98.75,20000300,20000600,20000600
2000-01-21 23:00:00,98.9140625,98.7578125,98.7578125,20000300,20000600,20000600
2000-01-24 23:00:00,99.0234375,98.8125,98.8125,20000300,20000600,20000600
2000-01-25 23:00:00,99.0,98.796875,98.796875,20000300,20000600,20000600
2000-01-26 23:00:00,98.9609375,98.7578125,98.7578125,20000300,20000600,20000600
2000-01-27 23:00:00,98.84375,98.6875,98.6875,20000300,20000600,20000600
2000-01-28 23:00:00,98.7265625,98.5703125,98.5703125,20000300,20000600,20000600
2000-01-31 23:00:00,98.625,98.46875,98.46875,20000300,20000600,20000600
2000-02-01 23:00:00,98.671875,,,20000300,20000600,20000600
2000-02-02 23:00:00,98.6171875,,,20000300,20000600,20000600
2000-02-03 23:00:00,98.75,,,20000300,20000600,20000600
2000-02-04 23:00:00,98.609375,,,20000300,20000600,20000600
2000-02-07 23:00:00,98.4921875,,,20000300,20000600,20000600
2000-02-08 23:00:00,98.5078125,,,20000300,20000600,20000600
2000-02-09 23:00:00,98.5234375,,,20000300,20000600,20000600
2000-02-10 23:00:00,98.5390625,,,20000300,20000600,20000600
2000-02-11 23:00:00,98.6015625,,,20000300,20000600,20000600
2000-02-14 23:00:00,98.71875,,,20000300,20000600,20000600
2000-02-15 23:00:00,98.671875,,,20000300,20000600,20000600
2000-02-16 23:00:00,98.6796875,,,20000300,20000600,20000600
2000-02-17 23:00:00,98.578125,,,20000300,20000600,20000600
2000-02-18 23:00:00,98.65625,,,20000300,20000600,20000600
2000-02-22 23:00:00,98.890625,,,20000300,20000600,20000600
2000-02-23 23:00:00,98.703125,,,20000300,20000600,20000600
2000-02-24 23:00:00,98.9296875,,,20000300,20000600,20000600
2000-02-25 23:00:00,99.0703125,,,20000300,20000600,20000600
2000-02-28 23:00:00,98.9140625,98.7578125,98.7578125,20000300,20000600,20000600
2000-02-29 23:00:00,98.7109375,,,20000600,20000900,20000900
2000-03-01 23:00:00,98.75,,,20000600,20000900,20000900
2000-03-02 23:00:00,98.71875,,,20000600,20000900,20000900
2000-03-03 23:00:00,98.78125,,,20000600,20000900,20000900
2000-03-06 23:00:00,98.6796875,,,20000600,20000900,20000900
2000-03-07 23:00:00,98.7890625,,,20000600,20000900,20000900
2000-03-08 23:00:00,98.7734375,,,20000600,20000900,20000900
2000-03-09 23:00:00,98.8203125,,,20000600,20000900,20000900
2000-03-10 23:00:00,98.734375,,,20000600,20000900,20000900
2000-03-13 23:00:00,98.7734375,,,20000600,20000900,20000900
2000-03-14 23:00:00,98.875,,,20000600,20000900,20000900
2000-03-15 23:00:00,98.875,,,20000600,20000900,20000900
2000-03-16 23:00:00,98.921875,,,20000600,20000900,20000900
2000-03-17 23:00:00,98.921875,,,20000600,20000900,20000900
2000-03-20 23:00:00,98.8984375,,,20000600,20000900,20000900
2000-03-21 23:00:00,98.90625,,,20000600,20000900,20000900
2000-03-22 23:00:00,98.9375,,,20000600,20000900,20000900
2000-03-23 23:00:00,98.90625,,,20000600,20000900,20000900
2000-03-24 23:00:00,98.703125,,,20000600,20000900,20000900
2000-03-27 23:00:00,98.6875,,,20000600,20000900,20000900
2000-03-28 23:00:00,98.7265625,,,20000600,20000900,20000900
2000-03-29 23:00:00,98.7734375,,,20000600,20000900,20000900
2000-03-30 23:00:00,98.9609375,,,20000600,20000900,20000900
2000-03-31 23:00:00,98.984375,,,20000600,20000900,20000900
2000-04-03 23:00:00,99.0625,,,20000600,20000900,20000900
2000-04-04 23:00:00,99.4375,,,20000600,20000900,20000900
2000-04-05 23:00:00,99.328125,,,20000600,20000900,20000900
2000-04-06 23:00:00,99.2265625,,,20000600,20000900,20000900
2000-04-07 23:00:00,99.25,,,20000600,20000900,20000900
2000-04-10 23:00:00,99.3671875,,,20000600,20000900,20000900
2000-04-11 23:00:00,99.2734375,,,20000600,20000900,20000900
2000-04-12 23:00:00,99.1875,,,20000600,20000900,20000900
2000-04-13 23:00:00,99.265625,,,20000600,20000900,20000900
2000-04-14 23:00:00,99.3828125,,,20000600,20000900,20000900
2000-04-17 23:00:00,99.328125,,,20000600,20000900,20000900
2000-04-18 23:00:00,99.328125,,,20000600,20000900,20000900
2000-04-19 23:00:00,99.3671875,,,20000600,20000900,20000900
2000-04-20 23:00:00,99.28125,,,20000600,20000900,20000900
2000-04-24 23:00:00,99.2734375,,,20000600,20000900,20000900
2000-04-25 23:00:00,99.0546875,,,20000600,20000900,20000900
2000-04-26 23:00:00,98.9921875,,,20000600,20000900,20000900
2000-04-27 23:00:00,98.703125,,,20000600,20000900,20000900
2000-04-28 23:00:00,98.6171875,98.53125,98.53125,20000600,20000900,20000900
2000-05-01 23:00:00,98.6171875,98.6640625,98.6640625,20000600,20000900,20000900
2000-05-02 23:00:00,98.578125,98.625,98.625,20000600,20000900,20000900
2000-05-03 23:00:00,98.546875,98.578125,98.578125,20000600,20000900,20000900
2000-05-04 23:00:00,98.5,98.53125,98.53125,20000600,20000900,20000900
2000-05-05 23:00:00,98.375,98.375,98.375,20000600,20000900,20000900
2000-05-08 23:00:00,98.328125,98.296875,98.296875,20000600,20000900,20000900
2000-05-09 23:00:00,98.3515625,98.3203125,98.3203125,20000600,20000900,20000900
2000-05-10 23:00:00,98.4453125,98.3671875,98.3671875,20000600,20000900,20000900
2000-05-11 23:00:00,98.453125,98.375,98.375,20000600,20000900,20000900
2000-05-12 23:00:00,98.3046875,98.1796875,98.1796875,20000600,20000900,20000900
2000-05-15 23:00:00,98.359375,98.234375,98.234375,20000600,20000900,20000900
2000-05-16 23:00:00,98.3515625,98.2265625,98.2265625,20000600,20000900,20000900
2000-05-17 23:00:00,98.328125,98.1875,98.1875,20000600,20000900,20000900
2000-05-18 23:00:00,98.234375,98.078125,98.078125,20000600,20000900,20000900
2000-05-19 23:00:00,98.390625,98.234375,98.234375,20000600,20000900,20000900
2000-05-22 23:00:00,98.5,98.375,98.375,20000600,20000900,20000900
2000-05-23 23:00:00,98.4453125,98.3203125,98.3203125,20000600,20000900,20000900
2000-05-24 23:00:00,98.4375,98.3125,98.3125,20000600,20000900,20000900
2000-05-25 23:00:00,98.5703125,98.4453125,98.4453125,20000600,20000900,20000900
2000-05-26 23:00:00,98.640625,98.5,98.5,20000600,20000900,20000900
2000-05-30 23:00:00,98.359375,,,20000900,20001200,20001200
2000-05-31 23:00:00,98.4375,,,20000900,20001200,20001200
2000-06-02 23:00:00,98.8515625,,,20000900,20001200,20001200
2000-06-05 23:00:00,98.9140625,,,20000900,20001200,20001200
2000-06-06 23:00:00,98.890625,,,20000900,20001200,20001200
2000-06-07 23:00:00,98.8671875,,,20000900,20001200,20001200
2000-06-08 23:00:00,98.859375,,,20000900,20001200,20001200
2000-06-09 23:00:00,98.8046875,,,20000900,20001200,20001200
2000-06-12 23:00:00,98.8828125,,,20000900,20001200,20001200
2000-06-13 23:00:00,98.953125,,,20000900,20001200,20001200
2000-06-14 23:00:00,99.0703125,,,20000900,20001200,20001200
2000-06-15 23:00:00,99.0625,,,20000900,20001200,20001200
2000-06-16 23:00:00,99.2109375,,,20000900,20001200,20001200
2000-06-19 23:00:00,99.171875,,,20000900,20001200,20001200
2000-06-20 23:00:00,99.09375,,,20000900,20001200,20001200
2000-06-21 23:00:00,98.9453125,,,20000900,20001200,20001200
2000-06-22 23:00:00,98.953125,,,20000900,20001200,20001200
2000-06-23 23:00:00,98.8671875,,,20000900,20001200,20001200
2000-06-26 23:00:00,99.0078125,,,20000900,20001200,20001200
2000-06-27 23:00:00,98.984375,,,20000900,20001200,20001200
2000-06-28 23:00:00,98.9765625,,,20000900,20001200,20001200
2000-06-29 23:00:00,99.046875,,,20000900,20001200,20001200
2000-06-30 23:00:00,99.1875,,,20000900,20001200,20001200
2000-07-03 23:00:00,99.15625,,,20000900,20001200,20001200
2000-07-05 23:00:00,99.3515625,,,20000900,20001200,20001200
2000-07-06 23:00:00,99.265625,,,20000900,20001200,20001200
2000-07-07 23:00:00,99.3515625,,,20000900,20001200,20001200
2000-07-10 23:00:00,99.3359375,,,20000900,20001200,20001200
2000-07-11 23:00:00,99.328125,,,20000900,20001200,20001200
2000-07-12 23:00:00,99.28125,,,20000900,20001200,20001200
2000-07-13 23:00:00,99.3828125,,,20000900,20001200,20001200
2000-07-14 23:00:00,99.171875,,,20000900,20001200,20001200
2000-07-17 23:00:00,99.0703125,,,20000900,20001200,20001200
2000-07-18 23:00:00,99.0859375,,,20000900,20001200,20001200
2000-07-19 23:00:00,99.0703125,,,20000900,20001200,20001200
2000-07-20 23:00:00,99.34375,,,20000900,20001200,20001200
2000-07-21 23:00:00,99.34375,,,20000900,20001200,20001200
2000-07-24 23:00:00,99.2890625,,,20000900,20001200,20001200
2000-07-25 23:00:00,99.3125,,,20000900,20001200,20001200
2000-07-26 23:00:00,99.328125,,,20000900,20001200,20001200
2000-07-27 23:00:00,99.3828125,,,20000900,20001200,20001200
2000-07-28 23:00:00,99.3515625,,,20000900,20001200,20001200
2000-07-31 23:00:00,99.3515625,,,20000900,20001200,20001200
2000-08-01 23:00:00,99.4140625,,,20000900,20001200,20001200
2000-08-02 23:00:00,99.484375,99.421875,99.421875,20000900,20001200,20001200
2000-08-03 23:00:00,99.5,99.4375,99.4375,20000900,20001200,20001200
2000-08-04 23:00:00,99.6484375,99.5859375,99.5859375,20000900,20001200,20001200
2000-08-07 23:00:00,99.5703125,99.5078125,99.5078125,20000900,20001200,20001200
2000-08-08 23:00:00,99.6328125,99.5703125,99.5703125,20000900,20001200,20001200
2000-08-09 23:00:00,99.609375,99.546875,99.546875,20000900,20001200,20001200
2000-08-10 23:00:00,99.640625,99.59375,99.59375,20000900,20001200,20001200
2000-08-11 23:00:00,99.4921875,99.4453125,99.4453125,20000900,20001200,20001200
2000-08-14 23:00:00,99.5,99.453125,99.453125,20000900,20001200,20001200
2000-08-15 23:00:00,99.4296875,99.3828125,99.3828125,20000900,20001200,20001200
2000-08-16 23:00:00,99.3984375,99.3828125,99.3828125,20000900,20001200,20001200
2000-08-17 23:00:00,99.4140625,99.40625,99.40625,20000900,20001200,20001200
2000-08-18 23:00:00,99.4609375,99.4765625,99.4765625,20000900,20001200,20001200
2000-08-21 23:00:00,99.453125,99.4609375,99.4609375,20000900,20001200,20001200
2000-08-22 23:00:00,99.4765625,99.4921875,99.4921875,20000900,20001200,20001200
2000-08-23 23:00:00,99.5625,99.59375,99.59375,20000900,20001200,20001200
2000-08-24 23:00:00,99.6015625,99.6484375,99.6484375,20000900,20001200,20001200
2000-08-25 23:00:00,99.6015625,99.6484375,99.6484375,20000900,20001200,20001200
2000-08-28 23:00:00,99.609375,,,20001200,20010300,20010300
2000-08-29 23:00:00,99.5390625,,,20001200,20010300,20010300
2000-08-30 23:00:00,99.5625,,,20001200,20010300,20010300
2000-08-31 23:00:00,99.7421875,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-07 23:00:00,99.84375,,,20001200,20010300,20010300
2000-09-08 23:00:00,99.8671875,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-11 23:00:00,99.828125,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-12 23:00:00,99.8203125,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-13 23:00:00,99.921875,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-14 23:00:00,99.8984375,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-15 23:00:00,99.96875,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-18 23:00:00,100.0390625,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-19 23:00:00,100.0,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-20 23:00:00,99.90625,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-21 23:00:00,99.921875,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-22 23:00:00,100.0,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-25 23:00:00,99.953125,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-26 23:00:00,100.0234375,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-27 23:00:00,100.0234375,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-28 23:00:00,99.9765625,99.6484375,99.6484375,20001200,20010300,20010300
2000-09-29 23:00:00,100.0078125,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-02 23:00:00,100.0234375,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-03 23:00:00,99.953125,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-04 23:00:00,99.9140625,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-05 23:00:00,99.953125,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-06 23:00:00,99.96875,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-10 23:00:00,100.0,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-11 23:00:00,100.0703125,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-12 23:00:00,100.25,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-13 23:00:00,100.296875,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-16 23:00:00,100.1953125,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-17 23:00:00,100.3046875,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-18 23:00:00,100.3046875,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-19 23:00:00,100.2578125,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-20 23:00:00,100.2734375,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-23 23:00:00,100.3203125,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-24 23:00:00,100.2578125,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-25 23:00:00,100.1484375,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-26 23:00:00,100.1171875,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-27 23:00:00,100.0703125,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-30 23:00:00,100.03125,99.6484375,99.6484375,20001200,20010300,20010300
2000-10-31 23:00:00,100.0625,99.6484375,99.6484375,20001200,20010300,20010300
2000-11-01 23:00:00,100.15625,99.6484375,99.6484375,20001200,20010300,20010300
2000-11-02 23:00:00,100.1640625,99.6484375,99.6484375,20001200,20010300,20010300
2000-11-03 23:00:00,100.0390625,99.6484375,99.6484375,20001200,20010300,20010300
2000-11-06 23:00:00,99.9765625,99.6484375,99.6484375,20001200,20010300,20010300
2000-11-07 23:00:00,99.9765625,99.6484375,99.6484375,20001200,20010300,20010300
2000-11-08 23:00:00,99.9765625,99.6484375,99.6484375,20001200,20010300,20010300
2000-11-09 23:00:00,100.0625,99.6484375,99.6484375,20001200,20010300,20010300
2000-11-10 23:00:00,100.0859375,99.6484375,99.6484375,20001200,20010300,20010300
2000-11-13 23:00:00,100.1484375,100.2578125,100.2578125,20001200,20010300,20010300
2000-11-14 23:00:00,100.109375,100.265625,100.265625,20001200,20010300,20010300
2000-11-15 23:00:00,100.125,100.28125,100.28125,20001200,20010300,20010300
2000-11-16 23:00:00,100.1640625,100.328125,100.328125,20001200,20010300,20010300
2000-11-17 23:00:00,100.140625,100.328125,100.328125,20001200,20010300,20010300
2000-11-20 23:00:00,100.171875,100.3515625,100.3515625,20001200,20010300,20010300
2000-11-21 23:00:00,100.171875,100.34375,100.34375,20001200,20010300,20010300
2000-11-22 23:00:00,100.2890625,100.484375,100.484375,20001200,20010300,20010300
2000-11-24 23:00:00,100.203125,100.3984375,100.3984375,20001200,20010300,20010300
2000-11-27 23:00:00,100.40625,99.6484375,99.6484375,20010300,20010600,20010600
2000-11-28 23:00:00,100.515625,99.6484375,99.6484375,20010300,20010600,20010600
2000-11-29 23:00:00,100.6640625,99.6484375,99.6484375,20010300,20010600,20010600
2000-11-30 23:00:00,100.8359375,99.6484375,99.6484375,20010300,20010600,20010600
2000-12-01 23:00:00,100.734375,99.6484375,99.6484375,20010300,20010600,20010600
2000-12-04 23:00:00,100.8125,99.6484375,99.6484375,20010300,20010600,20010600
2000-12-05 23:00:00,101.0703125,99.6484375,99.6484375,20010300,20010600,20010600
2000-12-06 23:00:00,101.21875,99.6484375,99.6484375,20010300,20010600,20010600
2000-12-07 23:00:00,101.1796875,99.6484375,99.6484375,20010300,20010600,20010600
2000-12-08 23:00:00,101.09375,99.6484375,99.6484375,20010300,20010600,20010600
2000-12-11 23:00:00,101.0390625,99.6484375,99.6484375,20010300,20010600,20010600
2000-12-12 23:00:00,101.0390625,99.6484375,99.6484375,20010300,20010600,20010600
2000-12-13 23:00:00,101.15625,101.5,101.5,20010300,20010600,20010600
2000-12-14 23:00:00,101.21875,101.5625,101.5625,20010300,20010600,20010600
2000-12-15 23:00:00,101.2734375,101.6171875,101.6171875,20010300,20010600,20010600
2000-12-18 23:00:00,101.359375,101.703125,101.703125,20010300,20010600,20010600
2000-12-19 23:00:00,101.296875,101.640625,101.640625,20010300,20010600,20010600
2000-12-20 23:00:00,101.53125,101.875,101.875,20010300,20010600,20010600
2000-12-21 23:00:00,101.703125,102.0546875,102.0546875,20010300,20010600,20010600
2000-12-22 23:00:00,101.7734375,102.125,102.125,20010300,20010600,20010600
2000-12-26 23:00:00,101.75,102.1015625,102.1015625,20010300,20010600,20010600
2000-12-27 23:00:00,101.609375,101.9609375,101.9609375,20010300,20010600,20010600
2000-12-28 23:00:00,101.5234375,101.875,101.875,20010300,20010600,20010600
2000-12-29 23:00:00,101.578125,101.9296875,101.9296875,20010300,20010600,20010600
2001-01-02 23:00:00,102.0625,102.4140625,102.4140625,20010300,20010600,20010600
2001-01-03 23:00:00,101.8828125,102.234375,102.234375,20010300,20010600,20010600
2001-01-04 23:00:00,102.1953125,102.546875,102.546875,20010300,20010600,20010600
2001-01-05 23:00:00,102.4921875,102.84375,102.84375,20010300,20010600,20010600
2001-01-08 23:00:00,102.6171875,102.96875,102.96875,20010300,20010600,20010600
2001-01-09 23:00:00,102.359375,102.7109375,102.7109375,20010300,20010600,20010600
2001-01-10 23:00:00,102.1484375,102.3984375,102.3984375,20010300,20010600,20010600
2001-01-11 23:00:00,102.1484375,102.3984375,102.3984375,20010300,20010600,20010600
2001-01-12 23:00:00,101.875,102.125,102.125,20010300,20010600,20010600
2001-01-16 23:00:00,101.9140625,102.1640625,102.1640625,20010300,20010600,20010600
2001-01-17 23:00:00,102.0,102.1484375,102.1484375,20010300,20010600,20010600
2001-01-18 23:00:00,102.234375,102.3203125,102.3203125,20010300,20010600,20010600
2001-01-19 23:00:00,102.125,102.2421875,102.2421875,20010300,20010600,20010600
2001-01-22 23:00:00,102.1484375,102.2421875,102.2421875,20010300,20010600,20010600
2001-01-23 23:00:00,102.015625,102.1171875,102.1171875,20010300,20010600,20010600
2001-01-24 23:00:00,101.9375,102.1015625,102.1015625,20010300,20010600,20010600
2001-01-25 23:00:00,101.9765625,102.1171875,102.1171875,20010300,20010600,20010600
2001-01-26 23:00:00,102.125,102.1484375,102.1484375,20010300,20010600,20010600
2001-01-29 23:00:00,102.0,102.1484375,102.1484375,20010300,20010600,20010600
2001-01-30 23:00:00,102.171875,102.2578125,102.2578125,20010300,20010600,20010600
2001-01-31 23:00:00,102.421875,102.4375,102.4375,20010300,20010600,20010600
2001-02-01 23:00:00,102.3125,102.4921875,102.4921875,20010300,20010600,20010600
2001-02-02 23:00:00,102.375,102.3046875,102.3046875,20010300,20010600,20010600
2001-02-05 23:00:00,102.15625,102.28125,102.28125,20010300,20010600,20010600
2001-02-06 23:00:00,102.0625,102.1953125,102.1953125,20010300,20010600,20010600
2001-02-07 23:00:00,102.171875,102.234375,102.234375,20010300,20010600,20010600
2001-02-08 23:00:00,102.0625,102.203125,102.203125,20010300,20010600,20010600
2001-02-09 23:00:00,102.203125,102.3203125,102.3203125,20010300,20010600,20010600
2001-02-12 23:00:00,102.171875,102.296875,102.296875,20010300,20010600,20010600
2001-02-13 23:00:00,102.0625,102.15625,102.15625,20010300,20010600,20010600
2001-02-14 23:00:00,101.8671875,101.96875,101.96875,20010300,20010600,20010600
2001-02-15 23:00:00,101.78125,101.875,101.875,20010300,20010600,20010600
2001-02-16 23:00:00,,102.125,102.125,20010300,20010600,20010600
2001-02-20 23:00:00,102.046875,102.125,102.125,20010300,20010600,20010600
2001-02-21 23:00:00,102.0703125,102.140625,102.140625,20010300,20010600,20010600
2001-02-22 23:00:00,102.2109375,102.265625,102.265625,20010300,20010600,20010600
2001-02-23 23:00:00,102.328125,102.4140625,102.4140625,20010300,20010600,20010600
2001-02-26 23:00:00,102.546875,99.6484375,99.6484375,20010600,20010900,20010900
2001-02-27 23:00:00,102.59375,99.6484375,99.6484375,20010600,20010900,20010900
2001-02-28 23:00:00,102.6484375,99.6484375,99.6484375,20010600,20010900,20010900
2001-03-01 23:00:00,102.6484375,99.6484375,99.6484375,20010600,20010900,20010900
2001-03-02 23:00:00,102.5,99.6484375,99.6484375,20010600,20010900,20010900
2001-03-05 23:00:00,102.484375,99.6484375,99.6484375,20010600,20010900,20010900
2001-03-06 23:00:00,102.5234375,99.6484375,99.6484375,20010600,20010900,20010900
