DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
1973-09-13 23:00:00,44.1,,44.15,19740600,19750600,19740700
1973-09-14 23:00:00,44.35,,44.4,19740600,19750600,19740700
1973-09-17 23:00:00,45.25,,45.25,19740600,19750600,19740700
1973-09-18 23:00:00,44.7,,44.6,19740600,19750600,19740700
1973-09-19 23:00:00,43.15,,43.1,19740600,19750600,19740700
1973-09-20 23:00:00,42.0,,41.8,19740600,19750600,19740700
1973-09-21 23:00:00,41.2,,40.7,19740600,19750600,19740700
1973-09-24 23:00:00,39.65,,39.35,19740600,19750600,19740700
1973-09-25 23:00:00,41.15,,40.85,19740600,19750600,19740700
1973-09-26 23:00:00,42.65,,42.35,19740600,19750600,19740700
1973-09-27 23:00:00,44.15,,43.85,19740600,19750600,19740700
1973-09-28 23:00:00,44.7,,44.7,19740600,19750600,19740700
1973-10-01 23:00:00,44.9,,44.8,19740600,19750600,19740700
1973-10-02 23:00:00,43.45,,43.4,19740600,19750600,19740700
1973-10-03 23:00:00,44.9,,44.8,19740600,19750600,19740700
1973-10-04 23:00:00,46.4,,46.3,19740600,19750600,19740700
1973-10-05 23:00:00,47.45,,47.5,19740600,19750600,19740700
1973-10-08 23:00:00,48.3,,48.4,19740600,19750600,19740700
1973-10-09 23:00:00,47.1,,47.3,19740600,19750600,19740700
1973-10-10 23:00:00,48.55,,48.6,19740600,19750600,19740700
1973-10-11 23:00:00,50.075,,50.1,19740600,19750600,19740700
1973-10-12 23:00:00,49.5,,49.5,19740600,19750600,19740700
1973-10-15 23:00:00,48.6,,48.85,19740600,19750600,19740700
1973-10-16 23:00:00,47.1,,47.25,19740600,19750600,19740700
1973-10-17 23:00:00,45.6,,45.75,19740600,19750600,19740700
1973-10-18 23:00:00,46.95,,46.8,19740600,19750600,19740700
1973-10-19 23:00:00,47.0,,46.95,19740600,19750600,19740700
1973-10-22 23:00:00,45.7,,45.7,19740600,19750600,19740700
1973-10-23 23:00:00,46.25,,46.1,19740600,19750600,19740700
1973-10-24 23:00:00,46.2,,46.25,19740600,19750600,19740700
1973-10-25 23:00:00,46.05,,46.0,19740600,19750600,19740700
1973-10-26 23:00:00,45.65,,45.4,19740600,19750600,19740700
1973-10-29 23:00:00,44.1,,43.975,19740600,19750600,19740700
1973-10-30 23:00:00,45.6,,45.475,19740600,19750600,19740700
1973-10-31 23:00:00,45.9,,45.55,19740600,19750600,19740700
1973-11-01 23:00:00,45.85,,46.0,19740600,19750600,19740700
1973-11-02 23:00:00,45.8,,45.95,19740600,19750600,19740700
1973-11-05 23:00:00,47.25,,47.25,19740600,19750600,19740700
1973-11-06 23:00:00,46.5,,46.4,19740600,19750600,19740700
1973-11-07 23:00:00,46.15,,46.15,19740600,19750600,19740700
1973-11-08 23:00:00,47.3,,47.5,19740600,19750600,19740700
1973-11-09 23:00:00,47.6,,47.5,19740600,19750600,19740700
1973-11-12 23:00:00,48.8,,48.75,19740600,19750600,19740700
1973-11-13 23:00:00,48.5,,48.4,19740600,19750600,19740700
1973-11-14 23:00:00,47.9,,48.0,19740600,19750600,19740700
1973-11-15 23:00:00,46.9,,47.1,19740600,19750600,19740700
1973-11-16 23:00:00,48.2,,48.25,19740600,19750600,19740700
1973-11-19 23:00:00,48.55,,48.65,19740600,19750600,19740700
1973-11-20 23:00:00,48.1,,48.3,19740600,19750600,19740700
1973-11-21 23:00:00,48.1,,48.0,19740600,19750600,19740700
1973-11-23 23:00:00,48.0,,48.15,19740600,19750600,19740700
1973-11-26 23:00:00,46.5,,46.65,19740600,19750600,19740700
1973-11-27 23:00:00,45.0,,45.35,19740600,19750600,19740700
1973-11-28 23:00:00,46.3,,46.6,19740600,19750600,19740700
1973-11-29 23:00:00,45.8,,45.9,19740600,19750600,19740700
1973-11-30 23:00:00,44.5,,44.9,19740600,19750600,19740700
1973-12-03 23:00:00,43.0,,43.4,19740600,19750600,19740700
1973-12-04 23:00:00,44.5,,44.7,19740600,19750600,19740700
1973-12-05 23:00:00,43.0,,43.3,19740600,19750600,19740700
1973-12-06 23:00:00,43.9,,44.7,19740600,19750600,19740700
1973-12-07 23:00:00,44.95,,45.9,19740600,19750600,19740700
1973-12-10 23:00:00,46.375,,47.15,19740600,19750600,19740700
1973-12-11 23:00:00,46.75,,47.4,19740600,19750600,19740700
1973-12-12 23:00:00,47.35,,48.25,19740600,19750600,19740700
1973-12-13 23:00:00,46.7,,47.2,19740600,19750600,19740700
1973-12-14 23:00:00,45.15,,45.9,19740600,19750600,19740700
1973-12-17 23:00:00,45.4,,45.9,19740600,19750600,19740700
1973-12-18 23:00:00,46.1,,47.0,19740600,19750600,19740700
1973-12-19 23:00:00,45.25,,46.05,19740600,19750600,19740700
1973-12-20 23:00:00,44.95,,45.65,19740600,19750600,19740700
1973-12-21 23:00:00,44.5,,45.7,19740600,19750600,19740700
1973-12-26 23:00:00,42.95,,43.7,19740600,19750600,19740700
1973-12-27 23:00:00,44.45,,45.25,19740600,19750600,19740700
1973-12-28 23:00:00,44.85,,45.6,19740600,19750600,19740700
1973-12-31 23:00:00,45.4,,45.9,19740600,19750600,19740700
1974-01-02 23:00:00,46.825,,47.4,19740600,19750600,19740700
1974-01-03 23:00:00,47.95,,47.975,19740600,19750600,19740700
1974-01-04 23:00:00,48.8,,48.9,19740600,19750600,19740700
1974-01-07 23:00:00,49.575,,49.825,19740600,19750600,19740700
1974-01-08 23:00:00,48.075,,48.325,19740600,19750600,19740700
1974-01-09 23:00:00,49.05,,49.375,19740600,19750600,19740700
1974-01-10 23:00:00,47.775,,48.0,19740600,19750600,19740700
1974-01-11 23:00:00,46.45,,46.95,19740600,19750600,19740700
1974-01-14 23:00:00,47.9,,48.275,19740600,19750600,19740700
1974-01-15 23:00:00,48.7,,49.1,19740600,19750600,19740700
1974-01-16 23:00:00,48.625,,49.0,19740600,19750600,19740700
1974-01-17 23:00:00,48.8,,49.25,19740600,19750600,19740700
1974-01-18 23:00:00,47.625,,48.05,19740600,19750600,19740700
1974-01-21 23:00:00,48.6,,49.025,19740600,19750600,19740700
1974-01-22 23:00:00,47.8,,48.25,19740600,19750600,19740700
1974-01-23 23:00:00,47.375,,47.725,19740600,19750600,19740700
1974-01-24 23:00:00,46.6,,46.85,19740600,19750600,19740700
1974-01-25 23:00:00,48.1,,48.35,19740600,19750600,19740700
1974-01-28 23:00:00,48.45,,48.95,19740600,19750600,19740700
1974-01-29 23:00:00,47.5,,48.175,19740600,19750600,19740700
1974-01-30 23:00:00,48.65,,49.325,19740600,19750600,19740700
1974-01-31 23:00:00,48.55,,48.825,19740600,19750600,19740700
1974-02-01 23:00:00,48.325,,48.975,19740600,19750600,19740700
1974-02-04 23:00:00,46.875,,47.75,19740600,19750600,19740700
1974-02-05 23:00:00,47.425,,48.4,19740600,19750600,19740700
1974-02-06 23:00:00,46.1,,47.3,19740600,19750600,19740700
1974-02-07 23:00:00,45.175,,46.25,19740600,19750600,19740700
1974-02-08 23:00:00,44.375,,45.6,19740600,19750600,19740700
1974-02-11 23:00:00,44.775,,46.45,19740600,19750600,19740700
1974-02-12 23:00:00,45.575,,47.25,19740600,19750600,19740700
1974-02-13 23:00:00,45.15,,46.675,19740600,19750600,19740700
1974-02-14 23:00:00,45.75,,47.125,19740600,19750600,19740700
1974-02-15 23:00:00,45.775,,47.05,19740600,19750600,19740700
1974-02-19 23:00:00,44.45,,45.975,19740600,19750600,19740700
1974-02-20 23:00:00,43.7,,45.475,19740600,19750600,19740700
1974-02-21 23:00:00,43.4,,44.7,19740600,19750600,19740700
1974-02-22 23:00:00,43.75,,45.1,19740600,19750600,19740700
1974-02-25 23:00:00,43.375,,45.7,19740600,19750600,19740700
1974-02-26 23:00:00,44.4,,47.125,19740600,19750600,19740700
1974-02-27 23:00:00,42.9,,45.625,19740600,19750600,19740700
1974-02-28 23:00:00,41.875,,44.125,19740600,19750600,19740700
1974-03-01 23:00:00,41.3,,43.775,19740600,19750600,19740700
1974-03-04 23:00:00,40.075,,42.35,19740600,19750600,19740700
1974-03-05 23:00:00,39.775,,41.95,19740600,19750600,19740700
1974-03-06 23:00:00,39.275,,41.35,19740600,19750600,19740700
1974-03-07 23:00:00,40.775,,42.85,19740600,19750600,19740700
1974-03-08 23:00:00,39.625,,41.95,19740600,19750600,19740700
1974-03-11 23:00:00,40.55,,43.0,19740600,19750600,19740700
1974-03-12 23:00:00,39.65,,42.15,19740600,19750600,19740700
1974-03-13 23:00:00,39.15,,41.8,19740600,19750600,19740700
1974-03-14 23:00:00,37.65,,40.3,19740600,19750600,19740700
1974-03-15 23:00:00,37.175,,38.975,19740600,19750600,19740700
1974-03-18 23:00:00,35.875,,37.475,19740600,19750600,19740700
1974-03-19 23:00:00,34.375,,35.975,19740600,19750600,19740700
1974-03-20 23:00:00,35.425,,37.475,19740600,19750600,19740700
1974-03-21 23:00:00,35.55,,38.1,19740600,19750600,19740700
1974-03-22 23:00:00,35.025,,37.3,19740600,19750600,19740700
1974-03-25 23:00:00,34.075,,36.425,19740600,19750600,19740700
1974-03-26 23:00:00,35.575,,37.925,19740600,19750600,19740700
1974-03-27 23:00:00,36.4,,38.75,19740600,19750600,19740700
1974-03-28 23:00:00,36.75,,38.95,19740600,19750600,19740700
1974-03-29 23:00:00,36.75,,38.875,19740600,19750600,19740700
1974-04-01 23:00:00,36.45,,38.5,19740600,19750600,19740700
1974-04-02 23:00:00,35.575,,37.525,19740600,19750600,19740700
1974-04-03 23:00:00,36.675,,38.7,19740600,19750600,19740700
1974-04-04 23:00:00,36.575,,38.65,19740600,19750600,19740700
1974-04-05 23:00:00,37.45,,39.325,19740600,19750600,19740700
1974-04-08 23:00:00,38.95,,40.825,19740600,19750600,19740700
1974-04-09 23:00:00,38.125,,39.925,19740600,19750600,19740700
1974-04-10 23:00:00,38.975,,40.875,19740600,19750600,19740700
1974-04-11 23:00:00,38.275,,40.35,19740600,19750600,19740700
1974-04-15 23:00:00,38.375,,40.675,19740600,19750600,19740700
1974-04-16 23:00:00,38.625,,41.175,19740600,19750600,19740700
1974-04-17 23:00:00,38.7,,41.225,19740600,19750600,19740700
1974-04-18 23:00:00,37.775,,39.975,19740600,19750600,19740700
1974-04-19 23:00:00,37.0,,39.2,19740600,19750600,19740700
1974-04-22 23:00:00,36.0,,38.1,19740600,19750600,19740700
1974-04-23 23:00:00,35.15,,37.275,19740600,19750600,19740700
1974-04-24 23:00:00,35.775,,37.95,19740600,19750600,19740700
1974-04-25 23:00:00,35.225,,37.425,19740600,19750600,19740700
1974-04-26 23:00:00,34.075,,36.2,19740600,19750600,19740700
1974-04-29 23:00:00,32.575,,34.7,19740600,19750600,19740700
1974-04-30 23:00:00,33.3,,35.475,19740600,19750600,19740700
1974-05-01 23:00:00,32.55,,34.6,19740600,19750600,19740700
1974-05-02 23:00:00,32.225,,34.35,19740600,19750600,19740700
1974-05-03 23:00:00,30.725,,32.85,19740600,19750600,19740700
1974-05-06 23:00:00,30.525,,32.075,19740600,19750600,19740700
1974-05-07 23:00:00,29.675,,31.6,19740600,19750600,19740700
1974-05-08 23:00:00,30.375,,32.375,19740600,19750600,19740700
1974-05-09 23:00:00,31.075,,32.425,19740600,19750600,19740700
1974-05-10 23:00:00,31.25,,32.4,19740600,19750600,19740700
1974-05-13 23:00:00,32.15,,33.375,19740600,19750600,19740700
1974-05-14 23:00:00,31.225,,32.55,19740600,19750600,19740700
1974-05-15 23:00:00,29.725,,31.05,19740600,19750600,19740700
1974-05-16 23:00:00,30.15,,31.775,19740600,19750600,19740700
1974-05-17 23:00:00,29.8,,31.225,19740600,19750600,19740700
1974-05-20 23:00:00,29.3,,30.45,19740600,19750600,19740700
1974-05-21 23:00:00,28.95,,30.225,19740600,19750600,19740700
1974-05-22 23:00:00,29.725,,30.75,19740600,19750600,19740700
1974-05-23 23:00:00,28.6,,30.05,19740600,19750600,19740700
1974-05-24 23:00:00,27.225,,28.9,19740600,19750600,19740700
1974-05-28 23:00:00,26.65,,28.525,19740600,19750600,19740700
1974-05-29 23:00:00,26.625,,28.65,19740600,19750600,19740700
1974-05-30 23:00:00,27.025,,29.125,19740600,19750600,19740700
1974-05-31 23:00:00,27.225,,28.5,19740600,19750600,19740700
1974-06-03 23:00:00,28.325,,29.125,19740600,19750600,19740700
1974-06-04 23:00:00,27.775,,28.8,19740600,19750600,19740700
1974-06-05 23:00:00,26.775,,27.75,19740600,19750600,19740700
1974-06-06 23:00:00,26.475,,27.1,19740600,19750600,19740700
1974-06-07 23:00:00,25.025,,25.6,19740600,19750600,19740700
1974-06-10 23:00:00,25.3,,25.525,19740600,19750600,19740700
1974-06-11 23:00:00,23.8,,24.025,19740600,19750600,19740700
1974-06-12 23:00:00,24.95,,24.575,19740600,19750600,19740700
1974-06-13 23:00:00,25.825,,25.5,19740600,19750600,19740700
1974-06-14 23:00:00,27.275,,26.875,19740600,19750600,19740700
1974-06-17 23:00:00,28.775,,28.375,19740600,19750600,19740700
1974-06-18 23:00:00,30.275,35.4,28.975,19740600,19750600,19740700
1974-06-19 23:00:00,34.175,,,19750600,19760600,19750700
1974-06-20 23:00:00,35.525,,,19750600,19760600,19750700
1974-06-21 23:00:00,37.0,,,19750600,19760600,19750700
1974-06-24 23:00:00,38.5,,38.5,19750600,19760600,19750700
1974-06-25 23:00:00,37.0,,37.5,19750600,19760600,19750700
1974-06-26 23:00:00,38.5,,39.0,19750600,19760600,19750700
1974-06-27 23:00:00,39.725,,40.0,19750600,19760600,19750700
1974-06-28 23:00:00,38.225,,38.5,19750600,19760600,19750700
1974-07-01 23:00:00,39.0,,39.725,19750600,19760600,19750700
1974-07-02 23:00:00,37.5,,38.225,19750600,19760600,19750700
1974-07-03 23:00:00,36.95,,37.5,19750600,19760600,19750700
1974-07-05 23:00:00,36.8,,37.5,19750600,19760600,19750700
1974-07-08 23:00:00,37.75,,38.25,19750600,19760600,19750700
1974-07-09 23:00:00,37.9,,38.25,19750600,19760600,19750700
1974-07-10 23:00:00,36.4,,36.75,19750600,19760600,19750700
1974-07-11 23:00:00,37.6,,38.25,19750600,19760600,19750700
1974-07-12 23:00:00,38.1,,39.5,19750600,19760600,19750700
1974-07-15 23:00:00,39.6,,41.0,19750600,19760600,19750700
1974-07-16 23:00:00,40.5,,41.0,19750600,19760600,19750700
1974-07-17 23:00:00,41.6,,41.5,19750600,19760600,19750700
1974-07-18 23:00:00,43.1,,43.0,19750600,19760600,19750700
1974-07-19 23:00:00,44.3,,43.6,19750600,19760600,19750700
1974-07-22 23:00:00,43.35,,44.0,19750600,19760600,19750700
1974-07-23 23:00:00,44.85,,45.5,19750600,19760600,19750700
1974-07-24 23:00:00,46.35,,47.0,19750600,19760600,19750700
1974-07-25 23:00:00,47.5,,48.5,19750600,19760600,19750700
1974-07-26 23:00:00,46.7,,47.9,19750600,19760600,19750700
1974-07-29 23:00:00,48.2,,49.4,19750600,19760600,19750700
1974-07-30 23:00:00,48.425,,50.0,19750600,19760600,19750700
1974-07-31 23:00:00,49.3,,50.475,19750600,19760600,19750700
1974-08-01 23:00:00,47.8,,48.975,19750600,19760600,19750700
1974-08-02 23:00:00,46.3,,47.475,19750600,19760600,19750700
1974-08-05 23:00:00,44.8,,45.975,19750600,19760600,19750700
1974-08-06 23:00:00,46.3,,47.475,19750600,19760600,19750700
1974-08-07 23:00:00,47.8,,48.7,19750600,19760600,19750700
1974-08-08 23:00:00,46.3,,47.2,19750600,19760600,19750700
1974-08-09 23:00:00,44.8,,45.7,19750600,19760600,19750700
1974-08-12 23:00:00,43.3,,44.2,19750600,19760600,19750700
1974-08-13 23:00:00,44.8,,45.7,19750600,19760600,19750700
1974-08-14 23:00:00,46.3,,47.2,19750600,19760600,19750700
1974-08-15 23:00:00,44.8,,45.7,19750600,19760600,19750700
1974-08-16 23:00:00,44.0,,45.1,19750600,19760600,19750700
1974-08-19 23:00:00,43.7,,45.0,19750600,19760600,19750700
1974-08-20 23:00:00,45.2,,46.5,19750600,19760600,19750700
1974-08-21 23:00:00,43.7,,45.0,19750600,19760600,19750700
1974-08-22 23:00:00,44.25,,45.9,19750600,19760600,19750700
1974-08-23 23:00:00,45.675,,47.25,19750600,19760600,19750700
1974-08-26 23:00:00,45.75,,47.25,19750600,19760600,19750700
1974-08-27 23:00:00,44.25,,45.75,19750600,19760600,19750700
1974-08-28 23:00:00,42.925,,44.25,19750600,19760600,19750700
1974-08-29 23:00:00,43.05,,44.45,19750600,19760600,19750700
1974-08-30 23:00:00,41.575,,43.3,19750600,19760600,19750700
1974-09-03 23:00:00,40.075,,41.8,19750600,19760600,19750700
1974-09-04 23:00:00,38.575,,40.3,19750600,19760600,19750700
1974-09-05 23:00:00,40.075,,41.8,19750600,19760600,19750700
1974-09-06 23:00:00,41.575,,43.3,19750600,19760600,19750700
1974-09-09 23:00:00,42.925,,44.45,19750600,19760600,19750700
1974-09-10 23:00:00,41.425,,42.95,19750600,19760600,19750700
1974-09-11 23:00:00,40.4,,41.7,19750600,19760600,19750700
1974-09-12 23:00:00,41.9,,43.2,19750600,19760600,19750700
1974-09-13 23:00:00,43.4,,44.7,19750600,19760600,19750700
1974-09-16 23:00:00,41.95,,43.2,19750600,19760600,19750700
1974-09-17 23:00:00,43.45,,44.7,19750600,19760600,19750700
1974-09-18 23:00:00,44.95,,46.2,19750600,19760600,19750700
1974-09-19 23:00:00,45.85,,46.825,19750600,19760600,19750700
1974-09-20 23:00:00,45.075,,46.1,19750600,19760600,19750700
1974-09-23 23:00:00,45.0,,45.7,19750600,19760600,19750700
1974-09-24 23:00:00,46.4,,47.0,19750600,19760600,19750700
1974-09-25 23:00:00,47.175,,47.9,19750600,19760600,19750700
1974-09-26 23:00:00,46.85,,48.1,19750600,19760600,19750700
1974-09-27 23:00:00,47.325,,48.5,19750600,19760600,19750700
1974-09-30 23:00:00,48.825,,50.0,19750600,19760600,19750700
1974-10-01 23:00:00,47.6,,48.525,19750600,19760600,19750700
1974-10-02 23:00:00,47.2,,48.0,19750600,19760600,19750700
1974-10-03 23:00:00,48.15,,49.1,19750600,19760600,19750700
1974-10-04 23:00:00,48.4,,49.4,19750600,19760600,19750700
1974-10-07 23:00:00,46.9,,47.95,19750600,19760600,19750700
1974-10-08 23:00:00,46.6,,47.45,19750600,19760600,19750700
1974-10-09 23:00:00,48.1,,48.95,19750600,19760600,19750700
1974-10-10 23:00:00,48.85,,49.65,19750600,19760600,19750700
1974-10-11 23:00:00,47.9,,48.825,19750600,19760600,19750700
1974-10-14 23:00:00,46.75,,47.75,19750600,19760600,19750700
1974-10-15 23:00:00,48.2,,49.25,19750600,19760600,19750700
1974-10-16 23:00:00,48.8,,49.7,19750600,19760600,19750700
1974-10-17 23:00:00,48.15,,49.3,19750600,19760600,19750700
1974-10-18 23:00:00,47.6,,48.7,19750600,19760600,19750700
1974-10-21 23:00:00,49.1,,50.075,19750600,19760600,19750700
1974-10-22 23:00:00,48.85,,49.9,19750600,19760600,19750700
1974-10-23 23:00:00,48.4,,49.225,19750600,19760600,19750700
1974-10-24 23:00:00,47.45,,48.5,19750600,19760600,19750700
1974-10-25 23:00:00,47.05,,48.25,19750600,19760600,19750700
1974-10-28 23:00:00,46.6,,47.65,19750600,19760600,19750700
1974-10-29 23:00:00,45.25,,46.3,19750600,19760600,19750700
1974-10-30 23:00:00,44.05,,45.1,19750600,19760600,19750700
1974-10-31 23:00:00,45.45,,46.6,19750600,19760600,19750700
1974-11-01 23:00:00,45.0,,46.2,19750600,19760600,19750700
1974-11-04 23:00:00,46.1,,47.175,19750600,19760600,19750700
1974-11-06 23:00:00,47.275,,48.025,19750600,19760600,19750700
1974-11-07 23:00:00,46.7,,47.6,19750600,19760600,19750700
1974-11-08 23:00:00,45.95,,46.75,19750600,19760600,19750700
1974-11-11 23:00:00,44.625,,45.55,19750600,19760600,19750700
1974-11-12 23:00:00,43.5,,44.4,19750600,19760600,19750700
1974-11-13 23:00:00,42.925,,44.0,19750600,19760600,19750700
1974-11-14 23:00:00,43.55,,44.6,19750600,19760600,19750700
1974-11-15 23:00:00,44.425,,45.25,19750600,19760600,19750700
1974-11-18 23:00:00,42.925,,43.75,19750600,19760600,19750700
1974-11-19 23:00:00,43.925,,44.9,19750600,19760600,19750700
1974-11-20 23:00:00,45.05,,45.9,19750600,19760600,19750700
1974-11-21 23:00:00,44.55,,45.35,19750600,19760600,19750700
1974-11-22 23:00:00,45.7,,46.3,19750600,19760600,19750700
1974-11-25 23:00:00,45.25,,46.0,19750600,19760600,19750700
1974-11-26 23:00:00,45.95,,46.7,19750600,19760600,19750700
1974-11-27 23:00:00,46.225,,47.0,19750600,19760600,19750700
1974-11-29 23:00:00,46.4,,47.225,19750600,19760600,19750700
1974-12-02 23:00:00,45.45,,46.2,19750600,19760600,19750700
1974-12-03 23:00:00,46.8,,47.425,19750600,19760600,19750700
1974-12-04 23:00:00,46.775,,47.45,19750600,19760600,19750700
1974-12-05 23:00:00,47.825,,48.45,19750600,19760600,19750700
1974-12-06 23:00:00,47.35,,48.0,19750600,19760600,19750700
1974-12-09 23:00:00,48.325,,48.8,19750600,19760600,19750700
1974-12-10 23:00:00,48.7,,49.35,19750600,19760600,19750700
1974-12-11 23:00:00,48.425,,49.0,19750600,19760600,19750700
1974-12-12 23:00:00,47.95,,48.7,19750600,19760600,19750700
1974-12-13 23:00:00,48.7,,49.35,19750600,19760600,19750700
1974-12-16 23:00:00,48.45,,48.7,19750600,19760600,19750700
1974-12-17 23:00:00,48.875,,49.15,19750600,19760600,19750700
1974-12-18 23:00:00,47.45,,47.85,19750600,19760600,19750700
1974-12-19 23:00:00,48.025,,48.45,19750600,19760600,19750700
1974-12-20 23:00:00,47.225,,47.675,19750600,19760600,19750700
1974-12-23 23:00:00,47.4,,47.975,19750600,19760600,19750700
1974-12-24 23:00:00,45.95,,46.9,19750600,19760600,19750700
1974-12-26 23:00:00,44.875,,45.65,19750600,19760600,19750700
1974-12-27 23:00:00,45.125,,45.775,19750600,19760600,19750700
