Instrument,Pointsize,PerTrade,AssetClass,PerBlock,Description,Percentage,Currency,Slippage
EU-DJ-TELECOM,50.0,0.0,Sector,2.0,Dow Jones Euro STOXX Telecommunications,0.0,EUR,0.15
EU-DJ-UTIL,50.0,0.0,Sector,2.0,Dow Jones Euro STOXX Utilities Index,0.0,EUR,0.45
EU-FINANCE,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Financial Services Index,0.0,EUR,0.2
EU-FOOD,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Food & Beverage Index,0.0,EUR,0.2
EU-HEALTH,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Healthcare,0.0,EUR,0.5
EU-HOUSE,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Personal & Household Goods,0.0,EUR,13.25
EU-INSURE,50.0,0.0,Equity,2.0,Dow Jones STOXX 600 Insurance,0.0,EUR,0.17278569993974002
EU-MEDIA,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Media,0.0,EUR,0.15
EU-MID,50.0,0.0,Sector,2.0,Dow Jones STOXX MID 200 Index,0.0,EUR,2.8
EU-OIL,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Oil & Gas,0.0,EUR,0.172
EU-REALESTATE,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Real Estate,0.0,EUR,0.1
EU-RETAIL,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Retail,0.0,EUR,0.15
EU-TECH,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Technology,0.0,EUR,0.3
EU-TRAVEL,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Travel & Leisure,0.0,EUR,0.5
EU-UTILS,50.0,0.0,Sector,2.0,Dow Jones STOXX 600 Utilities,0.0,EUR,0.1
EUA,1000.0,0.0,OilGas,3.0,ECX EU carbon emissions allowance futures,0.0,EUR,0.25
EUR,125000.0,0.0,FX,2.46,EURUSD currency,0.0,USD,3.0185308130904353e-05
EURCHF,125000.0,0.0,FX,0.85,Euro/chf,0.0,CHF,0.0001
EURIBOR,2500.0,0.0,Bond,2.0,Three Month EURIBOR,0.0,EUR,0.0075
EURO600,50.0,0.0,Equity,2.0,Dow Jones STOXX 600 Index,0.0,EUR,0.14
EUROSTX,10.0,0.0,Equity,2.0,European equity index EUROSTOXX50,0.0,EUR,0.37
EUROSTX-LARGE,50.0,0.0,Equity,2.0,Euro Stoxx Large,0.0,EUR,2.05
EUROSTX-MID,50.0,0.0,Equity,2.0,Euro Stoxx Mid,0.0,EUR,1.2
EUROSTX-PRICE,50.0,0.0,Equity,2.0,Dow Jones Euro STOXX Price Index,0.0,EUR,0.15
EUROSTX-SMALL,50.0,0.0,Equity,2.0,Euro Stoxx Small,0.0,EUR,0.15
EUROSTX200-LARGE,50.0,0.0,Sector,2.0,Dow Jones STOXX Large 200 Index,0.0,EUR,0.15
Ethereum,50.0,0.0,FX,10.0,CME CF Ether-Dollar Reference Rate,0.0,USD,3.25
FED,4167.0,0.0,Bond,0.85,30 Day Fed Funds,0.0,USD,0.00125
FEEDCOW,500.0,0.0,Ags,1.5,Feeder cattle,0.0,USD,0.05
FOX,10.0,,Equity,,Finnish equity index,,EUR,
FTSE,10.0,,Equity,,UK Equity index FTSE100,,GBP,
FTSE100,10.0,0.0,Equity,1.7,FTSE100 Index,0.0,GBP,0.1
FTSECHINAA,1.0,0.0,Equity,2.85,FTSE/Xinhua China A50,0.0,USD,2.25
FTSECHINAH,2.0,0.0,Equity,2.85,FTSE China H50,0.0,USD,15.0
FTSEINDO,5.0,0.0,Equity,1.5,FTSE Indonesia Index,0.0,USD,12.5
FTSETAIWAN,40.0,0.0,Equity,1.5,FTSE Taiwan RIC Capped Price Return TWD Index,0.0,USD,0.15
GAS-LAST,10000.0,0.0,OilGas,1.5,Natural Gas Last Day Financial Futures Index,0.0,USD,0.004
GAS-PEN,10000.0,0.0,OilGas,0.85,Natural Gas Penultimate Financial Futures Index,0.0,USD,0.001
GASOIL,100.0,0.0,OilGas,1.7,ICE-EU Low Sulphur Gasoil,0.0,USD,0.1
GASOILINE,42000.0,0.0,OilGas,1.5,RBOB Gasoline US,0.0,USD,0.00035
GASOILINE-mini,21000.0,0.0,OilGas,0.85,NYMEX MINY Gasoline RBOB Index,0.0,USD,
GASOIL_W,100.0,,OilGas,,Gas oil winter,,USD,
GAS_UK,31000.0,,OilGas,,Natural gas UK,,GBP,
GAS_US,10000.0,0.0,OilGas,2.31,Natural gas US,0.0,USD,0.001025
GAS_US_mini,2500.0,0.0,OilGas,1.5,Natural gas US mini,0.0,USD,0.005
GBP,62500.0,0.0,FX,2.46,GBPUSD currency,0.0,USD,6.614596166165921e-05
GBPEUR,125000.0,0.0,FX,1.5,GBPEUR currency,0.0,GBP,7.5e-05
GICS,250.0,0.0,Ags,0.85,S&P-GSCI Index,0.0,USD,0.3
GILT,1000.0,,Bond,,UK 10 year bonds Long Gilt,,GBP,
GOLD,100.0,0.0,Metals,2.31,Gold,0.0,USD,0.0885298446
GOLD-CHINA,1000.0,0.0,Metals,0.85,Shanghai Gold Exchange Gold Benchmark PM Price Index - CNH Futures,0.0,CNH,7.45
GOLD_micro,10.0,0.0,Metals,0.25,Gold micro,0.0,USD,0.1
HANG,50.0,,Equity,,Hong Kong equity index Hang Seng,,HKD,
HEATOIL,42000.0,0.0,OilGas,1.5,Heating oil,0.0,USD,0.00045
HEATOIL-mini,21000.0,0.0,OilGas,0.85,NYMEX MINY Heating Oil Index,0.0,USD,0.0325
HEAT_S,42000.0,,OilGas,,Heating oil Summer,,USD,
HIGHYIELD,1000.0,0.0,Bond,0.85,iBoxx iShares $ High Yield Corporate Bond Index TR,0.0,USD,0.02
HOUSE-BO,250.0,0.0,Housing,0.85,Boston Housing Index,0.0,USD,3.4
HOUSE-CG,250.0,0.0,Housing,0.85,Chicago Housing Index,0.0,USD,3.0
HOUSE-DN,250.0,0.0,Housing,0.85,Denver Housing Index,0.0,USD,3.0
HOUSE-LA,250.0,0.0,Housing,0.85,Los Angeles Housing Index,0.0,USD,4.3
HOUSE-LV,250.0,0.0,Housing,0.85,Las Vegas Housing Index,0.0,USD,3.9
HOUSE-MI,250.0,0.0,Housing,0.85,Miami Housing Index,0.0,USD,4.1
HOUSE-NY,250.0,0.0,Housing,0.85,New York Housing Index,0.0,USD,3.6
HOUSE-SD,250.0,0.0,Housing,0.85,San Diego Housing Index,0.0,USD,2.45
HOUSE-SF,250.0,0.0,Housing,0.85,San Francisco Housing Index,0.0,USD,1.95
HOUSE-US,250.0,0.0,Housing,0.85,Housing Index Composite,0.0,USD,2.5
HUF,30000000.0,0.0,FX,0.85,Hungarian forint,0.0,USD,6.5e-06
IBXEX,10.0,,Equity,,Spanish equity index IBEX,,EUR,
IG,1000.0,0.0,Bond,0.85,iBoxx iShares $ Investment Grade Corporate Bond Index TR,0.0,USD,0.02
INR,500.0,0.0,FX,0.85,Indian Rupee,0.0,USD,0.015
INR-SGX,200.0,0.0,FX,2.85,SGX Indian Rupee in US Dollar Futures,0.0,USD,0.01
INR-mini,100.0,0.0,FX,0.85,Indian Rupee,0.0,USD,0.12
IRON,100.0,0.0,Metals,2.85,SGX TSI Iron Ore Futures,0.0,USD,0.26175880168821497
IRS,1000000.0,0.0,FX,0.85,Israeli shekel,0.0,USD,0.000585
JGB,1000000.0,0.0,Bond,500.0,Standardized 6% 10-Year Japanese Government Bond,0.0,JPY,0.005
JGB-SGX-mini,100000.0,0.0,Bond,85.0,SGX Mini JGB Index,0.0,JPY,0.01
JGB-mini,100000.0,0.0,Bond,85.0,Mini 10 Year JGB,0.0,JPY,
JP-REALESTATE,1000.0,0.0,Sector,500.0,TSE REIT Index,0.0,JPY,13.75
JPY,12500000.0,0.0,FX,2.46,JPYUSD currency,0.0,USD,3.9583144281007765e-07
JPY-SGX,100000.0,0.0,FX,300.0,SGX US Dollar in Japanese Yen Futures (Standard),0.0,JPY,0.01
JPY-SGX-TITAN,500000.0,0.0,FX,360.0,SGX US Dollar in Japanese Yen Futures (Titan),0.0,JPY,0.01
JPY_micro,1250000.0,0.0,FX,0.33,JPYUSD currency micro,0.0,USD,4.80872e-06
KOSDAQ,10000.0,0.0,Equity,2000.0,KOSDAQ 150 Index,0.0,KRW,0.12
KOSPI,250000.0,0.0,Equity,0.0,Korean equity index KOSPI,0.0004,KRW,0.025
KOSPI_mini,50000.0,0.0,Equity,8500.0,KOSPI mini,0.0,KRW,0.3
KR10,1000000.0,0.0,Bond,0.0,Korean 10 year bond,4e-05,KRW,0.005
KR3,1000000.0,0.0,Bond,0.0,Korean 3 year bond,4e-05,KRW,0.005
KRWJPY,25000.0,0.0,FX,285.0,SGX Korean Won in Japanese Yen Futures,0.0,JPY,
KRWUSD,125000000.0,0.0,FX,0.85,Korean Won,0.0,USD,7e-07
KRWUSD_mini,25000.0,0.0,FX,2.85,SGX Korean Won in US Dollar Futures (Mini),0.0,USD,0.0002
LEANHOG,400.0,0.0,Ags,2.9,Lean hogs,0.0,USD,0.025
LIBOR1,2500.0,0.0,Bond,0.85,1 Month LIBOR (Int. Rate),0.0,USD,0.01
LIVECOW,400.0,0.0,Ags,2.9,Live cattle,0.0,USD,0.025
LUMBER,110.0,0.0,Ags,0.85,Random Length Lumber,0.0,USD,5.4
MID-DAX,5.0,0.0,Equity,2.0,Midcap DAX,0.0,EUR,100.0
MILK,2000.0,0.0,Ags,1.5,Milk class III,0.0,USD,0.05588235294117708
MILKDRY,440.0,0.0,Ags,0.85,NON FAT DRY MILK INDEX,0.0,USD,0.7849785407725312
MILKWET,2000.0,0.0,Ags,0.85,Class IV Milk - 200k lbs,0.0,USD,0.0925
MSCIASIA,100.0,0.0,Equity,2.4,MSCI Emerging Markets Asia,0.0,USD,0.4
MSCIRUSSIA,10.0,0.0,Equity,2.0,MSCI Russia Index,0.0,USD,1.5
MSCISING,100.0,0.0,Equity,4.0,MSCI Singapore Free Index,0.0,SGD,0.04930236286539762
MUMMY,1000.0,0.0,Equity,50.0,TSE Mothers Index,0.0,JPY,0.5
MXP,500000.0,0.0,FX,2.46,MEXUSD currency,0.0,USD,6e-06
NASBIO-mini,50.0,0.0,Sector,0.85,CME E-Mini NASDAQ Biotechnology,0.0,USD,1.3
NASDAQ,20.0,0.0,Equity,2.05,US equity index Nasdaq ,0.0,USD,0.3
NASDAQ_micro,2.0,0.0,Equity,0.25,NASDAQ micro,0.0,USD,0.25
NIFTY,2.0,0.0,Equity,2.85,CNX Nifty Index,0.0,USD,1.75
NIKKEI,100.0,0.0,Equity,40.0,Nikkei 225 Mini,0.0,JPY,2.5
NIKKEI-JPY,100.0,0.0,Equity,0.85,Yen Denominated Nikkei 225 Index,0.0,JPY,2100.0
NIKKEI400,100.0,0.0,Equity,50.0,JPX-Nikkei Index 400,0.0,JPY,2.5
NOK,2000000.0,0.0,FX,1.5,NOKUSD currency,0.0,USD,3e-05
NZD,100000.0,0.0,FX,2.46,NZDUSD currency,0.0,USD,5.8e-05
OAT,1000.0,0.0,Bond,2.0,French 10 year bond OAT,0.0,EUR,0.005
OATIES,50.0,0.0,Ags,1.5,Oat Futures,0.0,USD,1.0
OJ,15000.0,0.0,Ags,3.0,Orange Juice (FCOJ-A),0.0,USD,0.01075
OMX,10.0,0.0,Equity,2.0,OMX Helsinki 25 Index,0.0,EUR,11.75
PALLAD,100.0,0.0,Metals,2.31,Palladium,0.0,USD,2.0
PIPELINE,42000.0,0.0,OilGas,0.85,Gulf Coast ULSD (Platts) Up-Down Futures,0.0,USD,
PLAT,50.0,0.0,Metals,2.31,Platinum,0.0,USD,0.3
PLN,500000.0,0.0,FX,0.85,Polish zloty,0.0,USD,7e-05
PLZEUR,500000.0,0.0,FX,0.85,Polish zloty EURO,0.0,EUR,0.0003
R1000,50.0,0.0,Equity,1.5,E-Mini Russell 1000 Value Index Futures,0.0,USD,0.25
R1000GROWTH-mini,50.0,0.0,Equity,0.85,E-mini Russell 1000 Growth Index Futures,0.0,USD,0.4
R1000mini,50.0,0.0,Equity,0.85,E-mini Russell 1000 Index Futures,0.0,USD,0.45
REDWHEAT,50.0,0.0,Ags,1.5,Hard Red Winter Wheat -KCBOT-,0.0,USD,0.25
RICE,2000.0,0.0,Ags,1.5,Rough Rice,0.0,USD,0.015
ROBUSTA,10.0,0.0,Ags,3.0,Robusta Coffee,0.0,USD,0.5
RUBBER,50.0,0.0,Other,3.0,TSR 20 Rubber,0.0,USD,0.05
RUR,2500000.0,0.0,FX,1.5,RURUSD currency,0.0,USD,5e-06
RUSSELL,5.0,0.0,Equity,0.25,Micro E-Mini Russell 2000 Index,0.0,USD,0.1
SEK,2000000.0,0.0,FX,1.5,SEKUSD currency,0.0,USD,2e-05
SGD,100000.0,0.0,FX,3.5,SGX US Dollar in Singapore Dollar Futures (Full-Sized),0.0,SGD,0.000125
SGX,10.0,0.0,Equity,4.0,SGX Straits Times Index,0.0,SGD,
SHATZ,1000.0,0.0,Bond,2.0,German 2 year bond Schatz,0.0,EUR,0.0025
SILVER,1000.0,0.0,Metals,1.5,NYMEX Silver Index,0.0,USD,0.004
SILVER-mini,2500.0,0.0,Metals,0.85,COMEX MINY Silver,0.0,USD,0.0125
SMI,10.0,0.0,Equity,4.0,Swiss equity index SMI,0.0,CHF,1.0
SMI-MID,10.0,0.0,Equity,1.0,Swiss Mid-cap Index,0.0,CHF,2.5
SOFR,2500.0,0.0,Bond,1.5,Secured Overnight Financing Rate 3-month average of rates,0.0,USD,0.0025
SOYBEAN,50.0,0.0,Ags,2.9,Soybean,0.0,USD,0.25
SOYBEAN_mini,10.0,0.0,Ags,2.9,Soybean mini,0.0,USD,0.25
SOYMEAL,100.0,0.0,Ags,1.5,Soybean Meal,0.0,USD,0.07
SOYOIL,600.0,0.0,Ags,1.5,Soybean oil,0.0,USD,0.015
SP400,100.0,0.0,Equity,1.5,E-mini S&P Midcap 400 Futures,0.0,USD,0.5444783678637034
SP500,50.0,0.0,Equity,2.05,US equity index S&P500 ,0.0,USD,0.125
SP500-GROWTH,250.0,0.0,Equity,0.85,S&P 500 / Citigroup Growth Index,0.0,USD,
SP500_micro,5.0,0.0,Equity,0.25,S&P 500 micro,0.0,USD,0.125
SP600-SMALL,100.0,0.0,Equity,0.85,E-Mini S&P SmallCap 600 Futures,0.0,USD,
SPI200,25.0,0.0,Equity,5.0,ASX SPI200 Index,0.0,AUD,1.0
SSTERL,1250.0,,STIR,,UK STIR Short Sterling,,GBP,
STEEL,20.0,0.0,Metals,0.85,Hot-Rolled Coil Steel Index,0.0,USD,5.5
STERLING3,1250.0,0.0,Bond,1.7,3 month Sterling interest rate,0.0,GBP,0.0025
SUGAR,112000.0,,Ags,,Sugar,,USD,
SUGAR11,112000.0,0.0,Ags,3.0,Sugar #11,0.0,USD,5e-05
TOPIX,1000.0,0.0,Equity,50.0,Japan Mini Topix,0.0,JPY,0.2
TOPIX30,1000.0,0.0,Equity,50.0,Topix Core30,0.0,JPY,
TSX,5.0,,Equity,,Canadian equity index TSX composite,,CAD,
TWD,3000.0,0.0,FX,2.1,SGX Taiwan Dollar in US Dollar Futures (Full-Sized),0.0,USD,0.00975
TWD-mini,100000.0,0.0,FX,1.75,SGX Taiwan Dollar in US Dollar Futures (Mini),0.0,USD,0.00015
URANIUM,250.0,0.0,OilGas,0.85,NYMEX Uranium Index,0.0,USD,
US-DISCRETE,100.0,0.0,Sector,1.5,Consumer Discretionary Select Sector Index,0.0,USD,10.360085836909857
US-ENERGY,100.0,0.0,Sector,1.5,Energy Select Sector Index,0.0,USD,0.15
US-FINANCE,250.0,0.0,Sector,1.5,Financial Select Sector Index,0.0,USD,0.1
US-HEALTH,100.0,0.0,Sector,1.5,Health Care Select Sector Index,0.0,USD,0.25
US-INDUSTRY,100.0,0.0,Sector,1.5,Industrial Select Sector Index,0.0,USD,0.2
US-MATERIAL,100.0,0.0,Sector,1.5,Materials Select Sector Index,0.0,USD,0.2
US-PROPERTY,250.0,0.0,Sector,1.5,Real Estate Select Sector Index,0.0,USD,0.075
US-REALESTATE,100.0,0.0,Sector,1.5,US Real estate,0.0,USD,8.0
US-STAPLES,100.0,0.0,Sector,1.5,Consumer Staples Select Sector Index,0.0,USD,0.15
US-TECH,100.0,0.0,Sector,1.5,Technology Select Sector Index -,0.0,USD,0.25
US-UTILS,100.0,0.0,Sector,1.5,Utilities Select Sector Index,0.0,USD,0.15
US10,1000.0,0.0,Bond,1.51,US 10 year bond note,0.0,USD,0.01
US10U,1000.0,0.0,Bond,1.5,Ultra 10-Year US Treasury Note,0.0,USD,0.0078125
US2,2000.0,0.0,Bond,1.51,US 2 year bond note,0.0,USD,0.0022670000000000004
US20,1000.0,0.0,Bond,1.51,US 20 year bond,0.0,USD,0.016
US3,2000.0,0.0,Bond,1.5,US 3 year bond note,0.0,USD,0.00390625
US30,1000.0,0.0,Bond,1.5,Ultra Treasury Bond,0.0,USD,0.015625
US5,1000.0,0.0,Bond,1.51,US 5 year bond note,0.0,USD,0.004
USIRS10,1000.0,0.0,Bond,1.5,US 10 year swap,0.0,USD,0.0234375
USIRS2,1000.0,0.0,Bond,0.85,2-Year Deliverable Interest Rate Swap Futures,0.0,USD,
USIRS2ERIS,1000.0,0.0,Bond,0.85,2-Year Eris Swap Futures,0.0,USD,0.005
USIRS30,1000.0,0.0,Bond,0.85,30-Year Deliverable Interest Rate Swap Futures,0.0,USD,0.09375
USIRS5,1000.0,0.0,Bond,1.5,US 5 year swap,0.0,USD,0.05
USIRS5ERIS,1000.0,0.0,Bond,0.85,5-Year Eris Swap Futures,0.0,USD,0.01
V2X,100.0,0.0,Vol,2.0,Vol European equity V2X,0.0,EUR,0.06
VIX,1000.0,0.0,Vol,2.2,Vol US equity VIX,0.0,USD,0.02812
VIX_mini,100.0,0.0,Vol,0.5,Vol US equity VIX mini,0.0,USD,0.05
VNKI,10000.0,0.0,Vol,400.0,Nikkei 225 Volatility Index,0.0,JPY,0.05
WHEAT,50.0,0.0,Ags,2.9,Wheat,0.0,USD,0.25
WHEAT_mini,10.0,0.0,Ags,2.9,Wheat mini,0.0,USD,0.25
WTI_micro,100.0,0.0,OilGas,0.7,micro WTI crude oil,0.0,USD,0.01
XINA,1.0,,Equity,,Chinese equity index,,USD,
YENEUR,125000.0,0.0,FX,1.5,YENEUR currency,0.0,JPY,0.01
