Instrument,PerBlock,Currency,Slippage,AssetClass,Description,Pointsize,PerTrade,Percentage
SSTERL,,GBP,,STIR,UK STIR Short Sterling,1250,,
STEEL,0.85,USD,5.5,Metals,Hot-Rolled Coil Steel Index,20,0,0
STERLING3,1.7,GBP,0.0025,Bond,3 month Sterling interest rate,1250,0,0
SUGAR,,USD,,Ags,Sugar,112000,,
SUGAR11,3,USD,5E-05,Ags,Sugar #11,112000,0,0
TOPIX,50,JPY,0.2,Equity,Japan Mini Topix,1000,0,0
TOPIX30,50,JPY,,Equity,Topix Core30,1000,0,0
TSX,,CAD,,Equity,Canadian equity index TSX composite,5,,
TWD,2.1,USD,0.00975,FX,SGX Taiwan Dollar in US Dollar Futures (Full-Sized),3000,0,0
TWD-mini,1.75,USD,0.00015,FX,SGX Taiwan Dollar in US Dollar Futures (Mini),100000,0,0
URANIUM,0.85,USD,,OilGas,NYMEX Uranium Index,250,0,0
US-DISCRETE,1.5,USD,17.409669579606,Sector,Consumer Discretionary Select Sector Index,100,0,0
US-ENERGY,1.5,USD,3.39269662921349,Sector,Energy Select Sector Index,100,0,0
US-FINANCE,1.5,USD,2.46629213483146,Sector,Financial Select Sector Index,250,0,0
US-HEALTH,1.5,USD,4.56629213483147,Sector,Health Care Select Sector Index,100,0,0
US-INDUSTRY,1.5,USD,6,Sector,Industrial Select Sector Index,100,0,0
US-MATERIAL,1.5,USD,7.5,Sector,Materials Select Sector Index,100,0,0
US-PROPERTY,1.5,USD,1.04244186046512,Sector,Real Estate Select Sector Index,250,0,0
US-REALESTATE,1.5,USD,8,Sector,US Real estate,100,0,0
US-STAPLES,1.5,USD,3.21741573033709,Sector,Consumer Staples Select Sector Index,100,0,0
US-TECH,1.5,USD,6.32255639097747,Sector,Technology Select Sector Index -,100,0,0
US-UTILS,1.5,USD,3.62169811320754,Sector,Utilities Select Sector Index,100,0,0
US10,1.51,USD,0.01,Bond,US 10 year bond note,1000,0,0
US10U,1.5,USD,0.0078125,Bond,Ultra 10-Year US Treasury Note,1000,0,0
US2,1.51,USD,0.002267,Bond,US 2 year bond note,2000,0,0
US20,1.51,USD,0.016,Bond,US 20 year bond,1000,0,0
US3,1.5,USD,0.00390625,Bond,US 3 year bond note,2000,0,0
US30,1.5,USD,0.015625,Bond,Ultra Treasury Bond,1000,0,0
US5,1.51,USD,0.004,Bond,US 5 year bond note,1000,0,0
USIRS10,1.5,USD,0.0234375,Bond,US 10 year swap,1000,0,0
USIRS2,0.85,USD,,Bond,2-Year Deliverable Interest Rate Swap Futures,1000,0,0
USIRS2ERIS,0.85,USD,0.005,Bond,2-Year Eris Swap Futures,1000,0,0
USIRS30,0.85,USD,0.09375,Bond,30-Year Deliverable Interest Rate Swap Futures,1000,0,0
USIRS5,1.5,USD,0.05,Bond,US 5 year swap,1000,0,0
USIRS5ERIS,0.85,USD,0.01,Bond,5-Year Eris Swap Futures,1000,0,0
V2X,2,EUR,0.06,Vol,Vol European equity V2X,100,0,0
VIX,2.2,USD,0.02812,Vol,Vol US equity VIX,1000,0,0
VIX_mini,0.5,USD,0.05,Vol,Vol US equity VIX mini,100,0,0
VNKI,400,JPY,0.05,Vol,Nikkei 225 Volatility Index,10000,0,0
WHEAT,2.9,USD,0.25,Ags,Wheat,50,0,0
WHEAT_mini,2.9,USD,0.25,Ags,Wheat mini,10,0,0
WTI_micro,0.7,USD,0.01,OilGas,micro WTI crude oil,100,0,0
XINA,,USD,,Equity,Chinese equity index,1,,
YENEUR,1.5,JPY,0.01,FX,YENEUR currency,125000,0,0
