Instrument,Pointsize,AssetClass,Currency,Slippage,PerBlock,Percentage,PerTrade,Description
JP-REALESTATE,1000,Sector,JPY,13.75000000000,500,0,0,TSE REIT Index
EUROSTX-SMALL,50,Equity,EUR,0.15000000000,2,0,0,Euro Stoxx Small
SMI-MID,10,Equity,CHF,2.50000000000,1,0,0,Swiss Mid-cap Index
EU-FINANCE,50,Sector,EUR,0.20000000000,2,0,0,Dow Jones STOXX 600 Financial Services Index
EU-DJ-INSURE,50,Sector,EUR,0.35000000000,2,0,0,Dow Jones Euro STOXX Insurance
EU-DJ-TELECOM,50,Sector,EUR,0.15000000000,2,0,0,Dow Jones Euro STOXX Telecommunications
JGB-SGX-mini,100000,Bond,JPY,0.01000000000,85,0,0,SGX Mini JGB Index
EUROSTX-MID,50,Equity,EUR,1.20000000000,2,0,0,Euro Stoxx Mid
EU-REALESTATE,50,Sector,EUR,0.10000000000,2,0,0,Dow Jones STOXX 600 Real Estate
EUROSTX200-LARGE,50,Sector,EUR,0.15000000000,2,0,0,Dow Jones STOXX Large 200 Index
VNKI,10000,Vol,JPY,0.05000000000,400,0,0,Nikkei 225 Volatility Index
EU-DJ-TECH,50,Sector,EUR,9.45000000000,2,0,0,Dow Jones Euro STOXX Technology
DIVDAX,200,Equity,EUR,0.17500000000,2,0,0,DivDAX Price Index
SILVER-mini,2500,Metals,USD,0.01250000000,0.85,0,0,COMEX MINY Silver
EU-BANKS-DIVI,500,Sector,EUR,0.12000000000,2,0,0,EURO STOXX Banks Index Dividend Futures
EU-HOUSE,50,Sector,EUR,13.25000000000,2,0,0,Dow Jones STOXX 600 Personal & Household Goods
CH10,1000,Bond,CHF,0.10000000000,4,0,0,Swiss Federal Long-Term Bonds
SGX,10,Equity,SGD,,4,0,0,SGX Straits Times Index
CHEESE,20000,Ags,USD,0.00400000000,0.85,0,0,Cheese
EURIBOR,2500,Bond,EUR,0.00750000000,2,0,0,Three Month EURIBOR
COPPER-mini,12500,Metals,USD,0.00200000000,0.85,0,0,COMEX MINY Copper
MILKDRY,440,Ags,USD,0.50000000000,0.85,0,0,NON FAT DRY MILK INDEX
EU-DJ-FOOD,50,Sector,EUR,1.55000000000,2,0,0,Dow Jones Euro STOXX Food&Beverages
R1000GROWTH-mini,50,Equity,USD,0.40000000000,0.85,0,0,E-mini Russell 1000 Growth Index Futures
EU-DJ-HEALTH,50,Sector,EUR,4.40000000000,2,0,0,Dow Jones Euro STOXX Healthcare
TWD-mini,100000,FX,USD,0.00015000000,1.75,0,0,SGX Taiwan Dollar in US Dollar Futures (Mini)
R1000mini,50,Equity,USD,0.45000000000,0.85,0,0,E-mini Russell 1000 Index Futures
INR,500,FX,USD,0.01500000000,0.85,0,0,Indian Rupee
EUROSTX-LARGE,50,Equity,EUR,2.05000000000,2,0,0,Euro Stoxx Large
INR-mini,100,FX,USD,0.12000000000,0.85,0,0,Indian Rupee
USIRS2ERIS,1000,Bond,USD,0.00500000000,0.85,0,0,2-Year Eris Swap Futures
BUTTER,200,Ags,USD,1.89375000000,0.85,0,0,CME Cash-Settled Butter Futures
STEEL,20,Metals,USD,5.50000000000,0.85,0,0,Hot-Rolled Coil Steel Index
HIGHYIELD,1000,Bond,USD,0.02000000000,0.85,0,0,iBoxx iShares $ High Yield Corporate Bond Index TR
OMX,10,Equity,EUR,11.75000000000,2,0,0,OMX Helsinki 25 Index
GICS,250,Ags,USD,0.30000000000,0.85,0,0,S&P-GSCI Index
EU-DJ-MEDIA,50,Sector,EUR,2.85000000000,2,0,0,Dow Jones Euro STOXX Media Index
KRWUSD,125000000,FX,USD,0.00000070000,0.85,0,0,Korean Won
TWD,3000,FX,USD,0.00975000000,2.1,0,0,SGX Taiwan Dollar in US Dollar Futures (Full-Sized)
EU-DJ-CHEM,50,Sector,EUR,15.55000000000,2,0,0,Dow Jones Euro STOXX Chemicals
MSCIRUSSIA,10,Equity,USD,1.50000000000,2,0,0,MSCI Russia Index
EU-DJ-INDUSTRY,50,Sector,EUR,0.60000000000,2,0,0,Dow Jones Euro STOXX Industrial Goods&Services
NASBIO-mini,50,Sector,USD,1.30000000000,0.85,0,0,CME E-Mini NASDAQ Biotechnology
CNH-onshore,500000,FX,USD,0.00015000000,1.8,0,0,SGX onshore Chinese Renminbi (CNY) in US Dollar Futures (CY@SGX)
EU-DJ-RETAIL,50,Sector,EUR,2.10000000000,2,0,0,Dow Jones Euro STOXX Retail
MILKWET,2000,Ags,USD,0.09250000000,0.85,0,0,Class IV Milk - 200k lbs
IG,1000,Bond,USD,0.02000000000,0.85,0,0,iBoxx iShares $ Investment Grade Corporate Bond Index TR
GAS-PEN,10000,OilGas,USD,0.00100000000,0.85,0,0,Natural Gas Penultimate Financial Futures Index
EU-DJ-FINANCE,50,Sector,EUR,6.25000000000,2,0,0,Dow Jones Euro STOXX Financial Services Index
BEL20,10,Equity,EUR,3.25000000000,4.5,0,0,BEL 20 Index (BFX@)
BOVESPA,1,Equity,USD,140.00000000000,0.85,0,0,Bovespa Index - USD
PLN,500000,FX,USD,0.00007000000,0.85,0,0,Polish zloty
JGB-mini,100000,Bond,JPY,,85,0,0,Mini 10 Year JGB
GOLD-CHINA,1000,Metals,CNH,7.45000000000,0.85,0,0,Shanghai Gold Exchange Gold Benchmark PM Price Index - CNH Futures
GASOILINE-mini,21000,OilGas,USD,,0.85,0,0,NYMEX MINY Gasoline RBOB Index
ETHANOL,29000,OilGas,USD,,0.85,0,0,Ethanol CME
HOUSE-US,250,Housing,USD,2.50000000000,0.85,0,0,Housing Index Composite
HOUSE-SD,250,Housing,USD,2.45000000000,0.85,0,0,San Diego Housing Index
HOUSE-SF,250,Housing,USD,1.95000000000,0.85,0,0,San Francisco Housing Index
HEATOIL-mini,21000,OilGas,USD,0.03250000000,0.85,0,0,NYMEX MINY Heating Oil Index
HOUSE-CG,250,Housing,USD,3.00000000000,0.85,0,0,Chicago Housing Index
HOUSE-DN,250,Housing,USD,3.00000000000,0.85,0,0,Denver Housing Index
HOUSE-LV,250,Housing,USD,3.90000000000,0.85,0,0,Las Vegas Housing Index
HOUSE-LA,250,Housing,USD,4.30000000000,0.85,0,0,Los Angeles Housing Index
HUF,30000000,FX,USD,0.00000650000,0.85,0,0,Hungarian forint
USIRS30,1000,Bond,USD,0.09375000000,0.85,0,0,30-Year Deliverable Interest Rate Swap Futures
USIRS2,1000,Bond,USD,,0.85,0,0,2-Year Deliverable Interest Rate Swap Futures
HOUSE-BO,250,Housing,USD,3.40000000000,0.85,0,0,Boston Housing Index
CLP,50000000,FX,USD,,0.85,0,0,Chilean peso
CZK,4000000,FX,USD,0.00009200000,0.85,0,0,Czech koruna
LIBOR1,2500,Bond,USD,0.01000000000,0.85,0,0,1 Month LIBOR (Int. Rate)
PLZEUR,500000,FX,EUR,0.00030000000,0.85,0,0,Polish zloty EURO
IRS,1000000,FX,USD,0.00058500000,0.85,0,0,Israeli shekel
HOUSE-MI,250,Housing,USD,4.10000000000,0.85,0,0,Miami Housing Index
NIKKEI-JPY,100,Equity,JPY,2100.00000000000,0.85,0,0,Yen Denominated Nikkei 225 Index
HOUSE-NY,250,Housing,USD,3.60000000000,0.85,0,0,New York Housing Index
SP500-GROWTH,250,Equity,USD,,0.85,0,0,S&P 500 / Citigroup Growth Index
SP600-SMALL,100,Equity,USD,,0.85,0,0,E-Mini S&P SmallCap 600 Futures
BRENT,1000,OilGas,USD,,0.85,0,0,NYMEX Brent Financial Futures Index
PIPELINE,42000,OilGas,USD,,0.85,0,0,Gulf Coast ULSD (Platts) Up-Down Futures
COTTON,50000,Ags,USD,,0.85,0,0,NYMEX Cotton index
URANIUM,250,OilGas,USD,,0.85,0,0,NYMEX Uranium Index
TOPIX30,1000,Equity,JPY,,50,0,0,Topix Core30
DIVDAX-DIVI,1000,Equity,EUR,,2,0,0,DivDAX Dividend Points Index
AUDJPY,25000,FX,JPY,0.01500000000,285,0,0,SGX Australian Dollar in Japanese Yen Futures
AUD-SGX,25000,FX,USD,0.00015000000,2.85,0,0,SGX Australian Dollar in US Dollar Futures
KRWJPY,25000,FX,JPY,,285,0,0,SGX Korean Won in Japanese Yen Futures
JPY-SGX-TITAN,500000,FX,JPY,0.01000000000,360,0,0,SGX US Dollar in Japanese Yen Futures (Titan)
JPY-SGX,100000,FX,JPY,0.01000000000,300,0,0,SGX US Dollar in Japanese Yen Futures (Standard)
COTTON2,50000,Ags,USD,0.01000000000,3,0,0,Cotton #2
SUGAR11,112000,Ags,USD,0.00005000000,3,0,0,Sugar #11
OJ,15000,Ags,USD,0.01075000000,3,0,0,Orange Juice (FCOJ-A)
EUA,1000,OilGas,EUR,0.25000000000,3,0,0,ECX EU carbon emissions allowance futures
STERLING3,1250,Bond,GBP,0.00250000000,1.7,0,0,3 month Sterling interest rate
FTSE100,10,Equity,GBP,0.10000000000,1.7,0,0,FTSE100 Index
DX,1000,FX,USD,0.10000000000,2.2,0,0,US Dollar Index
GASOIL,100,OilGas,USD,0.10000000000,1.7,0,0,ICE-EU Low Sulphur Gasoil
COCOA,10,Ags,USD,0.50000000000,3,0,0,Cocoa NY
COFFEE,37500,Ags,USD,0.00100000000,3,0,0,Coffee
ROBUSTA,10,Ags,USD,0.50000000000,3,0,0,Robusta Coffee
SPI200,25,Equity,AUD,1.00000000000,5,0,0,ASX SPI200 Index
CORN_mini,10,Ags,USD,0.12500000000,2.9,0,0,Corn mini
SOYBEAN_mini,10,Ags,USD,0.25000000000,2.9,0,0,Soybean mini
WHEAT_mini,10,Ags,USD,0.25000000000,2.9,0,0,Wheat mini
JPY_micro,1250000,FX,USD,0.00000480872,0.33,0,0,JPYUSD currency micro
RUBBER,50,Other,USD,0.05000000000,3,0,0,TSR 20 Rubber
VIX_mini,100,Vol,USD,0.05000000000,0.5,0,0,Vol US equity VIX mini
CANOLA,20,Ags,CAD,2.00000000000,2,0,0,Rapeseed (Canola) in CAD
WTI_micro,100,OilGas,USD,0.01000000000,0.7,0,0,micro WTI crude oil
