Instrument,SpreadCost
HANGENT_mini,0
HANGENT-GTR,0
HANGENT-NTR,0
HEAT-DEG-AMS,0
HEAT-DEG-LON,0
HEAT-DEG-NY,0
HEATOIL,0.00077
HEATOIL_micro,0
HEATOIL-ICE,0
HEATOIL-mini,0.0325
HIBOR,0
HIGHYIELD,0.02
HOUSE-BO,3.4
HOUSE-CG,3
HOUSE-DC,0
HOUSE-DN,3
HOUSE-LA,4.3
HOUSE-LV,3.9
HOUSE-MI,4.1
HOUSE-NY,3.6
HOUSE-SD,2.45
HOUSE-SF,1.95
HOUSE-US,2.4
HSCEI-DIV,0
HUF,6.5E-06
HUFEUR,0
IBEX_mini,0
IBXEX,0
IG,0.02
IND-BANK,0
IND-FIN,0
INR,0.015
INR-micro,0.12
INR-SGX,0.01
INR-SGX1,0
INR-SGX2,0
IPC,0
IRON,0.1
IRON-CME,0
IRS,0.00068
JGB,0.005
JGB-mini,0.5
JGB-SGX-mini,0.01
JP-REALESTATE,3.2
JPY,2.7E-07
JPY_micro,0
JPY_mini,4.1E-06
JPY-SGX,0.01
JPY-SGX-TITAN,0.01
JPYINR,0
KOSDAQ,0.15
KOSPI,0.026
KOSPI_mini,0.043
KOSPI300,0
KR10,0.0065
KR3,0.005
KRW,0.00015
KRWJPY,0
KRWUSD,1E-06
KRWUSD_mini,0.00017
LEAD_LME,0
LEANHOG,0.026
LIBOR1,0.01
LIVECOW,0.018
LUMBER,3.1
LUMBER-new,22.5
MARS-ARGUS,0
MIB,0
MIB_micro,0
MIB_mini,0
MIB-DIVI,0
MID-DAX,23
MILK,0.051
MILKDRY,1.3
MILKWET,0.19
MILLWHEAT,0.12
MSCIASIA,0.34
MSCIASIAEXJP,0
MSCIBRAZIL,0
MSCICHINA,0
MSCICHINANET,0
MSCIEAFA,0
MSCIEAFA-TOT,0
MSCIEM,0
MSCIEM-LIFFE,0
MSCIEMASIA,0
MSCIEURONET,0
MSCIEURONET-ICE,0
MSCIEUROPE,0
MSCIEUROPE-ICE,0
MSCIEUROPE-LIFFE,0
MSCIINDO,0
MSCIJAPAN,0
MSCIJAPAN-LIFFE,0
MSCILATIN,0
MSCIPACIFIC,0
MSCIPANEURO-LIFFE,0
MSCIRUSSIA,1.5
MSCISING,0.036
MSCITAIWAN,0
MSCIUSA,0
MSCIWORLD,1.1
MSCIWORLD-MINVOL,0
MSCIWORLDNET-EUR,0
MSCIWORLDNET-ICE,0
MSCIWORLDNET-USD,0
MUMMY,0.5
MXP,5.5E-06
NASBIO-mini,1.3
NASDAQ,0.35
NASDAQ_micro,0.24
NASDAQ_mini,0
NICKEL_LME,0
NIFTY,0.97
NIFTY-IN,0
NIKKEI,2.5
NIKKEI_large,0
NIKKEI-CME,0
NIKKEI-JPY,2100
NIKKEI-JPY_mini,0
NIKKEI-SGX,0
NIKKEI-SGX_mini,0
NIKKEI-SGX-DIV,0
NIKKEI-SGX-USD,0
NIKKEI400,3.1
NOK,3.6E-05
NZD,4.2E-05
OAT,0.0072
OAT5,0
OATIES,1.8
OJ,1.075
OMX,25
OMX-SWE,0
OMXESG,0
OMXSB,0
PALLAD,2.4
PIPELINE,0
PLAT,0.23
PLAT-JPN,0
PLAT-JPN_mini,0
PLN,0.00014
PLZEUR,0.0005
PRECIOUS_small,0
R1000,0.4
R1000_mini,0.45
R1000GROWTH-mini,0.4
RAPESEED,0.27
REDWHEAT,0.3
RICE,0.022
ROBUSTA,0.5
RUBBER,0.1
RUBBER-RSS,0.48
RUR,1.4E-05
RUSSELL,0.11
RUSSELL_mini,0.094
RUSSELL-GROWTH,0
RUSSELL-VALUE,0
SARONA,0
SEK,3E-05
SGD,0.00014
SGD_mini,0.00018
SGX,5
SHATZ,0.0025
SILVER,0.004
SILVER-mini,0.0125
SING-REALESTATE,0
SMALL75,0
SMI,0.77
SMI-DIV,0
SMI-MID,3.2
SMIETF,0
SOFR,0.003
SOFR1,0.0025
SONIA,0
SONIA1,0
SONIA3,0
SOYBEAN,0.25
SOYBEAN_mini,0.35
SOYMEAL,0.091
SOYOIL,0.015
SP400,0.37
SP500,0.13
SP500_micro,0.14
SP500_mini,0
SP500-GROWTH,0
SP500-VALUE,0
SP600-SMALL,0
SPI200,1
SS-AIA-GROUP,0
SS-ALIBABA-HLDS,0
SS-ASML,0
SS-ASS-GEN,0
SS-BAIDU,0
SS-BANK-CHINA,0
SS-BOC-HONG-KONG,0
SS-BUDWEISER-BREWING,0
SS-BYD-CO,0
SS-CHINA-CONSTR-BK,0
SS-CHINA-MERCH-BANK,0
SS-CHINA-MOBILE,0
SS-CHINA-UNICOM-HK,0
SS-CITIC-LTD,0
SS-CK-HUTCHISON,0
SS-CLP-HOLDINGS,0
SS-CNOOC,0
SS-DTE,0
SS-ENEL-SPA,0
SS-HDFC,0
SS-HEINK,0
SS-HIND-UNILV,0
SS-HK-CHINA-GAS,0
SS-HK-EXCH-CLEAR,0
SS-HOUS-DEV-FIN,0
SS-HSBC-HLDS,0
SS-IBERDROLA,0
SS-IND-COMM-BK-OF-CHINA,0
SS-IND-DIS-TEXT,0
SS-INFOSYS,0
SS-JD-COM,0
SS-KOTAK-BANK,0
SS-LOREAL,0
SS-MEITUAN-B,0
SS-NETEASE,0
SS-NONGFU,0
SS-OVERSEA-CH-BK,0
SS-PING-AN-INSURANCE,0
SS-POWER-ASSETS-HLDS,0
SS-RELIANCE,0
SS-ROCHE,0
SS-SING-TEL,0
SS-SUN-HUNG-KAI,0
SS-TATA,0
SS-TENCENT-HLDS,0
SS-THAI-BEV,0
SS-TOTAL-ENERGIES,0
SS-UNICREDIT-SPA,0
SS-VW,0
SS-WHARF-HLDS,0
SS-WUXI-BIOLOGICS,0
SS-XIAOMI,0
SS-YES-BANK,0
SS-ZUR-INSR,0
STEEL,5.4
STERLING3,0.0025
SUGAR_WHITE,0
SUGAR11,0.005
SUGAR16,0
SWISSLEAD,3.3
TECDAX,0
TECH60_small,0
THB,0.08
TIN_LME,0
TOPIX,0.18
TOPIX_Large,0
TOPIX30,0
TSE60,0
TSX,0
TWD,0.0093
TWD-mini,0.00015
UMBS-20,0
UMBS-25,0
UMBS-30,0
UMBS-35,0
UMBS-40,0
UMBS-45,0
UMBS-50,0
URANIUM,0
US-BIOTECH,0
US-DISCRETE,1
US-ENERGY,0.91
US-FINANCE,0.2
US-HEALTH,0.3
US-INDUSTRY,0.3
US-INSURE,0
US-MATERIAL,0.3
US-OILGAS,0
US-PROPERTY,0.5
US-REALESTATE,0.5
US-REGBANK,0
US-RETAIL,0
US-SEMICONDUCTOR,0
US-STAPLES,0.25
US-TECH,0.35
US-UTILS,0.25
US10,0.008
US10U,0.0081
US10Y_micro,0
US10Y_small,0
US2,0.002
US20,0.016
US20-new,0.072
US2Y_micro,0
US2Y_small,0
US3,0.0033
US30,0.016
US30Y_micro,0
US30Y_small,0
US5,0.0039
US5Y_micro,0
USD_small,0
USDCAD_micro,0
USDCHF_micro,0
USDCNH-CME,0
USDCNH-HK,0
USDCNH-SGX_mini,0
USDINR,0
USDKRW,0.11
USDMXP,0
USIRS10,0.027
USIRS10_ICE,0
USIRS10ERIS,0
USIRS12ERIS,0
USIRS15ERIS,0
USIRS2,0
USIRS2_ICE,0
USIRS20ERIS,0
USIRS2ERIS,0.007
USIRS30,0.09375
USIRS3ERIS,0
USIRS4ERIS,0
USIRS5,0.017
USIRS5_ICE,0
USIRS5ERIS,0.012
USIRS7ERIS,0
V2X,0.039
VHANG,0
VIX,0.025
VIX_mini,0.047
VNKI,0.44
VOLQ,0
WATER-CALI,0
WHEAT,0.37
WHEAT_ICE,0
WHEAT_mini,0.5
WHEAT-ASX,0
WHEY,0.25
WTI_small,0
YENEUR,0.011
YENEUR-ICE,0
ZAR,0.00022
ZINC_LME,0
