Instrument,spread
SOFR1,0.0025000
SONIA,0.0000000
SONIA1,0.0000000
SONIA3,0.0000000
SOYBEAN,0.2500000
SOYBEAN_mini,0.3500000
SOYMEAL,0.0910000
SOYOIL,0.0150000
SP400,0.2500000
SP500,0.1300000
SP500-GROWTH,0.0000000
SP500-VALUE,0.0000000
SP500_micro,0.1900000
SP500_mini,0.0000000
SP600-SMALL,0.0000000
SPI200,1.0000000
SS-AIA-GROUP,0.0000000
SS-ALIBABA-HLDS,0.0000000
SS-ASML,0.0000000
SS-ASS-GEN,0.0000000
SS-BAIDU,0.0000000
SS-BANK-CHINA,0.0000000
SS-BOC-HONG-KONG,0.0000000
SS-BUDWEISER-BREWING,0.0000000
SS-BYD-CO,0.0000000
SS-CHINA-CONSTR-BK,0.0000000
SS-CHINA-MERCH-BANK,0.0000000
SS-CHINA-MOBILE,0.0000000
SS-CHINA-UNICOM-HK,0.0000000
SS-CITIC-LTD,0.0000000
SS-CK-HUTCHISON,0.0000000
SS-CLP-HOLDINGS,0.0000000
SS-CNOOC,0.0000000
SS-DTE,0.0000000
SS-ENEL-SPA,0.0000000
SS-HDFC,0.0000000
SS-HEINK,0.0000000
SS-HIND-UNILV,0.0000000
SS-HK-CHINA-GAS,0.0000000
SS-HK-EXCH-CLEAR,0.0000000
SS-HOUS-DEV-FIN,0.0000000
SS-HSBC-HLDS,0.0000000
SS-IBERDROLA,0.0000000
SS-IND-COMM-BK-OF-CHINA,0.0000000
SS-IND-DIS-TEXT,0.0000000
SS-INFOSYS,0.0000000
SS-JD-COM,0.0000000
SS-KOTAK-BANK,0.0000000
SS-LOREAL,0.0000000
SS-MEITUAN-B,0.0000000
SS-NETEASE,0.0000000
SS-NONGFU,0.0000000
SS-OVERSEA-CH-BK,0.0000000
SS-PING-AN-INSURANCE,0.0000000
SS-POWER-ASSETS-HLDS,0.0000000
SS-RELIANCE,0.0000000
SS-ROCHE,0.0000000
SS-SING-TEL,0.0000000
SS-SUN-HUNG-KAI,0.0000000
SS-TATA,0.0000000
SS-TENCENT-HLDS,0.0000000
SS-THAI-BEV,0.0000000
SS-TOTAL-ENERGIES,0.0000000
SS-UNICREDIT-SPA,0.0000000
SS-VW,0.0000000
SS-WHARF-HLDS,0.0000000
SS-WUXI-BIOLOGICS,0.0000000
SS-XIAOMI,0.0000000
SS-YES-BANK,0.0000000
SS-ZUR-INSR,0.0000000
STEEL,5.4000000
STERLING3,0.0025000
SUGAR11,0.0050000
SUGAR16,0.0000000
SUGAR_WHITE,0.0000000
SWISSLEAD,3.3000000
TECDAX,0.0000000
TECH60_small,0.0000000
THB,0.0800000
TIN_LME,0.0000000
TOPIX,0.1800000
TOPIX30,0.0000000
TOPIX_Large,0.0000000
TSE60,0.0000000
TSX,0.0000000
TWD,0.0093000
TWD-mini,0.0001500
UMBS-20,0.0000000
UMBS-25,0.0000000
UMBS-30,0.0000000
UMBS-35,0.0000000
UMBS-40,0.0000000
UMBS-45,0.0000000
UMBS-50,0.0000000
URANIUM,0.0000000
US-BIOTECH,0.0000000
US-DISCRETE,0.4800000
US-ENERGY,0.3000000
US-FINANCE,0.1200000
US-HEALTH,0.3000000
US-INDUSTRY,0.3000000
US-INSURE,0.0000000
US-MATERIAL,0.3000000
US-OILGAS,0.0000000
US-PROPERTY,0.0940000
US-REALESTATE,0.1000000
US-REGBANK,0.0000000
US-RETAIL,0.0000000
US-SEMICONDUCTOR,0.0000000
US-STAPLES,0.1700000
US-TECH,0.3500000
US-UTILS,0.2500000
US10,0.0080000
US10U,0.0081000
US10Y_micro,0.0000000
US10Y_small,0.0000000
US2,0.0020000
US20,0.0160000
US20-new,0.0720000
US2Y_micro,0.0000000
US2Y_small,0.0000000
US3,0.0033000
US30,0.0160000
US30Y_micro,0.0000000
US30Y_small,0.0000000
US5,0.0039000
US5Y_micro,0.0000000
USDCAD_micro,0.0000000
USDCHF_micro,0.0000000
USDCNH-CME,0.0000000
USDCNH-HK,0.0000000
USDCNH-SGX_mini,0.0000000
USDINR,0.0000000
USDKRW,0.1100000
USDMXP,0.0000000
USD_small,0.0000000
USIRS10,0.0270000
USIRS10ERIS,0.0000000
USIRS10_ICE,0.0000000
USIRS12ERIS,0.0000000
USIRS15ERIS,0.0000000
USIRS2,0.0000000
USIRS20ERIS,0.0000000
USIRS2ERIS,0.0070000
USIRS2_ICE,0.0000000
USIRS30,0.0937500
USIRS3ERIS,0.0000000
USIRS4ERIS,0.0000000
USIRS5,0.0170000
USIRS5ERIS,0.0120000
USIRS5_ICE,0.0000000
USIRS7ERIS,0.0000000
V2X,0.0260000
VHANG,0.0000000
VIX,0.0250000
VIX_mini,0.0320000
VNKI,0.4400000
VOLQ,0.0000000
WATER-CALI,0.0000000
WHEAT,0.3700000
WHEAT-ASX,0.0000000
WHEAT_ICE,0.0000000
WHEAT_mini,0.5000000
WHEY,0.5900000
WTI_small,0.0000000
YENEUR,0.0110000
YENEUR-ICE,0.0000000
ZAR,0.0000950
ZINC_LME,0.0000000
