Instrument,hold_rollcycle,priced_rollcycle,roll_offset_day,carry_offset,approx_expiry_offset
EU-BASIC,HMUZ,HMUZ,-5,1,15
EU-CHEM,HMUZ,HMUZ,-10,1,18
EU-CONSTRUCTION,HMUZ,HMUZ,-10,1,18
EU-DIV30,HMUZ,HMUZ,-5,1,15
EU-DIV50,MZ,MZ,-60,1,15
EU-DJ-OIL,HMUZ,HMUZ,-5,1,15
EU-DJ-TECH,HMUZ,HMUZ,-5,1,15
EU-DJ-TELECOM,HMUZ,HMUZ,-5,1,15
EU-DJ-UTIL,HMUZ,HMUZ,-5,1,15
EU-FOOD,HMUZ,HMUZ,-5,1,15
EU-HEALTH,HMUZ,HMUZ,-5,1,15
EU-HOUSE,HMUZ,HMUZ,-5,1,15
EU-INSURE,HMUZ,HMUZ,-10,1,18
EU-MEDIA,HMUZ,HMUZ,-5,1,15
EU-MID,HMUZ,HMUZ,-5,1,15
EU-OIL,HMUZ,HMUZ,-5,1,15
EU-REALESTATE,HMUZ,HMUZ,-5,1,15
EU-RETAIL,HMUZ,HMUZ,-5,1,15
EU-TECH,HMUZ,HMUZ,-5,1,15
EU-TRAVEL,HMUZ,HMUZ,-5,1,15
EU-UTILS,HMUZ,HMUZ,-5,1,15
EUA,Z,HMUZ,-30,1,14
EUR,HMUZ,HMUZ,-5,1,17
EURCHF,HMUZ,HMUZ,-5,1,17
EURIBOR,HMUZ,HMUZ,-700,-1,15
EURO600,HMUZ,HMUZ,-5,1,15
EUROSTX,HMUZ,HMUZ,-5,1,15
EUROSTX-LARGE,HMUZ,HMUZ,-5,1,15
EUROSTX-SMALL,HMUZ,HMUZ,-5,1,15
EUROSTX200-LARGE,HMUZ,HMUZ,-5,1,15
EUR_micro,HMUZ,HMUZ,-5,1,17
FED,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-180,-1,15
FEEDCOW,FHJKQUVX,FHJKQUVX,-90,-1,15
FTSE100,HMUZ,HMUZ,-30,1,17
FTSECHINAA,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,1,15
FTSECHINAH,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,1,14
FTSEINDO,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,1,18
FTSETAIWAN,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,1,15
GAS-LAST,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-35,-1,-5
GAS-PEN,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-35,-1,-5
GASOIL,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-30,1,12
GASOILINE,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,-1,14
GAS_US,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-35,-1,-4
GAS_US_mini,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-35,-1,-4
GBP,HMUZ,HMUZ,-5,1,17
GBPEUR,HMUZ,HMUZ,-5,1,15
GICS,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-40,-1,15
GOLD,GJMQVZ,GJMQVZ,-30,1,26
GOLD_micro,GJMQVZ,GJMQVZ,-30,1,26
HEATOIL,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,-1,14
INR,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,1,15
INR-SGX,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,1,15
IRON,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,-1,27
IRS,HMUZ,HMUZ,-10,1,15
JGB,HMUZ,HMUZ,-20,1,15
JGB-SGX-mini,HMUZ,HMUZ,-20,1,15
JP-REALESTATE,HMUZ,HMUZ,-5,1,15
JPY,HMUZ,HMUZ,-5,1,17
JPY_micro,HMUZ,HMUZ,-5,1,17
KOSDAQ,HMUZ,HMUZ,-1,1,13
KOSPI,HMUZ,HMUZ,-1,1,13
KOSPI_mini,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-1,1,13
KR10,HMUZ,HMUZ,-1,1,18
KR3,HMUZ,HMUZ,-1,1,18
KRWUSD,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,1,15
KRWUSD_mini,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,1,15
LEANHOG,GJMNQVZ,GJKMNQVZ,-60,-1,13
LIVECOW,GJMQVZ,GJMQVZ,-60,-1,28
LUMBER,FHKNUX,FHKNUX,-50,1,15
MID-DAX,HMUZ,HMUZ,-5,1,15
MILK,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,-1,14
MILKDRY,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-180,-1,18
MILKWET,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-90,-1,15
MSCIASIA,HMUZ,HMUZ,-5,1,15
MSCISING,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-5,1,27
MUMMY,HMUZ,HMUZ,-5,1,14
MXP,HMUZ,HMUZ,-5,1,17
NASDAQ,HMUZ,HMUZ,-5,1,14
NASDAQ_micro,HMUZ,HMUZ,-5,1,14
NIFTY,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,1,15
NIKKEI,HMUZ,FGHJKMNQUVXZ,-5,1,14
NIKKEI400,HMUZ,HMUZ,-5,1,14
NOK,HMUZ,HMUZ,-5,1,17
NZD,HMUZ,HMUZ,-10,1,17
OAT,HMUZ,HMUZ,-5,1,6
OATIES,HKNUZ,HKNUZ,-90,-1,14
OJ,FHKNUX,FHKNUX,-40,1,9
OMX,HMUZ,HMUZ,-10,1,15
PALLAD,HMUZ,HMUZ,-30,1,26
PLAT,FJNV,FJNV,-30,1,26
R1000,HMUZ,HMUZ,-10,1,18
REDWHEAT,HKNUZ,HKNUZ,-90,-1,14
RICE,FHKNUX,FHKNUX,-90,-1,14
ROBUSTA,FHKNUX,FHKNUX,-50,1,24
RUBBER,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-30,1,-1
RUR,HMUZ,HMUZ,-5,1,17
RUSSELL,HMUZ,HMUZ,-5,1,15
SEK,HMUZ,HMUZ,-5,1,17
SGD,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,1,15
SGX,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-10,1,15
SHATZ,HMUZ,HMUZ,-5,1,6
SILVER,HKNUZ,FGHJKMNQUVXZ,-45,-1,26
SILVER-mini,FHKNUZ,FHKNUZ,-45,-1,-5
SMI,HMUZ,HMUZ,-5,1,14
SMI-MID,HMUZ,HMUZ,-5,1,14
SOFR,HMUZ,HMUZ,-1000,-1,18
SOYBEAN,X,FHKNQUX,-60,-1,13
SOYBEAN_mini,X,FHKNQUX,-60,-1,13
SOYMEAL,FHKNQUVZ,FHKNQUVZ,-90,-1,14
SOYOIL,FHKNQUVZ,FHKNQUVZ,-90,-1,14
SP400,HMUZ,HMUZ,-5,1,15
SP500,HMUZ,HMUZ,-5,1,14
SP500_micro,HMUZ,HMUZ,-5,1,14
SPI200,HMUZ,FGHJKMNQUVXZ,-30,1,14
STERLING3,HMUZ,FGHJKMNQUVXZ,-30,1,15
SUGAR11,HKNV,HKNV,-30,1,-2
TOPIX,HMUZ,HMUZ,-5,1,14
US-DISCRETE,HMUZ,HMUZ,-5,1,15
US-ENERGY,HMUZ,HMUZ,-5,1,15
US-FINANCE,HMUZ,HMUZ,-5,1,15
US-HEALTH,HMUZ,HMUZ,-5,1,15
US-INDUSTRY,HMUZ,HMUZ,-5,1,15
US-MATERIAL,HMUZ,HMUZ,-5,1,15
US-PROPERTY,HMUZ,HMUZ,-5,1,15
US-REALESTATE,HMUZ,HMUZ,-2,1,17
US-STAPLES,HMUZ,HMUZ,-5,1,15
US-TECH,HMUZ,HMUZ,-5,1,15
US-UTILS,HMUZ,HMUZ,-5,1,15
US10,HMUZ,HMUZ,-25,1,19
US10U,HMUZ,HMUZ,-25,1,19
US2,HMUZ,HMUZ,-25,1,19
US20,HMUZ,HMUZ,-25,1,19
US3,HMUZ,HMUZ,-25,1,19
US30,HMUZ,HMUZ,-25,1,19
US5,HMUZ,HMUZ,-25,1,19
USIRS10,HMUZ,HMUZ,-20,1,15
USIRS5,HMUZ,HMUZ,-20,1,15
USIRS5ERIS,HMUZ,HMUZ,-20,1,15
V2X,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,-1,19
VIX,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,-1,19
VIX_mini,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,-1,19
VNKI,FGHJKMNQUVXZ,FGHJKMNQUVXZ,-60,-1,15
WHEAT,Z,HKNUZ,-60,-1,13
WHEAT_mini,Z,HKNUZ,-60,-1,13
YENEUR,HMUZ,HMUZ,-5,1,15
